location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,19655.19,26188.099,-5951.708,51624.2,NA,0.31,160.379,213.686,-48.564
Cambodia,3056,21980.626,42766.026,9358.162,619.3,NA,18.033,129.706,252.36,55.222
Cameroon,1927,50965.743,72596.192,2132.399,2544.8,NA,7.078,187.207,266.66,7.833
Canada,40625,25406.129,49648.592,16702.148,-37.5,NA,106.717,66.739,130.421,43.875
Cape Verde,401,1333.528,1880.38,739.491,232.6,NA,71.365,237.324,334.646,131.605
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.084,130.698,-3.893,88.8,NA,132.35,249.893,494.227,-14.722
Cayman Islands,28,38.638,189.531,-8.055,38,NA,42.107,58.104,285.017,-12.114
Central African Republic,113,1526.815,7805.308,-2608.632,1251.2,NA,2.297,31.033,158.645,-53.021
Chad,193,57643.099,80362.927,-5586.512,29766.9,NA,1.141,340.781,475.099,-33.027
Chile,57767,48455.271,50215.193,47308.233,-16.1,93.39031817118583,300.676,252.209,261.369,246.239
China,5218,531374.291,1863899.914,-360633.108,10083.5,NA,0.361,36.793,129.06,-24.971
Colombia,139833,182111.614,184771.392,177119.964,30.2,NA,272.761,355.23,360.418,345.493
Comoros,160,1178.223,2329.844,-32.234,636.4,NA,18.009,132.615,262.235,-3.628
Congo,1338,145714.007,208140.799,-45202.786,10790.4,NA,1.448,157.737,225.314,-48.932
Congo-Brazzaville,385,11856.411,14181.535,-3931.359,2979.6,NA,6.806,209.588,250.689,-69.495
Cook Islands,1,4.31,21.795,-19.198,331,NA,5.691,24.528,124.035,-109.255
Costa Rica,8472,7285.5,9714.406,6719.829,-14,NA,164.855,141.767,189.031,130.76
Croatia,15950,22622.26,23301.562,22097.042,41.8,NA,390.773,554.242,570.885,541.374
Cuba,8529,16910.25,28055.557,7405.847,98.3,NA,75.361,149.417,247.895,65.437
Curaçao,276,463.697,850.306,284.458,68,65.5768343891842,167.48,281.377,515.975,172.612
Cyprus,1051,1171.383,1317.074,1051.136,11.5,NA,117.298,130.734,146.994,117.314
Czech Republic,40262,45909.315,46787.991,44229.707,14,64.90526924525433,375.419,428.077,436.27,412.415
Denmark,6312,3430.854,4095.679,3263.282,-45.6,NA,108.579,59.017,70.454,56.135
Djibouti,189,5682.685,6694.351,731.981,2906.7,NA,18.859,567.023,667.968,73.038
Dominica,63,95.234,237.155,52.063,51.2,NA,87.291,131.955,328.597,72.137
Dominican Republic,4377,7008.812,10706.504,4513.634,60.1,NA,39.959,63.986,97.743,41.206
Ecuador,35613,74590.978,78053.511,72661.84,109.4,NA,199.083,416.978,436.334,406.194
Egypt,24690,339385.175,360948.712,306695.207,1274.6,NA,23.682,325.523,346.206,294.169
El Salvador,4130,23229.981,28948.105,11505.1,462.5,NA,63.358,356.37,444.092,176.499
Equatorial Guinea,183,635.323,3016.755,-316.944,247.2,NA,12.622,43.819,208.068,-21.86
Eritrea,103,-471.89,5367.052,-3887.5,-558.1,NA,2.86,-13.103,149.024,-107.942
Estonia,2561,4436.784,4525.304,4408.316,73.2,NA,193.256,334.804,341.484,332.656
Eswatini,1404,5729.656,6289.076,2594.098,308.1,NA,119.758,488.725,536.442,221.27
Ethiopia,7512,196793.574,308002.735,10914.202,2519.7,NA,6.373,166.949,261.293,9.259
Europe (incl. EU),1836835,3195530.362,3238524.416,3063893.147,74,68.63542066404102,245.25,426.198,431.932,408.641
European Union,1089224,1300923.731,1363578.707,1253177.112,19.4,75.5434967713885,243.571,291.005,305.02,280.324
Falkland Islands,NA,-1.932,8.749,-6.196,NA,NA,NA,-54.756,247.984,-175.619
Faroe Islands,28,17.802,27.757,4.868,-36.4,NA,57.081,36.292,56.586,9.923
Fiji,862,2001.163,3253.015,792.447,132.2,NA,95.47,221.638,360.286,87.767
Finland,4406,7018.47,8010.118,6170.327,59.3,NA,79.411,126.496,144.369,111.21
France,147784,107950.39,120005.042,99846.724,-27,NA,219.193,160.112,177.991,148.092
French Polynesia,649,902.936,1172.936,570.604,39.1,NA,229.707,319.585,415.148,201.959
Gabon,304,4929.725,6417.501,562.67,1521.6,NA,13.34,216.327,281.614,24.691
Georgia,16811,27559.618,28595.688,24413.015,63.9,NA,422.411,692.492,718.526,613.427
Germany,138204,122326.052,132993.119,112131.067,-11.5,NA,164.724,145.799,158.513,133.648
Ghana,1445,30683.349,62476.85,-11138.708,2023.4,NA,4.554,96.695,196.888,-35.102
Gibraltar,102,61.245,140.325,-5.6,-40,NA,302.751,181.784,416.507,-16.622
Greece,29642,32507.532,34743.664,31213.295,9.7,76.31032750099872,285.823,313.454,335.016,300.974
Greenland,21,-67.45,-59.321,-102.045,-421.2,NA,36.928,-118.607,-104.313,-179.442
Grenada,223,187.723,363.772,60.185,-15.8,NA,197.319,166.105,321.879,53.254
Guam,NA,-93.15,230.94,-395.391,NA,NA,NA,-54.735,135.7,-232.332
Guatemala,17892,56611.012,61993.172,51074.312,216.4,NA,98.039,310.2,339.691,279.861
Guernsey,NA,-62.993,79.989,-97.587,NA,NA,NA,-99.382,126.195,-153.96
Guinea,442,12404.729,27981.632,-7670.835,2706.5,NA,3.275,91.906,207.314,-56.833
Guinea-Bissau,171,2956.626,5124.565,-373.559,1629,NA,8.484,146.695,254.259,-18.534
Guyana,1229,2542.716,4058.006,1538.382,106.9,NA,155.505,321.729,513.458,194.651
Haiti,835,19093.436,31219.78,1082.658,2186.6,NA,7.235,165.43,270.496,9.38
Honduras,10896,31680.814,43896.334,20584.463,190.8,NA,108.278,314.825,436.215,204.556
Hong Kong,9366,9179.456,13644.693,5462.031,-2,NA,124.007,121.537,180.657,72.318
Hungary,46446,44639.959,46044.717,43353.135,-3.9,NA,482.097,463.351,477.932,449.994
Iceland,153,152.463,183.964,43.022,-0.4,NA,41.487,41.341,49.883,11.666
India,524323,5950581.327,9332425.757,2210462.687,1034.9,72.39328317171889,37.629,427.052,669.755,158.637
Indonesia,156510,812612.89,1094863.969,356340.415,419.2,72.27547753454252,56.632,294.04,396.171,128.94
Iran,141253,278669.454,293275.288,270206.5,97.3,75.82578059470701,166.124,327.736,344.913,317.782
Iraq,25216,276534.345,439161.023,112688.165,996.7,NA,61.235,671.536,1066.459,273.652
Ireland,7244,4209.011,4994.239,3229.055,-41.9,NA,145.377,84.469,100.227,64.803
Isle of Man,105,175.666,386.922,-11.032,67.3,NA,122.936,205.674,453.018,-12.916
Israel,10826,10421.696,12126.798,10048.603,-3.7,72.2070498331719,116.521,112.17,130.522,108.154
Italy,165738,211432.213,229232.989,197636.25,27.6,NA,274.549,350.242,379.729,327.389
Ivory Coast,799,30561.47,48790.373,-6952.744,3725,NA,2.953,112.966,180.347,-25.7
Jamaica,3018,7126.943,7905.192,6254.171,136.1,26.812415964959364,101.498,239.685,265.858,210.333
Japan,30212,46697.284,88073.633,8219.697,54.6,82.06554443337272,23.968,37.046,69.872,6.521
Jersey,NA,-99.133,171.628,-163.798,NA,NA,NA,-98.08,169.805,-162.059
Jordan,14066,27515.211,41393.06,21073.606,95.6,NA,136.975,267.944,403.087,205.215
Kazakhstan,19015,85512.674,89616.051,83486.905,349.7,NA,100.106,450.186,471.789,439.521
Kenya,5649,110687.387,141051.069,12940.924,1859.4,NA,10.274,201.302,256.523,23.535
Kiribati,13,71.013,196.229,-89.816,446.3,NA,10.709,58.501,161.654,-73.991
Kosovo,3139,6135.129,6568.039,5897.585,95.4,50.67153354300929,176.139,344.261,368.553,330.932
Kuwait,2555,8539.407,24627.026,6806.003,234.2,NA,59.027,197.281,568.944,157.235
Kyrgyzstan,2991,14586.823,15312.81,14007.52,387.7,23.321123652699534,45.124,220.067,231.02,211.327
Laos,754,18943.587,24417.927,8309.15,2412.4,NA,10.218,256.71,330.895,112.6
Latin America and Caribbean,1695389,2522789.461,2651605.79,2431663.134,48.8,31.25903693897793,257.369,382.973,402.528,369.14
Latvia,5813,9156.126,9355.877,8956.74,57.5,NA,311.366,490.437,501.136,479.757
Lebanon,10414,16726.753,19506.042,15694.551,60.6,NA,153.845,247.103,288.161,231.854
Lesotho,698,3405.022,5923.519,726.752,387.8,NA,32.329,157.708,274.355,33.66
Liberia,294,6727.592,9980.426,-3960.327,2188.3,NA,5.675,129.871,192.665,-76.451
Libya,6430,29666.041,40455.765,17701.903,361.4,NA,92.404,426.326,581.383,254.391
Liechtenstein,84,60.888,87.136,40.776,-27.5,NA,219.585,159.168,227.783,106.593
Lithuania,9129,20051.576,20321.628,19806.211,119.6,72.54491122592906,339.385,745.45,755.49,736.328
Luxembourg,1073,294.396,396.749,157.23,-72.6,NA,169.026,46.375,62.498,24.768
Macau,NA,316.92,448.845,302.173,NA,92.06292309585034,NA,48.136,68.173,45.896
Madagascar,1393,40619.545,52518.387,-7664.053,2816,NA,4.9,142.889,184.746,-26.96
Malawi,2637,28710.131,42864.469,-3840.69,988.7,NA,13.421,146.125,218.166,-19.548
Malaysia,35633,20598.856,61539.453,12282.938,-42.2,85.15295018228932,108.716,62.847,187.757,37.475
Maldives,298,787,1969.029,579.622,164.1,NA,54.818,144.77,362.207,106.623
Mali,734,73972.163,84331.556,6212.7,9978,NA,3.519,354.685,404.357,29.789
Malta,716,622.95,776.591,489.919,-13,NA,138.733,120.703,150.473,94.927
Marshall Islands,NA,-26.375,91.714,-91.515,NA,NA,NA,-44.24,153.836,-153.503
Mauritania,982,9929.636,14647.082,3121.942,911.2,NA,20.565,207.946,306.738,65.379
Mauritius,996,1862.472,2768.184,1548.198,87,NA,78.214,146.257,217.38,121.577
Mexico,324617,678496.018,710423.517,664853.74,109,NA,249.203,520.869,545.38,510.396
Micronesia,NA,113.465,266.222,-172.825,NA,NA,NA,97.6,228.999,-148.66
Moldova,11521,20192.223,21821.171,18217.823,75.3,NA,286.305,501.792,542.272,452.726
Monaco,57,183.736,187.594,175.647,222.3,NA,144.231,464.918,474.682,444.45
Mongolia,2179,1231.477,1603.204,1068.981,-43.5,NA,65.45,36.989,48.155,32.108
Montenegro,2719,4380.152,4677.285,3887.623,61.1,46.33317994876212,432.927,697.42,744.73,618.998
Montserrat,4,5.958,13.992,-1.447,49,NA,80.305,119.621,280.91,-29.053
Morocco,16075,74065.741,116976.566,38827.813,360.8,NA,43.045,198.33,313.234,103.971
Mozambique,2201,64118.04,106964.485,17884.418,2813.1,NA,6.843,199.353,332.57,55.605
Myanmar,19434,175874.469,203082.553,63413.691,805,NA,35.46,320.904,370.548,115.706
Namibia,4031,10778.641,14707.18,6171.933,167.4,NA,155.797,416.591,568.428,238.543
Nauru,NA,-1.487,20.28,-16.416,NA,NA,NA,-13.674,186.52,-150.976
Nepal,11952,117033.636,149783.9,51913.231,879.2,NA,40.276,394.386,504.749,174.94
Netherlands,22408,34919.457,36012.419,33895.379,55.8,NA,130.483,203.338,209.703,197.375
New Caledonia,312,298.576,603.171,-103.203,-4.3,NA,108.252,103.594,209.277,-35.807
New Zealand,990,-1800.216,-534.708,-2261.893,-281.8,83.6772721065876,19.312,-35.117,-10.431,-44.123
Nicaragua,237,17686.948,24727.101,11005.129,7362.8,NA,3.536,263.891,368.93,164.197
Niger,310,79852.855,121510.901,-1802.649,25659,NA,1.234,317.749,483.514,-7.173
Nigeria,3143,266351.566,359611.221,-66306.604,8374.4,NA,1.487,125.994,170.109,-31.365
Niue,NA,-1.116,1.315,-2.585,NA,NA,NA,-69.141,81.485,-160.145
North America,1042231,1233946.433,1352670.51,1196731.223,18.4,0,280.938,332.615,364.618,322.584
North Korea,6,10733.87,59998.077,-21147.062,178797.8,NA,0.023,41.815,233.728,-82.38
North Macedonia,9296,18217.925,18271.86,17358.943,96,NA,446.352,874.743,877.332,833.498
Northern Mariana Islands,NA,-12.584,94.429,-99.57,NA,NA,NA,-21.73,163.062,-171.94
Norway,3061,3074.003,3802.941,2947.817,0.4,NA,56.005,56.242,69.579,53.934
Oceania,11714,6872.455,33417.44,-2228.369,-41.3,66.83036497447452,27.103,15.824,76.945,-5.131
Oman,4260,4630.176,6005.312,4357.113,8.7,NA,81.556,88.643,114.97,83.416
Pakistan,30379,852033.776,1138799.999,395098.586,2704.7,59.849955370101384,13.49,378.345,505.684,175.443
Palau,6,11.745,35.091,-28.591,95.7,NA,33.014,64.628,193.084,-157.317
Palestinian Territories,5659,9893.927,21697.453,6493.021,74.8,NA,108.353,189.439,415.441,124.322
Panama,8211,8783.527,10839.798,7987.441,7,NA,187.398,200.465,247.395,182.296
Papua New Guinea,651,-889.887,14214.955,-4746.006,-236.7,NA,7.139,-9.759,155.883,-52.045
Paraguay,18881,25074.898,25935.807,24081.966,32.8,NA,261.523,347.315,359.24,333.562
Peru,213077,221533.283,223924.578,219203.181,4,NA,638.731,664.08,671.249,657.095
Philippines,60452,322407.23,362243.118,248761.775,433.3,NA,54.438,290.334,326.207,224.015
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.519,67.285,-180.044
Poland,116242,185702.015,189068.11,182184.417,59.8,NA,307.543,491.314,500.22,482.008
Portugal,22722,25796.774,27796.656,24539.617,13.5,NA,223.467,253.707,273.376,241.343
Puerto Rico,NA,-874.847,2247.586,-6699.985,NA,NA,NA,-30.932,79.469,-236.895
Qatar,677,791.204,1755.15,791.204,16.9,NA,23.102,26.999,59.892,26.999
Romania,65640,129195.58,132065.031,126547.248,96.8,NA,343.166,675.435,690.436,661.589
Russia,370449,1272154.538,1291938.801,1198362.885,243.4,55.511619871870465,253.885,871.864,885.423,821.291
Rwanda,1459,28929.986,38008.153,6048.066,1882.9,NA,10.989,217.903,286.281,45.555
Saint Kitts and Nevis,43,75.552,149.628,37.475,75.7,NA,80.305,141.098,279.438,69.987
Saint Lucia,368,732.521,887.991,247.099,99.1,NA,199.565,397.243,481.554,134.001
Saint Vincent and the Grenadines,106,166.928,319.321,67.605,57.5,NA,95.265,150.022,286.981,60.758
Samoa,24,62.378,350.198,-110.911,159.9,NA,11.991,31.166,174.973,-55.416
San Marino,115,145.85,154.805,135.488,26.8,NA,338.136,428.844,455.173,398.376
São Tomé and Príncipe,73,249.82,637.685,-102.412,242.2,NA,32.682,111.844,285.491,-45.85
Saudi Arabia,9124,89531.778,276533.737,25341.722,881.3,NA,25.817,253.339,782.48,71.707
Senegal,1966,14203.367,33064.278,-4130.663,622.4,NA,11.433,82.595,192.275,-24.021
Serbia,16057,61109.823,62338.219,60252.125,280.6,NA,233.674,889.317,907.193,876.835
Seychelles,167,-46.88,8.676,-102.871,-128.1,NA,168.84,-47.396,8.772,-104.004
Sierra Leone,125,3920.785,12230.381,-6488.527,3036.6,NA,1.535,48.159,150.226,-79.698
Singapore,1371,1294.777,5139.54,-1032.559,-5.6,NA,25.139,23.742,94.241,-18.934
Sint Maarten,NA,-9.524,82.791,-44.204,NA,NA,NA,-21.935,190.67,-101.804
Slovakia,20069,29928.521,30862.567,28058.192,49.1,NA,368.288,549.221,566.362,514.898
Slovenia,6628,5946.572,6140.186,5793.152,-10.3,NA,318.85,286.068,295.383,278.688
Solomon Islands,146,723.578,1608.926,-210.484,395.6,NA,20.739,102.782,228.542,-29.899
Somalia,1361,29198.127,43835.975,1012.717,2045.3,NA,8.319,178.478,267.954,6.19
South Africa,100867,265367.819,269794.648,261912.694,163.1,35.921485688117365,167.994,441.97,449.343,436.216
South Korea,23885,35471.201,52393.232,5097.67,48.5,87.80188762211631,46.555,69.138,102.121,9.936
South Sudan,138,38681.516,42063.144,1551.55,27930.1,NA,1.213,339.867,369.579,13.632
Spain,105642,124288.261,134278.693,113386.655,17.7,NA,225.995,265.884,287.257,242.563
Sri Lanka,16512,36127.758,82350.842,17545.464,118.8,NA,76.81,168.057,383.075,81.617
St. Helena Ascension and Tristan da Cunha,NA,-5.666,8.571,-11.416,NA,NA,NA,-92.958,140.619,-187.293
St. Pierre and Miquelon,1,0.254,12.466,-11.216,-74.6,NA,17.328,4.397,216.018,-194.355
Sudan,4937,334366.195,411219.269,65297.274,6672.7,NA,10.993,744.536,915.665,145.398
Suriname,1339,2283.302,3048.955,1634.837,70.5,NA,226.26,385.825,515.202,276.249
Sweden,18941,12615.209,14002.432,12075.225,-33.4,NA,186.424,124.164,137.817,118.849
Switzerland,13791,14665.425,15472.569,14087.743,6.3,NA,158.235,168.268,177.529,161.64
Syria,3150,18810.243,39654.732,7412.088,497.2,NA,17.236,102.925,216.981,40.557
Taiwan,1235,-539.692,4033.409,-4871.036,-143.7,84.28703105025158,5.177,-2.262,16.908,-20.419
Tajikistan,125,17304.956,19765.02,14366.407,13744,NA,1.282,177.494,202.726,147.353
Tanzania,840,77364.155,114664.654,-23518.848,9110,NA,1.366,125.799,186.451,-38.243
Thailand,29678,103022.126,118225.207,86907.076,247.1,80.55910090234222,42.427,147.278,169.012,124.24
The Gambia,365,3240.351,6061.919,-723.306,787.8,NA,14.677,130.295,243.75,-29.084
Timor-Leste,131,2283.115,3770.703,273.235,1642.8,NA,9.748,169.89,280.584,20.332
Togo,273,12463.453,17743.913,-3810.568,4465.4,NA,3.22,147.005,209.288,-44.945
Tokelau,NA,-0.684,1.118,-2.335,NA,NA,NA,-50.023,81.732,-170.705
Tonga,11,51.635,169.676,-70.492,369.4,NA,10.304,48.366,158.933,-66.029
Trinidad and Tobago,3886,5081.16,6669.404,2663.619,30.8,53.32064011446699,276.904,362.067,475.241,189.801
Tunisia,28628,34927.646,42595.253,24923.519,22,NA,239.851,292.63,356.871,208.814
Turkey,98918,369831.477,497857.118,191242.651,273.9,68.00659729480012,116.316,434.877,585.42,224.878
Turkmenistan,NA,1703.736,11061.642,-2118.135,NA,NA,NA,28.673,186.16,-35.647
Turks and Caicos Islands,36,62.858,142.246,0,74.6,NA,91.776,160.245,362.631,0.109
Tuvalu,NA,9.265,29.255,-11.417,NA,NA,NA,77.697,245.325,-95.743
Uganda,3598,76433.207,100273.005,-2085.28,2024.3,NA,7.635,162.198,212.788,-4.425
Ukraine,112459,231812.97,231812.97,197873.141,106.1,NA,258.724,533.31,533.31,455.228
United Arab Emirates,2302,9446.343,54096.32,3384.449,310.4,98.99384280963335,23.041,94.548,541.446,33.875
United States,1001606,1208540.304,1300027.659,1162676.738,20.7,NA,300.859,363.018,390.498,349.241
Uruguay,7215,4064.485,5100.098,3229.578,-43.7,85.75120970333575,207.021,116.623,146.338,92.667
Uzbekistan,1637,38639.338,44591.413,36052.674,2260.4,NA,4.824,113.86,131.399,106.238
Vanuatu,14,91.643,618.731,-275.452,554.6,NA,4.452,29.143,196.757,-87.594
Vatican,NA,-1.114,1.441,-2.075,NA,NA,NA,-137.193,177.468,-255.589
Venezuela,5715,62819.689,92349.885,18945.542,999.2,NA,19.909,218.846,321.721,66.001
Vietnam,43073,285995.576,360626.956,131076.032,564,NA,43.876,291.33,367.354,133.521
Virgin Islands (British),62,70.406,123.615,7.282,13.6,NA,203.793,231.424,406.321,23.935
Virgin Islands (U.S.),NA,-47.377,133.005,-238.241,NA,NA,NA,-45.459,127.622,-228.599
Wallis and Futuna,7,8.148,29.275,-3.145,16.4,NA,63.097,73.449,263.879,-28.35
Western Sahara,NA,-36.659,1557.617,-1136.577,NA,NA,NA,-5.991,254.566,-185.754
World,6273518,21341800.121,25091050.948,14840672.651,240.2,65.67065868361563,79.664,271.033,318.647,188.471
Yemen,2149,69756.908,90641.119,18601.416,3146,NA,7.048,228.781,297.275,61.007
Zambia,3984,40203.043,56234.45,14185.928,909.1,NA,21.056,212.482,297.212,74.976
Zimbabwe,5487,49174.145,64894.383,23445.245,796.2,NA,36.357,325.826,429.987,155.347
