location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,161,-2966.189,17857.346,-5038.435,-1942.4,NA,1.293,-23.823,143.421,-40.466
Bermuda,NA,21.743,88.406,5.901,NA,NA,NA,35.018,142.379,9.503
Bhutan,3,475.288,1265.257,-380.983,15742.9,NA,0.385,60.942,162.233,-48.85
Bolivia,19264,50187.108,52147.378,47556.003,160.5,NA,162.8,424.131,440.697,401.895
Bosnia,12854,18589.546,19778.035,17216.544,44.6,NA,393.877,569.627,606.045,527.555
Botswana,2420,7497.877,10669.425,4269.419,209.8,NA,100.949,312.771,445.071,178.097
Brazil,616251,701557.15,731575.904,672610.199,13.8,NA,287.977,327.84,341.868,314.313
Britain,146444,138645.393,146755.219,136167.842,-5.3,NA,214.705,203.271,215.161,199.639
Brunei,98,142.868,690.881,-9.67,45.8,NA,22.195,32.357,156.474,-2.19
Bulgaria,29279,54975.923,56171.414,54164.572,87.8,NA,424.539,797.139,814.473,785.375
Burkina Faso,290,16159.983,41461.157,-5407.133,5472.4,NA,1.349,75.173,192.869,-25.153
Burundi,38,17176.995,20064.017,-5145.234,45102.6,NA,0.31,140.158,163.715,-41.983
Cambodia,2971,21367.302,37083.676,7275.032,619.2,NA,17.532,126.087,218.829,42.93
Cameroon,1823,44240.177,56511.312,4574.986,2326.8,NA,6.696,162.503,207.577,16.805
Canada,29905,17839.86,24909.448,6438.983,-40.3,NA,78.557,46.863,65.434,16.914
Cape Verde,351,1337.722,2096.981,614.825,281.1,NA,62.467,238.071,373.194,109.419
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.365,57.2,-15.228,NA,NA,NA,-16.506,216.299,-57.584
Cayman Islands,NA,3.516,141.541,-42.543,NA,NA,NA,5.288,212.85,-63.977
Central African Republic,101,1189.445,7179.033,-2005.927,1077.7,NA,2.053,24.176,145.916,-40.771
Chad,181,28160.542,40019.859,-7329.809,15458.3,NA,1.07,166.483,236.594,-43.333
Chile,38541,35338.447,36223.848,34667.166,-8.3,NA,200.605,183.936,188.544,180.442
China,4636,789982.187,1835296.471,-135452.858,16940.2,NA,0.321,54.7,127.079,-9.379
Colombia,128874,167958.19,178798.679,152530.024,30.3,NA,251.384,327.622,348.768,297.528
Comoros,151,1314.368,1714.233,18.114,770.4,NA,16.996,147.938,192.945,2.039
Congo,1113,149870.883,172382.85,-39402.684,13365.5,NA,1.205,162.237,186.606,-42.654
Congo-Brazzaville,359,11729.009,12684.797,-537.025,3167.1,NA,6.346,207.336,224.231,-9.493
Cook Islands,NA,-8.389,9.422,-15.177,NA,NA,NA,-47.74,53.618,-86.37
Costa Rica,7324,6386.383,9770.243,4502.106,-12.8,NA,142.517,124.272,190.118,87.606
Croatia,11383,16603.846,17232.739,15110.621,45.9,NA,278.882,406.792,422.2,370.208
Cuba,8311,18518.478,29478.237,8204.512,122.8,NA,73.435,163.627,260.466,72.494
Curaçao,NA,31.323,306.414,-71.803,NA,NA,NA,19.007,185.935,-43.571
Cyprus,605,703.007,955.002,536.979,16.2,NA,67.522,78.46,106.584,59.93
Czech Republic,34034,39768.564,40252.878,37069.268,16.8,NA,317.347,370.818,375.334,345.649
Denmark,2985,1449.502,1786.833,1254.553,-51.4,NA,51.348,24.934,30.737,21.581
Djibouti,188,3996.693,5765.594,496.812,2025.9,NA,18.759,398.793,575.295,49.572
Dominica,42,97.765,215.205,49.154,132.8,NA,58.194,135.462,298.183,68.106
Dominican Republic,4212,7960.331,20161.756,4223.796,89,NA,38.453,72.672,184.063,38.56
Ecuador,33494,67618.719,68497.54,66341.03,101.9,NA,187.238,378.002,382.914,370.859
Egypt,20877,311047.567,366663.658,229453.307,1389.9,NA,20.024,298.343,351.688,220.082
El Salvador,3790,18596.808,27757.723,10785.019,390.7,NA,58.142,285.293,425.83,165.452
Equatorial Guinea,175,1411.537,3463.801,257.806,706.6,NA,12.07,97.355,238.901,17.781
Eritrea,62,962.472,5115.605,-2497.488,1452.4,NA,1.722,26.724,142.042,-69.347
Estonia,1836,3365.055,3437.516,3291.007,83.3,NA,138.546,253.93,259.398,248.343
Eswatini,1248,4054.751,5127.512,2008.628,224.9,NA,106.451,345.86,437.363,171.331
Ethiopia,6816,204140.63,264790.783,4869.757,2895,NA,5.782,173.182,224.635,4.131
Europe (incl. EU),1451244,2539862.113,2593881.803,2460338.781,75,NA,193.767,339.498,346.719,328.869
European Union,861830,1023256.807,1054534.419,983011.578,18.7,NA,192.721,228.814,235.809,219.815
Falkland Islands,NA,-0.565,6.632,-2.724,NA,NA,NA,-16.009,187.983,-77.223
Faroe Islands,NA,-49.486,-30.896,-52.417,NA,NA,NA,-100.883,-62.985,-106.857
Fiji,697,1274.846,2384.741,550.017,82.9,NA,77.196,141.195,264.12,60.917
Finland,1395,3367.945,3794.137,3095.654,141.4,NA,25.143,60.702,68.383,55.794
France,121017,83894.201,90911.779,81213.65,-30.7,NA,179.114,124.17,134.556,120.202
French Polynesia,NA,535.635,589.651,532.442,NA,NA,NA,189.582,208.701,188.452
Gabon,281,3381.591,5296.358,526.759,1103.4,NA,12.331,148.392,232.416,23.115
Georgia,12519,16951.491,19662.657,15197.639,35.4,NA,314.566,425.941,494.065,381.872
Germany,104201,92726.239,99323.873,82314.302,-11,NA,124.196,110.519,118.383,98.109
Ghana,1228,4119.273,59340.331,-873.86,235.4,NA,3.87,12.981,187.004,-2.754
Gibraltar,NA,14.012,65.679,8.249,NA,NA,NA,41.59,194.945,24.483
Greece,18901,19912.465,22066.731,19179.607,5.4,NA,182.253,192.006,212.779,184.939
Greenland,NA,-7.339,55.659,-39.892,NA,NA,NA,-12.906,97.873,-70.148
Grenada,200,116.131,314.326,56.197,-41.9,NA,176.968,102.757,278.127,49.725
Guatemala,16008,48205.839,51809.834,43232.435,201.1,NA,87.716,264.143,283.892,236.892
Guernsey,NA,-41.561,107.18,-61.709,NA,NA,NA,-65.569,169.094,-97.355
Guinea,388,16801.053,22744.098,-6861.397,4230.2,NA,2.875,124.478,168.509,-50.836
Guinea-Bissau,149,2537.54,3633.665,-365.652,1603,NA,7.393,125.902,180.287,-18.142
Guyana,1009,1223.955,3340.54,1223.955,21.3,NA,127.668,154.867,422.677,154.867
Haiti,754,15836.281,28104.578,140.491,2000.3,NA,6.533,137.209,243.505,1.217
Honduras,10412,44469.565,48837.439,21508.282,327.1,NA,103.468,441.912,485.317,213.736
Hong Kong,213,1317.225,2398.798,708.314,518.4,NA,2.82,17.44,31.76,9.378
Hungary,36048,34977.652,37692.43,33429.251,-3,NA,374.169,363.059,391.237,346.987
Iceland,35,-67.208,-29.727,-92.622,-292,NA,10.193,-19.574,-8.658,-26.975
India,474111,4851214.569,7463662.945,1152829.48,923.2,NA,34.025,348.154,535.64,82.734
Indonesia,143909,772310.392,1058423.347,281639.579,436.7,NA,52.073,279.456,382.985,101.91
Iran,130446,263436.519,269475.35,259052.659,102,NA,153.414,309.82,316.923,304.665
Iraq,23931,239922.383,421331.129,97489.311,902.6,NA,58.114,582.628,1023.161,236.743
Ireland,5788,2842.345,3535.554,1601.182,-50.9,NA,116.157,57.042,70.954,32.134
Isle of Man,NA,-32.817,154.461,-72.648,NA,NA,NA,-38.423,180.847,-85.058
Israel,8210,7442.327,8239.64,6934.576,-9.4,NA,88.365,80.103,88.684,74.638
Italy,134472,174368.762,182852.667,165282.564,29.7,NA,222.756,288.846,302.899,273.794
Ivory Coast,706,15327.157,49441.103,-3741.411,2071,NA,2.61,56.655,182.752,-13.83
Jamaica,2415,3930.558,7179.181,2334.856,62.8,NA,81.218,132.188,241.442,78.523
Japan,18366,7763.905,26177.77,735.298,-57.7,NA,14.57,6.159,20.768,0.583
Jersey,NA,-63.024,214.114,-91.952,NA,NA,NA,-62.355,211.841,-90.976
Jordan,11850,33720.383,44562.483,20191.374,184.6,NA,115.396,328.37,433.951,196.624
Kazakhstan,17972,76452.747,82872.455,71130.612,325.4,NA,94.615,402.49,436.287,374.471
Kenya,5337,87856.522,143023.024,20634.275,1546.2,NA,9.706,159.781,260.109,37.527
Kiribati,NA,-69.434,81.482,-142.716,NA,NA,NA,-57.2,67.125,-117.57
Kuwait,2466,14650.948,25403.776,5756.381,494.1,NA,56.971,338.472,586.888,132.986
Kyrgyzstan,2762,12497.285,15047.141,11621.611,352.5,NA,41.67,188.543,227.012,175.332
Laos,219,10472.662,14247.852,1762.46,4682,NA,2.968,141.918,193.077,23.884
Latin America and Caribbean,1545617,2264292.683,2367044.9,2140191.354,46.5,0,235.686,345.272,360.94,326.348
Latvia,4325,6761.749,7169.141,6607.307,56.3,NA,231.663,362.185,384.006,353.912
Lebanon,8804,13171.752,14330.266,12517.726,49.6,NA,130.061,194.585,211.7,184.923
Lesotho,663,1188.053,4473.497,712.244,79.2,NA,30.708,55.026,207.196,32.989
Liberia,287,-589.334,6247.522,-2724.3,-305.3,NA,5.54,-11.377,120.604,-52.591
Libya,5518,26133.605,34434.115,14256.156,373.6,NA,79.298,375.562,494.847,204.873
Liechtenstein,64,41.545,52.056,36.224,-35.1,NA,167.303,108.604,136.081,94.694
Lithuania,6901,16220.81,16582.794,15899.252,135.1,NA,256.556,603.035,616.492,591.081
Luxembourg,889,234.88,305.632,205.357,-73.6,NA,140.041,37,48.145,32.349
Macau,NA,-24.93,70.564,-56.028,NA,NA,NA,-3.787,10.718,-8.51
Madagascar,972,458.446,39426.905,-8268.793,-52.8,NA,3.419,1.613,138.694,-29.087
Malawi,2307,4570.647,42552.644,-4776.903,98.1,NA,11.742,23.263,216.578,-24.313
Malaysia,30746,4975.401,46244.117,2737.463,-83.8,NA,93.806,15.18,141.091,8.352
Maldives,255,719.246,1763.373,269.121,182.1,NA,46.908,132.307,324.376,49.505
Mali,621,10511.577,33778.985,-5019.746,1592.7,NA,2.978,50.401,161.965,-24.069
Malta,468,424.078,480.793,383.329,-9.4,NA,90.68,82.17,93.159,74.274
Marshall Islands,NA,-40.771,42.338,-62.771,NA,NA,NA,-68.387,71.015,-105.288
Mauritania,844,7631.904,11389.251,260.171,804.3,NA,17.675,159.827,238.513,5.448
Mauritius,240,-170.01,458.537,-342.185,-170.8,NA,18.847,-13.351,36.008,-26.871
Mexico,295602,594089.393,635604.194,580270.809,101,NA,226.928,456.072,487.942,445.464
Micronesia,NA,-8.885,111.259,-91.582,NA,NA,NA,-7.643,95.702,-78.776
Moldova,9293,16173.695,17535.56,14624.726,74,NA,230.938,401.928,435.772,363.435
Monaco,36,160.934,170.527,159.528,347,NA,91.093,407.223,431.496,403.663
Mongolia,2023,777.152,2288.52,434.273,-61.6,NA,60.764,23.343,68.739,13.044
Montenegro,2339,3276.03,3665.941,3037.495,40.1,NA,372.422,521.619,583.701,483.638
Montserrat,NA,0.243,10.56,-2.736,NA,NA,NA,4.874,212.003,-54.92
Morocco,14792,75216.4,115964.301,37368.906,408.5,NA,39.609,201.411,310.523,100.065
Mozambique,1941,48102.861,74226.457,13295.008,2378.3,NA,6.035,149.559,230.782,41.336
Myanmar,19157,110178.356,150102.922,42194.772,475.1,NA,34.954,201.033,273.88,76.989
Namibia,3574,8507.739,13265.946,5407.997,138,NA,138.134,328.821,512.724,209.017
Nauru,NA,-10.782,4.111,-13.373,NA,NA,NA,-99.167,37.809,-122.989
Nepal,11547,104770.393,118348.473,43722.366,807.3,NA,38.912,353.06,398.816,147.338
Netherlands,20295,28992.822,29610.418,26378.838,42.9,NA,118.179,168.827,172.423,153.606
New Caledonia,NA,-291.989,222.031,-353.127,NA,NA,NA,-101.309,77.036,-122.521
New Zealand,44,-2729.777,-2583.227,-2900.676,-6304,NA,0.859,-53.289,-50.428,-56.625
Nicaragua,214,24029.203,27123.973,9337.325,11128.6,NA,3.193,358.518,404.692,139.314
Niger,265,25348.703,51160.806,-8968.57,9465.5,NA,1.054,100.867,203.578,-35.688
Nigeria,2980,206437.711,309920.403,-28363.122,6827.4,NA,1.41,97.652,146.603,-13.417
Niue,NA,-0.767,1,-1.406,NA,NA,NA,-47.501,54.915,-87.138
North America,823133,994597.939,1089669.524,911671.286,20.8,0,221.879,268.098,293.725,245.745
North Korea,NA,11510.136,40909.584,-3396.227,NA,NA,NA,44.839,159.367,-13.23
North Macedonia,7688,15169.94,15568.773,14353.469,97.3,NA,369.143,728.392,747.542,689.189
Norway,1134,1521.093,1604.131,693.733,34.1,NA,20.748,27.83,29.349,12.693
Oceania,3397,-1606.372,15302.192,-6676.653,-147.3,NA,7.86,-3.719,35.423,-15.456
Oman,4113,4387.027,5131.901,4004.631,6.7,NA,78.742,83.988,98.249,76.667
Pakistan,28803,779869.936,967084.339,311842.845,2607.6,NA,12.79,346.301,429.434,138.474
Palau,NA,-18.659,7.962,-22.739,NA,NA,NA,-102.67,43.81,-125.118
Palestinian Territories,4823,11579.912,23905.44,8135.601,140.1,NA,92.346,221.72,457.717,155.772
Panama,7379,7707.241,9081.483,7097.384,4.4,NA,168.409,175.901,207.265,161.982
Papua New Guinea,573,2072.008,17643.508,-2555.237,261.6,NA,6.284,22.722,193.481,-28.021
Paraguay,16484,18618.593,20161.966,17633.618,12.9,NA,228.322,257.888,279.265,244.245
Peru,201450,216257.042,217355.625,215403.722,7.4,NA,603.877,648.264,651.557,645.706
Philippines,49761,166920.276,256981.217,120929.819,235.4,NA,44.811,150.315,231.417,108.9
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.812,54.854,-86.998
Poland,86796,144796.764,150100.138,138670.376,66.8,NA,229.637,383.091,397.122,366.882
Portugal,18587,23397.292,24252.979,22870.966,25.9,NA,182.8,230.109,238.524,224.933
Qatar,611,791.996,1161.725,783.156,29.6,NA,20.85,27.026,39.642,26.724
Romania,57360,87890.069,94264.488,81919.891,53.2,NA,299.878,459.489,492.815,428.277
Russia,279280,1017888.182,1042915.93,1003353.036,264.5,NA,191.403,697.604,714.757,687.642
Rwanda,1344,25020.742,32514.136,5668.356,1761.7,NA,10.123,188.459,244.9,42.695
Saint Kitts and Nevis,28,36.991,134.938,21.946,32.1,NA,52.291,69.082,252.004,40.985
Saint Lucia,283,428.83,756.213,262.06,51.5,NA,153.47,232.553,410.092,142.114
Saint Vincent and the Grenadines,76,166.224,372.704,98.053,118.7,NA,68.303,149.389,334.957,88.123
Samoa,NA,-33.256,169.518,-104.046,NA,NA,NA,-16.616,84.698,-51.985
San Marino,94,122.818,129.699,120.575,30.7,NA,276.389,361.122,381.356,354.528
São Tomé and Príncipe,57,130.641,464.49,40.251,129.2,NA,25.519,58.488,207.952,18.02
Saudi Arabia,8849,178569.073,326738.947,33783.196,1918,NA,25.039,505.279,924.541,95.593
Senegal,1886,4427.939,34743.946,1044.688,134.8,NA,10.967,25.749,202.043,6.075
Serbia,12036,46402.751,47518.238,43799.918,285.5,NA,175.157,675.288,691.522,637.41
Seychelles,127,-59.466,34.178,-65.398,-146.8,NA,128.4,-60.121,34.555,-66.119
Sierra Leone,121,-3362.454,9594.59,-5116.179,-2878.9,NA,1.486,-41.301,117.85,-62.842
Singapore,774,1063.478,2258.069,240.791,37.4,NA,14.192,19.5,41.405,4.415
Sint Maarten,NA,3.079,85.335,-20.78,NA,NA,NA,7.092,196.53,-47.858
Slovakia,15095,22497.987,23260.153,21174.544,49,NA,276.428,411.996,425.953,387.761
Slovenia,5354,5128.11,5751.682,4580.579,-4.2,NA,257.562,246.695,276.693,220.355
Solomon Islands,NA,-80.289,610.476,-516.342,NA,NA,NA,-11.405,86.716,-73.345
Somalia,1331,23891.056,29988.091,-5293.49,1695,NA,8.136,146.038,183.307,-32.357
South Africa,90038,234930.2,238384.364,229529.328,160.9,NA,149.958,391.276,397.029,382.281
South Korea,4077,-2447.821,4269.7,-5009.643,-160,NA,7.947,-4.771,8.322,-9.764
South Sudan,133,26297.736,30553.689,471.418,19672.7,NA,1.169,231.059,268.453,4.142
Spain,88237,110402.092,113662.674,104315.075,25.1,NA,188.762,236.178,243.154,223.157
Sri Lanka,14533,32925.696,55576.351,17596.704,126.6,NA,67.604,153.162,258.527,81.855
St. Helena Ascension and Tristan da Cunha,NA,-2.481,8.482,-8.641,NA,NA,NA,-40.708,139.16,-141.778
Sudan,3201,173122.656,269732.928,38043.171,5308.4,NA,7.128,385.494,600.616,84.711
Suriname,1175,1253.631,2687.381,1181.007,6.7,NA,198.547,211.834,454.104,199.562
Sweden,15184,10617.855,11434.93,10197.836,-30.1,NA,149.446,104.505,112.547,100.371
Switzerland,11684,11717.405,12133.812,10287.844,0.3,NA,134.06,134.443,139.221,118.041
Syria,2793,14247.659,42164.644,6079.723,410.1,NA,15.283,77.96,230.714,33.267
Taiwan,848,-6109.876,-3651.778,-7038.27,-820.5,NA,3.555,-25.613,-15.308,-29.504
Tajikistan,125,22155.465,26893.967,11145.423,17624.4,NA,1.282,227.244,275.846,114.316
Tanzania,734,64642.241,73539.847,-16859.182,8706.8,NA,1.194,105.112,119.58,-27.414
Thailand,21084,56066.63,59439.354,52336.298,165.9,NA,30.141,80.151,84.973,74.819
The Gambia,342,3559.13,4923.567,-563.424,940.7,NA,13.752,143.113,197.977,-22.655
Timor-Leste,122,592.69,2641.726,218.631,385.8,NA,9.078,44.103,196.575,16.269
Togo,243,9384.338,16320.986,-795.878,3761.9,NA,2.866,110.687,192.504,-9.387
Tokelau,NA,-0.595,1,-1.07,NA,NA,NA,-43.461,50.257,-78.2
Tonga,NA,-19.203,80.949,-64.642,NA,NA,NA,-17.987,75.824,-60.55
Trinidad and Tobago,2320,3066.844,4503.433,2073.502,32.2,NA,165.316,218.534,320.9,147.751
Tunisia,25413,28839.226,41503.561,19293.088,13.5,NA,212.915,241.62,347.724,161.641
Turkey,78407,337119.792,453051.749,136933.647,330,NA,92.197,396.412,532.734,161.017
Turkmenistan,NA,3184.321,13039.878,-347.23,NA,NA,NA,53.59,219.453,-5.844
Turks and Caicos Islands,NA,2.786,69.324,-20.966,NA,NA,NA,7.101,176.729,-53.449
Tuvalu,NA,-2.508,11.119,-6.805,NA,NA,NA,-21.033,93.245,-57.066
Uganda,3261,50068.153,75448.745,-177.034,1435.4,NA,6.92,106.249,160.108,-0.376
Ukraine,94979,179903.669,195389.705,156155.17,89.4,NA,218.509,413.887,449.515,359.251
United Arab Emirates,2149,19978.188,66591.39,5371.831,829.7,NA,21.509,199.96,666.508,53.766
United States,793228,976758.079,1077786.276,900257.842,23.1,NA,238.267,293.396,323.742,270.417
Uruguay,6138,3285.285,3795.527,2796.024,-46.5,NA,176.119,94.265,108.906,80.227
Uzbekistan,1425,38130.833,53296.161,32449.019,2575.8,NA,4.199,112.362,157.05,95.619
Vanuatu,1,-39.931,278.429,-255.067,-4093.1,NA,0.318,-12.698,88.541,-81.112
Vatican,NA,0.001,1.848,-1,NA,NA,NA,0.083,227.622,-39.698
Venezuela,5208,57617.971,96670.661,17406.85,1006.3,NA,18.143,200.725,336.774,60.641
Vietnam,26930,124689.782,214771.237,58818.126,363,NA,27.432,127.016,218.777,59.915
Virgin Islands (British),NA,1.634,56.477,-15.844,NA,NA,NA,5.371,185.638,-52.08
Wallis and Futuna,NA,-3.865,8.649,-8.356,NA,NA,NA,-34.84,77.964,-75.32
World,5279200,17875987.516,20889440.424,11123144.652,238.6,NA,67.038,227.175,265.472,141.358
Yemen,1956,58841.545,82778.778,8511.976,2908.3,NA,6.415,192.982,271.489,27.917
Zambia,3668,20207.315,48435.187,11584.658,450.9,NA,19.386,106.8,255.991,61.228
Zimbabwe,4720,39366.317,45928.515,18884.553,734,NA,31.274,260.839,304.32,125.128
