location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,NA,1556.476,6905.321,529.661,NA,NA,NA,92.929,412.279,31.623
Eritrea,NA,2944.554,15923.698,326.42,NA,NA,NA,79.927,432.235,8.86
Estonia,NA,5315.728,5414.372,5240.453,NA,NA,NA,400.865,408.304,395.189
Eswatini,NA,3619.82,6709.382,3182.805,NA,NA,NA,301.23,558.334,264.863
Ethiopia,7574,571921.878,646501.463,83263.641,7451.1,NA,6.139,463.545,523.992,67.486
Europe (incl. EU),2082494,3913408.209,4165732.453,3617170.814,87.9,70.24103747205237,279.602,524.223,558.024,484.541
European Union,1246966,1678620.011,1717142.857,1660821.917,34.6,75.09877538992042,277.013,372.905,381.463,368.951
Falkland Islands,NA,3.539,12.214,-10.653,NA,NA,NA,93.096,321.338,-280.265
Faroe Islands,NA,53.682,79.528,36.475,NA,NA,NA,101.064,149.722,68.669
Fiji,NA,1282.469,4223.593,653.551,NA,NA,NA,137.934,454.263,70.292
Finland,NA,15627.736,16198.172,15292.978,NA,NA,NA,282.051,292.346,276.009
France,167985,150055.741,155245.298,146246.849,-10.7,NA,247.718,221.279,228.931,215.662
French Guiana,NA,1106.685,2239.403,191.955,NA,NA,NA,363.362,735.272,63.025
French Polynesia,NA,550.796,1002.426,323.988,NA,NA,NA,179.827,327.278,105.778
Gabon,NA,5711.825,9446.197,1168.662,NA,NA,NA,239.089,395.404,48.919
Georgia,NA,24541.175,25919.61,24240.027,NA,NA,NA,655.413,692.226,647.37
Germany,174979,258791.466,266831.476,255267.13,47.9,NA,209.883,310.414,320.058,306.186
Ghana,NA,76223.863,119080.479,8371.638,NA,NA,NA,227.698,355.72,25.008
Gibraltar,NA,47.008,216.056,-20.245,NA,NA,NA,143.855,661.187,-61.954
Greece,NA,40435.285,41324.748,39713.065,NA,NA,NA,389.363,397.928,382.409
Greenland,NA,-151.635,-117.867,-184.427,NA,NA,NA,-268.409,-208.636,-326.454
Grenada,NA,231.694,445.707,87.853,NA,NA,NA,184.677,355.261,70.026
Guadeloupe,NA,2039.443,3098.475,437.018,NA,NA,NA,515.321,782.914,110.424
Guam,NA,915.669,1670.912,276.137,NA,NA,NA,533.038,972.688,160.748
Guatemala,NA,56374.357,64014.228,45363.941,NA,NA,NA,315.93,358.745,254.226
Guernsey,NA,291.112,449.401,-9.547,NA,NA,NA,459.682,709.63,-15.076
Guinea,NA,19456.941,56763.105,-4879.172,NA,NA,NA,140.389,409.565,-35.205
Guinea-Bissau,NA,5203.257,8762.071,-101.789,NA,NA,NA,247.118,416.136,-4.834
Guyana,NA,3641.298,6098.34,2350.209,NA,NA,NA,450.251,754.067,290.606
Haiti,NA,21271.011,45350.683,2341.876,NA,NA,NA,183.608,391.46,20.215
Honduras,NA,29605.113,46993.187,16191.959,NA,NA,NA,283.768,450.434,155.202
Hong Kong,NA,17466.25,19119.378,16024.917,NA,NA,NA,233.23,255.304,213.983
Hungary,NA,48852.651,50199.19,48314.566,NA,NA,NA,490.129,503.639,484.731
Iceland,NA,401.674,423.982,364.142,NA,NA,NA,107.715,113.698,97.651
India,533294,7574170.581,10440244.854,2603836.568,1320.3,72.49781741556035,37.631,534.456,736.695,183.735
Indonesia,161918,939158.885,1764683.683,457164.431,480,NA,58.772,340.891,640.535,165.939
Iran,146633,291005.567,337625.204,266600.36,98.5,NA,165.592,328.632,381.28,301.071
Iraq,NA,130582.875,250944.788,73632.769,NA,NA,NA,293.47,563.97,165.481
Ireland,NA,10453.265,11013.562,10257.724,NA,NA,NA,208.104,219.258,204.211
Isle of Man,NA,271.445,441.678,-49.373,NA,NA,NA,321.108,522.486,-58.406
Israel,NA,14871.423,16114.622,14190.833,NA,NA,NA,157.386,170.543,150.183
Italy,192554,287866.406,295088.89,284565.799,49.5,86.27666001687876,326.156,487.599,499.833,482.009
Ivory Coast,NA,58691.081,94825.311,-3032.532,NA,NA,NA,208.416,336.731,-10.769
Jamaica,NA,8276.899,9442.858,6369.452,NA,NA,NA,292.741,333.979,225.277
Japan,74694,239335.848,259523.539,229483.116,220.4,NA,60.261,193.088,209.375,185.139
Jersey,NA,669.13,854.089,33.192,NA,NA,NA,603.93,770.866,29.958
Jordan,NA,14942.497,19408.792,12712.433,NA,NA,NA,132.4,171.974,112.64
Kazakhstan,NA,79803.66,83880.941,78274.833,NA,NA,NA,411.402,432.421,403.52
Kenya,5689,163852.379,241932.741,34095.011,2780.2,NA,10.53,303.276,447.796,63.107
Kiribati,NA,5.435,440.834,-63.936,NA,NA,NA,4.141,335.907,-48.718
Kosovo,NA,4321.343,5599.161,4023.456,NA,NA,NA,242.484,314.186,225.769
Kuwait,NA,7487.485,8699.437,6578.004,NA,NA,NA,175.397,203.787,154.092
Kyrgyzstan,NA,12604.905,13713.647,11771.303,NA,NA,NA,190.101,206.823,177.529
Laos,NA,23404.522,45225.972,12150.637,NA,NA,NA,310.839,600.652,161.374
Latin America and Caribbean,1182353,2763351.076,2898164.99,2622190.989,133.7,0,179.037,418.445,438.86,397.07
Latvia,NA,10809.157,11073.788,10627.824,NA,NA,NA,584.072,598.372,574.274
Lebanon,NA,18809.113,21117.008,15321.143,NA,NA,NA,342.623,384.663,279.087
Lesotho,NA,4956.609,8802.825,2422.457,NA,NA,NA,214.96,381.764,105.058
Liberia,NA,8114.53,22158.593,-1789.43,NA,NA,NA,153.027,417.875,-33.746
Libya,NA,28289.416,47486.295,15119.456,NA,NA,NA,415.267,697.062,221.942
Liechtenstein,NA,30.66,130.905,21.981,NA,NA,NA,77.905,332.626,55.853
Lithuania,NA,27419.695,28083.119,27119.295,NA,NA,NA,997.059,1021.183,986.135
Luxembourg,NA,38.904,120.914,2.974,NA,NA,NA,6.007,18.671,0.459
Macau,NA,1355.665,1422.961,1304.565,NA,NA,NA,195.009,204.69,187.659
Madagascar,NA,102620.277,114098.332,7292.923,NA,NA,NA,346.553,385.315,24.629
Malawi,NA,65856.154,82370.658,3555.057,NA,NA,NA,322.74,403.673,17.422
Malaysia,NA,43800.477,47801.708,37776.322,NA,NA,NA,129.059,140.849,111.309
Maldives,NA,756.28,1589.297,547.635,NA,NA,NA,144.384,303.418,104.551
Mali,NA,60816.695,92483.848,8679.487,NA,NA,NA,269.177,409.337,38.416
Malta,NA,1061.85,1089.035,1005.019,NA,NA,NA,199.112,204.21,188.455
Marshall Islands,NA,41.846,170.859,-30.46,NA,NA,NA,100.609,410.788,-73.234
Martinique,NA,2351.622,3093.922,603.959,NA,NA,NA,639.876,841.856,164.337
Mauritania,NA,8221.338,20900.78,2925.241,NA,NA,NA,173.587,441.304,61.764
Mauritius,NA,2331.218,3009.986,1896.547,NA,NA,NA,179.397,231.63,145.947
Mayotte,NA,668.947,3025.907,9.675,NA,NA,NA,205.127,927.871,2.967
Mexico,334752,653126.777,690068.354,643827.836,95.1,NA,262.542,512.24,541.213,504.947
Micronesia,NA,242.195,752.896,43.314,NA,NA,NA,212.121,659.405,37.936
Moldova,NA,19044.162,21118.539,18606.79,NA,NA,NA,581.858,645.236,568.495
Monaco,NA,294.929,341.328,244.362,NA,NA,NA,808.223,935.376,669.651
Mongolia,NA,1069.678,3117.109,469.851,NA,NA,NA,31.476,91.724,13.826
Montenegro,NA,3732.384,3993.377,3635.439,NA,NA,NA,595.199,636.819,579.739
Montserrat,NA,8.781,17.069,-3.728,NA,NA,NA,198.98,386.784,-84.477
Morocco,NA,71758.266,157687.822,35307.841,NA,NA,NA,191.57,420.973,94.26
Mozambique,NA,129785.74,141519.602,46220.718,NA,NA,NA,393.654,429.244,140.192
Myanmar,19494,274574.211,286539.557,84660.466,1308.5,NA,35.981,506.788,528.873,156.26
Namibia,NA,9399.477,18075.529,7561.691,NA,NA,NA,366.162,704.143,294.57
Nauru,NA,2.014,49.648,-17.977,NA,NA,NA,15.868,391.207,-141.649
Nepal,NA,121448.589,194176.957,46908.498,NA,NA,NA,397.572,635.654,153.559
Netherlands,NA,56210.613,57500.753,55352.026,NA,NA,NA,320.033,327.378,315.144
New Caledonia,NA,36.779,926.546,-385.59,NA,NA,NA,12.684,319.544,-132.981
New Zealand,NA,298.775,757.099,38.983,NA,NA,NA,5.762,14.601,0.752
Nicaragua,NA,23588.824,29677.47,15987.698,NA,NA,NA,339.486,427.113,230.092
Niger,NA,63273.506,99620.307,-175.255,NA,NA,NA,241.428,380.114,-0.669
Nigeria,3155,646554.434,912007.603,39512.555,20393,NA,1.444,295.85,417.316,18.08
Niue,NA,0.071,5.994,-4.112,NA,NA,NA,3.647,307.092,-210.64
North America,1138309,1440602.94,1524335.581,1392447.924,26.6,0,302.144,382.382,404.608,369.6
North Macedonia,NA,17397.38,17784.008,17285.866,NA,NA,NA,830.977,849.444,825.65
Northern Mariana Islands,NA,272.436,406.109,26.709,NA,NA,NA,549.555,819.198,53.877
Norway,NA,9444.833,9873.311,9169.148,NA,NA,NA,173.8,181.684,168.727
Oceania,NA,62396.502,79239.813,34045.205,NA,NA,NA,138.539,175.936,75.591
Oman,NA,3708.746,4275.16,3456.323,NA,NA,NA,81.042,93.42,75.527
Pakistan,30656,825701.219,1335875.695,359050.917,2593.4,NA,12.999,350.133,566.469,152.253
Palau,NA,4.617,106.487,-33.922,NA,NA,NA,25.533,588.846,-187.582
Palestinian Territories,NA,5716.195,13360.552,3840.439,NA,NA,NA,108.878,254.483,73.15
Panama,NA,10050.881,12225.621,6329.459,NA,NA,NA,227.984,277.314,143.571
Papua New Guinea,NA,25512.189,40034.638,-3801.033,NA,NA,NA,251.534,394.717,-37.476
Paraguay,NA,25245.781,26766.803,24907.864,NA,NA,NA,372.316,394.747,367.332
Peru,NA,212526.809,232431.144,200928.308,NA,NA,NA,624.169,682.625,590.105
Philippines,66736,290292.678,406988.507,273784.468,335,NA,57.751,251.207,352.191,236.922
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.871,315.6,-240.793
Poland,NA,173806.705,177471.039,172529.94,NA,NA,NA,436.074,445.268,432.871
Portugal,NA,39325.799,40561.257,38765.24,NA,NA,NA,382.887,394.916,377.429
Puerto Rico,NA,17866.087,25258.591,4599.854,NA,NA,NA,549.318,776.611,141.429
Qatar,NA,1678.288,1886.303,1537.464,NA,NA,NA,62.271,69.989,57.046
Réunion,NA,2799.86,10983.907,1090.076,NA,NA,NA,287.442,1127.639,111.91
Romania,NA,112621.578,119961.991,110325.885,NA,NA,NA,572.868,610.206,561.19
Russia,400256,1498767.049,1706367.108,1201336.6,274.5,NA,276.585,1035.68,1179.136,830.149
Rwanda,NA,36283.133,64149.194,9568.365,NA,NA,NA,263.366,465.635,69.453
Saint Kitts and Nevis,NA,222.492,261.115,186.364,NA,NA,NA,466.626,547.63,390.855
Saint Lucia,NA,590.699,1035.675,199.394,NA,NA,NA,328.399,575.785,110.853
Saint Vincent and the Grenadines,NA,232.541,311.945,101.297,NA,NA,NA,223.685,300.065,97.439
Saint-Martin (The french part),NA,98.266,206.774,-11.988,NA,NA,NA,308.856,649.905,-37.678
Samoa,NA,-62.255,525.231,-268.522,NA,NA,NA,-27.994,236.176,-120.744
San Marino,NA,130.909,143.383,124.567,NA,NA,NA,388.57,425.596,369.744
São Tomé and Príncipe,NA,141.418,670.913,-130.792,NA,NA,NA,62.191,295.046,-57.518
Saudi Arabia,NA,24970.17,98458.712,17350.789,NA,NA,NA,68.583,270.425,47.655
Senegal,NA,36428.996,57566.335,3326.15,NA,NA,NA,210.372,332.437,19.208
Serbia,NA,60371.699,62083.151,59881.741,NA,NA,NA,878.575,903.481,871.445
Seychelles,NA,-41.529,5.103,-121.246,NA,NA,NA,-38.763,4.763,-113.171
Sierra Leone,NA,8610.869,32662.405,-4744.267,NA,NA,NA,100.06,379.543,-55.129
Singapore,NA,7627.259,8824.996,6405.039,NA,NA,NA,135.307,156.554,113.625
Sint Maarten,NA,179.031,309.466,52.433,NA,NA,NA,405.121,700.276,118.648
Slovakia,NA,30807.725,31448.081,30433.923,NA,NA,NA,545.902,557.249,539.278
Slovenia,NA,6386.875,6730.769,6145.782,NA,NA,NA,301.29,317.513,289.917
Solomon Islands,NA,364.29,2779.43,-305.613,NA,NA,NA,50.297,383.755,-42.196
Somalia,NA,55927.118,101929.124,5430.808,NA,NA,NA,317.813,579.225,30.861
South Africa,102595,296020.047,301227.361,290803.65,188.5,NA,171.295,494.241,502.935,485.531
South Korea,35934,78852.335,87243.069,69171.966,119.4,NA,69.349,152.178,168.372,133.496
South Sudan,NA,30418.566,46855.537,2048.073,NA,NA,NA,278.733,429.348,18.767
Spain,NA,168461.653,173445.949,166168.323,NA,NA,NA,354.219,364.699,349.397
Sri Lanka,NA,31183.437,75070.258,13542.851,NA,NA,NA,142.833,343.852,62.032
St. Helena Ascension and Tristan da Cunha,NA,4.004,14.769,-14.843,NA,NA,NA,74.134,273.451,-274.813
St. Pierre and Miquelon,NA,-4.506,23.761,-13.558,NA,NA,NA,-76.564,403.761,-230.382
Sudan,NA,142579.99,266709.715,49990.036,NA,NA,NA,304.176,568.99,106.647
Suriname,NA,1911.211,2876.177,1694.938,NA,NA,NA,309.234,465.366,274.241
Sweden,NA,20022.313,21368.344,19500.318,NA,NA,NA,189.797,202.556,184.849
Switzerland,NA,22235.878,23157.729,21839.455,NA,NA,NA,254.401,264.948,249.866
Syria,NA,35520.304,65612.536,-3388.968,NA,NA,NA,160.542,296.551,-15.317
Taiwan,NA,35054.941,37311.828,33465.477,NA,NA,NA,146.714,156.16,140.062
Tajikistan,NA,19798.705,32470.659,13687.113,NA,NA,NA,198.926,326.247,137.52
Tanzania,846,166141.581,340687.958,20362.346,19538.5,NA,1.292,253.66,520.152,31.089
Thailand,34488,187177.242,190790.311,185262.962,442.7,NA,48.102,261.067,266.106,258.397
The Gambia,NA,4238.429,10562.419,-396.879,NA,NA,NA,156.631,390.334,-14.667
Timor-Leste,NA,3787.618,5927.443,630.266,NA,NA,NA,282.385,441.918,46.989
Togo,NA,20443.168,40885.697,-238.151,NA,NA,NA,231.03,462.053,-2.691
Tokelau,NA,-0.669,4.909,-3.812,NA,NA,NA,-35.361,259.309,-201.349
Tonga,NA,-21.525,235.566,-97.796,NA,NA,NA,-20.142,220.429,-91.512
Trinidad and Tobago,NA,6331.243,8319.056,3809.43,NA,NA,NA,413.525,543.359,248.813
Tunisia,NA,29840.594,51534.064,24824.916,NA,NA,NA,241.505,417.073,200.912
Turkey,101419,243765.155,271775.451,221270.448,140.4,NA,118.839,285.636,318.457,259.277
Turkmenistan,NA,11218.556,17194.333,-3233.617,NA,NA,NA,188.801,289.369,-54.42
Turks and Caicos Islands,NA,107.665,221.425,-5.104,NA,NA,NA,235.456,484.243,-11.162
Tuvalu,NA,18.016,49.747,-9.719,NA,NA,NA,158.943,438.883,-85.742
Uganda,NA,176348.512,196857.848,28034.882,NA,NA,NA,373.228,416.634,59.334
Ukraine,NA,226858.14,312358.778,210639.115,NA,NA,NA,571.406,786.763,530.554
United Arab Emirates,NA,8214.953,28174.541,6104.535,NA,NA,NA,87.012,298.423,64.659
United States,1138309,1369048.889,1450867.426,1327629.166,20.3,NA,336.489,404.697,428.883,392.453
Uruguay,NA,7839.796,8501.916,7258.221,NA,NA,NA,229.047,248.391,212.055
Uzbekistan,NA,63415.212,67701.134,62062.648,NA,NA,NA,183.135,195.512,179.229
Vanuatu,NA,-309.72,965.478,-345.822,NA,NA,NA,-94.79,295.485,-105.839
Vatican,NA,0.039,2.944,-2.053,NA,NA,NA,4.801,364.299,-254.1
Venezuela,NA,68597.746,100781.907,21947.398,NA,NA,NA,242.38,356.098,77.548
Vietnam,43206,301009.47,566800.986,173415.418,596.7,NA,44.004,306.568,577.268,176.618
Virgin Islands (British),NA,73.906,137.091,-6.991,NA,NA,NA,235.882,437.544,-22.313
Virgin Islands (U.S.),NA,405.079,664.372,58.848,NA,NA,NA,407.2,667.852,59.156
Wallis and Futuna,NA,5.874,54.652,-11.903,NA,NA,NA,50.654,471.303,-102.648
Western Sahara,NA,105.989,3045.667,-667.637,NA,NA,NA,18.401,528.757,-115.908
World,6978162,27365483.565,33321901.03,18149865.712,292.2,70.58813477764679,87.499,344.167,419.079,228.265
Yemen,NA,81324.167,150075.421,17190.016,NA,NA,NA,241.342,445.372,51.014
Zambia,NA,63592.842,93792.585,24806.111,NA,NA,NA,317.684,468.549,123.921
Zimbabwe,NA,72843.952,75066.662,33181.692,NA,NA,NA,446.333,459.952,203.312
