location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,39990,45858.262,49231.903,44016.685,14.7,64.85367735140103,372.883,427.601,459.058,410.429
Denmark,5997,3260.769,4727.439,2565.021,-45.6,NA,103.16,56.092,81.321,44.123
Djibouti,189,5790.432,6364.338,809.274,2963.7,NA,18.859,577.774,635.039,80.75
Dominica,63,86.773,206.694,29.074,37.7,NA,87.291,120.231,286.391,40.284
Dominican Republic,4375,7087.207,9725.722,4681.45,62,65.73951994729823,39.941,64.701,88.789,42.738
Ecuador,35513,73387.087,76046.004,72746.604,106.6,NA,198.524,410.248,425.112,406.667
Egypt,24522,343044.34,364132.011,300793.073,1298.9,NA,23.52,329.033,349.259,288.507
El Salvador,4125,24106.353,27663.591,11616.486,484.4,NA,63.281,369.814,424.386,178.208
Equatorial Guinea,183,611.019,3006.613,-396.951,233.9,NA,12.622,42.142,207.368,-27.378
Eritrea,103,-830.599,4832.65,-3905.355,-906.4,NA,2.86,-23.063,134.186,-108.438
Estonia,2516,4475.555,4755.722,4361.801,77.9,NA,189.86,337.73,358.872,329.146
Eswatini,1395,5615.658,6008.338,2089.421,302.6,NA,118.99,479.001,512.495,178.222
Ethiopia,7509,191087.243,267703.635,3012.791,2444.8,NA,6.37,162.108,227.106,2.556
Europe (incl. EU),1799111,3137854.64,3253121.606,2996254.856,74.4,68.26801438863635,240.214,419.503,434.913,400.572
European Union,1063266,1282867.027,1378172.545,1200385.141,20.7,75.23767256692271,237.766,286.965,308.284,268.515
Falkland Islands,NA,-2.609,6.897,-6.198,NA,NA,NA,-73.944,195.485,-175.676
Faroe Islands,28,-0.742,8.044,-7.16,-102.7,NA,57.081,-1.514,16.398,-14.597
Fiji,862,1191.695,2652.786,468.727,38.2,NA,95.47,131.985,293.808,51.914
Finland,3517,6603.828,8229.259,5103.243,87.8,NA,63.388,119.023,148.319,91.977
France,144226,104803.331,123745.482,89081.733,-27.3,NA,213.915,155.444,183.539,132.126
French Polynesia,648,878.586,1055.521,589.663,35.6,NA,229.353,310.967,373.591,208.705
Gabon,303,4706.993,5594.885,588.561,1453.5,NA,13.296,206.553,245.516,25.827
Georgia,16792,27479.099,28253.755,24494.173,63.6,40.49861637837133,421.934,690.469,709.934,615.467
Germany,132953,120156.744,136297.283,100208.78,-9.6,75.95434714544093,158.465,143.213,162.451,119.438
Ghana,1445,27993.515,58147.451,-9447.221,1837.3,NA,4.554,88.218,183.245,-29.772
Gibraltar,101,58.388,129.588,-2.74,-42.2,NA,299.783,173.304,384.637,-8.133
Greece,28588,32078.431,35432.219,30211.413,12.2,76.24998469252021,275.66,309.316,341.655,291.314
Greenland,21,-7.287,13.773,-35.126,-134.7,NA,36.928,-12.815,24.219,-61.767
Grenada,219,167.221,317.498,46.94,-23.6,NA,193.78,147.964,280.934,41.534
Guam,NA,-85.313,201.566,-239.79,NA,NA,NA,-50.13,118.44,-140.901
Guatemala,17430,53500.445,59362.929,49441.772,206.9,NA,95.508,293.155,325.279,270.916
Guernsey,NA,-62.351,71.022,-98.611,NA,NA,NA,-98.368,112.048,-155.574
Guinea,440,12385.539,19478.867,-6910.695,2714.9,NA,3.26,91.764,144.317,-51.201
Guinea-Bissau,170,2836.314,3676.043,-379.291,1568.4,NA,8.435,140.726,182.39,-18.819
Guyana,1228,2544.501,4121.332,1566.426,107.2,NA,155.378,321.955,521.47,198.199
Haiti,835,17889.44,30785.415,932.416,2042.4,NA,7.235,154.999,266.732,8.079
Honduras,10888,30394.94,42457.635,19471.703,179.2,NA,108.198,302.047,421.919,193.498
Hong Kong,9139,9718.773,13307.934,6092.013,6.3,NA,121.001,128.678,176.199,80.659
Hungary,45865,44776.987,47134.197,43556.072,-2.4,NA,476.066,464.773,489.24,452.1
Iceland,110,124.612,206.859,-186.021,13.3,NA,29.827,33.789,56.091,-50.441
India,521965,5808705.554,9048403.375,1910526.854,1012.9,NA,37.46,416.87,649.372,137.112
Indonesia,155866,897605.511,1064176.941,376807.484,475.9,71.71463154667389,56.399,324.794,385.067,136.346
Iran,140829,279093.111,291300.689,272713.062,98.2,75.49003537156133,165.625,328.234,342.591,320.73
Iraq,25198,273200.341,402954.007,103853.237,984.2,NA,61.191,663.44,978.534,252.197
Ireland,6932,4102.639,5430.293,2900.696,-40.8,NA,139.116,82.334,108.978,58.213
Isle of Man,87,153.912,345.203,19.881,76.9,NA,101.862,180.204,404.172,23.278
Israel,10630,10229.031,13339.81,8524.301,-3.8,72.17176837800021,114.412,110.096,143.578,91.748
Italy,161687,209382.352,231472.986,188941.8,29.5,84.06576117790324,267.838,346.846,383.44,312.986
Ivory Coast,797,28596.269,41524.123,-8871.396,3488,NA,2.946,105.702,153.488,-32.792
Jamaica,2929,6863.994,7432.853,6006.822,134.3,26.443082171556252,98.505,230.842,249.973,202.014
Japan,29025,45671.729,81863.582,10421.605,57.4,81.65666403249053,23.026,36.233,64.945,8.268
Jersey,NA,-95.263,153.288,-160.622,NA,NA,NA,-94.252,151.661,-158.917
Jordan,14055,27319.558,42193.701,20868.172,94.4,NA,136.868,266.039,410.883,203.215
Kazakhstan,19013,85993.363,89945.339,82347.009,352.3,NA,100.095,452.717,473.522,433.52
Kenya,5649,103577.88,125222.673,6074.137,1733.6,NA,10.274,188.372,227.737,11.047
Kiribati,13,-4.151,127.547,-98.648,-131.9,NA,10.709,-3.42,105.074,-81.266
Kuwait,2555,8492.483,21340.452,6946.242,232.4,NA,59.027,196.197,493.016,160.475
Kyrgyzstan,2991,13916.338,14935.805,13057.804,365.3,22.838212905872307,45.124,209.952,225.332,196.999
Laos,718,17599.417,20706.223,7460.579,2351.2,NA,9.73,238.495,280.597,101.101
Latin America and Caribbean,1688990,2559873.735,2651743.712,2462827.157,51.6,42.47074452915869,256.398,388.603,402.549,373.871
Latvia,5715,9185.853,9555.533,8942.093,60.7,NA,306.117,492.029,511.83,478.972
Lebanon,10360,16483.774,19261.313,15558.061,59.1,37.2674209808586,153.047,243.513,284.545,229.838
Lesotho,697,3125.51,5180.264,320.092,348.4,NA,32.282,144.762,239.931,14.825
Liberia,294,6409.499,8179.362,-3421.279,2080.1,NA,5.675,123.731,157.896,-66.045
Libya,6429,29419.648,39895.051,14369.393,357.6,NA,92.39,422.785,573.325,206.5
Liechtenstein,84,61.492,84.27,39.99,-26.8,NA,219.585,160.748,220.291,104.538
Lithuania,9018,19728.628,20408.426,19464.502,118.8,72.48702721552259,335.259,733.444,758.716,723.625
Luxembourg,1054,333.855,496.415,146.044,-68.3,NA,166.033,52.591,78.199,23.006
Macau,NA,270.234,371.913,236.127,NA,NA,NA,41.045,56.488,35.864
Madagascar,1391,37801.379,46489.538,-5093.353,2617.6,NA,4.893,132.975,163.538,-17.917
Malawi,2631,27819.822,40618.94,-6757.993,957.4,NA,13.391,141.593,206.737,-34.396
Malaysia,35421,20905.133,45554.752,13000.579,-41,84.28640664360216,108.069,63.781,138.987,39.665
Maldives,298,914.747,2020.275,692.522,207,NA,54.818,168.27,371.634,127.391
Mali,729,35475.741,50789.345,285.29,4766.4,NA,3.495,170.101,243.527,1.368
Malta,673,541.327,834.583,338.41,-19.6,NA,130.401,104.888,161.71,65.571
Marshall Islands,NA,-22.676,76.274,-98.988,NA,NA,NA,-38.036,127.937,-166.037
Mauritania,982,9790.267,12438.511,2388.601,897,NA,20.565,205.027,260.486,50.022
Mauritius,990,1808.165,2569.446,1524.465,82.6,NA,77.743,141.992,201.774,119.713
Mexico,323944,725505.964,743631.214,669369.524,124,65.79716590121065,248.686,556.958,570.873,513.863
Micronesia,NA,106.69,182.195,-67.588,NA,NA,NA,91.772,156.72,-58.138
Moldova,11481,19588.145,21518.377,18059.455,70.6,NA,285.311,486.78,534.748,448.791
Monaco,56,183.812,189.675,163.589,228.2,NA,141.7,465.111,479.946,413.941
Mongolia,2177,1073.956,1352.938,928.629,-50.7,NA,65.389,32.258,40.638,27.893
Montenegro,2709,4214.543,4509.672,3652.382,55.6,NA,431.334,671.051,718.042,581.542
Montserrat,2,2.926,10.395,-1,46.3,NA,40.153,58.746,208.691,-8.247
Morocco,16063,73328.403,115275.116,41165.85,356.5,NA,43.013,196.355,308.678,110.232
Mozambique,2200,59603.363,97833.781,18781.157,2609.2,NA,6.84,185.316,304.181,58.394
Myanmar,19434,156270.386,171371.401,58875.218,704.1,NA,35.46,285.134,312.687,107.425
Namibia,4022,10459.258,15865.328,5881.005,160.1,NA,155.449,404.247,613.19,227.299
Nauru,NA,-1.787,15.23,-13.854,NA,NA,NA,-16.439,140.074,-127.412
Nepal,11951,115837.827,139225.34,42855.735,869.3,74.64956266099453,40.273,390.356,469.168,144.417
Netherlands,22263,33269.568,34854.459,30753.348,49.4,NA,129.639,193.731,202.96,179.079
New Caledonia,312,363.131,606.637,-48.759,16.4,NA,108.252,125.992,210.479,-16.917
New Zealand,564,-1876.275,-716.59,-2665.67,-432.7,NA,11.002,-36.601,-13.979,-52
Nicaragua,232,18354.589,24173.213,9384.837,7811.5,NA,3.461,273.852,360.666,140.022
Niger,308,67685.996,94572.573,5862.624,21876,NA,1.226,269.335,376.321,23.328
Nigeria,3143,247025.882,319551.115,-38090.822,7759.6,NA,1.487,116.852,151.159,-18.018
Niue,NA,-1.269,1.112,-2.499,NA,NA,NA,-78.628,68.902,-154.864
North America,1027002,1201638.731,1404519.092,1190748.192,17,0,276.833,323.907,378.594,320.971
North Korea,NA,93.833,38723.653,-20700.662,NA,NA,NA,0.366,150.852,-80.641
North Macedonia,9261,17619.519,17717.289,16707.286,90.3,NA,444.672,846.01,850.704,802.209
Northern Mariana Islands,NA,-13.634,79.198,-88.299,NA,NA,NA,-23.543,136.761,-152.476
Norway,2783,2999.556,4209.474,2315.21,7.8,NA,50.918,54.88,77.017,42.359
Oceania,10015,-4099.751,20386.776,-11731.34,-140.9,66.35342554968939,23.172,-9.44,46.941,-27.012
Oman,4257,4638.95,5524.63,4481.646,9,NA,81.499,88.811,105.767,85.8
Pakistan,30364,870094.022,1098958.219,319898.641,2765.5,59.43999875772607,13.483,386.365,487.992,142.051
Palau,6,7.095,35.529,-19.473,18.2,NA,33.014,39.037,195.493,-107.146
Palestinian Territories,5656,9779.425,19097.548,6980.845,72.9,NA,108.295,187.246,365.66,133.662
Panama,8179,8722.034,10815.381,8129.121,6.6,NA,186.668,199.061,246.837,185.529
Papua New Guinea,649,-1595.917,14100.356,-3777.467,-345.9,NA,7.117,-17.501,154.626,-41.424
Paraguay,18734,23317.159,23985.217,22791.757,24.5,NA,259.487,322.968,332.222,315.691
Peru,212630,219288.794,223271.574,218730.049,3.1,NA,637.391,657.352,669.291,655.677
Philippines,59969,329024.314,350254.67,251006.022,448.7,NA,54.003,296.293,315.411,226.036
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.973,63.379,-159.779
Poland,115838,185552.016,190074.708,181470.208,60.2,59.876429346244414,306.474,490.917,502.883,480.118
Portugal,21993,24686.195,27564.193,23108.539,12.2,NA,216.298,242.785,271.09,227.269
Puerto Rico,NA,-884.552,2111.717,-4436.404,NA,NA,NA,-31.276,74.665,-156.861
Qatar,677,732.014,1628.125,707.009,8.1,NA,23.102,24.979,55.557,24.126
Romania,65337,130056.586,133294.393,125959.666,99.1,NA,341.582,679.936,696.863,658.517
Russia,366001,1250652.812,1277841.771,1199392.259,241.7,NA,250.837,857.128,875.762,821.997
Rwanda,1459,27429.707,32198.729,6231.039,1780,NA,10.989,206.603,242.524,46.933
Saint Kitts and Nevis,43,75.453,131.03,38.956,75.5,NA,80.305,140.912,244.705,72.752
Saint Lucia,367,727.318,831.878,320.709,98.2,NA,199.023,394.422,451.125,173.92
Saint Vincent and the Grenadines,106,164.846,302.652,60.446,55.5,NA,95.265,148.151,272.001,54.324
Samoa,10,-5.23,175.842,-156.072,-152.3,NA,4.996,-2.613,87.858,-77.98
San Marino,114,146.939,155.167,140.591,28.9,NA,335.196,432.046,456.239,413.381
São Tomé and Príncipe,73,232.295,500.281,-80.525,218.2,NA,32.682,103.998,223.975,-36.051
Saudi Arabia,9069,87867.65,224030.187,24486.849,868.9,NA,25.662,248.63,633.916,69.288
Senegal,1965,13305.951,30345.784,-3747.541,577.1,NA,11.427,77.377,176.467,-21.793
Serbia,15927,61068.886,61420.277,58913.699,283.4,NA,231.782,888.721,893.835,857.357
Seychelles,164,-50.546,12.055,-82.67,-130.8,NA,165.807,-51.103,12.188,-83.581
Sierra Leone,125,3762.94,7987.498,-6585.106,2910.4,NA,1.535,46.22,98.11,-80.885
Singapore,1316,1295.184,3985.142,-1566.291,-1.6,NA,24.131,23.749,73.074,-28.72
Sint Maarten,NA,-9.245,56.842,-42.166,NA,NA,NA,-21.291,130.91,-97.11
Slovakia,19741,29442.5,31175.106,26768.775,49.1,NA,362.269,540.302,572.097,491.236
Slovenia,6557,5967.151,6501.119,5590.122,-9,60.85692995170593,315.434,287.059,312.746,268.921
Solomon Islands,139,599.934,1239.757,-277.954,331.6,NA,19.744,85.218,176.103,-39.482
Somalia,1361,28244.959,36356.159,531.884,1975.3,NA,8.319,172.652,222.233,3.251
South Africa,100147,254629.607,259083.018,253740.465,154.3,NA,166.795,424.086,431.503,422.605
South Korea,21224,33818.351,51091.677,-5813.701,59.3,87.73495091646099,41.368,65.916,99.584,-11.332
South Sudan,138,38732.411,40248.157,1679.379,27967,NA,1.213,340.314,353.632,14.755
Spain,103104,119520.108,131293.581,109026.33,15.9,NA,220.566,255.684,280.871,233.235
Sri Lanka,16495,35937.875,81101.691,19946.546,117.9,NA,76.731,167.174,377.264,92.786
St. Helena Ascension and Tristan da Cunha,NA,-5.809,4.555,-10.03,NA,NA,NA,-95.313,74.735,-164.558
St. Pierre and Miquelon,1,-0.272,9.211,-8.597,-127.2,NA,17.328,-4.72,159.617,-148.962
Sudan,4929,315924.102,384727.71,57162.036,6309.5,NA,10.975,703.471,856.676,127.283
Suriname,1325,2229.699,2990.443,1639.221,68.3,45.216949026525945,223.894,376.767,505.315,276.99
Sweden,18605,13049.803,15802.409,11956.265,-29.9,NA,183.117,128.441,155.533,117.678
Switzerland,13647,14276.58,15364.486,13080.652,4.6,NA,156.583,163.807,176.289,150.085
Syria,3150,17887.544,41357.828,10342.34,467.9,NA,17.236,97.876,226.3,56.591
Taiwan,854,-5408.714,-2841.481,-5408.714,-733.3,82.0589286744318,3.58,-22.673,-11.911,-22.673
Tajikistan,125,16561.298,18889.564,14433.757,13149,NA,1.282,169.866,193.747,148.044
Tanzania,803,74049.284,96515.946,-21730.103,9121.6,NA,1.306,120.408,156.94,-35.334
Thailand,27006,89138.214,105393.236,79840.729,230.1,79.84926672221424,38.607,127.43,150.668,114.138
The Gambia,365,3157.543,4666.001,-821.632,765.1,NA,14.677,126.965,187.62,-33.038
Timor-Leste,130,2231.294,3245.216,-79.825,1616.4,NA,9.674,166.034,241.482,-5.94
Togo,273,11651.479,15917.124,-3051.081,4167.9,NA,3.22,137.428,187.741,-35.987
Tokelau,NA,-0.75,1,-2.149,NA,NA,NA,-54.835,56.521,-157.104
Tonga,11,31.689,110.827,-82.997,188.1,NA,10.304,29.682,103.81,-77.742
Trinidad and Tobago,3800,4924.912,6282.786,3119.625,29.6,53.227222394030385,270.776,350.934,447.692,222.295
Tunisia,28509,34310.996,46663.398,25039.786,20.4,NA,238.854,287.464,390.954,209.788
Turkey,98568,397078.655,461456.316,188800.052,302.8,67.9713385514784,115.904,466.917,542.617,222.006
Turkmenistan,NA,1316.512,9566.076,-1862.554,NA,NA,NA,22.156,160.991,-31.346
Turks and Caicos Islands,36,61.78,116.962,23.688,71.6,NA,91.776,157.497,298.176,60.389
Tuvalu,NA,6.943,14.522,-9.421,NA,NA,NA,58.225,121.78,-79.004
Uganda,3597,69671.09,86998.694,-2296.641,1836.9,NA,7.633,147.848,184.618,-4.874
Ukraine,112459,224928.455,224928.455,199629.833,100,NA,258.724,517.472,517.472,459.269
United Arab Emirates,2302,10195.376,37570.41,3548.472,342.9,98.99295201531206,23.041,102.045,376.039,35.516
United States,988618,1174348.315,1358602.918,1152388.821,18.8,NA,296.958,352.747,408.093,346.151
Uruguay,7197,4067.921,4956.736,3315.986,-43.5,85.42034895465105,206.505,116.721,142.224,95.146
Uzbekistan,1637,34127.083,47335.212,28166.162,1984.7,NA,4.824,100.564,139.485,82.998
Vanuatu,7,47.694,388.996,-288.029,581.3,NA,2.226,15.167,123.701,-91.594
Vatican,NA,-1.082,1.267,-1.928,NA,NA,NA,-133.265,156.043,-237.468
Venezuela,5701,61486.541,91636.187,21615.393,978.5,NA,19.861,214.202,319.235,75.302
Vietnam,42944,267239.181,363828.117,136329.839,522.3,NA,43.745,272.224,370.615,138.873
Virgin Islands (British),62,65.735,107.857,25.04,6,NA,203.793,216.069,354.526,82.306
Virgin Islands (U.S.),NA,-42.587,97.262,-159.283,NA,NA,NA,-40.863,93.325,-152.836
Wallis and Futuna,7,7.645,25.287,-1,9.2,NA,63.097,68.908,227.936,-6.797
World,6198460,20787834.737,24358468.763,14384417.859,235.4,64.99583708029672,78.711,264.078,309.438,182.732
Yemen,2148,67593.223,82001.652,20541.297,3046.8,NA,7.045,221.685,268.94,67.369
Zambia,3973,37709.278,50648.6,15110.532,849.1,NA,20.998,199.302,267.689,79.863
Zimbabwe,5463,46093.709,58229.312,22843.439,743.7,38.385418506058535,36.198,305.415,385.825,151.36
