location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,228924,243924.737,247770.229,240435.475,6.6,NA,339.102,361.322,367.018,356.154
Brunei,NA,463.336,1080.458,32.486,NA,NA,NA,103.192,240.636,7.235
Bulgaria,NA,69305.99,70501.663,68621.625,NA,NA,NA,1021.918,1039.548,1011.827
Burkina Faso,NA,25002.246,104061.643,-5591.478,NA,NA,NA,110.269,458.952,-24.661
Burundi,NA,18560.239,41812.73,-3454.039,NA,NA,NA,143.994,324.392,-26.797
Cambodia,NA,50582.616,69612.48,13790.506,NA,NA,NA,301.664,415.154,82.244
Cameroon,NA,56080.298,117513.582,13538.158,NA,NA,NA,200.9,420.976,48.499
Canada,NA,60384.941,67687.481,49031.078,NA,NA,NA,157.03,176.02,127.505
Cape Verde,NA,890.358,1520.611,567.82,NA,NA,NA,150.104,256.357,95.728
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.46,214.081,11.339,NA,NA,NA,415.719,791.37,41.915
Cayman Islands,NA,177.416,284.663,-15.591,NA,NA,NA,258.164,414.224,-22.687
Central African Republic,NA,7163.734,17216.912,-1310.957,NA,NA,NA,128.402,308.594,-23.497
Chad,NA,28948.889,93316.735,-4218.004,NA,NA,NA,163.338,526.52,-23.799
Chile,NA,64142.518,64937.232,63275.63,NA,NA,NA,327.195,331.249,322.773
China,121679,1946543.049,4241601.87,451158.855,1499.7,NA,8.534,136.515,297.471,31.641
Colombia,142961,195313.247,203266.351,177470.359,36.6,NA,275.593,376.515,391.846,342.118
Comoros,NA,1430.615,3483.395,222.713,NA,NA,NA,170.966,416.284,26.615
Congo,1468,255334.148,369409.482,41.092,17293.3,NA,1.483,257.887,373.102,0.042
Congo-Brazzaville,NA,12300.55,27665.427,-905.078,NA,NA,NA,206.025,463.374,-15.159
Cook Islands,NA,-12.489,62.403,-39.177,NA,NA,NA,-73.326,366.387,-230.019
Costa Rica,NA,8529.563,10117.064,6130.702,NA,NA,NA,164.637,195.279,118.334
Croatia,NA,26428.81,27044.012,26013.095,NA,NA,NA,655.743,671.007,645.428
Cuba,NA,62942.958,64689.935,56071.606,NA,NA,NA,561.379,576.96,500.095
Curaçao,NA,723.279,1157.915,347.454,NA,NA,NA,378.338,605.689,181.748
Cyprus,NA,1845.688,1933.878,1703.661,NA,NA,NA,205.99,215.833,190.139
Czech Republic,NA,47787.231,49453.413,47243.203,NA,NA,NA,455.377,471.255,450.193
Denmark,NA,7142.292,7523.443,6912.288,NA,NA,NA,121.421,127.901,117.511
Djibouti,NA,2168.384,9344.696,434.164,NA,NA,NA,193.459,833.714,38.735
Dominica,NA,150.105,320.371,54.158,NA,NA,NA,206.307,440.324,74.436
Dominican Republic,NA,5271.707,10876.913,471.228,NA,NA,NA,46.948,96.866,4.197
Ecuador,NA,89042.61,90023.417,86655.076,NA,NA,NA,494.654,500.102,481.39
Egypt,24830,351009.092,447310.373,311754.171,1313.6,NA,22.371,316.253,403.018,280.885
El Salvador,NA,28985.21,33652.377,11596.168,NA,NA,NA,457.44,531.097,183.009
Equatorial Guinea,NA,2558.355,6032.701,-419.26,NA,NA,NA,152.745,360.179,-25.032
Eritrea,NA,3814.976,10013.44,-2439.136,NA,NA,NA,103.554,271.806,-66.208
Estonia,NA,5335.722,5397.653,5296.92,NA,NA,NA,402.373,407.043,399.447
Eswatini,NA,4798.928,6978.25,2870.404,NA,NA,NA,399.352,580.708,238.866
Ethiopia,7574,359368.801,616321.931,74942.422,4644.8,NA,6.139,291.27,499.532,60.741
Europe (incl. EU),2076204,3904334.607,4224679.997,3579660.495,88.1,70.20310970077203,278.757,523.008,565.92,479.516
European Union,1243539,1669506.062,1700162.5,1642067.558,34.3,75.0946302976327,276.252,370.88,377.691,364.785
Falkland Islands,NA,-0.642,10.45,-9.747,NA,NA,NA,-16.887,274.915,-256.429
Faroe Islands,NA,59.405,72.455,37.784,NA,NA,NA,111.838,136.407,71.133
Fiji,NA,1430.757,4097.749,526.192,NA,NA,NA,153.883,440.728,56.594
Finland,NA,15448.279,15867.332,15000.147,NA,NA,NA,278.812,286.375,270.724
France,167985,148893.277,157579.274,139828.385,-11.4,NA,247.718,219.565,232.373,206.197
French Guiana,NA,1032.691,2094.091,-143.164,NA,NA,NA,339.067,687.561,-47.005
French Polynesia,NA,559.865,1098.963,271.38,NA,NA,NA,182.788,358.796,88.602
Gabon,NA,4513.797,9404.942,412.024,NA,NA,NA,188.941,393.677,17.247
Georgia,NA,26073.03,28321.689,24414.303,NA,NA,NA,696.323,756.378,652.024
Germany,174979,253347.897,258126.419,246415.341,44.8,NA,209.883,303.884,309.616,295.569
Ghana,NA,51589.763,104495.502,-7190.539,NA,NA,NA,154.11,312.152,-21.48
Gibraltar,NA,55.278,202.023,-26.444,NA,NA,NA,169.163,618.242,-80.925
Greece,NA,39055.229,40260.669,38209.955,NA,NA,NA,376.074,387.682,367.935
Greenland,NA,-127.817,-77.906,-164.936,NA,NA,NA,-226.249,-137.902,-291.954
Grenada,NA,234.556,478.42,30.98,NA,NA,NA,186.959,381.335,24.694
Guadeloupe,NA,1591.862,2868.621,-123.145,NA,NA,NA,402.227,724.835,-31.116
Guam,NA,698.158,1615.199,281.13,NA,NA,NA,406.419,940.255,163.654
Guatemala,NA,56935.024,69106.854,49354.865,NA,NA,NA,319.073,387.285,276.592
Guernsey,NA,163.63,442.961,-47.632,NA,NA,NA,258.38,699.46,-75.214
Guinea,NA,13390.686,39612.236,-4005.487,NA,NA,NA,96.618,285.816,-28.901
Guinea-Bissau,NA,3834.554,7415.514,-500.081,NA,NA,NA,182.114,352.184,-23.75
Guyana,NA,4602.949,5766.342,2316.028,NA,NA,NA,569.16,713.015,286.379
Haiti,NA,30550.454,43915.594,1306.903,NA,NA,NA,263.707,379.073,11.281
Honduras,NA,30843.231,47989.583,17124.609,NA,NA,NA,295.635,459.985,164.141
Hong Kong,NA,17445.887,18076.979,16027.222,NA,NA,NA,232.958,241.385,214.014
Hungary,NA,49657.113,51075.898,48612.035,NA,NA,NA,498.2,512.434,487.715
Iceland,NA,323.994,373.4,243.12,NA,NA,NA,86.884,100.133,65.197
India,532023,6253307.623,11673252.125,2481658.412,1075.4,72.49765159248858,37.541,441.252,823.7,175.113
Indonesia,161918,923789.619,1689348.094,431020.95,470.5,NA,58.772,335.312,613.191,156.45
Iran,146329,290317.401,340090.959,262168.804,98.4,NA,165.249,327.855,384.064,296.067
Iraq,NA,145927.966,474978.647,73549.947,NA,NA,NA,327.957,1067.461,165.295
Ireland,NA,9317.263,9792.953,8739.01,NA,NA,NA,185.488,194.958,173.976
Isle of Man,NA,135.53,511.601,-96.264,NA,NA,NA,160.326,605.201,-113.876
Israel,NA,15099.247,15885.129,13489.521,NA,NA,NA,159.797,168.114,142.761
Italy,191276,282645.392,292163.746,276436.118,47.8,NA,323.991,478.756,494.878,468.238
Ivory Coast,NA,29872.66,69492.885,-6640.157,NA,NA,NA,106.08,246.774,-23.58
Jamaica,NA,7915.635,10298.915,6191.221,NA,NA,NA,279.963,364.256,218.974
Japan,74694,230103.593,240702.867,205851.966,208.1,NA,60.261,185.64,194.191,166.074
Jersey,NA,408.979,802.45,-22.739,NA,NA,NA,369.128,724.259,-20.524
Jordan,NA,15554.742,19428.342,13132.168,NA,NA,NA,137.825,172.147,116.359
Kazakhstan,NA,79774.841,82114.382,77875.624,NA,NA,NA,411.253,423.314,401.462
Kenya,5689,113281.288,205565.361,22691.446,1891.2,NA,10.53,209.673,380.483,42
Kiribati,NA,29.476,396.989,-100.835,NA,NA,NA,22.46,302.498,-76.834
Kosovo,NA,4476.716,5384.037,4261.532,NA,NA,NA,251.202,302.115,239.128
Kuwait,NA,7544.771,10924.622,6535.339,NA,NA,NA,176.739,255.913,153.092
Kyrgyzstan,NA,12563.764,13756.797,11636.289,NA,NA,NA,189.481,207.474,175.493
Laos,NA,27532.217,43413.575,11335.117,NA,NA,NA,365.659,576.582,150.543
Latin America and Caribbean,1181956,2776025.339,2874800.44,2590963.686,134.9,0,178.977,420.365,435.322,392.341
Latvia,NA,10957.364,11133.316,10772.124,NA,NA,NA,592.081,601.588,582.071
Lebanon,NA,18881.214,22410.413,14491.65,NA,NA,NA,343.936,408.223,263.977
Lesotho,NA,4041.11,8763.186,1582.046,NA,NA,NA,175.256,380.045,68.611
Liberia,NA,6629.502,16140.822,-2387.986,NA,NA,NA,125.021,304.389,-45.033
Libya,NA,32002.571,45854.362,18815.764,NA,NA,NA,469.773,673.107,276.201
Liechtenstein,NA,44.768,113.8,24.686,NA,NA,NA,113.755,289.162,62.726
Lithuania,NA,26507.13,26924.854,26081.901,NA,NA,NA,963.875,979.065,948.413
Luxembourg,NA,128.07,232.234,40.69,NA,NA,NA,19.776,35.861,6.283
Macau,NA,1445.015,1507.159,1321.52,NA,NA,NA,207.862,216.801,190.097
Madagascar,NA,54511.825,99584.105,-11898.079,NA,NA,NA,184.089,336.3,-40.18
Malawi,NA,33393.321,76502.109,451.967,NA,NA,NA,163.65,374.913,2.215
Malaysia,NA,36928.583,47389.663,33339.639,NA,NA,NA,108.811,139.635,98.236
Maldives,NA,906.119,1679.133,560.971,NA,NA,NA,172.99,320.569,107.097
Mali,NA,29927.056,102235.01,1194.929,NA,NA,NA,132.458,452.495,5.289
Malta,NA,970.521,1028.219,877.072,NA,NA,NA,181.986,192.806,164.463
Marshall Islands,NA,42.055,157.771,-64.135,NA,NA,NA,101.111,379.321,-154.197
Martinique,NA,1781.428,2996.074,128.554,NA,NA,NA,484.726,815.232,34.98
Mauritania,NA,9610.325,19109.032,3262.484,NA,NA,NA,202.914,403.472,68.885
Mauritius,NA,2422.82,2895.887,1760.582,NA,NA,NA,186.446,222.85,135.484
Mayotte,NA,556.981,2974.273,-22.584,NA,NA,NA,170.794,912.038,-6.925
Mexico,334336,671301.449,691559.643,643990.014,100.8,NA,262.216,526.494,542.382,505.074
Micronesia,NA,257.516,632.342,-7.276,NA,NA,NA,225.539,553.821,-6.372
Moldova,NA,19500.714,22044.259,18547.866,NA,NA,NA,595.807,673.52,566.694
Monaco,NA,303.205,329.933,247.415,NA,NA,NA,830.903,904.15,678.018
Mongolia,NA,1188.949,2067.191,608.762,NA,NA,NA,34.986,60.829,17.913
Montenegro,NA,3790.482,3951.641,3656.195,NA,NA,NA,604.464,630.163,583.049
Montserrat,NA,6.135,17.208,-4.081,NA,NA,NA,139.011,389.947,-92.474
Morocco,NA,65199.11,143055.951,34051.919,NA,NA,NA,174.059,381.911,90.907
Mozambique,NA,82227.354,142719.464,34358.869,NA,NA,NA,249.404,432.883,104.214
Myanmar,19494,179009.511,293345.479,82357.299,818.3,NA,35.981,330.402,541.434,152.009
Namibia,NA,10800.881,17927.268,6661.11,NA,NA,NA,420.755,698.368,259.488
Nauru,NA,4.12,47.563,-18.072,NA,NA,NA,32.462,374.777,-142.401
Nepal,NA,95807.041,174720.545,48313.855,NA,NA,NA,313.632,571.962,158.159
Netherlands,NA,54287.681,55586.348,52390.421,NA,NA,NA,309.085,316.479,298.283
New Caledonia,NA,148.708,839.79,-328.457,NA,NA,NA,51.286,289.624,-113.277
New Zealand,NA,200.832,476.243,-50.393,NA,NA,NA,3.873,9.184,-0.972
Nicaragua,NA,21401.987,30967.632,14949.634,NA,NA,NA,308.013,445.68,215.152
Niger,NA,35288.322,133662.167,-5305.154,NA,NA,NA,134.647,510.006,-20.243
Nigeria,3155,334947.052,619353.68,-23417.828,10516.4,NA,1.444,153.265,283.404,-10.716
Niue,NA,-0.429,6.255,-4.178,NA,NA,NA,-21.954,320.43,-214.02
North America,1127152,1413110.265,1455224.807,1362612.293,25.4,0,299.182,375.085,386.263,361.681
North Macedonia,NA,17375.646,17718.383,17132.8,NA,NA,NA,829.939,846.309,818.339
Northern Mariana Islands,NA,181.51,406.065,-19.151,NA,NA,NA,366.139,819.109,-38.632
Norway,NA,9073.972,9310.414,8651.21,NA,NA,NA,166.975,171.326,159.196
Oceania,NA,48259.932,73102.43,28188.447,NA,NA,NA,107.152,162.31,62.587
Oman,NA,3867.519,4350.563,3547.761,NA,NA,NA,84.512,95.067,77.525
Pakistan,30656,698278.482,1490335.402,374234.094,2177.8,NA,12.999,296.1,631.967,158.692
Palau,NA,-2.264,84.304,-41.169,NA,NA,NA,-12.518,466.182,-227.652
Palestinian Territories,NA,6272.886,13967.864,3135.562,NA,NA,NA,119.482,266.051,59.724
Panama,NA,9461.731,12899.44,5809.656,NA,NA,NA,214.621,292.598,131.781
Papua New Guinea,NA,11295.962,32183.156,-5581.247,NA,NA,NA,111.371,317.306,-55.028
Paraguay,NA,25528.756,26293.114,24677.998,NA,NA,NA,376.489,387.761,363.942
Peru,NA,205755.745,227794.806,195152.658,NA,NA,NA,604.283,669.009,573.142
Philippines,66661,267880.721,414911.783,256107.119,301.9,NA,57.686,231.813,359.048,221.625
Pitcairn,NA,-0.019,1,-1,NA,NA,NA,-39.79,233.993,-265.369
Poland,NA,181193.216,185512.745,179767.36,NA,NA,NA,454.607,465.444,451.029
Portugal,NA,38372.879,39623.278,37505.705,NA,NA,NA,373.609,385.784,365.166
Puerto Rico,NA,14012.547,24344.34,665.017,NA,NA,NA,430.836,748.501,20.447
Qatar,NA,1515.267,2083.862,1264.896,NA,NA,NA,56.222,77.319,46.933
Réunion,NA,3688.083,10995.104,312.027,NA,NA,NA,378.629,1128.789,32.034
Romania,NA,116022.629,121115.387,114046.887,NA,NA,NA,590.168,616.073,580.118
Russia,399999,1475000.511,1769443.808,1204802.08,268.8,NA,276.408,1019.257,1222.724,832.544
Rwanda,NA,28808.387,59447.636,9304.539,NA,NA,NA,209.109,431.508,67.538
Saint Kitts and Nevis,NA,212.248,251.848,186.118,NA,NA,NA,445.142,528.193,390.34
Saint Lucia,NA,610.506,1102.577,199.149,NA,NA,NA,339.411,612.979,110.717
Saint Vincent and the Grenadines,NA,198.083,335.39,75.418,NA,NA,NA,190.539,322.618,72.546
Saint-Martin (The french part),NA,68.417,201.06,-25.269,NA,NA,NA,215.039,631.947,-79.422
Samoa,NA,76.409,564.697,-265.684,NA,NA,NA,34.358,253.922,-119.468
San Marino,NA,150.097,156.622,132.284,NA,NA,NA,445.524,464.892,392.65
São Tomé and Príncipe,NA,223.119,670.612,-102.695,NA,NA,NA,98.121,294.913,-45.162
Saudi Arabia,NA,49000.363,210258.004,14980.632,NA,NA,NA,134.584,577.492,41.146
Senegal,NA,22919.952,51019.016,965.622,NA,NA,NA,132.359,294.627,5.576
Serbia,NA,60994.378,61959.187,60466.013,NA,NA,NA,887.637,901.677,879.948
Seychelles,NA,-37.688,15.44,-114.649,NA,NA,NA,-35.178,14.412,-107.014
Sierra Leone,NA,3326.045,22567.7,-6824.529,NA,NA,NA,38.649,262.241,-79.302
Singapore,NA,7154.339,7935.589,6373.875,NA,NA,NA,126.917,140.776,113.072
Sint Maarten,NA,150.242,277.883,23.547,NA,NA,NA,339.976,628.808,53.284
Slovakia,NA,31189.088,32018.725,30797.297,NA,NA,NA,552.659,567.36,545.717
Slovenia,NA,6575.888,6943.265,6368.203,NA,NA,NA,310.206,327.537,300.409
Solomon Islands,NA,649.643,2262.215,-368.077,NA,NA,NA,89.696,312.343,-50.82
Somalia,NA,39364.162,84113.406,4425.2,NA,NA,NA,223.692,477.985,25.147
South Africa,102595,295023.555,301750.793,286557.069,187.6,NA,171.295,492.577,503.809,478.441
South Korea,35812,77946.903,87069.941,70516.365,117.7,NA,69.114,150.431,168.037,136.09
South Sudan,NA,21382.127,45567.969,3507.321,NA,NA,NA,195.93,417.55,32.138
Spain,NA,165952.284,169840.835,161052.809,NA,NA,NA,348.943,357.119,338.641
Sri Lanka,NA,31355.787,78461.02,13591.374,NA,NA,NA,143.622,359.383,62.254
St. Helena Ascension and Tristan da Cunha,NA,-2.516,12.538,-15.006,NA,NA,NA,-46.587,232.15,-277.839
St. Pierre and Miquelon,NA,-0.797,23.302,-17.763,NA,NA,NA,-13.544,395.962,-301.83
Sudan,NA,136050.588,490674.055,61081.519,NA,NA,NA,290.246,1046.789,130.309
Suriname,NA,2298.645,2934.19,1690.525,NA,NA,NA,371.921,474.753,273.527
Sweden,NA,19447.555,21429.872,17292.374,NA,NA,NA,184.348,203.139,163.919
Switzerland,NA,21923.176,22402.533,21165.583,NA,NA,NA,250.824,256.308,242.156
Syria,NA,17227.806,60035.068,-4942.669,NA,NA,NA,77.865,271.342,-22.34
Taiwan,NA,33724.426,36907.509,31671.33,NA,NA,NA,141.145,154.467,132.553
Tajikistan,NA,20322.314,30536.349,13196.79,NA,NA,NA,204.187,306.812,132.594
Tanzania,846,128420.266,217404.785,4654.649,15079.7,NA,1.292,196.068,331.927,7.107
Thailand,34465,185117.541,186914.103,179285.954,437.1,NA,48.07,258.194,260.7,250.061
The Gambia,NA,3805.03,9904.503,-434.425,NA,NA,NA,140.615,366.021,-16.054
Timor-Leste,NA,1951.13,5451.815,505.149,NA,NA,NA,145.466,406.458,37.661
Togo,NA,11064.573,28286.732,-1428.085,NA,NA,NA,125.042,319.671,-16.139
Tokelau,NA,-0.749,4.888,-4.36,NA,NA,NA,-39.571,258.236,-230.34
Tonga,NA,14.626,308.738,-160.937,NA,NA,NA,13.686,288.899,-150.596
Trinidad and Tobago,NA,6233.253,8237.812,3334.369,NA,NA,NA,407.125,538.052,217.784
Tunisia,NA,30758.991,49065.852,21886.793,NA,NA,NA,248.937,397.098,177.133
Turkey,101419,246089.881,285982.678,213275.392,142.6,NA,118.839,288.36,335.105,249.909
Turkmenistan,NA,6095.6,15952.377,-2566.531,NA,NA,NA,102.585,268.468,-43.193
Turks and Caicos Islands,NA,69.926,198.035,-17.411,NA,NA,NA,152.925,433.09,-38.078
Tuvalu,NA,7.192,45.305,-12.858,NA,NA,NA,63.449,399.693,-113.434
Uganda,NA,93684.215,150688.035,22011.27,NA,NA,NA,198.275,318.919,46.585
Ukraine,NA,258942.303,343070.336,208849.948,NA,NA,NA,652.219,864.119,526.047
United Arab Emirates,NA,15447.211,33121.803,5693.304,NA,NA,NA,163.616,350.824,60.303
United States,1127152,1352725.324,1392430.407,1312185.454,20,NA,333.191,399.872,411.609,387.888
Uruguay,NA,7861.964,8415.205,7363.417,NA,NA,NA,229.694,245.858,215.129
Uzbekistan,NA,53609.148,58467.202,47463.116,NA,NA,NA,154.816,168.845,137.067
Vanuatu,NA,-74.448,827.588,-359.205,NA,NA,NA,-22.785,253.283,-109.935
Vatican,NA,-0.407,2.656,-2.393,NA,NA,NA,-50.377,328.717,-296.115
Venezuela,NA,80214.248,106012.522,15239.231,NA,NA,NA,283.426,374.58,53.846
Vietnam,43206,320672.688,590851.332,159544.918,642.2,NA,44.004,326.594,601.762,162.491
Virgin Islands (British),NA,46.255,134.916,-9.672,NA,NA,NA,147.629,430.603,-30.87
Virgin Islands (U.S.),NA,304.001,623.282,25.91,NA,NA,NA,305.593,626.547,26.046
Wallis and Futuna,NA,4.372,51.848,-12.706,NA,NA,NA,37.702,447.118,-109.575
Western Sahara,NA,140.37,2836.818,-710.324,NA,NA,NA,24.37,492.499,-123.319
World,6956887,24873056.564,32451982.793,17801610.573,257.5,70.48997780069861,87.233,312.821,408.139,223.885
Yemen,NA,71530.512,134402.141,16267.928,NA,NA,NA,212.278,398.86,48.278
Zambia,NA,44156.051,74303.91,19203.45,NA,NA,NA,220.585,371.192,95.932
Zimbabwe,NA,51625.679,79529.27,28631.569,NA,NA,NA,316.323,487.296,175.433
