location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
France,148539,111957.969,121057.602,97410.679,-24.6,NA,220.312,166.056,179.552,144.479
French Polynesia,649,752.971,1032.403,612.943,16,NA,229.707,266.506,365.408,216.945
Gabon,304,3604.465,6331.809,518.477,1085.7,NA,13.34,158.172,277.854,22.752
Georgia,16811,25706.923,28373.589,24487.514,52.9,NA,422.411,645.939,712.945,615.299
Germany,139388,127383.203,131717.729,113507.889,-8.6,NA,166.135,151.827,156.993,135.289
Ghana,1445,21818.779,59617.398,-9828.651,1410,NA,4.554,68.759,187.877,-30.974
Gibraltar,102,45.391,144.345,-7.874,-55.5,NA,302.751,134.729,428.438,-23.37
Greece,29927,33120.7,35283.226,31866.988,10.7,76.33268847461036,288.571,319.367,340.219,307.278
Greenland,21,-89.118,-55.892,-115.139,-524.4,NA,36.928,-156.71,-98.283,-202.467
Grenada,230,191.836,386.294,78.914,-16.6,NA,203.513,169.744,341.808,69.826
Guam,NA,-115.012,238.947,-537.982,NA,NA,NA,-67.581,140.405,-316.118
Guatemala,18224,55389.981,63769.296,51397.383,203.9,NA,99.858,303.509,349.423,281.632
Guernsey,NA,-34.2,69.857,-96.842,NA,NA,NA,-53.957,110.21,-152.784
Guinea,442,8926.436,27653.58,-6998.588,1919.6,NA,3.275,66.135,204.883,-51.852
Guinea-Bissau,171,2616.518,4776.315,-360.594,1430.1,NA,8.484,129.82,236.98,-17.891
Guyana,1238,2313.474,4211.846,1580.401,86.9,NA,156.644,292.723,532.923,199.968
Haiti,835,15914.598,31348.829,649.066,1805.9,NA,7.235,137.888,271.614,5.624
Honduras,10900,34004.294,43380.797,20256.769,212,NA,108.318,337.914,431.092,201.3
Hong Kong,9386,8281.105,9865.027,6962.409,-11.8,NA,124.272,109.643,130.614,92.183
Hungary,46547,44497.405,46047.239,43702.515,-4.4,NA,483.145,461.871,477.958,453.62
Iceland,153,108.404,173.82,-13.527,-29.1,NA,41.487,29.394,47.132,-3.668
India,524708,6007373.37,9458296.546,2057779.573,1044.9,72.64501664817325,37.656,431.128,678.788,147.68
Indonesia,156604,709362.357,1114339.7,354995.489,353,NA,56.666,256.679,403.218,128.453
Iran,141332,279928.329,296600.602,270040.088,98.1,NA,166.217,329.216,348.824,317.587
Iraq,25221,313778.781,445449.125,103995.659,1144.1,NA,61.247,761.981,1081.729,252.543
Ireland,7381,4602.814,5284.23,3978.165,-37.6,NA,148.126,92.372,106.047,79.836
Isle of Man,107,122.308,389.943,-15.834,14.3,NA,125.278,143.201,456.555,-18.539
Israel,10864,11039.463,12179.779,10188.184,1.6,72.22026692498116,116.93,118.819,131.092,109.656
Italy,167019,212653.474,226519.94,203635.711,27.3,84.13226553751109,276.671,352.265,375.235,337.327
Ivory Coast,799,21224.816,48834.247,-5863.525,2556.4,NA,2.953,78.455,180.509,-21.674
Jamaica,3074,7418.804,8136.158,6359.793,141.3,27.086070042260502,103.381,249.501,273.626,213.885
Japan,30773,62413.454,91858.35,20155.095,102.8,82.20732854396255,24.413,49.515,72.874,15.99
Jersey,NA,-54.079,161.279,-158.471,NA,NA,NA,-53.505,159.567,-156.789
Jordan,14068,26615.175,40855.582,21077.629,89.2,NA,136.995,259.179,397.853,205.254
Kazakhstan,19016,84375.133,90399.842,81817.607,343.7,NA,100.111,444.198,475.915,430.733
Kenya,5651,77163.334,143016.855,14618.088,1265.5,NA,10.277,140.333,260.098,26.585
Kiribati,13,37.906,181.909,-89.914,191.6,NA,10.709,31.228,149.857,-74.071
Kosovo,3139,6091.153,6619.424,5789.837,94,50.69145369406576,176.139,341.793,371.436,324.886
Kuwait,2555,9203.878,25421.457,6534.184,260.2,NA,59.027,212.632,587.297,150.955
Kyrgyzstan,2991,14706.676,15507.353,13924.216,391.7,23.568017787843637,45.124,221.875,233.955,210.071
Laos,756,15605.871,25359.042,8678.44,1964.3,NA,10.245,211.48,343.648,117.604
Latin America and Caribbean,1699005,2565595.867,2734282.409,2483063.692,51,31.281111724803093,257.918,389.471,415.079,376.943
Latvia,5830,9128.447,9335.558,8983.138,56.6,NA,312.277,488.954,500.048,481.171
Lebanon,10437,17202.789,19647.709,15725.139,64.8,NA,154.185,254.135,290.254,232.306
Lesotho,699,2937.138,6017.788,778.786,320.2,NA,32.375,136.037,278.722,36.07
Liberia,294,3340.693,10104.034,-3469.289,1036.3,NA,5.675,64.49,195.051,-66.972
Libya,6430,28455.504,41647.864,18089.525,342.5,NA,92.404,408.929,598.515,259.962
Liechtenstein,84,58.193,89.814,40.79,-30.7,NA,219.585,152.122,234.782,106.629
Lithuania,9148,20110.748,20394.754,19824.481,119.8,72.56654802365325,340.092,747.65,758.208,737.007
Luxembourg,1079,283.891,359.157,189.629,-73.7,NA,169.971,44.72,56.577,29.872
Macau,NA,381.379,479.223,317.829,NA,92.72742185114924,NA,57.926,72.787,48.274
Madagascar,1396,26630.85,62143.721,-6399.43,1807.7,NA,4.911,93.68,218.606,-22.512
Malawi,2642,21579.215,41991.426,-3413.708,716.8,NA,13.447,109.831,213.722,-17.375
Malaysia,35690,22080.754,61985.618,14195.073,-38.1,85.43058460568714,108.89,67.368,189.118,43.309
Maldives,299,899.091,1828.277,574.232,200.7,NA,55.002,165.39,336.315,105.631
Mali,735,67213.569,88162.669,7891.366,9044.7,NA,3.524,322.279,422.726,37.838
Malta,723,672.086,774.445,458.497,-7,NA,140.089,130.224,150.057,88.839
Marshall Islands,NA,-11.013,83.656,-113.289,NA,NA,NA,-18.473,140.32,-190.026
Mauritania,982,8543.264,15001.823,3313.398,770,NA,20.565,178.912,314.167,69.389
Mauritius,996,2426.84,2818.849,1602.66,143.7,NA,78.214,190.575,221.359,125.854
Mexico,325023,683986.796,727198.371,671809.832,110.4,NA,249.514,525.085,558.257,515.737
Micronesia,NA,54.65,290.446,-186.478,NA,NA,NA,47.009,249.835,-160.404
Moldova,11544,18801.337,21932.825,18100.381,62.9,NA,286.877,467.227,545.047,449.808
Monaco,57,186.025,192.014,172.905,226.4,NA,144.231,470.712,485.866,437.513
Mongolia,2179,1447.459,1816.956,940.709,-33.6,NA,65.45,43.477,54.575,28.256
Montenegro,2720,4080.745,4682.276,3869.26,50,46.37187107416436,433.086,649.747,745.525,616.074
Montserrat,8,7.557,15.408,-1.863,-5.5,NA,160.61,151.707,309.33,-37.397
Morocco,16080,76347.347,118445.619,40616.529,374.8,NA,43.058,204.439,317.168,108.761
Mozambique,2204,64986.915,108950.671,18756.213,2848.6,NA,6.853,202.055,338.745,58.316
Myanmar,19434,141689.734,210626.077,59718.311,629.1,NA,35.46,258.53,384.312,108.963
Namibia,4040,10878.13,15123.719,6338.104,169.3,NA,156.145,420.436,584.527,244.966
Nauru,NA,-3.307,16.004,-15.971,NA,NA,NA,-30.418,147.192,-146.891
Nepal,11952,101182.116,140501.862,49299.036,746.6,75.62519797862977,40.276,340.968,473.47,166.13
Netherlands,22432,35612.69,37046.85,34186.022,58.8,NA,130.623,207.375,215.726,199.067
New Caledonia,313,112.368,607.604,-107.739,-64.1,65.34867825284421,108.599,38.987,210.815,-37.381
New Zealand,1194,-1378.076,-452.982,-2182.112,-215.4,83.70487486101086,23.292,-26.882,-8.836,-42.567
Nicaragua,239,15346.171,24995.632,9843.189,6321,NA,3.566,228.966,372.937,146.861
Niger,310,84469.506,128077.828,7157.78,27148.2,NA,1.234,336.119,509.645,28.482
Nigeria,3148,172356.476,362720.156,-37484.783,5375.1,NA,1.489,81.531,171.579,-17.732
Niue,NA,-0.951,1.178,-2.43,NA,NA,NA,-58.916,72.998,-150.532
North America,1050219,1220793.622,1337037.108,1198371.357,16.2,0,283.091,329.07,360.404,323.026
North Macedonia,9309,18043.013,18491.342,17524.241,93.8,NA,446.976,866.344,887.871,841.435
Northern Mariana Islands,NA,-0.892,96.697,-131.107,NA,NA,NA,-1.54,166.978,-226.398
Norway,3172,3443.521,4093.195,3025.455,8.6,NA,58.035,63.003,74.89,55.354
Oceania,12702,15081.837,34427.585,750.29,18.7,66.90991850662311,29.389,34.726,79.27,1.728
Oman,4260,4571.358,6609.949,4294.816,7.3,NA,81.556,87.517,126.546,82.223
Pakistan,30379,882188.417,1220576.182,391516.525,2803.9,60.05201937696881,13.49,391.736,541.997,173.853
Palau,6,-4.532,37.923,-56.637,-175.5,NA,33.014,-24.935,208.664,-311.64
Palestinian Territories,5660,9274.797,21645.987,5917.829,63.9,NA,108.372,177.584,414.455,113.309
Panama,8276,8623.721,11227.136,8008.063,4.2,NA,188.882,196.817,256.235,182.766
Papua New Guinea,651,1663.15,13883.936,-4738.406,155.5,3.627862908288788,7.139,18.238,152.253,-51.962
Paraguay,18911,24366.004,25246.315,23747.654,28.8,NA,261.938,337.496,349.689,328.931
Peru,213259,220556.763,223415.17,219790.287,3.4,NA,639.277,661.153,669.721,658.855
Philippines,60456,292668.305,370135.415,246463.436,384.1,NA,54.442,263.554,333.314,221.945
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.3,67.236,-177.326
Poland,116349,184314.817,187822.815,182940.656,58.4,NA,307.826,487.644,496.925,484.008
Portugal,23243,27178.123,29049.705,26019.229,16.9,NA,228.591,267.293,285.699,255.895
Puerto Rico,NA,-1516.804,2411.324,-7840.367,NA,NA,NA,-53.631,85.259,-277.217
Qatar,677,1191.349,2122.511,888.662,76,NA,23.102,40.653,72.428,30.324
Romania,65693,128487.738,132642.117,126131.399,95.6,NA,343.443,671.734,693.453,659.415
Russia,371915,1253944.961,1305453.613,1199993.323,237.2,NA,254.89,859.384,894.685,822.409
Rwanda,1459,20516.669,36510.859,4803.732,1306.2,NA,10.989,154.534,275.003,36.182
Saint Kitts and Nevis,43,81.262,142.897,35.237,89,NA,80.305,151.76,266.867,65.807
Saint Lucia,371,583.433,912.89,266.101,57.3,NA,201.192,316.393,495.057,144.306
Saint Vincent and the Grenadines,108,175.682,332.813,71.759,62.7,NA,97.062,157.889,299.106,64.492
Samoa,27,41.598,377.485,-94.031,54.1,114.56301462946678,13.49,20.784,188.607,-46.982
San Marino,115,138.2,145.354,132.197,20.2,NA,338.136,406.351,427.385,388.701
São Tomé and Príncipe,73,205.735,626.665,-84.011,181.8,NA,32.682,92.107,280.558,-37.612
Saudi Arabia,9158,110482.911,287915.4,25444.081,1106.4,NA,25.913,312.622,814.686,71.997
Senegal,1967,13885.999,34232.681,-2856.136,605.9,NA,11.439,80.75,199.07,-16.609
Serbia,16091,60609.931,61734.546,59991.155,276.7,48.79892402686033,234.169,882.042,898.408,873.037
Seychelles,167,-81.031,16.238,-101.934,-148.5,NA,168.84,-81.924,16.417,-103.057
Sierra Leone,125,2008.375,12323.423,-6321.392,1506.7,NA,1.535,24.669,151.368,-77.646
Singapore,1393,2562.089,5698.644,-927.077,83.9,NA,25.543,46.98,104.493,-16.999
Sint Maarten,NA,-6.834,69.948,-43.066,NA,NA,NA,-15.738,161.092,-99.183
Slovakia,20104,28653.521,31032.019,28046.473,42.5,NA,368.93,525.823,569.471,514.683
Slovenia,6642,5903.409,6220.268,5781.096,-11.1,NA,319.523,283.992,299.235,278.108
Solomon Islands,149,488.957,1687.079,-138.973,228.2,NA,21.165,69.455,239.644,-19.741
Somalia,1361,22809.038,43159.895,1325.472,1575.9,NA,8.319,139.424,263.822,8.102
South Africa,101317,265682.113,269342.991,264176.749,162.2,36.32907706799088,168.744,442.494,448.591,439.987
South Korea,24299,41095.085,50896.405,18643.933,69.1,87.8227977897906,47.362,80.099,99.203,36.339
South Sudan,138,36279.663,43266.76,1895.107,26189.6,NA,1.213,318.763,380.154,16.651
Spain,106797,120969.893,128559.074,109287.965,13.3,NA,228.466,258.786,275.021,233.795
Sri Lanka,16518,33615.481,83584.696,16268.677,103.5,NA,76.838,156.371,388.815,75.678
St. Helena Ascension and Tristan da Cunha,NA,-3.768,8.753,-13.659,NA,NA,NA,-61.819,143.614,-224.1
St. Pierre and Miquelon,1,-3.277,11.746,-14.148,-427.7,NA,17.328,-56.777,203.527,-245.152
Sudan,4942,353801.232,422924.322,60445.051,7059.1,NA,11.004,787.812,941.729,134.593
Suriname,1350,2039.353,3102.858,1669.409,51.1,NA,228.118,344.603,524.31,282.091
Sweden,19014,12618.305,13493.724,12042.905,-33.6,NA,187.143,124.194,132.81,118.531
Switzerland,13804,14698.888,15786.676,14311.888,6.5,NA,158.385,168.652,181.133,164.212
Syria,3150,19768.814,40099.911,5877.279,527.6,NA,17.236,108.17,219.417,32.159
Taiwan,3090,4725.696,12085.911,-2538.159,52.9,87.85878420162341,12.953,19.81,50.664,-10.64
Tajikistan,125,16704.32,20144.968,14167.346,13263.5,NA,1.282,171.333,206.623,145.312
Tanzania,840,61824.978,118091.228,-21968.078,7260.1,NA,1.366,100.531,192.023,-35.721
Thailand,30218,95095.973,99653.181,93135.822,214.7,80.84908596671114,43.199,135.947,142.462,133.145
The Gambia,365,2671.661,5829.449,-631.401,632,NA,14.677,107.428,234.403,-25.389
Timor-Leste,132,1787.935,3593.965,145.481,1254.5,NA,9.822,133.043,267.433,10.826
Togo,273,8501.024,17413.378,-3070.975,3013.9,NA,3.22,100.269,205.389,-36.222
Tokelau,NA,-0.704,1.053,-2.279,NA,NA,NA,-51.454,76.98,-166.573
Tonga,12,27.452,181.197,-62.066,128.8,NA,11.24,25.714,169.725,-58.136
Trinidad and Tobago,3943,4695.856,6652.454,2757.477,19.1,NA,280.966,334.612,474.033,196.489
Tunisia,28641,32092.952,42395.534,25036.783,12.1,NA,239.96,268.881,355.197,209.763
Turkey,98965,360535.63,506166.923,192520.395,264.3,NA,116.371,423.946,595.191,226.381
Turkmenistan,NA,3568.681,10920.705,-2229.643,NA,NA,NA,60.059,183.788,-37.523
Turks and Caicos Islands,36,52.154,124.276,-6.022,44.9,NA,91.776,132.958,316.821,-15.352
Tuvalu,NA,6.002,31.038,-10.481,NA,NA,NA,50.33,260.274,-87.889
Uganda,3602,44948.043,99130.283,981.689,1147.9,NA,7.644,95.383,210.363,2.083
Ukraine,112459,208488.174,233574.383,194430.584,85.4,NA,258.724,479.649,537.362,447.308
United Arab Emirates,2305,13632.467,56038.62,3893.871,491.4,NA,23.071,136.446,560.886,38.973
United States,1008857,1185254.136,1284539.021,1164587.432,17.5,NA,303.037,356.023,385.846,349.815
Uruguay,7238,5964.451,6617.442,5534.241,-17.6,85.90253739291715,207.681,171.139,189.875,158.795
Uzbekistan,1637,39107.647,44962.291,35572.05,2289,NA,4.824,115.24,132.492,104.822
Vanuatu,14,1.501,637.362,-274.108,-89.3,NA,4.452,0.477,202.682,-87.167
Vatican,NA,-0.973,1.472,-2.195,NA,NA,NA,-119.801,181.255,-270.329
Venezuela,5722,57635.153,88460.25,22820.172,907.3,NA,19.934,200.785,308.171,79.499
Vietnam,43081,221629.574,375365.598,135885.26,414.4,NA,43.885,225.764,382.367,138.42
Virgin Islands (British),62,52.481,115.614,1.423,-15.4,NA,203.793,172.503,380.021,4.679
Virgin Islands (U.S.),NA,-64.358,144.824,-297.277,NA,NA,NA,-61.753,138.962,-285.245
Wallis and Futuna,7,14.725,31.438,-1.911,110.4,NA,63.097,132.728,283.376,-17.223
Western Sahara,NA,-97.937,1583.868,-1180.635,NA,NA,NA,-16.006,258.856,-192.955
World,6300059,21221081.947,25455272.737,15053299.976,236.8,65.71506535305265,80.001,270.382,324.33,191.797
Yemen,2149,64559.498,90808.04,21053.952,2904.2,NA,7.048,211.735,297.823,69.051
Zambia,3988,32027.164,55422.428,14549.694,703.1,NA,21.077,169.271,292.92,76.898
Zimbabwe,5513,48310.51,66647.972,23923.554,776.3,NA,36.529,320.103,441.606,158.516
