location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Macau,NA,-30.369,439.43,-295.948,NA,NA,NA,-4.613,66.743,-44.95
Madagascar,958,1034.266,36838.426,-8464.213,8,NA,3.37,3.638,129.588,-29.775
Malawi,2236,2809.615,34728.051,-1222.036,25.7,NA,11.38,14.3,176.754,-6.22
Malaysia,20419,6069.034,35770.386,3017.852,-70.3,NA,62.298,18.517,109.135,9.207
Maldives,227,596.714,1583.087,200.753,162.9,NA,41.757,109.767,291.212,36.929
Mali,543,9740.505,33211.787,-4449.047,1693.8,NA,2.604,46.704,159.245,-21.332
Malta,447,403.701,435.011,380.333,-9.7,NA,86.87,78.455,84.54,73.914
Marshall Islands,NA,-35.982,38.719,-58.302,NA,NA,NA,-60.355,64.944,-97.792
Mauritania,749,6692.045,9641.8,355.884,793.5,NA,15.686,140.144,201.918,7.453
Mauritius,42,-440.737,-139.111,-509.114,-1149.4,NA,3.298,-34.61,-10.924,-39.98
Mexico,267524,529228.585,551289.348,504236.2,97.8,NA,205.373,406.279,423.215,387.093
Micronesia,NA,-13.632,93.969,-81.819,NA,NA,NA,-11.726,80.83,-70.379
Moldova,6507,12045.236,12683.918,11184.726,85.1,NA,161.704,299.333,315.205,277.949
Monaco,33,35.951,108.674,25.119,8.9,NA,83.502,90.97,274.985,63.561
Mongolia,1021,-286.138,1811.188,-971.931,-128,NA,30.667,-8.595,54.402,-29.193
Montenegro,1798,2533.835,2818.264,2355.793,40.9,NA,286.282,403.444,448.732,375.096
Montserrat,NA,0.485,9.532,-2.392,NA,NA,NA,9.737,191.374,-48.012
Morocco,13488,67812.958,99760.742,33497.896,402.8,NA,36.117,181.586,267.134,89.699
Mozambique,1892,41669.953,70511.659,10205.388,2102.4,NA,5.883,129.558,219.232,31.73
Myanmar,16451,93620.254,121098.419,32109.746,469.1,NA,30.017,170.821,220.958,58.588
Namibia,3431,7673.703,12868.72,5152.803,123.7,NA,132.607,296.586,497.372,199.154
Nauru,NA,-9.198,3.525,-11.783,NA,NA,NA,-84.591,32.422,-108.368
Nepal,10936,92407.28,102764.077,36405.937,745,NA,36.853,311.399,346.299,122.683
Netherlands,18450,21028.168,21789.073,20694.509,14,NA,107.436,122.448,126.879,120.505
New Caledonia,NA,-264.981,156.006,-323.64,NA,NA,NA,-91.938,54.128,-112.29
New Zealand,27,-2393.945,-2167.764,-2578.011,-8966.5,NA,0.555,-49.252,-44.598,-53.038
Nicaragua,201,20531.827,23038.298,8491.497,10114.8,NA,2.999,306.336,343.733,126.694
Niger,199,23071.493,46598.944,-9164.154,11493.7,NA,0.792,91.806,185.426,-36.466
Nigeria,2590,166705.416,252206.489,-23700.887,6336.5,NA,1.225,78.858,119.303,-11.211
Niue,NA,-1.262,1,-1.737,NA,NA,NA,-78.172,41.271,-107.616
North America,686926,876648.477,892383.939,817783.517,27.6,0,185.164,236.304,240.546,220.437
North Korea,NA,6693.931,32392.015,-3704.488,NA,NA,NA,26.077,126.186,-14.431
North Macedonia,6236,11784.012,12306.167,11400.917,89,NA,299.425,565.815,590.887,547.421
Norway,827,-740.309,-623.759,-787.685,-189.5,NA,15.131,-13.545,-11.412,-14.412
Oceania,1850,-4962.993,8455.022,-9509.957,-368.3,NA,4.28,-11.559,19.692,-22.149
Oman,4084,4794.379,8755.249,4278.228,17.4,NA,78.187,91.787,167.617,81.905
Pakistan,26720,692791.358,873465.007,210173.513,2492.8,NA,11.865,307.634,387.862,93.328
Palau,NA,-16.663,6.505,-20.823,NA,NA,NA,-91.686,35.792,-114.574
Palestinian Territories,3799,10205.089,20967.033,7318.909,168.6,NA,72.739,195.397,401.455,140.135
Panama,7131,7842.84,9065.635,7191.862,10,NA,162.749,178.996,206.903,164.138
Papua New Guinea,196,518.449,11676.715,-4331.409,164.5,NA,2.149,5.685,128.048,-47.499
Paraguay,16093,17021.847,18251.972,16321.993,5.8,NA,222.906,235.771,252.81,226.078
Peru,198728,195302.517,197562.511,194713.632,-1.7,NA,595.718,585.449,592.224,583.684
Philippines,34978,118650.972,195810.193,79555.741,239.2,NA,31.498,106.848,176.331,71.642
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.054,41.178,-104.8
Poland,75425,121719.509,124053.462,120273.028,61.4,NA,199.553,322.035,328.21,318.208
Portugal,17853,20958.008,21530.699,20647.105,17.4,NA,175.582,206.119,211.751,203.061
Qatar,604,834.371,2402.802,738.91,38.1,NA,20.611,28.472,81.992,25.214
Romania,34961,66412.613,67770.119,64693.458,90,NA,182.776,347.205,354.302,338.217
Russia,188546,700047.816,721275.424,659785.394,271.3,NA,129.219,479.774,494.322,452.18
Rwanda,1158,20558.211,24831.657,5290.665,1675.3,NA,8.722,154.846,187.034,39.85
Saint Kitts and Nevis,7,18.215,107.552,0,160.2,NA,13.073,34.017,200.858,1.182
Saint Lucia,132,254.951,583.823,148.308,93.1,NA,71.583,138.259,316.605,80.427
Saint Vincent and the Grenadines,12,65.818,241.549,16.061,448.5,NA,10.785,59.152,217.085,14.435
Samoa,NA,-93.624,163.805,-119.85,NA,NA,NA,-46.778,81.844,-59.882
San Marino,90,98.915,138.19,60.039,9.9,NA,264.628,290.841,406.321,176.534
São Tomé and Príncipe,39,89.427,388.357,23.534,129.3,NA,17.46,40.036,173.867,10.536
Saudi Arabia,8610,165507.227,306360.429,30992.308,1822.3,NA,24.363,468.319,866.878,87.696
Senegal,1828,2837.786,32717.813,1168.326,55.2,NA,10.63,16.502,190.261,6.794
Serbia,7520,33869.972,34580.146,31716.839,350.4,NA,110.514,497.751,508.188,466.109
Seychelles,106,84.412,250.946,63.042,-20.4,NA,107.168,85.342,253.712,63.736
Sierra Leone,121,-3621.707,8146.354,-4578.033,-3093.1,NA,1.486,-44.485,100.062,-56.232
Singapore,58,159.174,1641.753,-505.963,174.4,NA,0.984,2.699,27.842,-8.58
Sint Maarten,NA,4.573,81.328,-19.016,NA,NA,NA,10.531,187.301,-43.795
Slovakia,12558,17764.054,18271.569,17475.746,41.5,NA,229.969,325.306,334.6,320.026
Slovenia,4469,3941.001,4093.102,3778.882,-11.8,NA,214.988,189.588,196.905,181.789
Solomon Islands,NA,-131.992,404.717,-511.543,NA,NA,NA,-18.749,57.489,-72.663
Somalia,1023,20688.518,24929.461,-3383.43,1922.3,NA,6.253,126.462,152.385,-20.682
South Africa,84751,243913.41,246485.975,239976.586,187.8,NA,141.153,406.238,410.523,399.681
South Korea,2359,-5755.671,4487.385,-7325.297,-344,NA,4.598,-11.218,8.746,-14.278
South Sudan,120,23700.477,27071.038,969.056,19650.4,NA,1.054,208.239,237.854,8.514
Spain,85290,100241.061,102691.195,98934.685,17.5,NA,182.457,214.441,219.683,211.647
Sri Lanka,11152,25042.776,47354.615,10239.235,124.6,NA,51.876,116.493,220.282,47.63
St. Helena Ascension and Tristan da Cunha,NA,-1.697,7.681,-6.861,NA,NA,NA,-27.838,126.019,-112.572
Sudan,2837,145192.153,234270.461,33320.419,5017.8,NA,6.317,323.3,521.652,74.195
Suriname,761,853.057,2095.313,840.914,12.1,NA,128.591,144.147,354.059,142.095
Sweden,14703,9720.476,10049.92,9440.577,-33.9,NA,144.712,95.672,98.915,92.918
Switzerland,10951,9311.242,9582.785,8973.192,-15,NA,125.65,106.836,109.951,102.957
Syria,2071,10682.482,36304.306,2994.224,415.8,NA,11.332,58.452,198.648,16.384
Taiwan,839,-5469.684,-2318.253,-5820.292,-751.9,NA,3.517,-22.929,-9.718,-24.399
Tajikistan,125,16199.581,19532.745,3330.437,12859.7,NA,1.282,166.156,200.344,34.16
Tanzania,50,54224.234,68078.243,-13461.288,108348.5,NA,0.081,88.172,110.699,-21.889
Thailand,14173,42593.005,49737.497,39335.732,200.5,NA,20.261,60.89,71.103,56.233
The Gambia,328,3173.817,4342.526,-252.962,867.6,NA,13.189,127.62,174.613,-10.172
Timor-Leste,90,376.848,2052.776,-222.331,318.7,NA,6.697,28.042,152.751,-16.544
Togo,205,7377.14,13238.643,-1324.926,3498.6,NA,2.418,87.013,156.148,-15.627
Tokelau,NA,-1.041,1,-1.384,NA,NA,NA,-76.071,40.382,-101.149
Tonga,NA,-55.223,60.026,-79.94,NA,NA,NA,-51.727,56.226,-74.879
Trinidad and Tobago,1368,1984.107,3333.443,1273.865,45,NA,97.479,141.381,237.531,90.772
Tunisia,24158,27272.567,37993.554,18479.909,12.9,NA,202.4,228.495,318.317,154.828
Turkey,59384,266976.895,364540.425,107094.147,349.6,NA,69.828,313.933,428.656,125.93
Turkmenistan,NA,2091.47,9765.683,-1374.995,NA,NA,NA,35.198,164.35,-23.14
Turks and Caicos Islands,NA,3.898,66.602,-15.941,NA,NA,NA,9.937,169.792,-40.638
Tuvalu,NA,-6.152,9.313,-8.676,NA,NA,NA,-51.586,78.096,-72.756
Uganda,3092,43109.628,67670.841,-1054.578,1294.2,NA,6.561,91.482,143.603,-2.238
Ukraine,57735,108395.63,117095.609,105912.672,87.7,NA,132.825,249.376,269.391,243.663
United Arab Emirates,2062,17471.698,60655.534,4809.717,747.3,NA,20.638,174.873,607.097,48.14
United States,659691,854915.053,870782.494,798035.511,29.6,NA,198.156,256.797,261.563,239.711
Uruguay,6039,3252.957,3582.201,3020.403,-46.1,NA,173.278,93.338,102.785,86.665
Uzbekistan,1148,26295.802,37442.518,21610.19,2190.6,NA,3.383,77.487,110.334,63.68
Vanuatu,1,-69.105,178.87,-261.86,-7010.5,NA,0.318,-21.975,56.881,-83.272
Vatican,NA,0.02,1.493,-1,NA,NA,NA,2.415,183.893,-35.512
Venezuela,4192,49079.356,85638.072,12781.552,1070.8,NA,14.604,170.979,298.339,44.527
Vietnam,15018,65924.61,118977.44,13671.663,339,NA,15.298,67.154,121.197,13.927
Virgin Islands (British),NA,2.575,52.657,-13.155,NA,NA,NA,8.464,173.083,-43.239
Wallis and Futuna,NA,-7.637,6.872,-9.702,NA,NA,NA,-68.839,61.94,-87.454
World,4624864,15365363.519,18467368.347,9511468.94,232.2,NA,58.729,195.279,234.703,120.882
Yemen,1569,50341.176,71089.075,7806.246,3108.5,NA,5.146,165.104,233.15,25.602
Zambia,3629,18200.861,42562.458,11258.403,401.5,NA,19.18,96.196,224.952,59.503
Zimbabwe,4536,33755.739,40577.597,16325.868,644.2,NA,30.055,223.664,268.865,108.174
