location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,5951.786,25421.824,-5936.846,3551.4,NA,1.254,45.794,195.599,-45.679
Bermuda,141,132.291,227.363,68.864,-6.2,NA,219.677,206.11,354.23,107.29
Bhutan,21,722.971,2115.918,-183.718,3342.7,NA,2.701,92.988,272.149,-23.63
Bolivia,21977,61617.911,67976.082,59024.906,180.4,60.08331324415504,181.937,510.104,562.741,488.638
Bosnia,15812,24760.983,25465.828,23737.746,56.6,NA,483.408,756.998,778.547,725.716
Botswana,2753,9768.561,16069.127,6485.816,254.8,NA,106.358,377.394,620.808,250.57
Brazil,674482,798703.408,851255.962,790464.202,18.4,86.28093446129549,314.699,372.658,397.178,368.814
Britain,181761,158962,163643.382,156624.044,-12.5,NA,270.152,236.266,243.224,232.791
Brunei,225,410.07,1235.55,177.844,82.3,NA,50.519,92.073,277.419,39.931
Bulgaria,37281,71646.897,72542.998,71109.771,92.2,NA,541.413,1040.492,1053.505,1032.691
Burkina Faso,387,58554.985,91609.108,-5849.912,15030.5,NA,1.751,264.946,414.508,-26.469
Burundi,38,14260.489,25274.538,-4677.793,37427.6,NA,0.303,113.618,201.371,-37.27
Cambodia,3056,25424.187,46508.732,9961.069,731.9,NA,18.422,153.259,280.358,60.046
Cameroon,1931,44597.084,75891.567,2994.953,2209.5,NA,7.1,163.968,279.027,11.011
Canada,42253,33813.65,50819.909,24685.861,-20,NA,110.74,88.622,133.193,64.699
Cape Verde,409,1130.394,2055.64,767.873,176.4,NA,69.567,192.268,349.643,130.607
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.494,127.559,-19.423,-9.5,NA,138.546,125.418,477.643,-72.73
Cayman Islands,29,27.696,210.368,-38.718,-4.5,NA,42.562,40.648,308.748,-56.824
Central African Republic,113,3593.211,9837.718,-2706.358,3079.8,NA,2.071,65.844,180.272,-49.593
Chad,193,66529.895,94001.237,-4903.831,34371.4,NA,1.123,387.258,547.163,-28.544
Chile,58884,51570.12,53895.792,50249.408,-12.4,92.42173572054725,302.075,264.555,276.485,257.779
China,5226,787077.125,2176089.418,-175640.673,14960.8,NA,0.367,55.199,152.612,-12.318
Colombia,140202,181959.97,186311.655,181080.602,29.8,NA,272.149,353.207,361.654,351.5
Comoros,160,1123.316,2272.022,26.533,602.1,NA,19.474,136.719,276.528,3.229
Congo,1376,106730.564,194027.865,-52330.181,7656.6,NA,1.435,111.3,202.336,-54.571
Congo-Brazzaville,386,10644.634,15695.408,-3649.753,2657.7,NA,6.614,182.402,268.95,-62.541
Cook Islands,1,-12.157,24.954,-17.68,-1315.7,NA,5.881,-71.498,146.761,-103.981
Costa Rica,8525,7152.52,10435.619,6554.139,-16.1,NA,165.407,138.777,202.478,127.167
Croatia,16130,22662.36,23294.081,22344.639,40.5,57.040393977047565,397.277,558.168,573.727,550.342
Cuba,8529,59264.971,61987.013,53565.092,594.9,NA,75.77,526.502,550.684,475.865
Curaçao,280,481.12,901.287,266.954,71.8,56.901406970757286,147.107,252.771,473.519,140.252
Cyprus,1079,1200.108,1387.605,1082.286,11.2,NA,120.423,133.94,154.865,120.79
Czech Republic,40343,44878.991,46403.572,44246.675,11.2,66.27864805080513,383.826,426.982,441.487,420.966
Denmark,6530,3856.014,4406.15,3650.084,-40.9,82.4716274016781,111.543,65.867,75.264,62.349
Djibouti,189,6722.506,8300.972,702.243,3456.9,NA,17.095,608.065,750.841,63.519
Dominica,68,133.643,257.627,59.457,96.5,NA,93.907,184.56,355.779,82.11
Dominican Republic,4383,6424.114,12447.696,4392.382,46.6,65.1642121506324,39.423,57.782,111.961,39.507
Ecuador,35769,74351.747,75554.603,73587.654,107.9,NA,200.975,417.76,424.518,413.466
Egypt,24725,350048.27,383847.16,323836.254,1315.8,NA,22.629,320.375,351.308,296.385
El Salvador,4165,23208.416,29462.216,12160.506,457.2,NA,65.963,367.561,466.605,192.591
Equatorial Guinea,183,2306.695,3436.033,-193.818,1160.5,NA,11.196,141.128,210.224,-11.858
Eritrea,103,1785.726,5611.883,-3998.356,1633.7,NA,2.845,49.325,155.011,-110.442
Estonia,2608,4697.521,4783.734,4661.44,80.1,NA,196.282,353.542,360.031,350.827
Eswatini,1417,5306.976,6519.257,2631.252,274.5,NA,118.849,445.115,546.793,220.692
Ethiopia,7559,220087.237,317861.687,25879.752,2811.6,NA,6.284,182.974,264.261,21.516
Europe (incl. EU),1868829,3237728.577,3328545.438,3122902.233,73.2,68.85259015645067,249.625,432.991,445.136,417.635
European Union,1109087,1329782.04,1376374.386,1305799.276,19.9,75.47590230658018,247.789,297.096,307.505,291.738
Falkland Islands,NA,-0.98,10.618,-7.727,NA,NA,NA,-26.037,282.1,-205.277
Faroe Islands,28,37.756,42.512,17.386,34.8,NA,52.942,71.388,80.381,32.874
Fiji,869,1633.317,3073.681,687.777,88,NA,93.986,176.649,332.43,74.386
Finland,4941,8535.211,9097.598,8125.133,72.7,81.61615840485318,89.252,154.177,164.335,146.769
France,150483,114332.392,121752.872,110736.435,-24,NA,223.196,169.577,180.583,164.244
French Polynesia,649,618.991,1067.305,517.998,-4.6,NA,213.464,203.594,351.05,170.376
Gabon,305,3252.936,7132.381,624.266,966.5,NA,13.028,138.944,304.649,26.665
Georgia,16844,25273.506,28530.868,24606.691,50,NA,448.22,672.529,759.208,654.785
Germany,142284,130396.929,137710.742,124203.2,-8.4,77.58957312699606,170.587,156.335,165.104,148.909
Ghana,1456,14340.042,67683.63,-10959.332,884.9,NA,4.435,43.676,206.145,-33.379
Gibraltar,105,32.342,150.856,-16.534,-69.2,NA,321.396,98.996,461.756,-50.61
Greece,30476,34443.905,35699.438,33726.689,13,75.83352999153213,291.766,329.753,341.773,322.887
Greenland,21,-118.047,-45.694,-137.191,-662.1,NA,37.338,-209.888,-81.243,-243.926
Grenada,233,218.363,422.425,91.758,-6.3,35.15608699141321,186.983,175.237,338.997,73.636
Guam,NA,-90.754,262.954,-563.365,NA,NA,NA,-53.218,154.194,-330.354
Guatemala,18756,55454.695,67325.899,53426.871,195.7,47.28373818460114,106.517,314.932,382.349,303.416
Guernsey,NA,-39.258,78.227,-97.92,NA,NA,NA,-62.251,124.042,-155.268
Guinea,445,10689.099,26424.328,-7455.422,2302,NA,3.289,78.992,195.274,-55.095
Guinea-Bissau,171,2877.584,4967.857,-388.665,1582.8,NA,8.298,139.64,241.074,-18.861
Guyana,1264,2731.821,4270.203,1659.923,116.1,60.19212818820558,157.103,339.539,530.745,206.313
Haiti,837,16922.774,31834.568,763.946,1921.8,NA,7.312,147.829,278.09,6.673
Honduras,10912,33161.354,45732.267,21221.154,203.9,NA,106.165,322.633,444.938,206.465
Hong Kong,9422,10170.562,11480.161,8962.04,7.9,NA,125.718,135.706,153.18,119.58
Hungary,46696,44425.078,46301.412,43734.55,-4.9,NA,480.917,457.529,476.853,450.417
Iceland,179,153.829,206.948,88.339,-14.1,NA,48.335,41.538,55.881,23.854
India,525557,6096141.277,9271682.932,1464776.924,1059.9,72.35815133989496,37.338,433.099,658.704,104.065
Indonesia,156818,731610.158,1143064.469,385783.6,366.5,NA,57.284,267.252,417.553,140.924
Iran,141456,281439.138,306805.793,265263.831,99,NA,160.885,320.096,348.947,301.699
Iraq,25259,376580.287,500161.33,107723.403,1390.9,NA,58.022,865.034,1148.909,247.449
Ireland,7571,4892.645,5214.715,4698.499,-35.4,NA,151.829,98.117,104.576,94.224
Isle of Man,110,72.718,385.111,-16.853,-33.9,NA,130.544,86.299,457.035,-20
Israel,11101,12036,13867.927,11368.449,8.4,72.25720589818104,119.481,129.545,149.262,122.36
Italy,169496,216772.661,232060.703,207114.68,27.9,85.76976191726143,286.116,365.921,391.728,349.618
Ivory Coast,806,16992.969,53342.337,-5353.825,2008.3,NA,2.933,61.842,194.126,-19.484
Jamaica,3161,7376.859,8378.195,6422.863,133.4,28.9038347147888,111.787,260.879,296.291,227.141
Japan,31497,63167.688,85551.949,51159.803,100.6,83.29529783240899,25.276,50.691,68.654,41.055
Jersey,NA,-70.184,188.652,-176.781,NA,NA,NA,-64.026,172.1,-161.27
Jordan,14069,27262.521,42416.51,21710.266,93.8,NA,126.199,244.545,380.476,194.741
Kazakhstan,19019,83820.751,89012.258,79627.727,340.7,NA,99.076,436.647,463.691,414.804
Kenya,5668,69122.174,152626.6,19005.897,1119.5,NA,10.693,130.405,287.944,35.856
Kiribati,13,41.669,210.458,-104.993,220.5,NA,10.087,32.333,163.305,-81.47
Kosovo,3146,6381.843,6945.151,6078.683,102.9,50.732247918905344,176.532,358.105,389.714,341.094
Kuwait,2556,10829.995,26861.457,6135.131,323.7,NA,60.14,254.817,632.017,144.352
Kyrgyzstan,2991,15003.352,16081.82,14171.853,401.6,24.111044200116336,45.82,229.84,246.361,217.102
Laos,757,16911.877,26381.33,8658.465,2134.1,NA,10.195,227.768,355.301,116.611
Latin America and Caribbean,1710990,2541120.066,2670333.78,2463965.592,48.5,42.410782238849706,261.172,387.887,407.61,376.109
Latvia,5871,9619.091,9782.305,9463.439,63.8,NA,313.301,513.314,522.024,505.008
Lebanon,10479,16983.907,18955.883,15700.905,62.1,NA,187.372,303.684,338.944,280.743
Lesotho,702,2860.466,6645.14,911.054,307.5,NA,30.77,125.379,291.268,39.933
Liberia,294,5109.151,10623.806,-3747.266,1637.8,NA,5.661,98.377,204.563,-72.154
Libya,6430,26315.193,41607.153,17871.163,309.3,NA,95.467,390.707,617.75,265.337
Liechtenstein,85,51.806,60.678,48.943,-39.1,NA,217.731,132.703,155.429,125.369
Lithuania,9185,21245.351,21549.727,20953.82,131.3,70.07210447235768,329.607,762.397,773.32,751.936
Luxembourg,1100,287.403,371.6,240.519,-73.9,NA,172.058,44.954,58.124,37.621
Macau,3,460.973,530.426,402.598,15265.8,89.52719678069114,0.437,67.138,77.253,58.636
Madagascar,1403,32501.506,65808.059,-8035.138,2216.6,NA,4.852,112.401,227.586,-27.788
Malawi,2651,25825.484,47709.086,-3587.476,874.2,NA,13.328,129.843,239.868,-18.037
Malaysia,35828,24588.899,59252.176,13468.334,-31.4,83.55697945372643,106.714,73.238,176.483,40.116
Maldives,307,951.695,1832.513,574.765,210,NA,58.873,182.507,351.421,110.223
Mali,737,71320.785,98255.644,9946.204,9577.2,NA,3.365,325.592,448.554,45.406
Malta,766,717.721,814.843,595.207,-6.3,90.57860684805638,145.421,136.255,154.693,112.996
Marshall Islands,NA,-0.49,61.632,-83.52,NA,NA,NA,-1.165,146.569,-198.622
Mauritania,986,8853.712,14718.127,3281.529,797.9,NA,21.365,191.847,318.921,71.106
Mauritius,1008,2441.2,3112.428,1646.54,142.2,NA,77.603,187.941,239.618,126.763
Mexico,326261,672085.782,702085.006,659018.438,106,NA,257.496,530.433,554.109,520.12
Micronesia,NA,75.622,310.099,-185.703,NA,NA,NA,66.845,274.106,-164.149
Moldova,11584,19135.713,19956.934,18147.494,65.2,NA,378.376,625.042,651.867,592.764
Monaco,60,196.895,203.898,181.617,228.2,NA,163.55,536.705,555.793,495.058
Mongolia,2119,1453.67,1890.616,952.468,-31.4,NA,63.296,43.422,56.474,28.451
Montenegro,2730,4101.34,4760.19,3928.668,50.2,46.464094645453834,434.811,653.226,758.162,625.725
Montserrat,8,5.942,15.08,-2.174,-25.7,NA,181.118,134.529,341.407,-49.217
Morocco,16165,81730.742,119376.206,41571.218,405.6,NA,43.599,220.438,321.972,112.123
Mozambique,2214,62592.797,114357.337,20007.605,2727.1,NA,6.902,195.133,356.508,62.374
Myanmar,19434,138057.025,210763.334,57363.245,610.4,NA,36.124,256.621,391.767,106.627
Namibia,4068,10316.491,15334.034,5944.38,153.6,NA,160.781,407.742,606.052,234.942
Nauru,NA,-6.176,20.355,-20.531,NA,NA,NA,-49.358,162.687,-164.088
Nepal,11952,96769.945,142424.3,48105.275,709.7,NA,39.794,322.191,474.195,160.164
Netherlands,22500,37011.324,37888.852,35155.157,64.5,NA,128.559,211.473,216.487,200.867
New Caledonia,314,73.213,626.297,-130.444,-76.7,NA,109.104,25.439,217.615,-45.324
New Zealand,1697,-903.975,62.165,-1145.197,-153.3,NA,33.082,-17.622,1.212,-22.325
Nicaragua,244,13766.712,25619.625,9963.032,5542.1,87.07221620485393,3.562,200.958,373.98,145.434
Niger,311,92973.244,135202.182,8286.438,29794.9,NA,1.232,368.171,535.396,32.814
Nigeria,3144,152450.921,406626.509,-24255.125,4748.9,NA,1.473,71.439,190.545,-11.366
Niue,NA,-1.378,1.78,-3.212,NA,NA,NA,-71.16,91.914,-165.808
North America,1065116,1232064.114,1424711.155,1201937.989,15.7,0,283.915,328.417,379.768,320.386
North Macedonia,9337,17971.061,18678.372,17625.22,92.5,NA,443.915,854.41,888.038,837.967
Northern Mariana Islands,NA,0.885,88.396,-98.419,NA,NA,NA,1.788,178.646,-198.902
Norway,3504,4122.913,4610.246,3874.682,17.7,80.37357248842824,64.853,76.308,85.327,71.713
Oceania,14941,20029.137,40505.498,7876.772,34.1,65.18553138319598,33.581,45.063,91.133,17.722
Oman,4628,4545.882,6605.025,4202.684,-1.8,NA,102.379,100.562,146.114,92.97
Pakistan,30426,925353.495,1361541.599,361798.701,2941.3,59.50081934427946,13.149,399.89,588.388,156.351
Palau,6,-9.082,38.698,-68.772,-251.4,NA,33.289,-50.387,214.703,-381.559
Palestinian Territories,5662,8652.799,21333.347,5994.29,52.8,NA,110.297,168.559,415.58,116.771
Panama,8384,8668.183,11425.323,8016.433,3.4,NA,192.68,199.211,262.575,184.232
Papua New Guinea,662,3476.941,17055.316,-5119.33,425.2,NA,6.654,34.946,171.42,-51.453
Paraguay,19036,23659.234,24609.537,23440.626,24.3,NA,283.958,352.923,367.098,349.662
Peru,213731,195662.546,198271.378,194967.993,-8.5,NA,633.926,580.335,588.072,578.275
Philippines,60640,260949.235,358519.918,232765.184,330.3,NA,53.249,229.143,314.822,204.395
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.388,77.227,-192.537
Poland,116464,183789.787,186919.693,182215.452,57.8,59.362889355531046,304.022,479.772,487.943,475.662
Portugal,24369,29061.777,30442.445,28017.472,19.3,NA,236.82,282.425,295.842,272.276
Puerto Rico,NA,-1152.071,3640.498,-9607.328,NA,NA,NA,-35.383,111.808,-295.063
Qatar,680,1262.285,2076.259,975.693,85.6,NA,25.295,46.956,77.235,36.295
Romania,65801,126969.364,130550.301,124185.182,93,NA,340.434,656.9,675.427,642.496
Russia,373983,1276934.116,1335723.908,1201028.296,241.4,NA,257.737,880.021,920.537,827.709
Rwanda,1462,22317.905,39154.54,5689.486,1426.5,NA,10.86,165.786,290.855,42.264
Saint Kitts and Nevis,45,73.692,141.119,33.966,63.8,NA,94.526,154.796,296.432,71.349
Saint Lucia,385,624.966,948.845,288.257,62.3,33.224790149845255,214.303,347.876,528.157,160.453
Saint Vincent and the Grenadines,114,176.93,339.31,82.902,55.2,NA,109.267,169.584,325.221,79.46
Samoa,29,39.058,454.633,-97.563,34.7,NA,13.256,17.854,207.819,-44.597
San Marino,116,140.098,147.855,132.697,20.8,NA,343.744,415.155,438.141,393.222
São Tomé and Príncipe,74,196.78,637.062,-92.346,165.9,NA,33.168,88.2,285.541,-41.391
Saudi Arabia,9225,115544.242,313097.629,26287.776,1152.5,NA,25.66,321.399,870.916,73.122
Senegal,1968,13282.762,36803.706,-3429.363,574.9,NA,11.661,78.705,218.074,-20.32
Serbia,16158,61076.57,62440.668,60223.621,278,NA,235.144,888.833,908.684,876.42
Seychelles,167,-75.73,32.707,-112.962,-145.3,NA,156.852,-71.128,30.719,-106.098
Sierra Leone,125,2846.328,13972.379,-6712.103,2177.1,NA,1.484,33.802,165.93,-79.71
Singapore,1440,2817.909,4900.378,1566.94,95.7,NA,26.405,51.671,89.856,28.732
Sint Maarten,NA,-16.906,76.509,-45.659,NA,NA,NA,-38.387,173.719,-103.671
Slovakia,20166,28671.039,29772.919,28351.872,42.2,NA,370.18,526.304,546.531,520.445
Slovenia,6662,5837.993,6004.125,5735.106,-12.4,NA,314.333,275.454,283.292,270.599
Solomon Islands,153,548.869,1653.94,-187.858,258.7,NA,21.615,77.54,233.657,-26.539
Somalia,1361,27011.601,46683.763,561.461,1884.7,NA,7.975,158.281,273.555,3.29
South Africa,101895,269278.078,272324.847,267392.019,164.3,37.177943487749374,171.563,453.389,458.519,450.214
South Korea,24696,44380.578,52078.315,35112.698,79.7,86.96559158369226,47.648,85.627,100.479,67.746
South Sudan,138,33624.273,43320.769,1490.249,24265.4,NA,1.284,312.834,403.049,13.865
Spain,108974,124565.986,131260.112,117853.329,14.3,NA,229.482,262.316,276.413,248.181
Sri Lanka,16526,31853.581,66141.178,17393.2,92.7,NA,75.9,146.296,303.77,79.883
St. Helena Ascension and Tristan da Cunha,NA,-2.879,8.182,-12.452,NA,NA,NA,-53.284,151.413,-230.431
St. Pierre and Miquelon,1,-6.044,13.761,-18.469,-704.4,NA,16.998,-102.741,233.904,-313.941
Sudan,4955,405319.354,451593.975,59053.13,8080,NA,10.853,887.745,989.097,129.34
Suriname,1377,2230.903,3195.285,1720.569,62,NA,224.639,363.941,521.267,280.687
Sweden,19144,12993.698,13990.952,12156.043,-32.1,NA,182.897,124.139,133.666,116.136
Switzerland,13857,14952.112,15686.777,14465.992,7.9,NA,159.433,172.033,180.486,166.44
Syria,3150,23232.661,46788.532,7005.408,637.5,NA,14.772,108.949,219.413,32.852
Taiwan,7829,6667.244,12506.789,5307.181,-14.8,88.8654451030666,32.812,27.943,52.418,22.243
Tajikistan,125,16940.727,21785.404,14585.041,13452.6,NA,1.282,173.75,223.439,149.589
Tanzania,841,75140.824,142205.319,-14273.285,8834.7,NA,1.323,118.168,223.634,-22.446
Thailand,30935,102725.445,107286.926,101265.052,232.1,79.27999656653334,43.205,143.469,149.84,141.429
The Gambia,365,3166.226,6590.18,-799.014,767.5,NA,13.826,119.937,249.636,-30.267
Timor-Leste,133,1639.137,3694.422,107.55,1132.4,NA,10.069,124.088,279.681,8.142
Togo,275,7101.576,19345.245,-2911.553,2482.4,NA,3.181,82.148,223.778,-33.68
Tokelau,NA,-1.081,1.635,-3.227,NA,NA,NA,-58.466,88.426,-174.513
Tonga,12,25.407,209.983,-67.789,111.7,NA,11.319,23.965,198.065,-63.942
Trinidad and Tobago,4033,4945.515,7119.371,2862.585,22.6,NA,264.344,324.155,466.641,187.629
Tunisia,28823,32416.816,43537.187,25324.97,12.5,NA,235.041,264.348,355.03,206.516
Turkey,99088,387229.939,515280.386,196478.428,290.8,68.25468033157352,116.883,456.772,607.818,231.763
Turkmenistan,NA,3566.334,11461.148,-2636.246,NA,NA,NA,60.019,192.884,-44.366
Turks and Caicos Islands,36,39.686,142.45,-16.862,10.2,NA,79.798,87.969,315.756,-37.377
Tuvalu,NA,5.174,29.925,-8.325,NA,NA,NA,46.178,267.093,-74.301
Uganda,3627,51402.939,103530.165,3143.179,1317.2,NA,7.91,112.102,225.783,6.855
Ukraine,116399,228981.922,251499.8,198085.352,96.7,NA,267.391,526.015,577.743,455.04
United Arab Emirates,2325,17121.331,55387.922,6828.576,636.4,NA,24.826,182.82,591.426,72.915
United States,1022863,1198250.464,1388324.81,1172390.634,17.1,NA,303.522,355.566,411.969,347.893
Uruguay,7373,6714.752,7055.669,6432.849,-8.9,87.50167821472976,215.191,195.979,205.929,187.751
Uzbekistan,1637,39971.926,48309.508,35444.454,2341.8,NA,4.803,117.284,141.747,103.999
Vanuatu,14,-23.054,568.27,-287.97,-264.7,NA,4.387,-7.224,178.065,-90.234
Vatican,NA,-0.546,1,-1.436,NA,NA,NA,-106.792,168.101,-280.961
Venezuela,5742,62419.722,90895.929,18172.053,987.1,NA,20.362,221.348,322.328,64.44
Vietnam,43090,236020.282,384026.912,140208.149,447.7,NA,44.209,242.151,394.003,143.85
Virgin Islands (British),63,34.481,126.399,-4.56,-45.3,NA,202.429,110.794,406.14,-14.651
Virgin Islands (U.S.),NA,-52.375,154.725,-315.11,NA,NA,NA,-52.327,154.584,-314.823
Wallis and Futuna,7,11.909,33.661,-4.17,70.1,NA,60.205,102.428,289.505,-35.866
Western Sahara,NA,-85.435,1243.541,-1225.475,NA,NA,NA,-15.106,219.87,-216.675
World,6362544,21607837.769,26171595.141,14707054.087,239.6,66.73542000345368,80.444,274.12,332.016,186.575
Yemen,2149,65286.709,104167.003,23375.602,2938,NA,6.516,197.949,315.833,70.875
Zambia,4008,29310.063,61509.006,11298.295,631.3,NA,20.582,150.515,315.866,58.02
Zimbabwe,5565,49892.009,73296.018,26324.05,796.5,NA,34.795,311.951,458.286,164.592
