location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Syria,3127,15852.406,38532.6,8630.243,407,NA,17.11,86.74,210.841,47.222
Taiwan,853,-5944.223,-3001.797,-6730.497,-796.9,NA,3.576,-24.918,-12.584,-28.214
Tajikistan,125,16157.809,18405.819,14048.364,12826.2,NA,1.282,165.727,188.785,144.091
Tanzania,800,68409.73,92610.824,-8496.703,8451.2,NA,1.301,111.238,150.591,-13.816
Thailand,24417,76347.668,88684.38,68615.023,212.7,NA,34.906,109.145,126.781,98.09
The Gambia,365,3026.47,5315.786,-494.949,729.2,NA,14.677,121.695,213.748,-19.902
Timor-Leste,130,2080.722,3493.06,335.947,1500.6,NA,9.674,154.83,259.925,24.998
Togo,272,10781.61,15554.924,-1871.892,3863.8,NA,3.208,127.168,183.469,-22.079
Tokelau,NA,-0.754,1,-1.993,NA,NA,NA,-55.108,52.12,-145.7
Tonga,2,-13.284,66.119,-122.508,-764.2,NA,1.873,-12.443,61.933,-114.752
Trinidad and Tobago,3716,4737.186,6126.894,3162.858,27.5,NA,264.79,337.557,436.583,225.375
Tunisia,28065,33115.982,45230.144,24783.892,18,NA,235.134,277.452,378.946,207.644
Turkey,97347,376514.803,480926.26,185426.28,286.8,NA,114.468,442.736,565.511,218.039
Turkmenistan,NA,1130.837,9591.02,-1740.644,NA,NA,NA,19.031,161.411,-29.294
Turks and Caicos Islands,36,59.123,143.609,23.823,64.2,NA,91.776,150.725,366.105,60.734
Tuvalu,NA,5.745,13.996,-13.974,NA,NA,NA,48.174,117.369,-117.181
Uganda,3595,66283.268,83388.238,-2327.514,1743.8,NA,7.629,140.659,176.957,-4.939
Ukraine,112459,214232.831,214648.886,198601.696,90.5,NA,258.724,492.865,493.822,456.904
United Arab Emirates,2302,9224.757,35120.442,3243.497,300.7,NA,23.041,92.33,351.518,32.464
United States,972634,1171577.797,1386825.079,1157629.255,20.5,NA,292.157,351.915,416.57,347.725
Uruguay,7141,4074.855,4874.358,3643.588,-42.9,NA,204.898,116.92,139.861,104.546
Uzbekistan,1637,34288.343,44831.852,30528.525,1994.6,NA,4.824,101.039,132.108,89.96
Vanuatu,1,-34.379,353.143,-382.484,-3537.9,NA,0.318,-10.932,112.3,-121.63
Vatican,NA,-1.078,1.237,-1.851,NA,NA,NA,-132.806,152.298,-227.954
Venezuela,5670,61048.892,90614.509,19801.366,976.7,NA,19.753,212.677,315.676,68.982
Vietnam,41949,240651.024,338734.95,123213.651,473.7,NA,42.731,245.14,345.053,125.512
Virgin Islands (British),62,65.421,114.306,23.99,5.5,NA,203.793,215.038,375.721,78.854
Wallis and Futuna,7,7.514,22.654,-4.796,7.3,NA,63.097,67.728,204.203,-43.235
World,6093828,20168836.686,24470783.472,13956157.563,231,NA,77.382,256.318,310.99,177.363
Yemen,2142,62312.696,75737.139,17099.787,2809.1,NA,7.025,204.367,248.395,56.082
Zambia,3963,36554.463,49552.905,13041.419,822.4,NA,20.945,193.199,261.898,68.927
Zimbabwe,5429,44576.571,56813.045,21921.49,721.1,NA,35.972,295.362,376.441,145.251
