location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Malaysia,36216,23118.596,49214.003,8157.182,-36.2,83.67252167563386,107.87,68.859,146.584,24.296
Maldives,308,1009.083,1909.057,684.144,227.6,NA,59.065,193.512,366.1,131.198
Mali,739,72703.566,85563.79,7808.834,9738.1,NA,3.374,331.904,390.613,35.649
Malta,801,759.411,841.464,689.054,-5.2,NA,152.065,144.17,159.747,130.813
Marshall Islands,17,19.571,83.112,-76.065,15.1,NA,40.428,46.543,197.651,-180.892
Mauritania,993,9444.98,14980.841,2027.2,851.2,NA,21.517,204.659,324.614,43.927
Mauritius,1023,2482.538,3443.99,1576.819,142.7,NA,78.758,191.124,265.144,121.395
Mexico,329390,681474.393,720980.834,652086.082,106.9,NA,259.966,537.843,569.023,514.648
Micronesia,26,137.722,302.405,-136.298,429.7,NA,22.982,121.737,267.305,-120.478
Moldova,11755,18923.858,20185.639,18071.151,61,NA,383.961,618.123,659.337,590.27
Monaco,61,203.47,207.323,192.174,233.6,NA,166.276,554.625,565.127,523.836
Mongolia,2128,1158.905,2394.413,831.803,-45.5,NA,63.564,34.617,71.522,24.846
Montenegro,2773,4232.294,4658.506,3751.131,52.6,NA,441.66,674.084,741.967,597.448
Montserrat,8,4.095,13.964,-3.732,-48.8,NA,181.118,92.71,316.142,-84.483
Morocco,16273,82230.786,114973.057,41567.731,405.3,NA,43.89,221.786,310.096,112.113
Mozambique,2220,68109.88,110335.233,20286.485,2968,NA,6.921,212.332,343.969,63.243
Myanmar,19438,135945.45,206405.764,60942.194,599.4,NA,36.131,252.696,383.667,113.279
Namibia,4077,10348.586,14888.191,5556.419,153.8,NA,161.137,409.011,588.431,219.608
Nauru,NA,-11.04,18.854,-16.313,NA,NA,NA,-88.233,150.691,-130.38
Nepal,12001,93786.968,145066.582,42822.177,681.5,NA,39.957,312.259,482.992,142.574
Netherlands,22687,39610.117,40948.341,38069.296,74.6,NA,129.627,226.322,233.968,217.518
New Caledonia,314,42.19,636.116,-152.609,-86.6,NA,109.104,14.66,221.027,-53.026
New Zealand,1908,-350.417,677.45,-654.409,-118.4,NA,37.195,-6.831,13.206,-12.757
Nicaragua,244,15069.24,23895.463,10625.859,6075.9,NA,3.562,219.972,348.811,155.11
Niger,312,93738.102,126998.709,2862.045,29944.3,NA,1.236,371.2,502.911,11.334
Nigeria,3148,179973.303,372501.827,-26312.649,5617.1,NA,1.475,84.336,174.555,-12.33
Niue,NA,-1.392,2.022,-2.52,NA,NA,NA,-71.871,104.384,-130.082
North America,1090408,1257199.233,1384451.37,1240634.868,15.3,8.806758857480078,290.657,335.117,369.037,330.701
North Macedonia,9489,17684.575,18753.73,17446.317,86.4,NA,451.142,840.789,891.621,829.462
Northern Mariana Islands,NA,6.289,93.253,-137.268,NA,NA,NA,12.71,188.462,-277.416
Norway,3980,4871.487,5469.435,4653.855,22.4,NA,73.662,90.162,101.229,86.134
Oceania,18652,32602.31,45275.995,13178.034,74.8,65.28025226776762,41.922,73.351,101.866,29.649
Oman,4628,4394.941,5121.755,4159.979,-5,NA,102.379,97.223,113.301,92.025
Pakistan,30581,899037.976,1350415.242,383286.286,2839.9,60.116075170202855,13.216,388.518,583.579,165.636
Palau,6,-20.67,40.096,-61.793,-444.5,NA,33.289,-114.681,222.461,-342.837
Palestinian Territories,5704,7676.411,21136.449,4463.957,34.6,NA,111.116,149.539,411.744,86.959
Panama,8470,7887.92,11168.872,6697.204,-6.9,NA,194.656,181.279,256.681,153.914
Papua New Guinea,664,10824.334,16843.527,-2706.322,1530.2,NA,6.674,108.793,169.291,-27.201
Paraguay,19478,24087.757,25969.461,23695.028,23.7,NA,290.552,359.315,387.384,353.457
Peru,215762,197868.481,201577.481,195723.814,-8.3,NA,639.95,586.877,597.878,580.516
Philippines,61814,278988.61,386178.766,254116.108,351.3,NA,54.28,244.984,339.109,223.143
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.985,84.846,-128.775
Poland,117093,185843.205,190176.861,183821.535,58.7,NA,305.664,485.132,496.445,479.855
Portugal,24855,32870.749,33392.631,30978.654,32.3,NA,241.543,319.44,324.512,301.053
Puerto Rico,NA,498.497,4350.995,-10299.081,NA,NA,NA,15.31,133.629,-316.308
Qatar,681,1291.943,2126.626,1132.678,89.7,NA,25.333,48.059,79.109,42.135
Romania,66709,127476.396,133861.196,123724.415,91.1,NA,345.132,659.524,692.556,640.112
Russia,376558,1291283.129,1366191.296,1207355.398,242.9,NA,259.511,889.909,941.534,832.069
Rwanda,1466,23677.761,35396.852,3677.978,1515.1,NA,10.89,175.887,262.941,27.321
Saint Kitts and Nevis,46,69.894,141.834,32.216,51.9,NA,96.626,146.818,297.932,67.672
Saint Lucia,391,615.092,886.589,239.448,57.3,NA,217.643,342.38,493.503,133.285
Saint Vincent and the Grenadines,115,119.496,348.082,42.027,3.9,NA,110.225,114.535,333.629,40.282
Samoa,29,16.313,424.955,-147.85,-43.7,NA,13.256,7.457,194.253,-67.584
San Marino,118,139.751,146.336,133.233,18.4,NA,349.671,414.126,433.638,394.811
São Tomé and Príncipe,76,153.744,650.967,-91.92,102.3,NA,34.064,68.91,291.774,-41.2
Saudi Arabia,9295,101726.15,307037.849,20403.486,994.4,NA,25.855,282.963,854.06,56.755
Senegal,1968,20858.954,34172.03,-2223.73,959.9,NA,11.661,123.596,202.48,-13.176
Serbia,16684,61671.88,63620.596,60606.908,269.6,NA,242.798,897.496,925.856,881.998
Seychelles,169,-93.181,41.412,-134.649,-155.1,NA,158.73,-87.519,38.896,-126.467
Sierra Leone,126,4851.614,14806.344,-7521.607,3750.5,NA,1.496,57.616,175.834,-89.323
Singapore,1592,3388.029,4700.316,3028.905,112.8,NA,29.192,62.125,86.187,55.54
Sint Maarten,NA,-18.022,84.775,-41.415,NA,NA,NA,-40.921,192.487,-94.035
Slovakia,20236,28484.223,29324.15,27982.325,40.8,NA,371.465,522.874,538.293,513.661
Slovenia,6783,6196.186,6456.418,5847.786,-8.7,NA,320.042,292.354,304.633,275.916
Solomon Islands,153,566.055,1720.839,-200.847,270,NA,21.615,79.968,243.108,-28.374
Somalia,1361,29454.903,49062.598,-1959.063,2064.2,NA,7.975,172.598,287.494,-11.48
South Africa,102084,274645.954,276851.213,272511.076,169,37.47438281304524,171.881,462.427,466.14,458.833
South Korea,26876,49836.668,59857.196,42014.284,85.4,87.0250010327003,51.854,96.154,115.487,81.061
South Sudan,138,31713.654,38680.411,3871.785,22880.9,NA,1.284,295.058,359.876,36.022
Spain,112600,140113.274,144926.498,136377.847,24.4,NA,237.118,295.056,305.192,287.19
Sri Lanka,16698,32956.026,73513.658,15079.97,97.4,NA,76.69,151.359,337.63,69.259
St. Helena Ascension and Tristan da Cunha,NA,-1.702,7.743,-10.446,NA,NA,NA,-31.492,143.288,-193.302
St. Pierre and Miquelon,1,-5.235,13.432,-14.357,-623.5,NA,16.998,-88.979,228.327,-244.048
Sudan,4961,381083.858,457516.444,56325.936,7581.6,NA,10.866,834.663,1002.069,123.367
Suriname,1383,2382.372,2782.96,1740.167,72.3,NA,225.618,388.652,454.002,283.885
Sweden,19810,14546.714,15638.619,13737.273,-26.6,NA,189.26,138.976,149.407,131.242
Switzerland,13974,16251.237,16972.145,15642.298,16.3,NA,160.78,186.981,195.275,179.974
Syria,3163,26343.613,43737.475,7809.679,732.9,NA,14.833,123.538,205.106,36.623
Taiwan,9914,11415.481,26423.644,8298.056,15.1,90.20411307468359,41.551,47.844,110.745,34.778
Tajikistan,125,17319.91,20661.76,14644.069,13755.9,NA,1.282,177.639,211.914,150.195
Tanzania,841,85865.835,149849.203,-15243.521,10110,NA,1.323,135.034,235.655,-23.972
Thailand,32328,113641.605,121094.448,107650.108,251.5,79.52878463338756,45.15,158.715,169.124,150.347
The Gambia,371,3303.87,5683.419,-998.728,790.5,NA,14.053,125.151,215.288,-37.832
Timor-Leste,138,1640.463,4042.293,-86.587,1088.7,NA,10.447,124.189,306.016,-6.555
Togo,282,10227.947,18969.31,-4778.399,3526.9,NA,3.262,118.313,219.43,-55.275
Tokelau,NA,-0.966,1.982,-1.977,NA,NA,NA,-52.267,107.218,-106.947
Tonga,12,-2.291,188.959,-88.013,-119.1,NA,11.319,-2.161,178.235,-83.018
Trinidad and Tobago,4144,4422.918,6890.326,2902.818,6.7,49.3607041659921,271.62,289.901,451.628,190.266
Tunisia,29234,30836.575,41578.834,25644.304,5.5,NA,238.393,251.461,339.061,209.12
Turkey,100400,404499.952,500884.467,200379.078,302.9,68.31477323304765,118.431,477.143,590.837,236.365
Turkmenistan,NA,5357.331,11165.262,-1667.73,NA,NA,NA,90.16,187.904,-28.067
Turks and Caicos Islands,36,2.803,147.312,-60.031,-92.2,NA,79.798,6.212,326.533,-133.065
Tuvalu,NA,1.891,31.377,-10.751,NA,NA,NA,16.879,280.055,-95.961
Uganda,3628,60063.31,99658.171,-4215.063,1555.5,NA,7.912,130.989,217.339,-9.192
Ukraine,116591,228348.056,255938.069,194384.477,95.9,NA,267.832,524.559,587.939,446.538
United Arab Emirates,2341,31768.664,45444.635,7921.05,1257.1,NA,24.997,339.222,485.253,84.58
United States,1046243,1221638.664,1349777.846,1208066.183,16.8,NA,310.46,362.507,400.53,358.479
Uruguay,7445,6970.3,7132.153,6463.077,-6.4,87.57052879816476,217.292,203.438,208.161,188.634
Uzbekistan,1637,40752.815,45364.813,36541.121,2389.5,NA,4.803,119.575,133.107,107.217
Vanuatu,14,-110.996,587.358,-352.66,-892.8,NA,4.387,-34.78,184.046,-110.505
Vatican,NA,-0.409,1,-1.513,NA,NA,NA,-80.053,157.526,-296.116
Venezuela,5796,60255.609,91033.133,20993.496,939.6,NA,20.553,213.673,322.814,74.445
Vietnam,43117,208874.979,403391.315,145133.336,384.4,NA,44.237,214.301,413.87,148.904
Virgin Islands (British),64,21.719,110.806,-20.243,-66.1,NA,205.642,69.786,356.039,-65.045
Virgin Islands (U.S.),NA,-52.581,172.981,-345.448,NA,NA,NA,-52.533,172.824,-345.134
Wallis and Futuna,7,10.323,32.669,-2.813,47.5,NA,60.205,88.785,280.975,-24.196
Western Sahara,NA,70.941,1259.837,-1279.436,NA,NA,NA,12.543,222.751,-226.216
World,6494346,23081969.484,26036216.697,15673723.6,255.4,67.65559302268406,82.11,292.821,330.299,198.839
Yemen,2155,58937.194,99463.453,26468.982,2634.9,NA,6.534,178.697,301.572,80.254
Zambia,4016,30628.592,63427.544,10454.465,662.7,NA,20.623,157.286,325.718,53.687
Zimbabwe,5596,49742.336,73218.607,26860.856,788.9,NA,34.989,311.015,457.802,167.948
