location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,38414,68777.599,70014.779,68323.508,79,NA,566.415,1014.126,1032.369,1007.431
Burkina Faso,NA,51371.914,104172.891,-6139.14,NA,NA,NA,226.57,459.442,-27.076
Burundi,NA,19611.099,53454.92,-464.747,NA,NA,NA,152.147,414.714,-3.606
Cambodia,NA,63135.245,72279.652,10485.861,NA,NA,NA,376.526,431.061,62.536
Cameroon,NA,62243.505,144961.484,14229.848,NA,NA,NA,222.979,519.305,50.976
Canada,NA,69849.089,75044.293,57978.401,NA,NA,NA,181.642,195.152,150.772
Cape Verde,NA,769.133,1457.372,671.428,NA,NA,NA,129.667,245.695,113.195
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.954,212.58,10.272,NA,NA,NA,598.675,785.821,37.97
Cayman Islands,NA,147.81,271.284,15.578,NA,NA,NA,215.085,394.756,22.668
Central African Republic,NA,9417.561,19303.385,-1779.372,NA,NA,NA,168.799,345.992,-31.893
Chad,NA,65682.864,86465.373,-1181.611,NA,NA,NA,370.602,487.862,-6.667
Chile,NA,64302.966,65352.36,62795.997,NA,NA,NA,328.014,333.367,320.327
China,121764,1827411.429,4303642.818,665333.682,1400.8,NA,8.54,128.16,301.822,46.661
Colombia,142942,190483.838,206252.461,183328.992,33.3,NA,275.556,367.205,397.603,353.412
Comoros,NA,1146.689,3709.954,355.997,NA,NA,NA,137.035,443.359,42.544
Congo,1468,377126.928,500166.429,-424.147,25589.8,NA,1.483,380.897,505.166,-0.428
Congo-Brazzaville,NA,13368.706,31026.681,-1711.3,NA,NA,NA,223.915,519.672,-28.663
Cook Islands,NA,0.466,57.945,-38.99,NA,NA,NA,2.738,340.215,-228.92
Costa Rica,NA,9291.577,10971.998,7120.787,NA,NA,NA,179.345,211.78,137.445
Croatia,18397,26659.319,27195.467,26338.437,44.9,NA,456.46,661.462,674.765,653.501
Cuba,NA,60437.675,65982.381,56765.799,NA,NA,NA,539.035,588.487,506.286
Curaçao,NA,805.948,1362.981,394.585,NA,NA,NA,421.581,712.957,206.402
Cyprus,NA,1837.539,1999.118,1766.043,NA,NA,NA,205.081,223.114,197.101
Czech Republic,42900,46671.64,48347.806,46114.976,8.8,NA,408.805,444.746,460.719,439.442
Denmark,NA,7459.11,7688.784,7209.656,NA,NA,NA,126.807,130.711,122.566
Djibouti,NA,2027.306,4924.734,593.602,NA,NA,NA,180.872,439.375,52.96
Dominica,NA,206.559,366.225,55.252,NA,NA,NA,283.898,503.346,75.939
Dominican Republic,NA,6064.411,9667.729,1676.547,NA,NA,NA,54.008,86.097,14.931
Ecuador,NA,84498.152,85879.667,83743.953,NA,NA,NA,469.408,477.083,465.218
Egypt,24830,357626.248,390870.73,348485.499,1340.3,NA,22.371,322.215,352.167,313.979
El Salvador,NA,28333.077,31260.857,11304.776,NA,NA,NA,447.148,493.354,178.41
Equatorial Guinea,NA,1542.165,6855.044,513.591,NA,NA,NA,92.074,409.277,30.664
Eritrea,NA,2964.97,15738.703,388.423,NA,NA,NA,80.481,427.213,10.543
Estonia,NA,5301.934,5368.179,5236.948,NA,NA,NA,399.825,404.82,394.924
Eswatini,NA,3611.32,6734.322,3178.1,NA,NA,NA,300.523,560.409,264.471
Ethiopia,7574,568177.926,636707.469,83838.773,7401.7,NA,6.139,460.511,516.054,67.952
Europe (incl. EU),2080589,3909660.766,4149313.274,3611723.722,87.9,70.2403543427968,279.346,523.721,555.824,483.811
European Union,1245804,1669457.256,1712041.034,1652248.94,34,75.09764509196448,276.755,370.87,380.329,367.047
Falkland Islands,NA,3.543,12.321,-10.53,NA,NA,NA,93.21,324.146,-277.033
Faroe Islands,NA,53.128,75.966,36.857,NA,NA,NA,100.021,143.016,69.388
Fiji,NA,1290.645,4098.935,676.416,NA,NA,NA,138.813,440.855,72.751
Finland,NA,15577.778,16549.881,15287.758,NA,NA,NA,281.15,298.694,275.915
France,167985,150023.398,156081.518,145491.962,-10.7,NA,247.718,221.231,230.165,214.549
French Guiana,NA,1104.779,2228.046,193.476,NA,NA,NA,362.736,731.543,63.525
French Polynesia,NA,554.118,998.408,335.175,NA,NA,NA,180.912,325.966,109.43
Gabon,NA,5702.729,9402.256,1157.084,NA,NA,NA,238.708,393.565,48.434
Georgia,NA,24589.227,25740.565,24293.928,NA,NA,NA,656.696,687.444,648.81
Germany,174979,254627.124,263333.526,250249.909,45.5,NA,209.883,305.419,315.862,300.168
Ghana,NA,75369.301,116695.981,8063.433,NA,NA,NA,225.145,348.597,24.087
Gibraltar,NA,46.042,215.012,-20.943,NA,NA,NA,140.901,657.993,-64.089
Greece,37572,39913.926,40981.659,39126.267,6.2,76.42211264507984,361.792,384.343,394.625,376.759
Greenland,NA,-149.291,-119.095,-177.799,NA,NA,NA,-264.26,-210.809,-314.722
Grenada,NA,232.254,443.085,83.977,NA,NA,NA,185.123,353.171,66.936
Guadeloupe,NA,2031.471,3096.755,434.157,NA,NA,NA,513.306,782.479,109.701
Guam,NA,914.539,1664.555,277.543,NA,NA,NA,532.38,968.987,161.566
Guatemala,NA,56289.103,63132.562,45854.095,NA,NA,NA,315.453,353.804,256.973
Guernsey,NA,288.717,447.04,-8.849,NA,NA,NA,455.9,705.901,-13.972
Guinea,NA,19489.331,56542.93,-4705.66,NA,NA,NA,140.622,407.977,-33.953
Guinea-Bissau,NA,5198.815,8644.569,-115.948,NA,NA,NA,246.907,410.555,-5.507
Guyana,NA,3628.372,6055.076,2361.529,NA,NA,NA,448.652,748.717,292.006
Haiti,NA,21450.632,44803.134,2447.238,NA,NA,NA,185.159,386.734,21.124
Honduras,NA,29685.175,46915.765,16087.738,NA,NA,NA,284.535,449.692,154.203
Hong Kong,NA,17497.198,19005.163,15968.429,NA,NA,NA,233.643,253.779,213.229
Hungary,NA,49142.401,50730.055,48469.803,NA,NA,NA,493.036,508.965,486.288
Iceland,NA,385.8,406.919,340.418,NA,NA,NA,103.459,109.122,91.289
India,533291,7530943.512,10283156.208,2571377.569,1312.2,72.49779088386887,37.631,531.406,725.61,181.444
Indonesia,161918,927996.411,1733377.64,451660.267,473.1,NA,58.772,336.839,629.172,163.941
Iran,146480,290461.768,335829.393,267111.512,98.3,NA,165.42,328.018,379.252,301.649
Iraq,NA,130149.123,250348.233,73561.487,NA,NA,NA,292.495,562.629,165.321
Ireland,NA,9833.071,10278.359,9563.131,NA,NA,NA,195.757,204.621,190.383
Isle of Man,NA,269.757,438.31,-48.212,NA,NA,NA,319.111,518.502,-57.033
Israel,NA,14748.202,15945.625,14142.273,NA,NA,NA,156.082,168.755,149.67
Italy,192210,286261.45,295879.757,282402.55,48.9,86.26940530244927,325.573,484.881,501.173,478.345
Ivory Coast,NA,58432.008,94539.403,-2883.051,NA,NA,NA,207.496,335.716,-10.238
Jamaica,NA,8263.022,9378.657,6408.19,NA,NA,NA,292.25,331.708,226.647
Japan,74694,238494.461,254645.201,229442.196,219.3,NA,60.261,192.409,205.439,185.106
Jersey,NA,664.851,850.305,32.696,NA,NA,NA,600.067,767.451,29.511
Jordan,NA,14967.499,19206.645,12889.203,NA,NA,NA,132.622,170.183,114.206
Kazakhstan,NA,79798.834,82938.912,78382.902,NA,NA,NA,411.377,427.564,404.077
Kenya,5689,162867.661,240965.419,34472.255,2762.9,NA,10.53,301.453,446.005,63.805
Kiribati,NA,5.838,437.532,-64.552,NA,NA,NA,4.449,333.391,-49.187
Kosovo,NA,4350.606,5550.238,4086.119,NA,NA,NA,244.126,311.441,229.285
Kuwait,NA,7461.593,8719.796,6592.981,NA,NA,NA,174.79,204.264,154.443
Kyrgyzstan,NA,12659.425,13320.072,11904.023,NA,NA,NA,190.924,200.887,179.531
Laos,NA,23253.531,43892.945,11957.958,NA,NA,NA,308.833,582.948,158.815
Latin America and Caribbean,1542139,2761218.758,2880187.041,2617920.324,79.1,10.911603706618811,233.517,418.122,436.137,396.423
Latvia,NA,10837.546,11151.089,10667.33,NA,NA,NA,585.606,602.549,576.409
Lebanon,NA,18761.815,21068.276,15245.226,NA,NA,NA,341.761,383.775,277.704
Lesotho,NA,4946.552,8820.245,2404.734,NA,NA,NA,214.524,382.52,104.289
Liberia,NA,8121.24,21973.914,-1797.386,NA,NA,NA,153.153,414.392,-33.896
Libya,NA,28207.528,47387.298,15126.715,NA,NA,NA,414.065,695.609,222.049
Liechtenstein,NA,31.282,127.686,23.035,NA,NA,NA,79.488,324.448,58.531
Lithuania,9729,27104.161,27711.86,26712.296,178.6,NA,353.774,985.585,1007.683,971.336
Luxembourg,NA,37.643,140.843,3.443,NA,NA,NA,5.813,21.748,0.532
Macau,NA,1356.486,1415.308,1300.943,NA,NA,NA,195.127,203.589,187.138
Madagascar,NA,102512.625,113389.67,7793.095,NA,NA,NA,346.189,382.922,26.318
Malawi,NA,65475.935,82178.243,3572.086,NA,NA,NA,320.877,402.73,17.506
Malaysia,37200,40679.334,47970.796,37752.106,9.4,82.9181946393411,109.611,119.863,141.347,111.238
Maldives,NA,751.213,1551.753,548.651,NA,NA,NA,143.417,296.25,104.745
Mali,NA,60634.438,91282.269,9250.471,NA,NA,NA,268.37,404.018,40.943
Malta,NA,1074.731,1125.493,999.832,NA,NA,NA,201.527,211.046,187.483
Marshall Islands,NA,41.669,168.637,-29.495,NA,NA,NA,100.184,405.446,-70.915
Martinique,NA,2341.78,3094.115,596.838,NA,NA,NA,637.198,841.909,162.4
Mauritania,NA,8224.509,20540.542,2944.475,NA,NA,NA,173.654,433.697,62.17
Mauritius,NA,2328.103,2970.95,1918.092,NA,NA,NA,179.157,228.626,147.605
Mayotte,NA,663.52,3024.759,19.242,NA,NA,NA,203.463,927.519,5.9
Mexico,334727,653953.828,680538.549,645659.037,95.4,NA,262.522,512.888,533.738,506.383
Micronesia,NA,240.608,745.169,44.314,NA,NA,NA,210.731,652.638,38.811
Moldova,NA,19061.229,21028.422,18652.738,NA,NA,NA,582.379,642.483,569.898
Monaco,NA,293.961,338.529,245.245,NA,NA,NA,805.571,927.707,672.07
Mongolia,NA,1108.685,3176.376,525.825,NA,NA,NA,32.624,93.468,15.473
Montenegro,NA,3732.089,3970.397,3643.545,NA,NA,NA,595.152,633.154,581.032
Montserrat,NA,8.784,17.042,-3.808,NA,NA,NA,199.041,386.175,-86.292
Morocco,NA,71767.617,156893.567,35954.857,NA,NA,NA,191.595,418.852,95.987
Mozambique,NA,129312.91,139131.514,46876.635,NA,NA,NA,392.22,422,142.182
Myanmar,19494,271931.195,286130.583,83331.504,1294.9,NA,35.981,501.91,528.118,153.807
Namibia,NA,9389.888,17581.114,7648.64,NA,NA,NA,365.789,684.883,297.957
Nauru,NA,2.054,48.96,-17.636,NA,NA,NA,16.188,385.784,-138.964
Nepal,NA,121465.867,192838.718,47907.472,NA,NA,NA,397.628,631.273,156.829
Netherlands,NA,55354.057,56857.551,54276.186,NA,NA,NA,315.156,323.716,309.019
New Caledonia,NA,41.647,927.767,-368.892,NA,NA,NA,14.363,319.965,-127.222
New Zealand,NA,272.795,651.625,131.629,NA,NA,NA,5.261,12.567,2.539
Nicaragua,NA,23593.394,29541.251,16058.326,NA,NA,NA,339.552,425.152,231.108
Niger,NA,63177.438,100206.49,-113.766,NA,NA,NA,241.062,382.351,-0.434
Nigeria,3155,644007.579,906099.948,43277.175,20312.3,NA,1.444,294.685,414.613,19.803
Niue,NA,0.07,5.93,-4.068,NA,NA,NA,3.582,303.777,-208.415
North America,1136920,1436661.326,1503954.91,1390260.25,26.4,0,301.775,381.336,399.198,369.02
North Macedonia,NA,17319.469,17706.126,17153.968,NA,NA,NA,827.255,845.724,819.35
Northern Mariana Islands,NA,268.578,399.75,29.353,NA,NA,NA,541.772,806.37,59.211
Norway,NA,9382.739,9790.962,9120.291,NA,NA,NA,172.657,180.169,167.828
Oceania,NA,62134.842,78513.911,34099.563,NA,NA,NA,137.958,174.325,75.711
Oman,NA,3724.095,4146.623,3563.503,NA,NA,NA,81.378,90.611,77.869
Pakistan,30656,822760.165,1319176.34,359047.838,2583.8,NA,12.999,348.886,559.388,152.252
Palau,NA,4.784,105.631,-33.67,NA,NA,NA,26.454,584.114,-186.188
Palestinian Territories,NA,5660.221,12932.679,3865.286,NA,NA,NA,107.812,246.333,73.623
Panama,NA,10048.602,12211.036,6413.883,NA,NA,NA,227.933,276.983,145.486
Papua New Guinea,NA,25551.829,39790.696,-3685.886,NA,NA,NA,251.925,392.312,-36.341
Paraguay,NA,25297.911,26765.097,24869.128,NA,NA,NA,373.085,394.722,366.761
Peru,221704,212469.438,231772.427,201402.512,-4.2,89.7069297872268,651.121,624,680.691,591.498
Philippines,66714,270977.456,378211.818,255528.087,306.2,NA,57.732,234.493,327.289,221.123
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.582,307.94,-235.817
Poland,119657,176185.035,180389.77,174333.599,47.2,57.39844028965046,300.215,442.041,452.591,437.396
Portugal,NA,38839.755,40157.199,38167.026,NA,NA,NA,378.155,390.982,371.605
Puerto Rico,NA,17664.82,24983.007,4613.925,NA,NA,NA,543.13,768.138,141.862
Qatar,NA,1637.086,1912.173,1485.14,NA,NA,NA,60.742,70.949,55.105
Réunion,NA,2786.818,10920.021,1090.508,NA,NA,NA,286.103,1121.081,111.955
Romania,NA,112793.185,117976.954,110926.168,NA,NA,NA,573.74,600.109,564.244
Russia,400195,1504963.945,1695914.86,1204286.826,276.1,NA,276.543,1039.962,1171.914,832.188
Rwanda,NA,36141.384,63397.78,9487.734,NA,NA,NA,262.337,460.181,68.868
Saint Kitts and Nevis,NA,222.205,257.593,187.187,NA,NA,NA,466.024,540.242,392.583
Saint Lucia,NA,589.962,1031.102,199.494,NA,NA,NA,327.99,573.242,110.909
Saint Vincent and the Grenadines,NA,232.001,310.917,101.493,NA,NA,NA,223.166,299.077,97.628
Saint-Martin (The french part),NA,97.936,201.865,-11.731,NA,NA,NA,307.818,634.476,-36.872
Samoa,NA,-63.557,522.863,-267.008,NA,NA,NA,-28.579,235.111,-120.063
San Marino,NA,131.868,139.385,126.475,NA,NA,NA,391.415,413.727,375.407
São Tomé and Príncipe,NA,140.614,668.815,-127.107,NA,NA,NA,61.838,294.123,-55.898
Saudi Arabia,NA,24917.125,97198.407,17527.573,NA,NA,NA,68.437,266.964,48.141
Senegal,NA,36440.866,56724.441,3225.853,NA,NA,NA,210.441,327.575,18.629
Serbia,NA,60448.02,61869.428,60087.178,NA,NA,NA,879.686,900.371,874.435
Seychelles,NA,-40.326,5.135,-116.497,NA,NA,NA,-37.64,4.793,-108.739
Sierra Leone,NA,8644.284,32455.424,-4596.821,NA,NA,NA,100.448,377.138,-53.416
Singapore,NA,7450.97,8839.411,6508.597,NA,NA,NA,132.179,156.81,115.462
Sint Maarten,NA,178.491,287.121,54.828,NA,NA,NA,403.898,649.713,124.068
Slovakia,NA,30829.922,31538.52,30313.929,NA,NA,NA,546.295,558.851,537.152
Slovenia,NA,6385.125,6680.041,6259.976,NA,NA,NA,301.207,315.12,295.304
Solomon Islands,NA,360.67,2657.001,-291.89,NA,NA,NA,49.798,366.851,-40.301
Somalia,NA,55915.941,101140.912,5469.154,NA,NA,NA,317.749,574.746,31.079
South Africa,102595,295228.775,298597.339,291419.921,187.8,NA,171.295,492.92,498.544,486.56
South Korea,35934,78847.679,85814.106,68547.119,119.4,NA,69.349,152.169,165.614,132.29
South Sudan,NA,30255.849,46438.444,2261.568,NA,NA,NA,277.242,425.527,20.723
Spain,NA,165727.566,171568.946,163418.202,NA,NA,NA,348.47,360.752,343.614
Sri Lanka,NA,31159.284,73655.462,13461.05,NA,NA,NA,142.722,337.372,61.657
St. Helena Ascension and Tristan da Cunha,NA,4.059,14.75,-14.595,NA,NA,NA,75.145,273.104,-270.218
St. Pierre and Miquelon,NA,-4.48,23.565,-13.478,NA,NA,NA,-76.12,400.425,-229.017
Sudan,NA,142016.976,261556.641,49426.616,NA,NA,NA,302.975,557.997,105.445
Suriname,NA,1914.766,2854.566,1710.27,NA,NA,NA,309.81,461.869,276.722
Sweden,24950,19985.16,20847.479,19516.959,-19.9,NA,236.507,189.444,197.619,185.006
Switzerland,NA,22086.71,23140.418,21763.918,NA,NA,NA,252.695,264.75,249.002
Syria,NA,35422.188,65044.695,-2844.058,NA,NA,NA,160.099,293.984,-12.854
Taiwan,NA,35022.524,36236.668,33597.622,NA,NA,NA,146.578,151.66,140.615
Tajikistan,NA,19774.095,31931.996,13889.031,NA,NA,NA,198.679,320.835,139.549
Tanzania,846,165533.916,338266.926,20286.958,19466.7,NA,1.292,252.732,516.456,30.974
Thailand,34485,184872.481,197738.295,180087.445,436.1,NA,48.098,257.852,275.797,251.178
The Gambia,NA,4204.051,10559.185,-368.107,NA,NA,NA,155.361,390.215,-13.603
Timor-Leste,NA,3725.622,5843.06,639.241,NA,NA,NA,277.762,435.627,47.658
Togo,NA,20324.09,40468.099,-241.861,NA,NA,NA,229.684,457.334,-2.733
Tokelau,NA,-0.654,4.813,-3.745,NA,NA,NA,-34.548,254.278,-197.838
Tonga,NA,-21.792,234.901,-97.508,NA,NA,NA,-20.392,219.807,-91.243
Trinidad and Tobago,NA,6322.81,8267.761,3822.992,NA,NA,NA,412.974,540.008,249.699
Tunisia,NA,29866.036,51544.737,25056.306,NA,NA,NA,241.711,417.16,202.785
Turkey,101419,243714.983,269715.903,222400.299,140.3,NA,118.839,285.577,316.044,260.601
Turkmenistan,NA,11287.91,17177.399,-3214.84,NA,NA,NA,189.968,289.084,-54.104
Turks and Caicos Islands,NA,107.307,218.425,-2.733,NA,NA,NA,234.673,477.682,-5.977
Tuvalu,NA,17.86,48.88,-9.436,NA,NA,NA,157.563,431.23,-83.247
Uganda,NA,175852.367,195081.867,29031.618,NA,NA,NA,372.178,412.875,61.443
Ukraine,NA,227381.242,310888.002,210249.249,NA,NA,NA,572.724,783.059,529.572
United Arab Emirates,NA,8149.551,28185.845,6118.135,NA,NA,NA,86.32,298.543,64.803
United States,1136920,1366812.237,1434544.105,1324249.618,20.2,NA,336.079,404.036,424.058,391.454
Uruguay,7635,7825.72,8457.969,7281.229,2.5,NA,223.063,228.635,247.107,212.728
Uzbekistan,NA,63341.196,66369.794,61878.12,NA,NA,NA,182.921,191.667,178.696
Vanuatu,NA,-308.857,964.759,-340.483,NA,NA,NA,-94.526,295.264,-104.205
Vatican,NA,0.049,2.878,-2.031,NA,NA,NA,6.101,356.236,-251.421
Venezuela,NA,68730.08,100498.523,21866.53,NA,NA,NA,242.848,355.097,77.262
Vietnam,43206,294726.664,556617.808,171420.184,582.1,NA,44.004,300.169,566.896,174.586
Virgin Islands (British),NA,74.167,135.681,-5.511,NA,NA,NA,236.714,433.042,-17.589
Virgin Islands (U.S.),NA,400.392,664.049,58.29,NA,NA,NA,402.489,667.527,58.595
Wallis and Futuna,NA,6.012,54.051,-11.485,NA,NA,NA,51.843,466.118,-99.042
Western Sahara,NA,110.897,3026.891,-675.493,NA,NA,NA,19.253,525.497,-117.272
World,6974460,27247151.403,33123375.796,18021606.104,290.7,70.58606410899097,87.453,342.679,416.583,226.652
Yemen,NA,81201.027,150134.861,17782.616,NA,NA,NA,240.977,445.549,52.773
Zambia,NA,63261.783,94092.208,25111.631,NA,NA,NA,316.03,470.046,125.447
Zimbabwe,NA,72672.284,75076.193,33107.054,NA,NA,NA,445.281,460.01,202.855
