location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,650,593.604,1067.241,310.041,-8.7,NA,212.216,193.803,348.439,101.224
Gabon,307,6016.344,9648.584,898.174,1859.7,NA,12.851,251.836,403.876,37.596
Georgia,17132,24589.443,26104.669,24016.607,43.5,NA,457.538,656.702,697.168,641.403
Germany,174979,286114.107,290740.064,280521.073,63.5,NA,209.883,343.187,348.735,336.478
Ghana,1462,90646.538,122274.746,12126.778,6100.2,NA,4.367,270.782,365.262,36.225
Gibraltar,113,154.875,238.537,8.522,37.1,NA,345.809,473.957,729.985,26.08
Greece,38490,40688.867,41374.17,39199.711,5.7,NA,370.632,391.805,398.404,377.466
Greenland,21,-157.511,-120.68,-176.975,-850.1,NA,37.172,-278.81,-213.616,-313.264
Grenada,238,367.323,447.374,90.047,54.3,NA,189.703,292.783,356.59,71.774
Guadeloupe,1021,2072.114,3106.444,475.203,102.9,NA,257.983,523.576,784.927,120.073
Guam,419,1241.303,1801.216,322.217,196.3,NA,243.912,722.6,1048.542,187.572
Guatemala,20201,60907.306,67295.92,46405.351,201.5,NA,113.209,341.334,377.137,260.063
Guernsey,67,365.67,445.354,-1,445.8,NA,105.797,577.413,703.239,-0.397
Guinea,468,23243.435,58574.607,-5583.724,4866.5,NA,3.377,167.709,422.636,-40.289
Guinea-Bissau,177,5778.081,8824.352,101.147,3164.5,NA,8.406,274.418,419.094,4.804
Guyana,1299,4367.408,6685.696,2492.758,236.2,NA,160.623,540.035,826.694,308.232
Haiti,860,21526.79,42093.167,3177.612,2403.1,NA,7.423,185.816,363.342,27.429
Honduras,11114,36283.379,51449.485,21417.574,226.5,NA,106.529,347.78,493.149,205.29
Hong Kong,NA,17608.703,18115.441,16435.845,NA,NA,NA,235.132,241.898,219.47
Hungary,48976,50695.451,51484.262,49854.21,3.5,NA,491.367,508.617,516.531,500.177
Iceland,186,423.005,453.201,374.808,127.4,NA,49.879,113.436,121.533,100.511
India,533414,7229439.29,10364353.062,2810762.348,1255.3,NA,37.639,510.131,731.34,198.336
Indonesia,162015,1207298.141,1809496.72,450841.729,645.2,NA,58.807,438.219,656.801,163.644
Iran,146767,292953.676,341580.272,261391.331,99.6,NA,165.744,330.832,385.746,295.189
Iraq,25375,111510.549,262944.232,71976.741,339.5,NA,57.027,250.607,590.937,161.76
Ireland,9403,11295.513,11722.636,10914.241,20.1,NA,187.195,224.871,233.374,217.281
Isle of Man,116,344.109,443.939,-1,196.6,NA,137.223,407.065,525.161,-0.306
Israel,12707,15193.247,16744.001,13696.961,19.6,NA,134.48,160.792,177.204,144.957
Italy,195128,299804.067,304906.676,293771.844,53.6,NA,330.516,507.82,516.463,497.602
Ivory Coast,835,62123.17,101867.668,-3622.419,7339.9,NA,2.965,220.604,361.739,-12.863
Jamaica,3591,9286.48,10142.917,6318.066,158.6,NA,127.008,328.448,358.739,223.46
Japan,74694,268057.679,278393.029,255538.027,258.9,NA,60.261,216.26,224.598,206.159
Jersey,161,702.492,848.373,51.052,336.3,NA,145.312,634.041,765.707,46.077
Jordan,14122,14738.946,18981.829,11833.077,4.4,NA,125.13,130.596,168.191,104.849
Kazakhstan,19072,78493.326,80737.825,77131.801,311.6,NA,98.319,404.647,416.217,397.628
Kenya,5689,174532.262,213239.917,29906.728,2967.9,NA,10.53,323.043,394.688,55.355
Kiribati,24,-2.763,456.678,-73.018,-111.5,NA,18.288,-2.105,347.979,-55.638
Kosovo,3212,3980.881,4323.802,3849.314,23.9,NA,180.235,223.38,242.622,215.997
Kuwait,2570,7721.276,8881.096,6511.372,200.4,NA,60.203,180.873,208.042,152.531
Kyrgyzstan,1024,12219.055,13125.744,11762.839,1093.3,NA,15.444,184.282,197.956,177.402
Laos,671,24826.546,48895.765,12065.416,3599.9,NA,8.912,329.725,649.391,160.242
Latin America and Caribbean,1777383,2863679.063,2936878.438,2656755.861,61.1,0,269.139,433.638,444.722,402.304
Latvia,7465,11401.816,11556.102,10980.308,52.7,NA,403.371,616.097,624.433,593.32
Lebanon,10947,16574.429,19166.926,13144.701,51.4,NA,199.408,301.916,349.141,239.441
Lesotho,709,5603.474,9406.604,2435.802,690.3,NA,30.748,243.014,407.949,105.637
Liberia,294,9997.197,22786.007,-1787.057,3300.4,NA,5.544,188.531,429.707,-33.701
Libya,6437,31332.93,48532.98,17223.632,386.8,NA,94.49,459.943,712.427,252.83
Liechtenstein,87,38.711,149.415,16.369,-55.5,NA,221.065,98.364,379.659,41.594
Lithuania,9773,28924.141,29060.256,28728.785,196,NA,355.374,1051.765,1056.714,1044.661
Luxembourg,1000,88.08,173.489,20.246,-91.2,NA,154.416,13.601,26.789,3.126
Macau,NA,1368.805,1415.823,1309.342,NA,NA,NA,196.899,203.663,188.346
Madagascar,1426,101524.402,115033.078,3617.68,7019.5,NA,4.816,342.852,388.471,12.217
Malawi,2686,72172.936,86101.496,6188.588,2587,NA,13.163,353.697,421.956,30.328
Malaysia,37315,44732.609,52037.049,37539.63,19.9,NA,109.95,131.806,153.329,110.612
Maldives,316,955.395,1832.519,571.261,202.3,NA,60.329,182.398,349.852,109.061
Mali,743,65977.407,92107.756,8653.396,8779.9,NA,3.289,292.018,407.672,38.3
Malta,893,1041.878,1109.378,953.968,16.7,NA,167.45,195.367,208.024,178.882
Marshall Islands,17,48.79,185.51,-29.991,187,NA,40.872,117.304,446.012,-72.105
Martinique,1104,2436.811,3091.902,539.757,120.7,NA,300.398,663.056,841.306,146.868
Mauritania,997,7538.161,20539.401,2340.644,656.1,NA,21.051,159.162,433.673,49.421
Mauritius,1058,2593.674,3352.584,1819.411,145.1,NA,81.417,199.594,257.995,140.011
Mayotte,187,659.334,3037.111,-29.739,252.6,NA,57.342,202.18,931.306,-9.119
Mexico,334958,651736.782,699100.545,629854.052,94.6,NA,262.704,511.15,548.296,493.987
Micronesia,65,163.669,779.75,41.731,151.8,NA,56.929,143.346,682.925,36.549
Moldova,12179,20611.83,22715.36,18607.284,69.2,NA,372.106,629.755,694.024,568.51
Monaco,67,305.771,351.289,240.651,356.4,NA,183.607,837.936,962.672,659.479
Mongolia,2284,797.349,1059.843,687.312,-65.1,NA,67.209,23.463,31.187,20.225
Montenegro,2654,3734.112,4030.924,3617.707,40.7,NA,423.23,595.474,642.807,576.911
Montserrat,8,9.564,17.022,-3.402,19.6,NA,181.283,216.714,385.733,-77.094
Morocco,16301,74727.855,148930.811,32633.573,358.4,NA,43.518,199.498,397.594,87.12
Mozambique,2250,137904.726,148152.103,48890.125,6029.1,NA,6.824,418.279,449.361,148.289
Myanmar,19494,287232.567,295575.183,87432.965,1373.4,NA,35.981,530.152,545.55,161.377
Namibia,4104,4876.97,8922,3465.922,18.8,NA,159.874,189.985,347.562,135.017
Nauru,1,1.12,49.956,-16.772,12,NA,7.88,8.828,393.63,-132.158
Nepal,12031,146941.907,195498.33,46833.615,1121.4,NA,39.384,481.026,639.98,153.314
Netherlands,22986,61470.684,62749.941,59949.709,167.4,NA,130.87,349.981,357.264,341.321
New Caledonia,314,351.666,1036.985,-263.296,12,NA,108.291,121.281,357.631,-90.805
New Zealand,3645,792.105,1138.478,626.204,-78.3,NA,70.295,15.276,21.956,12.077
Nicaragua,245,24910.382,28199.719,16759.365,10067.5,NA,3.526,358.506,405.845,241.198
Niger,315,66761.239,95801.855,-990.762,21094,NA,1.202,254.736,365.545,-3.78
Nigeria,3155,691807.003,959737.878,37089.845,21827.3,NA,1.444,316.557,439.156,16.972
Niue,NA,0.734,6.462,-4.111,NA,NA,NA,37.6,331.03,-210.606
North America,1215001,1444245.656,1598865.013,1342677.797,18.9,0,322.5,383.349,424.39,356.39
North Macedonia,9963,17514.711,17818.474,17331.646,75.8,NA,475.878,836.581,851.09,827.837
Northern Mariana Islands,41,341.923,415.592,27.737,734,NA,82.705,689.722,838.326,55.95
Norway,5732,10952.866,11177.768,10771.326,91.1,NA,105.478,201.55,205.688,198.209
Oceania,31306,63966.533,85728.834,34586.619,104.3,NA,69.509,142.025,190.344,76.793
Oman,4628,3720.988,4217.968,3511.729,-19.6,NA,101.13,81.31,92.17,76.737
Pakistan,30656,861990.218,1357580.392,347016.58,2711.8,NA,12.999,365.521,575.673,147.15
Palau,9,15.307,107.883,-34.583,70.1,NA,49.768,84.643,596.565,-191.233
Palestinian Territories,5708,7177.419,13913.772,3873.278,25.7,NA,108.722,136.711,265.02,73.776
Panama,8686,12748.914,13661.987,6851.38,46.8,NA,197.025,289.184,309.895,155.41
Papua New Guinea,670,24332.115,41309.804,-4190.48,3531.7,NA,6.606,239.9,407.289,-41.316
Paraguay,19956,25086.068,26852.998,24605.504,25.7,NA,294.304,369.96,396.018,362.873
Peru,221583,215675.189,235393.23,200923.1,-2.7,NA,650.766,633.415,691.325,590.09
Philippines,66856,318947.102,375948.975,283070.487,377.1,NA,57.854,276.004,325.331,244.958
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-24.152,370.853,-237.775
Poland,120429,179710.848,183120.521,177536.806,49.2,NA,302.152,450.887,459.442,445.433
Portugal,27976,40778.138,41700.285,39739.474,45.8,NA,272.382,397.028,406.006,386.915
Puerto Rico,5938,22891.811,25749.238,5499.737,285.5,NA,182.572,703.841,791.697,169.097
Qatar,690,1851.54,2059.492,1553.382,168.3,NA,25.602,68.699,76.415,57.637
Réunion,921,2923.042,10988.329,1159.291,217.4,NA,94.553,300.088,1128.093,119.016
Romania,68648,111321.079,113688.653,110203.508,62.2,NA,349.189,566.252,578.295,560.568
Russia,401482,1626261.283,1778225.333,1248614.081,305.1,NA,277.433,1123.781,1228.792,862.819
Rwanda,1468,39322.099,66052.861,9678.136,2578.6,NA,10.656,285.425,479.453,70.25
Saint Kitts and Nevis,46,225.669,259.736,182.211,390.6,NA,96.474,473.289,544.738,382.145
Saint Lucia,410,907.253,1414.044,247.296,121.3,NA,227.94,504.388,786.139,137.484
Saint Vincent and the Grenadines,124,361.363,375.614,94.882,191.4,NA,119.278,347.601,361.31,91.269
Saint-Martin (The french part),46,135.073,236.743,7.839,193.6,NA,144.581,424.543,744.099,24.639
Samoa,31,-104.129,555.329,-252.995,-435.9,NA,13.939,-46.823,249.71,-113.762
San Marino,126,137.27,145.399,131.626,8.9,NA,373.998,407.45,431.578,390.697
São Tomé and Príncipe,80,296.167,762.606,-72.132,270.2,NA,35.181,130.245,335.369,-31.721
Saudi Arabia,9646,28212.308,94596.98,18356.218,192.5,NA,26.494,77.488,259.819,50.417
Senegal,1971,41303.809,59221.06,4557.351,1995.6,NA,11.382,238.524,341.993,26.318
Serbia,18057,60710.701,61543.39,60232.303,236.2,NA,262.779,883.508,895.626,876.546
Seychelles,172,-31.35,33.106,-117.498,-118.2,NA,160.545,-29.262,30.902,-109.673
Sierra Leone,126,11112.277,33057.896,-4428.403,8719.3,NA,1.464,129.127,384.139,-51.459
Singapore,1954,8486.542,9694.261,7162.322,334.3,NA,34.664,150.55,171.975,127.059
Sint Maarten,92,260.858,364.498,60.738,183.5,NA,208.182,590.282,824.806,137.441
Slovakia,21205,32508.761,32881.141,32215.67,53.3,NA,375.745,576.044,582.642,570.85
Slovenia,9837,6836.787,7052.803,6743.269,-30.5,NA,464.044,322.514,332.704,318.102
Solomon Islands,199,175.363,2888.822,-403.53,-11.9,NA,27.476,24.212,398.859,-55.715
Somalia,1361,48013.749,103513.744,6119.838,3427.8,NA,7.734,272.844,588.23,34.777
South Africa,102595,300566.101,303469.942,292188.73,193,NA,171.295,501.831,506.679,487.844
South Korea,35934,85801.022,92238.05,76073.44,138.8,NA,69.349,165.589,178.011,146.815
South Sudan,147,30222.012,48201.314,1739.974,20459.2,NA,1.347,276.932,441.68,15.944
Spain,121852,173526.073,176782.372,169915.288,42.4,NA,256.214,364.868,371.715,357.275
Sri Lanka,16893,38585.419,94211.781,12926.979,128.4,NA,77.377,176.737,431.528,59.211
St. Helena Ascension and Tristan da Cunha,NA,6.293,16.155,-16.012,NA,NA,NA,116.513,299.114,-296.472
St. Pierre and Miquelon,2,-3.891,24.579,-12.645,-294.6,NA,33.985,-66.117,417.659,-214.876
Sudan,5046,139807.184,233996.53,48892.242,2670.7,NA,10.765,298.26,499.201,104.305
Suriname,1404,2097.835,2904.912,1725.892,49.4,NA,227.168,339.43,470.015,279.25
Sweden,26581,23848.361,24273.441,21914.797,-10.3,NA,251.968,226.065,230.094,207.736
Switzerland,14174,25047.585,25712.682,24407.039,76.7,NA,162.165,286.57,294.18,279.242
Syria,3163,35603.884,69096.606,-432.345,1025.6,NA,14.296,160.92,312.298,-1.954
Taiwan,NA,37512.427,38463.615,36076.143,NA,NA,NA,156.999,160.98,150.988
Tajikistan,125,19741.917,31377.528,10617.575,15693.5,NA,1.256,198.356,315.264,106.679
Tanzania,846,180603.779,344883.804,21052.762,21248,NA,1.292,275.74,526.558,32.143
Thailand,34528,194048.111,199981.377,191334.574,462,NA,48.158,270.65,278.926,266.865
The Gambia,372,5299.728,10877.482,-391.069,1324.7,NA,13.747,195.851,401.977,-14.452
Timor-Leste,138,3777.975,5363.418,415.018,2637.7,NA,10.289,281.666,399.868,30.942
Togo,290,24002.891,40734.995,534.449,8176.9,NA,3.277,271.259,460.35,6.04
Tokelau,NA,-0.868,5.127,-3.764,NA,NA,NA,-45.83,270.832,-198.855
Tonga,12,-26.739,270.454,-125.995,-322.8,NA,11.229,-25.021,253.076,-117.898
Trinidad and Tobago,4390,9017.908,11978.501,3973.798,105.4,NA,286.733,589.004,782.375,259.548
Tunisia,29423,50933.321,64265.918,25126.964,73.1,NA,238.125,412.211,520.114,203.356
Turkey,101419,246403.296,276799.148,220679.577,143,NA,118.839,288.727,324.344,258.585
Turkmenistan,NA,11377.128,18404.622,-4308.513,NA,NA,NA,191.47,309.738,-72.509
Turks and Caicos Islands,40,166.042,223.546,18.682,315.1,NA,87.478,363.125,488.882,40.856
Tuvalu,1,16.267,51.548,-10.374,1526.7,NA,8.822,143.511,454.765,-91.523
Uganda,3632,188579.212,202213.678,34780.72,5092.2,NA,7.687,399.113,427.969,73.611
Ukraine,109918,285276.264,345141.496,215995.944,159.5,NA,276.859,718.548,869.336,544.046
United Arab Emirates,2349,10680.297,45120.868,6161.999,354.7,NA,24.88,113.125,477.918,65.268
United States,1161235,1370805.279,1526295.817,1282881.206,18,NA,343.266,405.216,451.18,379.225
Uruguay,7660,8040.519,8761.332,7345.418,5,NA,223.794,234.911,255.97,214.603
Uzbekistan,1016,63342.15,72039.797,58820.14,6134.5,NA,2.934,182.924,208.041,169.865
Vanuatu,14,-266.789,987.641,-315.098,-2005.6,NA,4.285,-81.651,302.267,-96.436
Vatican,NA,0.073,3.039,-2.11,NA,NA,NA,9.081,376.16,-261.144
Venezuela,5856,70100.565,100734.749,25682.353,1097.1,NA,20.691,247.69,355.932,90.745
Vietnam,43206,412633.205,566640.884,194530.196,855,NA,44.004,420.253,577.105,198.122
Virgin Islands (British),64,130.78,150.714,-1,104.3,NA,204.264,417.401,481.021,-2.379
Virgin Islands (U.S.),132,514.496,687.018,56.598,289.8,NA,132.691,517.19,690.616,56.894
Wallis and Futuna,8,5.766,56.206,-11.179,-27.9,NA,68.989,49.723,484.697,-96.403
Western Sahara,NA,71.318,3064.933,-714.16,NA,NA,NA,12.381,532.102,-123.985
World,7013140,28455690.155,35085986.95,18535744.743,305.7,NA,87.938,357.879,441.266,233.118
Yemen,2159,80292.82,147903.624,17501.914,3619,NA,6.407,238.282,438.927,51.94
Zambia,4069,76262.759,93806.919,31758.457,1774.2,NA,20.327,380.977,468.621,158.652
Zimbabwe,5727,76515.612,76515.612,34042.775,1236.1,NA,35.091,468.83,468.83,208.589
