location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kuwait,NA,8227.145,14355.915,6746.85,NA,NA,NA,192.723,336.292,158.047
Kyrgyzstan,NA,12450.767,13600.115,11374.544,NA,NA,NA,187.777,205.111,171.546
Laos,NA,25311.09,42181.113,11193.783,NA,NA,NA,336.16,560.213,148.666
Latin America and Caribbean,1180862,2753175.054,2859562.421,2572205.971,133.1,0,178.811,416.904,433.014,389.501
Latvia,NA,11177.105,11356.286,11081.938,NA,NA,NA,603.954,613.636,598.812
Lebanon,NA,18773.865,21824.886,14836.574,NA,NA,NA,341.981,397.557,270.26
Lesotho,NA,3805.314,8563.347,1562.683,NA,NA,NA,165.03,371.379,67.771
Liberia,NA,6117.186,16031.969,-2503.122,NA,NA,NA,115.36,302.337,-47.205
Libya,NA,31230.282,45106.479,19268.839,NA,NA,NA,458.437,662.129,282.852
Liechtenstein,NA,46.796,101.842,30.588,NA,NA,NA,118.907,258.777,77.722
Lithuania,NA,26240.933,26401.335,26006.108,NA,NA,NA,954.196,960.028,945.657
Luxembourg,NA,147.755,229.828,73.447,NA,NA,NA,22.816,35.489,11.341
Macau,NA,1377.945,1457.473,1266.236,NA,NA,NA,198.214,209.654,182.145
Madagascar,NA,51817.227,97067.276,-9426.24,NA,NA,NA,174.989,327.8,-31.833
Malawi,NA,31873.337,75760.173,1191.253,NA,NA,NA,156.201,371.277,5.838
Malaysia,NA,37445.497,46294.22,34118.702,NA,NA,NA,110.334,136.407,100.532
Maldives,NA,881.7,1563.931,583.414,NA,NA,NA,168.328,298.575,111.381
Mali,NA,28076.348,103253.148,2227.743,NA,NA,NA,124.267,457.002,9.86
Malta,NA,991.097,1102.469,889.183,NA,NA,NA,185.845,206.729,166.735
Marshall Islands,NA,40.156,152.344,-52.722,NA,NA,NA,96.546,366.274,-126.758
Martinique,NA,1805.829,3038.175,214.726,NA,NA,NA,491.366,826.687,58.427
Mauritania,NA,9221.629,17530.225,3356.971,NA,NA,NA,194.707,370.137,70.88
Mauritius,NA,2403.541,2812.041,1949.122,NA,NA,NA,184.962,216.398,149.993
Mayotte,NA,557.936,2906.471,-10.462,NA,NA,NA,171.087,891.246,-3.208
Mexico,334336,681078.644,735123.698,630947.508,103.7,NA,262.216,534.162,576.549,494.845
Micronesia,NA,245.368,607.461,-16.291,NA,NA,NA,214.899,532.03,-14.268
Moldova,NA,19571.941,21536.398,18897.569,NA,NA,NA,597.983,658.003,577.379
Monaco,NA,263.284,290.917,201.301,NA,NA,NA,721.505,797.231,551.646
Mongolia,NA,1078.603,1509.923,587.128,NA,NA,NA,31.739,44.431,17.277
Montenegro,NA,3947.348,4218.77,3780.677,NA,NA,NA,629.479,672.762,602.9
Montserrat,NA,6.566,16.62,-2.989,NA,NA,NA,148.789,376.62,-67.723
Morocco,NA,63899.098,137173.959,34986.236,NA,NA,NA,170.589,366.208,93.401
Mozambique,NA,78921.462,139331.006,35308.981,NA,NA,NA,239.377,422.606,107.096
Myanmar,19494,166191.912,260040.594,81978.023,752.5,NA,35.981,306.744,479.963,151.309
Namibia,NA,10524.046,17761.315,6561.749,NA,NA,NA,409.971,691.903,255.617
Nauru,NA,3.024,45.232,-17.168,NA,NA,NA,23.83,356.407,-135.28
Nepal,NA,92270.675,164597.846,47900.185,NA,NA,NA,302.056,538.824,156.805
Netherlands,NA,52835.706,53621.148,51513.302,NA,NA,NA,300.818,305.29,293.289
New Caledonia,NA,157.63,817.137,-265.743,NA,NA,NA,54.363,281.811,-91.648
New Zealand,NA,468.906,1305.539,288.101,NA,NA,NA,9.043,25.178,5.556
Nicaragua,NA,21106.799,29247.058,15452.206,NA,NA,NA,303.765,420.918,222.385
Niger,NA,33547.471,129494.592,-4194.755,NA,NA,NA,128.005,494.104,-16.006
Nigeria,3155,314837.78,600996.207,-27794.139,9879,NA,1.444,144.063,275.004,-12.718
Niue,NA,-0.336,5.797,-3.982,NA,NA,NA,-17.239,296.982,-203.999
North America,1127152,1401233.278,1445241.842,1359397.028,24.3,0,299.182,371.932,383.614,360.828
North Macedonia,NA,17222.62,17548.613,17032.272,NA,NA,NA,822.629,838.2,813.538
Northern Mariana Islands,NA,168.075,378.574,-15.846,NA,NA,NA,339.039,763.654,-31.964
Norway,NA,8614.089,8816.6,8276.033,NA,NA,NA,158.513,162.239,152.292
Oceania,NA,46098.319,69391.337,29277.07,NA,NA,NA,102.352,154.07,65.004
Oman,NA,3901.752,4710.559,3483.737,NA,NA,NA,85.26,102.934,76.126
Pakistan,30656,670503.655,1416459.327,365898.426,2087.2,NA,12.999,284.323,600.64,155.157
Palau,NA,-3.244,76.95,-38.262,NA,NA,NA,-17.941,425.514,-211.581
Palestinian Territories,NA,6391.756,13261.871,3759.675,NA,NA,NA,121.746,252.603,71.612
Panama,NA,9505.609,12352.005,6397.658,NA,NA,NA,215.616,280.181,145.118
Papua New Guinea,NA,10535.864,30735.054,-5123.823,NA,NA,NA,103.877,303.029,-50.518
Paraguay,NA,25510.131,26312.383,25097.821,NA,NA,NA,376.214,388.046,370.134
Peru,NA,206611.781,225458.089,198945.327,NA,NA,NA,606.797,662.146,584.281
Philippines,66482,263953.341,388071.726,258424.645,297,NA,57.531,228.414,335.821,223.63
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.283,224.736,-239.719
Poland,NA,184885.734,188590.278,183733.105,NA,NA,NA,463.871,473.166,460.979
Portugal,NA,37459.606,37976.77,36589.289,NA,NA,NA,364.717,369.753,356.244
Puerto Rico,NA,13454.084,23782.594,786.985,NA,NA,NA,413.665,731.229,24.197
Qatar,NA,1545.184,2115.333,1324.936,NA,NA,NA,57.332,78.487,49.16
Réunion,NA,3669.668,10860.004,362.273,NA,NA,NA,376.739,1114.919,37.192
Romania,NA,115341.104,119635.154,114364.855,NA,NA,NA,586.701,608.543,581.735
Russia,399563,1452658.069,1684248.043,1202623.182,263.6,61.37651109802532,276.107,1003.818,1163.851,831.038
Rwanda,NA,27856.313,56394.112,9180.818,NA,NA,NA,202.199,409.344,66.64
Saint Kitts and Nevis,NA,210.743,244.635,189.957,NA,NA,NA,441.985,513.066,398.392
Saint Lucia,NA,607.581,1066.981,231.78,NA,NA,NA,337.785,593.189,128.859
Saint Vincent and the Grenadines,NA,197.235,318.701,88.444,NA,NA,NA,189.724,306.564,85.076
Saint-Martin (The french part),NA,69.142,196.913,-22.768,NA,NA,NA,217.318,618.911,-71.56
Samoa,NA,55.683,550.973,-234.457,NA,NA,NA,25.039,247.751,-105.426
San Marino,NA,152.022,156.788,139.325,NA,NA,NA,451.237,465.385,413.551
São Tomé and Príncipe,NA,214.3,670.03,-84.147,NA,NA,NA,94.242,294.657,-37.005
Saudi Arabia,NA,48447.719,194748.532,15789.915,NA,NA,NA,133.066,534.894,43.368
Senegal,NA,21893.541,48062.021,1805.853,NA,NA,NA,126.432,277.551,10.429
Serbia,NA,61299.253,62051.449,60894.418,NA,NA,NA,892.074,903.02,886.182
Seychelles,NA,-44.449,93.151,-192.19,NA,NA,NA,-41.489,86.947,-179.39
Sierra Leone,NA,3042.977,22114.414,-6532.863,NA,NA,NA,35.36,256.973,-75.913
Singapore,NA,6522.736,7858.826,5704.007,NA,NA,NA,115.712,139.414,101.188
Sint Maarten,NA,148.368,275.854,26.292,NA,NA,NA,335.735,624.216,59.495
Slovakia,NA,31044.424,31689.635,30695.891,NA,NA,NA,550.096,561.529,543.92
Slovenia,NA,6384.539,6651.726,6219.423,NA,NA,NA,301.18,313.784,293.391
Solomon Islands,NA,600.953,2210.77,-345.426,NA,NA,NA,82.973,305.24,-47.693
Somalia,NA,37436.459,80655.017,5050.199,NA,NA,NA,212.737,458.332,28.698
South Africa,102595,289953.255,294933.129,283578.443,182.6,NA,171.295,484.112,492.426,473.468
South Korea,35017,70838.11,107188.097,53231.713,102.3,NA,67.58,136.711,206.864,102.733
South Sudan,NA,20564.681,44683.445,3314.935,NA,NA,NA,188.439,409.445,30.376
Spain,NA,164028.77,167137.797,159738.927,NA,NA,NA,344.898,351.435,335.878
Sri Lanka,NA,30471.955,72559.584,12947.396,NA,NA,NA,139.574,332.352,59.304
St. Helena Ascension and Tristan da Cunha,NA,-2.352,12.416,-14.416,NA,NA,NA,-43.555,229.877,-266.91
St. Pierre and Miquelon,NA,-0.721,22.652,-15.571,NA,NA,NA,-12.255,384.915,-264.589
Sudan,NA,130173.373,471761.282,60837.652,NA,NA,NA,277.708,1006.441,129.789
Suriname,NA,2241.847,2807.959,1745.425,NA,NA,NA,362.731,454.329,282.41
Sweden,NA,19288.512,20480.242,18269.197,NA,NA,NA,182.841,194.137,173.178
Switzerland,NA,21390.228,21747.456,20729.154,NA,NA,NA,244.726,248.813,237.163
Syria,NA,17815.292,59084.155,-3306.357,NA,NA,NA,80.52,267.044,-14.944
Taiwan,NA,29031.619,31848.096,26054.429,NA,NA,NA,121.505,133.292,109.044
Tajikistan,NA,19778.939,29338.464,13247.715,NA,NA,NA,198.728,294.776,133.106
Tanzania,846,124271.885,206438.932,4970.992,14589.3,NA,1.292,189.735,315.185,7.59
Thailand,34328,185448.136,190749.836,170015.983,440.2,NA,47.879,258.655,266.05,237.131
The Gambia,NA,3601.481,9334.037,-359.351,NA,NA,NA,133.093,344.939,-13.28
Timor-Leste,NA,1788.097,5290.974,537.856,NA,NA,NA,133.311,394.467,40.1
Togo,NA,10306.063,27164.222,-1746.947,NA,NA,NA,116.47,306.985,-19.742
Tokelau,NA,-0.619,4.505,-4.144,NA,NA,NA,-32.724,237.971,-218.936
Tonga,NA,6.528,288.538,-139.38,NA,NA,NA,6.109,269.997,-130.424
Trinidad and Tobago,NA,6181.774,8215.519,3444.02,NA,NA,NA,403.762,536.596,224.946
Tunisia,NA,30771.763,48866.101,22591.018,NA,NA,NA,249.041,395.481,182.833
Turkey,101419,245684.97,275124.364,223378.824,142.2,NA,118.839,287.885,322.381,261.748
Turkmenistan,NA,5751.031,15185.717,-2689.779,NA,NA,NA,96.786,255.566,-45.267
Turks and Caicos Islands,NA,69.945,193.093,-14.157,NA,NA,NA,152.965,422.283,-30.96
Tuvalu,NA,7.518,44.918,-11.085,NA,NA,NA,66.323,396.281,-97.794
Uganda,NA,89437.898,141313.024,20231.258,NA,NA,NA,189.288,299.078,42.818
Ukraine,NA,254437.896,333433.681,208520.343,NA,NA,NA,640.873,839.846,525.217
United Arab Emirates,NA,15053.501,29813.263,6307.931,NA,NA,NA,159.446,315.78,66.813
United States,1127152,1340701.906,1379545.399,1306841.266,18.9,NA,333.191,396.318,407.8,386.308
Uruguay,NA,7819.066,8259.769,7500.434,NA,NA,NA,228.441,241.316,219.132
Uzbekistan,NA,52299.14,57775.942,45608.238,NA,NA,NA,151.033,166.849,131.71
Vanuatu,NA,-76.027,810.167,-337.297,NA,NA,NA,-23.268,247.951,-103.23
Vatican,NA,-0.364,2.552,-2.272,NA,NA,NA,-45.107,315.87,-281.217
Venezuela,NA,77627.502,101863.536,17343.006,NA,NA,NA,274.286,359.92,61.279
Vietnam,43206,298621.585,551100.744,154756.616,591.2,NA,44.004,304.136,561.278,157.614
Virgin Islands (British),NA,47.971,132.794,-5.672,NA,NA,NA,153.106,423.828,-18.104
Virgin Islands (U.S.),NA,293.144,599.391,24.256,NA,NA,NA,294.679,602.53,24.383
Wallis and Futuna,NA,4.272,49.296,-11.851,NA,NA,NA,36.837,425.111,-102.199
Western Sahara,NA,158.064,2706.696,-587.438,NA,NA,NA,27.441,469.908,-101.985
World,6947179,23985440.288,31249465.931,17830932.358,245.3,70.3371495186469,87.111,301.658,393.015,224.254
Yemen,NA,71253.392,132376.278,16354.979,NA,NA,NA,211.456,392.847,48.536
Zambia,NA,42831.783,71525.224,17981.919,NA,NA,NA,213.97,357.31,89.83
Zimbabwe,NA,50135.22,78219.398,27473.035,NA,NA,NA,307.191,479.27,168.334
