location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,12648.717,35200.812,-2134.052,33186.1,NA,0.295,98.131,273.095,-16.556
Cambodia,3056,28274.016,46509.571,13631.271,825.2,NA,18.225,168.62,277.373,81.294
Cameroon,1965,32283.166,89713.935,-1471.086,1542.9,NA,7.039,115.65,321.388,-5.27
Canada,48804,41991.313,53745.939,37125.548,-14,NA,126.914,109.198,139.766,96.545
Cape Verde,412,933.302,1761.903,797.475,126.5,NA,69.458,157.344,297.036,134.445
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.753,168.828,2.905,70.4,NA,140.47,239.365,624.087,10.74
Cayman Islands,36,163.461,248.985,5.533,354.1,NA,52.385,237.858,362.308,8.051
Central African Republic,113,6299.41,12544.158,-2085.217,5474.7,NA,2.025,112.91,224.84,-37.375
Chad,194,19165.19,63030.991,-3546.974,9779,NA,1.095,108.135,355.639,-20.013
Chile,62850,57820.15,60262.023,57325.673,-8,NA,320.602,294.945,307.401,292.422
China,5235,706963.988,2043836.495,26427.425,13404.6,NA,0.367,49.581,143.338,1.853
Colombia,141881,189524.573,190867.655,184983.387,33.6,NA,273.511,365.355,367.945,356.601
Comoros,161,957.321,2437.773,35.659,494.6,NA,19.24,114.405,291.327,4.261
Congo,1461,135889.179,378212.021,-35473.263,9201.1,NA,1.476,137.248,381.993,-35.828
Congo-Brazzaville,386,9744.07,22229.565,-3836.394,2424.4,NA,6.465,163.205,372.328,-64.257
Cook Islands,1,-20.497,42.064,-26.58,-2149.7,NA,5.871,-120.346,246.972,-156.062
Costa Rica,9051,8527.705,11987.079,7467.905,-5.8,NA,174.702,164.601,231.373,144.145
Croatia,17447,25496.097,26766.87,24948.55,46.1,NA,432.889,632.601,664.131,619.015
Cuba,8530,63833.172,67101.387,54105.64,648.3,NA,76.078,569.319,598.468,482.561
Curaçao,298,774.965,1083.417,345.629,160.1,NA,155.88,405.374,566.721,180.794
Cyprus,1250,1910.374,2089.817,1821.984,52.8,NA,139.508,213.21,233.237,203.345
Czech Republic,42005,47856.674,48769.523,46898.465,13.9,66.47416283034384,400.277,456.039,464.738,446.908
Denmark,7635,5440.938,6335.829,5225.789,-28.7,NA,129.797,92.497,107.711,88.84
Djibouti,189,1751.036,5747.369,541.191,826.5,NA,16.862,156.224,512.768,48.284
Dominica,74,120.335,287.952,79.812,62.6,NA,101.707,165.39,395.766,109.695
Dominican Republic,4384,6491.331,12002.789,3489.545,48.1,NA,39.042,57.81,106.893,31.077
Ecuador,35940,78698.108,80015.184,77600.093,119,NA,199.656,437.187,444.504,431.088
Egypt,24800,329332.803,360122.861,317215.774,1228,NA,22.344,296.723,324.464,285.805
El Salvador,4230,24031.13,29354.123,11715.834,468.1,NA,66.757,379.256,463.262,184.898
Equatorial Guinea,183,2556.178,4834.733,-282.066,1296.8,NA,10.926,152.615,288.655,-16.841
Eritrea,103,2789.012,8167.282,-2557.454,2607.8,NA,2.796,75.705,221.694,-69.42
Estonia,2814,5491.97,5743.952,5385.887,95.2,NA,212.207,414.156,433.158,406.156
Eswatini,1422,4722.304,6118.538,2398.012,232.1,NA,118.334,392.975,509.165,199.555
Ethiopia,7572,237370.304,481458.311,43422.031,3034.8,NA,6.137,192.39,390.224,35.194
Europe (incl. EU),1992274,3595860.351,3714862.227,3406871.82,80.5,70.0431005017277,267.488,481.686,497.627,456.37
European Union,1183941,1558689.224,1627925.266,1519887.488,31.7,75.08794803298754,263.012,346.262,361.643,337.643
Falkland Islands,NA,-2.148,10.84,-9.235,NA,NA,NA,-56.523,285.201,-242.957
Faroe Islands,28,61.739,64.345,45.437,120.5,NA,52.714,116.231,121.139,85.542
Fiji,878,1233.933,3178.042,576.421,40.5,NA,94.432,132.714,341.81,61.996
Finland,7783,12274.498,13701.269,11534.039,57.7,NA,140.468,221.532,247.282,208.168
France,160428,136575.892,149804.119,128295.175,-14.9,NA,236.574,201.401,220.908,189.19
French Polynesia,649,624.235,975.223,447.933,-3.8,NA,211.889,203.804,318.396,146.244
Gabon,306,3380.855,6804.07,606.197,1004.9,NA,12.809,141.518,284.809,25.375
Georgia,16895,24496.974,26067.99,23734.01,45,NA,451.209,654.232,696.189,633.856
Germany,159884,194647.9,217478.735,185382.293,21.7,NA,191.777,233.475,260.86,222.361
Ghana,1461,13768.955,65545.657,-6640.828,842.4,NA,4.364,41.131,195.8,-19.838
Gibraltar,110,35.902,158.58,1.688,-67.4,NA,336.628,109.869,485.295,5.167
Greece,34614,39356.402,41232.721,38499.857,13.7,76.37985928127684,333.309,378.975,397.042,370.727
Greenland,21,-116.49,-86.308,-129.266,-654.7,NA,37.172,-206.2,-152.774,-228.814
Grenada,238,227.844,436.229,74.284,-4.3,NA,189.703,181.608,347.707,59.21
Guam,NA,75.993,403.498,-197.973,NA,NA,NA,44.238,234.888,-115.246
Guatemala,19982,50821.236,59508.03,47768.42,154.3,NA,111.982,284.81,333.492,267.701
Guernsey,NA,-23.759,156.616,-93.745,NA,NA,NA,-37.516,247.305,-148.028
Guinea,465,8899.823,31916.675,-6665.009,1813.9,NA,3.355,64.215,230.29,-48.09
Guinea-Bissau,176,2662.553,5621.583,-345.537,1412.8,NA,8.359,126.452,266.985,-16.411
Guyana,1285,3814.739,5271.957,2229.144,196.9,NA,158.892,471.697,651.883,275.636
Haiti,860,18911.489,31253.793,98.692,2099,NA,7.423,163.241,269.778,0.852
Honduras,11060,26473.884,42270.627,16932.606,139.4,NA,106.011,253.755,405.168,162.301
Hong Kong,11107,14559.754,17227.474,12690.404,31.1,NA,148.314,194.419,230.041,169.457
Hungary,48380,48990.514,50166.935,47565.166,1.3,NA,485.387,491.512,503.315,477.212
Iceland,219,228.085,257.912,189.882,4.1,NA,58.728,61.165,69.163,50.92
India,530672,5453857.067,11010935.168,2132849.307,927.7,72.4762926635244,37.446,384.841,776.965,150.5
Indonesia,160384,794160.674,1342038.09,393649.993,395.2,NA,58.215,288.26,487.126,142.885
Iran,144661,284442.937,294876.944,278713.371,96.6,NA,163.365,321.221,333.004,314.751
Iraq,25366,129711.81,416407.497,70198.889,411.4,NA,57.007,291.513,935.829,157.764
Ireland,8270,6876.471,7683.255,6354.51,-16.9,NA,164.639,136.897,152.958,126.506
Isle of Man,116,98.625,397.139,-37.605,-15,NA,137.223,116.669,469.798,-44.485
Israel,11954,14076.128,14733.148,12816.335,17.8,NA,126.511,148.97,155.923,135.637
Italy,183138,262971.227,281571.896,254084.57,43.6,86.15374994376452,310.206,445.431,476.938,430.378
Ivory Coast,830,13931.888,47599.549,-6638.592,1578.5,NA,2.947,49.473,169.029,-23.574
Jamaica,3447,7991.197,9486.09,6659.635,131.8,NA,121.915,282.636,335.508,235.541
Japan,53095,134455.255,161127.488,123895.073,153.2,NA,42.835,108.474,129.992,99.954
Jersey,NA,-49.508,281.784,-174.96,NA,NA,NA,-44.684,254.327,-157.912
Jordan,14122,17757.816,26062.676,16808.644,25.7,NA,125.13,157.345,230.932,148.935
Kazakhstan,19057,82769.263,86282.972,79977.955,334.3,NA,98.242,426.69,444.803,412.3
Kenya,5684,77448.87,153892.9,15381.989,1262.6,NA,10.521,143.351,284.842,28.471
Kiribati,13,5.827,335.787,-113.863,-55.2,NA,9.906,4.44,255.863,-86.761
Kosovo,3202,5454.719,6204.973,5391.968,70.4,NA,179.674,306.081,348.18,302.56
Kuwait,2570,7865.294,13367.015,7083.287,206,NA,60.203,184.247,313.127,165.928
Kyrgyzstan,2991,14481.051,15155.128,13948.884,384.2,24.62336484018616,45.109,218.397,228.563,210.371
Laos,758,17809.832,29480.693,10477.736,2249.6,NA,10.067,236.535,391.537,139.156
Latin America and Caribbean,1747783,2613226.874,2686663.734,2530025.747,49.5,34.8405102190174,265.103,396.373,407.511,383.753
Latvia,6121,10476.357,10870.927,10311.618,71.2,NA,330.748,566.089,587.41,557.188
Lebanon,10742,17816.346,20165.417,15632.781,65.9,NA,195.674,324.539,367.329,284.763
Lesotho,706,3052.346,6911.834,1404.049,332.3,NA,30.618,132.375,299.755,60.891
Liberia,294,3228.229,12829.262,-3088.808,998,NA,5.544,60.879,241.939,-58.25
Libya,6437,31158.918,42442.515,19638.279,384.1,NA,94.49,457.389,623.024,288.275
Liechtenstein,88,59.583,112.132,40.929,-32.3,NA,223.606,151.398,284.924,104
Lithuania,9452,24294.502,24646.244,23792.317,157,NA,343.702,883.418,896.208,865.157
Luxembourg,1172,285.519,344.468,204.61,-75.6,NA,180.976,44.089,53.191,31.595
Macau,6,611.881,637.013,564.387,10098,NA,0.863,88.018,91.633,81.186
Madagascar,1414,36604.781,71498.973,-2127.727,2488.7,NA,4.775,123.616,241.455,-7.185
Malawi,2685,23186.19,58624.824,368.458,763.5,NA,13.158,113.628,287.302,1.806
Malaysia,36800,38146.679,48764.752,34326.744,3.7,82.85193894693816,108.432,112.4,143.687,101.145
Maldives,311,1188.991,2754.379,612.534,282.3,NA,59.374,226.994,525.848,116.941
Mali,743,13694.338,65465.899,7303.621,1743.1,NA,3.289,60.612,289.754,32.326
Malta,811,975.358,1011.025,900.48,20.3,NA,152.074,182.894,189.582,168.853
Marshall Islands,17,25.325,135.245,-35.455,49,NA,40.872,60.888,325.162,-85.242
Mauritania,997,7061.423,15606.117,3335.932,608.3,NA,21.051,149.096,329.511,70.436
Mauritius,1038,2466.276,2889.029,1617.113,137.6,NA,79.878,189.79,222.322,124.443
Mexico,330795,666943.01,686549.493,648881.616,101.6,NA,259.439,523.076,538.453,508.91
Micronesia,58,150.573,555.425,-72.821,159.6,NA,50.798,131.876,486.455,-63.779
Moldova,11922,19539.262,20036.794,19063.823,63.9,NA,364.254,596.985,612.186,582.458
Monaco,65,233.287,244.823,211.953,258.9,NA,178.126,639.3,670.915,580.836
Mongolia,2135,1530.584,1991.617,1152.146,-28.3,NA,62.824,45.039,58.605,33.903
Montenegro,2790,4017.536,4142.453,3902.932,44,NA,444.918,640.671,660.592,622.396
Montserrat,8,6.141,18.39,0,-23.2,NA,181.283,139.164,416.717,1.556
Morocco,16294,63814.488,118668.102,33545.338,291.6,NA,43.499,170.363,316.803,89.555
Mozambique,2229,57085.883,115124.898,25779.298,2461.1,NA,6.761,173.147,349.186,78.191
Myanmar,19488,136836.879,200431.143,74962.845,602.2,NA,35.969,252.563,369.94,138.361
Namibia,4080,10296.372,15603.936,7374.542,152.4,NA,158.939,401.102,607.861,287.28
Nauru,1,-2.449,36.042,-14.052,-344.9,NA,7.88,-19.298,284,-110.721
Nepal,12019,105530.935,177101.549,52086.782,778,NA,39.345,345.464,579.756,170.51
Netherlands,23032,44910.351,45320.744,43196.586,95,NA,131.132,255.695,258.032,245.938
New Caledonia,314,214.832,846.197,-141.088,-31.6,NA,108.291,74.09,291.833,-48.658
New Zealand,2257,-187.137,326.535,-341.312,-108.3,NA,43.527,-3.609,6.297,-6.582
Nicaragua,245,13619.23,20800.112,8786.102,5458.9,NA,3.526,196.005,299.351,126.448
Niger,314,12906.005,80164.734,354.859,4010.2,NA,1.198,49.245,305.879,1.354
Nigeria,3155,108801.638,495128.871,-84801.003,3348.5,NA,1.444,49.785,226.561,-38.803
Niue,NA,-1.086,4.222,-2.801,NA,NA,NA,-55.628,216.288,-143.501
North America,1136214,1329388.448,1441336.63,1302207.324,17,0,301.588,352.862,382.577,345.648
North Macedonia,9599,18245.539,18638.761,18009.672,90.1,NA,458.491,871.489,890.271,860.223
Northern Mariana Islands,NA,-23.572,162.948,-59.243,NA,NA,NA,-47.549,328.696,-119.505
Norway,4571,6752.291,8010.439,6138.875,47.7,NA,84.113,124.253,147.405,112.965
Oceania,21773,28685.44,53541.591,20682.28,31.7,NA,48.343,63.753,118.996,45.966
Oman,4628,4357.968,4748.151,4104.13,-5.8,NA,101.13,95.229,103.755,89.682
Pakistan,30635,791853.757,1244197.187,385674.009,2484.8,NA,12.991,335.78,527.594,163.543
Palau,9,-14.564,63.016,-25.943,-261.8,NA,49.768,-80.537,348.464,-143.46
Palestinian Territories,5708,8903.946,20876.1,6040.468,56,NA,108.722,169.597,397.634,115.055
Panama,8543,9475.757,11427.578,8043.518,10.9,NA,193.781,214.939,259.212,182.451
Papua New Guinea,669,3046.269,25718.446,-2927.625,355.3,NA,6.596,30.034,253.568,-28.865
Paraguay,19655,24497.896,25352.313,23897.728,24.6,NA,289.865,361.286,373.887,352.435
Peru,217821,199467.194,206376.33,196346.839,-8.4,NA,639.717,585.814,606.105,576.65
Philippines,65034,255010.931,389502.346,247091.851,292.1,NA,56.278,220.676,337.059,213.823
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.754,211.042,-169.688
Poland,118429,187173.507,190065.311,185529.287,58,NA,297.134,469.611,476.866,465.486
Portugal,25643,35631.343,37291.4,34636.148,39,NA,249.668,346.917,363.08,337.227
Puerto Rico,NA,2839.17,5450.861,-2563.317,NA,NA,NA,87.294,167.594,-78.813
Qatar,685,1374.09,1622.043,1303.208,100.6,NA,25.416,50.984,60.184,48.354
Romania,67310,130245.45,132494.896,128520.661,93.5,NA,342.383,662.514,673.956,653.741
Russia,385032,1350647.376,1434538.206,1215409.15,250.8,NA,266.065,933.326,991.297,839.874
Rwanda,1467,16599.556,44616.125,5794.914,1031.5,NA,10.648,120.49,323.852,42.063
Saint Kitts and Nevis,46,207.114,222.993,202.187,350.2,NA,96.474,434.375,467.677,424.042
Saint Lucia,409,607.565,963.129,248.85,48.5,NA,227.384,337.776,535.453,138.349
Saint Vincent and the Grenadines,116,179.772,258.133,109.498,55,NA,111.582,172.926,248.303,105.328
Samoa,29,24.31,423.998,-157.589,-16.2,NA,13.04,10.931,190.655,-70.862
San Marino,120,143.491,154.429,134.371,19.6,NA,356.189,425.917,458.383,398.844
São Tomé and Príncipe,77,222.051,596.32,-104.8,188.4,NA,33.862,97.651,262.242,-46.088
Saudi Arabia,9494,57165.795,186671.787,20038.618,502.1,NA,26.076,157.011,512.71,55.038
Senegal,1968,14451.898,34326.778,1762.868,634.3,NA,11.365,83.458,198.232,10.18
Serbia,17465,64407.169,66194.861,63378.068,268.8,NA,254.164,937.302,963.318,922.326
Seychelles,172,-53.833,46.795,-159.836,-131.3,NA,160.545,-50.248,43.678,-149.192
Sierra Leone,126,-248.099,13734.04,-8705.885,-296.9,NA,1.464,-2.883,159.592,-101.164
Singapore,1709,4587.02,5574.138,4066.964,168.4,NA,30.317,81.373,98.884,72.147
Sint Maarten,NA,11.771,103.342,-29.281,NA,NA,NA,26.636,233.847,-66.258
Slovakia,20781,30225.339,30960.687,29487.122,45.4,NA,368.232,535.582,548.612,522.501
Slovenia,6968,6285.582,6557.65,6105.386,-9.8,NA,328.704,296.512,309.346,288.011
Solomon Islands,153,347.519,1972.782,-335.279,127.1,NA,21.125,47.982,272.381,-46.292
Somalia,1361,31822.919,69010.627,3671.376,2238.2,NA,7.734,180.838,392.161,20.863
South Africa,102568,279297.861,282153.749,276689.89,172.3,37.5573656235084,171.25,466.321,471.089,461.967
South Korea,31395,59007.891,70141.005,52461.071,88,NA,60.59,113.88,135.366,101.245
South Sudan,138,16019.462,35907.641,3453.438,11508.3,NA,1.265,146.79,329.03,31.645
Spain,116658,156815.428,160569.947,150183.956,34.4,NA,245.293,329.731,337.625,315.787
Sri Lanka,16814,47250.096,97725.776,19864.537,181,NA,77.015,216.424,447.623,90.988
St. Helena Ascension and Tristan da Cunha,NA,-2.603,11.127,-12.311,NA,NA,NA,-48.203,206.016,-227.94
St. Pierre and Miquelon,2,-1.017,21.108,-10.558,-150.8,NA,33.985,-17.279,358.675,-179.402
Sudan,4992,112974.286,388828.891,56850.768,2163.1,NA,10.65,241.016,829.516,121.284
Suriname,1393,2449.139,3345.481,2016.925,75.8,NA,225.388,396.271,541.3,326.339
Sweden,21364,16296.598,18228.196,15701.323,-23.7,NA,202.515,154.48,172.79,148.837
Switzerland,14157,19008.675,19645.179,18006.317,34.3,NA,161.971,217.479,224.761,206.011
Syria,3163,13880.605,51722.148,4544.242,338.8,NA,14.296,62.737,233.77,20.539
Taiwan,14722,19178.554,25368.143,16886.973,30.3,NA,61.615,80.267,106.172,70.676
Tajikistan,125,18355.363,21997.908,14748.463,14584.3,NA,1.256,184.424,221.023,148.184
Tanzania,845,72127.694,164527.153,-20292.226,8435.8,NA,1.29,110.122,251.195,-30.982
Thailand,33392,144454.753,148434.557,135949.96,332.6,NA,46.574,201.479,207.03,189.617
The Gambia,372,2736.201,6480.426,-381.196,635.5,NA,13.747,101.116,239.484,-14.087
Timor-Leste,138,1079.612,4638.842,431.523,682.3,NA,10.289,80.49,345.847,32.172
Togo,290,5145.25,21284.023,-4048.638,1674.2,NA,3.277,58.147,240.533,-45.754
Tokelau,NA,-0.708,4.488,-2.047,NA,NA,NA,-37.409,237.101,-108.12
Tonga,12,0.225,215.952,-73.393,-98.1,NA,11.229,0.21,202.075,-68.677
Trinidad and Tobago,4271,5605.087,7492.026,3776.104,31.2,NA,278.96,366.096,489.341,246.636
Tunisia,29272,33176.783,46297.965,26262.639,13.3,NA,236.903,268.505,374.697,212.548
Turkey,101203,367479.639,456141.207,216077.975,263.1,NA,118.586,430.6,534.491,253.193
Turkmenistan,NA,4432.809,15678.28,-1596.426,NA,NA,NA,74.601,263.855,-26.867
Turks and Caicos Islands,36,44.387,183.654,2.402,23.3,NA,78.73,97.071,401.639,5.253
Tuvalu,NA,-1.575,38.11,-6.7,NA,NA,NA,-13.895,336.216,-59.113
Uganda,3630,52425.292,98581.56,-2254.563,1344.2,NA,7.683,110.954,208.64,-4.772
Ukraine,118613,239498.718,270038.998,208727.729,101.9,NA,298.76,603.245,680.169,525.739
United Arab Emirates,2348,11990.689,36658.255,9062.497,410.7,NA,24.87,127.005,388.282,95.989
United States,1087410,1287397.136,1387578.453,1256975.218,18.4,NA,321.443,380.56,410.174,371.568
Uruguay,7548,7456.029,7786.796,7031.454,-1.2,NA,220.521,217.834,227.498,205.43
Uzbekistan,1637,53164.762,58372.129,49236.575,3147.7,NA,4.727,153.533,168.571,142.189
Vanuatu,14,-92.715,692.047,-316.04,-762.2,NA,4.285,-28.375,211.801,-96.724
Vatican,NA,-0.477,2.304,-1.582,NA,NA,NA,-59.061,285.15,-195.825
Venezuela,5830,62499.796,85041.686,19159.029,972,NA,20.599,220.834,300.483,67.696
Vietnam,43179,228451.175,396595.778,145704.566,429.1,NA,43.976,232.67,403.919,148.395
Virgin Islands (British),64,32.93,129.849,16.101,-48.5,NA,204.264,105.1,414.429,51.387
Virgin Islands (U.S.),NA,58.583,204.473,-75.512,NA,NA,NA,58.889,205.544,-75.908
Wallis and Futuna,7,8.315,47.18,2.665,18.8,NA,60.366,71.702,406.863,22.986
Western Sahara,NA,166.51,2453.61,-694.28,NA,NA,NA,28.908,425.97,-120.534
World,6664808,20805539.812,27936716.086,15965519.665,212.2,68.64652632817791,83.57,261.745,351.46,200.855
Yemen,2159,49347.844,114595.894,21945.849,2185.7,NA,6.407,146.447,340.081,65.128
Zambia,4019,31312.785,60321.536,12824.376,679.1,NA,20.077,156.426,301.341,64.065
Zimbabwe,5622,41337.74,69910.049,29030.429,635.3,NA,34.447,253.287,428.356,177.877
