location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ethiopia,7510,194815.207,310325.458,9715.145,2494.1,NA,6.371,165.271,263.264,8.242
Europe (incl. EU),1829890,3176345.364,3253416.555,3052791.912,73.6,68.60805816353677,244.323,423.639,433.919,407.161
European Union,1083850,1290676.475,1355776.413,1245354.734,19.1,75.52823927167499,242.369,288.712,303.275,278.574
Falkland Islands,NA,-2.158,8.543,-6.105,NA,NA,NA,-61.169,242.152,-173.043
Faroe Islands,28,16.75,22.352,6.345,-40.2,NA,57.081,34.146,45.567,12.935
Fiji,862,1996.134,3213.118,781.879,131.6,NA,95.47,221.081,355.867,86.596
Finland,4284,7025.094,7992.934,6214.084,64,NA,77.212,126.616,144.059,111.999
France,147228,107157.12,119433.623,99519.288,-27.2,NA,218.368,158.935,177.143,147.607
French Polynesia,648,892.866,1157.784,567.616,37.8,NA,229.353,316.021,409.786,200.902
Gabon,304,4878.977,6345.972,389.093,1504.9,NA,13.34,214.1,278.475,17.074
Georgia,16811,27519.435,28710.487,24351.988,63.7,NA,422.411,691.483,721.41,611.894
Germany,137348,120438.417,131555.407,107933.914,-12.3,NA,163.703,143.549,156.799,128.645
Ghana,1445,30171.353,61481.446,-13409.48,1988,NA,4.554,95.081,193.751,-42.258
Gibraltar,102,60.993,141.509,-7.282,-40.2,NA,302.751,181.035,420.02,-21.614
Greece,29491,32244.703,34602.177,30811.599,9.3,76.30039571884262,284.367,310.92,333.652,297.101
Greenland,21,-68.433,-59.926,-88.818,-425.9,NA,36.928,-120.336,-105.376,-156.183
Grenada,221,177.641,349.767,42.526,-19.6,NA,195.549,157.183,309.487,37.629
Guam,NA,-93.861,221.661,-311.556,NA,NA,NA,-55.153,130.248,-183.07
Guatemala,17772,55301.356,60722.157,50044.881,211.2,NA,97.382,303.023,332.727,274.221
Guernsey,NA,-62.602,98.793,-110.684,NA,NA,NA,-98.765,155.862,-174.622
Guinea,442,12201.77,29213.24,-7719.275,2660.6,NA,3.275,90.402,216.439,-57.192
Guinea-Bissau,171,2937.548,4610.543,-678.104,1617.9,NA,8.484,145.749,228.755,-33.645
Guyana,1228,2512.467,4122.801,1611.979,104.6,NA,155.378,317.901,521.656,203.963
Haiti,835,18733.227,30816.814,989.837,2143.5,NA,7.235,162.309,267.005,8.576
Honduras,10895,31481.89,44026.185,20990.774,189,NA,108.268,312.848,437.506,208.594
Hong Kong,9356,9151.821,13632.573,5722.752,-2.2,NA,123.875,121.171,180.497,75.77
Hungary,46343,44641.399,45817.8,43444.289,-3.7,NA,481.028,463.366,475.576,450.94
Iceland,120,123.095,151.284,47.831,2.6,NA,32.539,33.378,41.021,12.97
India,524190,5905898.314,9720181.039,2189922.531,1026.7,72.26504071328208,37.619,423.845,697.583,157.163
Indonesia,156438,813908.328,1138582.053,365486.906,420.3,72.17013192865868,56.606,294.508,411.99,132.249
Iran,141201,278182.609,293256.32,270512.066,97,NA,166.063,327.163,344.891,318.142
Iraq,25216,276112.403,438322.473,112080.111,995,NA,61.235,670.512,1064.423,272.176
Ireland,7176,4104.526,4796.984,3230.06,-42.8,NA,144.012,82.372,96.269,64.823
Isle of Man,104,173.859,400.912,-8.981,67.2,NA,121.766,203.558,469.397,-10.515
Israel,10749,10443.747,12151.767,9908.594,-2.8,72.20075341728554,115.693,112.407,130.791,106.647
Italy,164976,209685.093,227334.73,195361.242,27.1,84.1052277972685,273.286,347.348,376.585,323.62
Ivory Coast,799,30033.34,48312.859,-8871.052,3658.9,NA,2.953,111.014,178.582,-32.791
Jamaica,2991,7001.247,7757.022,6182.365,134.1,NA,100.59,235.458,260.875,207.918
Japan,29971,42469.247,84327.383,8509.698,41.7,81.9884913697808,23.777,33.692,66.9,6.751
Jersey,NA,-97.869,173.39,-166.319,NA,NA,NA,-96.83,171.549,-164.553
Jordan,14066,27457.439,41097.057,21321.447,95.2,NA,136.975,267.381,400.204,207.629
Kazakhstan,19015,86154.54,90758.706,83911.471,353.1,49.96258480803169,100.106,453.565,477.804,441.757
Kenya,5649,109340.665,140759.346,11598.244,1835.6,NA,10.274,198.853,255.993,21.093
Kiribati,13,70.314,184.002,-92.207,440.9,NA,10.709,57.925,151.581,-75.961
Kosovo,3139,6364.419,6928.052,6029.461,102.8,50.66238710745378,176.139,357.127,388.754,338.332
Kuwait,2555,8466.144,24229.508,6819.278,231.4,NA,59.027,195.588,559.76,157.542
Kyrgyzstan,2991,14359.795,15815.751,13394.85,380.1,NA,45.124,216.642,238.608,202.084
Laos,752,19065.441,24251.289,8142.401,2435.3,78.47587825390772,10.191,258.362,328.637,110.34
Latin America and Caribbean,1694391,2569547.491,2677629.987,2445057.486,51.7,31.00391896633719,257.218,390.071,406.479,371.173
Latvia,5796,9088.64,9446.224,8938.682,56.8,NA,310.456,486.822,505.975,478.789
Lebanon,10404,16658.434,19329.776,15502.793,60.1,NA,153.697,246.093,285.557,229.021
Lesotho,697,3373.971,5854.991,455.872,384.1,NA,32.282,156.27,271.182,21.114
Liberia,294,6659.398,9870.149,-4522.914,2165.1,NA,5.675,128.555,190.536,-87.311
Libya,6430,29615.567,40447.261,17675.399,360.6,NA,92.404,425.6,581.261,254.01
Liechtenstein,84,60.921,86.33,41.017,-27.5,NA,219.585,159.255,225.677,107.222
Lithuania,9127,20029.651,20386.304,19800.387,119.5,72.53591448185817,339.311,744.635,757.894,736.112
Luxembourg,1073,262.652,378.788,136.331,-75.5,NA,169.026,41.375,59.669,21.476
Macau,NA,299.447,442.767,299.447,NA,91.74912779791947,NA,45.482,67.25,45.482
Madagascar,1393,39949.861,51822.032,-9983.802,2767.9,NA,4.9,140.533,182.296,-35.12
Malawi,2635,28456.087,42432.734,-4307.636,979.9,NA,13.411,144.832,215.968,-21.924
Malaysia,35602,20524.567,59460.941,11465.022,-42.3,84.94451232060341,108.622,62.62,181.415,34.98
Maldives,298,775.611,1909.881,516.037,160.3,NA,54.818,142.675,351.327,94.926
Mali,733,70892.854,80802.051,3264.005,9571.6,NA,3.515,339.92,387.433,15.65
Malta,713,615.165,762.324,468.956,-13.7,92.20054253051734,138.152,119.195,147.708,90.865
Marshall Islands,NA,-26.653,82.571,-82.846,NA,NA,NA,-44.706,138.5,-138.961
Mauritania,982,9874.794,15497.101,2938.037,905.6,NA,20.565,206.797,324.539,61.528
Mauritius,996,1857.88,2735.862,1518.634,86.5,NA,78.214,145.896,214.842,119.256
Mexico,324465,735984.139,756879.698,674064.431,126.8,NA,249.086,565.002,581.043,517.467
Micronesia,NA,109.558,252.506,-138.268,NA,NA,NA,94.24,217.2,-118.935
Moldova,11516,20068.402,22027.361,18180.387,74.3,NA,286.181,498.715,547.396,451.796
Monaco,57,186.982,191.967,173.361,228,NA,144.231,473.132,485.746,438.667
Mongolia,2179,1056.533,1776.062,794.557,-51.5,NA,65.45,31.735,53.347,23.866
Montenegro,2718,4357.335,4665.864,3904.363,60.3,46.31072954266453,432.767,693.787,742.912,621.663
Montserrat,2,4.044,14.929,-2.383,102.2,NA,40.153,81.182,299.724,-47.852
Morocco,16071,73756.583,116582.906,38812.434,358.9,NA,43.034,197.502,312.18,103.93
Mozambique,2201,63216.561,99263.606,16939.158,2772.2,NA,6.843,196.55,308.626,52.667
Myanmar,19434,173965.719,204425.13,67622.287,795.2,NA,35.46,317.421,372.998,123.385
Namibia,4028,10687.261,14990.658,6007.31,165.3,NA,155.681,413.059,579.384,232.181
Nauru,NA,-1.566,20.225,-16.81,NA,NA,NA,-14.401,186.015,-154.607
Nepal,11952,116612.447,163348.825,51914.943,875.7,75.30301345378521,40.276,392.966,550.461,174.946
Netherlands,22399,34294.934,35992.533,32851.763,53.1,NA,130.431,199.702,209.587,191.298
New Caledonia,312,293.909,594.278,-74.1,-5.8,NA,108.252,101.975,206.191,-25.71
New Zealand,892,-1948.566,-792.929,-2298.771,-318.4,83.66703080194293,17.4,-38.011,-15.468,-44.843
Nicaragua,236,17492.658,24351.891,10851.448,7312.1,NA,3.521,260.992,363.332,161.904
Niger,310,76350.736,117179.638,-2682.997,24529.3,NA,1.234,303.813,466.279,-10.676
Nigeria,3143,261063.254,356443.154,-70305.817,8206.2,NA,1.487,123.492,168.61,-33.257
Niue,NA,-1.132,1.288,-2.582,NA,NA,NA,-70.132,79.801,-160.005
North America,1039303,1229847.813,1357174.847,1197847.812,18.3,0,280.148,331.511,365.832,322.885
North Korea,NA,2719.79,56925.743,-16798.001,NA,NA,NA,10.595,221.76,-65.438
North Macedonia,9287,18157.024,18199.973,17346.174,95.5,NA,445.92,871.818,873.881,832.885
Northern Mariana Islands,NA,-13.181,83.584,-80.739,NA,NA,NA,-22.762,144.334,-139.422
Norway,3061,2993.732,3874.655,2715.346,-2.2,NA,56.005,54.774,70.891,49.68
Oceania,11304,6134.569,30583.626,-1926.579,-45.7,66.76285911826746,26.155,14.125,70.42,-4.436
Oman,4259,4619.629,5684.119,4377.886,8.5,NA,81.537,88.441,108.821,83.813
Pakistan,30375,851274.048,1134156.453,389359.207,2702.5,59.7539158193962,13.488,378.008,503.622,172.895
Palau,6,10.696,37.042,-23.723,78.3,NA,33.014,58.852,203.819,-130.532
Palestinian Territories,5657,9869.693,21585.46,6476.852,74.5,NA,108.314,188.975,413.296,124.012
Panama,8199,8637.875,10777.907,7978.436,5.4,NA,187.124,197.141,245.982,182.09
Papua New Guinea,651,-956.38,15098.139,-4722.822,-246.9,NA,7.139,-10.488,165.568,-51.791
Paraguay,18872,24819.619,25647.658,23957.575,31.5,NA,261.398,343.779,355.248,331.839
Peru,213000,221423.2,223389.832,218991.031,4,NA,638.5,663.75,669.646,656.459
Philippines,60452,335775.042,388471.793,259100.141,455.4,NA,54.438,302.372,349.827,233.325
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.855,73.141,-171.929
Poland,116175,185092.983,188137.265,182114.218,59.3,NA,307.366,489.703,497.757,481.822
Portugal,22528,25542.157,27445.926,24269.079,13.4,NA,221.56,251.203,269.927,238.683
Puerto Rico,NA,-882.567,2075.657,-4520.756,NA,NA,NA,-31.205,73.39,-159.843
Qatar,677,832.964,1635.202,832.964,23,NA,23.102,28.424,55.799,28.424
Romania,65595,128884.92,131685.377,126630.33,96.5,NA,342.931,673.81,688.451,662.023
Russia,369752,1268597.606,1302089.978,1200019.198,243.1,NA,253.407,869.426,892.38,822.427
Rwanda,1459,28497.272,37475.727,5505.043,1853.2,NA,10.989,214.644,282.271,41.465
Saint Kitts and Nevis,43,75.351,165.143,37.023,75.2,NA,80.305,140.722,308.414,69.143
Saint Lucia,368,728.596,877.321,235.499,98,NA,199.565,395.115,475.768,127.71
Saint Vincent and the Grenadines,106,164.679,315.415,64.361,55.4,NA,95.265,148.001,283.47,57.843
Samoa,23,44.202,328.929,-117.686,92.2,NA,11.492,22.085,164.346,-58.801
San Marino,115,145.335,154.624,137.638,26.4,NA,338.136,427.33,454.642,404.698
São Tomé and Príncipe,73,247.863,631.024,-108.441,239.5,NA,32.682,110.968,282.509,-48.549
Saudi Arabia,9110,88532.893,273229.067,24620.37,871.8,NA,25.778,250.513,773.129,69.666
Senegal,1966,13965.262,33738.938,-4721.717,610.3,NA,11.433,81.211,196.199,-27.458
Serbia,16042,60897.651,62008.02,60161.216,279.6,NA,233.455,886.229,902.388,875.512
Seychelles,167,-52.178,-0,-96.491,-131.2,NA,168.84,-52.753,-0.217,-97.554
Sierra Leone,125,3832.726,11636.88,-6562.54,2966.2,NA,1.535,47.077,142.936,-80.608
Singapore,1361,1398.848,4904.003,-1985.549,2.8,NA,24.956,25.65,89.922,-36.408
Sint Maarten,NA,-9.375,85.52,-43.135,NA,NA,NA,-21.59,196.955,-99.341
Slovakia,20011,29657.388,30823.918,28039.652,48.2,NA,367.223,544.245,565.652,514.558
Slovenia,6617,5913.376,6101.033,5750.989,-10.6,NA,318.32,284.472,293.499,276.66
Solomon Islands,146,715.565,1600.867,-181.962,390.1,NA,20.739,101.644,227.398,-25.847
Somalia,1361,28899.993,40927.958,211.189,2023.4,NA,8.319,176.656,250.179,1.291
South Africa,100630,262596.845,267032.658,259613.735,161,35.732582907470295,167.599,437.355,444.743,432.387
South Korea,23606,32482.6,51653.794,2760.374,37.6,87.79180092210565,46.011,63.313,100.679,5.38
South Sudan,138,38485.463,41691.804,930.71,27788,NA,1.213,338.144,366.316,8.177
Spain,105123,122422.319,132784.577,112458.715,16.5,NA,224.885,261.893,284.06,240.578
Sri Lanka,16510,35821.142,82393.326,17986.731,117,NA,76.8,166.631,383.273,83.67
St. Helena Ascension and Tristan da Cunha,NA,-5.643,8.625,-11.089,NA,NA,NA,-92.585,141.506,-181.936
St. Pierre and Miquelon,1,0.223,12.645,-10.391,-77.7,NA,17.328,3.858,219.121,-180.06
Sudan,4936,329968.782,406335.269,63982.095,6584.9,NA,10.991,734.744,904.79,142.469
Suriname,1337,2250.47,3027.775,1645.275,68.3,NA,225.922,380.277,511.623,278.013
Sweden,18897,12636.195,13824.333,11810.07,-33.1,77.07363634762015,185.991,124.37,136.064,116.239
Switzerland,13779,14417.76,15147.385,13923.453,4.6,NA,158.098,165.427,173.798,159.755
Syria,3150,18695.353,39313.537,7544.869,493.5,NA,17.236,102.296,215.114,41.284
Taiwan,968,-3879.114,581.202,-5302.141,-500.7,83.54813798427567,4.058,-16.261,2.436,-22.227
Tajikistan,125,17178.803,19690.05,14613.904,13643,NA,1.282,176.2,201.957,149.892
Tanzania,840,75852.973,114117.656,-24641.443,8930.1,NA,1.366,123.341,185.562,-40.068
Thailand,29367,99702.507,115120.929,85820.07,239.5,80.44573557968793,41.982,142.532,164.574,122.686
The Gambia,365,3206.795,6417.968,-1424.162,778.6,NA,14.677,128.946,258.067,-57.266
Timor-Leste,130,2269.502,3661.348,289.757,1645.8,NA,9.674,168.877,272.447,21.561
Togo,273,12231.086,17510.438,-4745.838,4380.3,NA,3.22,144.264,206.534,-55.977
Tokelau,NA,-0.706,1.072,-2.289,NA,NA,NA,-51.599,78.331,-167.345
Tonga,11,45.401,168.241,-72.142,312.7,NA,10.304,42.526,157.589,-67.574
Trinidad and Tobago,3866,5030.101,6618.734,2832.036,30.1,NA,275.479,358.429,471.63,201.802
Tunisia,28575,34867.337,43641.745,24630.688,22,NA,239.407,292.125,365.638,206.36
Turkey,98878,368313.306,492417.306,182292.411,272.5,67.99949380744289,116.269,433.092,579.023,214.354
Turkmenistan,NA,1684.465,12604.117,-2111.437,NA,NA,NA,28.348,212.119,-35.534
Turks and Caicos Islands,36,62.301,146.427,-1,73.1,NA,91.776,158.825,373.291,-1.916
Tuvalu,NA,8.935,28.659,-10.72,NA,NA,NA,74.93,240.328,-89.899
Uganda,3598,75167.264,100141.314,-4525.572,1989.1,NA,7.635,159.511,212.508,-9.604
Ukraine,112459,229785.711,229785.711,199546.524,104.3,NA,258.724,528.646,528.646,459.078
United Arab Emirates,2302,9449.035,53073.962,3278.572,310.5,98.99398293458276,23.041,94.575,531.213,32.815
United States,999125,1205536.551,1315205.847,1168727.993,20.7,NA,300.114,362.115,395.057,351.059
Uruguay,7213,4069.449,5076.002,3144.805,-43.6,85.72050802949197,206.964,116.765,145.647,90.234
Uzbekistan,1637,38432.574,44715.05,35942.114,2247.7,NA,4.824,113.251,131.764,105.912
Vanuatu,14,85.565,571.93,-262.963,511.2,NA,4.452,27.21,181.874,-83.623
Vatican,NA,-1.109,1.441,-2.052,NA,NA,NA,-136.61,177.467,-252.68
Venezuela,5710,62634.694,91353.681,19110.913,996.9,NA,19.892,218.202,318.251,66.577
Vietnam,43063,281843.239,372421.705,132227.847,554.5,NA,43.866,287.101,379.369,134.694
Virgin Islands (British),62,69.459,134.691,9.964,12,NA,203.793,228.311,442.726,32.753
Virgin Islands (U.S.),NA,-46.995,115.082,-157.771,NA,NA,NA,-45.093,110.424,-151.385
Wallis and Futuna,7,8.025,28.505,-2.612,14.6,NA,63.097,72.339,256.941,-23.544
Western Sahara,NA,-35.077,1420.657,-1001.068,NA,NA,NA,-5.733,232.182,-163.607
World,6260299,21170243.519,25044916.788,14668254.114,238.2,65.54166591909727,79.496,268.854,318.061,186.282
Yemen,2149,69378.515,89598.415,18761.09,3128.4,NA,7.048,227.54,293.855,61.531
Zambia,3983,39646.623,54128.587,12986.011,895.4,NA,21.051,209.541,286.082,68.634
Zimbabwe,5481,48535.52,63923.341,22121.13,785.5,NA,36.317,321.594,423.553,146.574
