location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,902,942.556,1280.846,553.06,4.5,NA,100.669,105.195,142.951,61.725
Czech Republic,39155,45500.72,49737.953,44251.225,16.2,NA,365.097,424.267,463.776,412.616
Denmark,5196,4084.786,5601.761,2865.81,-21.4,NA,89.381,70.266,96.361,49.297
Djibouti,189,5812.511,6259.801,697.502,2975.4,NA,18.859,579.977,624.608,69.597
Dominica,62,78.77,198.022,39.243,27,NA,85.906,109.142,274.376,54.374
Dominican Republic,4374,6871.63,17761.293,2368.646,57.1,NA,39.932,62.733,162.149,21.624
Ecuador,35347,72932.345,74133.724,72404.766,106.3,NA,197.597,407.706,414.422,404.757
Egypt,24277,338293.343,360418.211,295554.634,1293.5,NA,23.285,324.476,345.697,283.483
El Salvador,4101,23223.355,26891.384,11011.127,466.3,NA,62.913,356.268,412.539,168.921
Equatorial Guinea,183,592.891,2812.442,-399.826,224,NA,12.622,40.892,193.976,-27.576
Eritrea,103,-1006.54,3829.616,-3892.632,-1077.2,NA,2.86,-27.948,106.335,-108.085
Estonia,2359,4517.169,4768.744,4158.34,91.5,NA,178.012,340.87,359.854,313.792
Eswatini,1392,5529.58,5814.186,2119.874,297.2,NA,118.734,471.659,495.935,180.82
Ethiopia,7486,184514.738,251176.22,1046.7,2364.8,NA,6.351,156.533,213.085,0.888
Europe (incl. EU),1742726,3075636.454,3241705.406,2967022.832,76.5,NA,232.685,411.185,433.387,396.664
European Union,1029652,1278200.515,1396904.975,1194097.589,24.1,NA,230.249,285.922,312.475,267.109
Falkland Islands,NA,-2.821,3.813,-5.94,NA,NA,NA,-79.96,108.076,-168.372
Faroe Islands,28,8.464,24.702,-20.838,-69.8,NA,57.081,17.254,50.358,-42.481
Fiji,834,1155.773,2450.215,473.143,38.6,NA,92.369,128.007,271.372,52.403
Finland,2717,4998.989,6464.783,3609.516,84,NA,48.969,90.098,116.517,65.056
France,140363,102318.866,124227.31,87319.918,-27.1,NA,208.186,151.759,184.253,129.512
French Polynesia,645,839.848,1024.653,581.116,30.2,NA,228.291,297.256,362.665,205.68
Gabon,303,4542.103,5336.938,515.452,1399,NA,13.296,199.317,234.197,22.619
Georgia,16569,27687.006,31498.749,22353.953,67.1,NA,416.33,695.693,791.471,561.689
Germany,125878,116498.534,133869.216,96045.248,-7.5,NA,150.033,138.853,159.557,114.475
Ghana,1445,27004.741,50755.254,-5785.05,1768.8,NA,4.554,85.102,159.949,-18.231
Gibraltar,101,57.461,126.318,21.079,-43.1,NA,299.783,170.552,374.931,62.564
Greece,26635,31927.529,36996.55,28928.383,19.9,NA,256.828,307.861,356.739,278.942
Greenland,20,-4.02,15.982,-31.029,-120.1,NA,35.169,-7.07,28.103,-54.564
Grenada,216,142.433,304.932,18.618,-34.1,NA,191.125,126.031,269.815,16.474
Guatemala,17159,53856.312,62070.876,49125.369,213.9,NA,94.023,295.105,340.117,269.182
Guernsey,NA,-62.496,70.851,-99.875,NA,NA,NA,-98.597,111.779,-157.568
Guinea,440,11701.931,20010.043,-5991.65,2559.5,NA,3.26,86.699,148.253,-44.392
Guinea-Bissau,168,2720.898,3919.825,-460.333,1519.6,NA,8.335,134.999,194.485,-22.84
Guyana,1225,2595.94,4174.596,1503.238,111.9,NA,154.999,328.463,528.21,190.204
Haiti,827,17724.007,29800.68,-52.762,2043.2,NA,7.165,153.565,258.2,-0.457
Honduras,10834,30007.666,39918.775,18408.899,177,NA,107.662,298.198,396.689,182.937
Hong Kong,4279,6287.614,8421.018,3862.431,46.9,NA,56.654,83.249,111.495,51.139
Hungary,44653,46127.253,49089.486,44077.143,3.3,NA,463.486,478.788,509.536,457.509
Iceland,81,96.073,190.578,-200.407,18.6,NA,21.964,26.051,51.676,-54.342
India,515974,5636656.703,9121432.31,1808012.922,992.4,NA,37.03,404.523,654.613,129.755
Indonesia,152437,841289.174,1060419.707,369101.59,451.9,NA,55.158,304.416,383.707,133.557
Iran,139063,272601.125,293972.356,270018.36,96,NA,163.548,320.599,345.733,317.561
Iraq,25105,268192.732,381222.942,87223.419,968.3,NA,60.965,651.28,925.762,211.813
Ireland,6624,4229.056,5996.504,1733.334,-36.2,NA,132.935,84.871,120.342,34.786
Isle of Man,81,134.527,333.762,12.578,66.1,NA,94.837,157.508,390.776,14.727
Israel,10392,10737.277,12934.863,8456.342,3.3,NA,111.85,115.566,139.219,91.016
Italy,156997,204804.233,231412.678,186274.639,30.5,NA,260.069,339.263,383.34,308.568
Ivory Coast,796,26613.451,42400.253,-8578.973,3243.4,NA,2.942,98.373,156.727,-31.711
Jamaica,2850,3515.282,5402.614,1605.527,23.3,NA,95.848,118.222,181.694,53.995
Japan,26274,44981.826,69607.352,12156.617,71.2,NA,20.844,35.685,55.222,9.644
Jersey,NA,-95.972,115.311,-172.106,NA,NA,NA,-94.954,114.087,-170.279
Jordan,13959,25937.595,38777.647,20627.582,85.8,NA,135.933,252.581,377.618,200.872
Kazakhstan,18995,88199.211,92318.273,83623.847,364.3,NA,100,464.33,486.015,440.242
Kenya,5646,99492.09,120551.678,10230.939,1662.2,NA,10.268,180.942,219.242,18.607
Kiribati,13,-9.235,95.405,-169.338,-171,NA,10.709,-7.608,78.595,-139.501
Kuwait,2552,8060.407,19628.251,7120.142,215.8,NA,58.957,186.215,453.46,164.492
Kyrgyzstan,2974,14515.331,15647.871,13536.827,388.1,NA,44.868,218.989,236.075,204.226
Laos,641,14114.125,18093.766,4208.982,2101.9,NA,8.686,191.265,245.194,57.037
Latin America and Caribbean,1661847,2531651.93,2640862.114,2431164.192,52.3,0,253.405,386.037,402.69,370.714
Latvia,5444,9723.297,9858.377,8816.298,78.6,NA,291.601,520.816,528.052,472.234
Lebanon,10211,16250.333,18736.466,15437.504,59.1,NA,150.846,240.065,276.792,228.057
Lesotho,697,3047.207,5236.616,560.723,337.2,NA,32.282,141.135,242.541,25.971
Liberia,294,6060.605,7918.332,-2690.966,1961.4,NA,5.675,116.995,152.857,-51.947
Libya,6350,28655.417,38898.789,17703.865,351.3,NA,91.255,411.802,559.008,254.419
Liechtenstein,79,54.771,74.195,41.547,-30.7,NA,206.514,143.178,193.955,108.607
Lithuania,8642,19819.795,20434.999,19000.48,129.3,NA,321.28,736.833,759.704,706.374
Luxembourg,1006,302.754,481.285,155.341,-69.9,NA,158.472,47.692,75.815,24.47
Macau,NA,263.563,348.511,225.195,NA,NA,NA,40.031,52.934,34.204
Madagascar,1377,36065.705,49380.243,-6859.118,2519.2,NA,4.844,126.87,173.707,-24.129
Malawi,2623,27536.335,39247.103,2120.851,949.8,NA,13.35,140.151,199.754,10.794
Malaysia,33899,15488.999,34787.763,9341.438,-54.3,NA,103.426,47.257,106.137,28.501
Maldives,297,884.988,1960.55,520.741,198,NA,54.634,162.795,360.647,95.791
Mali,726,27030.091,45601.346,-1291.394,3623.2,NA,3.481,129.605,218.651,-6.192
Malta,615,429.087,734.85,180.263,-30.2,NA,119.163,83.14,142.385,34.928
Marshall Islands,NA,-29.347,62.589,-118.513,NA,NA,NA,-49.225,104.984,-198.787
Mauritania,981,9738.939,12212.429,2818.15,892.8,NA,20.544,203.952,255.752,59.017
Mauritius,934,832.695,1672.077,374.786,-10.8,NA,73.345,65.39,131.305,29.431
Mexico,321115,717084.373,745522.835,671720.388,123.3,NA,246.514,550.493,572.325,515.668
Micronesia,NA,61.211,200.742,-154.253,NA,NA,NA,52.652,172.674,-132.685
Moldova,11350,19011.953,21144.588,18166.26,67.5,NA,282.056,472.461,525.459,451.445
Monaco,52,184.337,193.541,168.858,254.5,NA,131.579,466.439,489.73,427.272
Mongolia,2177,1292.882,2368.811,958.838,-40.6,NA,65.389,38.834,71.151,28.8
Montenegro,2693,4068.925,4464.533,3822.495,51.1,NA,428.787,647.865,710.855,608.628
Montserrat,2,1.943,12.3,-1.597,-2.8,NA,40.153,39.017,246.941,-32.052
Morocco,16043,71157.341,130180.769,42828.427,343.5,NA,42.959,190.542,348.592,114.684
Mozambique,2198,57372.973,91856.117,17832.42,2510.2,NA,6.834,178.382,285.595,55.444
Myanmar,19411,139149.378,159580.312,52922.701,616.9,NA,35.418,253.894,291.173,96.564
Namibia,4014,10314.255,15036.401,5914.681,157,NA,155.14,398.643,581.152,228.6
Nauru,NA,-5.003,11.985,-18.931,NA,NA,NA,-46.016,110.228,-174.114
Nepal,11950,114474.021,137005.594,42956.966,857.9,NA,40.27,385.76,461.688,144.758
Netherlands,21819,33139.083,35056.397,29140.533,51.9,NA,127.053,192.971,204.136,169.687
New Caledonia,305,363.798,588.073,-76.129,19.3,NA,105.823,126.224,204.038,-26.414
New Zealand,102,-2228.608,-1837.195,-3379.899,-2284.9,NA,1.99,-43.474,-35.839,-65.933
Nicaragua,226,18483.421,24434.573,7692.43,8078.5,NA,3.372,275.774,364.566,114.772
Niger,308,53052.189,70736.059,743.868,17124.7,NA,1.226,211.104,281.471,2.96
Nigeria,3142,226852.087,299429.723,-37696.693,7120,NA,1.486,107.309,141.641,-17.832
Niue,NA,-1.002,1,-2.319,NA,NA,NA,-62.108,44.894,-143.69
North America,1002432,1209689.585,1398478.032,1179676.14,20.7,0,270.21,326.077,376.966,317.987
North Korea,NA,232.141,36041.224,-26298.784,NA,NA,NA,0.904,140.402,-102.449
North Macedonia,9150,17928.438,18345.316,17280.4,95.9,NA,439.342,860.843,880.859,829.727
Norway,1753,2348.015,3502.375,964.852,33.9,NA,32.073,42.96,64.08,17.653
Oceania,8289,-9408.547,11266.655,-17332.163,-213.5,NA,19.179,-21.778,26.079,-40.118
Oman,4250,4656.071,5220.466,4236.734,9.6,NA,81.365,89.139,99.944,81.111
Pakistan,30313,849824.822,1029592.26,416431.052,2703.5,NA,13.46,377.365,457.19,184.916
Palau,6,2.659,29.651,-27.104,-55.7,NA,33.014,14.628,163.149,-149.137
Palestinian Territories,5616,9525.377,16710.269,6889.253,69.6,NA,107.529,182.382,319.951,131.908
Panama,8140,8616.599,10545.402,8216.661,5.9,NA,185.778,196.655,240.676,187.527
Papua New Guinea,639,-1739.182,14366.634,-5111.94,-372.2,NA,7.007,-19.072,157.546,-56.058
Paraguay,18548,22816.549,24076.588,22217.957,23,NA,256.91,316.034,333.487,307.743
Peru,211579,219172.723,224353.903,218452.652,3.6,NA,634.241,657.004,672.535,654.846
Philippines,57625,293624.068,318354.971,240728.608,409.5,NA,51.892,264.414,286.685,216.781
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.282,52.388,-157.192
Poland,113444,187477.857,197721.313,184428.634,65.3,NA,300.14,496.013,523.114,487.945
Portugal,21342,23649.752,26871.05,21681.584,10.8,NA,209.895,232.592,264.273,213.235
Qatar,677,655.925,1330.397,527.879,-3.1,NA,23.102,22.383,45.398,18.013
Romania,64381,132970.748,138972.935,126781.335,106.5,NA,336.584,695.171,726.551,662.813
Russia,354157,1205298.511,1266480.135,1170929.443,240.3,NA,242.72,826.045,867.975,802.49
Rwanda,1459,25660.883,31260.301,4013.22,1658.8,NA,10.989,193.28,235.456,30.228
Saint Kitts and Nevis,42,29.036,122.732,-4.862,-30.9,NA,78.437,54.226,229.209,-9.08
Saint Lucia,365,709.07,860.133,307.388,94.3,NA,197.938,384.526,466.447,166.695
Saint Vincent and the Grenadines,106,149.765,285.859,58.522,41.3,NA,95.265,134.597,256.908,52.595
Samoa,NA,-69.691,110.803,-192.198,NA,NA,NA,-34.82,55.362,-96.03
San Marino,112,148.564,153.967,139.266,32.6,NA,329.315,436.825,452.712,409.484
São Tomé and Príncipe,72,217.7,502.55,-81.888,202.4,NA,32.234,97.464,224.992,-36.661
Saudi Arabia,9020,84486.202,215507.904,23915.403,836.7,NA,25.523,239.062,609.801,67.671
Senegal,1964,12469.824,28764.878,-2181.008,534.9,NA,11.421,72.515,167.274,-12.683
Serbia,15604,59155.398,60833.266,56640.766,279.1,NA,227.081,860.875,885.292,824.28
Seychelles,163,29.798,153.684,9.015,-81.7,NA,164.796,30.126,155.377,9.114
Sierra Leone,125,3399.956,10091.549,-5643.998,2620,NA,1.535,41.762,123.954,-69.325
Singapore,1153,1266.181,3476.117,-1247.301,9.8,NA,21.142,23.217,63.74,-22.871
Sint Maarten,NA,-9.54,51.088,-37.313,NA,NA,NA,-21.972,117.658,-85.934
Slovakia,18950,29197.65,31109.367,27412.136,54.1,NA,347.753,535.808,570.891,503.042
Slovenia,6415,6394.723,6937.775,5654.268,-0.3,NA,308.603,307.627,333.752,272.007
Solomon Islands,120,427.383,1280.077,-440.442,256.2,NA,17.046,60.708,181.83,-62.563
Somalia,1361,26766.507,34843.364,-447.535,1866.7,NA,8.319,163.614,212.986,-2.736
South Africa,99725,253128.399,256849.122,252049.294,153.8,NA,166.092,421.586,427.782,419.788
South Korea,10888,13931.051,27754.647,-13496.771,27.9,NA,21.222,27.153,54.097,-26.307
South Sudan,138,35990.088,38575.599,373.198,25979.8,NA,1.213,316.219,338.936,3.279
Spain,101135,120984.26,136984.995,109852.001,19.6,NA,216.354,258.816,293.046,235.002
Sri Lanka,16407,36019.566,82072.896,18499.78,119.5,NA,76.321,167.554,381.782,86.056
St. Helena Ascension and Tristan da Cunha,NA,-5.699,3.938,-9.312,NA,NA,NA,-93.497,64.612,-152.784
St. Pierre and Miquelon,1,-2.035,9.697,-8.982,-303.5,NA,17.328,-35.268,168.038,-155.639
Sudan,4872,305215.138,333499.177,65747.066,6164.7,NA,10.849,679.625,742.605,146.4
Suriname,1321,2178.039,3252.249,1505.684,64.9,NA,223.218,368.038,549.554,254.425
Sweden,17798,13931.146,16734.008,12385.601,-21.7,NA,175.174,137.115,164.702,121.904
Switzerland,13286,14054.716,16401.944,12227.293,5.8,NA,152.441,161.261,188.193,140.294
Syria,3117,15300.786,38100.975,8612.036,390.9,NA,17.055,83.722,208.479,47.123
Taiwan,853,-5412.657,-3329.871,-5926.656,-734.5,NA,3.576,-22.69,-13.959,-24.844
Tajikistan,125,15929.444,17993.561,14103.584,12643.6,NA,1.282,163.385,184.556,144.658
Tanzania,800,67856.006,92745.749,-9024.131,8382,NA,1.301,110.338,150.81,-14.674
Thailand,23848,72684.347,81153.055,66880.225,204.8,NA,34.093,103.908,116.014,95.61
The Gambia,365,3028.537,5223.017,-533.061,729.7,NA,14.677,121.778,210.018,-21.434
Timor-Leste,129,2040.318,3475.217,352.644,1481.6,NA,9.599,151.824,258.597,26.241
Togo,272,10636.126,15427.971,-1008.342,3810.3,NA,3.208,125.452,181.971,-11.893
Tokelau,NA,-0.745,1,-1.987,NA,NA,NA,-54.458,52.852,-145.282
Tonga,2,-21.16,55.065,-95.335,-1158,NA,1.873,-19.82,51.579,-89.3
Trinidad and Tobago,3686,4556.449,6116.625,3145.014,23.6,NA,262.653,324.678,435.851,224.104
Tunisia,28062,32899.069,44798.927,25072.298,17.2,NA,235.109,275.634,375.334,210.06
Turkey,96620,373353.02,476756.409,194883.888,286.4,NA,113.613,439.018,560.608,229.16
Turkmenistan,NA,1224.575,9587.516,-1539.273,NA,NA,NA,20.609,161.352,-25.905
Turks and Caicos Islands,36,59.289,141.699,22.207,64.7,NA,91.776,151.147,361.237,56.613
Tuvalu,NA,5.824,13.526,-13.853,NA,NA,NA,48.843,113.423,-116.165
Uganda,3594,65662.851,81084.774,-753.077,1727,NA,7.627,139.342,172.069,-1.598
Ukraine,112459,222962.272,232705.533,206072.22,98.3,NA,258.724,512.948,535.364,474.091
United Arab Emirates,2302,8655.333,39880.565,4256.96,276,NA,23.041,86.631,399.162,42.608
United States,965105,1185250.826,1368890.264,1154703.322,22.8,NA,289.895,356.022,411.183,346.846
Uruguay,7103,3907.414,4721.138,3404.311,-45,NA,203.807,112.116,135.464,97.68
Uzbekistan,1637,33701.788,43616.305,30439.088,1958.8,NA,4.824,99.311,128.526,89.696
Vanuatu,1,-35.301,333.679,-359.007,-3630.1,NA,0.318,-11.226,106.11,-114.165
Vatican,NA,-1.078,1,-1.828,NA,NA,NA,-132.761,106.133,-225.165
Venezuela,5658,60875.997,84978.566,19551.765,975.9,NA,19.711,212.075,296.042,68.113
Vietnam,41477,226879.567,323389.438,114698.517,447,NA,42.251,231.112,329.422,116.838
Virgin Islands (British),62,65.115,109.767,24.703,5,NA,203.793,214.032,360.801,81.198
Wallis and Futuna,7,7.626,22.077,-4.598,8.9,NA,63.097,68.738,198.998,-41.449
World,6045865,20094276.031,23923401.366,13894641.106,232.4,NA,76.773,255.37,304.033,176.582
Yemen,2139,62689.03,82793.061,24425.668,2830.8,NA,7.015,205.601,271.536,80.109
Zambia,3960,36353.359,46485.449,11889.653,818,NA,20.93,192.136,245.686,62.84
Zimbabwe,5416,44262.841,53984.755,20928.09,717.3,NA,35.886,293.283,357.7,138.669
