location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominica,38,94.968,209.778,48.117,149.9,NA,52.652,131.586,290.664,66.669
Dominican Republic,4210,7933.819,20381.92,4297.502,88.5,NA,38.434,72.43,186.073,39.233
Ecuador,33250,67135.072,67950.359,66028.965,101.9,NA,185.874,375.298,379.856,369.115
Egypt,20537,306098.67,361713.845,229670.848,1390.5,NA,19.698,293.596,346.94,220.29
El Salvador,3778,20435.608,31365.606,10564.013,440.9,NA,57.958,313.502,481.178,162.062
Equatorial Guinea,175,1402.723,3420.756,265.469,701.6,NA,12.07,96.747,235.932,18.31
Eritrea,60,950.912,5027.995,-2517.243,1484.9,NA,1.666,26.404,139.61,-69.895
Estonia,1803,3326.866,3354.039,3166.421,84.5,NA,136.056,251.049,253.099,238.941
Eswatini,1248,4012.401,5054.48,1991.788,221.5,NA,106.451,342.247,431.134,169.894
Ethiopia,6771,201217.242,262391.562,5481.194,2871.8,NA,5.744,170.702,222.599,4.65
Europe (incl. EU),1424536,2445066.749,2503708.55,2348061.407,71.6,NA,190.201,326.827,334.666,313.861
European Union,848405,999711.189,1030708.772,961435.783,17.8,NA,189.719,223.549,230.481,214.99
Falkland Islands,NA,-0.533,6.77,-2.723,NA,NA,NA,-15.114,191.889,-77.192
Faroe Islands,NA,-49.1,-32.674,-51.892,NA,NA,NA,-100.096,-66.609,-105.788
Fiji,697,1280.292,2347.528,540.299,83.7,NA,77.196,141.798,259.999,59.84
Finland,1348,3125.584,3609.12,2845.433,131.9,NA,24.295,56.333,65.048,51.284
France,120208,82748.097,88851.618,79964.407,-31.2,NA,177.917,122.473,131.507,118.353
French Polynesia,NA,537.935,588.78,534.543,NA,NA,NA,190.396,208.392,189.196
Gabon,279,3331.303,5213.091,516.927,1094,NA,12.243,146.185,228.762,22.684
Georgia,12119,16410.941,18861.607,14836.478,35.4,NA,304.515,412.359,473.937,372.797
Germany,102183,87978.358,94612.731,76859.056,-13.9,NA,121.791,104.86,112.768,91.607
Ghana,1209,4032.219,58464.111,-1181.714,233.5,NA,3.81,12.707,184.243,-3.724
Gibraltar,NA,14.104,64.155,8.255,NA,NA,NA,41.863,190.423,24.503
Greece,18234,19584.687,21755.51,18932.107,7.4,NA,175.821,188.845,209.778,182.553
Greenland,NA,-7.509,52.683,-39.552,NA,NA,NA,-13.205,92.641,-69.55
Grenada,200,115.898,315.413,56.883,-42.1,NA,176.968,102.551,279.09,50.332
Guatemala,15956,48507.162,52578.304,43489.954,204,NA,87.431,265.795,288.102,238.303
Guernsey,NA,-40.873,106.144,-59.789,NA,NA,NA,-64.484,167.459,-94.326
Guinea,387,16589.756,22365.397,-6864.479,4186.8,NA,2.867,122.912,165.704,-50.858
Guinea-Bissau,148,2498.041,3618.179,-381.821,1587.9,NA,7.343,123.942,179.519,-18.944
Guyana,997,1194.189,3315.161,1194.189,19.8,NA,126.15,151.1,419.466,151.1
Haiti,746,16090.971,28197.35,203.823,2057,NA,6.464,139.416,244.309,1.766
Honduras,10402,47678.898,52085.615,22082.943,358.4,NA,103.369,473.804,517.596,219.447
Hong Kong,213,1270.507,2342.951,774.804,496.5,NA,2.82,16.822,31.021,10.259
Hungary,34713,33900.634,36035.556,32369.91,-2.3,NA,360.312,351.879,374.039,335.991
Iceland,35,-89.003,-54.288,-108.409,-354.3,NA,10.193,-25.921,-15.811,-31.573
India,469724,4821446.534,7415687.055,1193632.971,926.4,NA,33.71,346.018,532.197,85.663
Indonesia,143840,765241.26,1037357.359,276278.699,432,NA,52.048,276.898,375.362,99.97
Iran,129912,263985.819,272555.793,257437.417,103.2,NA,152.786,310.467,320.545,302.765
Iraq,23844,239519.852,419484.403,96833.156,904.5,NA,57.903,581.65,1018.677,235.15
Ireland,5707,2715.626,3542.215,1607.144,-52.4,NA,114.532,54.499,71.087,32.253
Isle of Man,NA,-32.345,150.336,-71.346,NA,NA,NA,-37.87,176.017,-83.534
Israel,8199,7429.677,8236.478,6888.486,-9.4,NA,88.247,79.966,88.65,74.141
Italy,133931,173348.091,180920.605,165037.672,29.4,NA,221.86,287.155,299.699,273.388
Ivory Coast,704,14752.825,49079.069,-3827.409,1995.6,NA,2.602,54.532,181.414,-14.147
Jamaica,2396,3878.909,7126.478,2310.981,61.9,NA,80.579,130.451,239.669,77.72
Japan,18358,7620.745,25825.734,1340.032,-58.5,NA,14.564,6.046,20.488,1.063
Jersey,NA,-62.07,211.045,-89.355,NA,NA,NA,-61.411,208.805,-88.406
Jordan,11633,32928.755,43862.059,19949.54,183.1,NA,113.282,320.661,427.13,194.269
Kazakhstan,17856,73682.845,80618.589,69924.849,312.7,NA,94.004,387.907,424.421,368.123
Kenya,5335,86504.818,138932.092,20355.591,1521.5,NA,9.703,157.322,252.669,37.02
Kiribati,NA,-68.331,80.928,-141.53,NA,NA,NA,-56.291,66.669,-116.593
Kuwait,2465,14627.49,25368.296,5760.603,493.4,NA,56.947,337.93,586.069,133.084
Kyrgyzstan,2749,12499.116,14890.398,11721.063,354.7,NA,41.473,188.571,224.647,176.832
Laos,178,10364.112,13761.601,1424.557,5722.5,NA,2.412,140.447,186.488,19.305
Latin America and Caribbean,1541555,2264567.264,2380325.923,2122459.727,46.9,0,235.066,345.314,362.965,323.644
Latvia,4213,6679.251,7014.178,6557.196,58.5,NA,225.664,357.766,375.706,351.228
Lebanon,8735,13071.942,14018.239,12451.399,49.7,NA,129.041,193.111,207.09,183.943
Lesotho,663,1176.091,4422.997,726.028,77.4,NA,30.708,54.472,204.857,33.627
Liberia,287,-653.186,6111.687,-2721.488,-327.6,NA,5.54,-12.609,117.981,-52.536
Libya,5466,25905.718,33880.937,14145.023,373.9,NA,78.551,372.287,486.897,203.276
Liechtenstein,61,42.205,54.181,34.092,-30.8,NA,159.46,110.329,141.636,89.119
Lithuania,6759,15873.151,16229.41,15543.406,134.8,NA,251.277,590.11,603.355,577.851
Luxembourg,876,199.184,283.21,163.485,-77.3,NA,137.993,31.377,44.613,25.753
Macau,NA,-20.263,57.845,-51.279,NA,NA,NA,-3.078,8.786,-7.789
Madagascar,967,409.461,38940.159,-8318.294,-57.7,NA,3.402,1.44,136.981,-29.262
Malawi,2306,4119.294,41515.83,-4841.729,78.6,NA,11.737,20.966,211.301,-24.643
Malaysia,30474,3139.114,46328.159,2694.164,-89.7,NA,92.976,9.577,141.347,8.22
Maldives,251,703.335,1740.12,252.453,180.2,NA,46.172,129.38,320.099,46.439
Mali,610,10274.723,33259.026,-5317.998,1584.4,NA,2.925,49.266,159.472,-25.499
Malta,468,423.489,479.743,382.582,-9.5,NA,90.68,82.056,92.955,74.129
Marshall Islands,NA,-40.289,42.485,-62.032,NA,NA,NA,-67.579,71.261,-104.05
Mauritania,835,7589.973,11094.736,241.056,809,NA,17.487,158.949,232.345,5.048
Mauritius,240,-180.162,414.606,-355.55,-175.1,NA,18.847,-14.148,32.558,-27.921
Mexico,294428,593132.691,640559.046,577253.81,101.5,NA,226.027,455.337,491.746,443.148
Micronesia,NA,-7.927,110.839,-89.799,NA,NA,NA,-6.819,95.342,-77.243
Moldova,9141,15938.76,17242.074,14461.755,74.4,NA,227.161,396.09,428.478,359.385
Monaco,36,160.825,168.96,159.455,346.7,NA,91.093,406.945,427.531,403.478
Mongolia,2008,1052.438,1988.608,382.067,-47.6,NA,60.313,31.612,59.731,11.476
Montenegro,2310,3239.961,3611.383,3007.477,40.3,NA,367.805,515.875,575.014,478.859
Montserrat,NA,0.34,10.861,-2.683,NA,NA,NA,6.83,218.056,-53.864
Morocco,14779,74546.558,114723.985,36870.684,404.4,NA,39.574,199.617,307.202,98.73
Mozambique,1941,47421.689,73372.417,13135.178,2343.2,NA,6.035,147.442,228.126,40.839
Myanmar,19111,108255.749,148025.895,40220.51,466.5,NA,34.87,197.525,270.091,73.387
Namibia,3573,8419.851,13143.517,5404.266,135.7,NA,138.095,325.424,507.993,208.873
Nauru,NA,-10.645,4.249,-13.22,NA,NA,NA,-97.9,39.079,-121.588
Nepal,11529,104030.457,116786.122,44109.807,802.3,NA,38.851,350.567,393.552,148.643
Netherlands,19909,27791.57,28241.586,25301.006,39.6,NA,115.931,161.832,164.453,147.329
New Caledonia,NA,-289.942,220.885,-348.328,NA,NA,NA,-100.599,76.638,-120.856
New Zealand,44,-2733.854,-2542.142,-2937.437,-6313.3,NA,0.859,-53.368,-49.626,-57.343
Nicaragua,213,24116.187,27049.369,9221.511,11222.2,NA,3.178,359.815,403.579,137.586
Niger,259,25062.711,50853.86,-9512.378,9576.7,NA,1.031,99.729,202.357,-37.851
Nigeria,2978,202780.326,300430.953,-29959.381,6709.3,NA,1.409,95.922,142.114,-14.172
Niue,NA,-0.754,1,-1.399,NA,NA,NA,-46.699,55.361,-86.709
North America,811867,974680.442,1080430.246,902482.84,20.1,0,218.842,262.729,291.234,243.268
North Korea,NA,9290.333,39880.317,-3971.039,NA,NA,NA,36.191,155.358,-15.47
North Macedonia,7592,14176.684,14703.362,13308.614,86.7,NA,364.534,680.701,705.989,639.02
Norway,1092,1131.776,1221.254,329.868,3.6,NA,19.979,20.707,22.344,6.035
Oceania,3309,-1202.966,14854.86,-6540.291,-136.4,NA,7.656,-2.785,34.387,-15.14
Oman,4113,4454.424,4974.845,4077.22,8.3,NA,78.742,85.279,95.242,78.057
Pakistan,28745,772563.975,939966.755,315977.495,2587.6,NA,12.764,343.057,417.392,140.31
Palau,NA,-18.476,7.782,-22.49,NA,NA,NA,-101.66,42.818,-123.746
Palestinian Territories,4803,11455.856,23770.548,8019.956,138.5,NA,91.963,219.345,455.134,153.558
Panama,7367,8265.386,10120.657,7486.133,12.2,NA,168.136,188.639,230.982,170.855
Papua New Guinea,546,2449.302,17383.684,-2426.001,348.6,NA,5.987,26.859,190.631,-26.604
Paraguay,16474,18372.223,19960.011,17468.589,11.5,NA,228.183,254.476,276.468,241.959
Peru,201176,198580.92,199886.558,197513.004,-1.3,NA,603.056,595.277,599.191,592.076
Philippines,48712,163638.461,253152.184,120007.362,235.9,NA,43.866,147.36,227.969,108.069
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.878,54.413,-86.602
Poland,84153,140179.467,145196.742,134836.085,66.6,NA,222.645,370.875,384.149,356.738
Portugal,18458,23043.351,23725.322,22383.518,24.8,NA,181.532,226.628,233.335,220.139
Qatar,611,770.043,1495.704,765.746,26,NA,20.85,26.277,51.039,26.13
Romania,56618,86887.355,92705.096,81606.937,53.5,NA,295.999,454.247,484.662,426.641
Russia,271091,960229.701,1002285.004,919449.797,254.2,NA,185.791,658.088,686.911,630.14
Rwanda,1343,24626.686,32247.636,5506.511,1733.7,NA,10.116,185.491,242.892,41.476
Saint Kitts and Nevis,28,37.374,139.281,21.857,33.5,NA,52.291,69.797,260.116,40.819
Saint Lucia,280,414.888,753.006,265.226,48.2,NA,151.843,224.992,408.353,143.831
Saint Vincent and the Grenadines,74,161.511,369.045,98.275,118.3,NA,66.505,145.154,331.669,88.322
Samoa,NA,-30.945,169.177,-102.793,NA,NA,NA,-15.461,84.528,-51.36
San Marino,93,122.553,128.391,120.477,31.8,NA,273.449,360.344,377.509,354.239
São Tomé and Príncipe,56,130.93,464.347,39.556,133.8,NA,25.071,58.617,207.888,17.709
Saudi Arabia,8837,178204.902,325116.006,33958.787,1916.6,NA,25.005,504.249,919.948,96.09
Senegal,1885,4204.572,34126.343,1016.735,123.1,NA,10.962,24.45,198.452,5.913
Serbia,11744,45813.528,46808.291,43319.354,290.1,NA,170.908,666.713,681.19,630.416
Seychelles,127,-61.229,30.289,-66.82,-148.2,NA,128.4,-61.903,30.623,-67.557
Sierra Leone,121,-3357.689,9462.386,-5085.575,-2874.9,NA,1.486,-41.242,116.226,-62.466
Singapore,726,1352.265,2413.477,209.468,86.3,NA,13.312,24.796,44.255,3.841
Sint Maarten,NA,3.485,90.042,-20.717,NA,NA,NA,8.026,207.37,-47.711
Slovakia,14503,21771.519,22497.613,20446.426,50.1,NA,265.587,398.693,411.989,374.427
Slovenia,5240,5013.581,5555.505,4512.097,-4.3,NA,252.078,241.186,267.256,217.061
Solomon Islands,NA,-82.942,585.786,-523.374,NA,NA,NA,-11.782,83.209,-74.343
Somalia,1327,23719.412,30013.107,-4939.859,1687.4,NA,8.111,144.989,183.46,-30.196
South Africa,89871,231513.912,234300.516,228073.225,157.6,NA,149.68,385.587,390.228,379.856
South Korea,3705,-2585.713,3672.501,-4505.184,-169.8,NA,7.221,-5.04,7.158,-8.781
South Sudan,133,26134.286,30309.876,449.839,19549.8,NA,1.169,229.623,266.311,3.952
Spain,88080,109826.389,112727.936,104449.676,24.7,NA,188.426,234.947,241.154,223.445
Sri Lanka,14372,32550.148,54994.346,17199.323,126.5,NA,66.855,151.415,255.82,80.007
St. Helena Ascension and Tristan da Cunha,NA,-2.474,8.396,-8.534,NA,NA,NA,-40.592,137.76,-140.021
Sudan,3159,172181.484,269005.817,37839.858,5350.5,NA,7.034,383.398,598.997,84.258
Suriname,1169,1251.584,2699.609,1187.545,7.1,NA,197.534,211.488,456.171,200.667
Sweden,15161,10516.288,11384.874,10050.203,-30.6,NA,149.22,103.505,112.054,98.918
Switzerland,11548,11406.258,11727.449,10095.863,-1.2,NA,132.5,130.873,134.559,115.838
Syria,2755,14258.754,41717.435,5878.616,417.6,NA,15.075,78.02,228.267,32.166
Taiwan,848,-6200.558,-3911.189,-7042.236,-831.2,NA,3.555,-25.993,-16.396,-29.521
Tajikistan,125,21809.982,26391.503,11166.601,17348,NA,1.282,223.701,270.692,114.534
Tanzania,730,63942.633,71343.086,-17663.926,8659.3,NA,1.187,103.974,116.008,-28.723
Thailand,20814,60485.281,67985.998,49062.216,190.6,NA,29.755,86.468,97.191,70.138
The Gambia,342,3503.448,4768.525,-556.821,924.4,NA,13.752,140.874,191.743,-22.39
Timor-Leste,122,574.529,2613.513,218.078,370.9,NA,9.078,42.752,194.476,16.228
Togo,243,9195.596,16028.222,-952.442,3684.2,NA,2.866,108.461,189.051,-11.234
Tokelau,NA,-0.584,1,-1.058,NA,NA,NA,-42.673,50.552,-77.328
Tonga,NA,-18.869,79.754,-63.002,NA,NA,NA,-17.675,74.705,-59.013
Trinidad and Tobago,2177,2918.639,4387.839,1947.342,34.1,NA,155.126,207.973,312.664,138.761
Tunisia,25376,28690.85,41195.933,19170.687,13.1,NA,212.605,240.377,345.147,160.615
Turkey,77038,328805.744,448880.224,133580.212,326.8,NA,90.587,386.636,527.829,157.074
Turkmenistan,NA,3197.009,13090.099,-496.506,NA,NA,NA,53.804,220.298,-8.356
Turks and Caicos Islands,NA,3.042,72.863,-21.433,NA,NA,NA,7.756,185.753,-54.639
Tuvalu,NA,-2.437,10.957,-6.645,NA,NA,NA,-20.437,91.884,-55.724
Uganda,3252,49403.328,74598.816,-1186.461,1419.2,NA,6.901,104.838,158.305,-2.518
Ukraine,91860,172656.746,189348.974,149786.12,88,NA,211.334,397.215,435.617,344.599
United Arab Emirates,2148,19886.862,66430.634,5320.066,825.8,NA,21.499,199.046,664.899,53.248
United States,782100,956957.841,1064860.072,890016.931,22.4,NA,234.925,287.448,319.859,267.341
Uruguay,6131,3246.33,3777.867,2795.668,-47.1,NA,175.918,93.147,108.399,80.217
Uzbekistan,1406,38090.41,51650.702,32866.021,2609.1,NA,4.143,112.243,152.201,96.848
Vanuatu,1,-42.53,263.007,-258.072,-4353,NA,0.318,-13.525,83.637,-82.067
Vatican,NA,0.006,1.821,-1,NA,NA,NA,0.756,224.3,-38.108
Venezuela,5161,58802.718,96827.752,17145.875,1039.4,NA,17.979,204.852,337.321,59.731
Vietnam,25448,118621.3,202838.339,53049.315,366.1,NA,25.923,120.834,206.622,54.039
Virgin Islands (British),NA,1.856,60.323,-15.43,NA,NA,NA,6.1,198.28,-50.717
Wallis and Futuna,NA,-3.795,8.619,-8.33,NA,NA,NA,-34.206,77.694,-75.082
World,5224655,17543454.507,20450044.186,10989584.078,235.8,NA,66.345,222.949,259.888,139.66
Yemen,1950,58284.391,81851.271,8187.366,2888.9,NA,6.395,191.155,268.447,26.852
Zambia,3667,19917.947,48081.818,11306.242,443.2,NA,19.381,105.271,254.123,59.756
Zimbabwe,4707,38365.407,44973.619,18209.969,715.1,NA,31.188,254.207,297.993,120.658
