location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,193,58186.759,81183.413,-5523.568,30048.6,NA,1.141,343.995,479.95,-32.655
Chile,57802,48402.473,50457.501,46984.556,-16.3,NA,300.858,251.934,262.63,244.554
China,5223,531173.535,1912860.555,-362645.227,10069.9,NA,0.362,36.779,132.45,-25.11
Colombia,139833,182732.661,185605.304,177059.536,30.7,NA,272.761,356.441,362.045,345.375
Comoros,160,1180.001,2222.168,-31.96,637.5,NA,18.009,132.815,250.116,-3.597
Congo,1338,146081.699,208400.036,-45253.085,10817.9,NA,1.448,158.135,225.595,-48.987
Congo-Brazzaville,385,11884.982,14219.849,-3952.885,2987,NA,6.806,210.093,251.367,-69.876
Cook Islands,1,4.66,22.204,-19.023,366,NA,5.691,26.519,126.36,-108.258
Costa Rica,8472,7343.033,9951.989,6725.103,-13.3,NA,164.855,142.887,193.654,130.863
Croatia,15966,22675.957,23393.319,22091.887,42,NA,391.165,555.558,573.133,541.248
Cuba,8529,16893.098,28177.063,8701.969,98.1,NA,75.361,149.265,248.969,76.89
Curaçao,276,465.203,854.923,276.557,68.6,NA,167.48,282.29,518.777,167.818
Cyprus,1057,1099.693,1254.283,1035.043,4,NA,117.968,122.733,139.986,115.518
Czech Republic,40266,45920.572,46828.133,44219.779,14,64.90932535836225,375.456,428.182,436.644,412.323
Denmark,6312,3424.566,4164.886,3225.347,-45.7,NA,108.579,58.909,71.644,55.482
Djibouti,189,5686.827,6752.112,610.742,2908.9,NA,18.859,567.436,673.731,60.94
Dominica,63,96.262,241.69,55.646,52.8,NA,87.291,133.378,334.881,77.101
Dominican Republic,4377,7044.954,10800.968,4559.806,61,NA,39.959,64.316,98.606,41.628
Ecuador,35617,74738.61,78212.58,72192.737,109.8,NA,199.106,417.803,437.223,403.571
Egypt,24690,340634.733,362370.864,306230.927,1279.6,NA,23.682,326.722,347.57,293.723
El Salvador,4130,23271.828,28977.651,11534.32,463.5,NA,63.358,357.012,444.545,176.947
Equatorial Guinea,183,638.447,3022.171,-319.146,248.9,NA,12.622,44.034,208.441,-22.012
Eritrea,103,-469.726,5198.079,-3904.261,-556,NA,2.86,-13.043,144.332,-108.408
Estonia,2561,4439.24,4540.038,4404.155,73.3,NA,193.256,334.989,342.596,332.342
Eswatini,1404,5743.002,6288.804,2599.18,309,NA,119.758,489.863,536.419,221.703
Ethiopia,7512,196972.453,300004.107,11050.699,2522.1,NA,6.373,167.101,254.508,9.375
Europe (incl. EU),1838138,3198694.698,3244125.38,3067172.268,74,68.6515102442653,245.424,426.62,432.679,409.079
European Union,1090124,1301388.84,1364712.019,1249038.52,19.4,75.54958210540146,243.772,291.109,305.273,279.398
Falkland Islands,NA,-1.84,8.854,-6.229,NA,NA,NA,-52.156,250.961,-176.566
Faroe Islands,28,18.058,28.555,1.936,-35.5,NA,57.081,36.814,58.212,3.946
Fiji,862,2006.001,3257.306,789.734,132.7,NA,95.47,222.173,360.761,87.466
Finland,4406,7094.143,8142.149,6244.354,61,NA,79.411,127.86,146.749,112.544
France,147854,107576.157,121494.485,99515.526,-27.2,NA,219.296,159.556,180.2,147.601
French Polynesia,649,902.83,1179.817,570.031,39.1,NA,229.707,319.547,417.584,201.757
Gabon,304,4935.051,6452.867,474.388,1523.4,NA,13.34,216.561,283.166,20.817
Georgia,16811,27579.463,28662.603,24369.286,64.1,NA,422.411,692.991,720.207,612.329
Germany,138326,122530.059,134085.861,110460.645,-11.4,NA,164.869,146.042,159.815,131.657
Ghana,1445,30755.179,62126.857,-11236.104,2028.4,NA,4.554,96.921,195.785,-35.409
Gibraltar,102,61.783,141.874,-8.378,-39.4,NA,302.751,183.381,421.104,-24.868
Greece,29690,32537.239,34906.818,31246.55,9.6,76.31253563508974,286.286,313.741,336.589,301.295
Greenland,21,-67.031,-58.686,-105.424,-419.2,NA,36.928,-117.871,-103.198,-185.384
Grenada,223,191.837,371.594,62.908,-14,NA,197.319,169.744,328.801,55.663
Guam,NA,-93.525,231.71,-396.331,NA,NA,NA,-54.955,136.153,-232.884
Guatemala,17954,57032.194,62694.711,50728.926,217.7,NA,98.379,312.507,343.535,277.969
Guernsey,NA,-63.13,79.982,-97.723,NA,NA,NA,-99.597,126.185,-154.174
Guinea,442,12415.748,26934.647,-7665.023,2709,NA,3.275,91.987,199.557,-56.79
Guinea-Bissau,171,2960.039,4677.072,-371.864,1631,NA,8.484,146.864,232.056,-18.45
Guyana,1231,2554.744,4100.642,1547.118,107.5,NA,155.758,323.251,518.853,195.756
Haiti,835,19244.821,30695.116,1066.289,2204.8,NA,7.235,166.742,265.95,9.239
Honduras,10896,31791.414,43753.325,20669.656,191.8,NA,108.278,315.924,434.794,205.403
Hong Kong,9370,9137.898,13675.683,5690.569,-2.5,NA,124.06,120.987,181.068,75.344
Hungary,46446,44823.36,46186.112,43268.139,-3.5,NA,482.097,465.254,479.399,449.112
Iceland,153,189.767,218.642,64.629,24,NA,41.487,51.456,59.286,17.524
India,524459,5972980.72,9386495.783,2018904.941,1038.9,72.45308262616955,37.639,428.66,673.635,144.89
Indonesia,156522,813569.604,1096946.838,356139.79,419.8,72.32676935785348,56.637,294.386,396.924,128.867
Iran,141274,278850.061,294237.959,270186.033,97.4,75.84213976541584,166.148,327.948,346.045,317.758
Iraq,25216,276847.204,439317.001,111944.885,997.9,NA,61.235,672.296,1066.838,271.847
Ireland,7244,4222.192,5070.025,3175.048,-41.7,NA,145.377,84.734,101.748,63.719
Isle of Man,105,176.631,387.814,-23.491,68.2,NA,122.936,206.804,454.062,-27.504
Israel,10832,10465.304,12199.387,10132.182,-3.4,72.20872887740825,116.586,112.639,131.303,109.054
Italy,165952,211552.487,229873.883,197060.18,27.5,NA,274.903,350.441,380.791,326.434
Ivory Coast,799,30696.726,48913.796,-7021.975,3741.9,NA,2.953,113.466,180.803,-25.956
Jamaica,3032,7195.244,7950.855,6302.067,137.3,26.846652151599717,101.969,241.982,267.394,211.944
Japan,30305,46338.865,90586.89,9412.95,52.9,82.09157362243076,24.042,36.762,71.865,7.468
Jersey,NA,-99.044,177.566,-162.695,NA,NA,NA,-97.992,175.681,-160.967
Jordan,14066,27560.952,41930.072,21105.236,95.9,NA,136.975,268.389,408.316,205.523
Kazakhstan,19015,85475.617,89860.03,83150.989,349.5,NA,100.106,449.991,473.073,437.753
Kenya,5651,111012.01,141459.755,12979.071,1864.5,NA,10.277,201.893,257.266,23.604
Kiribati,13,71.239,199.882,-89.516,448,NA,10.709,58.687,164.664,-73.744
Kosovo,3139,6143.018,6595.219,5872.775,95.7,50.674170858782965,176.139,344.704,370.078,329.54
Kuwait,2555,8555.998,24836.936,6540.271,234.9,NA,59.027,197.664,573.793,151.096
Kyrgyzstan,2991,14592.987,15344.356,13952.879,387.9,23.3532583613984,45.124,220.16,231.496,210.503
Laos,754,19114.577,24388.293,8325.253,2435.1,NA,10.218,259.028,330.493,112.818
Latin America and Caribbean,1696258,2530133.203,2658499.376,2431160.045,49.2,0.6885277732001696,257.501,384.088,403.575,369.063
Latvia,5813,9184.665,9407.229,8952.442,58,NA,311.366,491.965,503.887,479.526
Lebanon,10417,16745.296,19557.77,15722.195,60.7,NA,153.889,247.377,288.925,232.262
Lesotho,698,3404.619,5957.387,733.353,387.8,NA,32.329,157.689,275.924,33.966
Liberia,294,6727.087,9900.656,-3997.21,2188.1,NA,5.675,129.861,191.125,-77.163
Libya,6430,29708.688,40503.925,17731.973,362,NA,92.404,426.939,582.075,254.823
Liechtenstein,84,61.009,87.475,40.77,-27.4,NA,219.585,159.484,228.67,106.578
Lithuania,9134,20068.022,20343.1,19793.113,119.7,72.54784817957204,339.571,746.061,756.288,735.841
Luxembourg,1073,279.721,375.859,134.402,-73.9,NA,169.026,44.063,59.208,21.172
Macau,NA,311.072,452.805,303.228,NA,NA,NA,47.247,68.774,46.056
Madagascar,1393,40645.54,52554.409,-7715.74,2817.8,NA,4.9,142.98,184.873,-27.142
Malawi,2638,28716.454,41302.659,-3802.61,988.6,NA,13.427,146.157,210.216,-19.354
Malaysia,35643,20431.486,61864.039,12356.161,-42.7,85.2184214793694,108.747,62.336,188.747,37.699
Maldives,298,789.003,1975.933,578.511,164.8,NA,54.818,145.139,363.477,106.418
Mali,734,74856.426,85316.424,6860.738,10098.4,NA,3.519,358.925,409.079,32.896
Malta,717,618.867,769.431,488.585,-13.7,NA,138.927,119.912,149.086,94.669
Marshall Islands,NA,-26.521,91.946,-98.704,NA,NA,NA,-44.485,154.225,-165.56
Mauritania,982,9947.754,14669.887,3123.233,913,NA,20.565,208.325,307.216,65.407
Mauritius,996,1863.46,2778.97,1533.489,87.1,NA,78.214,146.334,218.228,120.422
Mexico,324617,682102.235,713820.201,665652.071,110.1,NA,249.203,523.638,547.987,511.009
Micronesia,NA,111.169,267.339,-177.9,NA,NA,NA,95.625,229.959,-153.026
Moldova,11521,20233.694,21886.466,18195.559,75.6,NA,286.305,502.822,543.895,452.173
Monaco,57,183.868,188.29,175.086,222.6,NA,144.231,465.253,476.443,443.032
Mongolia,2179,1238.695,1647.879,1054.438,-43.2,NA,65.45,37.206,49.497,31.672
Montenegro,2719,4388.464,4687.58,3888.775,61.4,46.338275076387106,432.927,698.743,746.369,619.181
Montserrat,4,6.715,14.403,-2.267,67.9,NA,80.305,134.815,289.168,-45.513
Morocco,16075,74174.589,117357.994,39770.463,361.4,NA,43.045,198.621,314.255,106.495
Mozambique,2201,64195.508,107241.453,17881.299,2816.7,NA,6.843,199.594,333.431,55.596
Myanmar,19434,173633.081,202224.825,55290.839,793.5,NA,35.46,316.814,368.983,100.885
Namibia,4032,10801.874,14716.39,6183.884,167.9,NA,155.835,417.489,568.784,239.005
Nauru,NA,-1.534,20.373,-16.432,NA,NA,NA,-14.109,187.368,-151.129
Nepal,11952,117165.753,145575.036,47612.106,880.3,75.32753247523497,40.276,394.831,490.566,160.446
Netherlands,22413,34897.027,36114.834,33928.311,55.7,NA,130.512,203.208,210.299,197.567
New Caledonia,312,303.526,605.2,-104.81,-2.7,NA,108.252,105.312,209.981,-36.365
New Zealand,1017,-1798.658,-372.991,-2329.738,-276.9,83.68111503423522,19.839,-35.087,-7.276,-45.447
Nicaragua,237,17763.186,24930.211,9882.146,7395,NA,3.536,265.028,371.961,147.442
Niger,310,80705.527,122689.287,-1786.205,25934,NA,1.234,321.142,488.203,-7.108
Nigeria,3143,266438.406,354843.592,-44915.822,8377.2,NA,1.487,126.035,167.854,-21.247
Niue,NA,-1.123,1.324,-2.597,NA,NA,NA,-69.609,82.037,-160.913
North America,1042913,1239762.512,1346040.379,1197996.31,18.9,0,281.122,334.183,362.831,322.925
North Macedonia,9297,18257.504,18315.602,17328.813,96.4,NA,446.4,876.643,879.433,832.052
Northern Mariana Islands,NA,-12.651,94.613,-99.847,NA,NA,NA,-21.847,163.379,-172.418
Norway,3094,3067.093,3820.056,2871.192,-0.9,NA,56.608,56.116,69.892,52.532
Oceania,11823,7350.325,34079.746,-2773.918,-37.8,66.8377643345016,27.355,16.924,78.47,-6.387
Oman,4260,4631.641,6158.64,4275.359,8.7,NA,81.556,88.671,117.905,81.85
Pakistan,30379,853689.671,1139951.726,381651.498,2710.1,59.88362589581456,13.49,379.081,506.195,169.472
Palau,6,12.038,35.843,-39.577,100.6,NA,33.014,66.237,197.223,-217.764
Palestinian Territories,5659,9922.727,21708.733,6041.391,75.3,NA,108.353,189.99,415.657,115.674
Panama,8227,8826.315,10829.228,8017.069,7.3,NA,187.763,201.441,247.153,182.972
Papua New Guinea,651,-839.089,13787.657,-4776.302,-228.9,NA,7.139,-9.202,151.197,-52.377
Paraguay,18885,25135.98,25981.932,24112.043,33.1,NA,261.578,348.161,359.878,333.978
Peru,213106,221809.875,224580.096,218911.029,4.1,NA,638.818,664.909,673.214,656.22
Philippines,60455,323030.226,364062.594,248717.859,434.3,NA,54.441,290.895,327.846,223.975
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.676,68.35,-179.99
Poland,116268,185981.965,189273.663,181662.486,60,NA,307.612,492.055,500.764,480.627
Portugal,22754,26052.9,28167.52,24715.919,14.5,NA,223.782,256.226,277.023,243.077
Puerto Rico,NA,-876.096,2252.446,-7228.026,NA,NA,NA,-30.977,79.641,-255.566
Qatar,677,768.652,1880.194,768.652,13.5,NA,23.102,26.229,64.159,26.229
Romania,65652,129278.045,132319.322,126615.573,96.9,NA,343.229,675.866,691.765,661.946
Russia,370721,1274043.429,1294493.998,1197751.396,243.7,NA,254.072,873.159,887.174,820.872
Rwanda,1459,29055.049,38167.822,5422.906,1891.4,NA,10.989,218.845,287.484,40.846
Saint Kitts and Nevis,43,75.921,150.55,36.945,76.6,NA,80.305,141.786,281.161,68.997
Saint Lucia,370,739.563,898.113,257.188,99.9,NA,200.65,401.062,487.043,139.472
Saint Vincent and the Grenadines,106,168.314,321.162,66.673,58.8,NA,95.265,151.267,288.636,59.92
Samoa,25,65.909,355.744,-108.787,163.6,NA,12.491,32.931,177.744,-54.354
San Marino,115,145.808,155.515,135.646,26.8,NA,338.136,428.72,457.263,398.841
São Tomé and Príncipe,73,251,638.434,-102.804,243.8,NA,32.682,112.372,285.827,-46.025
Saudi Arabia,9130,89780.708,278091.632,25453.036,883.4,NA,25.834,254.044,786.888,72.022
Senegal,1966,14233.471,33047.787,-4125.98,624,NA,11.433,82.771,192.18,-23.993
Serbia,16065,61176.744,62466.723,60210.491,280.8,NA,233.79,890.291,909.063,876.229
Seychelles,167,-49.064,7.555,-104.06,-129.4,NA,168.84,-49.604,7.638,-105.206
Sierra Leone,125,3891.399,11881.478,-6528.676,3013.1,NA,1.535,47.798,145.94,-80.192
Singapore,1374,1269.088,5050.323,-1032.273,-7.6,NA,25.194,23.271,92.605,-18.928
Sint Maarten,NA,-9.052,82.992,-44.64,NA,NA,NA,-20.848,191.133,-102.807
Slovakia,20075,30002.713,30930.814,28084.48,49.5,NA,368.398,550.582,567.614,515.381
Slovenia,6629,5944.789,6146.969,5792.933,-10.3,NA,318.898,285.983,295.709,278.677
Solomon Islands,146,719.476,1598.196,-213.42,392.8,NA,20.739,102.199,227.018,-30.316
Somalia,1361,29292.507,41564.411,1154.014,2052.3,NA,8.319,179.055,254.069,7.054
South Africa,100933,266135.08,271044.089,261470.323,163.7,35.99969761165168,168.104,443.248,451.424,435.479
South Korea,23987,34851.238,53792.532,7450.602,45.3,87.80558705334728,46.754,67.929,104.848,14.522
South Sudan,138,38741.269,42199.055,1513.856,27973.4,NA,1.213,340.392,370.773,13.301
Spain,105952,123845.784,135713.975,112845.253,16.9,NA,226.659,264.938,290.327,241.405
Sri Lanka,16512,36119.277,82346.481,16301.591,118.7,NA,76.81,168.018,383.055,75.831
St. Helena Ascension and Tristan da Cunha,NA,-5.683,8.625,-11.883,NA,NA,NA,-93.235,141.506,-194.967
St. Pierre and Miquelon,1,0.311,12.533,-11.711,-68.9,NA,17.328,5.389,217.169,-202.926
Sudan,4937,336098.537,413396.797,60204.548,6707.7,NA,10.993,748.393,920.514,134.058
Suriname,1339,2292.097,3056.429,1632.355,71.2,NA,226.26,387.311,516.465,275.83
Sweden,18941,12583.863,13765.338,11968.414,-33.6,NA,186.424,123.855,135.483,117.798
Switzerland,13791,14668.134,15394.499,14130.882,6.4,NA,158.235,168.3,176.634,162.135
Syria,3150,18835.482,39756.479,4542.133,498,NA,17.236,103.063,217.537,24.853
Taiwan,1396,397.93,6470.5,-4009.768,-71.5,84.5448595112607,5.852,1.668,27.124,-16.809
Tajikistan,125,17384.887,19885.423,14288.713,13807.9,NA,1.282,178.313,203.961,146.557
Tanzania,840,77433.474,114741.91,-23586.415,9118.3,NA,1.366,125.911,186.577,-38.353
Thailand,29775,101561.865,113425.404,87299.699,241.1,80.61142621810252,42.566,145.19,162.15,124.801
The Gambia,365,3244.516,5676.286,-737.262,788.9,NA,14.677,130.462,228.244,-29.645
Timor-Leste,131,2291.006,3734.362,270.223,1648.9,NA,9.748,170.478,277.88,20.108
Togo,273,12501.565,17826.471,-3768.957,4479.3,NA,3.22,147.455,210.261,-44.454
Tokelau,NA,-0.686,1.118,-2.343,NA,NA,NA,-50.144,81.7,-171.306
Tonga,11,53.53,171.705,-67.601,386.6,NA,10.304,50.141,160.834,-63.321
Trinidad and Tobago,3893,5109.462,6594.042,2704.346,31.2,53.331684925044925,277.403,364.084,469.871,192.703
Tunisia,28628,35124.228,42777.189,24993.903,22.7,NA,239.851,294.277,358.395,209.403
Turkey,98930,370255.134,498209.682,191342.406,274.3,68.00877972693635,116.33,435.375,585.834,224.996
Turkmenistan,NA,1700.883,11088.138,-2088.853,NA,NA,NA,28.625,186.606,-35.154
Turks and Caicos Islands,36,63.322,125.195,-7.283,75.9,NA,91.776,161.43,319.164,-18.566
Tuvalu,NA,9.37,29.373,-10.923,NA,NA,NA,78.577,246.317,-91.596
Uganda,3598,76652.912,96489.883,-1976.511,2030.4,NA,7.635,162.664,204.759,-4.194
Ukraine,112459,232617.94,232617.94,196633.623,106.8,NA,258.724,535.162,535.162,452.376
United Arab Emirates,2302,9448.95,54368.538,3471.257,310.5,98.99045979299741,23.041,94.574,544.171,34.744
United States,1002173,1214445.687,1304365.088,1163863.43,21.2,NA,301.03,364.791,391.801,349.598
Uruguay,7215,4042.427,5117.427,3159.638,-44,85.76027673972327,207.021,115.99,146.835,90.66
Uzbekistan,1637,38531.045,45225.311,36093.37,2253.8,NA,4.824,113.541,133.267,106.358
Vanuatu,14,94.437,617.956,-272.997,574.5,NA,4.452,30.031,196.511,-86.813
Vatican,NA,-1.112,1.449,-2.171,NA,NA,NA,-136.96,178.405,-267.346
Venezuela,5716,62930.11,91300.544,23461.098,1000.9,NA,19.913,219.231,318.066,81.732
Vietnam,43075,287871.463,361709.585,130290.684,568.3,NA,43.878,293.241,368.457,132.721
Virgin Islands (British),62,70.891,124.906,2.768,14.3,NA,203.793,233.017,410.563,9.097
Virgin Islands (U.S.),NA,-47.002,132.733,-267.36,NA,NA,NA,-45.1,127.361,-256.539
Wallis and Futuna,7,8.147,29.286,-2.749,16.4,NA,63.097,73.434,263.985,-24.776
Western Sahara,NA,-38.351,1560.698,-1140.145,NA,NA,NA,-6.268,255.069,-186.337
World,6277241,21384426.849,25144647.393,14837201.09,240.7,65.69575914840203,79.711,272.463,320.372,189.043
Yemen,2149,70020.572,90866.779,18577.706,3158.3,NA,7.048,229.646,298.015,60.929
Zambia,3985,40296.205,56408.163,13153.186,911.2,NA,21.062,212.975,298.13,69.518
Zimbabwe,5494,49338.967,64880.464,23480.517,798.1,NA,36.403,326.918,429.895,155.581
