location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,213249,195434.586,199521.245,191971.87,-8.4,NA,315.883,289.494,295.548,284.365
Brunei,225,524.779,1035.498,284.763,133.2,NA,50.111,116.877,230.622,63.421
Bulgaria,38097,73268.625,74097.702,72438.562,92.3,NA,561.741,1080.347,1092.571,1068.107
Burkina Faso,395,6138.486,73011.475,-6465.612,1454,NA,1.742,27.073,322.009,-28.516
Burundi,38,12726.502,43304.143,-1226.496,33390.8,NA,0.295,98.735,335.962,-9.515
Cambodia,3056,28661.01,46867.011,13732.859,837.9,NA,18.225,170.928,279.505,81.9
Cameroon,1965,32675.508,99661.994,9954.954,1562.9,NA,7.039,117.056,357.025,35.662
Canada,49168,42871.381,51245.184,37682.112,-12.8,89.99512356580513,127.861,111.486,133.262,97.992
Cape Verde,412,937.275,1769.278,850.142,127.5,NA,69.458,158.013,298.279,143.324
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.395,177.146,2.409,72.8,NA,144.167,249.132,654.836,8.906
Cayman Islands,37,166.606,251.618,7.451,350.3,NA,53.84,242.435,366.139,10.842
Central African Republic,113,6358.4,13669.142,-1335.232,5526.9,NA,2.025,113.967,245.004,-23.933
Chad,194,19304.68,64796.466,-3380.26,9850.9,NA,1.095,108.923,365.6,-19.072
Chile,63076,58337.119,61479.867,57766.114,-7.5,92.2407239109933,321.755,297.582,313.613,294.669
China,5242,737759.009,2154296.539,23000.482,13974,NA,0.368,51.74,151.085,1.613
Colombia,141881,190277.756,191088.175,184293.773,34.1,NA,273.511,366.807,368.37,355.272
Comoros,161,966.41,2615.35,33.951,500.3,NA,19.24,115.491,312.548,4.057
Congo,1462,139421.387,381244.404,-19427.437,9436.3,NA,1.477,140.815,385.056,-19.622
Congo-Brazzaville,386,9843.047,23503.597,-2037.929,2450,NA,6.465,164.863,393.667,-34.134
Cook Islands,1,-21.304,42.394,-27.181,-2230.4,NA,5.871,-125.083,248.907,-159.59
Costa Rica,9072,8603.319,12036.766,7573.062,-5.2,NA,175.107,166.06,232.332,146.175
Croatia,17557,25688.306,26977.631,25140.857,46.3,NA,435.619,637.37,669.36,623.787
Cuba,8530,64061.852,67200.41,54001.059,651,NA,76.078,571.359,599.351,481.628
Curaçao,299,781.382,1055.353,420.932,161.3,NA,156.403,408.73,552.041,220.184
Cyprus,1255,1922.824,2118.673,1841.061,53.2,NA,140.066,214.599,236.457,205.474
Czech Republic,42094,48168.901,49070.693,47124.691,14.4,66.47668808527548,401.125,459.014,467.608,449.064
Denmark,7758,5696.999,7334.46,5499.128,-26.6,NA,131.888,96.851,124.688,93.487
Djibouti,189,1771.816,5758.61,451.065,837.5,NA,16.862,158.078,513.771,40.243
Dominica,74,120.905,291.744,80.933,63.4,NA,101.707,166.174,400.978,111.236
Dominican Republic,4384,6489.319,11882.004,3327.14,48,NA,39.042,57.792,105.817,29.63
Ecuador,35940,78963.045,81243.249,77627.981,119.7,NA,199.656,438.659,451.326,431.243
Egypt,24801,330686.27,360025.884,316248.17,1233.4,NA,22.345,297.942,324.377,284.934
El Salvador,4230,24161.658,29409.696,11467.272,471.2,NA,66.757,381.316,464.139,180.975
Equatorial Guinea,183,2581.94,4870.108,-286.898,1310.9,NA,10.926,154.153,290.767,-17.129
Eritrea,103,2833.596,8900.855,-1907.672,2651.1,NA,2.796,76.915,241.606,-51.782
Estonia,2854,5552.868,5874.386,5428.914,94.6,NA,215.223,418.748,442.994,409.401
Eswatini,1422,4729.015,6052.001,2779.94,232.6,NA,118.334,393.534,503.628,231.338
Ethiopia,7572,241448.649,486194.218,50643.154,3088.7,NA,6.137,195.695,394.063,41.047
Europe (incl. EU),1998495,3623921.319,3714973.643,3428625.739,81.3,70.05537185544229,268.324,485.445,497.642,459.284
European Union,1189183,1581958.069,1659913.309,1541771.44,33,75.09362173774278,264.177,351.432,368.749,342.504
Falkland Islands,NA,-2.102,10.907,-8.8,NA,NA,NA,-55.296,286.956,-231.524
Faroe Islands,28,63.878,64.275,46.508,128.1,NA,52.714,120.26,121.007,87.557
Fiji,881,1260.451,3248.489,585.1,43.1,NA,94.755,135.566,349.387,62.93
Finland,7933,12958.198,14130.078,12251.894,63.3,81.65412773913977,143.176,233.871,255.021,221.124
France,161784,139756.424,153281.676,131116.686,-13.6,NA,238.574,206.091,226.036,193.35
French Polynesia,649,622.906,928.856,446.884,-4,NA,211.889,203.37,303.258,145.901
Gabon,306,3415.147,6871.254,648.269,1016.1,NA,12.809,142.953,287.621,27.136
Georgia,16897,24502.212,26125.654,23790.177,45,NA,451.262,654.372,697.729,635.356
Germany,161133,200400.259,220687.218,190926.663,24.4,NA,193.275,240.375,264.709,229.012
Ghana,1461,14391.82,66061.884,-3522.343,885.1,NA,4.364,42.992,197.342,-10.522
Gibraltar,110,34.52,154.002,2.941,-68.6,NA,336.628,105.641,471.287,9.001
Greece,34779,39691.728,42936.498,39002.112,14.1,76.38270955376673,334.897,382.204,413.448,375.563
Greenland,21,-117.808,-86.063,-131.882,-661,NA,37.172,-208.532,-152.341,-233.444
Grenada,238,229.89,437.662,114.322,-3.4,NA,189.703,183.239,348.849,91.123
Guam,NA,75.742,413.98,-184.608,NA,NA,NA,44.092,240.99,-107.466
Guatemala,19997,50970.226,57656.482,47684.439,154.9,NA,112.066,285.645,323.116,267.231
Guernsey,NA,-23.801,157.272,-95.804,NA,NA,NA,-37.582,248.341,-151.28
Guinea,466,9000.055,33521.082,-6741.684,1831.3,NA,3.362,64.939,241.866,-48.644
Guinea-Bissau,176,2700.691,5852.123,-352.241,1434.5,NA,8.359,128.264,277.934,-16.729
Guyana,1286,3850.705,5326.636,2226.384,199.4,NA,159.015,476.144,658.644,275.295
Haiti,860,19010.735,31796.029,2726.056,2110.6,NA,7.423,164.098,274.459,23.531
Honduras,11063,26553.128,42360.15,17183.303,140,NA,106.04,254.514,406.026,164.704
Hong Kong,11621,15003.68,17147.98,13340.046,29.1,NA,155.177,200.347,228.98,178.132
Hungary,48495,49571.268,51722.615,48190.824,2.2,NA,486.541,497.339,518.923,483.489
Iceland,229,243.903,317.118,201.105,6.5,NA,61.41,65.406,85.04,53.929
India,530698,5461985.915,10361181.201,2158306.399,929.2,72.4805740741117,37.448,385.414,731.116,152.297
Indonesia,160574,790744.241,1349661.622,400228.016,392.4,NA,58.284,287.02,489.893,145.273
Iran,144677,284569.217,296095.576,276570.133,96.7,NA,163.383,321.364,334.38,312.33
Iraq,25373,130253.699,380776.227,69932.42,413.4,NA,57.023,292.73,855.751,157.165
Ireland,8293,6934.275,7567.513,6453.521,-16.4,NA,165.097,138.047,150.654,128.477
Isle of Man,116,101.343,399.64,-39.658,-12.6,NA,137.223,119.885,472.757,-46.914
Israel,12023,14346.037,15120.969,12741.953,19.3,NA,127.241,151.826,160.027,134.85
Italy,183936,266832.811,284685.531,256829.838,45.1,86.15698687098255,311.558,451.972,482.212,435.029
Ivory Coast,831,14027.255,47904.764,-6632.522,1588,NA,2.951,49.812,170.113,-23.553
Jamaica,3461,8023.273,9263.308,6891.87,131.8,29.83137757826852,122.41,283.77,327.628,243.754
Japan,56236,143192.97,184278.977,135467.459,154.6,NA,45.369,115.523,148.67,109.291
Jersey,NA,-49.491,282.179,-178.98,NA,NA,NA,-44.669,254.683,-161.54
Jordan,14122,17771.774,24841.003,16267.948,25.8,NA,125.13,157.469,220.107,144.144
Kazakhstan,19057,82505.021,86628.848,78674.235,332.9,NA,98.242,425.328,446.587,405.579
Kenya,5688,78305.231,171041.716,17391.365,1276.7,NA,10.528,144.936,316.583,32.19
Kiribati,13,8.155,338.955,-100.777,-37.3,NA,9.906,6.214,258.277,-76.79
Kosovo,3202,5384.935,5922.892,5369.422,68.2,50.87595357201976,179.674,302.165,332.352,301.295
Kuwait,2570,7881.531,10989.709,7067.016,206.7,NA,60.203,184.627,257.437,165.547
Kyrgyzstan,2991,14435.724,15153.333,13482.891,382.6,24.683087753017404,45.109,217.713,228.536,203.343
Laos,758,18185.139,30782.128,9631.954,2299.1,NA,10.067,241.519,408.822,127.923
Latin America and Caribbean,1750592,2626152.81,2715460.664,2539056.487,50,9.619395997636836,265.529,398.333,411.879,385.122
Latvia,6145,10598.512,11190.246,10413.256,72.5,NA,332.045,572.69,604.664,562.68
Lebanon,10745,17802.857,19517.722,15621.051,65.7,NA,195.729,324.293,355.531,284.55
Lesotho,706,3085.267,6917.604,1232.484,337,NA,30.618,133.803,300.005,53.451
Liberia,294,3196.985,16106.774,-2915.06,987.4,NA,5.544,60.29,303.747,-54.973
Libya,6437,31518.273,42533.798,19755.568,389.6,NA,94.49,462.664,624.364,289.997
Liechtenstein,88,58.868,110.211,43.213,-33.1,NA,223.606,149.582,280.044,109.804
Lithuania,9475,24382.412,24799.551,23815.539,157.3,NA,344.538,886.614,901.783,866.001
Luxembourg,1178,300.234,371.292,214.572,-74.5,NA,181.902,46.361,57.333,33.133
Macau,13,632.962,697.348,570.883,4768.9,NA,1.87,91.05,100.312,82.12
Madagascar,1416,37011.105,73888.07,-2360.906,2513.8,NA,4.782,124.988,249.523,-7.973
Malawi,2685,23484.044,63065.641,-21.051,774.6,NA,13.158,115.088,309.065,-0.103
Malaysia,36845,38347.15,50678.705,34516.954,4.1,82.8561907909361,108.565,112.991,149.326,101.705
Maldives,311,1192.71,2742.989,708.666,283.5,NA,59.374,227.704,523.673,135.294
Mali,743,13809.347,68440.842,5264.709,1758.6,NA,3.289,61.121,302.921,23.302
Malta,813,994.409,1035.86,907.8,22.3,NA,152.449,186.466,194.238,170.225
Marshall Islands,17,25.449,135.348,-35.866,49.7,NA,40.872,61.187,325.41,-86.23
Mauritania,997,7112.384,15636.663,3895.172,613.4,NA,21.051,150.172,330.156,82.243
Mauritius,1039,2494.277,2853.354,1594.093,140.1,NA,79.955,191.945,219.577,122.672
Mexico,331105,670913.576,693042.543,648811.282,102.6,NA,259.682,526.19,543.545,508.855
Micronesia,58,151.427,559.155,-1,161.1,NA,50.798,132.624,489.722,-0.597
Moldova,11933,19545.837,20050.353,19029.613,63.8,NA,364.59,597.185,612.6,581.413
Monaco,65,234.783,247.831,212.915,261.2,NA,178.126,643.401,679.156,583.474
Mongolia,2136,1638.767,2062.866,1019.925,-23.3,NA,62.854,48.222,60.702,30.012
Montenegro,2791,4030.036,4156.439,3910.543,44.4,NA,445.077,642.665,662.822,623.61
Montserrat,8,6.076,18.452,0,-24.1,NA,181.283,137.685,418.129,9.537
Morocco,16294,64443.295,119181.818,33806.671,295.5,NA,43.499,172.042,318.175,90.252
Mozambique,2230,57846.315,108513.856,26584.25,2494,NA,6.764,175.454,329.134,80.633
Myanmar,19490,138053.236,200934.379,74874.785,608.3,NA,35.973,254.808,370.869,138.198
Namibia,4082,10317.117,15390.864,7349.972,152.7,NA,159.017,401.91,599.561,286.323
Nauru,1,-2.656,35.962,-14.019,-365.6,NA,7.88,-20.925,283.368,-110.463
Nepal,12019,105659.494,182140.997,51749.085,779.1,NA,39.345,345.885,596.253,169.405
Netherlands,23060,45987.478,46190.938,44457.762,99.4,NA,131.291,261.828,262.986,253.118
New Caledonia,314,216.029,855.681,-136.249,-31.2,NA,108.291,74.503,295.104,-46.989
New Zealand,2331,-263.032,212.242,-363.884,-111.3,NA,44.954,-5.073,4.093,-7.018
Nicaragua,245,13713.498,21106.698,8515.61,5497.3,NA,3.526,197.362,303.764,122.555
Niger,314,12879.063,79675.041,-3186.546,4001.6,NA,1.198,49.142,304.011,-12.159
Nigeria,3155,110074.839,422452.328,-46386.799,3388.9,NA,1.444,50.368,193.306,-21.226
Niue,NA,-1.059,4.42,-2.833,NA,NA,NA,-54.231,226.413,-145.149
North America,1140642,1336754.696,1425152.333,1304673.922,17.2,9.185814000515533,302.763,354.818,378.281,346.302
North Macedonia,9614,18263.645,18742.125,18040.962,90,NA,459.208,872.353,895.208,861.717
Northern Mariana Islands,NA,-23.823,166.924,-58.783,NA,NA,NA,-48.056,336.717,-118.577
Norway,4670,7203.917,8492.67,6618.262,54.3,NA,85.935,132.563,156.278,121.786
Oceania,22122,29140.297,53606.26,20461.295,31.7,NA,49.118,64.764,119.139,45.475
Oman,4628,4358.654,4822.23,4017.641,-5.8,NA,101.13,95.244,105.374,87.792
Pakistan,30635,796776.182,1248803.448,386096.131,2500.9,NA,12.991,337.868,529.547,163.722
Palau,9,-14.694,63.274,-26.759,-263.3,NA,49.768,-81.255,349.887,-147.97
Palestinian Territories,5708,8860.161,20945.576,6111.921,55.2,NA,108.722,168.763,398.958,116.416
Panama,8567,9497.739,11345.182,7923.05,10.9,NA,194.326,215.437,257.343,179.719
Papua New Guinea,669,3217.881,26225.64,-3218.154,381,NA,6.596,31.726,258.569,-31.729
Paraguay,19666,24581.751,25551.604,24002.565,25,NA,290.027,362.523,376.826,353.981
Peru,218113,200576.618,209843.028,197338.572,-8,NA,640.575,589.072,616.287,579.562
Philippines,65309,254488.224,398711.835,247459.156,289.7,NA,56.516,220.224,345.029,214.141
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.247,212.08,-172.659
Poland,118481,189268.602,192154.954,186881.627,59.7,NA,297.264,474.867,482.109,468.879
Portugal,25714,36181.042,38251.688,35252.885,40.7,NA,250.359,352.269,372.429,343.232
Puerto Rico,NA,2920.345,5722.155,-2356.482,NA,NA,NA,89.79,175.936,-72.453
Qatar,685,1385.526,1664.496,1298.916,102.3,NA,25.416,51.408,61.759,48.195
Romania,67374,130160.059,132272.121,127941.765,93.2,NA,342.709,662.08,672.823,650.796
Russia,385626,1350940.021,1431228.634,1206721.922,250.3,NA,266.476,933.529,989.01,833.871
Rwanda,1467,16820.484,45283.705,5765.68,1046.6,NA,10.648,122.094,328.698,41.851
Saint Kitts and Nevis,46,207.166,224.937,201.746,350.4,NA,96.474,434.484,471.754,423.117
Saint Lucia,409,607.505,960.398,271.823,48.5,NA,227.384,337.743,533.934,151.12
Saint Vincent and the Grenadines,118,188.098,276.966,122.802,59.4,NA,113.506,180.935,266.419,118.125
Samoa,29,21.745,408.865,-136.964,-25,NA,13.04,9.778,183.85,-61.587
San Marino,121,143.565,155.217,132.887,18.6,NA,359.157,426.136,460.721,394.44
São Tomé and Príncipe,77,226.416,595.331,-106.608,194,NA,33.862,99.57,261.807,-46.883
Saudi Arabia,9513,57387.555,159079.351,20335.263,503.3,NA,26.128,157.62,436.925,55.853
Senegal,1968,14786.537,36126.936,4065.692,651.3,NA,11.365,85.39,208.628,23.479
Serbia,17505,64568.526,66201.849,63409.987,268.9,NA,254.746,939.651,963.42,922.791
Seychelles,172,-53.932,42.541,-163.716,-131.4,NA,160.545,-50.34,39.708,-152.813
Sierra Leone,126,-203.935,16969.49,-8085.929,-261.9,NA,1.464,-2.37,197.188,-93.96
Singapore,1711,4723.742,5693.595,4013.624,176.1,NA,30.353,83.799,101.004,71.201
Sint Maarten,NA,11.931,99.698,-29.606,NA,NA,NA,26.997,225.602,-66.995
Slovakia,20813,30552.976,31226.961,29848.186,46.8,NA,368.799,541.388,553.331,528.899
Slovenia,7001,6353.616,6794.661,6133.721,-9.2,NA,330.26,299.721,320.527,289.348
Solomon Islands,153,354.281,1984.151,-304.514,131.6,NA,21.125,48.915,273.951,-42.044
Somalia,1361,32243.973,78339.516,3489.519,2269.1,NA,7.734,183.23,445.174,19.83
South Africa,102568,279393.809,282287.843,276074.655,172.4,NA,171.25,466.481,471.313,460.94
South Korea,32027,60909.251,74189.449,53382.658,90.2,87.11744107126536,61.809,117.55,143.179,103.024
South Sudan,138,16115.508,34706.478,3170.28,11577.9,NA,1.265,147.67,318.024,29.05
Spain,116899,158609.372,164019.501,151332.263,35.7,NA,245.8,333.503,344.879,318.201
Sri Lanka,16817,47182.686,100313.082,19736.794,180.6,NA,77.029,216.116,459.474,90.402
St. Helena Ascension and Tristan da Cunha,NA,-2.888,11.034,-11.263,NA,NA,NA,-53.475,204.287,-208.54
St. Pierre and Miquelon,2,-1.463,21.119,-11.327,-173.2,NA,33.985,-24.862,358.868,-192.473
Sudan,4994,114063.035,346794.016,59072.033,2184,NA,10.654,243.339,739.84,126.022
Suriname,1393,2463.195,3369.669,2007.369,76.8,NA,225.388,398.546,545.213,324.793
Sweden,21627,17197.566,20246.38,16253.215,-20.5,NA,205.008,163.02,191.921,154.068
Switzerland,14173,19296.101,19660.35,18363.807,36.1,NA,162.154,220.767,224.935,210.101
Syria,3163,13938.818,59892.105,4653.187,340.7,NA,14.296,63,270.696,21.031
Taiwan,15145,21210.464,31316.092,17392.969,40,91.36003521642549,63.386,88.771,131.066,72.794
Tajikistan,125,18456.689,21926.915,14763.691,14665.4,NA,1.256,185.442,220.309,148.337
Tanzania,845,72709.819,169739.872,-8937.847,8504.7,NA,1.29,111.011,259.154,-13.646
Thailand,33594,147834.915,153051.312,134628.57,340.1,NA,46.856,206.194,213.47,187.774
The Gambia,372,2771.237,7391.562,-386.213,645,NA,13.747,102.411,273.155,-14.272
Timor-Leste,138,1056.789,4665.062,447.393,665.8,NA,10.289,78.789,347.802,33.355
Togo,290,5215.375,21482.35,-3325.321,1698.4,NA,3.277,58.939,242.774,-37.58
Tokelau,NA,-0.718,4.468,-2.428,NA,NA,NA,-37.935,236.045,-128.285
Tonga,12,1.275,213.754,-71.059,-89.4,NA,11.229,1.193,200.019,-66.493
Trinidad and Tobago,4283,5656.311,7518.539,3788.779,32.1,NA,279.744,369.442,491.073,247.464
Tunisia,29284,33133.204,46294.425,25707.575,13.1,NA,237,268.152,374.668,208.055
Turkey,101203,367625.665,456094.302,215477.771,263.3,NA,118.586,430.771,534.436,252.49
Turkmenistan,NA,4405.589,13957.321,-1650.87,NA,NA,NA,74.143,234.893,-27.783
Turks and Caicos Islands,36,44.637,185.418,11.762,24,NA,78.73,97.617,405.498,25.723
Tuvalu,NA,-1.733,38.502,-6.767,NA,NA,NA,-15.289,339.677,-59.7
Uganda,3630,53078.869,100899.633,11299.037,1362.2,NA,7.683,112.337,213.546,23.914
Ukraine,118688,240570.439,270891.608,209436.56,102.7,NA,298.949,605.944,682.317,527.525
United Arab Emirates,2348,12016.028,32109.623,8552.431,411.8,NA,24.87,127.273,340.103,90.587
United States,1091474,1293883.315,1379431.945,1263998.58,18.5,NA,322.645,382.478,407.766,373.644
Uruguay,7562,7503.686,7951.432,7251.754,-0.8,87.74385034924664,220.93,219.227,232.308,211.866
Uzbekistan,1637,53223.992,57637.576,48008.801,3151.3,NA,4.727,153.704,166.45,138.643
Vanuatu,14,-91.207,802.13,-301.228,-751.5,NA,4.285,-27.914,245.492,-92.191
Vatican,NA,-0.487,2.318,-1.596,NA,NA,NA,-60.233,286.835,-197.538
Venezuela,5830,61707.484,82713.865,18916.644,958.4,NA,20.599,218.035,292.258,66.839
Vietnam,43184,234720.506,403328.669,146557.907,443.5,NA,43.981,239.055,410.777,149.264
Virgin Islands (British),64,32.566,130.798,17.258,-49.1,NA,204.264,103.937,417.459,55.082
Virgin Islands (U.S.),NA,58.484,212.142,-76.242,NA,NA,NA,58.79,213.253,-76.642
Wallis and Futuna,7,8.248,48.065,1.434,17.8,NA,60.366,71.132,414.501,12.365
Western Sahara,NA,163.121,2019.105,-701.623,NA,NA,NA,28.319,350.536,-121.808
World,6684285,20952799.956,28043523.925,15999479.369,213.5,69.08297941431599,83.814,263.598,352.803,201.282
Yemen,2159,49690.44,116217.576,21657.781,2201.5,NA,6.407,147.464,344.894,64.273
Zambia,4023,31632.036,60325.9,12952.094,686.3,NA,20.097,158.021,301.363,64.703
Zimbabwe,5637,41668.589,62500.53,26248.091,639.2,NA,34.539,255.314,382.956,160.829
