location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,687,709.068,1247.75,619.09,3.2,NA,169.51,174.955,307.87,152.754
Benin,163,-1311.931,28594.932,-9244.829,-904.9,NA,1.221,-9.825,214.148,-69.235
Bermuda,149,307.801,355.275,184.642,106.6,NA,232.062,479.389,553.327,287.573
Bhutan,21,1175.103,3296.055,-154.355,5495.7,NA,2.684,150.181,421.244,-19.727
Bolivia,22244,60679.697,73629.986,58645.51,172.8,NA,181.968,496.393,602.334,479.753
Bosnia,16188,25677.178,26459.877,24722.106,58.6,NA,500.629,794.091,818.297,764.555
Botswana,2790,9153.349,16415.097,5305.011,228.1,NA,106.072,347.996,624.077,201.688
Brazil,688656,830642.485,853777.194,818298.154,20.6,NA,319.839,385.783,396.527,380.05
Britain,210680,186501.712,190634.533,180305.249,-11.5,NA,312.077,276.262,282.384,267.084
Brunei,225,488.335,1189.362,281.625,117,NA,50.111,108.76,264.89,62.722
Bulgaria,37970,73723.086,75612.23,72643.58,94.2,NA,559.868,1087.048,1114.903,1071.13
Burkina Faso,387,2387.704,97823.778,-4674.199,517,NA,1.707,10.531,431.44,-20.615
Burundi,38,11532.858,31835.161,-3285.273,30249.6,NA,0.295,89.474,246.984,-25.488
Cambodia,3056,26011.676,53996.52,13127.957,751.2,NA,18.225,155.128,322.024,78.292
Cameroon,1965,29005.864,95502.757,-1835.184,1376.1,NA,7.039,103.91,342.125,-6.574
Canada,47419,41151.08,51268.411,36434.306,-13.2,NA,123.313,107.013,133.323,94.747
Cape Verde,410,907.52,2302.526,678.813,121.3,NA,69.121,152.997,388.178,114.44
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,62.848,161.531,-10.046,65.4,NA,140.47,232.323,597.114,-37.135
Cayman Islands,36,167.12,249.216,-10.07,364.2,NA,52.385,243.183,362.644,-14.654
Central African Republic,113,5862.171,12175.685,-2037.109,5087.8,NA,2.025,105.073,218.236,-36.513
Chad,194,17090.891,96865.717,-5086.836,8709.7,NA,1.095,96.432,546.544,-28.701
Chile,62045,55941.401,59511.657,55199.248,-9.8,92.21471356276172,316.496,285.361,303.573,281.575
China,5226,619352.204,3012457.226,34526.966,11751.4,NA,0.367,43.436,211.269,2.421
Colombia,141862,187830.564,190242.896,183459.115,32.4,NA,273.474,362.09,366.74,353.663
Comoros,161,884.678,2329.245,-44.901,449.5,NA,19.24,105.724,278.357,-5.366
Congo,1447,117177.451,322513.693,-24342.686,7998,NA,1.461,118.349,325.738,-24.586
Congo-Brazzaville,386,8950.186,20121.677,-3775.651,2218.7,NA,6.465,149.909,337.022,-63.239
Cook Islands,1,-19.009,32.395,-24.543,-2000.9,NA,5.871,-111.609,190.198,-144.1
Costa Rica,9019,8448.501,12335.577,7419.29,-6.3,NA,174.084,163.072,238.1,143.206
Croatia,17238,25242.095,26221.084,24706.205,46.4,NA,427.704,626.299,650.589,613.002
Cuba,8530,63100.197,66579.318,54164.731,639.7,NA,76.078,562.782,593.811,483.088
Curaçao,293,754.63,1170.648,331.2,157.6,56.80718511505286,153.264,394.737,612.35,173.246
Cyprus,1210,1488.711,1620.101,1395.607,23,NA,135.044,166.15,180.813,155.759
Czech Republic,41732,47173.451,49403.334,46042.858,13,66.47538257612214,397.675,449.528,470.777,438.755
Denmark,7463,5336.458,6790.22,5081.998,-28.5,NA,126.873,90.721,115.436,86.395
Djibouti,189,1674.261,9030.983,537.821,785.9,NA,16.862,149.374,805.726,47.983
Dominica,74,114.018,277.032,72.64,54.1,NA,101.707,156.708,380.758,99.838
Dominican Republic,4384,6238.082,12262.607,2653.624,42.3,NA,39.042,55.554,109.207,23.632
Ecuador,35935,77752.803,78438.025,74452.466,116.4,NA,199.628,431.936,435.743,413.602
Egypt,24798,328073.448,364217.549,317425.513,1223,NA,22.343,295.588,328.153,285.994
El Salvador,4230,23480.837,31856.232,11417.983,455.1,NA,66.757,370.571,502.75,180.197
Equatorial Guinea,183,2517.154,4193.328,-254.47,1275.5,NA,10.926,150.285,250.361,-15.193
Eritrea,103,2593.207,7347.397,-3938.269,2417.7,NA,2.796,70.39,199.439,-106.901
Estonia,2757,5290.529,5568.098,5183.714,91.9,NA,207.909,398.965,419.897,390.91
Eswatini,1422,4645.536,6812.001,2440.935,226.7,NA,118.334,386.587,566.873,203.127
Ethiopia,7572,231045.078,465804.404,40643.29,2951.3,NA,6.137,187.263,377.537,32.942
Europe (incl. EU),1971818,3527743.328,3675576.085,3358604.794,78.9,69.82918706075908,264.742,472.561,492.364,449.904
European Union,1168719,1522224.126,1585945.638,1487906.465,30.2,75.06983060967848,259.631,338.162,352.317,330.538
Falkland Islands,NA,-1.863,10.948,-8.932,NA,NA,NA,-49.019,288.042,-234.979
Faroe Islands,28,65.34,69.008,47.529,133.4,NA,52.714,123.011,129.917,89.48
Fiji,878,1203.383,3290.377,485.697,37.1,NA,94.432,129.428,353.892,52.238
Finland,6913,11598.112,12708.808,10882.829,67.8,NA,124.767,209.324,229.37,196.415
France,158010,134480.601,146487.293,127765.368,-14.9,NA,233.008,198.311,216.017,188.408
French Polynesia,649,630.314,1005.995,457.522,-2.9,NA,211.889,205.789,328.443,149.374
Gabon,306,3272.79,7885.927,170.543,969.5,NA,12.809,136.994,330.094,7.139
Georgia,16912,24556.718,26102.371,23715.362,45.2,NA,451.663,655.828,697.107,633.358
Germany,156030,184352.24,203459.959,176127.38,18.2,NA,187.154,221.126,244.045,211.26
Ghana,1461,9220.006,77959.653,-12694.736,531.1,NA,4.364,27.542,232.883,-37.922
Gibraltar,110,38.99,162.234,-7.095,-64.6,NA,336.628,119.319,496.478,-21.713
Greece,34024,38844.01,41781.651,37911.788,14.2,76.36766858880313,327.627,374.041,402.328,365.064
Greenland,21,-110.978,-86.476,-125.802,-628.5,NA,37.172,-196.442,-153.071,-222.681
Grenada,237,218.066,444.191,55.208,-8,NA,188.906,173.815,354.052,44.005
Guam,NA,56.2,367.686,-314.906,NA,NA,NA,32.716,214.041,-183.316
Guatemala,19924,50230.008,58972.261,48412.403,152.1,NA,111.657,281.497,330.489,271.31
Guernsey,NA,-20.171,139.596,-105.323,NA,NA,NA,-31.852,220.43,-166.311
Guinea,464,6575.255,29660.617,-5373.783,1317.1,NA,3.348,47.443,214.012,-38.774
Guinea-Bissau,176,2334.354,5404.989,-260.503,1226.3,NA,8.359,110.865,256.698,-12.372
Guyana,1281,3779.775,4663.624,1798.301,195.1,NA,158.397,467.373,576.662,222.362
Haiti,860,17636.753,33701.549,725.933,1950.8,NA,7.423,152.238,290.907,6.266
Honduras,11043,25936.386,46054.892,19836.4,134.9,NA,105.848,248.603,441.441,190.134
Hong Kong,10549,14049.512,18123.399,12562.221,33.2,NA,140.863,187.605,242.005,167.745
Hungary,48111,49183.866,51466.456,47512.202,2.2,NA,482.688,493.452,516.353,476.681
Iceland,219,248.905,290.754,171.517,13.7,NA,58.728,66.748,77.97,45.995
India,530535,5322482.6,10569861.976,2409107.635,903.2,72.46562092569185,37.436,375.57,745.841,169.994
Indonesia,159199,766786.052,1316895.147,388681.639,381.7,NA,57.785,278.324,478,141.082
Iran,144613,284085.674,294190.5,278268.69,96.4,NA,163.311,320.817,332.229,314.248
Iraq,25361,125059.143,524637.273,72594.023,393.1,NA,56.996,281.056,1179.063,163.147
Ireland,8100,6412.477,7238.671,5931.938,-20.8,NA,161.255,127.66,144.107,118.093
Isle of Man,116,97.632,412.391,1.669,-15.8,NA,137.223,115.494,487.84,1.974
Israel,11801,13587.477,14015.855,12511.29,15.1,NA,124.892,143.798,148.332,132.409
Italy,179985,254068.893,265341.083,247590.797,41.2,86.13665910356053,304.866,430.352,449.445,419.379
Ivory Coast,829,11482.922,49742.174,-8487.517,1285.2,NA,2.944,40.777,176.638,-30.14
Jamaica,3351,7874.129,9151.968,6431.951,135,NA,118.52,278.495,323.691,227.488
Japan,47733,115592.174,128596.293,105537.283,142.2,NA,38.509,93.256,103.747,85.144
Jersey,NA,-44.382,252.766,-197.463,NA,NA,NA,-40.057,228.137,-178.222
Jordan,14122,17545.49,27673.112,16877.97,24.2,NA,125.13,155.464,245.201,149.55
Kazakhstan,19053,83211.787,86239.708,80427.438,336.7,NA,98.221,428.971,444.58,414.617
Kenya,5680,74912.227,173196.992,17183.76,1218.9,NA,10.513,138.656,320.572,31.806
Kiribati,13,-6.917,306.636,-133.591,-153.2,NA,9.906,-5.271,233.65,-101.794
Kosovo,3202,5527.835,6007.819,5473.29,72.6,NA,179.674,310.184,337.117,307.123
Kuwait,2569,7787.02,14460.55,7056.024,203.1,NA,60.18,182.413,338.743,165.29
Kyrgyzstan,2991,15363.523,16477.211,14610.143,413.7,24.498761126597344,45.109,231.706,248.502,220.344
Laos,758,16374.78,31554.391,9655.766,2060.3,NA,10.067,217.476,419.078,128.24
Latin America and Caribbean,1742402,2593375.074,2698604.132,2497343.37,48.8,3.2274914282203992,264.286,393.361,409.323,378.795
Latvia,6082,10340.012,10790.255,10127.565,70,NA,328.641,558.722,583.051,547.242
Lebanon,10722,17752.531,19994.422,15480.152,65.6,NA,195.31,323.376,364.214,281.983
Lesotho,706,3069.247,7469.803,846.645,334.7,NA,30.618,133.108,323.953,36.718
Liberia,294,2731.57,11242.226,-3215.79,829.1,NA,5.544,51.513,212.01,-60.645
Libya,6437,29802.761,42696.311,18012.591,363,NA,94.49,437.482,626.749,264.411
Liechtenstein,87,57.199,95.496,41.775,-34.3,NA,221.065,145.341,242.652,106.148
Lithuania,9412,23762.699,24185.145,23183.581,152.5,NA,342.247,864.08,879.441,843.022
Luxembourg,1153,305.617,394.658,221.795,-73.5,NA,178.042,47.192,60.942,34.249
Macau,6,581.68,636.805,501.585,9594.7,NA,0.863,83.673,91.603,72.152
Madagascar,1411,33829.466,73582.018,-9968.148,2297.6,NA,4.765,114.244,248.49,-33.663
Malawi,2685,21352.569,58020.991,-1711.278,695.3,NA,13.158,104.642,284.342,-8.386
Malaysia,36566,36522.565,48746.938,32926.029,-0.1,82.83383840800589,107.743,107.615,143.634,97.018
Maldives,311,1197.9,2787.61,567.129,285.2,NA,59.374,228.695,532.192,108.272
Mali,742,10293.33,99231.686,6964.473,1287.2,NA,3.284,45.559,439.203,30.825
Malta,808,956.034,967.068,902.864,18.3,NA,151.511,179.27,181.339,169.3
Marshall Islands,17,22.658,104.03,-68.375,33.3,NA,40.872,54.476,250.114,-164.39
Mauritania,997,6386.924,15202.954,3601.298,540.6,NA,21.051,134.855,320.998,76.039
Mauritius,1033,2381.924,2833.858,1743.717,130.6,NA,79.493,183.299,218.077,134.186
Mexico,330444,672699.796,693337.393,647819.5,103.6,NA,259.163,527.591,543.776,508.077
Micronesia,58,151.306,453.767,-149.382,160.9,NA,50.798,132.517,397.421,-130.833
Moldova,11906,19694.688,21157.033,18894.15,65.4,NA,363.765,601.733,646.412,577.274
Monaco,65,226.886,235.104,212.771,249.1,NA,178.126,621.759,644.279,583.079
Mongolia,2132,1512.469,1933.978,867.29,-29.1,NA,62.736,44.506,56.909,25.521
Montenegro,2788,4310.406,4734.143,4049.796,54.6,NA,444.599,687.375,754.948,645.816
Montserrat,8,5.792,18.255,-2.584,-27.6,NA,181.283,131.238,413.665,-58.556
Morocco,16283,62863.516,118115.398,34220.714,286.1,NA,43.47,167.824,315.328,91.358
Mozambique,2224,56315.183,113499.063,21748.957,2432.2,NA,6.746,170.81,344.255,65.967
Myanmar,19486,131462.392,186852.904,67389.846,574.7,NA,35.966,242.643,344.879,124.383
Namibia,4080,10357.243,16323.473,5432.843,153.9,NA,158.939,403.473,635.891,211.64
Nauru,1,-1.463,32.997,-14.059,-246.3,NA,7.88,-11.531,260.001,-110.78
Nepal,12019,103659.195,174518.174,52732.725,762.5,NA,39.345,339.337,571.299,172.625
Netherlands,22975,38536.091,39102.018,36549.711,67.7,NA,130.807,219.404,222.626,208.094
New Caledonia,314,209.165,719.36,-195.741,-33.4,NA,108.291,72.136,248.09,-67.507
New Zealand,2154,-421.105,-56.756,-569.444,-119.5,NA,41.541,-8.121,-1.095,-10.982
Nicaragua,245,13372.032,25939.793,8831.325,5358,NA,3.526,192.448,373.321,127.099
Niger,314,11161.502,145206.61,3210.984,3454.6,NA,1.198,42.588,554.055,12.252
Nigeria,3155,83194.738,484614.515,-47822.127,2536.9,NA,1.444,38.068,221.75,-21.882
Niue,NA,-0.9,3.243,-3.262,NA,NA,NA,-46.125,166.121,-167.12
North America,1122507,1307919.264,1429549.526,1285144.431,16.5,0,297.949,347.164,379.448,341.119
North Macedonia,9564,18068.383,18491.374,17830.654,88.9,NA,456.819,863.027,883.231,851.672
Northern Mariana Islands,NA,-24.05,124.923,-114.538,NA,NA,NA,-48.513,251.993,-231.045
Norway,4286,6219.655,7264.454,5689.566,45.1,NA,78.869,114.451,133.677,104.697
Oceania,20866,26305.203,48146.43,17846.617,26.1,NA,46.329,58.463,107.005,39.664
Oman,4628,4270.398,4759.012,3953.173,-7.7,NA,101.13,93.316,103.993,86.384
Pakistan,30629,768072.299,1377223.555,396967.716,2407.7,59.18883812013987,12.988,325.696,584.003,168.332
Palau,7,-16.403,44.333,-57.671,-334.3,NA,38.708,-90.705,245.152,-318.905
Palestinian Territories,5708,8707.266,20327.147,5543.372,52.5,NA,108.722,165.85,387.178,105.587
Panama,8515,9322.296,11187.11,7555.483,9.5,NA,193.146,211.458,253.758,171.381
Papua New Guinea,668,2618.316,23141.557,-3488.235,292,NA,6.586,25.815,228.161,-34.392
Paraguay,19608,24490.974,25756.197,23770.454,24.9,NA,289.172,361.184,379.843,350.558
Peru,217203,196501.033,200476.969,194573.517,-9.5,NA,637.902,577.103,588.779,571.442
Philippines,64420,249213.311,350334.148,249007.94,286.9,NA,55.746,215.659,303.165,215.481
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.81,182.078,-175.389
Poland,118227,189662.596,192963.971,188228.905,60.4,NA,296.627,475.856,484.139,472.259
Portugal,25365,34302.384,35616.759,33106.247,35.2,NA,246.961,333.978,346.775,322.332
Puerto Rico,NA,2824.971,5119.77,-7283.496,NA,NA,NA,86.858,157.415,-223.941
Qatar,684,1342.675,1775.813,1209.725,96.3,NA,25.379,49.819,65.89,44.886
Romania,67243,130548.729,133785.021,127892.826,94.1,NA,342.042,664.057,680.519,650.547
Russia,383258,1329845.305,1442439.585,1219986.416,247,NA,264.839,918.952,996.757,843.037
Rwanda,1467,15200.269,44109.66,5254.278,936.1,NA,10.648,110.333,320.176,38.139
Saint Kitts and Nevis,46,206.817,220.748,196.047,349.6,NA,96.474,433.751,462.969,411.163
Saint Lucia,408,608.018,1042.764,242.653,49,NA,226.828,338.028,579.726,134.903
Saint Vincent and the Grenadines,116,172.274,249.928,88.696,48.5,NA,111.582,165.714,240.41,85.318
Samoa,29,5.186,449.88,-189.026,-82.1,NA,13.04,2.332,202.293,-84.998
San Marino,119,137.659,145.738,128.232,15.7,NA,353.221,408.606,432.586,380.622
São Tomé and Príncipe,77,198.343,608.436,-100.176,157.6,NA,33.862,87.225,267.57,-44.054
Saudi Arabia,9438,56304.476,296972.262,18844.353,496.6,NA,25.922,154.645,815.66,51.758
Senegal,1968,12063.97,42189.332,-1909.753,513,NA,11.365,69.668,243.637,-11.029
Serbia,17324,64495.378,66253.984,63117.804,272.3,NA,252.112,938.586,964.179,918.538
Seychelles,171,-50.042,53.043,-148.524,-129.3,NA,159.612,-46.709,49.511,-138.632
Sierra Leone,126,-1330.631,16372.531,-7894.23,-1156.1,NA,1.464,-15.462,190.252,-91.732
Singapore,1697,4422.283,5133.704,3829.374,160.6,NA,30.105,78.451,91.071,67.933
Sint Maarten,NA,14.57,121.552,-36.319,NA,NA,NA,32.97,275.054,-82.183
Slovakia,20689,30161.219,31590.299,29278.725,45.8,NA,366.602,534.446,559.769,518.809
Slovenia,6903,6316.02,6742.643,6141.613,-8.5,NA,325.637,297.948,318.073,289.72
Solomon Islands,153,334.114,1930.497,-384.902,118.4,NA,21.125,46.131,266.543,-53.143
Somalia,1361,30211.076,51454.048,1235.048,2119.8,NA,7.734,171.678,292.394,7.018
South Africa,102371,279040.735,281906.924,274172.961,172.6,37.451725454973,170.921,465.892,470.677,457.765
South Korea,29795,55231.327,67803.987,48731.259,85.4,87.08776865932496,57.502,106.592,130.856,94.047
South Sudan,138,14486.129,45105.107,6280.897,10397.2,NA,1.265,132.74,413.309,57.553
Spain,115357,150978.738,155431.027,144144.724,30.9,NA,242.557,317.458,326.82,303.088
Sri Lanka,16784,47761.645,109359.386,19159.354,184.6,NA,76.877,218.767,500.91,87.758
St. Helena Ascension and Tristan da Cunha,NA,-1.856,10.645,-12.485,NA,NA,NA,-34.364,197.102,-231.158
St. Pierre and Miquelon,1,-3.575,16.464,-15.075,-457.5,NA,16.992,-60.746,279.756,-256.165
Sudan,4981,110165.379,462302.159,56128.129,2111.7,NA,10.626,235.023,986.261,119.742
Suriname,1392,2417.461,3158.493,1725.251,73.7,NA,225.226,391.146,511.045,279.146
Sweden,20857,16237.284,19237.401,14991.279,-22.1,NA,197.709,153.917,182.356,142.106
Switzerland,14101,18451.366,18897.414,17537.986,30.9,NA,161.33,211.103,216.206,200.653
Syria,3163,12208.41,52617.234,4324.285,286,NA,14.296,55.179,237.815,19.545
Taiwan,13645,16281.033,21321.944,13520.578,19.3,91.20965893672042,57.108,68.14,89.238,56.587
Tajikistan,125,18028.57,22317.315,14248.015,14322.9,NA,1.256,181.141,224.232,143.156
Tanzania,845,69489.826,162698.375,-20983.353,8123.6,NA,1.29,106.095,248.403,-32.037
Thailand,33037,133948.826,134719.169,127399.091,305.5,NA,46.079,186.826,187.901,177.691
The Gambia,372,2425.287,7956.276,-804.372,552,NA,13.747,89.626,294.024,-29.726
Timor-Leste,138,1036.844,4288.875,90.137,651.3,NA,10.289,77.302,319.756,6.72
Togo,290,3741.533,22785.853,-5273.534,1190.2,NA,3.277,42.283,257.505,-59.597
Tokelau,NA,-0.715,3.17,-2.874,NA,NA,NA,-37.76,167.435,-151.82
Tonga,12,-1.709,213.821,-80.703,-114.2,NA,11.229,-1.599,200.082,-75.517
Trinidad and Tobago,4263,5659.948,7426.854,3407.767,32.8,NA,278.438,369.679,485.085,222.578
Tunisia,29266,33358.768,45759.086,24289.313,14,NA,236.854,269.978,370.336,196.577
Turkey,101203,366445.365,536074.211,212716.319,262.1,NA,118.586,429.388,628.154,249.254
Turkmenistan,NA,4236.071,13256.356,-2065.456,NA,NA,NA,71.29,223.096,-34.76
Turks and Caicos Islands,36,42.177,175.019,-14.295,17.2,NA,78.73,92.239,382.756,-31.263
Tuvalu,NA,-1.526,37.754,-8.918,NA,NA,NA,-13.467,333.074,-78.68
Uganda,3630,49689.379,122814.013,-2655.929,1268.9,NA,7.683,105.164,259.926,-5.621
Ukraine,118191,236736.006,278560.569,204841.838,100.3,NA,297.697,596.286,701.633,515.952
United Arab Emirates,2348,11726.102,65771.141,8523.628,399.4,NA,24.87,124.202,696.644,90.282
United States,1075088,1266768.184,1377892.016,1247074.428,17.8,NA,317.801,374.462,407.311,368.641
Uruguay,7529,7381.047,7671.492,7088.165,-2,87.71264778853312,219.966,215.644,224.129,207.087
Uzbekistan,1637,52351.046,55255.611,48207.032,3098,NA,4.727,151.183,159.571,139.215
Vanuatu,14,-95.582,598.147,-371.804,-782.7,NA,4.285,-29.253,183.063,-113.791
Vatican,NA,-0.478,2.053,-1.977,NA,NA,NA,-59.116,254.061,-244.635
Venezuela,5825,63959.705,98991.317,18005.828,998,NA,20.582,225.992,349.772,63.621
Vietnam,43166,209570.215,438207.154,135259.871,385.5,NA,43.963,213.44,446.299,137.758
Virgin Islands (British),64,33.247,131.47,-16.825,-48.1,NA,204.264,106.112,419.604,-53.7
Virgin Islands (U.S.),NA,59.555,181.224,-236.333,NA,NA,NA,59.867,182.173,-237.57
Wallis and Futuna,7,7.538,42.286,-3.439,7.7,NA,60.366,65.005,364.662,-29.657
Western Sahara,NA,172.06,2343.311,-1448.421,NA,NA,NA,29.871,406.821,-251.46
World,6612530,20154310.818,29240046.213,16388293.682,204.8,68.2290049801857,82.915,253.553,367.856,206.174
Yemen,2159,47886.136,111963.824,16682.073,2118,NA,6.407,142.11,332.27,49.507
Zambia,4017,30425.872,64937.771,12658.789,657.4,NA,20.067,151.995,324.402,63.238
Zimbabwe,5606,40822.901,74965.997,26297.857,628.2,NA,34.349,250.132,459.335,161.134
