location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latin America and Caribbean,1773389,2709516.023,2825250.007,2578117.097,52.8,13.124091310574444,268.534,410.293,427.819,390.396
Latvia,6352,11167.364,11265.857,11055.027,75.8,NA,343.23,603.428,608.75,597.358
Lebanon,10906,18321.434,20302.862,15233.837,68,NA,198.661,333.739,369.833,277.496
Lesotho,706,3534.914,7623.193,1421.844,400.7,NA,30.618,153.304,330.606,61.663
Liberia,294,4154.501,16052.273,-2968.511,1313.1,NA,5.544,78.347,302.719,-55.981
Libya,6437,33636.389,43376.242,19163.229,422.5,NA,94.49,493.756,636.73,281.302
Liechtenstein,87,51.761,96.841,36.786,-40.5,NA,221.065,131.522,246.071,93.472
Lithuania,9672,25996.989,26198.845,25567.01,168.8,71.1674081055745,351.702,945.325,952.665,929.69
Luxembourg,1232,178.998,210.596,96.314,-85.5,NA,190.241,27.64,32.519,14.872
Macau,NA,1353.52,1396.171,1303.108,NA,NA,NA,194.701,200.836,187.449
Madagascar,1424,41781.648,83959.869,-3255.036,2834.1,NA,4.809,141.098,283.536,-10.992
Malawi,2686,26396.969,71155.651,-2111.862,882.8,NA,13.163,129.363,348.711,-10.35
Malaysia,37028,36687.805,45882.159,33172.433,-0.9,82.9016734409375,109.104,108.102,135.193,97.744
Maldives,314,988.835,1512.528,588.015,214.9,NA,59.947,188.782,288.762,112.26
Mali,743,14291.569,77228.138,7715.796,1823.5,NA,3.289,63.255,341.814,34.15
Malta,835,1008.977,1049.156,906.12,20.8,NA,156.574,189.197,196.732,169.91
Marshall Islands,17,26.109,147.908,-45.275,53.6,NA,40.872,62.773,355.607,-108.853
Martinique,1100,1483.637,3015.706,353.882,34.9,NA,299.31,403.698,820.574,96.291
Mauritania,997,8535.173,16688.2,3734.404,756.1,NA,21.051,180.213,352.358,78.849
Mauritius,1048,2548.467,2865.253,1866.575,143.2,NA,80.648,196.115,220.493,143.64
Mayotte,187,571.962,2914.189,9.209,205.9,NA,57.342,175.388,893.613,2.824
Mexico,333960,688320.68,714064.615,650236.816,106.1,NA,261.921,539.842,560.033,509.973
Micronesia,64,182.119,646.649,-10.856,184.6,NA,56.053,159.505,566.351,-9.508
Moldova,12113,19946.473,20725.468,19080.485,64.7,NA,370.089,609.426,633.227,582.967
Monaco,67,253.112,278.106,207.338,277.8,NA,183.607,693.629,762.124,568.188
Mongolia,2136,1479.032,1813.668,1031.291,-30.8,NA,62.854,43.522,53.369,30.347
Montenegro,2808,4104.729,4311.289,3867.469,46.2,NA,447.788,654.576,687.516,616.741
Montserrat,8,3.504,15.343,-1.386,-56.2,NA,181.283,79.406,347.677,-31.407
Morocco,16297,67613.329,127930.586,36453.678,314.9,NA,43.507,180.504,341.531,97.319
Mozambique,2243,64834.608,119139.403,38387.937,2790.5,NA,6.803,196.65,361.362,116.435
Myanmar,19492,160757.487,223551.567,80500.387,724.7,NA,35.977,296.714,412.614,148.581
Namibia,4090,10394.553,16180.404,7018.311,154.1,NA,159.328,404.926,630.318,273.403
Nauru,1,-6.198,42.083,-16.993,-719.8,NA,7.88,-48.839,331.596,-133.894
Nepal,12031,83910.894,157684.088,43990.342,597.5,NA,39.384,274.689,516.192,144.006
Netherlands,22992,52257.011,53077.925,50372.721,127.3,NA,130.904,297.523,302.197,286.795
New Caledonia,314,172.556,897.642,-219.365,-45,NA,108.291,59.51,309.576,-75.654
New Zealand,2792,525.581,1044.522,401.747,-81.2,NA,53.845,10.136,20.144,7.748
Nicaragua,245,19757.772,26158.899,16094.515,7964.4,NA,3.526,284.35,376.474,231.629
Niger,315,13234.409,91035.434,-689.945,4101.4,NA,1.202,50.498,347.358,-2.633
Nigeria,3155,116768.059,478283.111,-95900.562,3601,NA,1.444,53.431,218.853,-43.882
Niue,NA,-1.58,5.384,-3.596,NA,NA,NA,-80.93,275.81,-184.207
North America,1177440,1411292.71,1478786.092,1378974.062,19.9,0,312.53,374.602,392.517,366.024
North Macedonia,9676,17191.298,17450.549,16936.922,77.7,NA,462.169,821.133,833.516,808.983
Northern Mariana Islands,41,114.927,355.113,25.181,180.3,NA,82.705,231.829,716.329,50.794
Norway,5435,8318.349,8500.516,7800.054,53.1,NA,100.012,153.071,156.423,143.533
Oceania,26523,39591.99,63633.436,25868.432,49.3,NA,58.889,87.906,141.285,57.436
Oman,4628,4235.242,4860.508,3816.348,-8.5,NA,101.13,92.547,106.21,83.394
Pakistan,30656,688576.312,1246282.349,344237.967,2146.1,NA,12.999,291.986,528.478,145.972
Palau,9,-14.959,64.855,-35.604,-266.2,NA,49.768,-82.718,358.633,-196.879
Palestinian Territories,5708,6301.962,12480.853,4717.226,10.4,NA,108.722,120.036,237.727,89.851
Panama,8620,9454.987,11603.082,7015.158,9.7,NA,195.528,214.468,263.193,159.125
Papua New Guinea,670,5631.362,28874.76,-4648.489,740.5,NA,6.606,55.522,284.687,-45.831
Paraguay,19880,25062.14,25580.893,24557.152,26.1,NA,293.183,369.607,377.258,362.16
Peru,220196,203681.396,215971.54,198566.59,-7.5,89.53007595862834,646.692,598.19,634.285,583.169
Philippines,66453,251917.961,396359.601,250833.337,279.1,NA,57.506,217.999,342.993,217.061
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-92.082,228.93,-191.656
Poland,119568,187147.642,189082.384,185862.148,56.5,NA,299.991,469.546,474.4,466.321
Portugal,26616,37642.866,38133.141,36406.816,41.4,NA,259.141,366.502,371.275,354.467
Puerto Rico,5902,13085.024,17584.472,4573.427,121.7,NA,181.465,402.318,540.659,140.616
Qatar,690,1556.31,1811.097,1471.301,125.6,NA,25.602,57.745,67.199,54.591
Réunion,921,3726.447,11056.871,248.475,304.6,NA,94.553,382.568,1135.13,25.509
Romania,68117,120362.27,122702.516,118015.607,76.7,NA,346.488,612.242,624.146,600.305
Russia,398578,1433990.652,1543968.945,1209672.039,259.8,NA,275.426,990.918,1066.916,835.909
Rwanda,1468,20199.145,55144.96,6369.607,1276,NA,10.656,146.618,400.277,46.235
Saint Kitts and Nevis,46,207.051,237.297,194.995,350.1,NA,96.474,434.241,497.675,408.957
Saint Lucia,409,617.81,983.99,247.275,51.1,NA,227.384,343.472,547.05,137.473
Saint Vincent and the Grenadines,124,192.626,290.176,106.921,55.3,NA,119.278,185.291,279.126,102.849
Saint-Martin (The french part),46,59.099,192.415,-5.327,28.5,NA,144.581,185.751,604.773,-16.744
Samoa,31,76.367,467.979,-149.015,146.3,NA,13.939,34.339,210.432,-67.006
San Marino,125,153.402,161.226,145.471,22.7,NA,371.03,455.334,478.557,431.792
São Tomé and Príncipe,80,248.955,601.394,-132.719,211.2,NA,35.181,109.482,264.474,-58.366
Saudi Arabia,9646,60205.627,183510.36,20646.598,524.2,NA,26.494,165.36,504.027,56.708
Senegal,1971,16549.809,46044.719,3115.613,739.7,NA,11.382,95.573,265.902,17.992
Serbia,18029,62613.924,63250.114,61559.619,247.3,NA,262.372,911.206,920.464,895.863
Seychelles,172,-55.494,69.897,-208.07,-132.3,NA,160.545,-51.798,65.242,-194.213
Sierra Leone,125,-462.075,21488.696,-8026.151,-469.7,NA,1.453,-5.369,249.702,-93.265
Singapore,1722,6129.354,6441.434,5591.311,255.9,NA,30.548,108.734,114.27,99.189
Sint Maarten,92,131.516,271.075,60.008,43,NA,208.182,297.601,613.402,135.789
Slovakia,21167,31497.843,31883.884,30811.692,48.8,NA,375.072,558.13,564.971,545.972
Slovenia,9317,6514.204,6621.233,6369.643,-30.1,NA,439.514,307.297,312.345,300.477
Solomon Islands,153,510.506,2193.766,-321.971,233.7,NA,21.125,70.485,302.893,-44.454
Somalia,1361,37075.185,88226.659,3669.993,2624.1,NA,7.734,210.684,501.359,20.855
South Africa,102595,285850.217,302706.4,264949.36,178.6,NA,171.295,477.261,505.405,442.365
South Korea,34534,66950.501,88106.45,55488.818,93.9,86.43510297089259,66.648,129.209,170.038,107.089
South Sudan,138,14708.959,38553.914,2163.533,10558.7,NA,1.265,134.782,353.279,19.825
Spain,120964,165445.445,167043.209,159263.864,36.8,NA,254.347,347.877,351.236,334.879
Sri Lanka,16849,32637.315,65972.288,14344.666,93.7,NA,77.175,149.492,302.18,65.704
St. Helena Ascension and Tristan da Cunha,NA,-3.294,11.844,-13.218,NA,NA,NA,-60.988,219.289,-244.738
St. Pierre and Miquelon,2,-2.965,22.849,-16.05,-248.2,NA,33.985,-50.387,388.259,-272.733
Sudan,5046,133073.321,381399.393,63720.308,2537.2,NA,10.765,283.895,813.666,135.939
Suriname,1404,2297.536,2808.917,1794.347,63.6,NA,227.168,371.742,454.484,290.326
Sweden,24124,18826.384,19208.973,18380.953,-22,NA,228.678,178.46,182.087,174.238
Switzerland,14000,21310.856,21709.658,20371.996,52.2,NA,160.174,243.818,248.381,233.077
Syria,3163,14713.553,63309.582,-2364.882,365.2,NA,14.296,66.501,286.142,-10.689
Taiwan,NA,25243.495,26557.459,24786.168,NA,NA,NA,105.651,111.15,103.736
Tajikistan,125,19864.431,27426.464,13024.543,15791.5,NA,1.256,199.587,275.566,130.863
Tanzania,846,82277.971,198552.213,-11584.085,9625.5,NA,1.292,125.62,303.144,-17.686
Thailand,33967,171780.381,173583.55,161094.533,405.7,NA,47.376,239.592,242.107,224.688
The Gambia,372,3031.602,8647.526,-698.857,714.9,NA,13.747,112.033,319.569,-25.826
Timor-Leste,138,1120.443,5112.551,462.521,711.9,NA,10.289,83.534,381.164,34.483
Togo,290,5969.489,25583.364,-1552.224,1958.4,NA,3.277,67.462,289.12,-17.542
Tokelau,NA,-1.003,4.963,-3.177,NA,NA,NA,-52.974,262.177,-167.827
Tonga,12,9.106,246.155,-104.65,-24.1,NA,11.229,8.521,230.338,-97.925
Trinidad and Tobago,4390,5883.005,8243.773,3914.059,34,NA,286.733,384.248,538.442,255.647
Tunisia,29398,33280.628,47818.52,25837.225,13.2,NA,237.923,269.345,387.003,209.105
Turkey,101419,264453,298838.673,224635.875,160.8,NA,118.839,309.877,350.169,263.221
Turkmenistan,NA,4918.471,15062.349,-3840.021,NA,NA,NA,82.775,253.49,-64.625
Turks and Caicos Islands,38,42.428,194.808,3.039,11.7,NA,83.104,92.788,426.034,6.647
Tuvalu,NA,-2.914,42.456,-9.978,NA,NA,NA,-25.712,374.554,-88.031
Uganda,3632,61981.809,115285.707,14791.378,1606.5,NA,7.687,131.18,243.993,31.305
Ukraine,112210,258616.237,295055.442,210401.753,130.5,NA,282.632,651.398,743.18,529.956
United Arab Emirates,2349,10840.128,27700.257,6990.157,361.5,NA,24.88,114.818,293.4,74.039
United States,1125209,1353379.902,1419175.874,1320969.028,20.3,NA,332.617,400.065,419.515,390.484
Uruguay,7625,7871.983,8447.731,7391.323,3.2,87.93065669119632,222.771,229.987,246.808,215.944
Uzbekistan,1637,51391.55,54878.573,47994.679,3039.4,NA,4.727,148.412,158.482,138.602
Vanuatu,14,-107.607,891.89,-322.414,-868.6,NA,4.285,-32.933,272.963,-98.675
Vatican,NA,-0.657,2.515,-1.808,NA,NA,NA,-81.356,311.317,-223.778
Venezuela,5856,68396.606,87244.118,18763.791,1068,NA,20.691,241.67,308.265,66.299
Vietnam,43196,275968.949,495776.653,161624.293,538.9,NA,43.994,281.065,504.932,164.609
Virgin Islands (British),64,26.393,129.237,7.174,-58.8,NA,204.264,84.238,412.475,22.898
Virgin Islands (U.S.),131,276.845,582.813,64.535,111.3,NA,131.686,278.295,585.865,64.873
Wallis and Futuna,7,-4.867,47.002,-12.022,-169.5,NA,60.366,-41.97,405.327,-103.673
Western Sahara,NA,274.034,2616.309,-494.529,NA,NA,NA,47.575,454.216,-85.855
World,6927365,21803900.295,29951407.288,16920860.073,214.8,69.9858920127495,86.862,274.221,376.69,212.809
Yemen,2159,54933.503,126329.38,18036.755,2444.4,NA,6.407,163.024,374.902,53.527
Zambia,4058,35379.48,63167.303,19192.87,771.8,NA,20.272,176.741,315.558,95.88
Zimbabwe,5689,44795.435,70460.541,27724.149,687.4,NA,34.858,274.473,431.729,169.873
