location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Faroe Islands,NA,57.435,73.771,40.034,NA,NA,NA,108.128,138.883,75.369
Fiji,NA,1101.589,3898.972,348.06,NA,NA,NA,118.48,419.348,37.435
Finland,NA,15446.251,16233.791,14939.535,NA,NA,NA,278.776,292.989,269.63
France,167985,149300.251,153593.784,144056.913,-11.1,NA,247.718,220.165,226.496,212.433
French Guiana,NA,1244.584,2095.595,125.094,NA,NA,NA,408.639,688.055,41.072
French Polynesia,NA,546.363,986.167,304.354,NA,NA,NA,178.38,321.97,99.367
Gabon,NA,4054.483,10895.073,615.742,NA,NA,NA,169.715,456.052,25.774
Georgia,NA,24895.099,25580.378,24468.571,NA,NA,NA,664.865,683.166,653.474
Germany,174979,252035.787,258877.96,246472.368,44,NA,209.883,302.311,310.518,295.637
Ghana,NA,59165.324,119362.3,4025.392,NA,NA,NA,176.74,356.562,12.025
Gibraltar,NA,40.918,222.333,-22.202,NA,NA,NA,125.22,680.397,-67.943
Greece,NA,40190.308,41029.645,39299.007,NA,NA,NA,387.004,395.087,378.422
Greenland,NA,-141.01,-120.354,-163.864,NA,NA,NA,-249.602,-213.038,-290.056
Grenada,NA,245.953,439.921,76.661,NA,NA,NA,196.043,350.65,61.105
Guadeloupe,NA,2058.015,2900.59,286.962,NA,NA,NA,520.013,732.913,72.509
Guam,NA,742.057,1626.994,288.399,NA,NA,NA,431.974,947.122,167.886
Guatemala,NA,59992.525,68301.434,50691.64,NA,NA,NA,336.207,382.772,284.084
Guernsey,NA,198.195,445.801,-42.429,NA,NA,NA,312.961,703.944,-66.998
Guinea,NA,16054.011,45017.313,-3646.954,NA,NA,NA,115.835,324.815,-26.314
Guinea-Bissau,NA,3899.92,7203.929,-471.861,NA,NA,NA,185.218,342.135,-22.41
Guyana,NA,3981.004,6087.011,2383.702,NA,NA,NA,492.256,752.666,294.747
Haiti,NA,25372.137,44056.514,1226.379,NA,NA,NA,219.008,380.289,10.586
Honduras,NA,31580.868,47454.363,14542.284,NA,NA,NA,302.706,454.855,139.389
Hong Kong,NA,17306.409,19416.709,16031.142,NA,NA,NA,231.095,259.274,214.066
Hungary,NA,48922.674,49932.309,48058.82,NA,NA,NA,490.832,500.961,482.165
Iceland,NA,358.543,391.959,322.345,NA,NA,NA,96.149,105.11,86.442
India,532030,6680989.615,12006218.369,2488336.81,1155.8,72.4976799588183,37.542,471.431,847.195,175.585
Indonesia,161918,881176.903,1696400.115,431661.495,444.2,NA,58.772,319.845,615.75,156.682
Iran,146336,291379.732,334892.582,264199.872,99.1,NA,165.257,329.055,378.194,298.36
Iraq,NA,138735.414,252944.134,74285.902,NA,NA,NA,311.792,568.463,166.949
Ireland,NA,9552.717,9996.923,9205.407,NA,NA,NA,190.175,199.019,183.261
Isle of Man,NA,137.499,454.544,-59.061,NA,NA,NA,162.655,537.705,-69.866
Israel,NA,14587.453,15539.312,13815.784,NA,NA,NA,154.381,164.455,146.214
Italy,191469,283610.048,291508.3,278450.986,48.1,NA,324.318,480.39,493.768,471.651
Ivory Coast,NA,39281.44,90570.509,-1633.945,NA,NA,NA,139.491,321.622,-5.802
Jamaica,NA,8462.502,9670.67,6181.145,NA,NA,NA,299.305,342.036,218.617
Japan,74694,227491.865,242314.858,209597.597,204.6,NA,60.261,183.533,195.491,169.096
Jersey,NA,486.362,797.266,-18.416,NA,NA,NA,438.971,719.581,-16.622
Jordan,NA,15302.002,19134.607,13261.955,NA,NA,NA,135.585,169.545,117.509
Kazakhstan,NA,79351.825,82457.909,77507.381,NA,NA,NA,409.072,425.085,399.564
Kenya,5689,123853.437,208483.625,30247.83,2077.1,NA,10.53,229.242,385.884,55.986
Kiribati,NA,4.074,433.193,-105.503,NA,NA,NA,3.104,330.084,-80.391
Kosovo,NA,4585.611,5306.782,4279.952,NA,NA,NA,257.313,297.78,240.161
Kuwait,NA,7409.856,8789.38,6532.542,NA,NA,NA,173.578,205.894,153.027
Kyrgyzstan,NA,12559.028,13901.103,11476.402,NA,NA,NA,189.41,209.65,173.082
Laos,NA,25460.248,41621.709,11585.679,NA,NA,NA,338.141,552.784,153.871
Latin America and Caribbean,1182119,2742837.561,2859137.687,2588082.487,132,0,179.001,415.339,432.95,391.905
Latvia,NA,10928.688,11118.231,10750.583,NA,NA,NA,590.531,600.773,580.907
Lebanon,NA,18498.883,22180.088,14665.374,NA,NA,NA,336.972,404.028,267.141
Lesotho,NA,3720.914,10322.267,2326.466,NA,NA,NA,161.37,447.66,100.895
Liberia,NA,6182.863,16707.694,-1664.12,NA,NA,NA,116.599,315.08,-31.383
Libya,NA,29010.172,45909.667,15967.005,NA,NA,NA,425.847,673.919,234.383
Liechtenstein,NA,39.285,116.013,22.587,NA,NA,NA,99.823,294.787,57.392
Lithuania,NA,26771.701,27068.646,26436.484,NA,NA,NA,973.496,984.294,961.306
Luxembourg,NA,72.476,144.948,18.104,NA,NA,NA,11.191,22.382,2.796
Macau,NA,1382.362,1444.705,1328.38,NA,NA,NA,198.85,207.817,191.084
Madagascar,NA,61253.825,100827.622,3654.668,NA,NA,NA,206.857,340.499,12.342
Malawi,NA,38740.53,70711.278,3599.792,NA,NA,NA,189.855,346.534,17.641
Malaysia,NA,37571.429,48778.367,32567.773,NA,NA,NA,110.705,143.727,95.962
Maldives,NA,780.169,1772.248,550.016,NA,NA,NA,148.945,338.346,105.005
Mali,NA,39795.875,83012.236,1602.6,NA,NA,NA,176.138,367.415,7.093
Malta,NA,1046.048,1089.658,1003.125,NA,NA,NA,196.149,204.326,188.1
Marshall Islands,NA,38.123,170.837,-33.094,NA,NA,NA,91.658,410.734,-79.565
Martinique,NA,2271.068,2993.661,517.196,NA,NA,NA,617.957,814.575,140.729
Mauritania,NA,8533.999,19308.313,3692.101,NA,NA,NA,180.189,407.68,77.956
Mauritius,NA,2345.396,2875.779,1841.241,NA,NA,NA,180.488,221.303,141.691
Mayotte,NA,681.278,2983.028,21.208,NA,NA,NA,208.909,914.722,6.503
Mexico,334518,659716.1,692588.212,638755.702,97.2,NA,262.359,517.408,543.189,500.969
Micronesia,NA,242.722,643.199,69.271,NA,NA,NA,212.582,563.33,60.669
Moldova,NA,19403.527,21850.93,18424.193,NA,NA,NA,592.837,667.613,562.916
Monaco,NA,294.764,333.428,244.425,NA,NA,NA,807.772,913.727,669.823
Mongolia,NA,1026.53,1952.402,586.781,NA,NA,NA,30.207,57.451,17.267
Montenegro,NA,3787.7,3950.653,3675.689,NA,NA,NA,604.02,630.006,586.158
Montserrat,NA,6.505,17.022,-4.272,NA,NA,NA,147.415,385.719,-96.796
Morocco,NA,70477.883,143930.893,28094.379,NA,NA,NA,188.152,384.246,75.002
Mozambique,NA,88189.55,143529.568,33521.47,NA,NA,NA,267.488,435.34,101.674
Myanmar,19494,198359.054,284400.116,72072.625,917.5,NA,35.981,366.116,524.924,133.026
Namibia,NA,9616.964,18473.125,6673.406,NA,NA,NA,374.635,719.632,259.967
Nauru,NA,-0.837,50.485,-16.772,NA,NA,NA,-6.599,397.805,-132.154
Nepal,NA,107812.681,183179.027,48148.138,NA,NA,NA,352.934,599.651,157.617
Netherlands,NA,54208.882,55330.644,52709.11,NA,NA,NA,308.636,315.023,300.097
New Caledonia,NA,96.435,803.944,-337.043,NA,NA,NA,33.258,277.261,-116.238
New Zealand,NA,53.487,654.054,-185.752,NA,NA,NA,1.032,12.614,-3.582
Nicaragua,NA,22422.427,28811.295,14477.782,NA,NA,NA,322.699,414.647,208.362
Niger,NA,41602.135,94233.643,-1683.042,NA,NA,NA,158.738,359.561,-6.422
Nigeria,3155,408820.977,758662.541,-8646.923,12857.9,NA,1.444,187.068,347.148,-3.957
Niue,NA,-0.745,6.075,-4.02,NA,NA,NA,-38.151,311.201,-205.941
North America,1127152,1421001.755,1462737.086,1368598.709,26.1,0,299.182,377.179,388.257,363.27
North Macedonia,NA,17447.001,17767.377,17210.541,NA,NA,NA,833.347,848.65,822.053
Northern Mariana Islands,NA,203.322,409.479,10.167,NA,NA,NA,410.138,825.996,20.509
Norway,NA,8955.859,9408.871,8554.814,NA,NA,NA,164.802,173.138,157.422
Oceania,NA,50484.147,76256.52,27756.999,NA,NA,NA,112.09,169.313,61.629
Oman,NA,3850.191,4409.469,3546.717,NA,NA,NA,84.133,96.354,77.502
Pakistan,30656,750720.437,1428661.314,373808.392,2348.9,NA,12.999,318.338,605.815,158.511
Palau,NA,-1.934,93.101,-32.537,NA,NA,NA,-10.696,514.826,-179.919
Palestinian Territories,NA,5472.943,12938.283,3551.708,NA,NA,NA,104.245,246.44,67.651
Panama,NA,9600.334,15102.241,6034.707,NA,NA,NA,217.765,342.565,136.885
Papua New Guinea,NA,15815.903,39391.815,-6181.894,NA,NA,NA,155.935,388.379,-60.95
Paraguay,NA,25270.279,26303.878,24273.376,NA,NA,NA,372.677,387.92,357.975
Peru,NA,203641.011,224757.766,195361.564,NA,NA,NA,598.072,660.09,573.756
Philippines,66681,278456.786,416143.765,254208.942,317.6,NA,57.703,240.965,360.114,219.982
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.838,360.993,-250.539
Poland,NA,178801.65,181802.515,176468.874,NA,NA,NA,448.606,456.135,442.753
Portugal,NA,38509.227,39430.795,37612.537,NA,NA,NA,374.937,383.909,366.206
Puerto Rico,NA,16507.704,25398.993,3548.663,NA,NA,NA,507.553,780.928,109.109
Qatar,NA,1606.138,1954.092,1456.36,NA,NA,NA,59.594,72.505,54.037
Réunion,NA,3552.584,10776.922,462.479,NA,NA,NA,364.718,1106.39,47.479
Romania,NA,114865.704,119605.916,112609.199,NA,NA,NA,584.283,608.394,572.805
Russia,400023,1497091.484,1741201.658,1197103.664,274.3,NA,276.424,1034.522,1203.208,827.224
Rwanda,NA,29625.641,60288.071,8953.195,NA,NA,NA,215.042,437.609,64.988
Saint Kitts and Nevis,NA,217.118,251.147,186.804,NA,NA,NA,455.356,526.724,391.779
Saint Lucia,NA,585.425,974.456,199.238,NA,NA,NA,325.468,541.749,110.767
Saint Vincent and the Grenadines,NA,235.141,328.411,73.136,NA,NA,NA,226.186,315.904,70.351
Saint-Martin (The french part),NA,139.479,208.791,-12.907,NA,NA,NA,438.394,656.245,-40.568
Samoa,NA,65.282,621.374,-271.929,NA,NA,NA,29.355,279.407,-122.276
San Marino,NA,142.996,156.556,131.641,NA,NA,NA,424.445,464.696,390.742
São Tomé and Príncipe,NA,210.794,672.924,-107.212,NA,NA,NA,92.7,295.93,-47.148
Saudi Arabia,NA,36346.502,120160.526,14925.142,NA,NA,NA,99.829,330.031,40.993
Senegal,NA,26923.589,58601.625,3257.966,NA,NA,NA,155.48,338.416,18.814
Serbia,NA,60942.014,61912.555,60485.241,NA,NA,NA,886.875,900.999,880.227
Seychelles,NA,-44.666,1.172,-118.478,NA,NA,NA,-41.692,1.094,-110.588
Sierra Leone,NA,6123.843,25674.318,-4516.521,NA,NA,NA,71.16,298.34,-52.483
Singapore,NA,7044.421,8126.263,6415.553,NA,NA,NA,124.967,144.159,113.811
Sint Maarten,NA,198.112,313.335,18.387,NA,NA,NA,448.298,709.031,41.608
Slovakia,NA,30949.866,31453.392,30578.898,NA,NA,NA,548.421,557.343,541.847
Slovenia,NA,6579.652,6791.962,6421.468,NA,NA,NA,310.384,320.399,302.922
Solomon Islands,NA,273.804,2257.615,-346.796,NA,NA,NA,37.804,311.708,-47.882
Somalia,NA,39078.671,82956.123,4745.467,NA,NA,NA,222.069,471.408,26.967
South Africa,102595,295778.282,302819.484,286858.554,188.3,NA,171.295,493.837,505.593,478.945
South Korea,35934,77806.103,88022.736,68589.986,116.5,NA,69.349,150.159,169.876,132.373
South Sudan,NA,23167.964,41227.247,2996.176,NA,NA,NA,212.294,377.775,27.455
Spain,NA,166891.641,170109.138,163597.132,NA,NA,NA,350.918,357.683,343.99
Sri Lanka,NA,30135.548,101871.649,13393.153,NA,NA,NA,138.033,466.613,61.346
St. Helena Ascension and Tristan da Cunha,NA,0.665,20.599,-14.012,NA,NA,NA,12.308,381.384,-259.44
St. Pierre and Miquelon,NA,4.319,23.355,-13.069,NA,NA,NA,73.389,396.861,-222.075
Sudan,NA,128755.951,248672.914,49734.512,NA,NA,NA,274.684,530.511,106.102
Suriname,NA,2173.602,2804.697,1739.653,NA,NA,NA,351.689,453.801,281.476
Sweden,NA,19480.535,21400.718,18271.518,NA,NA,NA,184.661,202.863,173.2
Switzerland,NA,21566.84,22420.61,21003.393,NA,NA,NA,246.747,256.515,240.3
Syria,NA,26038.466,60164.011,-5109.168,NA,NA,NA,117.687,271.925,-23.092
Taiwan,NA,35726.334,36733.051,33268.286,NA,NA,NA,149.524,153.737,139.236
Tajikistan,NA,20759.629,31454.578,13272.452,NA,NA,NA,208.581,316.038,133.354
Tanzania,846,142486.343,228780.618,15937.039,16742.4,NA,1.292,217.544,349.295,24.332
Thailand,34471,185193.776,188723.136,178578.23,437.2,NA,48.079,258.301,263.223,249.073
The Gambia,NA,3688.081,10055.93,-83.187,NA,NA,NA,136.293,371.617,-3.074
Timor-Leste,NA,2307.594,5481.199,579.262,NA,NA,NA,172.042,408.649,43.187
Togo,NA,15027.368,30269.752,-389.582,NA,NA,NA,169.826,342.081,-4.403
Tokelau,NA,-1.085,4.913,-4.023,NA,NA,NA,-57.322,259.516,-212.497
Tonga,NA,8.006,312.081,-166.611,NA,NA,NA,7.492,292.027,-155.905
Trinidad and Tobago,NA,6421.219,8328.666,3295.405,NA,NA,NA,419.402,543.986,215.239
Tunisia,NA,31715.686,49139.954,20679.386,NA,NA,NA,256.68,397.697,167.362
Turkey,101419,247901.634,283056.294,215290.605,144.4,NA,118.839,290.483,331.676,252.27
Turkmenistan,NA,9498.749,15914.703,-2070.786,NA,NA,NA,159.858,267.834,-34.85
Turks and Caicos Islands,NA,138.784,215.943,-17.192,NA,NA,NA,303.512,472.255,-37.598
Tuvalu,NA,6.612,46.321,-11.702,NA,NA,NA,58.335,408.658,-103.235
Uganda,NA,124024.076,172038.079,27911.544,NA,NA,NA,262.487,364.105,59.073
Ukraine,NA,244165.67,320794.996,202459.331,NA,NA,NA,615,808.012,509.951
United Arab Emirates,NA,18075.357,35998.824,7310.308,NA,NA,NA,191.453,381.298,77.43
United States,1127152,1356577.179,1397708.592,1312562.385,20.4,NA,333.191,401.01,413.169,387.999
Uruguay,NA,7777.695,8472.78,7351.241,NA,NA,NA,227.232,247.54,214.773
Uzbekistan,NA,53283.342,59572.458,48039.49,NA,NA,NA,153.875,172.037,138.732
Vanuatu,NA,-216.515,1602.14,-342.77,NA,NA,NA,-66.264,490.335,-104.905
Vatican,NA,0.565,2.792,-2.137,NA,NA,NA,69.87,345.504,-264.459
Venezuela,NA,60345.329,110786.478,15645.384,NA,NA,NA,213.222,391.448,55.281
Vietnam,43206,326205.995,546572.444,163732.6,655,NA,44.004,332.23,556.666,166.756
Virgin Islands (British),NA,62.11,140.48,-8.618,NA,NA,NA,198.231,448.361,-27.505
Virgin Islands (U.S.),NA,401.978,720.104,41.112,NA,NA,NA,404.083,723.875,41.328
Wallis and Futuna,NA,6.261,54.588,-11.625,NA,NA,NA,53.992,470.751,-100.254
Western Sahara,NA,285.312,2851.981,-584.088,NA,NA,NA,49.533,495.131,-101.403
World,6784168,26057866.298,32836757.181,18154580.037,284.1,70.49193071541926,85.067,327.722,412.978,228.325
Yemen,NA,70678.072,138247.639,16716.598,NA,NA,NA,209.748,410.272,49.609
Zambia,NA,45845.234,83767.423,21708.787,NA,NA,NA,229.024,418.467,108.448
Zimbabwe,NA,53900.238,77792.488,29221.215,NA,NA,NA,330.26,476.654,179.046
