location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,NA,60026.861,131328.328,18154.979,NA,NA,NA,215.038,470.466,65.038
Canada,NA,73456.839,80099.511,62264.051,NA,NA,NA,191.024,208.298,161.917
Cape Verde,NA,791.043,1420.014,614.158,NA,NA,NA,133.36,239.397,103.54
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,180.18,225.062,10.092,NA,NA,NA,666.05,831.96,37.306
Cayman Islands,NA,157.994,294.006,-1,NA,NA,NA,229.902,427.82,-0.473
Central African Republic,NA,13421.646,24954.189,-393.513,NA,NA,NA,240.568,447.276,-7.053
Chad,NA,69107.45,90966.651,-206.861,NA,NA,NA,389.924,513.26,-1.167
Chile,NA,66031.162,68376.207,63151.021,NA,NA,NA,336.829,348.792,322.138
China,121908,2089203.478,4823758.121,423668.659,1613.8,NA,8.55,146.52,338.299,29.713
Colombia,142727,194439.76,210875.041,180921.082,36.2,NA,275.142,374.831,406.514,348.77
Comoros,NA,1194.425,3708.061,216.734,NA,NA,NA,142.74,443.133,25.901
Congo,1468,358654.664,518881.54,4859.728,24331.5,NA,1.483,362.24,524.069,4.908
Congo-Brazzaville,NA,13782.47,31324.212,-1885.982,NA,NA,NA,230.846,524.656,-31.589
Cook Islands,NA,2.954,61.757,-40.73,NA,NA,NA,17.343,362.594,-239.137
Costa Rica,NA,10106.087,11341.943,7042.889,NA,NA,NA,195.067,218.921,135.941
Croatia,NA,27928.285,28142.683,27274.442,NA,NA,NA,692.947,698.267,676.725
Cuba,NA,62465.211,68787.748,56957.605,NA,NA,NA,557.118,613.508,507.997
Curaçao,NA,1115.758,1425.981,389.173,NA,NA,NA,583.638,745.911,203.571
Cyprus,NA,1851.256,1970.037,1753.025,NA,NA,NA,206.612,219.869,195.649
Czech Republic,NA,48357.199,49118.834,46760.574,NA,NA,NA,460.809,468.066,445.594
Denmark,NA,8913.548,9118.616,8582.756,NA,NA,NA,151.533,155.019,145.909
Djibouti,NA,2558.042,5837.068,488.331,NA,NA,NA,228.223,520.771,43.568
Dominica,NA,295.528,349.736,33.03,NA,NA,NA,406.18,480.684,45.397
Dominican Republic,NA,6444.12,10899.205,1088.3,NA,NA,NA,57.389,97.065,9.692
Ecuador,NA,86619.714,87970.298,85572.397,NA,NA,NA,481.194,488.697,475.376
Egypt,24830,364786.409,392576.009,356204.145,1369.1,NA,22.371,328.666,353.704,320.933
El Salvador,NA,27040.452,34511.736,11894.227,NA,NA,NA,426.748,544.659,187.713
Equatorial Guinea,NA,1760.109,7107.843,643.553,NA,NA,NA,105.086,424.37,38.423
Eritrea,NA,2777.479,16342.839,69.903,NA,NA,NA,75.392,443.612,1.897
Estonia,NA,5952.494,6024.372,5888.472,NA,NA,NA,448.884,454.305,444.056
Eswatini,NA,4571.76,7824.266,3506.313,NA,NA,NA,380.447,651.111,291.784
Ethiopia,7574,589379.552,664028.671,97542.28,7681.6,NA,6.139,477.695,538.198,79.058
Europe (incl. EU),2094090,4213969.876,4338498.439,3759438.49,101.2,70.24150631783861,281.158,564.485,581.167,503.598
European Union,1256395,1768223.898,1791008.233,1735132.717,40.7,75.0995511368666,279.108,392.811,397.872,385.459
Falkland Islands,NA,6.298,13.162,-11.146,NA,NA,NA,165.697,346.289,-293.251
Faroe Islands,NA,56.207,67.953,39.409,NA,NA,NA,105.816,127.93,74.193
Fiji,NA,1747.959,4315.603,545.674,NA,NA,NA,187.999,464.159,58.689
Finland,NA,18774.432,19073.029,18059.774,NA,NA,NA,338.843,344.232,325.945
France,167985,160167.188,162869.413,155577.886,-4.7,NA,247.718,236.19,240.174,229.422
French Guiana,NA,1134.837,2313.759,170.423,NA,NA,NA,372.605,759.686,55.956
French Polynesia,NA,594.059,1065.957,311.721,NA,NA,NA,193.952,348.02,101.773
Gabon,NA,6015.487,9641.206,896.567,NA,NA,NA,251.8,403.567,37.529
Georgia,NA,24595.831,26101.646,24039.962,NA,NA,NA,656.872,697.088,642.027
Germany,174979,286208.824,290578.147,280980.475,63.6,NA,209.883,343.3,348.541,337.029
Ghana,NA,90571.996,122238.989,12149.826,NA,NA,NA,270.559,365.156,36.294
Gibraltar,NA,154.906,238.528,8.584,NA,NA,NA,474.051,729.957,26.269
Greece,NA,40695.286,41343.236,39221.788,NA,NA,NA,391.867,398.106,377.678
Greenland,NA,-157.158,-120.869,-176.339,NA,NA,NA,-278.185,-213.95,-312.138
Grenada,NA,367.441,447.475,89.966,NA,NA,NA,292.877,356.67,71.71
Guadeloupe,NA,2072.645,3105.781,475.948,NA,NA,NA,523.71,784.76,120.261
Guam,NA,1241.323,1799.579,322.103,NA,NA,NA,722.611,1047.589,187.506
Guatemala,NA,60900.013,67288.039,46332.502,NA,NA,NA,341.293,377.092,259.654
Guernsey,NA,365.625,445.307,-1,NA,NA,NA,577.342,703.165,-0.236
Guinea,NA,23258.776,58553.567,-5578.548,NA,NA,NA,167.82,422.484,-40.251
Guinea-Bissau,NA,5781.539,8817.71,101.556,NA,NA,NA,274.582,418.778,4.823
Guyana,NA,4367.268,6684.415,2493.222,NA,NA,NA,540.018,826.535,308.29
Haiti,NA,21545.106,42101.002,3180.982,NA,NA,NA,185.974,363.41,27.458
Honduras,NA,36283.672,51382.163,21437.347,NA,NA,NA,347.783,492.503,205.479
Hong Kong,NA,17409.184,18458.611,15655.354,NA,NA,NA,232.468,246.481,209.048
Hungary,NA,50717.559,51502.817,49897.459,NA,NA,NA,508.839,516.718,500.611
Iceland,NA,423.249,452.462,376.865,NA,NA,NA,113.501,121.335,101.062
India,533414,7226409.321,10358531.816,2809220.209,1254.7,NA,37.639,509.917,730.929,198.227
Indonesia,162015,1206850.388,1809629.364,451079.37,644.9,NA,58.807,438.056,656.85,163.73
Iran,146767,292975.06,341221.133,261659.75,99.6,NA,165.744,330.856,385.34,295.492
Iraq,NA,111516.409,262913.627,72009.2,NA,NA,NA,250.621,590.869,161.833
Ireland,NA,11299.544,11695.64,10923.96,NA,NA,NA,224.951,232.837,217.474
Isle of Man,NA,344.045,443.804,-1,NA,NA,NA,406.99,525.001,-0.457
Israel,NA,15196.593,16737.972,13720.648,NA,NA,NA,160.828,177.14,145.207
Italy,195128,299807.068,304753.823,293560.142,53.6,NA,330.516,507.825,516.204,497.244
Ivory Coast,NA,62127.447,101769.184,-3610.999,NA,NA,NA,220.619,361.389,-12.823
Jamaica,NA,9288.249,10144.646,6320.262,NA,NA,NA,328.511,358.8,223.538
Japan,74694,267992.166,278405.673,255809.387,258.8,NA,60.261,216.207,224.608,206.378
Jersey,NA,702.495,848.281,51.154,NA,NA,NA,634.044,765.624,46.169
Jordan,NA,14745.111,18993.256,11839.626,NA,NA,NA,130.651,168.292,104.907
Kazakhstan,NA,78233.248,81098.374,76658.436,NA,NA,NA,403.306,418.076,395.187
Kenya,5689,174427.969,213126.2,29899.351,2966.1,NA,10.53,322.85,394.477,55.341
Kiribati,NA,-2.687,456.333,-72.919,NA,NA,NA,-2.047,347.716,-55.563
Kosovo,NA,3982.834,4316.579,3854.734,NA,NA,NA,223.489,242.217,216.301
Kuwait,NA,7721.344,8871.799,6515.326,NA,NA,NA,180.875,207.825,152.624
Kyrgyzstan,NA,11981.552,13321.109,11324.317,NA,NA,NA,180.7,200.903,170.788
Laos,NA,24819.895,48778.301,12075.591,NA,NA,NA,329.636,647.831,160.378
Latin America and Caribbean,1179801,2863486.741,2937666.623,2657411.131,142.7,0,178.65,433.609,444.841,402.403
Latvia,NA,11406.148,11554.108,11000.465,NA,NA,NA,616.331,624.326,594.41
Lebanon,NA,16579.224,19158.154,13171.058,NA,NA,NA,302.004,348.981,239.921
Lesotho,NA,5605.678,9400.066,2438.195,NA,NA,NA,243.109,407.666,105.741
Liberia,NA,9997.213,22755.23,-1783.16,NA,NA,NA,188.531,429.126,-33.627
Libya,NA,31337.363,48535.63,17225.996,NA,NA,NA,460.009,712.466,252.864
Liechtenstein,NA,38.736,149.546,16.234,NA,NA,NA,98.428,379.993,41.25
Lithuania,NA,28517.335,28706.847,28008.934,NA,NA,NA,1036.972,1043.863,1018.485
Luxembourg,NA,89.453,167.579,22.518,NA,NA,NA,13.813,25.877,3.477
Macau,NA,1367.842,1413.529,1310.251,NA,NA,NA,196.761,203.333,188.477
Madagascar,NA,101505.926,114914.359,3645.92,NA,NA,NA,342.79,388.071,12.312
Malawi,NA,72136.681,86022.907,6135.051,NA,NA,NA,353.519,421.571,30.066
Malaysia,NA,44700.05,52030.596,37607.847,NA,NA,NA,131.71,153.31,110.813
Maldives,NA,955.379,1831.751,571.204,NA,NA,NA,182.395,349.706,109.05
Mali,NA,66000.273,92018.581,8694.572,NA,NA,NA,292.119,407.277,38.482
Malta,NA,1041.077,1107.85,956.143,NA,NA,NA,195.217,207.738,179.29
Marshall Islands,NA,48.758,185.188,-29.871,NA,NA,NA,117.228,445.239,-71.818
Martinique,NA,2437.203,3092.304,540.741,NA,NA,NA,663.163,841.416,147.136
Mauritania,NA,7534.276,20536.47,2338.169,NA,NA,NA,159.08,433.611,49.369
Mauritius,NA,2592.555,3352.81,1823.101,NA,NA,NA,199.507,258.012,140.295
Mayotte,NA,659.7,3036.327,-28.315,NA,NA,NA,202.292,931.066,-8.683
Mexico,334958,651889.631,699281.514,630085.001,94.6,NA,262.704,511.269,548.438,494.168
Micronesia,NA,163.526,778.935,41.72,NA,NA,NA,143.221,682.211,36.54
Moldova,NA,20616.228,22715.62,18618.6,NA,NA,NA,629.889,694.032,568.855
Monaco,NA,305.772,350.95,240.926,NA,NA,NA,837.937,961.743,660.235
Mongolia,NA,803.972,1036.174,693.962,NA,NA,NA,23.658,30.49,20.42
Montenegro,NA,3735.261,4030.975,3619.196,NA,NA,NA,595.658,642.815,577.149
Montserrat,NA,9.572,17.025,-3.387,NA,NA,NA,216.895,385.798,-76.739
Morocco,NA,74747.943,148932.247,32660.194,NA,NA,NA,199.551,397.598,87.192
Mozambique,NA,137854.799,148107.16,48890.565,NA,NA,NA,418.128,449.224,148.29
Myanmar,19494,287150.744,295407.057,87519,1373,NA,35.981,530.001,545.24,161.536
Namibia,NA,4879.847,8902.753,3458.91,NA,NA,NA,190.097,346.812,134.744
Nauru,NA,1.12,49.878,-16.742,NA,NA,NA,8.822,393.021,-131.92
Nepal,NA,146868.94,195425.542,46910.129,NA,NA,NA,480.787,639.741,153.564
Netherlands,NA,61496.846,62735.928,60014.332,NA,NA,NA,350.13,357.184,341.689
New Caledonia,NA,352.14,1035.3,-262.424,NA,NA,NA,121.445,357.051,-90.504
New Zealand,NA,789.6,1133.352,628.076,NA,NA,NA,15.228,21.857,12.113
Nicaragua,NA,24895.303,28143.369,16762.89,NA,NA,NA,358.289,405.034,241.248
Niger,NA,66774.369,95945.792,-931.919,NA,NA,NA,254.786,366.094,-3.556
Nigeria,3155,691378.657,958784.182,37195.576,21813.7,NA,1.444,316.361,438.72,17.02
Niue,NA,0.735,6.458,-4.109,NA,NA,NA,37.672,330.854,-210.52
North America,1161235,1444283.978,1597312.581,1343637.531,24.4,0,308.229,383.359,423.978,356.645
North Macedonia,NA,17518.863,17817.114,17339.646,NA,NA,NA,836.779,851.025,828.219
Northern Mariana Islands,NA,341.889,415.532,27.866,NA,NA,NA,689.653,838.205,56.21
Norway,NA,10941.058,11186.006,10754.06,NA,NA,NA,201.332,205.84,197.891
Oceania,NA,63932.97,85697.218,34658.329,NA,NA,NA,141.951,190.274,76.952
Oman,NA,3721.014,4200.231,3522.855,NA,NA,NA,81.311,91.782,76.98
Pakistan,30656,861578.723,1357234.823,346993.582,2710.5,NA,12.999,365.347,575.527,147.14
Palau,NA,15.303,107.775,-34.503,NA,NA,NA,84.623,595.968,-190.795
Palestinian Territories,NA,7182.158,13914.33,3876.292,NA,NA,NA,136.801,265.031,73.833
Panama,NA,12750.599,13664.355,6831.753,NA,NA,NA,289.222,309.949,154.965
Papua New Guinea,NA,24330.354,41283.818,-4176.262,NA,NA,NA,239.882,407.033,-41.175
Paraguay,NA,25091.813,26861.337,24601.712,NA,NA,NA,370.045,396.141,362.817
Peru,NA,215645.534,235297.639,200951.962,NA,NA,NA,633.328,691.044,590.174
Philippines,66856,321669.199,413182.832,274817.813,381.1,NA,57.854,278.359,357.551,237.816
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-24.051,370.155,-237.582
Poland,NA,179799.737,183015.811,177712.687,NA,NA,NA,451.11,459.179,445.874
Portugal,NA,40770.469,41703.622,39780.924,NA,NA,NA,396.953,406.038,387.318
Puerto Rico,NA,22895.405,25747.757,5504.674,NA,NA,NA,703.952,791.651,169.249
Qatar,NA,1847.944,2052.956,1559.252,NA,NA,NA,68.566,76.173,57.854
Réunion,NA,2924.44,10987.651,1161.442,NA,NA,NA,300.231,1128.024,119.237
Romania,NA,111369.812,113615.091,110275.822,NA,NA,NA,566.5,577.921,560.935
Russia,401482,1626083.152,1778366.316,1249050.772,305,NA,277.433,1123.658,1228.889,863.121
Rwanda,NA,39289.981,65995.405,9646.798,NA,NA,NA,285.191,479.036,70.023
Saint Kitts and Nevis,NA,225.622,259.505,182.277,NA,NA,NA,473.19,544.251,382.284
Saint Lucia,NA,907.355,1413.609,247.312,NA,NA,NA,504.445,785.897,137.493
Saint Vincent and the Grenadines,NA,361.317,375.601,94.821,NA,NA,NA,347.557,361.297,91.21
Saint-Martin (The french part),NA,135.051,236.755,7.895,NA,NA,NA,424.476,744.137,24.813
Samoa,NA,-104.304,554.719,-252.705,NA,NA,NA,-46.901,249.435,-113.631
San Marino,NA,137.248,145.23,131.72,NA,NA,NA,407.386,431.076,390.977
São Tomé and Príncipe,NA,296.008,762.037,-72.055,NA,NA,NA,130.174,335.119,-31.687
Saudi Arabia,NA,28200.175,94465.169,18329.261,NA,NA,NA,77.454,259.457,50.343
Senegal,NA,41282.403,59194.507,4577.151,NA,NA,NA,238.4,341.84,26.432
Serbia,NA,60724.365,61532.095,60270.509,NA,NA,NA,883.707,895.462,877.102
Seychelles,NA,-31.269,33.124,-117.334,NA,NA,NA,-29.187,30.918,-109.52
Sierra Leone,NA,11122.916,33026.034,-4428.704,NA,NA,NA,129.25,383.768,-51.462
Singapore,NA,8464.787,9681.759,7166.971,NA,NA,NA,150.164,171.753,127.141
Sint Maarten,NA,260.846,364.429,60.92,NA,NA,NA,590.256,824.65,137.853
Slovakia,NA,32519.02,32887.172,32238.003,NA,NA,NA,576.225,582.749,571.246
Slovenia,NA,6841.265,7051.766,6748.86,NA,NA,NA,322.725,332.655,318.366
Solomon Islands,NA,176.26,2886.597,-402.321,NA,NA,NA,24.336,398.552,-55.548
Somalia,NA,48037.462,103376.708,6114.013,NA,NA,NA,272.979,587.451,34.744
South Africa,102595,300462.048,303260.009,292352.674,192.9,NA,171.295,501.657,506.329,488.118
South Korea,35934,85781.111,92112.517,76180.852,138.7,NA,69.349,165.55,177.769,147.022
South Sudan,NA,30213.332,48170.822,1741.638,NA,NA,NA,276.852,441.401,15.959
Spain,NA,173543.021,176792.957,170018.131,NA,NA,NA,364.903,371.737,357.492
Sri Lanka,NA,38584.176,94083.485,12900.303,NA,NA,NA,176.731,430.94,59.089
St. Helena Ascension and Tristan da Cunha,NA,6.299,16.148,-16.007,NA,NA,NA,116.619,298.98,-296.367
St. Pierre and Miquelon,NA,-3.883,24.539,-12.622,NA,NA,NA,-65.979,416.975,-214.469
Sudan,NA,139755.559,233744.372,48878.393,NA,NA,NA,298.15,498.663,104.276
Suriname,NA,2098.249,2905.225,1726.668,NA,NA,NA,339.497,470.066,279.375
Sweden,NA,23858.603,24247.79,21958.697,NA,NA,NA,226.162,229.851,208.152
Switzerland,NA,25063.161,25720.326,24421.648,NA,NA,NA,286.748,294.267,279.409
Syria,NA,35611.326,69093.075,-384.232,NA,NA,NA,160.953,312.282,-1.737
Taiwan,NA,37464.876,38341.178,36107.187,NA,NA,NA,156.8,160.468,151.118
Tajikistan,NA,19731.855,31383.652,10654.232,NA,NA,NA,198.255,315.325,107.048
Tanzania,846,180508.254,345045.107,21085.227,21236.7,NA,1.292,275.595,526.805,32.192
Thailand,34528,193543.375,201643.388,188466.801,460.5,NA,48.158,269.946,281.244,262.866
The Gambia,NA,5296.823,10872.826,-388.823,NA,NA,NA,195.744,401.805,-14.369
Timor-Leste,NA,3776.626,5366.843,416.197,NA,NA,NA,281.565,400.123,31.029
Togo,NA,23985.683,40690.972,531.907,NA,NA,NA,271.064,459.853,6.011
Tokelau,NA,-0.867,5.115,-3.762,NA,NA,NA,-45.78,270.223,-198.728
Tonga,NA,-26.832,270.416,-125.822,NA,NA,NA,-25.108,253.039,-117.737
Trinidad and Tobago,NA,9017.842,11979.929,3977.35,NA,NA,NA,589,782.468,259.78
Tunisia,NA,50942.198,64271.165,25150.176,NA,NA,NA,412.283,520.157,203.544
Turkey,101419,246465.34,276729.338,220793.44,143,NA,118.839,288.8,324.262,258.718
Turkmenistan,NA,11380.89,18410.238,-4298.246,NA,NA,NA,191.533,309.832,-72.337
Turks and Caicos Islands,NA,166.032,223.296,18.851,NA,NA,NA,363.102,488.335,41.227
Tuvalu,NA,16.257,51.521,-10.363,NA,NA,NA,143.426,454.528,-91.429
Uganda,NA,188494.287,202054.478,34820.702,NA,NA,NA,398.933,427.632,73.695
Ukraine,NA,285319.449,344881.746,215814.088,NA,NA,NA,718.657,868.682,543.588
United Arab Emirates,NA,10663.885,45083.064,6157.421,NA,NA,NA,112.951,477.517,65.219
United States,1161235,1370827.139,1524817.026,1283777.628,18,NA,343.266,405.223,450.743,379.49
Uruguay,NA,8038.159,8748.09,7348.571,NA,NA,NA,234.842,255.583,214.695
Uzbekistan,NA,63331.809,71933.79,58889.757,NA,NA,NA,182.894,207.735,170.066
Vanuatu,NA,-266.617,986.653,-315.141,NA,NA,NA,-81.598,301.965,-96.449
Vatican,NA,0.075,3.041,-2.107,NA,NA,NA,9.231,376.386,-260.764
Venezuela,NA,70091.212,100757.684,25673.835,NA,NA,NA,247.657,356.013,90.715
Vietnam,43206,412531.278,565960.784,194493.608,854.8,NA,44.004,420.149,576.412,198.085
Virgin Islands (British),NA,130.787,150.636,-1,NA,NA,NA,417.424,480.772,-2.404
Virgin Islands (U.S.),NA,514.539,686.548,56.769,NA,NA,NA,517.234,690.143,57.066
Wallis and Futuna,NA,5.781,56.137,-11.114,NA,NA,NA,49.851,484.105,-95.845
Western Sahara,NA,71.912,3061.337,-714.473,NA,NA,NA,12.485,531.478,-124.039
World,7013140,28449741.781,35098649.361,18530502.203,305.7,70.60218143905912,87.938,357.804,441.425,233.053
Yemen,NA,80258.455,147961.419,17518.809,NA,NA,NA,238.18,439.099,51.99
Zambia,NA,76226.878,93841.43,31783.35,NA,NA,NA,380.798,468.793,158.776
Zimbabwe,NA,76520.598,76520.598,34072.849,NA,NA,NA,468.861,468.861,208.773
