location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Puerto Rico,NA,2845.758,6172.29,-2462.862,NA,NA,NA,87.497,189.776,-75.724
Qatar,686,1389.582,1611.846,1270.209,102.6,NA,25.453,51.559,59.806,47.13
Romania,67675,132070.406,134738.142,128837.597,95.2,NA,344.24,671.797,685.367,655.353
Russia,388063,1400898.529,1479894.999,1224812.076,261,NA,268.16,968.051,1022.639,846.371
Rwanda,1468,17756.846,48235.628,6165.981,1109.6,NA,10.656,128.89,350.125,44.757
Saint Kitts and Nevis,46,206.475,228.39,199.346,348.9,NA,96.474,433.035,478.997,418.082
Saint Lucia,409,617.285,989.307,276.668,50.9,NA,227.384,343.18,550.006,153.814
Saint Vincent and the Grenadines,123,203.654,287.886,123.168,65.6,NA,118.316,195.898,276.923,118.478
Samoa,29,66.141,421.2,-131.199,128.1,NA,13.04,29.741,189.397,-58.995
San Marino,122,138.475,146.504,128.128,13.5,NA,362.125,411.027,434.858,380.315
São Tomé and Príncipe,77,242.513,596.741,-118.755,215,NA,33.862,106.649,262.427,-52.225
Saudi Arabia,9614,57871.464,171299.677,20127.355,501.9,NA,26.406,158.949,470.489,55.282
Senegal,1971,15203.633,38354.748,3456.152,671.4,NA,11.382,87.799,221.493,19.959
Serbia,17816,63142.534,64583.46,62188.227,254.4,NA,259.272,918.898,939.868,905.011
Seychelles,172,-59.191,50.718,-185.91,-134.4,NA,160.545,-55.249,47.34,-173.528
Sierra Leone,126,-187.43,20743.623,-8744.748,-248.8,NA,1.464,-2.178,241.045,-101.615
Singapore,1722,5283.417,5710.88,4673.481,206.8,NA,30.548,93.727,101.31,82.907
Sint Maarten,NA,11.925,108.399,-30.426,NA,NA,NA,26.985,245.292,-68.85
Slovakia,21017,31744.333,32444.49,31127.688,51,NA,372.414,562.498,574.905,551.571
Slovenia,7071,6946.958,7093.31,6703.811,-1.8,NA,333.562,327.711,334.615,316.241
Solomon Islands,153,458.765,2134.374,-283.717,199.8,NA,21.125,63.342,294.692,-39.173
Somalia,1361,34027.585,82801.706,3533.771,2400.2,NA,7.734,193.366,470.531,20.081
South Africa,102595,283525.128,292086.306,270882.552,176.4,NA,171.295,473.379,487.673,452.271
South Korea,33961,63020.453,78525.611,55294.18,85.6,86.5504905375595,65.542,121.624,151.548,106.713
South Sudan,138,14032.99,36751.069,2711.278,10068.8,NA,1.265,128.588,336.759,24.844
Spain,119380,158822.992,160966.997,153528.817,33,NA,251.016,333.952,338.46,322.82
Sri Lanka,16830,33705.062,64228.239,17161.172,100.3,NA,77.088,154.383,294.191,78.605
St. Helena Ascension and Tristan da Cunha,NA,-3.122,10.748,-11.379,NA,NA,NA,-57.806,198.993,-210.68
St. Pierre and Miquelon,2,-1.439,21.657,-12.374,-171.9,NA,33.985,-24.446,368.008,-210.268
Sudan,5011,121501.108,351255.38,60524.252,2324.7,NA,10.69,259.207,749.358,129.121
Suriname,1400,2548.475,3485.015,1986.827,82,NA,226.52,412.344,563.876,321.469
Sweden,23662,19402.433,21108.02,18798.208,-18,NA,224.298,183.921,200.088,178.193
Switzerland,14203,21064.894,21301.447,19811.878,48.3,NA,162.497,241.004,243.711,226.668
Syria,3164,14381.095,59182.356,3020.894,354.5,NA,14.3,64.999,267.488,13.654
Taiwan,17672,25637.857,34970.92,21851.537,45.1,NA,73.962,107.301,146.362,91.454
Tajikistan,125,19093.363,23058.612,13740.565,15174.7,NA,1.256,191.839,231.68,138.057
Tanzania,846,76170.391,179264.68,-13181.905,8903.6,NA,1.292,116.295,273.696,-20.126
Thailand,33911,160627.715,166590.662,150495.304,373.7,NA,47.298,224.037,232.354,209.905
The Gambia,372,2871.342,8544.295,-485.783,671.9,NA,13.747,106.11,315.754,-17.952
Timor-Leste,138,1120.459,4929.454,452.094,711.9,NA,10.289,83.535,367.514,33.706
Togo,290,5606.53,22832.897,-3375.065,1833.3,NA,3.277,63.36,258.037,-38.142
Tokelau,NA,-0.734,4.625,-2.48,NA,NA,NA,-38.797,244.347,-131.031
Tonga,13,14.413,227.323,-65.004,10.9,NA,12.165,13.487,212.716,-60.827
Trinidad and Tobago,4339,5981.174,7934.787,4088.176,37.8,NA,283.402,390.66,518.26,267.019
Tunisia,29330,33055.383,46877.375,25522.67,12.7,NA,237.372,267.522,379.386,206.559
Turkey,101492,263108.181,295422.322,231023.086,159.2,NA,118.925,308.301,346.166,270.705
Turkmenistan,NA,4285.628,13742.731,-3858.396,NA,NA,NA,72.124,231.281,-64.934
Turks and Caicos Islands,38,39.821,200.296,13.039,4.8,NA,83.104,87.086,438.036,28.514
Tuvalu,NA,-1.798,40.58,-7.433,NA,NA,NA,-15.859,358.006,-65.573
Uganda,3630,56531.981,111323.453,10259.221,1457.4,NA,7.683,119.645,235.607,21.713
Ukraine,119147,249838.639,281732.944,211383.784,109.7,NA,300.105,629.289,709.624,532.429
United Arab Emirates,2349,10688.492,26926.653,6907.991,355,NA,24.88,113.212,285.206,73.169
United States,1119560,1353006.66,1495330.454,1318290.48,20.9,NA,330.947,399.955,442.026,389.693
Uruguay,7617,7811.799,8196.503,7574.291,2.6,NA,222.537,228.229,239.468,221.29
Uzbekistan,1637,50223.868,53609.926,46522.914,2968,NA,4.727,145.04,154.818,134.352
Vanuatu,14,-98.301,820.491,-307.475,-802.1,NA,4.285,-30.085,251.111,-94.103
Vatican,NA,-0.551,2.376,-1.701,NA,NA,NA,-68.172,294.055,-210.511
Venezuela,5853,63786.329,86370.04,17940.39,989.8,NA,20.681,225.38,305.176,63.39
Vietnam,43186,255596.562,446670.034,148005.322,491.9,NA,43.983,260.316,454.918,150.738
Virgin Islands (British),64,29.917,133.823,16.232,-53.3,NA,204.264,95.483,427.113,51.807
Virgin Islands (U.S.),NA,56.592,217.015,-79.603,NA,NA,NA,56.888,218.152,-80.02
Wallis and Futuna,7,8.451,50.325,1.248,20.7,NA,60.366,72.877,433.982,10.761
Western Sahara,NA,156.432,2217.848,-795.507,NA,NA,NA,27.158,385.04,-138.108
World,6870013,20437129.003,27188286.75,16498042.411,197.5,69.65831526082734,86.143,257.111,342.044,207.555
Yemen,2159,51192.058,118469.9,16922.546,2271.1,NA,6.407,151.92,351.578,50.22
Zambia,4055,32840.498,62030.068,13953.751,709.9,NA,20.257,164.058,309.877,69.707
Zimbabwe,5663,42986.798,67221.278,26213.153,659.1,NA,34.699,263.391,411.881,160.615
