location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,1023.527,2653.322,-109.13,4773.9,NA,2.684,130.809,339.101,-13.947
Bolivia,22241,60880.613,71736.85,58400.795,173.7,NA,181.944,498.037,586.847,477.751
Bosnia,16184,25643.816,26364.547,24843.174,58.5,NA,500.506,793.059,815.349,768.299
Botswana,2790,9337.108,16451.053,5758.095,234.7,NA,106.072,354.983,625.444,218.914
Brazil,688607,828798.889,848094.515,817598.274,20.4,NA,319.816,384.927,393.888,379.725
Britain,210680,186111.296,189183.387,179645.342,-11.7,NA,312.077,275.684,280.235,266.106
Brunei,225,485.91,1083.142,289.922,116,NA,50.111,108.22,241.233,64.57
Bulgaria,37940,73534.941,74464.808,72677.217,93.8,NA,559.426,1084.274,1097.984,1071.626
Burkina Faso,387,4132.053,96513.073,119.818,967.7,NA,1.707,18.224,425.66,0.528
Burundi,38,11985.91,31223.814,-2686.598,31441.9,NA,0.295,92.989,242.241,-20.843
Cambodia,3056,25416.479,50001.198,12855.761,731.7,NA,18.225,151.579,298.197,76.669
Cameroon,1965,31352.022,77851.655,-798.65,1495.5,NA,7.039,112.314,278.893,-2.861
Canada,47240,40966.487,49233.421,36431.68,-13.3,NA,122.847,106.533,128.031,94.74
Cape Verde,410,896.68,1733.969,749.231,118.7,NA,69.121,151.169,292.326,126.311
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,59.168,153.49,-22.282,55.7,NA,140.47,218.721,567.39,-82.368
Cayman Islands,36,168.446,228.987,-19.182,367.9,NA,52.385,245.112,333.208,-27.913
Central African Republic,113,6301.564,12116.337,-2100.148,5476.6,NA,2.025,112.948,217.172,-37.643
Chad,194,18376.245,85243.059,-4782.09,9372.3,NA,1.095,103.684,480.966,-26.982
Chile,61923,55684.476,57018.578,55163.113,-10.1,92.21106629879121,315.873,284.05,290.856,281.391
China,5226,604701.918,2704075.041,74607.524,11471,NA,0.367,42.409,189.642,5.232
Colombia,141862,187505.261,188967.44,183435.358,32.2,NA,273.474,361.463,364.281,353.617
Comoros,161,912.319,2630.955,69.8,466.7,NA,19.24,109.027,314.413,8.341
Congo,1447,122652.429,282082.18,-37712.842,8376.3,NA,1.461,123.879,284.902,-38.09
Congo-Brazzaville,386,9811.243,16441.545,-3757.712,2441.8,NA,6.465,164.331,275.383,-62.939
Cook Islands,1,-16.28,27.204,-21.602,-1728,NA,5.871,-95.582,159.721,-126.833
Costa Rica,9009,8502.948,12105.181,7187.874,-5.6,NA,173.891,164.123,233.653,138.74
Croatia,17212,25080.197,25620.31,24729.726,45.7,NA,427.059,622.282,635.683,613.586
Cuba,8530,62507.68,65618.443,54832.352,632.8,NA,76.078,557.497,585.242,489.042
Curaçao,293,760.968,1255.871,304.739,159.7,56.80247733728089,153.264,398.052,656.929,159.405
Cyprus,1200,1481.488,1567.035,1411.082,23.5,NA,133.928,165.343,174.891,157.486
Czech Republic,41698,46986.215,48086.675,46002.13,12.7,66.4757065710945,397.351,447.744,458.231,438.366
Denmark,7430,5316.133,5960.909,5123.907,-28.5,NA,126.312,90.376,101.337,87.108
Djibouti,189,1734.139,8578.518,588.59,817.5,NA,16.862,154.716,765.358,52.513
Dominica,74,113.881,288.029,73.642,53.9,NA,101.707,156.52,395.872,101.215
Dominican Republic,4384,6380.627,11773.371,3810.403,45.5,NA,39.042,56.824,104.85,33.934
Ecuador,35935,77481.222,78050.976,74912.734,115.6,NA,199.628,430.427,433.592,416.159
Egypt,24798,328196.579,357094.777,317800.263,1223.5,NA,22.343,295.699,321.736,286.332
El Salvador,4230,23607.852,31855.774,11347.989,458.1,NA,66.757,372.576,502.743,179.092
Equatorial Guinea,183,2610.092,3843.03,-220.953,1326.3,NA,10.926,155.834,229.446,-13.192
Eritrea,103,2670.333,6592.42,-3777.532,2492.6,NA,2.796,72.484,178.945,-102.538
Estonia,2757,5268.397,5358.49,5209.372,91.1,NA,207.909,397.296,404.09,392.845
Eswatini,1422,4769.707,6076.78,2301.499,235.4,NA,118.334,396.92,505.69,191.523
Ethiopia,7572,232287.486,382021.85,37485.792,2967.7,NA,6.137,188.27,309.63,30.382
Europe (incl. EU),1969295,3514533.947,3631986.233,3355303.829,78.5,69.80678960475392,264.403,470.792,486.525,449.462
European Union,1166664,1514311.331,1539666.047,1482439.749,29.8,75.06989103441197,259.174,336.404,342.036,329.324
Falkland Islands,NA,-1.625,11.33,-9.136,NA,NA,NA,-42.751,298.072,-240.357
Faroe Islands,28,66.097,72.045,42.889,136.1,NA,52.714,124.436,135.634,80.745
Fiji,878,1176.663,3093.934,730.342,34,NA,94.432,126.554,332.764,78.551
Finland,6913,11227.865,11492.321,10614.788,62.4,81.62837307979342,124.767,202.642,207.415,191.577
France,157740,133678.451,139746.167,126419.149,-15.3,NA,232.61,197.128,206.076,186.423
French Polynesia,649,636.198,990.569,441.651,-2,NA,211.889,207.71,323.407,144.193
Gabon,306,3456.213,6393.927,186.842,1029.5,NA,12.809,144.672,267.641,7.821
Georgia,16912,24624.445,26200.204,23828.77,45.6,NA,451.663,657.637,699.72,636.387
Germany,155403,182143.883,186565.072,175693.503,17.2,NA,186.402,218.477,223.78,210.74
Ghana,1460,8855.97,61504.048,-6130.449,506.6,NA,4.361,26.455,183.727,-18.313
Gibraltar,108,37.371,140.155,-7.393,-65.4,NA,330.508,114.365,428.91,-22.625
Greece,33888,39109.226,40883.658,38029.089,15.4,76.36599309078541,326.318,376.594,393.681,366.193
Greenland,21,-109.386,-89.614,-123.544,-620.9,NA,37.172,-193.624,-158.625,-218.686
Grenada,237,223.912,431.32,64.6,-5.5,NA,188.906,178.475,343.794,51.491
Guam,NA,50.977,327.569,-272.754,NA,NA,NA,29.675,190.688,-158.778
Guatemala,19915,50338.648,58118.46,48973.946,152.8,NA,111.607,282.105,325.705,274.457
Guernsey,NA,-13.679,135.294,-92.249,NA,NA,NA,-21.599,213.636,-145.667
Guinea,458,7717.337,28877.675,-5782.607,1585,NA,3.305,55.683,208.362,-41.724
Guinea-Bissau,176,2619.694,6221.141,-327.299,1388.5,NA,8.359,124.417,295.46,-15.544
Guyana,1281,3802.42,4354.311,1792.318,196.8,NA,158.397,470.173,538.415,221.622
Haiti,860,18895.689,30412.381,83.994,2097.2,NA,7.423,163.105,262.515,0.725
Honduras,11039,26009.97,44106.72,20863.972,135.6,NA,105.81,249.308,422.767,199.983
Hong Kong,10501,14035.78,16364.705,12645.068,33.7,NA,140.222,187.422,218.521,168.852
Hungary,48111,48309.062,49353.309,47172.969,0.4,NA,482.688,484.675,495.152,473.277
Iceland,219,250.944,301.124,128.147,14.6,NA,58.728,67.295,80.751,34.365
India,530520,5102917.135,9343713.02,2085434.849,861.9,72.46357523349018,37.435,360.077,659.321,147.155
Indonesia,158989,758798.902,1289927.933,394634.357,377.3,NA,57.709,275.425,468.211,143.242
Iran,144607,284231.005,293036.24,279582.058,96.6,NA,163.304,320.982,330.925,315.732
Iraq,25361,126384.512,499334.036,79770.012,398.3,NA,56.996,284.035,1122.197,179.274
Ireland,8100,6229.934,6499.969,5926.518,-23.1,NA,161.255,124.025,129.401,117.985
Isle of Man,116,97.365,382.604,-14.412,-16.1,NA,137.223,115.178,452.604,-17.049
Israel,11788,13614.379,14031.495,12534.637,15.5,NA,124.754,144.083,148.497,132.656
Italy,179436,253444.282,260761.043,247354.64,41.2,86.13453672271062,303.936,429.294,441.687,418.979
Ivory Coast,829,13184.094,45853.961,-11240.56,1490.4,NA,2.944,46.818,162.83,-39.916
Jamaica,3350,7896.337,9030.77,6405.816,135.7,NA,118.484,279.281,319.404,226.563
Japan,47442,115915.636,126124.602,102701.065,144.3,84.14993611704999,38.275,93.517,101.753,82.856
Jersey,NA,-32.003,251.2,-165.777,NA,NA,NA,-28.884,226.723,-149.624
Jordan,14122,17493.67,27134.28,17162.502,23.9,NA,125.13,155.005,240.427,152.071
Kazakhstan,19053,84177.141,87022.709,81156.334,341.8,NA,98.221,433.948,448.617,418.375
Kenya,5678,75279.319,146554.78,12950.539,1225.8,NA,10.509,139.335,271.26,23.97
Kiribati,13,7.43,264.76,-141.95,-42.8,NA,9.906,5.662,201.742,-108.163
Kosovo,3202,5584.247,6225.714,5499.586,74.4,50.86590932683918,179.674,313.349,349.344,308.599
Kuwait,2569,7788.829,13656.897,7073.969,203.2,NA,60.18,182.456,319.917,165.71
Kyrgyzstan,2991,15675.033,16322.765,14932.934,424.1,24.469608502733003,45.109,236.404,246.172,225.212
Laos,758,16142.562,27405.609,8962.455,2029.6,NA,10.067,214.392,363.978,119.032
Latin America and Caribbean,1742101,2590690.566,2691847.732,2477597.108,48.7,9.500502589545803,264.241,392.954,408.298,375.8
Latvia,6073,10301.287,10515.382,10019.708,69.6,NA,328.154,556.63,568.198,541.414
Lebanon,10717,17710.305,19955.052,15447.831,65.3,NA,195.219,322.607,363.497,281.394
Lesotho,706,3203.365,6936.245,1266.585,353.7,NA,30.618,138.925,300.814,54.93
Liberia,294,3868.753,9744.633,-3157.988,1215.9,NA,5.544,72.958,183.768,-59.554
Libya,6437,29428.622,40340.997,17628.994,357.2,NA,94.49,431.99,592.175,258.78
Liechtenstein,87,55.552,94.022,42.349,-36.1,NA,221.065,141.155,238.907,107.606
Lithuania,9405,23640.075,23811.738,23211.215,151.4,NA,341.993,859.621,865.863,844.026
Luxembourg,1151,292.169,333.513,222.992,-74.6,NA,177.733,45.116,51.5,34.434
Macau,6,580.634,610.415,470.109,9577.2,NA,0.863,83.523,87.807,67.624
Madagascar,1411,35898.049,63964.791,-10661.157,2444.2,NA,4.765,121.229,216.012,-36.003
Malawi,2685,23055.817,49844.846,-6414.773,758.7,NA,13.158,112.989,244.274,-31.437
Malaysia,36522,36088.959,43971.986,31505.135,-1.2,82.82994014770841,107.613,106.337,129.565,92.831
Maldives,309,1177.092,2224,503.756,280.9,NA,58.992,224.723,424.591,96.174
Mali,742,11753.566,96940.086,8564.097,1484,NA,3.284,52.022,429.06,37.905
Malta,808,945.395,982.779,877.776,17,NA,151.511,177.275,184.285,164.595
Marshall Islands,17,23.915,97.046,-90.362,40.7,NA,40.872,57.497,233.323,-217.254
Mauritania,997,6642.615,13689.096,3212.319,566.3,NA,21.051,140.254,289.034,67.826
Mauritius,1033,2368.477,2802.339,1822.678,129.3,NA,79.493,182.264,215.651,140.262
Mexico,330430,670575.813,690753.01,649366.54,102.9,NA,259.152,525.925,541.75,509.291
Micronesia,58,158.864,435.509,-109.334,173.9,NA,50.798,139.138,381.43,-95.757
Moldova,11900,19592.351,21048.852,18956.284,64.6,NA,363.582,598.607,643.107,579.173
Monaco,65,225.348,230.288,214.061,246.7,NA,178.126,617.544,631.08,586.613
Mongolia,2131,1424.297,1733.109,897.365,-33.2,NA,62.706,41.911,50.998,26.406
Montenegro,2788,4297.145,4731.172,4042.098,54.1,NA,444.599,685.26,754.474,644.588
Montserrat,8,5.669,18.484,-3.342,-29.1,NA,181.283,128.472,418.861,-75.722
Morocco,16283,63517.344,118201.02,41595.422,290.1,NA,43.47,169.57,315.556,111.046
Mozambique,2224,56939.351,111491.264,16085.039,2460.2,NA,6.746,172.703,338.165,48.788
Myanmar,19486,126993.867,172160.64,72067.328,551.7,NA,35.966,234.395,317.761,133.016
Namibia,4080,10523.677,14488.089,5456.965,157.9,NA,158.939,409.956,564.392,212.579
Nauru,1,0.175,27.286,-13.369,-82.5,NA,7.88,1.379,215.002,-105.346
Nepal,12019,99426.236,156623.573,45489.109,727.2,NA,39.345,325.48,512.72,148.912
Netherlands,22946,38247.755,38680.928,36898.304,66.7,NA,130.642,217.762,220.228,210.079
New Caledonia,314,219.197,638.515,-192.563,-30.2,NA,108.291,75.596,220.209,-66.411
New Zealand,2119,-418.583,-144.808,-562.706,-119.8,NA,40.866,-8.073,-2.793,-10.852
Nicaragua,245,13104.283,25587.942,9340.208,5248.7,NA,3.526,188.594,368.257,134.423
Niger,314,12710.446,132137.118,4196.339,3947.9,NA,1.198,48.498,504.187,16.012
Nigeria,3155,81719.485,483601.321,-85450.707,2490.2,NA,1.444,37.393,221.286,-39.1
Niue,NA,-0.673,2.389,-2.548,NA,NA,NA,-34.485,122.366,-130.511
North America,1121725,1306092.194,1411063.004,1284341.687,16.4,0,297.742,346.679,374.541,340.906
North Macedonia,9564,18065.356,18497.274,17823.656,88.9,NA,456.819,862.882,883.513,851.338
Northern Mariana Islands,NA,-20.281,118.935,-81.529,NA,NA,NA,-40.91,239.914,-164.459
Norway,4286,5987.149,6158.03,5603.012,39.7,NA,78.869,110.173,113.317,103.104
Oceania,20795,27710.258,43948.426,18213.374,33.3,NA,46.171,61.586,97.675,40.479
Oman,4628,4284.761,4727.928,4000.982,-7.4,NA,101.13,93.629,103.313,87.428
Pakistan,30629,725035.518,1227714.712,395373.194,2267.2,59.182325236070106,12.988,307.447,520.604,167.655
Palau,7,-13.919,39.412,-50.446,-298.8,NA,38.708,-76.971,217.94,-278.955
Palestinian Territories,5708,9018.511,19349.058,5593.648,58,NA,108.722,171.779,368.548,106.544
Panama,8509,9295.598,11499.814,7985.094,9.2,NA,193.01,210.852,260.851,181.126
Papua New Guinea,668,3745.161,16764.633,-2982.199,460.7,NA,6.586,36.925,165.289,-29.403
Paraguay,19606,24603.74,25603.989,23770.273,25.5,NA,289.142,362.847,377.598,350.555
Peru,217146,196163.077,198641.919,194678.463,-9.7,NA,637.735,576.11,583.39,571.75
Philippines,64329,249135.441,350528.98,249135.441,287.3,NA,55.668,215.592,303.333,215.592
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.157,115.303,-156.576
Poland,118205,189686.996,191971.14,188649.912,60.5,NA,296.572,475.917,481.648,473.315
Portugal,25319,34007.657,34585.941,32851.233,34.3,NA,246.513,331.108,336.739,319.849
Puerto Rico,NA,2924.302,5038.752,-10658.477,NA,NA,NA,89.912,154.924,-327.71
Qatar,684,1342.787,1673.841,1258.78,96.3,NA,25.379,49.823,62.106,46.706
Romania,67224,130318.388,133767.935,126964.701,93.9,NA,341.946,662.885,680.432,645.826
Russia,382949,1326250.665,1443421.688,1213310.388,246.3,NA,264.626,916.468,997.435,838.423
Rwanda,1467,16428.728,36983.212,6253.734,1019.9,NA,10.648,119.25,268.447,45.394
Saint Kitts and Nevis,46,79.667,164.983,42.804,73.2,NA,96.474,167.083,346.015,89.771
Saint Lucia,407,625.109,1033.274,242.089,53.6,NA,226.272,347.53,574.45,134.59
Saint Vincent and the Grenadines,116,166.734,239.498,88.923,43.7,NA,111.582,160.385,230.377,85.536
Samoa,29,13.066,400.062,-198.108,-54.9,NA,13.04,5.875,179.892,-89.082
San Marino,119,137.496,145.044,129.593,15.5,NA,353.221,408.12,430.526,384.662
São Tomé and Príncipe,77,212.049,719.524,-75.364,175.4,NA,33.862,93.252,316.423,-33.143
Saudi Arabia,9426,56203.538,236344.041,22960.111,496.3,NA,25.889,154.368,649.139,63.062
Senegal,1968,13014.255,34832.63,-409.233,561.3,NA,11.365,75.155,201.153,-2.363
Serbia,17301,64216.36,65518.987,63106.509,271.2,NA,251.777,934.526,953.482,918.374
Seychelles,171,-41.767,54.531,-138.427,-124.4,NA,159.612,-38.985,50.899,-129.208
Sierra Leone,126,-564.054,14657.852,-7906.684,-547.7,NA,1.464,-6.554,170.327,-91.877
Singapore,1693,4384.24,4844.875,3695.911,159,NA,30.034,77.776,85.947,65.565
Sint Maarten,NA,18.653,96.982,-38.353,NA,NA,NA,42.21,219.456,-86.787
Slovakia,20656,30042.115,30729.57,29478.084,45.4,NA,366.017,532.336,544.517,522.341
Slovenia,6908,6355.164,6656.936,5865.897,-8,NA,325.873,299.794,314.03,276.714
Solomon Islands,153,477.675,1877.761,-398.374,212.2,NA,21.125,65.952,259.262,-55.003
Somalia,1361,32272.975,50649.964,-1672.739,2271.3,NA,7.734,183.395,287.825,-9.506
South Africa,102363,279397.118,281552.489,274889.8,172.9,37.433618430890206,170.907,466.487,470.086,458.961
South Korea,29571,54726.245,64407.955,47603.689,85.1,87.08503976238293,57.069,105.617,124.302,91.871
South Sudan,138,14472.493,44714.252,6264.512,10387.3,NA,1.265,132.615,409.727,57.403
Spain,115239,150193.475,152686.334,143907.737,30.3,NA,242.309,315.807,321.049,302.59
Sri Lanka,16783,44864.407,75575.682,15703.531,167.3,NA,76.873,205.497,346.167,71.928
St. Helena Ascension and Tristan da Cunha,NA,-1.772,10.577,-11.935,NA,NA,NA,-32.803,195.829,-220.987
St. Pierre and Miquelon,1,-3.003,16.551,-14.628,-400.3,NA,16.992,-51.027,281.235,-248.562
Sudan,4980,108333.423,455316.73,58315.193,2075.4,NA,10.624,231.115,971.359,124.408
Suriname,1392,2413.618,2975.452,1827.18,73.4,NA,225.226,390.524,481.429,295.638
Sweden,20857,15827.471,16765.251,14490.61,-24.1,NA,197.709,150.033,158.922,137.36
Switzerland,14097,18356.383,18691.534,17624.217,30.2,NA,161.284,210.016,213.85,201.639
Syria,3163,11082.041,57790.728,4359.424,250.4,NA,14.296,50.088,261.198,19.703
Taiwan,13379,15965.488,20554.828,13849.895,19.3,91.1875063720536,55.995,66.82,86.027,57.965
Tajikistan,125,17890.318,22357.677,14667.552,14212.3,NA,1.256,179.752,224.637,147.371
Tanzania,845,73452.895,161637.473,-23944.733,8592.7,NA,1.29,112.146,246.783,-36.558
Thailand,32995,132541.522,132850.66,126823.864,301.7,NA,46.02,184.863,185.295,176.889
The Gambia,372,2664.06,6826.697,-827.824,616.1,NA,13.747,98.45,252.28,-30.592
Timor-Leste,138,1087.12,4555.447,-90.109,687.8,NA,10.289,81.05,339.63,-6.718
Togo,290,4191.664,19021.724,-5185.785,1345.4,NA,3.277,47.37,214.966,-58.605
Tokelau,NA,-0.549,2.4,-2.033,NA,NA,NA,-29.024,126.766,-107.384
Tonga,12,5.693,184.634,-103.386,-52.6,NA,11.229,5.327,172.77,-96.742
Trinidad and Tobago,4257,5764.55,7393.992,3324.961,35.4,NA,278.046,376.511,482.938,217.17
Tunisia,29263,33247.561,44444.427,26051.973,13.6,NA,236.83,269.078,359.696,210.843
Turkey,101203,376351.295,492328.1,213014.072,271.9,NA,118.586,440.996,576.893,249.603
Turkmenistan,NA,3614.855,13191.458,-1256.106,NA,NA,NA,60.836,222.004,-21.139
Turks and Caicos Islands,36,41.338,169.33,-31.691,14.8,NA,78.73,90.404,370.314,-69.305
Tuvalu,NA,0.268,30.064,-9.452,NA,NA,NA,2.362,265.232,-83.391
Uganda,3630,51500.305,106191.532,-9457.519,1318.7,NA,7.683,108.996,224.746,-20.016
Ukraine,118072,236432.179,270540.811,205160.941,100.2,NA,297.398,595.521,681.433,516.755
United Arab Emirates,2348,11852.811,43100.49,8892.081,404.8,NA,24.87,125.544,456.518,94.184
United States,1074485,1265125.707,1362945.524,1246682.14,17.7,NA,317.623,373.977,402.893,368.525
Uruguay,7526,7359.567,7632.296,7111.691,-2.2,87.7105150292334,219.879,215.016,222.984,207.774
Uzbekistan,1637,52195.043,53582.471,48386.518,3088.5,NA,4.727,150.732,154.739,139.734
Vanuatu,14,-61.099,761.743,-356.577,-536.4,NA,4.285,-18.699,233.131,-109.13
Vatican,NA,-0.374,1.663,-1.822,NA,NA,NA,-46.265,205.768,-225.544
Venezuela,5823,66153.116,95819.025,18708.621,1036.1,NA,20.575,233.743,338.563,66.104
Vietnam,43166,206060.765,404313.148,141482.064,377.4,NA,43.963,209.866,411.779,144.095
Virgin Islands (British),64,34.902,132.836,-35.984,-45.5,NA,204.264,111.395,423.963,-114.848
Virgin Islands (U.S.),NA,61.712,198.279,-317.647,NA,NA,NA,62.035,199.318,-319.31
Wallis and Futuna,7,9.009,40.306,0,28.7,NA,60.366,77.688,347.589,3.529
Western Sahara,NA,168.292,1543.439,-1435.448,NA,NA,NA,29.217,267.956,-249.208
World,6607545,19826571.405,28373708.259,16358552.143,200.1,68.21728287750258,82.852,249.429,356.957,205.8
Yemen,2159,48460.449,106396.262,29450.68,2144.6,NA,6.407,143.814,315.748,87.4
Zambia,4017,32773.11,61327.123,9892.763,715.9,NA,20.067,163.721,306.365,49.42
Zimbabwe,5606,42933.888,71406.554,22028.549,665.9,NA,34.349,263.067,437.526,134.974
