location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,383,57399.797,68588.059,-6895.501,14886.9,NA,1.782,267.012,319.057,-32.076
Burundi,38,19330.597,21545.589,-3882.986,50770,NA,0.31,157.731,175.804,-31.684
Cambodia,3056,21458.826,41112.415,10770.573,602.2,NA,18.033,126.627,242.602,63.557
Cameroon,1927,50331.518,64529.218,9172.478,2511.9,NA,7.078,184.877,237.028,33.692
Canada,39817,25363.902,50165.316,16022.927,-36.3,NA,104.595,66.628,131.778,42.09
Cape Verde,401,1320.948,1642.252,681.119,229.4,NA,71.365,235.086,292.267,121.217
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,62.195,118.178,12.564,82.9,NA,128.569,235.187,446.882,47.509
Cayman Islands,27,33.12,164.588,-9.257,22.7,NA,40.603,49.806,247.508,-13.921
Central African Republic,113,1444.359,6880.87,-2434.919,1178.2,NA,2.297,29.357,139.855,-49.49
Chad,193,54838.343,65178.329,-3951.437,28313.6,NA,1.141,324.2,385.329,-23.361
Chile,57629,48454.609,51077.636,46850.633,-15.9,NA,299.958,252.205,265.858,243.857
China,5174,486827.287,1856423.463,-514223.609,9309.1,NA,0.358,33.709,128.542,-35.606
Colombia,139809,178834.599,181826.172,177640.453,27.9,NA,272.714,348.838,354.673,346.508
Comoros,160,1160.173,2059.178,27.303,625.1,NA,18.009,130.583,231.77,3.073
Congo,1337,143524.949,192382.258,-49968.964,10634.9,NA,1.447,155.367,208.256,-54.092
Congo-Brazzaville,385,11704.161,14004.95,-483.005,2940,NA,6.806,206.896,247.568,-8.538
Cook Islands,1,4.131,20.818,-18.318,313.1,NA,5.691,23.507,118.473,-104.247
Costa Rica,8421,7222.274,9518.258,6793.812,-14.2,NA,163.863,140.537,185.214,132.2
Croatia,15881,22363.61,23147.132,21959.617,40.8,NA,389.082,547.905,567.101,538.007
Cuba,8527,16566.598,26968.41,9009.034,94.3,NA,75.344,146.38,238.29,79.603
Curaçao,275,450.366,844.803,314.337,63.8,65.51069200708756,166.873,273.287,512.635,190.743
Cyprus,1032,1074.82,1227.263,698.732,4.1,NA,115.178,119.957,136.971,77.983
Czech Republic,40215,47138.613,49027.23,44413.608,17.2,64.88729180600814,374.981,439.539,457.149,414.13
Denmark,6234,3300.51,4286.453,2926.124,-47.1,NA,107.237,56.775,73.735,50.335
Djibouti,189,5681.014,6564.445,905.795,2905.8,NA,18.859,566.856,655.005,90.381
Dominica,63,89.907,223.157,18.629,42.7,NA,87.291,124.573,309.202,25.812
Dominican Republic,4376,6928.5,10261.292,4497.468,58.3,NA,39.95,63.253,93.679,41.059
Ecuador,35598,73458.386,76544.732,72774.265,106.4,NA,199,410.646,427.9,406.822
Egypt,24641,335202.533,353753.57,304447.267,1260.3,NA,23.635,321.512,339.305,292.012
El Salvador,4128,23146.378,28237.729,10958.63,460.7,NA,63.327,355.087,433.194,168.116
Equatorial Guinea,183,623.695,3031.818,-313.524,240.8,NA,12.622,43.017,209.107,-21.624
Eritrea,103,-534.834,5112.783,-3568.687,-619.3,NA,2.86,-14.85,141.964,-99.09
Estonia,2548,4454.572,4570.876,4386.936,74.8,NA,192.275,336.146,344.923,331.043
Eswatini,1400,5657.012,6162.85,2159.244,304.1,NA,119.416,482.528,525.675,184.178
Ethiopia,7510,193612.021,293134.12,10099.112,2478.1,NA,6.371,164.25,248.68,8.568
Europe (incl. EU),1824985,3178630.402,3231884.289,3043317.974,74.2,68.58092785074265,243.668,423.944,431.047,405.897
European Union,1080516,1295631.843,1365011.322,1232430.665,19.9,75.51776676359081,241.624,289.821,305.34,275.683
Falkland Islands,NA,-2.329,8.242,-5.491,NA,NA,NA,-66.024,233.603,-155.627
Faroe Islands,28,4.356,12.277,-8.929,-84.4,NA,57.081,8.88,25.027,-18.203
Fiji,862,2218.521,3186.381,1003.657,157.4,NA,95.47,245.711,352.906,111.159
Finland,4150,7193.367,8014.831,6245.171,73.3,NA,74.797,129.649,144.454,112.559
France,146739,107768.706,119584.751,98265.783,-26.6,NA,217.643,159.842,177.368,145.747
French Polynesia,648,908.518,1106.662,590.057,40.2,NA,229.353,321.561,391.692,208.845
Gabon,304,4850.457,6134.322,1134.048,1495.5,NA,13.34,212.849,269.187,49.765
Georgia,16811,27527.795,28638.564,24564.339,63.7,NA,422.411,691.693,719.603,617.23
Germany,136533,121486.271,130510.244,108500.991,-11,NA,162.732,144.798,155.554,129.321
Ghana,1445,29868.504,60353.874,-6726.962,1967,NA,4.554,94.127,190.198,-21.199
Gibraltar,102,61.594,135.149,-4.067,-39.6,NA,302.751,182.819,401.142,-12.072
Greece,29369,32261.57,34591.339,30358.045,9.8,76.29193924024952,283.191,311.082,333.547,292.728
Greenland,21,-68.366,-62.033,-75.294,-425.6,NA,36.928,-120.219,-109.083,-132.401
Grenada,220,169.579,329.742,47.674,-22.9,NA,194.664,150.05,291.768,42.184
Guam,NA,-86.73,210.296,-242.371,NA,NA,NA,-50.963,123.57,-142.417
Guatemala,17698,54448.117,60934.509,49875.743,207.7,NA,96.976,298.348,333.89,273.294
Guernsey,NA,-62.987,68.451,-98.623,NA,NA,NA,-99.372,107.992,-155.594
Guinea,442,12120.473,22017.381,-6393.585,2642.2,NA,3.275,89.8,163.125,-47.37
Guinea-Bissau,171,2928.956,3897.589,-437.835,1612.8,NA,8.484,145.322,193.382,-21.724
Guyana,1228,2646.982,4179.201,1534.435,115.6,NA,155.378,334.922,528.793,194.151
Haiti,835,18497.92,33021.715,698.358,2115.3,NA,7.235,160.271,286.108,6.051
Honduras,10895,31635.912,43243.144,19826.929,190.4,NA,108.268,314.379,429.724,197.028
Hong Kong,9344,9249.382,13453.369,6402.661,-1,NA,123.716,122.463,178.124,84.772
Hungary,46266,44774.646,46624.798,43695.757,-3.2,NA,480.229,464.749,483.953,453.55
Iceland,119,123.624,161.9,56.645,3.9,NA,32.268,33.521,43.9,15.36
India,524064,5871017.141,9357437.955,1989550.223,1020.3,72.148937260406,37.61,421.342,671.55,142.783
Indonesia,156371,812804.719,1098296.31,322011.404,419.8,72.13244980163466,56.582,294.109,397.413,116.518
Iran,141165,278258.796,292829.329,272550.27,97.1,75.69921753533745,166.02,327.253,344.389,320.539
Iraq,25213,274844.102,403507.509,109917.564,990.1,NA,61.227,667.432,979.878,266.924
Ireland,7131,4080.84,4761.956,3275.321,-42.8,NA,143.109,81.897,95.566,65.731
Isle of Man,104,174.714,369.325,17.167,68,NA,121.766,204.559,432.414,20.099
Israel,10741,10338.693,12853.501,9437.483,-3.7,72.19148638467334,115.607,111.276,138.344,101.577
Italy,164417,209566.727,230000.664,193538.682,27.5,84.09831513398996,272.36,347.152,381.001,320.601
Ivory Coast,799,29793.749,44125.193,-7278.398,3628.9,NA,2.953,110.128,163.103,-26.904
Jamaica,2973,6970.119,7634.25,6033.238,134.4,NA,99.984,234.411,256.746,202.903
Japan,29788,41391.384,81150.414,11639.991,39,NA,23.632,32.837,64.379,9.234
Jersey,NA,-97.777,160.642,-160.963,NA,NA,NA,-96.739,158.937,-159.255
Jordan,14066,27390.024,42345.121,20715.483,94.7,NA,136.975,266.725,412.358,201.728
Kazakhstan,19014,86289.641,90848.766,83712.518,353.8,49.954287869444094,100.1,454.277,478.278,440.709
Kenya,5649,108644.689,132578.14,12541.704,1823.3,NA,10.274,197.587,241.114,22.809
Kiribati,13,69.073,177.782,-80.672,431.3,NA,10.709,56.903,146.458,-66.458
Kosovo,3138,6373.922,6867.231,6093.989,103.1,50.6547557256406,176.083,357.661,385.342,341.953
Kuwait,2555,8448.299,21226.404,7068.665,230.7,NA,59.027,195.176,490.381,163.303
Kyrgyzstan,2991,14397.532,15579.386,13666.235,381.4,23.143115470569057,45.124,217.211,235.042,206.179
Laos,749,18770.036,21962.023,8695.636,2406,NA,10.15,254.359,297.614,117.837
Latin America and Caribbean,1693345,2579439.672,2685646.37,2444857.104,52.3,34.572870116608485,257.059,391.573,407.696,371.143
Latvia,5789,9215.636,9499.369,8994.614,59.2,NA,310.081,493.624,508.822,481.785
Lebanon,10398,16656.716,19370.672,15670.384,60.2,NA,153.609,246.068,286.161,231.497
Lesotho,697,3349.156,5381.289,442.192,380.5,NA,32.282,155.121,249.241,20.481
Liberia,294,6610.879,9155.362,-3139.251,2148.6,NA,5.675,127.618,176.737,-60.601
Libya,6430,29618.233,40296.277,14440.758,360.6,NA,92.404,425.639,579.091,207.526
Liechtenstein,84,60.89,86.337,41.112,-27.5,NA,219.585,159.172,225.694,107.472
Lithuania,9119,20028.914,20619.719,19842.915,119.6,72.52855350943655,339.014,744.607,766.572,737.693
Luxembourg,1068,295.583,394.533,172.194,-72.3,NA,168.238,46.562,62.149,27.125
Macau,NA,320.48,432.383,320.48,NA,91.58159816886926,NA,48.676,65.673,48.676
Madagascar,1391,39602.852,49942.665,-4315.337,2747.1,NA,4.893,139.313,175.685,-15.18
Malawi,2634,28234.249,39194.227,-3673.773,971.9,NA,13.406,143.703,199.485,-18.698
Malaysia,35579,21151.736,46826.815,11324.733,-40.5,84.77160024218797,108.551,64.534,142.868,34.552
Maldives,298,784.243,1911.278,465.84,163.2,NA,54.818,144.263,351.583,85.692
Mali,733,69369.602,75595.876,7393.309,9363.8,NA,3.515,332.617,362.471,35.45
Malta,708,608.338,770.072,451.995,-14.1,NA,137.183,117.872,149.21,87.579
Marshall Islands,NA,-25.791,81.709,-90.329,NA,NA,NA,-43.26,137.054,-151.512
Mauritania,982,9865.796,13208.986,2675.994,904.7,NA,20.565,206.609,276.622,56.04
Mauritius,996,1848.033,2716.398,1562.583,85.5,NA,78.214,145.123,213.314,122.707
Mexico,324334,732259.901,752100.564,672466.313,125.8,NA,248.985,562.143,577.374,516.24
Micronesia,NA,112.298,247.616,-74.011,NA,NA,NA,96.596,212.994,-63.662
Moldova,11503,19866.504,21525.238,18107.567,72.7,NA,285.858,493.697,534.918,449.986
Monaco,57,186.401,191.688,175.044,227,NA,144.231,471.661,485.04,442.924
Mongolia,2179,1051.995,1728.169,842.031,-51.7,NA,65.45,31.598,51.908,25.292
Montenegro,2717,4354.942,4634.936,3911.394,60.3,46.29225970502395,432.608,693.406,737.987,622.783
Montserrat,2,3.717,11.625,-1,85.9,NA,40.153,74.625,233.394,-4.263
Morocco,16070,73669.448,116490.432,42364.049,358.4,NA,43.031,197.268,311.932,113.44
Mozambique,2201,62686.74,104252.422,20058.8,2748.1,NA,6.843,194.903,324.137,62.366
Myanmar,19434,172436.566,193116.407,65915.755,787.3,NA,35.46,314.631,352.364,120.271
Namibia,4026,10670.323,15380.904,5984.736,165,NA,155.604,412.404,594.467,231.308
Nauru,NA,-1.32,15.586,-13.216,NA,NA,NA,-12.143,143.343,-121.55
Nepal,11952,116481.643,143715.084,44345.322,874.6,75.21059534448618,40.276,392.526,484.298,149.437
Netherlands,22377,34221.896,35747.994,32922.656,52.9,NA,130.303,199.276,208.163,191.711
New Caledonia,312,313.003,518.142,-59.204,0.3,NA,108.252,108.6,179.775,-20.542
New Zealand,810,-1513.538,-650.496,-2448.49,-286.9,NA,15.801,-29.525,-12.689,-47.763
Nicaragua,235,17486.514,23257.352,10959.358,7341.1,NA,3.506,260.9,347.001,163.514
Niger,309,74822.923,103538.947,4313.387,24114.5,NA,1.23,297.734,412,17.164
Nigeria,3143,257992.237,347572.362,-41661.381,8108.5,NA,1.487,122.039,164.414,-19.707
Niue,NA,-1.044,1.082,-2.628,NA,NA,NA,-64.658,67.016,-162.849
North America,1037320,1232622.923,1369282.957,1201051.213,18.8,0,279.614,332.259,369.096,323.748
North Korea,NA,3468.816,51574.032,-17001.211,NA,NA,NA,13.513,200.912,-66.23
North Macedonia,9284,18125.564,18125.564,17381.75,95.2,NA,445.776,870.308,870.308,834.593
Northern Mariana Islands,NA,-11.2,81.645,-68.448,NA,NA,NA,-19.341,140.985,-118.198
Norway,3006,2984.399,4248.04,2476.28,-0.7,NA,54.998,54.603,77.723,45.306
Oceania,11008,6893.632,31793.032,-1625.898,-37.4,NA,25.47,15.873,73.204,-3.744
Oman,4258,4605.357,5250.046,4485.403,8.2,NA,81.518,88.168,100.511,85.872
Pakistan,30369,848404.196,1118720.602,318557.715,2693.7,59.66505522299698,13.485,376.734,496.768,141.456
Palau,6,10.63,36.57,-21.29,77.2,NA,33.014,58.492,201.221,-117.144
Palestinian Territories,5657,9794.303,19553.908,6819.553,73.1,NA,108.314,187.531,374.398,130.574
Panama,8192,8602.719,10468.964,7975.428,5,NA,186.964,196.338,238.931,182.022
Papua New Guinea,651,-751.845,14164.331,-3713.516,-215.5,NA,7.139,-8.245,155.328,-40.723
Paraguay,18872,24725.278,25358.187,23844.046,31,NA,261.398,342.472,351.239,330.266
Peru,212933,220184.291,222960.872,219428.85,3.4,NA,638.3,660.036,668.36,657.772
Philippines,60439,334768.177,360515.686,253827.196,453.9,NA,54.427,301.466,324.652,228.577
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.994,65.025,-165.225
Poland,116138,185205.309,187863.235,182731.681,59.5,NA,307.268,490,497.032,483.456
Portugal,22420,25345.803,26975.397,24042.463,13,NA,220.497,249.272,265.299,236.454
Puerto Rico,NA,-877.122,2117.874,-3839.46,NA,NA,NA,-31.013,74.883,-135.754
Qatar,677,698.615,1705.553,698.615,3.2,NA,23.102,23.839,58.2,23.839
Romania,65551,130887.635,134143.426,126432.403,99.7,NA,342.701,684.281,701.302,660.989
Russia,369236,1267307.069,1302885.834,1201495.831,243.2,NA,253.054,868.542,892.926,823.439
Rwanda,1459,28304.659,33453.702,6953.695,1840,NA,10.989,213.193,251.976,52.376
Saint Kitts and Nevis,43,73.294,134.976,34.533,70.5,NA,80.305,136.881,252.075,64.493
Saint Lucia,368,723.285,834.363,236.112,96.5,NA,199.565,392.235,452.472,128.043
Saint Vincent and the Grenadines,106,161.535,310.791,59.045,52.4,NA,95.265,145.175,279.315,53.065
Samoa,20,46.094,251.753,-125.189,130.5,NA,9.993,23.03,125.786,-62.55
San Marino,115,145.989,154.574,136.984,26.9,NA,338.136,429.254,454.494,402.777
São Tomé and Príncipe,73,246.832,457.613,-70.599,238.1,NA,32.682,110.506,204.873,-31.607
Saudi Arabia,9099,88294.54,227440.934,24116.178,870.4,NA,25.747,249.838,643.567,68.239
Senegal,1966,13864.987,30040.732,-3688.734,605.2,NA,11.433,80.628,174.693,-21.451
Serbia,16024,60890.988,61847.498,60271.981,280,NA,233.193,886.132,900.052,877.124
Seychelles,166,-51.057,-1.829,-92.248,-130.8,NA,167.829,-51.62,-1.849,-93.264
Sierra Leone,125,3769.246,9414.183,-6020.369,2915.4,NA,1.535,46.298,115.634,-73.948
Singapore,1350,1347.182,4272.934,-1936.349,-0.2,NA,24.754,24.703,78.351,-35.506
Sint Maarten,NA,-9.992,62.651,-42.108,NA,NA,NA,-23.013,144.287,-96.977
Slovakia,19968,29539.124,30602.973,28021.684,47.9,NA,366.434,542.075,561.598,514.228
Slovenia,6611,6038.414,6363.448,5761.388,-8.7,NA,318.032,290.487,306.123,277.16
Solomon Islands,144,707.61,1639.278,-202.316,391.4,NA,20.455,100.514,232.854,-28.738
Somalia,1361,28802.263,39333.345,968.664,2016.3,NA,8.319,176.058,240.431,5.921
South Africa,100516,259785.563,264435.364,258318.982,158.5,35.61361950725289,167.409,432.673,440.417,430.231
South Korea,23360,33140.959,50864.317,6115.474,41.9,87.78517391147062,45.531,64.596,99.141,11.92
South Sudan,138,38422.813,39630.313,3132.764,27742.6,NA,1.213,337.594,348.203,27.525
Spain,104668,122006.484,133362.536,113200.298,16.6,NA,223.912,261.003,285.297,242.164
Sri Lanka,16509,36187.753,82107.164,19569.865,119.2,NA,76.796,168.336,381.942,91.034
St. Helena Ascension and Tristan da Cunha,NA,-5.595,5.847,-10.299,NA,NA,NA,-91.791,95.939,-168.977
St. Pierre and Miquelon,1,0.203,11.228,-7.045,-79.7,NA,17.328,3.521,194.563,-122.082
Sudan,4933,327842.121,402604.009,56286.198,6545.9,NA,10.984,730.009,896.481,125.333
Suriname,1328,2266.55,3067.4,1630.434,70.7,NA,224.401,382.994,518.319,275.505
Sweden,18824,12902.723,14157.581,11846.288,-31.5,NA,185.273,126.993,139.344,116.596
Switzerland,13726,14398.274,15127.692,13870.802,4.9,NA,157.49,165.203,173.572,159.151
Syria,3150,18320.24,39613.841,10275.247,481.6,NA,17.236,100.244,216.757,56.224
Taiwan,896,-4792.72,429.916,-5872.979,-634.9,NA,3.756,-20.091,1.802,-24.619
Tajikistan,125,17021.957,20223.459,14995.315,13517.6,NA,1.282,174.591,207.428,153.804
Tanzania,803,75025.497,95310.431,-23890.291,9243.2,NA,1.306,121.996,154.98,-38.847
Thailand,29088,103253.15,113668.82,85804.327,255,NA,41.583,147.608,162.498,122.664
The Gambia,365,3187.333,5041.71,-719.305,773.2,NA,14.677,128.163,202.728,-28.923
Timor-Leste,130,2272.799,3501.317,372.803,1648.3,NA,9.674,169.123,260.539,27.741
Togo,273,12213.385,16426.001,-3487.232,4373.8,NA,3.22,144.056,193.743,-41.132
Tokelau,NA,-0.653,1.009,-2.226,NA,NA,NA,-47.764,73.741,-162.688
Tonga,11,44.73,130.804,-85.42,306.6,NA,10.304,41.898,122.523,-80.012
Trinidad and Tobago,3847,4943.844,6392.075,2867.875,28.5,53.28472666587809,274.125,352.283,455.479,204.356
Tunisia,28566,34818.561,44814.976,24632.493,21.9,NA,239.331,291.716,375.468,206.376
Turkey,98837,367215.001,466985.253,183409.589,271.5,67.99260080249535,116.22,431.801,549.118,215.668
Turkmenistan,NA,1713.574,9588.98,-1833.635,NA,NA,NA,28.838,161.376,-30.859
Turks and Caicos Islands,36,61.559,123.129,21.341,71,NA,91.776,156.935,313.895,54.406
Tuvalu,NA,8.494,19.071,-8.999,NA,NA,NA,71.231,159.921,-75.467
Uganda,3598,74398.328,89331.855,1528.744,1967.8,NA,7.635,157.879,189.57,3.244
Ukraine,112459,228469.2,228469.2,199747.35,103.2,NA,258.724,525.617,525.617,459.54
United Arab Emirates,2302,9153.131,47692.096,4103.613,297.6,98.99280188143767,23.041,91.613,477.347,41.073
United States,997503,1207259.022,1322375.113,1174244.363,21,NA,299.627,362.633,397.211,352.716
Uruguay,7210,4092.851,5058.461,3393.594,-43.2,85.64914815767003,206.878,117.437,145.143,97.373
Uzbekistan,1637,38505.307,44083.278,36384.393,2252.2,NA,4.824,113.465,129.902,107.215
Vanuatu,14,90.605,481.672,-275.986,547.2,NA,4.452,28.813,153.172,-87.764
Vatican,NA,-1.104,1.319,-1.882,NA,NA,NA,-135.976,162.488,-231.768
Venezuela,5709,69819.078,107213.563,22418.306,1123,NA,19.889,243.23,373.502,78.099
Vietnam,43055,278488.458,365528.053,136544.944,546.8,NA,43.858,283.683,372.346,139.092
Virgin Islands (British),62,68.831,112.218,17.175,11,NA,203.793,226.248,368.858,56.454
Virgin Islands (U.S.),NA,-48.095,102.489,-143.641,NA,NA,NA,-46.149,98.341,-137.827
Wallis and Futuna,7,8.634,26.685,-1,23.3,NA,63.097,77.825,240.531,-2.903
Western Sahara,NA,-30.266,1285.648,-770.375,NA,NA,NA,-4.946,210.117,-125.905
World,6250664,21156425.273,25015307.663,14673456.076,238.5,65.47676733826243,79.374,268.679,317.685,186.348
Yemen,2149,68698.069,82961.872,20609.033,3096.7,NA,7.048,225.309,272.09,67.591
Zambia,3982,39542.772,51879.019,15185.635,893,NA,21.046,208.993,274.192,80.26
Zimbabwe,5473,48232.543,62620.148,22995.428,781.3,NA,36.264,319.587,414.918,152.367
