location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,8529,57051.015,60231.498,52201.356,568.9,NA,75.361,504.096,532.198,461.245
Curaçao,277,422.025,826.891,289.694,52.4,65.63872909536639,168.087,256.09,501.766,175.789
Cyprus,1067,1124.569,1245.089,992.156,5.4,NA,119.084,125.509,138.96,110.731
Czech Republic,40290,45401.537,47021.604,44169.18,12.7,64.92879470128032,375.68,423.342,438.448,411.851
Denmark,6376,3581.124,4136.258,3255.791,-43.8,NA,109.679,61.602,71.152,56.006
Djibouti,189,5426.558,6215.588,886.021,2771.2,NA,18.859,541.466,620.196,88.408
Dominica,67,125.952,237.481,47.285,88,45.39017901679322,92.834,174.517,329.048,65.517
Dominican Republic,4377,6381.008,10373.639,4459.309,45.8,NA,39.959,58.254,94.704,40.71
Ecuador,35645,74524.169,80001.507,72048.151,109.1,NA,199.262,416.604,447.224,402.763
Egypt,24718,337839.885,369017.302,310622.687,1266.8,NA,23.708,324.041,353.945,297.936
El Salvador,4132,23838.583,28601.034,10914.063,476.9,70.66915701465061,63.389,365.707,438.767,167.432
Equatorial Guinea,183,1278.128,3070.108,-342.218,598.4,NA,12.622,88.153,211.748,-23.603
Eritrea,103,556.3,5399.477,-5172.541,440.1,NA,2.86,15.447,149.925,-143.623
Estonia,2574,4470.365,4588.546,4436.607,73.7,NA,194.237,337.338,346.256,334.791
Eswatini,1410,5379.559,6236.766,2176.352,281.5,NA,120.269,458.862,531.98,185.637
Ethiopia,7514,174809.287,297337.262,15091.429,2226.4,NA,6.374,148.299,252.245,12.803
Europe (incl. EU),1845363,3167653.878,3249456.241,3083345.662,71.7,68.60742435384152,246.389,422.48,433.39,411.236
European Union,1095441,1306244.676,1351493.042,1263348.958,19.2,75.42937188107204,244.961,292.195,302.316,282.599
Falkland Islands,NA,-1.089,9.183,-5.673,NA,NA,NA,-30.862,260.286,-160.802
Faroe Islands,28,22.944,31.057,5.578,-18.1,NA,57.081,46.773,63.314,11.372
Fiji,864,1544.065,2896.62,709.728,78.7,NA,95.692,171.012,320.813,78.605
Finland,4627,7782.872,8618.557,7467.718,68.2,NA,83.394,140.273,155.335,134.593
France,148533,111470.627,121094.209,97688.89,-25,NA,220.303,165.333,179.606,144.892
French Polynesia,649,787.736,1028.842,617.472,21.4,NA,229.707,278.811,364.148,218.548
Gabon,304,4013.141,6528.208,1126.684,1220.1,NA,13.34,176.105,286.472,49.441
Georgia,16811,26072.544,28916.932,24616.773,55.1,NA,422.411,655.126,726.598,618.547
Germany,139386,124406.627,130545.182,114274.689,-10.7,NA,166.133,148.279,155.595,136.203
Ghana,1445,23602.675,58793.155,-6406.744,1533.4,NA,4.554,74.381,185.28,-20.19
Gibraltar,102,55.822,140.589,-7.142,-45.3,NA,302.751,165.687,417.29,-21.197
Greece,29886,32967.578,35154.954,31374.21,10.3,76.33048034051934,288.176,317.89,338.982,302.526
Greenland,21,-71.736,-57.367,-114.052,-441.6,NA,36.928,-126.144,-100.878,-200.556
Grenada,230,194.538,370.429,75.553,-15.4,38.623191611732956,203.513,172.134,327.769,66.853
Guam,NA,-103.724,211.483,-546.908,NA,NA,NA,-60.948,124.267,-321.363
Guatemala,18196,56840.064,64475.631,51470.27,212.4,45.203439279670405,99.705,311.455,353.294,282.031
Guernsey,NA,-38.675,70.29,-97.805,NA,NA,NA,-61.016,110.894,-154.303
Guinea,442,9394.062,22184.52,-6419.539,2025.4,NA,3.275,69.6,164.363,-47.562
Guinea-Bissau,171,2653.513,4750.873,-361.853,1451.8,NA,8.484,131.656,235.718,-17.954
Guyana,1237,2360.286,4233.129,1573.679,90.8,60.353473047300554,156.517,298.646,535.616,199.117
Haiti,835,16737.097,31985.06,661.201,1904.4,NA,7.235,145.014,277.126,5.729
Honduras,10899,33808.559,43278.261,19685.686,210.2,NA,108.308,335.969,430.073,195.625
Hong Kong,9382,8251.54,10030.672,6956.706,-12,NA,124.219,109.251,132.807,92.108
Hungary,46547,44917.005,46540.746,43780.579,-3.5,NA,483.145,466.226,483.08,454.431
Iceland,153,113.135,168.246,-6.396,-26.1,NA,41.487,30.677,45.621,-1.734
India,524677,5924306.031,9354912.15,2050357.153,1029.1,72.61776377475228,37.654,425.166,671.369,147.147
Indonesia,156604,700683.58,1099943.68,317299.058,347.4,NA,56.666,253.539,398.009,114.813
Iran,141321,279349.573,293330.822,270332.005,97.7,NA,166.204,328.535,344.978,317.93
Iraq,25220,313558.806,438727.883,113023.603,1143.3,NA,61.244,761.447,1065.407,274.467
Ireland,7381,4391.584,5284.71,3214.026,-40.5,NA,148.126,88.133,106.057,64.501
Isle of Man,107,136.061,376.013,-17.454,27.2,NA,125.278,159.303,440.244,-20.436
Israel,10860,10970.074,12271.079,10037.497,1,NA,116.887,118.072,132.075,108.035
Italy,166875,213170.348,226494.503,201549.109,27.7,84.13042182933256,276.432,353.121,375.193,333.87
Ivory Coast,799,23085.452,46538.616,-6132.328,2789.3,NA,2.953,85.332,172.024,-22.667
Jamaica,3069,7305.572,8119.408,6393.938,138,27.063032922566354,103.213,245.692,273.062,215.033
Japan,30710,59067.02,88159.816,9623.459,92.3,NA,24.363,46.86,69.94,7.635
Jersey,NA,-61.994,139.556,-165.114,NA,NA,NA,-61.336,138.074,-163.361
Jordan,14066,26789.15,42643.304,20859.963,90.5,NA,136.975,260.873,415.262,203.135
Kazakhstan,19016,84248.801,89785.931,80833.073,343,NA,100.111,443.532,472.683,425.55
Kenya,5651,83789.185,140921.784,13677.581,1382.7,NA,10.277,152.384,256.288,24.875
Kiribati,13,46.863,155.604,-77.236,260.5,NA,10.709,38.606,128.188,-63.628
Kosovo,3139,6120.1,6548.528,5804.046,95,50.689433622409325,176.139,343.418,367.458,325.683
Kuwait,2555,8886.842,23579.98,7041.677,247.8,NA,59.027,205.307,544.754,162.68
Kyrgyzstan,2991,14666.118,15483.077,13881.564,390.3,23.539473717957133,45.124,221.264,233.589,209.427
Laos,756,15455.367,23550.268,8120.133,1944.4,78.79750514882188,10.245,209.441,319.137,110.038
Latin America and Caribbean,1698620,2572290.459,2730238.983,2477755.931,51.4,40.23345136124137,257.86,390.488,414.465,376.137
Latvia,5828,9138.836,9325.441,8996.339,56.8,NA,312.17,489.51,499.506,481.878
Lebanon,10432,17155.902,19572.147,15727.609,64.5,NA,154.111,253.442,289.137,232.342
Lesotho,699,2942.277,5567.283,265.98,320.9,NA,32.375,136.275,257.856,12.319
Liberia,294,3643.1,9629.896,-3294.363,1139.1,NA,5.675,70.327,185.898,-63.595
Libya,6430,28518.989,38655.964,14337.129,343.5,NA,92.404,409.842,555.518,206.037
Liechtenstein,84,56.009,89.212,38.501,-33.3,NA,219.585,146.412,233.21,100.647
Lithuania,9147,20094.179,20354.283,19862.633,119.7,72.56476354549044,340.055,747.034,756.704,738.426
Luxembourg,1079,278.681,348.673,195.335,-74.2,NA,169.971,43.9,54.925,30.77
Macau,NA,379.076,467.546,324.069,NA,92.65937717860663,NA,57.576,71.013,49.221
Madagascar,1395,28264.956,54505.922,-4460.823,1926.2,NA,4.907,99.429,191.738,-15.692
Malawi,2642,22320.62,41565.077,-4103.954,744.8,NA,13.447,113.604,211.552,-20.888
Malaysia,35681,20722.707,41191.637,12383.105,-41.9,85.41791382434721,108.863,63.225,125.675,37.781
Maldives,299,842.296,2113.285,498.199,181.7,NA,55.002,154.942,388.743,91.645
Mali,735,68687.137,78521.716,8625.984,9245.2,NA,3.524,329.344,376.5,41.36
Malta,722,668.604,766.382,455.118,-7.4,NA,139.895,129.549,148.495,88.184
Marshall Islands,NA,-16.691,91.726,-170.781,NA,NA,NA,-27.997,153.856,-286.459
Mauritania,982,8698.02,13436.325,2953.933,785.7,NA,20.565,182.153,281.383,61.861
Mauritius,996,2393.417,2744.467,1596.207,140.3,NA,78.214,187.951,215.518,125.347
Mexico,324966,684100.607,717589.242,664699.515,110.5,NA,249.471,525.172,550.881,510.278
Micronesia,NA,62.74,274.792,-173.412,NA,NA,NA,53.967,236.37,-149.165
Moldova,11544,19146.581,22045.144,18313.798,65.9,NA,286.877,475.807,547.838,455.111
Monaco,57,185.869,191.164,174.379,226.1,NA,144.231,470.315,483.716,441.243
Mongolia,2179,1416.631,1844.716,994.062,-35,NA,65.45,42.551,55.409,29.858
Montenegro,2720,4175.233,4722.884,3907.628,53.5,46.36804972844562,433.086,664.792,751.991,622.183
Montserrat,8,8.008,14.405,-1.099,0.1,NA,160.61,160.77,289.208,-22.062
Morocco,16078,75175.569,118097.173,43520.762,367.6,NA,43.053,201.301,316.235,116.538
Mozambique,2203,64667.145,109938.777,19827.805,2835.4,NA,6.849,201.06,341.817,61.648
Myanmar,19434,143563.775,191945.777,67958.535,638.7,NA,35.46,261.949,350.228,123.998
Namibia,4038,10871.106,14972.846,6282.877,169.2,NA,156.067,420.165,578.696,242.831
Nauru,NA,-3.034,15.754,-13.271,NA,NA,NA,-27.901,144.889,-122.054
Nepal,11952,103967.182,147192.827,52028.105,769.9,75.56887769200388,40.276,350.354,496.018,175.327
Netherlands,22432,35606.885,36732.13,34713.639,58.7,NA,130.623,207.341,213.893,202.14
New Caledonia,313,156.713,562.297,-85.115,-49.9,NA,108.599,54.373,195.095,-29.531
New Zealand,1172,-1433.436,-621.94,-1977.121,-222.3,NA,22.862,-27.962,-12.132,-38.568
Nicaragua,239,17037.18,22861.276,11151.542,7028.5,NA,3.566,254.196,341.092,166.382
Niger,310,85223.602,120347.783,4755.029,27391.5,NA,1.234,339.12,478.885,18.921
Nigeria,3143,179586.132,358602.182,-38456.206,5613.8,NA,1.487,84.951,169.631,-18.191
Niue,NA,-0.979,1.031,-2.427,NA,NA,NA,-60.633,63.89,-150.382
North America,1049751,1226488.167,1316670.656,1200555.785,16.8,0,282.965,330.605,354.914,323.615
North Macedonia,9309,18253.68,18447.234,17548.888,96.1,NA,446.976,876.459,885.753,842.619
Northern Mariana Islands,NA,-3.372,87.973,-145.194,NA,NA,NA,-5.822,151.914,-250.723
Norway,3172,3372.879,3953.933,3028.813,6.3,NA,58.035,61.711,72.342,55.416
Oceania,12600,12776.541,29923.417,483.272,1.4,NA,29.153,29.418,68.899,1.113
Oman,4260,4558.569,6417.964,4393.959,7,NA,81.556,87.272,122.87,84.121
Pakistan,30379,872121.126,1131736.867,325232.577,2770.8,60.01824449953534,13.49,387.265,502.548,144.419
Palau,6,-0.572,37.398,-54.069,-109.5,NA,33.014,-3.146,205.777,-297.507
Palestinian Territories,5660,9471.203,19509.381,5985.528,67.3,NA,108.372,181.345,373.546,114.605
Panama,8267,8672.02,11165.817,7980.602,4.9,79.36857523867515,188.676,197.92,254.835,182.14
Papua New Guinea,651,438.524,12922.009,-3199.857,-32.6,NA,7.139,4.809,141.704,-35.09
Paraguay,18894,24445.539,25150.001,23812.544,29.4,NA,261.703,338.598,348.355,329.83
Peru,213228,221567.555,224358.224,219977.324,3.9,NA,639.184,664.183,672.548,659.416
Philippines,60456,309586.139,354519.609,244653.832,412.1,NA,54.442,278.789,319.252,220.316
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.36,56.411,-162.828
Poland,116338,184655.811,187432.856,183395.529,58.7,NA,307.797,488.546,495.893,485.212
Portugal,23243,27050.62,28582.272,25512.63,16.4,NA,228.591,266.039,281.102,250.913
Puerto Rico,NA,-1199.941,2167.189,-7345.806,NA,NA,NA,-42.427,76.627,-259.73
Qatar,677,1177.257,1983.22,1041.043,73.9,NA,23.102,40.172,67.675,35.524
Romania,65689,128788.025,132805.44,126261.371,96.1,NA,343.422,673.304,694.307,660.094
Russia,371703,1259453.817,1303338.625,1204814.294,238.8,NA,254.745,863.16,893.236,825.713
Rwanda,1459,23483.601,35249.284,4654.115,1509.6,NA,10.989,176.881,265.501,35.055
Saint Kitts and Nevis,43,82.934,138.992,33.919,92.9,NA,80.305,154.883,259.575,63.346
Saint Lucia,371,640.781,841.722,272.572,72.7,32.18691872603728,201.192,347.493,456.463,147.815
Saint Vincent and the Grenadines,108,175.619,315.293,77.988,62.6,NA,97.062,157.833,283.361,70.09
Samoa,27,42.58,287.35,-100.893,57.7,NA,13.49,21.275,143.571,-50.41
San Marino,115,145.129,155.406,134.671,26.2,NA,338.136,426.725,456.942,395.974
São Tomé and Príncipe,73,222.475,618.045,-75.74,204.8,NA,32.682,99.602,276.699,-33.909
Saudi Arabia,9152,104085.045,278936.584,24921.466,1037.3,NA,25.897,294.519,789.279,70.518
Senegal,1966,13713.282,31509.161,-2937.268,597.5,NA,11.433,79.746,183.232,-17.081
Serbia,16085,60597.274,61752.896,59972.25,276.7,NA,234.081,881.858,898.675,872.762
Seychelles,167,-72.56,7.584,-99.259,-143.4,NA,168.84,-73.36,7.668,-100.353
Sierra Leone,125,2171.309,10109.263,-6522.001,1637,NA,1.535,26.67,124.172,-80.11
Singapore,1389,2408.966,4685.238,-1321.726,73.4,NA,25.469,44.172,85.911,-24.236
Sint Maarten,NA,-7.389,55.842,-42.893,NA,NA,NA,-17.017,128.605,-98.783
Slovakia,20103,28868.036,31001.275,28128.743,43.6,NA,368.912,529.76,568.907,516.193
Slovenia,6640,5938.454,6132.86,5793.165,-10.6,NA,319.427,285.678,295.03,278.689
Solomon Islands,149,524.984,1626.449,-195.394,252.3,NA,21.165,74.572,231.031,-27.755
Somalia,1361,25084.92,40290.908,1225.082,1743.1,NA,8.319,153.335,246.284,7.489
South Africa,101285,265522.905,271142.063,263820.255,162.2,36.29737925434724,168.69,442.229,451.587,439.393
South Korea,24238,38184.397,54737.034,20229.86,57.5,87.82168679094885,47.243,74.426,106.689,39.43
South Sudan,138,35923.673,40284.54,2818.003,25931.6,NA,1.213,315.636,353.951,24.76
Spain,106797,120134.567,127592.071,111267.814,12.5,NA,228.466,256.999,272.952,238.03
Sri Lanka,16518,34164.953,83180.428,15375.592,106.8,NA,76.838,158.927,386.934,71.523
St. Helena Ascension and Tristan da Cunha,NA,-4.564,6.04,-10.831,NA,NA,NA,-74.875,99.097,-177.696
St. Pierre and Miquelon,1,-1.558,10.733,-12.12,-255.8,NA,17.328,-26.994,185.983,-210.008
Sudan,4942,351312.564,415965.828,56503.434,7008.7,NA,11.004,782.27,926.234,125.817
Suriname,1350,2099.105,3083.54,1692.758,55.5,NA,228.118,354.7,521.046,286.036
Sweden,19014,12606.708,13517.019,12123.022,-33.7,NA,187.143,124.08,133.039,119.319
Switzerland,13804,14702.17,15804.209,14339.408,6.5,NA,158.385,168.69,181.335,164.528
Syria,3150,19481.762,39105.27,7027.185,518.5,NA,17.236,106.599,213.974,38.451
Taiwan,2663,3905.159,11310.827,-4391.642,46.6,87.43164957228268,11.163,16.37,47.415,-18.41
Tajikistan,125,17080.166,20420.092,14694.117,13564.1,NA,1.282,175.188,209.445,150.715
Tanzania,840,64038.217,114282.232,-22288.349,7523.6,NA,1.366,104.13,185.829,-36.242
Thailand,30143,100355.66,113732.621,90840.257,232.9,80.8320654429845,43.092,143.466,162.589,129.863
The Gambia,365,2772.755,5071.532,-637.609,659.7,NA,14.677,111.493,203.927,-25.638
Timor-Leste,131,1975.33,3572.859,321.102,1407.9,NA,9.748,146.988,265.862,23.894
Togo,273,8949.734,16420.989,-3108.29,3178.3,NA,3.22,105.561,193.684,-36.662
Tokelau,NA,-0.701,1,-2.123,NA,NA,NA,-51.224,60.109,-155.176
Tonga,12,25.34,135.858,-73.47,111.2,NA,11.24,23.736,127.256,-68.819
Trinidad and Tobago,3927,4877.804,6563.617,2782.577,24.2,53.43044690866441,279.826,347.577,467.703,198.278
Tunisia,28641,32669.366,42955.796,24967.697,14.1,NA,239.96,273.71,359.891,209.184
Turkey,98965,359209.467,475332.637,185209.178,263,NA,116.371,422.387,558.934,217.784
Turkmenistan,NA,3277.291,9130.598,-1850.758,NA,NA,NA,55.155,153.662,-31.147
Turks and Caicos Islands,36,60.775,123.605,-4.867,68.8,NA,91.776,154.936,315.11,-12.407
Tuvalu,NA,5.859,20.662,-8.994,NA,NA,NA,49.133,173.264,-75.424
Uganda,3602,52380.113,90600.732,1293.941,1354.2,NA,7.644,111.155,192.262,2.746
Ukraine,112459,209929.426,233169.761,195490.36,86.7,NA,258.724,482.965,536.432,449.746
United Arab Emirates,2305,13369.937,51375.443,3918.738,480,NA,23.071,133.819,514.213,39.222
United States,1008422,1191454.395,1274286.952,1166192.385,18.2,NA,302.907,357.885,382.766,350.297
Uruguay,7238,5907.094,6540.401,5492.175,-18.4,85.88474763797963,207.681,169.493,187.665,157.588
Uzbekistan,1637,39124.523,45151.885,35503.346,2290,NA,4.824,115.29,133.051,104.619
Vanuatu,14,34.185,626.557,-274.625,144.2,NA,4.452,10.871,199.246,-87.331
Vatican,NA,-1.056,1.38,-2.106,NA,NA,NA,-130.025,170.004,-259.33
Venezuela,5722,57682.474,93889.326,22672.573,908.1,NA,19.934,200.95,327.084,78.985
Vietnam,43080,244843.796,369536.812,133491.577,468.3,NA,43.884,249.411,376.43,135.982
Virgin Islands (British),62,62.451,108.166,1.584,0.7,NA,203.793,205.276,355.539,5.208
Virgin Islands (U.S.),NA,-52.004,98.418,-294.781,NA,NA,NA,-49.9,94.434,-282.85
Wallis and Futuna,7,12.625,29.422,-1,80.4,NA,63.097,113.802,265.209,-1.509
Western Sahara,NA,-97.513,1356.042,-1156.984,NA,NA,NA,-15.937,221.622,-189.089
World,6297755,21230530.218,25329399.8,15099052.691,237.1,65.90316317478121,79.972,270.502,322.726,192.38
Yemen,2149,67625.666,89598.806,23314.281,3046.8,NA,7.048,221.792,293.857,76.464
Zambia,3988,34463.281,53368.24,16397.066,764.2,NA,21.077,182.146,282.063,86.662
Zimbabwe,5509,48210.672,65841.461,23673.736,775.1,NA,36.502,319.442,436.262,156.861
