location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea-Bissau,176,2943.371,6267.472,-485.907,1572.4,NA,8.359,139.789,297.66,-23.077
Guyana,1298,4178.428,5478.746,2229.111,221.9,NA,160.499,516.667,677.453,275.632
Haiti,860,21840.725,39566.826,2131.965,2439.6,NA,7.423,188.526,341.535,18.403
Honduras,11111,26426.369,47154.855,17582.526,137.8,NA,106.5,253.299,451.984,168.53
Hong Kong,NA,15534.271,16584.379,15108.404,NA,92.33949132198039,NA,207.432,221.454,201.745
Hungary,48743,49736.225,50335.253,47706.212,2,NA,489.029,498.994,505.004,478.627
Iceland,260,357.513,396.516,309.969,37.5,NA,69.723,95.873,106.332,83.123
India,531152,4776131.267,10237455.095,2692825.898,799.2,72.49665213802531,37.48,337.018,722.386,190.014
Indonesia,161140,863894.487,1509906.565,415172.932,436.1,NA,58.49,313.572,548.058,150.697
Iran,145837,291019.623,320305.671,271902.634,99.6,NA,164.693,328.648,361.721,307.059
Iraq,25375,137555.798,432245.769,73982.69,442.1,NA,57.027,309.141,971.423,166.268
Ireland,8810,8874.664,9782.372,8031.537,0.7,NA,175.389,176.677,194.747,159.892
Isle of Man,116,117.442,461.377,-69.904,1.2,NA,137.223,138.929,545.789,-82.693
Israel,12445,14595.871,15110.71,12989.929,17.3,NA,131.707,154.47,159.919,137.474
Italy,189391,279262.185,287482.458,269907.129,47.5,86.20357084395484,320.798,473.025,486.949,457.179
Ivory Coast,834,14436.769,58907.958,-10133.545,1631,NA,2.962,51.266,209.186,-35.985
Jamaica,3532,7951.132,9846.05,6508.003,125.1,NA,124.921,281.219,348.239,230.178
Japan,74235,203331.985,224702.153,187583.383,173.9,84.46807375673181,59.89,164.041,181.282,151.336
Jersey,161,272.95,781.205,9.238,69.5,NA,145.312,246.354,705.084,8.338
Jordan,14122,17961.61,28415.722,15064.381,27.2,NA,125.13,159.151,251.781,133.48
Kazakhstan,19072,83359.961,88729.087,78835.742,337.1,NA,98.319,429.735,457.414,406.412
Kenya,5688,87820.272,190459.303,21961.325,1444,NA,10.528,162.547,352.523,40.648
Kiribati,18,16.936,370.672,-97.088,-5.9,NA,13.716,12.905,282.445,-73.979
Kosovo,3205,4883.338,5432.889,4870.099,52.4,NA,179.842,274.019,304.856,273.276
Kuwait,2570,8057.524,13642.475,6844.445,213.5,NA,60.203,188.75,319.579,160.333
Kyrgyzstan,2991,12862.576,13837.398,11870.432,330,25.161730703655056,45.109,193.988,208.689,179.024
Laos,671,20992.364,38339.513,10922.867,3028.5,NA,8.912,278.802,509.192,145.068
Latin America and Caribbean,1771447,2703898.202,2803269.64,2560006.65,52.6,12.825522944597655,268.24,409.443,424.49,387.654
Latvia,6329,11315.924,11738.81,11097.817,78.8,NA,341.987,611.455,634.306,599.67
Lebanon,10888,18170.073,21285.805,15066.188,66.9,NA,198.333,330.982,387.738,274.442
Lesotho,706,3473.347,7867.007,1375.587,392,NA,30.618,150.634,341.18,59.657
Liberia,294,4040.264,15188.053,-2559.479,1274.2,NA,5.544,76.193,286.422,-48.268
Libya,6437,33344.878,44785.091,18932.896,418,NA,94.49,489.477,657.411,277.92
Liechtenstein,87,55.15,94.285,35.95,-36.6,NA,221.065,140.135,239.575,91.347
Lithuania,9658,26182.333,26711.486,25282.701,171.1,71.16613540514419,351.193,952.065,971.306,919.352
Luxembourg,1232,261.85,327.748,137.109,-78.7,NA,190.241,40.434,50.609,21.172
Macau,NA,1337.522,1413.76,1278.142,NA,97.77367012859979,NA,192.399,203.366,183.858
Madagascar,1424,41199.441,87415.957,-9931.797,2793.2,NA,4.809,139.132,295.207,-33.54
Malawi,2686,25962.485,72162.691,652.417,866.6,NA,13.163,127.234,353.646,3.197
Malaysia,36994,37552.46,46739.368,33733.278,1.5,82.89857663702772,109.004,110.649,137.719,99.396
Maldives,311,1026.497,1546.559,663.963,230.1,NA,59.374,195.972,295.259,126.759
Mali,743,14185.627,89478.082,447.801,1809.2,NA,3.289,62.786,396.033,1.982
Malta,834,1002.122,1025.167,915.465,20.2,NA,156.387,187.912,192.233,171.663
Marshall Islands,17,25.44,146.639,-45.385,49.6,NA,40.872,61.164,352.556,-109.118
Martinique,1097,1466.195,2993.966,254.709,33.7,NA,298.494,398.952,814.658,69.306
Mauritania,997,8460.241,16671.104,3223.034,748.6,NA,21.051,178.631,351.997,68.052
Mauritius,1044,2423.212,2711.542,1897.458,132.1,NA,80.34,186.476,208.664,146.017
Mayotte,187,577.814,2831.556,-23.027,209,NA,57.342,177.182,868.274,-7.061
Mexico,333669,689048.881,719418.03,641957.343,106.5,NA,261.693,540.413,564.231,503.48
Micronesia,65,181.456,601.361,-6.41,179.2,NA,56.929,158.924,526.687,-5.614
Moldova,12086,20199.119,21260.15,19043.111,67.1,NA,369.264,617.145,649.563,581.826
Monaco,67,249.877,273.466,207.85,273,NA,183.607,684.764,749.405,569.593
Mongolia,2136,1576.043,1756.735,978.82,-26.2,NA,62.854,46.376,51.693,28.803
Montenegro,2808,4106.747,4370.895,3881.391,46.3,NA,447.788,654.898,697.021,618.961
Montserrat,8,3.529,15.882,-3.062,-55.9,NA,181.283,79.963,359.883,-69.39
Morocco,16296,67664.51,131165.918,36194.502,315.2,NA,43.505,180.641,350.168,96.627
Mozambique,2242,63817.96,132792.863,31193.826,2746.5,NA,6.8,193.567,402.775,94.614
Myanmar,19490,158826.39,249567.003,80323.164,714.9,NA,35.973,293.15,460.632,148.254
Namibia,4090,10350.678,17197.306,6163.379,153.1,NA,159.328,403.217,669.932,240.098
Nauru,1,-6.41,42.924,-17.319,-741,NA,7.88,-50.51,338.223,-136.468
Nepal,12025,87531.524,162791.845,49989.467,627.9,NA,39.365,286.542,532.912,163.645
Netherlands,22992,52226.583,52358.917,49161.078,127.2,NA,130.904,297.35,298.103,279.897
New Caledonia,314,174.111,809.679,-230.44,-44.6,NA,108.291,60.047,279.239,-79.473
New Zealand,2716,385.153,853.304,170.651,-85.8,NA,52.379,7.428,16.456,3.291
Nicaragua,245,19586.188,28224.522,15123.872,7894.4,NA,3.526,281.881,406.202,217.66
Niger,315,13215.317,107592.104,-7289.988,4095.3,NA,1.202,50.425,410.532,-27.816
Nigeria,3155,116225.496,546155.918,-45371.126,3583.9,NA,1.444,53.182,249.91,-20.761
Niue,NA,-1.574,5.296,-3.657,NA,NA,NA,-80.649,271.296,-187.364
North America,1172292,1401152.886,1455322.467,1374413.52,19.5,0,311.164,371.911,386.289,364.813
North Macedonia,9671,17210.512,17542.197,16851.674,78,NA,461.93,822.051,837.894,804.911
Northern Mariana Islands,41,112.468,347.855,-11.086,174.3,NA,82.705,226.868,701.688,-22.363
Norway,5369,8416.752,8780.768,7437.092,56.8,NA,98.798,154.881,161.58,136.854
Oceania,25987,39363.829,63962.262,25241.9,51.5,NA,57.699,87.4,142.016,56.045
Oman,4628,4215.327,4705.212,3807.576,-8.9,NA,101.13,92.112,102.817,83.202
Pakistan,30656,717984.03,1341571.799,386286.957,2242.1,NA,12.999,304.456,568.885,163.802
Palau,9,-15.252,73.86,-33.99,-269.5,NA,49.768,-84.342,408.428,-187.955
Palestinian Territories,5708,6066.211,13235.726,4049.854,6.3,NA,108.722,115.545,252.105,77.139
Panama,8617,9367.553,12130.58,6898.145,8.7,NA,195.46,212.484,275.158,156.471
Papua New Guinea,670,5229.07,28889.126,-5400.853,680.5,NA,6.606,51.555,284.829,-53.249
Paraguay,19880,24892.557,25666.704,24306.209,25.2,NA,293.183,367.107,378.523,358.459
Peru,219991,203665.655,217192.362,197283.551,-7.4,89.40085853608566,646.09,598.144,637.871,579.401
Philippines,66439,252636.733,385627.963,252003.054,280.3,NA,57.494,218.621,333.707,218.073
Pitcairn,NA,-0.042,1,-1,NA,NA,NA,-89.337,208.682,-219.276
Poland,119494,188800.16,194090.612,186372.543,58,57.3916485335728,299.806,473.692,486.966,467.601
Portugal,26480,38035.643,38835.101,35921.189,43.6,NA,257.817,370.326,378.11,349.739
Puerto Rico,5879,12951.506,22761.947,1057.61,120.3,NA,180.758,398.212,699.848,32.518
Qatar,690,1512.693,1894.841,1345.866,119.2,NA,25.602,56.127,70.306,49.937
Réunion,921,3739.53,10522.359,404.605,306,NA,94.553,383.911,1080.256,41.538
Romania,68001,128121.873,133487.251,124289.63,88.4,NA,345.898,651.712,679.004,632.219
Russia,397901,1444292.988,1613853.327,1209423.885,263,NA,274.958,998.037,1115.207,835.738
Rwanda,1468,19573.235,54024.1,7484.258,1233.3,NA,10.656,142.075,392.141,54.325
Saint Kitts and Nevis,46,206.514,231.61,191.502,348.9,NA,96.474,433.117,485.75,401.632
Saint Lucia,409,620.708,1041.763,231.772,51.8,NA,227.384,345.083,579.169,128.854
Saint Vincent and the Grenadines,124,196.4,299.284,94.749,58.4,NA,119.278,188.921,287.887,91.141
Saint-Martin (The french part),46,59.467,189.488,-17.141,29.3,NA,144.581,186.908,595.575,-53.875
Samoa,31,71.062,522.644,-193.528,129.2,NA,13.939,31.954,235.013,-87.022
San Marino,123,142.467,156.688,127.679,15.8,NA,365.093,422.875,465.088,378.982
São Tomé and Príncipe,80,248.082,675.558,-96.599,210.1,NA,35.181,109.098,297.088,-42.481
Saudi Arabia,9638,60224.068,184993.951,16079.718,524.9,NA,26.472,165.411,508.102,44.164
Senegal,1971,16463.278,45807.013,1685.213,735.3,NA,11.382,95.073,264.529,9.732
Serbia,18005,63557.558,65511.172,61498.388,253,NA,262.023,924.938,953.369,894.972
Seychelles,172,-53.631,83.476,-200.244,-131.2,NA,160.545,-50.059,77.916,-186.908
Sierra Leone,125,-389.942,21549.599,-6799.156,-412,NA,1.453,-4.531,250.41,-79.007
Singapore,1722,5612.013,6876.099,4571.139,225.9,NA,30.548,99.556,121.981,81.091
Sint Maarten,92,131.087,266.348,31.285,42.5,NA,208.182,296.631,602.707,70.794
Slovakia,21150,32057.503,33018.701,31065.518,51.6,NA,374.77,568.047,585.08,550.47
Slovenia,9267,6690.399,7408.66,6486.507,-27.8,NA,437.155,315.608,349.491,305.99
Solomon Islands,153,500.256,2106.466,-309.555,227,NA,21.125,69.07,290.839,-42.74
Somalia,1361,36460.269,75347.725,3990.648,2578.9,NA,7.734,207.19,428.173,22.677
South Africa,102595,284547.58,301697.136,265698.567,177.4,NA,171.295,475.086,503.719,443.616
South Korea,34376,65474.393,93858.209,55593.736,90.5,NA,66.343,126.36,181.138,107.291
South Sudan,138,14594.242,42935.892,2487.625,10475.5,NA,1.265,133.731,393.432,22.795
Spain,120606,165421.607,170966.076,155648.213,37.2,NA,253.594,347.827,359.485,327.276
Sri Lanka,16835,36042.456,74256.975,14251.193,114.1,NA,77.111,165.089,340.127,65.276
St. Helena Ascension and Tristan da Cunha,NA,-3.166,11.771,-13.853,NA,NA,NA,-58.617,217.933,-256.494
St. Pierre and Miquelon,2,-2.984,22.059,-14.125,-249.2,NA,33.985,-50.697,374.831,-240.017
Sudan,5046,130139.553,437556.324,61715.935,2479.1,NA,10.765,277.636,933.469,131.663
Suriname,1404,2282.285,2677.557,1758.203,62.6,NA,227.168,369.274,433.229,284.478
Sweden,23913,18504.693,19464.924,17736.501,-22.6,NA,226.677,175.411,184.513,168.129
Switzerland,13982,21381.63,21551.991,19870.928,52.9,NA,159.968,244.628,246.577,227.344
Syria,3163,14909.248,55746.365,-1991.062,371.4,NA,14.296,67.386,251.958,-8.999
Taiwan,NA,27332.316,29417.416,23948.328,NA,NA,NA,114.393,123.119,100.23
Tajikistan,125,19737.45,27997.662,13620.186,15690,NA,1.256,198.311,281.305,136.848
Tanzania,846,80400.556,195409.114,-4794.436,9403.6,NA,1.292,122.753,298.345,-7.32
Thailand,33942,173511.435,176042.925,157421.676,411.2,NA,47.341,242.006,245.537,219.565
The Gambia,372,2983.369,8694.255,-428.712,702,NA,13.747,110.25,321.296,-15.843
Timor-Leste,138,1127.372,5087.047,506.059,716.9,NA,10.289,84.051,379.263,37.729
Togo,290,5875.943,24985.477,-2064.163,1926.2,NA,3.277,66.405,282.363,-23.327
Tokelau,NA,-0.993,4.165,-3.857,NA,NA,NA,-52.446,219.997,-203.734
Tonga,12,6.17,280.465,-132.058,-48.6,NA,11.229,5.773,262.443,-123.573
Trinidad and Tobago,4385,5937.992,8262.109,3560.422,35.4,NA,286.406,387.84,539.639,232.549
Tunisia,29367,33508.038,47659.714,23161.677,14.1,NA,237.672,271.186,385.718,187.451
Turkey,101419,265357.704,328511.582,218983.558,161.6,NA,118.839,310.937,384.939,256.598
Turkmenistan,NA,4904.148,15257.043,-2572.701,NA,NA,NA,82.534,256.766,-43.297
Turks and Caicos Islands,38,38.287,186.618,-8.166,0.8,NA,83.104,83.731,408.123,-17.86
Tuvalu,NA,-2.878,41.9,-11.955,NA,NA,NA,-25.389,369.649,-105.471
Uganda,3632,60667.635,131142.298,16925.813,1570.4,NA,7.687,128.398,277.552,35.822
Ukraine,111912,261258.543,320748.895,211457.483,133.4,NA,281.882,658.053,807.896,532.615
United Arab Emirates,2349,10774.982,28363.935,6735.47,358.7,NA,24.88,114.128,300.429,71.342
United States,1120529,1345986.657,1398171.039,1321642.199,20.1,NA,331.233,397.88,413.306,390.683
Uruguay,7621,7864.078,8345.79,7406.763,3.2,87.92715078549817,222.654,229.756,243.83,216.395
Uzbekistan,1637,51859.706,59613.993,43925.297,3068,NA,4.727,149.764,172.157,126.85
Vanuatu,14,-112.217,756.8,-326.108,-901.6,NA,4.285,-34.344,231.619,-99.805
Vatican,NA,-0.636,2.343,-2.122,NA,NA,NA,-78.701,289.934,-262.628
Venezuela,5856,67374.507,97901.181,18976.157,1050.5,NA,20.691,238.058,345.92,67.05
Vietnam,43186,274334.458,504595.132,147898.072,535.2,NA,43.983,279.4,513.913,150.629
Virgin Islands (British),64,25.695,128.904,-3.363,-59.9,NA,204.264,82.009,411.413,-10.734
Virgin Islands (U.S.),130,272.904,568.598,24.289,109.9,NA,130.681,274.333,571.576,24.416
Wallis and Futuna,7,-4.89,44.899,-12.447,-169.9,NA,60.366,-42.167,387.191,-107.342
Western Sahara,NA,276.967,2590.037,-509.786,NA,NA,NA,48.084,449.655,-88.504
World,6908541,21959176.087,30594081.391,17706107.41,217.9,69.888789830688,86.626,276.174,384.772,222.684
Yemen,2159,54293.874,124896.036,15506.727,2414.8,NA,6.407,161.126,370.649,46.019
Zambia,4058,34997.447,67244.868,18704.482,762.4,NA,20.272,174.833,335.928,93.44
Zimbabwe,5684,44309.883,75913.996,25581.472,679.6,NA,34.827,271.498,465.144,156.744
