location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,NA,9371.252,17146.38,6674.818,NA,NA,NA,356.281,651.879,253.766
Brazil,704659,897276.967,921723.766,881923.284,27.3,NA,327.271,416.73,428.085,409.6
Britain,228802,240499.781,246403.306,236062.028,5.1,NA,338.921,356.249,364.994,349.675
Brunei,NA,456.835,1084.099,24.239,NA,NA,NA,101.744,241.446,5.398
Bulgaria,NA,69393.848,70511.052,68828.384,NA,NA,NA,1023.213,1039.686,1014.875
Burkina Faso,NA,24439.662,104091.234,-5789.029,NA,NA,NA,107.788,459.082,-25.532
Burundi,NA,18391.001,42082.836,-3307.964,NA,NA,NA,142.681,326.487,-25.664
Cambodia,NA,49646.058,69145.347,13724.203,NA,NA,NA,296.079,412.369,81.848
Cameroon,NA,55472.315,117129.186,13469.789,NA,NA,NA,198.722,419.599,48.254
Canada,NA,60527.741,67161.416,49713.29,NA,NA,NA,157.402,174.652,129.279
Cape Verde,NA,883.319,1511.088,572.168,NA,NA,NA,148.917,254.751,96.461
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.45,213.997,11.58,NA,NA,NA,415.679,791.058,42.807
Cayman Islands,NA,176.72,282.719,-14.551,NA,NA,NA,257.152,411.395,-21.173
Central African Republic,NA,6983.143,17269.316,-1319.357,NA,NA,NA,125.165,309.533,-23.648
Chad,NA,28610.573,92958.245,-4425.098,NA,NA,NA,161.429,524.497,-24.968
Chile,NA,64530.69,65744.51,63087.512,NA,NA,NA,329.175,335.367,321.814
China,121671,2050098.259,4268094.425,472106.978,1585,NA,8.533,143.777,299.329,33.11
Colombia,142961,194906.487,202533.091,178432.459,36.3,NA,275.593,375.73,390.433,343.973
Comoros,NA,1405.864,3441.741,218.121,NA,NA,NA,168.008,411.306,26.067
Congo,1468,251320.661,366712.737,-295.607,17019.9,NA,1.483,253.833,370.379,-0.299
Congo-Brazzaville,NA,12130.792,27424.375,-926.34,NA,NA,NA,203.181,459.337,-15.515
Cook Islands,NA,-12.004,61.73,-38.577,NA,NA,NA,-70.478,362.437,-226.495
Costa Rica,NA,8531.827,10014.709,6266.518,NA,NA,NA,164.681,193.303,120.956
Croatia,NA,26440.673,26956.329,26047.218,NA,NA,NA,656.037,668.832,646.275
Cuba,NA,62627.691,64444.278,56203.289,NA,NA,NA,558.567,574.769,501.269
Curaçao,NA,719.314,1143.077,347.662,NA,NA,NA,376.263,597.928,181.857
Cyprus,NA,1848.787,1937.827,1721.421,NA,NA,NA,206.336,216.274,192.121
Czech Republic,NA,47756.64,49327.288,47230,NA,NA,NA,455.086,470.053,450.067
Denmark,NA,7008.6,7685.083,6601.088,NA,NA,NA,119.148,130.649,112.22
Djibouti,NA,2141.66,9205.64,436.018,NA,NA,NA,191.074,821.308,38.901
Dominica,NA,149.883,320.27,55.915,NA,NA,NA,206.003,440.186,76.851
Dominican Republic,NA,5302.017,10819.529,870.977,NA,NA,NA,47.218,96.355,7.757
Ecuador,NA,89235.364,90317.226,86964,NA,NA,NA,495.724,501.734,483.106
Egypt,24830,349475.406,441388.338,312861.014,1307.5,NA,22.371,314.871,397.683,281.882
El Salvador,NA,28835.253,33555.36,11722.061,NA,NA,NA,455.074,529.566,184.996
Equatorial Guinea,NA,2526.396,5965.258,-447.389,NA,NA,NA,150.837,356.153,-26.711
Eritrea,NA,3750.315,9922.526,-2499.038,NA,NA,NA,101.799,269.338,-67.834
Estonia,NA,5334.898,5404.121,5278.007,NA,NA,NA,402.311,407.531,398.021
Eswatini,NA,4771.095,6967.647,2812.274,NA,NA,NA,397.035,579.825,234.029
Ethiopia,7574,358095.464,612160.381,74510.657,4628,NA,6.139,290.238,496.159,60.391
Europe (incl. EU),2075623,3887499.394,4210742.499,3567258.892,87.3,70.19469450966534,278.679,520.753,564.053,477.855
European Union,1243113,1663889.324,1698367.563,1631568.958,33.8,75.0807066174078,276.157,369.633,377.292,362.453
Falkland Islands,NA,-0.602,10.516,-9.61,NA,NA,NA,-15.828,276.657,-252.823
Faroe Islands,NA,58.014,70.739,39.21,NA,NA,NA,109.22,133.176,73.817
Fiji,NA,1420.793,4059.714,521.166,NA,NA,NA,152.811,436.637,56.053
Finland,NA,15213.324,15740.417,14695.908,NA,NA,NA,274.572,284.085,265.233
France,167985,147879.07,156257.026,138407.071,-12,NA,247.718,218.069,230.423,204.101
French Guiana,NA,1026.876,2099.214,-135.734,NA,NA,NA,337.158,689.243,-44.566
French Polynesia,NA,561.627,1090.909,281.416,NA,NA,NA,183.363,356.166,91.878
Gabon,NA,4427.853,9280.343,429.758,NA,NA,NA,185.344,388.462,17.989
Georgia,NA,26035.217,28946.048,24430.739,NA,NA,NA,695.314,773.052,652.463
Germany,174979,251947.317,258997.006,244447.207,44,NA,209.883,302.204,310.66,293.208
Ghana,NA,51437.922,103154.917,-7494.157,NA,NA,NA,153.657,308.147,-22.387
Gibraltar,NA,54.01,201.393,-25.181,NA,NA,NA,165.283,616.315,-77.059
Greece,NA,38958.079,40016.016,38053.705,NA,NA,NA,375.139,385.326,366.431
Greenland,NA,-125.371,-78.728,-160.59,NA,NA,NA,-221.92,-139.356,-284.26
Grenada,NA,234.526,478.635,34.29,NA,NA,NA,186.934,381.507,27.332
Guadeloupe,NA,1588.486,2873.232,-110.652,NA,NA,NA,401.374,726,-27.959
Guam,NA,695.321,1602.392,283.316,NA,NA,NA,404.767,932.8,164.927
Guatemala,NA,56927.361,68822.297,49684.557,NA,NA,NA,319.03,385.691,278.44
Guernsey,NA,162.626,442.978,-45.813,NA,NA,NA,256.796,699.486,-72.341
Guinea,NA,13108.654,38782.766,-4380.852,NA,NA,NA,94.583,279.831,-31.609
Guinea-Bissau,NA,3762.064,7313.994,-511.706,NA,NA,NA,178.671,347.362,-24.302
Guyana,NA,4579.73,5752.67,2334.942,NA,NA,NA,566.289,711.324,288.718
Haiti,NA,30233.222,43503.624,1491.809,NA,NA,NA,260.969,375.517,12.877
Honduras,NA,30809.72,48021.667,17102.225,NA,NA,NA,295.314,460.293,163.927
Hong Kong,NA,17333.189,17853.67,16026.884,NA,NA,NA,231.453,238.403,214.01
Hungary,NA,49639.868,50936.654,48629.352,NA,NA,NA,498.027,511.037,487.889
Iceland,NA,324.964,378.168,250.589,NA,NA,NA,87.144,101.412,67.199
India,531928,6216122.491,11571143.185,2482256.787,1068.6,72.49762082701653,37.534,438.628,816.495,175.156
Indonesia,161916,909907.768,1676298.74,425421.488,462,NA,58.771,330.273,608.454,154.417
Iran,146321,290147.612,337691.59,263179.561,98.3,NA,165.24,327.663,381.355,297.208
Iraq,NA,145809.723,472944.807,73209.127,NA,NA,NA,327.691,1062.89,164.529
Ireland,NA,9381.683,10468.596,8753.897,NA,NA,NA,186.77,208.409,174.273
Isle of Man,NA,135.343,506.529,-95.012,NA,NA,NA,160.105,599.202,-112.396
Israel,NA,14832.98,15374.965,13614.156,NA,NA,NA,156.979,162.715,144.08
Italy,191211,281813.976,290644.258,274102.368,47.4,86.25190285925522,323.881,477.348,492.305,464.285
Ivory Coast,NA,29256.966,69147.482,-7409.555,NA,NA,NA,103.893,245.547,-26.312
Jamaica,NA,7963.883,10254.237,6290.672,NA,NA,NA,281.67,362.676,222.491
Japan,74694,228753.009,239217.066,206456.028,206.3,NA,60.261,184.55,192.992,166.562
Jersey,NA,406.824,794.739,-20.072,NA,NA,NA,367.183,717.299,-18.116
Jordan,NA,15584.295,19408.642,13260.418,NA,NA,NA,138.087,171.973,117.496
Kazakhstan,NA,80055.639,83643.515,76892.523,NA,NA,NA,412.701,431.197,396.394
Kenya,5689,111755.955,204431.002,22585.493,1864.4,NA,10.53,206.85,378.383,41.804
Kiribati,NA,27.925,398.909,-97.629,NA,NA,NA,21.279,303.961,-74.391
Kosovo,NA,4520.286,5356.471,4277.192,NA,NA,NA,253.647,300.568,240.007
Kuwait,NA,8296.626,15563.707,6566.485,NA,NA,NA,194.351,364.585,153.822
Kyrgyzstan,NA,12552.278,13783.726,11581.396,NA,NA,NA,189.308,207.88,174.665
Laos,NA,27069.782,43059.951,11136.042,NA,NA,NA,359.517,571.885,147.899
Latin America and Caribbean,1181956,2775757.887,2858971.073,2595613.949,134.8,0,178.977,420.324,432.925,393.045
Latvia,NA,11131.379,11393.298,10858.313,NA,NA,NA,601.484,615.636,586.728
Lebanon,NA,18933.062,22293.307,14591.788,NA,NA,NA,344.881,406.09,265.801
Lesotho,NA,3958.042,8737.246,1635.505,NA,NA,NA,171.654,378.92,70.929
Liberia,NA,6423.04,16084.15,-2448.436,NA,NA,NA,121.128,303.321,-46.173
Libya,NA,31605.366,45791.054,18823.22,NA,NA,NA,463.943,672.178,276.31
Liechtenstein,NA,44.842,111.115,25.656,NA,NA,NA,113.942,282.339,65.192
Lithuania,NA,26472.239,26824.515,26077.337,NA,NA,NA,962.607,975.416,948.247
Luxembourg,NA,125.927,221.541,32.006,NA,NA,NA,19.445,34.209,4.942
Macau,NA,1433.553,1500.745,1333.944,NA,NA,NA,206.213,215.879,191.885
Madagascar,NA,53582.518,99125.848,-11472.958,NA,NA,NA,180.95,334.752,-38.745
Malawi,NA,32991.522,76617.007,862.604,NA,NA,NA,161.681,375.476,4.227
Malaysia,NA,36209.719,45409.239,32937.619,NA,NA,NA,106.693,133.8,97.052
Maldives,NA,903.414,1653.256,566.962,NA,NA,NA,172.474,315.629,108.241
Mali,NA,29348.05,102397.32,1593.282,NA,NA,NA,129.895,453.214,7.052
Malta,NA,948.91,1007.1,870.047,NA,NA,NA,177.934,188.846,163.146
Marshall Islands,NA,41.376,156.569,-61.148,NA,NA,NA,99.479,376.431,-147.016
Martinique,NA,1778.016,3000.886,139.627,NA,NA,NA,483.798,816.541,37.992
Mauritania,NA,9538.349,18593.98,3272.325,NA,NA,NA,201.395,392.597,69.093
Mauritius,NA,2417.104,2866.437,1783.59,NA,NA,NA,186.006,220.584,137.254
Mayotte,NA,549.73,2961.74,-20.85,NA,NA,NA,168.571,908.194,-6.393
Mexico,334336,672513.515,695038.221,646016.213,101.1,NA,262.216,527.445,545.11,506.663
Micronesia,NA,256.676,630.56,-10.563,NA,NA,NA,224.804,552.26,-9.251
Moldova,NA,19488.557,21969.842,18579.131,NA,NA,NA,595.435,671.246,567.65
Monaco,NA,300.683,327.223,247.952,NA,NA,NA,823.993,896.723,679.487
Mongolia,NA,1241.682,1992.606,667.852,NA,NA,NA,36.538,58.634,19.652
Montenegro,NA,3793.56,3950.603,3666.386,NA,NA,NA,604.954,629.998,584.674
Montserrat,NA,6.181,17.241,-3.958,NA,NA,NA,140.058,390.678,-89.682
Morocco,NA,64433.396,141702.247,34211.316,NA,NA,NA,172.015,378.297,91.333
Mozambique,NA,81223.59,142900.282,34619.808,NA,NA,NA,246.36,433.431,105.005
Myanmar,19494,176055.283,287407.995,81899.207,803.1,NA,35.981,324.949,530.476,151.163
Namibia,NA,10688.063,17921.433,6706.072,NA,NA,NA,416.36,698.14,261.239
Nauru,NA,3.734,47.269,-17.915,NA,NA,NA,29.421,372.461,-141.159
Nepal,NA,95533.679,172891.492,48409.136,NA,NA,NA,312.737,565.974,158.471
Netherlands,NA,53916.751,55318.116,52140.408,NA,NA,NA,306.973,314.951,296.859
New Caledonia,NA,149.321,836.872,-317.808,NA,NA,NA,51.497,288.617,-109.605
New Zealand,NA,447.557,999.956,150.523,NA,NA,NA,8.631,19.284,2.903
Nicaragua,NA,21383.931,30760.546,15006.722,NA,NA,NA,307.754,442.7,215.974
Niger,NA,34568.875,133878.593,-5053.701,NA,NA,NA,131.902,510.831,-19.283
Nigeria,3155,328145.593,615630.82,-35473.7,10300.8,NA,1.444,150.153,281.7,-16.232
Niue,NA,-0.429,5.993,-4.161,NA,NA,NA,-21.96,307.011,-213.187
North America,1127152,1412442.167,1447596.272,1370067.42,25.3,0,299.182,374.907,384.239,363.66
North Macedonia,NA,17428.766,17845.881,17119.519,NA,NA,NA,832.476,852.399,817.705
Northern Mariana Islands,NA,179.782,402.794,-19.173,NA,NA,NA,362.654,812.511,-38.675
Norway,NA,8886.817,9250.46,8398.057,NA,NA,NA,163.531,170.223,154.537
Oceania,NA,48525.283,73405.928,29787.232,NA,NA,NA,107.741,162.983,66.137
Oman,NA,3876.853,4269.583,3629.245,NA,NA,NA,84.716,93.298,79.305
Pakistan,30656,693784.365,1479422.554,370362.732,2163.1,NA,12.999,294.195,627.34,157.05
Palau,NA,-2.507,83.103,-39.82,NA,NA,NA,-13.863,459.539,-220.192
Palestinian Territories,NA,6338.624,13795.344,3318.892,NA,NA,NA,120.734,262.765,63.216
Panama,NA,9477.213,12797.62,5928.358,NA,NA,NA,214.972,290.289,134.473
Papua New Guinea,NA,11214.214,32091.679,-5443.293,NA,NA,NA,110.565,316.404,-53.667
Paraguay,NA,25507.465,26332.839,24841.843,NA,NA,NA,376.175,388.347,366.359
Peru,NA,205543.677,226314.272,195733.272,NA,NA,NA,603.66,664.661,574.848
Philippines,66656,267006.91,405925.876,257416.742,300.6,NA,57.681,231.057,351.272,222.758
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.199,232.195,-261.383
Poland,NA,181289.591,185140.26,180024.988,NA,NA,NA,454.848,464.51,451.676
Portugal,NA,38109.636,39187.783,36868.525,NA,NA,NA,371.046,381.543,358.962
Puerto Rico,NA,13940.061,24369.526,693.833,NA,NA,NA,428.607,749.276,21.333
Qatar,NA,1522.878,1988.58,1302.314,NA,NA,NA,56.505,73.784,48.321
Réunion,NA,3659.408,10935.519,294.662,NA,NA,NA,375.685,1122.672,30.251
Romania,NA,115570.228,120046.308,114205.305,NA,NA,NA,587.866,610.635,580.923
Russia,399972,1469190.589,1756430.237,1203919.78,267.3,NA,276.389,1015.242,1213.731,831.934
Rwanda,NA,28529.383,59295.109,9145.938,NA,NA,NA,207.084,430.401,66.387
Saint Kitts and Nevis,NA,211.949,250.891,187.113,NA,NA,NA,444.515,526.188,392.427
Saint Lucia,NA,611.617,1100.63,204.378,NA,NA,NA,340.029,611.896,113.624
Saint Vincent and the Grenadines,NA,200.104,331.611,78.054,NA,NA,NA,192.483,318.982,75.082
Saint-Martin (The french part),NA,68.453,200.983,-24.564,NA,NA,NA,215.153,631.705,-77.206
Samoa,NA,70.648,563.816,-257.62,NA,NA,NA,31.767,253.526,-115.842
San Marino,NA,148.202,157.155,133.074,NA,NA,NA,439.9,466.473,394.996
São Tomé and Príncipe,NA,219.101,672.274,-100.7,NA,NA,NA,96.353,295.644,-44.285
Saudi Arabia,NA,49065.381,207388.902,15160.74,NA,NA,NA,134.762,569.612,41.64
Senegal,NA,22507.505,50374.385,1002.028,NA,NA,NA,129.978,290.905,5.787
Serbia,NA,61022.724,61847.457,60615.008,NA,NA,NA,888.049,900.051,882.116
Seychelles,NA,-38.196,13.458,-110.356,NA,NA,NA,-35.652,12.562,-103.007
Sierra Leone,NA,3159.473,22517.855,-6841.436,NA,NA,NA,36.714,261.661,-79.499
Singapore,NA,7136.238,7900.981,6336.926,NA,NA,NA,126.596,140.162,112.416
Sint Maarten,NA,149.855,280.89,24.333,NA,NA,NA,339.1,635.613,55.061
Slovakia,NA,31209.886,31945.589,30873.06,NA,NA,NA,553.028,566.064,547.06
Slovenia,NA,6608.565,6884.75,6444.548,NA,NA,NA,311.748,324.776,304.011
Solomon Islands,NA,645.065,2253.101,-369.955,NA,NA,NA,89.064,311.085,-51.08
Somalia,NA,38847.959,83540.106,4230.027,NA,NA,NA,220.758,474.727,24.038
South Africa,102595,294513.462,299932.539,287675.86,187.1,NA,171.295,491.725,500.773,480.309
South Korea,35812,76731.076,88380.628,67978.05,114.3,NA,69.114,148.084,170.567,131.192
South Sudan,NA,21036.389,45650.595,3589.725,NA,NA,NA,192.761,418.307,32.894
Spain,NA,165272.567,168615.921,160944.633,NA,NA,NA,347.513,354.543,338.413
Sri Lanka,NA,31161.855,77460.165,13792.967,NA,NA,NA,142.734,354.799,63.177
St. Helena Ascension and Tristan da Cunha,NA,-2.509,12.601,-14.905,NA,NA,NA,-46.448,233.317,-275.962
St. Pierre and Miquelon,NA,-0.731,23.235,-17.391,NA,NA,NA,-12.421,394.817,-295.52
Sudan,NA,135160.629,489820.068,61127.59,NA,NA,NA,288.348,1044.967,130.408
Suriname,NA,2293.861,2922.577,1703.907,NA,NA,NA,371.147,472.874,275.693
Sweden,NA,19370.476,21321.328,17303.757,NA,NA,NA,183.618,202.11,164.027
Switzerland,NA,21588.591,22331.545,20713.1,NA,NA,NA,246.996,255.496,236.979
Syria,NA,17408.738,59256.849,-4825.228,NA,NA,NA,78.683,267.825,-21.809
Taiwan,NA,33500.646,35737.773,31199.328,NA,NA,NA,140.209,149.572,130.577
Tajikistan,NA,20273.852,30350.149,13112.697,NA,NA,NA,203.7,304.941,131.749
Tanzania,846,127307.553,215697.744,4313.046,14948.2,NA,1.292,194.369,329.321,6.585
Thailand,34459,185778.614,190228.696,173729.787,439.1,NA,48.062,259.116,265.323,242.311
The Gambia,NA,3741.952,9837.686,-417.536,NA,NA,NA,138.284,363.552,-15.43
Timor-Leste,NA,1921.161,5420.108,512.538,NA,NA,NA,143.232,404.094,38.212
Togo,NA,10874.78,28239.761,-1386.664,NA,NA,NA,122.897,319.14,-15.671
Tokelau,NA,-0.726,4.829,-4.292,NA,NA,NA,-38.326,255.108,-226.749
Tonga,NA,12.617,300.77,-156.075,NA,NA,NA,11.807,281.444,-146.046
Trinidad and Tobago,NA,6239.982,8236.082,3380.382,NA,NA,NA,407.564,537.939,220.789
Tunisia,NA,30753.966,48999.36,21994.005,NA,NA,NA,248.897,396.56,178.001
Turkey,101419,245721.613,284387.356,213856.934,142.3,NA,118.839,287.928,333.236,250.59
Turkmenistan,NA,6041.431,15864.83,-2520.964,NA,NA,NA,101.673,266.995,-42.426
Turks and Caicos Islands,NA,69.523,197.601,-16.237,NA,NA,NA,152.042,432.141,-35.51
Tuvalu,NA,7.162,45.185,-12.609,NA,NA,NA,63.184,398.631,-111.235
Uganda,NA,92183.62,148097.568,21133.757,NA,NA,NA,195.099,313.437,44.728
Ukraine,NA,257672.72,341964.954,208427.19,NA,NA,NA,649.021,861.335,524.982
United Arab Emirates,NA,15464.721,32479.859,5759.174,NA,NA,NA,163.801,344.025,61.001
United States,1127152,1351914.427,1384014.528,1319892.591,19.9,NA,333.191,399.632,409.121,390.166
Uruguay,NA,7863.579,8412.283,7409.965,NA,NA,NA,229.741,245.772,216.489
Uzbekistan,NA,53493.109,58545.361,47862.368,NA,NA,NA,154.481,169.071,138.22
Vanuatu,NA,-75.669,821.601,-352.4,NA,NA,NA,-23.159,251.451,-107.852
Vatican,NA,-0.406,2.642,-2.372,NA,NA,NA,-50.285,326.994,-293.512
Venezuela,NA,79833.451,105505.385,15291.675,NA,NA,NA,282.08,372.788,54.031
Vietnam,43206,317585.222,581495.626,158522.026,635,NA,44.004,323.45,592.234,161.449
Virgin Islands (British),NA,46.315,134.88,-8.248,NA,NA,NA,147.82,430.486,-26.323
Virgin Islands (U.S.),NA,302.526,622.34,26.151,NA,NA,NA,304.11,625.599,26.288
Wallis and Futuna,NA,4.267,51.514,-12.556,NA,NA,NA,36.795,444.242,-108.28
Western Sahara,NA,143.802,2819.528,-685.997,NA,NA,NA,24.965,489.497,-119.096
World,6956160,24844116.651,32344620.979,17796469.356,257.2,70.2523085669649,87.223,312.457,406.788,223.821
Yemen,NA,71462.093,133206.031,16389.98,NA,NA,NA,212.075,395.31,48.64
Zambia,NA,43667.994,72882.799,18861.325,NA,NA,NA,218.147,364.092,94.223
Zimbabwe,NA,51269.174,79905.863,27827.464,NA,NA,NA,314.139,489.603,170.506
