location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,1217.241,3294.119,-5.105,5696.4,NA,2.684,155.567,420.997,-0.652
Bolivia,22284,61959.587,72095.22,59058.781,178,NA,182.295,506.864,589.779,483.133
Bosnia,16223,25978.436,26193.061,25392.982,60.1,NA,501.712,803.408,810.045,785.302
Botswana,2794,9135.945,14384.814,7055.973,227,NA,106.224,347.335,546.889,268.257
Brazil,692969,846586.636,895073.393,838536.402,22.2,87.56687783038448,321.842,393.188,415.707,389.449
Britain,213249,195544.618,199409.089,191728.853,-8.3,NA,315.883,289.657,295.382,284.005
Brunei,225,525.34,1036.222,283.934,133.5,NA,50.111,117.002,230.783,63.237
Bulgaria,38097,73272.724,74055.938,72351.753,92.3,NA,561.741,1080.407,1091.956,1066.827
Burkina Faso,395,6118.347,72983.27,-6372.794,1448.9,NA,1.742,26.984,321.884,-28.106
Burundi,38,12704.537,43224.555,-1188.258,33333,NA,0.295,98.564,335.345,-9.219
Cambodia,3056,28658.855,46812.495,13743.6,837.8,NA,18.225,170.915,279.18,81.964
Cameroon,1965,32502.875,99611.606,9939.82,1554.1,NA,7.039,116.437,356.845,35.608
Canada,49150,42797.824,50886.063,37712.662,-12.9,89.98861194505857,127.814,111.295,132.329,98.071
Cape Verde,412,934.786,1759.122,849.66,126.9,NA,69.458,157.594,296.567,143.243
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.298,174.987,2.708,72.6,NA,144.167,248.773,646.854,10.01
Cayman Islands,37,166.711,250.275,6.082,350.6,NA,53.84,242.588,364.184,8.85
Central African Republic,113,6348.941,13635.834,-1322.829,5518.5,NA,2.025,113.798,244.407,-23.71
Chad,194,19259.309,64634.353,-3622.998,9827.5,NA,1.095,108.667,364.686,-20.442
Chile,63039,58289.701,61158.132,57766.123,-7.5,92.23918338830924,321.566,297.34,311.972,294.669
China,5242,734443.49,2144928.082,23970.946,13910.7,NA,0.368,51.508,150.428,1.681
Colombia,141881,190127.229,191383.817,184272.287,34,NA,273.511,366.517,368.94,355.23
Comoros,161,964.193,2467.49,34.772,498.9,NA,19.24,115.226,294.878,4.155
Congo,1462,138498.778,380660.676,-19588.957,9373.2,NA,1.477,139.883,384.466,-19.785
Congo-Brazzaville,386,9816.059,23467.933,-2036.778,2443,NA,6.465,164.411,393.069,-34.114
Cook Islands,1,-21.21,42.269,-26.985,-2221,NA,5.871,-124.532,248.173,-158.439
Costa Rica,9072,8578.07,11900.041,7568.085,-5.4,NA,175.107,165.573,229.693,146.078
Croatia,17526,25652.424,26831.448,25137.634,46.4,NA,434.849,636.48,665.733,623.707
Cuba,8530,64014.132,67119.379,54046.158,650.5,NA,76.078,570.933,598.628,482.03
Curaçao,299,779.827,1054.902,420.744,160.8,NA,156.403,407.917,551.805,220.086
Cyprus,1255,1920.613,2105.062,1841.66,53,NA,140.066,214.352,234.938,205.541
Czech Republic,42083,48139.73,48912.369,47143.74,14.4,NA,401.02,458.736,466.099,449.245
Denmark,7701,5702.35,7223.016,5488.831,-26,NA,130.919,96.942,122.793,93.312
Djibouti,189,1767.346,5755.648,449.787,835.1,NA,16.862,157.679,513.507,40.129
Dominica,74,120.841,291.373,80.175,63.3,NA,101.707,166.086,400.469,110.194
Dominican Republic,4384,6493.466,11926.345,3342.66,48.1,NA,39.042,57.829,106.212,29.769
Ecuador,35940,78865.353,80678.831,77562.958,119.4,NA,199.656,438.116,448.191,430.881
Egypt,24801,330511.451,358805.81,316520.358,1232.7,NA,22.345,297.785,323.277,285.179
El Salvador,4230,24130.884,29397.27,11461.365,470.5,NA,66.757,380.83,463.943,180.882
Equatorial Guinea,183,2573.482,4850.579,-288.087,1306.3,NA,10.926,153.648,289.601,-17.2
Eritrea,103,2821.606,8901.191,-1934.87,2639.4,NA,2.796,76.59,241.615,-52.52
Estonia,2837,5591.345,5974.41,5458.602,97.1,NA,213.941,421.65,450.537,411.639
Eswatini,1422,4726.926,6051.704,2785.395,232.4,NA,118.334,393.36,503.604,231.792
Ethiopia,7572,240113.271,485260.345,50720.487,3071.1,NA,6.137,194.613,393.306,41.109
Europe (incl. EU),1997183,3619635.542,3710058.391,3427005.783,81.2,70.04597923096678,268.147,484.871,496.984,459.067
European Union,1188009,1579264.479,1654067.891,1541774.471,32.9,75.09244412188892,263.916,350.833,367.451,342.505
Falkland Islands,NA,-2.102,10.892,-8.779,NA,NA,NA,-55.292,286.556,-230.954
Faroe Islands,28,63.376,63.999,46.43,126.3,NA,52.714,119.315,120.487,87.411
Fiji,881,1250.715,3242.054,578.072,42,NA,94.755,134.519,348.695,62.174
Finland,7933,12727.767,13982.35,12044.985,60.4,NA,143.176,229.712,252.355,217.389
France,161221,139269.293,152632.825,131098.71,-13.6,NA,237.744,205.373,225.079,193.324
French Polynesia,649,623.204,922.686,447.712,-4,NA,211.889,203.467,301.244,146.172
Gabon,306,3407.015,6857.846,648.455,1013.4,NA,12.809,142.613,287.06,27.143
Georgia,16897,24435.468,25736.513,23791.535,44.6,NA,451.262,652.59,687.336,635.392
Germany,160768,200094.514,221389.155,191475.363,24.5,NA,192.837,240.008,265.551,229.67
Ghana,1461,14196.516,66086.011,-3449.672,871.7,NA,4.364,42.408,197.414,-10.305
Gibraltar,110,34.453,153.5,3.1,-68.7,NA,336.628,105.436,469.748,9.487
Greece,34779,39977.736,43047.301,39266.268,14.9,76.38207402003587,334.897,384.958,414.515,378.107
Greenland,21,-117.208,-86.43,-130.977,-658.1,NA,37.172,-207.469,-152.99,-231.842
Grenada,238,229.496,437.234,114.436,-3.6,NA,189.703,182.925,348.508,91.214
Guam,NA,75.932,412.827,-184.058,NA,NA,NA,44.202,240.319,-107.146
Guatemala,19994,50920.841,57585.28,47682.723,154.7,NA,112.049,285.368,322.717,267.221
Guernsey,NA,-23.699,157.013,-95.271,NA,NA,NA,-37.422,247.933,-150.438
Guinea,466,8984.578,33532.571,-6716.795,1828,NA,3.362,64.827,241.949,-48.464
Guinea-Bissau,176,2689.759,5845.274,-357.067,1428.3,NA,8.359,127.744,277.609,-16.958
Guyana,1286,3844.538,5311.034,2228.321,199,NA,159.015,475.381,656.715,275.534
Haiti,860,18966.193,31704.25,2745.491,2105.4,NA,7.423,163.713,273.666,23.699
Honduras,11063,26564.252,42305.907,17088.329,140.1,NA,106.04,254.621,405.506,163.793
Hong Kong,11509,14906.668,17412.064,13293.694,29.5,NA,153.682,199.051,232.506,177.513
Hungary,48439,49539.061,51708.449,48276.381,2.3,NA,485.979,497.016,518.781,484.347
Iceland,229,262.417,317.478,217.281,14.6,NA,61.41,70.371,85.137,58.267
India,530696,5460717.249,10352728.283,2157998.196,929,72.47931798198374,37.448,385.325,730.52,152.275
Indonesia,160551,793099.854,1346096.192,400273.136,394,NA,58.276,287.875,488.599,145.289
Iran,144675,284564.828,295470.805,276945.201,96.7,NA,163.381,321.359,333.675,312.754
Iraq,25373,130142.951,380412.681,70073.657,412.9,NA,57.023,292.482,854.934,157.483
Ireland,8293,6944.81,7848.64,6480.393,-16.3,NA,165.097,138.257,156.251,129.012
Isle of Man,116,101.518,398.953,-38.735,-12.5,NA,137.223,120.091,471.944,-45.822
Israel,12016,14296.296,15054.677,12765.344,19,71.13065932902953,127.167,151.3,159.326,135.097
Italy,183936,266054.593,282203.896,256520.923,44.6,86.15644653619314,311.558,450.654,478.008,434.505
Ivory Coast,830,14032.555,47925.466,-6537.027,1590.7,NA,2.947,49.831,170.187,-23.213
Jamaica,3461,8042.882,9566.189,6936.442,132.4,NA,122.41,284.464,338.341,245.331
Japan,55550,142304.714,180701.059,135244.383,156.2,84.33276620918522,44.816,114.807,145.783,109.111
Jersey,NA,-49.277,281.931,-178.166,NA,NA,NA,-44.476,254.46,-160.805
Jordan,14122,17770.737,24821.504,16287.939,25.8,NA,125.13,157.46,219.934,144.321
Kazakhstan,19057,82523.623,86548.277,78769.062,333,NA,98.242,425.423,446.171,406.068
Kenya,5688,78100.679,158854.906,17297.008,1273.1,NA,10.528,144.557,294.026,32.015
Kiribati,13,7.949,338.433,-101.052,-38.9,NA,9.906,6.057,257.879,-77
Kosovo,3202,5395.477,5906.007,5376.929,68.5,NA,179.674,302.757,331.404,301.716
Kuwait,2570,7878.427,10994.661,7074.064,206.6,NA,60.203,184.555,257.553,165.712
Kyrgyzstan,2991,14441.562,15110.173,13515.876,382.8,24.668247514071457,45.109,217.801,227.885,203.84
Laos,758,18129.383,30752.61,9627.581,2291.7,NA,10.067,240.779,408.43,127.865
Latin America and Caribbean,1749807,2622757.157,2707726.726,2538729.101,49.9,38.07523129205784,265.41,397.818,410.706,385.073
Latvia,6143,10595.202,11122.954,10421.557,72.5,NA,331.937,572.511,601.028,563.128
Lebanon,10744,17801.091,19545.862,15639.039,65.7,NA,195.71,324.261,356.043,284.877
Lesotho,706,3082.527,6927.063,1226.269,336.6,NA,30.618,133.684,300.416,53.181
Liberia,294,3303.005,16143.763,-2923.787,1023.5,NA,5.544,62.289,304.445,-55.138
Libya,6437,31451.84,42444.759,19736.366,388.6,NA,94.49,461.689,623.057,289.715
Liechtenstein,88,58.612,110.85,41.625,-33.4,NA,223.606,148.931,281.666,105.769
Lithuania,9459,24354.005,24765.21,23820.152,157.5,NA,343.956,885.581,900.534,866.169
Luxembourg,1178,297.893,361.215,218.686,-74.7,NA,181.902,46,55.777,33.769
Macau,13,634.394,700.766,576.563,4780,NA,1.87,91.256,100.803,82.937
Madagascar,1416,36963.664,71909.879,-2268.92,2510.4,NA,4.782,124.828,242.843,-7.662
Malawi,2685,23460.183,62859.085,145.759,773.7,NA,13.158,114.971,308.052,0.714
Malaysia,36835,38389.858,50340.97,34730.428,4.2,82.85524200800656,108.535,113.117,148.331,102.334
Maldives,311,1191.318,2738.388,609.753,283.1,NA,59.374,227.438,522.795,116.41
Mali,743,13791.361,68278.908,4909.308,1756.2,NA,3.289,61.041,302.205,21.729
Malta,813,991.924,1034.356,908.913,22,NA,152.449,186,193.956,170.434
Marshall Islands,17,25.454,135.431,-35.789,49.7,NA,40.872,61.198,325.611,-86.045
Mauritania,997,7089.802,15635.946,3946.426,611.1,NA,21.051,149.696,330.141,83.326
Mauritius,1039,2489.069,2839.683,1590.434,139.6,NA,79.955,191.544,218.525,122.39
Mexico,331021,669831.302,692362.525,649015.026,102.4,NA,259.616,525.341,543.012,509.015
Micronesia,58,151.293,558.379,-1,160.9,NA,50.798,132.506,489.042,-0.404
Moldova,11929,19582.358,20045.137,19086.009,64.2,NA,364.468,598.301,612.441,583.136
Monaco,65,234.256,246.898,213.084,260.4,NA,178.126,641.955,676.601,583.937
Mongolia,2136,1694.478,2202.353,1048.797,-20.7,NA,62.854,49.861,64.806,30.862
Montenegro,2791,4027.106,4145.035,3914.664,44.3,NA,445.077,642.198,661.004,624.267
Montserrat,8,6.1,18.455,0,-23.8,NA,181.283,138.231,418.194,6.217
Morocco,16294,64339.046,119050.398,33797.897,294.9,NA,43.499,171.763,317.824,90.229
Mozambique,2230,57645.495,107726.238,26249.102,2485,NA,6.764,174.845,326.745,79.616
Myanmar,19490,137908.924,200853.927,74886.099,607.6,NA,35.973,254.542,370.721,138.219
Namibia,4082,10333.112,15404.082,7359.735,153.1,NA,159.017,402.533,600.076,286.703
Nauru,1,-2.618,35.949,-13.935,-361.8,NA,7.88,-20.632,283.265,-109.803
Nepal,12019,105641.193,177381.332,51811.646,779,NA,39.345,345.825,580.672,169.61
Netherlands,23057,45908.139,46110.892,44503.657,99.1,NA,131.274,261.376,262.53,253.38
New Caledonia,314,217.882,856.39,-134.246,-30.6,NA,108.291,75.142,295.349,-46.298
New Zealand,2288,-282.822,146.458,-379.241,-112.4,NA,44.125,-5.454,2.824,-7.314
Nicaragua,245,13699.111,21032.836,8549.457,5491.5,NA,3.526,197.155,302.701,123.042
Niger,314,12983.422,79825.481,-3119.617,4034.8,NA,1.198,49.54,304.585,-11.903
Nigeria,3155,109866.943,422201.798,-43475.486,3382.3,NA,1.444,50.273,193.191,-19.893
Niue,NA,-1.094,4.25,-2.882,NA,NA,NA,-56.051,217.727,-147.626
North America,1139368,1335707.975,1422912.777,1305719.318,17.2,9.185149358536615,302.425,354.54,377.687,346.58
North Macedonia,9608,18264.141,18682.993,18028.799,90.1,NA,458.921,872.377,892.383,861.136
Northern Mariana Islands,NA,-23.772,166.415,-58.693,NA,NA,NA,-47.952,335.691,-118.394
Norway,4670,7009.275,8137.596,6425.477,50.1,NA,85.935,128.982,149.744,118.239
Oceania,22055,28935.05,53628.433,20357.926,31.2,NA,48.969,64.308,119.189,45.245
Oman,4628,4358.406,4808.932,4032.036,-5.8,NA,101.13,95.239,105.083,88.107
Pakistan,30635,795336.545,1248380.504,383954.294,2496.2,NA,12.991,337.257,529.368,162.813
Palau,9,-14.353,63.053,-26.094,-259.5,NA,49.768,-79.371,348.666,-144.294
Palestinian Territories,5708,8871.155,20940.695,6110.043,55.4,NA,108.722,168.972,398.865,116.38
Panama,8554,9498.775,11332.204,7941.969,11,NA,194.031,215.461,257.049,180.148
Papua New Guinea,669,3213.254,26196.932,-3203.433,380.3,NA,6.596,31.681,258.286,-31.584
Paraguay,19666,24501.599,25357.656,23971.549,24.6,NA,290.027,361.341,373.966,353.524
Peru,218072,200249.444,208961.667,197614.371,-8.2,NA,640.454,588.111,613.698,580.372
Philippines,65262,256355.088,397685.451,248306.127,292.8,NA,56.475,221.839,344.141,214.874
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.139,212.628,-171.858
Poland,118475,189388.37,192675.077,187017.444,59.9,NA,297.249,475.168,483.414,469.219
Portugal,25714,36098.731,37936.017,35230.599,40.4,NA,250.359,351.468,369.356,343.015
Puerto Rico,NA,2923.12,5602.178,-2344.452,NA,NA,NA,89.875,172.247,-72.083
Qatar,685,1383.458,1661.126,1299.185,102,NA,25.416,51.332,61.634,48.205
Romania,67374,130131.922,132341.062,128046.246,93.1,NA,342.709,661.937,673.174,651.328
Russia,385513,1349692.851,1429380.616,1207260.017,250.1,60.531126535200855,266.398,932.667,987.733,834.243
Rwanda,1467,16748.517,45193.673,5748.03,1041.7,NA,10.648,121.571,328.044,41.723
Saint Kitts and Nevis,46,207.14,224.693,201.87,350.3,NA,96.474,434.428,471.242,423.375
Saint Lucia,409,606.996,960.165,272.055,48.4,NA,227.384,337.46,533.805,151.249
Saint Vincent and the Grenadines,118,187.228,275.841,122.493,58.7,NA,113.506,180.098,265.336,117.828
Samoa,29,21.222,408.092,-136.764,-26.8,NA,13.04,9.542,183.503,-61.497
San Marino,120,142.712,153.566,132.64,18.9,NA,356.189,423.602,455.82,393.708
São Tomé and Príncipe,77,225.317,531.887,-106.361,192.6,NA,33.862,99.087,233.906,-46.774
Saudi Arabia,9510,57357.327,158751.064,20263.196,503.1,NA,26.12,157.537,436.024,55.655
Senegal,1968,14677.254,36097.939,4038.381,645.8,NA,11.365,84.759,208.46,23.321
Serbia,17503,64518.582,66119.949,63408.449,268.6,NA,254.717,938.924,962.228,922.768
Seychelles,172,-53.391,44.326,-162.719,-131,NA,160.545,-49.835,41.374,-151.883
Sierra Leone,126,-195.756,16713.695,-8187.368,-255.4,NA,1.464,-2.275,194.216,-95.139
Singapore,1711,4699.368,5693.969,4044.764,174.7,NA,30.353,83.366,101.01,71.754
Sint Maarten,NA,11.907,99.401,-29.341,NA,NA,NA,26.944,224.93,-66.394
Slovakia,20806,30542.338,31199.294,29863.668,46.8,NA,368.675,541.199,552.84,529.173
Slovenia,6995,6343.942,6676.838,6140.342,-9.3,NA,329.977,299.265,314.968,289.66
Solomon Islands,153,352.394,1981.622,-303.869,130.3,NA,21.125,48.655,273.602,-41.955
Somalia,1361,32088.839,78102.496,3722.42,2257.7,NA,7.734,182.349,443.827,21.153
South Africa,102568,279130.675,282029.485,276291.85,172.1,37.56740504589751,171.25,466.042,470.882,461.302
South Korea,31882,60615.577,73556.393,53318.166,90.1,87.11547256003419,61.529,116.983,141.957,102.899
South Sudan,138,16105.569,34642.558,3249.665,11570.7,NA,1.265,147.579,317.438,29.777
Spain,116899,158138.375,162875.289,151176.008,35.3,NA,245.8,332.512,342.473,317.873
Sri Lanka,16815,47186.209,100195.875,19762.057,180.6,NA,77.019,216.132,458.937,90.518
St. Helena Ascension and Tristan da Cunha,NA,-2.881,11.026,-11.257,NA,NA,NA,-53.345,204.146,-208.42
St. Pierre and Miquelon,2,-1.493,21.047,-11.306,-174.7,NA,33.985,-25.373,357.637,-192.109
Sudan,4994,113698.562,346628.016,58270.454,2176.7,NA,10.654,242.561,739.486,124.312
Suriname,1393,2460.106,3367.769,2009.984,76.6,NA,225.388,398.046,544.906,325.216
Sweden,21627,16760.387,19815.27,16012.989,-22.5,NA,205.008,158.876,187.834,151.791
Switzerland,14166,19265.413,19930.193,18433.381,36,NA,162.074,220.416,228.022,210.897
Syria,3163,13932.467,53109.846,4611.118,340.5,NA,14.296,62.971,240.042,20.841
Taiwan,15113,20977.151,30411.678,17383.111,38.8,91.35155588598623,63.252,87.795,127.281,72.753
Tajikistan,125,18423.665,21724.225,14391.125,14638.9,NA,1.256,185.111,218.273,144.594
Tanzania,845,72658.3,169781.945,-8617.655,8498.6,NA,1.29,110.933,259.218,-13.157
Thailand,33594,147045.638,151952.037,134775.34,337.7,NA,46.856,205.093,211.936,187.979
The Gambia,372,2757.34,7385.689,-384.093,641.2,NA,13.747,101.897,272.938,-14.194
Timor-Leste,138,1089.087,4659.417,441.04,689.2,NA,10.289,81.197,347.381,32.882
Togo,290,5207.455,21451.921,-3330.814,1695.7,NA,3.277,58.85,242.43,-37.642
Tokelau,NA,-0.716,4.465,-2.428,NA,NA,NA,-37.849,235.855,-128.265
Tonga,12,0.712,213.654,-71.504,-94.1,NA,11.229,0.666,199.925,-66.909
Trinidad and Tobago,4277,5653.086,7513.865,3786.91,32.2,NA,279.352,369.231,490.768,247.342
Tunisia,29279,33147.678,46275.667,26009.288,13.2,NA,236.96,268.269,374.516,210.497
Turkey,101203,367704.784,455861.32,215735.263,263.3,NA,118.586,430.864,534.163,252.791
Turkmenistan,NA,4405.069,13918.631,-1643.72,NA,NA,NA,74.134,234.242,-27.663
Turks and Caicos Islands,36,44.609,184.985,12.102,23.9,NA,78.73,97.558,404.552,26.466
Tuvalu,NA,-1.723,38.426,-6.718,NA,NA,NA,-15.2,339,-59.27
Uganda,3630,52910.324,100772.294,11519.418,1357.6,NA,7.683,111.98,213.277,24.38
Ukraine,118686,240277.585,270303.387,209016.454,102.4,NA,298.944,605.207,680.835,526.467
United Arab Emirates,2348,12010.843,32062.317,8554.438,411.5,NA,24.87,127.218,339.602,90.608
United States,1090218,1292910.15,1377385.245,1266264.257,18.6,NA,322.273,382.19,407.161,374.313
Uruguay,7562,7481.554,7850.481,7232.309,-1.1,87.74011071650195,220.93,218.58,229.359,211.298
Uzbekistan,1637,53262.799,57519.23,48133.284,3153.7,NA,4.727,153.816,166.108,139.002
Vanuatu,14,-91.384,696.776,-302.019,-752.7,NA,4.285,-27.968,213.248,-92.433
Vatican,NA,-0.486,2.312,-1.591,NA,NA,NA,-60.115,286.175,-196.933
Venezuela,5830,61552.511,82587.028,19001.263,955.8,NA,20.599,217.487,291.809,67.138
Vietnam,43184,234033.273,401519.93,146867.647,441.9,NA,43.981,238.355,408.935,149.58
Virgin Islands (British),64,32.716,130.639,17.444,-48.9,NA,204.264,104.416,416.949,55.675
Virgin Islands (U.S.),NA,58.564,205.727,-79.431,NA,NA,NA,58.87,206.805,-79.847
Wallis and Futuna,7,8.279,48.006,1.492,18.3,NA,60.366,71.394,413.988,12.869
Western Sahara,NA,163.776,2019.583,-700.888,NA,NA,NA,28.433,350.619,-121.681
World,6679764,20931724.285,28039428.164,15999531.902,213.4,68.8449769435914,83.758,263.333,352.752,201.283
Yemen,2159,49587.235,112388.96,21570.246,2196.8,NA,6.407,147.158,333.532,64.013
Zambia,4022,31551.239,60271.291,12771.212,684.5,NA,20.092,157.617,301.09,63.8
Zimbabwe,5637,41742.484,62454.312,26506.055,640.5,NA,34.539,255.767,382.673,162.409
