location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,5837,3185.293,4583.124,2607.338,-45.4,NA,100.408,54.793,78.839,44.851
Djibouti,189,5781.641,6347.951,798.141,2959.1,NA,18.859,576.897,633.404,79.639
Dominica,63,85.087,202.144,28.093,35.1,NA,87.291,117.895,280.087,38.925
Dominican Republic,4375,7467.162,18839.125,2428.143,70.7,65.6815213543096,39.941,68.17,171.988,22.167
Ecuador,35461,73051.061,75353.243,72633.531,106,NA,198.234,408.369,421.239,406.035
Egypt,24473,338106.183,357190.814,300721.377,1281.5,NA,23.473,324.297,342.602,288.439
El Salvador,4121,23972.929,28451.004,11729.097,481.7,NA,63.22,367.768,436.466,179.936
Equatorial Guinea,183,607.045,2997.958,-308.214,231.7,NA,12.622,41.868,206.771,-21.258
Eritrea,103,-831.328,5399.098,-3830.046,-907.1,NA,2.86,-23.083,149.914,-106.347
Estonia,2481,4431.519,4702.659,4351.381,78.6,NA,187.219,334.407,354.867,328.36
Eswatini,1395,5397.546,5831.896,2182.592,286.9,NA,118.99,460.397,497.445,186.169
Ethiopia,7508,190208.521,275231.46,4120.47,2433.4,NA,6.369,161.363,233.492,3.496
Europe (incl. EU),1786312,3117029.865,3240636.537,2993520.882,74.5,68.20483115919228,238.505,416.719,433.244,400.207
European Union,1055353,1280852.473,1374452.954,1210099.505,21.4,75.21090899377728,235.997,286.515,307.452,270.688
Falkland Islands,NA,-2.643,6.704,-5.945,NA,NA,NA,-74.923,190.014,-168.509
Faroe Islands,28,-5.566,7.831,-22.71,-119.9,NA,57.081,-11.347,15.964,-46.297
Fiji,834,1090.673,2382.751,422.715,30.8,NA,92.369,120.797,263.9,46.818
Finland,3334,6414.466,7722.03,5147.055,92.4,NA,60.09,115.61,139.177,92.767
France,143086,103162.89,120742.008,90747.493,-27.9,NA,212.224,153.011,179.084,134.596
French Polynesia,648,869.077,1056.002,593.68,34.1,NA,229.353,307.601,373.761,210.127
Gabon,303,4656.131,5560.43,570.16,1436.7,NA,13.296,204.321,244.004,25.02
Georgia,16765,27448.241,28221.082,24510.775,63.7,40.35951296719687,421.255,689.694,709.113,615.884
Germany,131370,119282.783,132193.354,100135.757,-9.2,75.92858566908403,156.578,142.172,157.56,119.351
Ghana,1445,27680.106,56722.948,-9348.369,1815.6,NA,4.554,87.231,178.756,-29.46
Gibraltar,101,57.939,132.929,-1.714,-42.6,NA,299.783,171.972,394.552,-5.087
Greece,27968,32411.111,36265.042,30103.822,15.9,76.20867619275641,269.682,312.524,349.686,290.276
Greenland,21,-6.726,14.304,-35.798,-132,NA,36.928,-11.827,25.153,-62.949
Grenada,218,161.534,309.64,50.632,-25.9,NA,192.895,142.931,273.981,44.801
Guam,NA,-84.582,199.939,-235.979,NA,NA,NA,-49.7,117.484,-138.661
Guatemala,17361,52890.585,58799.262,48952.515,204.7,NA,95.129,289.814,322.19,268.235
Guernsey,NA,-63.041,96.932,-105.411,NA,NA,NA,-99.457,152.926,-166.302
Guinea,440,12246.616,21228.085,-6807.304,2683.3,NA,3.26,90.734,157.277,-50.435
Guinea-Bissau,170,2817.083,3803.172,-372.093,1557.1,NA,8.435,139.772,188.697,-18.462
Guyana,1226,2529.252,4085.255,1541.916,106.3,NA,155.125,320.025,516.906,195.098
Haiti,833,18515.336,33025.976,-554.552,2122.7,NA,7.217,160.421,286.145,-4.805
Honduras,10888,30382.823,42558.584,19610.075,179,NA,108.198,301.926,422.922,194.873
Hong Kong,8557,9558.091,12600.392,6068.144,11.7,NA,113.296,126.55,166.831,80.343
Hungary,45684,45319.662,48070.792,43752.739,-0.8,66.4713339883635,474.188,470.406,498.962,454.142
Iceland,102,121.744,205.702,-192.015,19.4,NA,27.658,33.012,55.777,-52.066
India,521573,5724481.103,9181476.684,1867957.22,997.5,71.2946682899823,37.431,410.826,658.922,134.057
Indonesia,155509,894418.311,1061094.309,375402.029,475.2,71.36185375960876,56.27,323.64,383.951,135.837
Iran,140492,276587.818,289841.796,272120.239,96.9,NA,165.229,325.287,340.875,320.033
Iraq,25181,271198.495,411579.034,108820.887,977,NA,61.15,658.579,999.479,264.261
Ireland,6843,3916.571,5058.688,2966.978,-42.8,NA,137.33,78.6,101.521,59.543
Isle of Man,87,149.099,347.3,-36.536,71.4,NA,101.862,174.568,406.627,-42.778
Israel,10559,10476.881,12850.603,9040.443,-0.8,72.16001506834571,113.648,112.764,138.312,97.303
Italy,160402,206973.96,227673.37,187909.396,29,84.04802314809577,265.709,342.857,377.146,311.276
Ivory Coast,796,28147.147,43061.58,-8934.219,3436.1,NA,2.942,104.042,159.171,-33.024
Jamaica,2901,3884.25,5542.561,1663.213,33.9,26.35187535606643,97.563,130.631,186.401,55.935
Japan,28531,41680.434,77597.862,-590.576,46.1,81.51019292254212,22.635,33.066,61.561,-0.469
Jersey,NA,-97.045,153.977,-181.663,NA,NA,NA,-96.014,152.342,-179.735
Jordan,14048,27749.126,42381.175,21813.413,97.5,NA,136.8,270.222,412.709,212.42
Kazakhstan,19013,86160.535,89917.331,83021.997,353.2,49.80431649282931,100.095,453.597,473.375,437.074
Kenya,5648,99155.427,120958.468,12723.609,1655.6,NA,10.272,180.329,219.982,23.14
Kiribati,13,0.408,127.783,-106.229,-96.9,NA,10.709,0.336,105.268,-87.512
Kuwait,2555,8713.505,21427.67,7291.753,241,NA,59.027,201.303,495.031,168.457
Kyrgyzstan,2991,13945.756,14956.2,13187.819,366.3,22.633833141203983,45.124,210.396,225.64,198.961
Laos,687,16466.561,19218.147,6865.981,2296.9,76.83188700155216,9.31,223.144,260.431,93.043
Latin America and Caribbean,1686480,2549838.444,2642482.092,2458192.409,51.2,38.30579495895112,256.017,387.079,401.143,373.167
Latvia,5670,9302.746,9599.301,8864.892,64.1,NA,303.707,498.29,514.175,474.837
Lebanon,10331,16531.083,19043.19,15653.817,60,37.224889797849094,152.619,244.212,281.323,231.252
Lesotho,697,3070.915,5576.342,744.385,340.6,NA,32.282,142.233,258.276,34.477
Liberia,294,6569.485,9210.213,-2662.501,2134.5,NA,5.675,126.819,177.796,-51.398
Libya,6419,28932,38877.384,18454.081,350.7,NA,92.246,415.777,558.7,265.201
Liechtenstein,84,62.391,86.171,40.497,-25.7,NA,219.585,163.097,225.26,105.863
Lithuania,8944,19637.378,20112.311,19204.063,119.6,72.46553912431196,332.508,730.052,747.708,713.942
Luxembourg,1042,319.924,454.643,182.182,-69.3,NA,164.143,50.396,71.618,28.699
Macau,NA,233.305,370.734,164.727,NA,89.28797629372212,NA,35.436,56.309,25.02
Madagascar,1388,36131.828,49868.458,-11056.212,2503.2,NA,4.883,127.102,175.424,-38.893
Malawi,2628,28328.963,45007.261,319.296,978,NA,13.376,144.185,229.072,1.625
Malaysia,35228,21344.214,45175.105,13755.306,-39.4,84.03480940969506,107.48,65.121,137.829,41.967
Maldives,298,904.234,1999.894,676.675,203.4,NA,54.818,166.336,367.885,124.476
Mali,729,34129.918,50440.366,1681.836,4581.7,NA,3.495,163.648,241.854,8.064
Malta,652,525.007,756.05,348.99,-19.5,NA,126.332,101.726,146.493,67.621
Marshall Islands,NA,-22.71,76.902,-97.968,NA,NA,NA,-38.092,128.991,-164.326
Mauritania,982,9822.585,13376.01,2760.901,900.3,NA,20.565,205.704,280.119,57.819
Mauritius,985,1809.412,2457.176,1585.568,83.7,NA,77.35,142.09,192.958,124.512
Mexico,323508,721308.985,745953.152,670620.695,123,NA,248.351,553.736,572.655,514.824
Micronesia,NA,105.542,179.458,-67.547,NA,NA,NA,90.785,154.365,-58.103
Moldova,11455,19255.284,21319.463,17680.35,68.1,NA,284.665,478.508,529.804,439.37
Monaco,54,177.838,182.822,162.199,229.3,NA,136.64,449.994,462.606,410.423
Mongolia,2177,1142.66,1607.595,847.787,-47.5,NA,65.389,34.322,48.287,25.465
Montenegro,2706,4182.33,4622.879,3663.997,54.6,46.17666399703209,430.857,665.922,736.067,583.392
Montserrat,2,2.871,12.262,-1,43.5,NA,40.153,57.648,246.176,-11.832
Morocco,16061,73737.997,128811.074,44029.537,359.1,NA,43.007,197.452,344.924,117.9
Mozambique,2200,59892.744,97222.731,19276.022,2622.4,NA,6.84,186.216,302.281,59.932
Myanmar,19434,142295.721,164428.536,58466.561,632.2,NA,35.46,259.635,300.019,106.679
Namibia,4020,10445.691,15416.64,6144.317,159.8,NA,155.372,403.723,595.848,237.476
Nauru,NA,-1.708,16.348,-15.823,NA,NA,NA,-15.707,150.35,-145.526
Nepal,11951,115190.345,137521.287,40544.955,863.9,74.41878192089482,40.273,388.174,463.426,136.63
Netherlands,22174,33137.987,34915.571,30601.82,49.4,NA,129.121,192.965,203.316,178.196
New Caledonia,312,366.032,602.2,-52.277,17.3,NA,108.252,126.999,208.94,-18.138
New Zealand,426,-1818.403,-916.722,-3105.354,-526.9,83.60156448120476,8.31,-35.472,-17.883,-60.577
Nicaragua,231,18122.373,23974.517,9355.878,7745.2,NA,3.447,270.387,357.702,139.59
Niger,308,64791.832,95343.999,9506.1,20936.3,NA,1.226,257.818,379.391,37.826
Nigeria,3142,247321.169,317602.224,-34331.39,7771.5,NA,1.486,116.992,150.237,-16.24
Niue,NA,-1.247,1.2,-2.315,NA,NA,NA,-77.231,74.366,-143.427
North America,1022437,1217174.373,1470590.494,1197634.095,19,0,275.602,328.094,396.404,322.827
North Korea,NA,-481.939,43765.32,-21216.563,NA,NA,NA,-1.877,170.492,-82.651
North Macedonia,9236,17494.737,17600.356,16641.648,89.4,NA,443.471,840.018,845.09,799.057
Northern Mariana Islands,NA,-13.606,83.393,-90.557,NA,NA,NA,-23.495,144.004,-156.375
Norway,2667,2756.648,3871.684,2076.616,3.4,NA,48.796,50.436,70.837,37.994
Oceania,9567,-4203.36,20301.836,-14344.911,-143.9,66.22075072083602,22.136,-9.678,46.746,-33.03
Oman,4253,4651.324,5288.233,4511.53,9.4,NA,81.422,89.048,101.242,86.372
Pakistan,30361,857385.502,1051795.736,342482.305,2724,NA,13.482,380.722,467.05,152.079
Palau,6,6.375,35.208,-21.622,6.2,NA,33.014,35.077,193.729,-118.97
Palestinian Territories,5655,9833.645,18207.087,6817.741,73.9,NA,108.276,188.285,348.611,130.539
Panama,8174,8788.305,10569.441,8182.919,7.5,NA,186.554,200.574,241.224,186.757
Papua New Guinea,643,-1141.547,12830.662,-3791.485,-277.5,NA,7.051,-12.518,140.702,-41.578
Paraguay,18731,23155.73,24396.281,22675.523,23.6,NA,259.445,320.732,337.915,314.081
Peru,212420,219400.121,223247.907,218765.761,3.3,NA,636.762,657.686,669.22,655.784
Philippines,59591,316019.907,339399.006,242647.533,430.3,NA,53.663,284.582,305.636,218.509
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.629,70.581,-141.367
Poland,115536,187755.607,192689.747,183061.571,62.5,NA,305.675,496.747,509.802,484.328
Portugal,21827,24307.399,26829.898,22971.349,11.4,NA,214.665,239.06,263.868,225.92
Puerto Rico,NA,-770.652,2096.927,-4278.141,NA,NA,NA,-27.248,74.142,-151.265
Qatar,677,832.028,1504.355,723.587,22.9,NA,23.102,28.392,51.334,24.691
Romania,65170,131559.959,136459.039,123993.575,101.9,NA,340.709,687.796,713.408,648.238
Russia,363455,1239216.956,1268120.684,1196334.324,241,54.86548531278663,249.092,849.291,869.1,819.901
Rwanda,1459,26749.887,33740.556,8198.576,1733.4,NA,10.989,201.483,254.137,61.752
Saint Kitts and Nevis,43,76.504,146.005,37.473,77.9,NA,80.305,142.875,272.672,69.983
Saint Lucia,365,720.739,816.309,319.309,97.5,NA,197.938,390.854,442.682,173.16
Saint Vincent and the Grenadines,106,164.256,287.271,63.412,55,NA,95.265,147.621,258.177,56.99
Samoa,3,-35.955,147.912,-170.369,-1298.5,NA,1.499,-17.965,73.903,-85.123
San Marino,114,146.081,152.025,139.396,28.1,NA,335.196,429.524,447,409.866
São Tomé and Príncipe,73,230.187,496.654,-80.326,215.3,NA,32.682,103.054,222.352,-35.962
Saudi Arabia,9054,88086.628,224171.463,23618.984,872.9,NA,25.619,249.25,634.316,66.832
Senegal,1965,13290.094,32353.382,-2088.778,576.3,NA,11.427,77.285,188.141,-12.147
Serbia,15862,60476.885,61217.778,58785.496,281.3,NA,230.836,880.106,890.888,855.491
Seychelles,164,-48.3,7.415,-75.668,-129.5,NA,165.807,-48.833,7.497,-76.502
Sierra Leone,125,3884.899,8410.188,-6020.342,3007.9,NA,1.535,47.718,103.302,-73.948
Singapore,1290,1414.857,4524.808,-1212.937,9.7,NA,23.654,25.944,82.969,-22.241
Sint Maarten,NA,-9.503,79.238,-44.258,NA,NA,NA,-21.885,182.489,-101.928
Slovakia,19500,29083.517,30772.031,26691.029,49.1,NA,357.846,533.714,564.7,489.809
Slovenia,6523,6066.713,6627.051,5649.613,-7,NA,313.798,291.848,318.804,271.783
Solomon Islands,137,562.369,1089.988,-271.832,310.5,NA,19.46,79.883,154.829,-38.613
Somalia,1361,27575.113,37883.07,-221.16,1926.1,NA,8.319,168.557,231.566,-1.352
South Africa,100075,253930.446,257935.849,253110.986,153.7,35.00411445349019,166.675,422.921,429.592,421.557
South Korea,18754,28716.523,46142.461,-5046.941,53.1,87.68306921967184,36.554,55.972,89.937,-9.837
South Sudan,138,38827.737,39553.284,3601.032,28036,NA,1.213,341.151,347.526,31.64
Spain,102541,119719.075,133117.06,109309.733,16.8,NA,219.362,256.11,284.772,233.842
Sri Lanka,16487,36312.151,82276.671,21439.495,120.2,NA,76.693,168.915,382.73,99.731
St. Helena Ascension and Tristan da Cunha,NA,-5.81,8.114,-9.941,NA,NA,NA,-95.32,133.127,-163.109
St. Pierre and Miquelon,1,-0.806,11.881,-8.583,-180.6,NA,17.328,-13.975,205.87,-148.73
Sudan,4907,309627.568,380080.384,52506.233,6209.9,NA,10.926,689.45,846.328,116.916
Suriname,1325,2211.352,2957.366,1655.836,66.9,NA,223.894,373.667,499.726,279.798
Sweden,18506,13283.488,15262.753,12178.739,-28.2,76.98391334230104,182.143,130.741,150.222,119.868
Switzerland,13604,14242.945,15854.899,12701.884,4.7,NA,156.09,163.421,181.916,145.739
Syria,3146,18574.484,42863.73,9523.006,490.4,NA,17.214,101.635,234.539,52.107
Taiwan,853,-7208.322,-2024.733,-8315.765,-945.1,81.67142094439876,3.576,-30.217,-8.488,-34.86
Tajikistan,125,16334.188,18951.947,14275.828,12967.4,NA,1.282,167.537,194.386,146.424
Tanzania,800,73251.172,96581.162,-23030.108,9056.4,NA,1.301,119.111,157.047,-37.448
Thailand,25788,83469.183,92555.231,76231.454,223.7,79.65374799480618,36.866,119.325,132.315,108.979
The Gambia,365,3137.044,4743.31,-800.759,759.5,NA,14.677,126.141,190.729,-32.199
Timor-Leste,130,2196.957,3116.097,51.966,1590,NA,9.674,163.479,231.874,3.867
Togo,272,11241.293,16454.646,-2810.432,4032.8,NA,3.208,132.59,194.081,-33.149
Tokelau,NA,-0.75,1,-1.979,NA,NA,NA,-54.844,68.222,-144.644
Tonga,9,23.315,99.994,-74.68,159.1,NA,8.43,21.839,93.663,-69.952
Trinidad and Tobago,3773,4903.803,6306.404,3286.916,30,53.197579547576055,268.852,349.43,449.374,234.215
Tunisia,28425,34599.353,46635.449,26429.802,21.7,NA,238.15,289.88,390.72,221.434
Turkey,98311,390685.153,469652.574,203315.083,297.4,67.95627318481381,115.602,459.399,552.255,239.074
Turkmenistan,NA,1850.44,9379.772,-1697.821,NA,NA,NA,31.142,157.855,-28.573
Turks and Caicos Islands,36,61.025,135.603,23.306,69.5,NA,91.776,155.572,345.696,59.415
Tuvalu,NA,6.375,14.302,-10.175,NA,NA,NA,53.461,119.936,-85.321
Uganda,3596,70470.892,85393.205,-395.066,1859.7,NA,7.631,149.545,181.211,-0.838
Ukraine,112459,221929.17,221929.17,199088.438,97.3,NA,258.724,510.571,510.571,458.024
United Arab Emirates,2302,10422.246,37518.348,3745.533,352.7,98.99132056054384,23.041,104.315,375.518,37.489
United States,984571,1191553.348,1425802.201,1168353.536,21,NA,295.742,357.915,428.278,350.946
Uruguay,7179,4084.902,4960.7,3437.766,-43.1,85.39587369503539,205.988,117.209,142.338,98.64
Uzbekistan,1637,34825.512,46516.178,28356.924,2027.4,NA,4.824,102.622,137.071,83.561
Vanuatu,3,24.231,332.002,-282.594,707.7,NA,0.954,7.706,105.577,-89.865
Vatican,NA,-1.08,1.403,-1.887,NA,NA,NA,-132.962,172.77,-232.369
Venezuela,5691,61555.598,92293.161,20610.186,981.6,NA,19.826,214.442,321.524,71.8
Vietnam,42733,260440.29,358206.437,141693.623,509.5,NA,43.53,265.298,364.888,144.337
Virgin Islands (British),62,65.318,114.979,24.61,5.4,NA,203.793,214.699,377.933,80.891
Virgin Islands (U.S.),NA,-40.275,86.462,-148.526,NA,NA,NA,-38.645,82.962,-142.515
Wallis and Futuna,7,7.532,24.981,-1,7.6,NA,63.097,67.892,225.174,-3.569
World,6170701,20526054.161,24365035.099,14376533.62,232.6,64.70157512672756,78.358,260.753,309.521,182.632
Yemen,2145,68355.155,83030.726,20387.689,3086.7,NA,7.035,224.184,272.315,66.865
Zambia,3967,37717.266,50771.869,14239.234,850.8,NA,20.967,199.344,268.341,75.258
Zimbabwe,5455,45975.445,59113.901,22494.427,742.8,37.29477356173608,36.145,304.631,391.686,149.047
