location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Faroe Islands,28,-6.406,3.385,-21.328,-122.9,NA,57.081,-13.06,6.9,-43.48
Fiji,834,1159.61,2390.942,485.97,39,NA,92.369,128.432,264.807,53.823
Finland,2783,5512.696,7037.56,4062.135,98.1,NA,50.159,99.357,126.84,73.213
France,141002,101715.778,124443.734,88633.592,-27.9,NA,209.134,150.864,184.574,131.461
French Polynesia,645,854.71,1045.634,581.614,32.5,NA,228.291,302.516,370.091,205.856
Gabon,303,4555.757,5464.14,365.519,1403.6,NA,13.296,199.917,239.778,16.04
Georgia,16663,27750.148,31449.46,22536.491,66.5,NA,418.692,697.28,790.233,566.276
Germany,126933,114717.866,133102.41,99023.654,-9.6,NA,151.29,136.731,158.643,118.025
Ghana,1445,26508.012,54348.188,-4976.949,1734.5,NA,4.554,83.537,171.272,-15.684
Gibraltar,101,57.635,127.361,20.216,-42.9,NA,299.783,171.069,378.027,60.005
Greece,26937,30735.898,34544.285,28473.234,14.1,NA,259.74,296.371,333.094,274.553
Greenland,20,-6.123,12.551,-33.533,-130.6,NA,35.169,-10.767,22.07,-58.967
Grenada,217,147.858,314.214,36.444,-31.9,NA,192.01,130.83,278.029,32.247
Guatemala,17238,52010.499,57182.394,48046.156,201.7,NA,94.455,284.991,313.33,263.269
Guernsey,NA,-62.646,74.932,-100.786,NA,NA,NA,-98.834,118.217,-159.007
Guinea,440,11633.367,20046.925,-6773.34,2543.9,NA,3.26,86.191,148.526,-50.183
Guinea-Bissau,169,2710.193,4267.14,-356.336,1503.7,NA,8.385,134.468,211.717,-17.68
Guyana,1226,2643.241,4200.55,1536.255,115.6,NA,155.125,334.448,531.494,194.382
Haiti,827,18049.069,31698.935,151.46,2082.5,NA,7.165,156.382,274.647,1.312
Honduras,10857,30219.519,41923.865,19075.121,178.3,NA,107.89,300.303,416.614,189.557
Hong Kong,5896,7401.428,9341.256,4571.465,25.5,NA,78.064,97.996,123.679,60.527
Hungary,44961,46496.537,49386.089,43977.931,3.4,NA,466.683,482.621,512.614,456.479
Iceland,91,118.526,223.716,-198.9,30.2,NA,24.675,32.139,60.662,-53.933
India,516510,5654378.469,9223145.01,1827099.123,994.7,NA,37.068,405.795,661.912,131.124
Indonesia,153738,856471.884,1072888.413,379471.892,457.1,NA,55.629,309.91,388.219,137.31
Iran,139610,273537.099,294282.331,270599.681,95.9,NA,164.192,321.7,346.097,318.245
Iraq,25129,268479.511,383076.915,92270.997,968.4,NA,61.023,651.976,930.265,224.071
Ireland,6638,4308.841,6201.612,2086.121,-35.1,NA,133.215,86.472,124.458,41.866
Isle of Man,81,141.16,337.233,15.183,74.3,NA,94.837,165.273,394.84,17.776
Israel,10431,10298.918,12072.542,8950.633,-1.3,NA,112.27,110.848,129.938,96.337
Italy,157785,205116.584,228913.143,188163.331,30,NA,261.374,339.78,379.199,311.697
Ivory Coast,796,26606.745,43163.737,-9207.834,3242.6,NA,2.942,98.348,159.549,-34.035
Jamaica,2867,3559.746,5405.147,1617.635,24.2,NA,96.42,119.717,181.78,54.402
Japan,27122,45389.649,74268.227,11036.968,67.4,NA,21.517,36.009,58.919,8.756
Jersey,NA,-96.084,129.085,-174.348,NA,NA,NA,-95.063,127.715,-172.497
Jordan,13959,26796.23,40425.722,21872.231,92,NA,135.933,260.942,393.667,212.992
Kazakhstan,19001,84435.741,88130.598,82699.475,344.4,NA,100.032,444.517,463.968,435.376
Kenya,5647,98888.613,117254.839,7785.346,1651.2,NA,10.27,179.844,213.246,14.159
Kiribati,13,-12.914,96.672,-166.134,-199.3,NA,10.709,-10.638,79.639,-136.862
Kuwait,2553,7960.444,19978.651,6954.895,211.8,NA,58.98,183.905,461.555,160.675
Kyrgyzstan,2980,13859.607,14603.239,13222.852,365.1,NA,44.958,209.096,220.315,199.489
Laos,645,14611.74,18494.979,5498.918,2165.4,NA,8.741,198.008,250.631,74.518
Latin America and Caribbean,1666315,2535084.334,2632336.046,2432897.455,52.1,0,254.087,386.56,401.39,370.978
Latvia,5511,9793.881,10006.971,8933.75,77.7,NA,295.19,524.597,536.011,478.525
Lebanon,10248,16317.967,18804.544,15546.782,59.2,NA,151.393,241.064,277.798,229.671
Lesotho,697,3039.546,5354.043,528.242,336.1,NA,32.282,140.781,247.979,24.466
Liberia,294,6042.248,8823.991,-2719.041,1955.2,NA,5.675,116.641,170.34,-52.489
Libya,6374,28771.781,39829.75,17735.009,351.4,NA,91.6,413.475,572.387,254.867
Liechtenstein,81,58.369,79.736,41.021,-27.9,NA,211.743,152.582,208.439,107.232
Lithuania,8728,19915.881,20390.214,18965.874,128.2,NA,324.478,740.405,758.039,705.087
Luxembourg,1010,299.521,463.025,161.483,-70.3,NA,159.102,47.182,72.939,25.438
Macau,NA,257.079,354.514,207.219,NA,NA,NA,39.046,53.845,31.474
Madagascar,1380,35872.025,51978.997,-6432.203,2499.4,NA,4.854,126.189,182.849,-22.627
Malawi,2626,27171.395,40568.077,1977.396,934.7,NA,13.365,138.293,206.478,10.064
Malaysia,34400,16000.626,38576.849,10071.998,-53.5,NA,104.954,48.818,117.698,30.73
Maldives,297,890.376,2175.737,516.896,199.8,NA,54.634,163.786,400.231,95.084
Mali,727,28804.911,47259.78,1160.13,3862.2,NA,3.486,138.115,226.603,5.563
Malta,622,497.688,678.249,393.099,-20,NA,120.519,96.432,131.418,76.167
Marshall Islands,NA,-29.428,77.383,-105.616,NA,NA,NA,-49.361,129.798,-177.154
Mauritania,981,9714.84,12666.357,2955.946,890.3,NA,20.544,203.447,265.258,61.903
Mauritius,934,1708.851,2171.272,1510.03,83,NA,73.345,134.193,170.506,118.58
Mexico,322072,719597.486,753954.05,671407.07,123.4,NA,247.249,552.422,578.797,515.427
Micronesia,NA,61.663,203.031,-140.241,NA,NA,NA,53.041,174.643,-120.632
Moldova,11389,19187.581,21376.655,18163.558,68.5,NA,283.025,476.826,531.226,451.378
Monaco,54,191.333,200.474,170.831,254.3,NA,136.64,484.142,507.271,432.265
Mongolia,2177,1140.68,1449.525,948.665,-47.6,NA,65.389,34.262,43.539,28.495
Montenegro,2696,4091.075,4518.774,3786.025,51.7,NA,429.265,651.392,719.492,602.821
Montserrat,3,2.911,14.257,-1.111,-3,NA,60.229,58.449,286.221,-22.303
Morocco,16052,71213.136,131163.109,43099.864,343.6,NA,42.983,190.691,351.222,115.411
Mozambique,2200,56898.172,92831.492,14662.734,2486.3,NA,6.84,176.905,288.628,45.589
Myanmar,19425,140131.718,158559.584,52964.294,621.4,NA,35.443,255.687,289.311,96.64
Namibia,4016,10193.813,15100.072,5920.137,153.8,NA,155.217,393.988,583.613,228.811
Nauru,NA,-4.893,12.302,-19.098,NA,NA,NA,-44.999,113.145,-175.65
Nepal,11950,115041.458,137631.553,42945.7,862.7,NA,40.27,387.672,463.798,144.721
Netherlands,21899,32848.381,35077.906,29392.777,50,NA,127.519,191.278,204.261,171.156
New Caledonia,306,364.117,594.978,-71.74,19,NA,106.17,126.334,206.434,-24.891
New Zealand,163,-2022.629,-1423.26,-3549.945,-1340.9,NA,3.18,-39.456,-27.764,-69.25
Nicaragua,228,18507.116,24506.731,7734.207,8017.2,NA,3.402,276.128,365.642,115.395
Niger,308,57053.79,86458.047,4317.724,18424,NA,1.226,227.027,344.032,17.181
Nigeria,3142,227514.524,302935.793,-39197.599,7141.1,NA,1.486,107.622,143.299,-18.542
Niue,NA,-1.258,1,-2.41,NA,NA,NA,-77.946,47.504,-149.341
North America,1008377,1195974.119,1409675.07,1181772.046,18.6,0,271.812,322.38,379.984,318.552
North Korea,NA,-11.537,38492.868,-20522.357,NA,NA,NA,-0.045,149.953,-79.947
North Macedonia,9180,17990.013,18433.371,17272.593,96,NA,440.782,863.799,885.087,829.352
Norway,2169,3025.165,3960.892,1846.707,39.5,NA,39.684,55.349,72.469,33.788
Oceania,8479,-6752.311,14982.392,-14842.206,-179.6,NA,19.618,-15.629,34.679,-34.355
Oman,4250,4584.092,5166.982,4304.289,7.9,NA,81.365,87.761,98.92,82.404
Pakistan,30331,853566.273,1043194.888,418344.614,2714.2,NA,13.468,379.026,463.231,185.766
Palau,6,3.062,30.271,-27.134,-49,NA,33.014,16.851,166.565,-149.301
Palestinian Territories,5628,9488.48,17811.922,6821.791,68.6,NA,107.759,181.676,341.044,130.617
Panama,8156,8698.521,10583.61,7979.181,6.7,NA,186.143,198.525,241.548,182.107
Papua New Guinea,639,-1642.431,14457.279,-4982.09,-357,NA,7.007,-18.011,158.54,-54.634
Paraguay,18586,23359.821,24839.171,22759.549,25.7,NA,257.437,323.559,344.05,315.245
Peru,211865,219800.132,227010.755,218459.187,3.7,NA,635.098,658.885,680.5,654.865
Philippines,58263,298669.662,327296.328,242475.831,412.6,NA,52.467,268.958,294.737,218.354
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.115,51.654,-156.687
Poland,114218,188038.88,197894.475,183295.669,64.6,NA,302.188,497.497,523.572,484.948
Portugal,21408,23746.595,26765.9,22475.131,10.9,NA,210.544,233.544,263.239,221.04
Qatar,677,662.066,1416.598,524.573,-2.2,NA,23.102,22.592,48.339,17.9
Romania,64685,129526.441,133792.787,124359.624,100.2,NA,338.173,677.164,699.469,650.152
Russia,357234,1219500.729,1282578.754,1174087.963,241.4,NA,244.828,835.778,879.008,804.655
Rwanda,1459,25928.984,31202.164,4382.736,1677.2,NA,10.989,195.3,235.018,33.011
Saint Kitts and Nevis,42,72.167,150.303,36.096,71.8,NA,78.437,134.775,280.699,67.412
Saint Lucia,365,708.624,852.133,309.829,94.1,NA,197.938,384.284,462.108,168.019
Saint Vincent and the Grenadines,106,149.761,288.19,69.196,41.3,NA,95.265,134.594,259.003,62.188
Samoa,NA,-71.874,118.633,-195.12,NA,NA,NA,-35.911,59.274,-97.49
San Marino,112,148.407,155.563,137.916,32.5,NA,329.315,436.362,457.403,405.517
São Tomé and Príncipe,73,215.048,476.505,-86.819,194.6,NA,32.682,96.277,213.331,-38.869
Saudi Arabia,9028,83876.994,212389.015,21858.72,829.1,NA,25.546,237.338,600.976,61.851
Senegal,1964,12262.8,30060.177,-1471.994,524.4,NA,11.421,71.311,174.806,-8.56
Serbia,15687,59646.974,61213.941,56640.333,280.2,NA,228.289,868.028,890.832,824.273
Seychelles,163,28.074,146.222,11.701,-82.8,NA,164.796,28.383,147.833,11.83
Sierra Leone,125,3349.107,10091.397,-5597.703,2579.3,NA,1.535,41.137,123.952,-68.757
Singapore,1198,1244.99,4007.428,-1106.889,3.9,NA,21.967,22.829,73.482,-20.296
Sint Maarten,NA,-9.483,75.039,-37.01,NA,NA,NA,-21.841,172.818,-85.235
Slovakia,19110,29687.582,31796.775,26941.108,55.4,NA,350.689,544.799,583.505,494.398
Slovenia,6442,5910.277,6393.269,5481.915,-8.3,NA,309.902,284.322,307.558,263.716
Solomon Islands,127,461.676,1289.023,-433.726,263.5,NA,18.04,65.579,183.101,-61.609
Somalia,1361,26999.945,35511.338,-132.923,1883.8,NA,8.319,165.041,217.069,-0.813
South Africa,99881,253175.062,258245.93,251992.653,153.5,NA,166.352,421.663,430.109,419.694
South Korea,12757,17472.335,32452.7,-11482.384,37,NA,24.865,34.056,63.254,-22.381
South Sudan,138,36827.021,39768.006,354.055,26586.2,NA,1.213,323.573,349.413,3.111
Spain,101703,120578.662,137204.645,112017.485,18.6,NA,217.569,257.949,293.516,239.634
Sri Lanka,16431,36259.611,82783.553,18805.859,120.7,NA,76.433,168.67,385.088,87.48
St. Helena Ascension and Tristan da Cunha,NA,-5.699,8.291,-9.467,NA,NA,NA,-93.496,136.03,-155.323
St. Pierre and Miquelon,1,-1.771,11.227,-9.059,-277.1,NA,17.328,-30.683,194.537,-156.981
Sudan,4888,304067.938,375228.005,65949.059,6120.7,NA,10.884,677.07,835.523,146.849
Suriname,1323,2220.828,3311.38,1512.999,67.9,NA,223.556,375.268,559.546,255.661
Sweden,18053,14006.929,16784.808,12643.087,-22.4,NA,177.684,137.861,165.202,124.438
Switzerland,13423,14307.252,16252.923,12065.605,6.6,NA,154.013,164.159,186.483,138.439
Syria,3127,15853.754,38297.3,8550.983,407,NA,17.11,86.748,209.553,46.789
Taiwan,853,-5850.525,-2862.936,-6700.953,-785.9,NA,3.576,-24.525,-12.001,-28.09
Tajikistan,125,16113.247,18101.831,14068.489,12790.6,NA,1.282,165.27,185.667,144.298
Tanzania,800,67699.987,92223.091,-9659.54,8362.5,NA,1.301,110.084,149.96,-15.707
Thailand,24334,75781.891,87536.654,68057.548,211.4,NA,34.787,108.336,125.14,97.293
The Gambia,365,3003.824,5285.045,-506.457,723,NA,14.677,120.784,212.512,-20.365
Timor-Leste,129,2070.268,3496.201,335.851,1504.9,NA,9.599,154.052,260.158,24.991
Togo,272,10670.14,15411.521,-1955.461,3822.8,NA,3.208,125.853,181.777,-23.064
Tokelau,NA,-0.752,1,-1.999,NA,NA,NA,-54.995,52.339,-146.092
Tonga,2,-13.231,65.331,-123.11,-761.5,NA,1.873,-12.393,61.195,-115.316
Trinidad and Tobago,3712,4595.046,6117.769,3146.677,23.8,NA,264.505,327.428,435.933,224.222
Tunisia,28065,33038.185,45125.187,24685.554,17.7,NA,235.134,276.8,378.067,206.82
Turkey,97267,377040.856,481042.119,186608.587,287.6,NA,114.374,443.355,565.648,219.429
Turkmenistan,NA,1163.16,9594.454,-1670.13,NA,NA,NA,19.575,161.468,-28.107
Turks and Caicos Islands,36,59.579,142.908,24.113,65.5,NA,91.776,151.887,364.321,61.473
Tuvalu,NA,5.722,13.941,-14.078,NA,NA,NA,47.983,116.904,-118.056
Uganda,3595,65720.361,82732.15,-2131.034,1728.1,NA,7.629,139.464,175.564,-4.522
Ukraine,112459,223662.396,232783.68,204182.824,98.9,NA,258.724,514.559,535.543,469.744
United Arab Emirates,2302,8885.97,35139.85,3174.275,286,NA,23.041,88.939,351.712,31.771
United States,971162,1171953.763,1380344.355,1156429.928,20.7,NA,291.715,352.028,414.624,347.365
Uruguay,7138,4041.66,4924.465,3649.721,-43.4,NA,204.812,115.968,141.298,104.722
Uzbekistan,1637,34285.263,44365.189,30592.412,1994.4,NA,4.824,101.03,130.733,90.148
Vanuatu,1,-35.736,347.651,-381.393,-3673.6,NA,0.318,-11.364,110.554,-121.284
Vatican,NA,-1.075,1.238,-1.847,NA,NA,NA,-132.353,152.467,-227.426
Venezuela,5668,60977.942,91052.424,20166.321,975.8,NA,19.746,212.43,317.201,70.254
Vietnam,41880,238305.404,337050.518,122608.34,469,NA,42.661,242.751,343.338,124.895
Virgin Islands (British),62,65.743,114.37,24.597,6,NA,203.793,216.097,375.931,80.851
Wallis and Futuna,7,7.537,22.8,-4.733,7.7,NA,63.097,67.934,205.52,-42.663
World,6077582,20149468.759,24447588.735,13952254.776,231.5,NA,77.176,256.072,310.695,177.314
Yemen,2140,62276.613,75062.779,18267.538,2810.1,NA,7.019,204.248,246.183,59.912
Zambia,3962,36216.84,49607.61,12856.925,814.1,NA,20.94,191.414,262.188,67.952
Zimbabwe,5426,44500.458,56893.112,21800.307,720.1,NA,35.952,294.858,376.971,144.448
