location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,20919,60776.893,63315.506,52313.506,190.5,NA,176.786,513.625,535.079,442.101
Bosnia,14310,20997.954,22495.322,19329.763,46.7,NA,438.492,643.426,689.309,592.309
Botswana,2580,9310.874,12267.004,4849.824,260.9,NA,107.624,388.4,511.714,202.309
Brazil,627150,749365.506,800021.425,706956.629,19.5,NA,293.07,350.182,373.853,330.364
Britain,155828,150780.633,162618.862,148499.79,-3.2,NA,228.463,221.063,238.419,217.719
Brunei,98,223.835,695.928,49.703,128.4,NA,22.195,50.695,157.617,11.257
Bulgaria,33160,64867.901,65295.221,62993.401,95.6,NA,480.813,940.57,946.767,913.391
Burkina Faso,366,19136.481,48121.757,-2766.248,5128.5,NA,1.703,89.019,223.852,-12.868
Burundi,38,19905.197,23173.969,-4910.197,52282.1,NA,0.31,162.419,189.091,-40.065
Cambodia,3015,28359.129,42535.943,8090.849,840.6,NA,17.791,167.346,251.002,47.744
Cameroon,1867,52190.58,63894.636,6458.434,2695.4,NA,6.858,191.706,234.697,23.723
Canada,33722,33512.447,38570.819,22149.823,-0.6,NA,88.584,88.033,101.321,58.185
Cape Verde,395,1528.396,2313.991,735.11,286.9,NA,70.297,272.004,411.815,130.826
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,23.14,98.065,20.669,-14.3,NA,102.099,87.504,370.825,78.159
Cayman Islands,15,31.328,188.053,1.265,108.9,NA,22.557,47.111,282.795,1.902
Central African Republic,110,1633.875,8259.748,-1517.665,1385.3,NA,2.236,33.209,167.882,-30.847
Chad,190,31676.68,43812.652,-6969.725,16571.9,NA,1.123,187.27,259.017,-41.204
Chile,39684,41680.003,42373.872,38814.965,5,NA,206.555,216.944,220.555,202.031
China,4636,801358.293,2167148.509,-58984.241,17185.6,NA,0.321,55.487,150.057,-4.084
Colombia,134079,203000.882,208033.755,165836.804,51.4,NA,261.537,395.977,405.794,323.484
Comoros,160,1514.06,2026.93,153.594,846.3,NA,18.009,170.415,228.141,17.288
Congo,1278,171927.118,197717.342,-25658.959,13352.8,NA,1.383,186.113,214.031,-27.776
Congo-Brazzaville,371,13120.789,14409.341,-226.05,3436.6,NA,6.558,231.938,254.716,-3.996
Cook Islands,NA,-8.262,13.852,-16.342,NA,NA,NA,-47.018,78.829,-92.998
Costa Rica,7533,8157.801,11083.547,5010.182,8.3,NA,146.583,158.741,215.673,97.492
Croatia,13777,19986.903,21635.302,18120.215,45.1,NA,337.534,489.676,530.062,443.943
Cuba,8397,21868.327,33905.196,9430.756,160.4,NA,74.195,193.226,299.582,83.329
Curaçao,229,366.15,684.508,228.872,59.9,NA,138.96,222.184,415.367,138.882
Cyprus,731,681.023,1088.126,525.825,-6.8,NA,81.584,76.007,121.442,58.685
Czech Republic,37184,45937.181,46690.301,43542.081,23.5,NA,346.718,428.337,435.359,406.004
Denmark,3738,3598.848,3938.878,2664.02,-3.7,NA,64.301,61.907,67.756,45.826
Djibouti,189,4284.004,5966.581,581.682,2166.7,NA,18.859,427.461,595.35,58.041
Dominica,51,131.793,253.759,70.602,158.4,NA,70.665,182.61,351.603,97.824
Dominican Republic,4305,10737.456,24134.755,5892.331,149.4,NA,39.302,98.026,220.334,53.793
Ecuador,34362,76075.692,76075.692,69825.318,121.4,NA,192.09,425.278,425.278,390.337
Egypt,22604,350514.068,430152.132,234303.975,1450.7,NA,21.681,336.198,412.583,224.734
El Salvador,3891,20828.381,31444.136,11307.749,435.3,NA,59.692,319.527,482.383,173.472
Equatorial Guinea,182,1693.2,4011.922,424.173,830.3,NA,12.553,116.781,276.705,29.256
Eritrea,98,1490.61,5704.062,-2238.948,1421,NA,2.721,41.389,158.382,-62.168
Estonia,2036,4126.086,4239.083,3847.192,102.7,NA,153.639,311.359,319.885,290.313
Eswatini,1375,4704.177,5967.253,2483.202,242.1,NA,117.284,401.254,508.991,211.811
Ethiopia,7331,247689.565,327958.758,27958.454,3278.7,NA,6.219,210.127,278.223,23.718
Europe (incl. EU),1617262,2987352.636,3082690.647,2856934.045,84.7,NA,215.934,399.382,412.128,381.946
European Union,954012,1262801.693,1315596.191,1185844.126,32.4,NA,213.335,282.477,294.287,265.262
Falkland Islands,NA,0.816,9.135,-1.621,NA,NA,NA,23.14,258.919,-45.946
Faroe Islands,18,-29.993,-6.638,-31.917,-266.6,NA,36.695,-61.144,-13.533,-65.067
Fiji,798,1670.593,3174.901,636.523,109.3,NA,88.382,185.026,351.634,70.498
Finland,1942,5585.633,6369.416,4556.24,187.6,NA,35.001,100.672,114.798,82.119
France,130650,108373.879,118054.194,93384.954,-17.1,NA,193.779,160.74,175.097,138.508
French Polynesia,636,622.834,724.067,553.98,-2.1,NA,225.106,220.446,256.276,196.076
Gabon,301,3993.686,6192.339,981.618,1226.8,NA,13.209,175.252,271.733,43.076
Georgia,14945,21224.78,24609.181,18305.191,42,NA,375.524,533.316,618.356,459.956
Germany,117790,121785.645,130029.748,109008.272,3.4,NA,140.393,145.155,154.981,129.926
Ghana,1393,7906.858,74349.58,2170.579,467.6,NA,4.39,24.918,234.304,6.84
Gibraltar,100,47.372,112.874,35.613,-52.6,NA,296.815,140.607,335.028,105.704
Greece,23372,24522.065,28050.281,23787.648,4.9,NA,225.365,236.454,270.475,229.373
Greenland,5,-9.708,27.98,-24.598,-294.2,NA,8.792,-17.071,49.201,-43.255
Grenada,210,156.663,372.871,99.12,-25.4,NA,185.816,138.621,329.931,87.705
Guatemala,16379,59904.812,62139.202,47506.252,265.7,NA,89.749,328.248,340.491,260.31
Guernsey,NA,-41.096,130.76,-67.113,NA,NA,NA,-64.836,206.295,-105.882
Guinea,416,19416.845,28109.612,-5495.806,4567.5,NA,3.082,143.858,208.262,-40.718
Guinea-Bissau,156,2959.417,4210.746,-46.568,1797.1,NA,7.74,146.834,208.919,-2.311
Guyana,1166,2169.285,4145.09,1853.534,86,NA,147.533,274.479,524.477,234.527
Haiti,784,19080.347,31322.264,1166.523,2333.7,NA,6.793,165.317,271.384,10.107
Honduras,10512,49654.468,53175.828,23280.678,372.4,NA,104.462,493.436,528.429,231.349
Hong Kong,213,2547.87,3516.169,1740.477,1096.2,NA,2.82,33.734,46.555,23.044
Hungary,41229,43396.263,46745.529,41559.251,5.3,NA,427.946,450.441,485.206,431.374
Iceland,46,-52.768,58.136,-107.638,-214.7,NA,12.473,-14.308,15.764,-29.187
India,495050,5554987.158,8061953.7,1201936.993,1022.1,NA,35.528,398.662,578.578,86.259
Indonesia,144303,836137.48,1061549.532,303365.326,479.4,NA,52.215,302.552,384.116,109.771
Iran,132424,267934.766,281782.228,259626.941,102.3,NA,155.74,315.111,331.396,305.34
Iraq,24376,248580.954,434932.331,102025.37,919.8,NA,59.195,603.654,1056.19,247.759
Ireland,6136,4447.607,5248.63,3086.849,-27.5,NA,123.141,89.257,105.333,61.949
Isle of Man,71,47.363,312.92,47.363,-33.3,NA,83.128,55.454,366.374,55.454
Israel,8725,9957.205,10846.74,7878.628,14.1,NA,93.908,107.17,116.745,84.798
Italy,146149,200342.037,217543.086,180509.724,37.1,NA,242.099,331.871,360.365,299.018
Ivory Coast,785,20921.401,61060.934,280.028,2565.1,NA,2.902,77.333,225.703,1.035
Jamaica,2650,5485.937,8793.357,2855.996,107,NA,89.122,184.497,295.728,96.05
Japan,18764,27518.782,44388.495,8739.677,46.7,NA,14.886,21.832,35.215,6.933
Jersey,NA,-61.874,257.252,-99.257,NA,NA,NA,-61.217,254.521,-98.203
Jordan,13193,34332.224,43739.587,20130.556,160.2,NA,128.474,334.328,425.937,196.032
Kazakhstan,18454,83230.828,89548.857,79804.718,351,NA,97.152,438.173,471.435,420.136
Kenya,5580,100438.65,157052.009,26959.424,1700,NA,10.148,182.663,285.623,49.03
Kiribati,NA,-62.864,105.424,-142.146,NA,NA,NA,-51.788,86.849,-117.101
Kuwait,2496,15643.091,25960.281,6380.921,526.7,NA,57.664,361.393,599.745,147.415
Kyrgyzstan,2876,13844.634,16051.604,13074.258,381.4,NA,43.389,208.87,242.166,197.248
Laos,544,14670.762,18777.937,3604.626,2596.8,NA,7.372,198.808,254.466,48.847
Latin America and Caribbean,1589085,2583742.422,2630600.934,2301561.454,62.6,0,242.31,393.98,401.125,350.952
Latvia,4868,8477.075,8773.549,8053.535,74.1,NA,260.748,454.064,469.944,431.378
Lebanon,9590,15280.577,17607.46,13816.377,59.3,NA,141.672,225.738,260.113,204.108
Lesotho,693,1404.07,5111.255,896.745,102.6,NA,32.097,65.031,236.734,41.534
Liberia,290,36.597,7641.044,-2062.835,-87.4,NA,5.598,0.706,147.505,-39.821
Libya,6007,29155.882,39848.589,15822.302,385.4,NA,86.326,418.994,572.657,227.38
Liechtenstein,73,47.6,59.861,42.441,-34.8,NA,190.83,124.43,156.482,110.945
Lithuania,7860,18649.076,18982.339,17979.954,137.3,NA,292.208,693.31,705.699,668.434
Luxembourg,948,439.56,522.714,287.222,-53.6,NA,149.335,69.242,82.341,45.245
Macau,NA,20.199,125.248,-43.961,NA,NA,NA,3.068,19.023,-6.677
Madagascar,1274,3075.758,50835.05,-7378.011,141.4,NA,4.482,10.82,178.825,-25.954
Malawi,2558,12326.073,50137.075,1887.219,381.9,NA,13.019,62.736,255.181,9.605
Malaysia,31965,13680.25,33742.746,8283.821,-57.2,NA,97.525,41.738,102.949,25.274
Maldives,275,881.01,1653.432,442.209,220.4,NA,50.587,162.063,304.152,81.345
Mali,711,16216.106,41514.857,601.96,2180.7,NA,3.409,77.754,199.057,2.886
Malta,547,480.117,547.566,435.386,-12.2,NA,105.987,93.028,106.097,84.361
Marshall Islands,NA,-40.303,45.401,-65.817,NA,NA,NA,-67.602,76.154,-110.399
Mauritania,953,9501.702,14281.253,3135.628,897,NA,19.958,198.984,299.077,65.666
Mauritius,786,199.665,987.927,-64.146,-74.6,NA,61.723,15.679,77.58,-5.037
Mexico,305893,708691.306,724260.42,632617.694,131.7,NA,234.829,544.05,556.002,485.649
Micronesia,NA,36.034,135.701,-101.689,NA,NA,NA,30.996,116.727,-87.47
Moldova,10635,18468.166,20427.391,16757.657,73.7,NA,264.288,458.948,507.636,416.44
Monaco,46,167.52,179.417,167.156,264.2,NA,116.397,423.887,453.99,422.966
Mongolia,2109,1742.375,2487.745,1142.205,-17.4,NA,63.347,52.335,74.723,34.308
Montenegro,2555,3615.877,4192.594,3305.026,41.5,NA,406.814,575.73,667.556,526.235
Montserrat,1,4.482,16.951,1.858,348.2,NA,20.076,89.981,340.303,37.297
Morocco,15362,95180.673,139234.116,45252.679,519.6,NA,41.136,254.87,372.834,121.175
Mozambique,2170,58643.657,89978.644,20650.595,2602.5,NA,6.747,182.332,279.758,64.206
Myanmar,19310,121674.794,157362.064,44897.453,530.1,NA,35.233,222.01,287.126,81.921
Namibia,3967,9740.363,15056.899,6151.601,145.5,NA,153.323,376.462,581.944,237.757
Nauru,NA,-10.602,6.077,-14.065,NA,NA,NA,-97.511,55.894,-129.356
Nepal,11735,113936.765,126457.369,45236.477,870.9,NA,39.545,383.95,426.142,152.44
Netherlands,21351,35383.821,36157.606,32950.673,65.7,NA,124.328,206.042,210.548,191.874
New Caledonia,283,-63.939,461.06,-118.515,-122.6,NA,98.19,-22.184,159.97,-41.12
New Zealand,53,-2317.849,-1795.49,-2846.413,-4473.3,NA,1.034,-45.215,-35.025,-55.526
Nicaragua,220,27538.02,31474.986,10708.395,12417.3,NA,3.282,410.869,469.609,159.77
Niger,298,30135.456,56881.538,-4909.796,10012.6,NA,1.186,119.914,226.342,-19.537
Nigeria,3135,254959.715,390354.193,-3081.123,8032.7,NA,1.483,120.605,184.651,-1.457
Niue,NA,-0.763,1.118,-1.543,NA,NA,NA,-47.286,69.256,-95.616
North America,917982,1194302.633,1258662.795,1071708.808,30.1,0,247.446,321.929,339.278,288.884
North Korea,NA,10727.97,45773.244,-3323.968,NA,NA,NA,41.792,178.314,-12.949
North Macedonia,8383,16488.689,17181.205,15160.154,96.7,NA,402.514,791.713,824.964,727.922
Norway,1439,2892.517,3264.587,1832.637,101,NA,26.328,52.922,59.729,33.53
Oceania,6140,-1874.298,17305.954,-13555.344,-130.5,NA,14.206,-4.338,40.058,-31.376
Oman,4134,5253.012,5860.049,4418.692,27.1,NA,79.144,100.567,112.189,84.595
Pakistan,29269,839835.034,1051408.641,332413.436,2769.4,NA,12.997,372.929,466.878,147.608
Palau,NA,-19.775,10.024,-26.146,NA,NA,NA,-108.809,55.155,-143.867
Palestinian Territories,5076,10206.267,19209.256,7473.479,101.1,NA,97.19,195.419,367.799,143.095
Panama,7716,9913.848,11466.801,8022.317,28.5,NA,176.101,226.262,261.705,183.092
Papua New Guinea,597,3339.044,21331.039,-2093,459.3,NA,6.547,36.616,233.918,-22.952
Paraguay,17231,23549.398,24717.605,20912.956,36.7,NA,238.668,326.185,342.366,289.668
Peru,205505,219368.015,224037.718,214189.818,6.7,NA,616.033,657.59,671.588,642.067
Philippines,53891,277543.14,318247.137,229197.186,415,NA,48.53,249.933,286.588,206.397
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-57.018,65.204,-95.88
Poland,105161,182572.97,188111.227,176690.92,73.6,NA,278.226,483.036,497.688,467.473
Portugal,19856,26219.978,27426.762,24593.92,32.1,NA,195.281,257.87,269.738,241.878
Qatar,645,974.813,1642.447,898.732,51.1,NA,22.01,33.264,56.046,30.668
Romania,59984,124355.247,128544.045,118610.291,107.3,NA,313.596,650.129,672.028,620.095
Russia,324060,1150897.942,1196147.181,1110402.943,255.1,NA,222.093,788.762,819.773,761.009
Rwanda,1438,29029.82,36346.125,7933.94,1918.8,NA,10.831,218.655,273.763,59.759
Saint Kitts and Nevis,33,59.246,167.888,40.176,79.5,NA,61.629,110.645,313.54,75.031
Saint Lucia,326,532.015,913.986,348.566,63.2,NA,176.789,288.51,495.651,189.026
Saint Vincent and the Grenadines,93,225.082,441.967,126.778,142,NA,83.581,202.286,397.206,113.938
Samoa,NA,-17.387,252.935,-110.592,NA,NA,NA,-8.687,126.376,-55.256
San Marino,109,130.698,146.727,129.105,19.9,NA,320.494,384.293,431.423,379.61
São Tomé and Príncipe,69,167.687,545.36,68.672,143,NA,30.891,75.073,244.157,30.745
Saudi Arabia,8936,185660.177,338121.028,37306.447,1977.7,NA,25.285,525.344,956.747,105.562
Senegal,1944,6090.246,41317.467,1744.67,213.3,NA,11.305,35.416,240.269,10.146
Serbia,13570,56709.18,58269.784,54514.483,317.9,NA,197.481,825.275,847.986,793.336
Seychelles,149,-39.55,84.765,-44.752,-126.5,NA,150.642,-39.986,85.699,-45.245
Sierra Leone,125,-3017.666,11426.981,-5005.418,-2514.1,NA,1.535,-37.066,140.357,-61.481
Singapore,854,820.178,2584.547,183.218,-4,NA,15.659,15.039,47.392,3.36
Sint Maarten,NA,5.429,96.043,-21.169,NA,NA,NA,12.502,221.191,-48.753
Slovakia,17817,27848.3,29024.337,26687.445,56.3,NA,326.961,511.046,532.628,489.743
Slovenia,5857,6263.355,6708.553,5585.059,6.9,NA,281.76,301.308,322.725,268.677
Solomon Islands,5,40.834,862.43,-513.834,716.7,NA,0.71,5.8,122.505,-72.988
Somalia,1335,28127.314,35414.486,-3340.56,2006.9,NA,8.16,171.933,216.477,-20.42
South Africa,95022,256304.043,261616.374,247883.091,169.7,NA,158.259,426.875,435.722,412.85
South Korea,6755,4223.961,12009.032,-396.964,-37.5,NA,13.166,8.233,23.407,-0.774
South Sudan,137,30121.142,34725.557,2343.481,21886.2,NA,1.204,264.653,305.109,20.59
Spain,92966,127375.595,133099.378,114913.633,37,NA,198.878,272.489,284.734,245.83
Sri Lanka,15420,38541.023,61364.078,19009.201,149.9,NA,71.73,179.283,285.45,88.426
St. Helena Ascension and Tristan da Cunha,NA,-2.447,9.756,-8.137,NA,NA,NA,-40.144,160.059,-133.511
St. Pierre and Miquelon,NA,-0.8,12.766,-3.642,NA,NA,NA,-13.856,221.216,-63.101
Sudan,3422,186679.934,277891.853,44398.816,5355.3,NA,7.62,415.682,618.784,98.863
Suriname,1260,1587.454,3117.681,1465.779,26,NA,212.91,268.243,526.815,247.682
Sweden,15855,14106.122,15169.058,12314.729,-11,NA,156.051,138.838,149.299,121.206
Switzerland,12684,14928.538,15904.137,12928.409,17.7,NA,145.534,171.287,182.481,148.338
Syria,2986,18059.048,48513.904,6916.007,504.8,NA,16.339,98.815,265.456,37.843
Taiwan,851,-2741.967,679.861,-4897.737,-422.2,NA,3.567,-11.494,2.85,-20.531
Tajikistan,125,17956.711,20108.88,13245.349,14265.4,NA,1.282,184.178,206.253,135.855
Tanzania,778,78335.26,87800.537,-8854.686,9968.8,NA,1.265,127.378,142.769,-14.398
Thailand,22173,74610.672,81056.177,62566.807,236.5,NA,31.698,106.662,115.876,89.444
The Gambia,347,4221.814,5851.783,-200.639,1116.7,NA,13.953,169.76,235.301,-8.068
Timor-Leste,122,801.895,2870.962,288.415,557.3,NA,9.078,59.67,213.633,21.461
Togo,268,11744.828,20941.452,433.536,4282.4,NA,3.161,138.529,247.002,5.114
Tokelau,NA,-0.648,1,-1.147,NA,NA,NA,-47.368,66.675,-83.827
Tonga,NA,-11.106,111.181,-54.739,NA,NA,NA,-10.403,104.142,-51.274
Trinidad and Tobago,3395,4238.441,5891.436,2818.195,24.8,NA,241.917,302.018,419.805,200.816
Tunisia,26229,28477.252,40877.669,18715.489,8.6,NA,219.751,238.588,342.481,156.802
Turkey,87234,393565.463,529374.342,161471.364,351.2,NA,102.577,462.786,622.48,189.871
Turkmenistan,NA,3339.225,14309.088,-205.819,NA,NA,NA,56.197,240.813,-3.464
Turks and Caicos Islands,34,42.71,133.687,25.436,25.6,NA,86.677,108.881,340.813,64.845
Tuvalu,NA,-1.669,13.315,-7.674,NA,NA,NA,-13.994,111.652,-64.35
Uganda,3527,60177.348,95807.887,5474.679,1606.2,NA,7.485,127.701,203.312,11.618
Ukraine,106793,212709.413,227110.193,201113.126,99.2,NA,245.689,489.36,522.491,462.682
United Arab Emirates,2240,22149.21,68812.816,5868.673,888.8,NA,22.42,221.69,688.742,58.739
United States,884260,1160790.186,1225960.301,1041498.698,31.3,NA,265.611,348.675,368.25,312.842
Uruguay,6459,4455.749,4777.5,3278.021,-31,NA,185.329,127.849,137.082,94.057
Uzbekistan,1561,38372.687,44902.293,33697.79,2358.2,NA,4.6,113.074,132.316,99.299
Vanuatu,1,-16.244,345.516,-268.188,-1724.4,NA,0.318,-5.166,109.875,-85.284
Vatican,NA,0.013,2.224,-1,NA,NA,NA,1.604,273.849,-35.356
Venezuela,5440,65745.035,106777.712,21857.667,1108.5,NA,18.951,229.037,371.984,76.146
Vietnam,37668,200301.888,288974.849,90110.764,431.8,NA,38.371,204.038,294.365,91.792
Virgin Islands (British),49,47.147,109.492,25.985,-3.8,NA,161.062,154.971,359.897,85.413
Wallis and Futuna,7,2.001,20.919,-7.462,-71.4,NA,63.097,18.034,188.566,-67.26
World,5664114,20536283.438,23757968.091,12584629.977,262.6,NA,71.926,260.988,301.931,159.933
Yemen,2011,66609.155,93954.382,9708.617,3212.2,NA,6.595,218.458,308.142,31.841
Zambia,3915,26664.987,58531.807,17450.271,581.1,NA,20.692,140.931,309.354,92.229
Zimbabwe,5337,47161.479,56730.166,24414.947,783.7,NA,35.363,312.49,375.891,161.772
