location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,946.178,2724.948,-27.529,4405.6,NA,2.701,121.697,350.482,-3.541
Bolivia,22233,61434.221,72003.316,58584.389,176.3,NA,184.056,508.584,596.08,484.991
Bosnia,16131,25413.286,25970.175,24452.147,57.5,NA,493.161,776.941,793.966,747.557
Botswana,2789,8249.983,16354.236,5673.283,195.8,NA,107.749,318.726,631.822,219.179
Brazil,685835,817105.905,846007.503,803973.402,19.1,87.39629681245304,319.996,381.244,394.729,375.117
Britain,206532,173645.105,177593.339,162332.924,-15.9,NA,306.969,258.089,263.957,241.276
Brunei,225,370.846,982.131,269.948,64.8,NA,50.519,83.266,220.519,60.612
Bulgaria,37708,71953.498,73745.475,71272.948,90.8,NA,547.614,1044.944,1070.968,1035.061
Burkina Faso,387,48580.681,88101.014,-1065.569,12453.1,NA,1.751,219.815,398.635,-4.821
Burundi,38,17633.122,25379.263,-3191.567,46303,NA,0.303,140.489,202.206,-25.428
Cambodia,3056,26458.824,49777.296,13469.071,765.8,NA,18.422,159.496,300.062,81.193
Cameroon,1935,42441.058,72603.088,4082.112,2093.3,NA,7.114,156.041,266.937,15.009
Canada,45263,35439.505,46579.982,31208.58,-21.7,87.31719177548679,118.629,92.883,122.081,81.794
Cape Verde,410,884.795,1672.451,764.901,115.8,NA,69.737,150.494,284.467,130.102
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.735,148.968,-38.217,-37.5,NA,142.29,88.874,557.807,-143.104
Cayman Islands,31,132.012,239.17,-42.213,325.8,NA,45.497,193.748,351.019,-61.954
Central African Republic,113,7361.419,11055.705,-2422.103,6414.5,NA,2.071,134.895,202.591,-44.384
Chad,193,61233.262,77911.812,-3914.708,31627.1,NA,1.123,356.427,453.51,-22.787
Chile,61087,55060.5,57593.339,53881.217,-9.9,92.69437460806813,313.376,282.46,295.454,276.411
China,5226,691943.156,2969979.141,103543.784,13140.4,NA,0.367,48.527,208.289,7.262
Colombia,141769,184561.916,192674.876,176477.156,30.2,NA,275.191,358.257,374.006,342.564
Comoros,161,1336.291,2459.979,-84.484,730,NA,19.595,162.64,299.404,-10.282
Congo,1442,115910.689,206454.098,-49394.263,7938.2,NA,1.504,120.874,215.294,-51.509
Congo-Brazzaville,386,10788.426,15652.943,-2412.872,2694.9,NA,6.614,184.866,268.222,-41.346
Cook Islands,1,-16.176,27.461,-20.665,-1717.6,NA,5.881,-95.136,161.508,-121.535
Costa Rica,8970,7929.612,11586.949,6299.874,-11.6,NA,174.041,153.855,224.817,122.234
Croatia,16887,24345.294,25394.267,23880.879,44.2,NA,415.922,599.618,625.454,588.179
Cuba,8530,62056.162,64059.897,54701.635,627.5,NA,75.779,551.298,569.099,485.962
Curaçao,287,713.77,934.183,285.84,148.7,57.00228015425191,150.784,375.001,490.802,150.175
Cyprus,1180,1846.701,1950.726,1691.888,56.5,NA,131.695,206.103,217.713,188.825
Czech Republic,41049,45904.66,47525.31,44973.136,11.8,66.35636847988964,390.543,436.74,452.159,427.878
Denmark,7043,4762.557,5478.748,4467.173,-32.4,NA,120.306,81.352,93.586,76.307
Djibouti,189,6711.174,8376.734,867.469,3450.9,NA,17.095,607.04,757.694,78.464
Dominica,74,141.242,253.506,76.824,90.9,NA,102.193,195.054,350.088,106.094
Dominican Republic,4384,6028.665,11926.6,2943.056,37.5,NA,39.432,54.225,107.274,26.471
Ecuador,35894,76732.4,78485.382,74507.015,113.8,NA,201.677,431.136,440.985,418.632
Egypt,24797,341271.928,391672.68,327440.372,1276.3,NA,22.695,312.342,358.471,299.683
El Salvador,4229,23758.672,30298.685,10480.869,461.8,NA,66.976,376.276,479.852,165.99
Equatorial Guinea,183,2733.809,3979.494,-380.144,1393.9,NA,11.196,167.26,243.474,-23.258
Eritrea,103,3689.757,6399.687,-3803.554,3482.3,NA,2.845,101.918,176.772,-105.062
Estonia,2681,4986.288,5102.984,4914.753,86,NA,201.776,375.275,384.058,369.892
Eswatini,1422,5180.832,6156.747,2383.617,264.3,NA,119.268,434.535,516.388,199.922
Ethiopia,7572,278039.261,337501.969,30663.355,3571.9,NA,6.295,231.154,280.59,25.493
Europe (incl. EU),1939766,3402241.553,3512057.625,3258583.228,75.4,69.3155370381101,259.1,454.992,469.678,435.78
European Union,1147093,1437647.355,1483562.144,1405318.521,25.3,75.52299950063623,256.28,321.195,331.453,313.972
Falkland Islands,NA,2.83,12.475,-9.34,NA,NA,NA,75.183,331.417,-248.135
Faroe Islands,28,53.617,62.836,33.867,91.5,NA,52.942,101.378,118.809,64.035
Fiji,878,1214.876,2678.436,815.45,38.4,NA,94.959,131.393,289.683,88.194
Finland,5928,9647.231,10579.577,9109.37,62.7,NA,107.081,174.264,191.105,164.548
France,155078,126243.535,132177.945,119724.796,-18.6,NA,230.011,187.244,196.046,177.575
French Polynesia,649,647.772,977.327,505.457,-0.2,NA,213.464,213.061,321.455,166.251
Gabon,306,3190.263,6071.756,912.989,942.6,NA,13.07,136.267,259.346,38.997
Georgia,16900,25375.508,29084.105,24523.52,50.2,NA,449.71,675.243,773.929,652.572
Germany,149714,159000.73,170990.01,150384.637,6.2,NA,179.495,190.629,205.003,180.299
Ghana,1459,25819.14,58307.273,-5903.595,1669.6,NA,4.444,78.638,177.587,-17.981
Gibraltar,108,34.113,138.424,-28.817,-68.4,NA,330.579,104.417,423.705,-88.208
Greece,33111,38148.627,40774.317,36814.199,15.2,75.90116764708557,316.992,365.221,390.358,352.445
Greenland,21,-119.561,-79.44,-144.104,-669.3,NA,37.338,-212.579,-141.243,-256.216
Grenada,237,215.685,434.631,64.757,-9,NA,190.193,173.088,348.793,51.968
Guam,NA,10.237,266.921,-302.819,NA,NA,NA,6.003,156.521,-177.571
Guatemala,19775,55159.619,73148.353,51343.085,178.9,NA,112.304,313.256,415.415,291.582
Guernsey,NA,-34.916,133.069,-95.695,NA,NA,NA,-55.365,211.003,-151.74
Guinea,449,10104.421,23741.853,-8548.956,2150.4,NA,3.318,74.671,175.451,-63.176
Guinea-Bissau,175,2387.328,5793.071,-327.401,1264.2,NA,8.492,115.849,281.119,-15.888
Guyana,1281,3084.665,4182.483,1720.599,140.8,NA,159.216,383.394,519.843,213.854
Haiti,857,17152.93,27536.347,215.317,1901.5,NA,7.486,149.839,240.543,1.881
Honduras,10993,30333.211,43897.087,18477.299,175.9,NA,106.953,295.118,427.083,179.769
Hong Kong,10134,14449.59,17285.889,12701.804,42.6,NA,135.218,192.801,230.645,169.48
Hungary,47457,46901.558,49943.459,45342.356,-1.2,66.09885120022213,488.754,483.034,514.362,466.976
Iceland,213,236.389,283.922,116.148,11,NA,57.515,63.831,76.666,31.363
India,528584,6576320.84,8890104.862,1995179.273,1144.1,72.90769394458486,37.553,467.213,631.595,141.747
Indonesia,158057,719146.061,1183802.571,433267.488,355,NA,57.737,262.699,432.434,158.269
Iran,144409,285998.155,290364.178,280408.406,98,NA,164.244,325.281,330.247,318.923
Iraq,25355,371743.988,511952.183,107213.516,1366.2,NA,58.242,853.924,1175.993,246.278
Ireland,7922,5846.467,6727.426,5391.797,-26.2,NA,158.868,117.245,134.912,108.127
Isle of Man,116,61.888,368.724,-71.275,-46.6,NA,137.664,73.446,437.587,-84.586
Israel,11687,13006.494,13668.471,12325.263,11.3,72.30627488967818,125.788,139.99,147.115,132.658
Italy,176976,232857.757,247244.48,227398.436,31.6,85.81670628776038,298.742,393.073,417.358,383.857
Ivory Coast,824,19367.775,48005.764,-11428.436,2250.5,NA,2.999,70.484,174.705,-41.591
Jamaica,3312,7479.402,8677.07,5904.818,125.8,NA,117.127,264.505,306.86,208.821
Japan,44580,93235.905,127799.364,80926.434,109.1,NA,35.775,74.821,102.557,64.942
Jersey,NA,-78.841,238.319,-172.786,NA,NA,NA,-71.923,217.408,-157.626
Jordan,14122,18998.201,26626.756,17331.487,34.5,NA,126.674,170.414,238.842,155.463
Kazakhstan,19049,82708.977,86585.702,79151.252,334.2,NA,99.232,430.855,451.05,412.322
Kenya,5675,75569.871,133517.363,16968.937,1231.6,NA,10.706,142.57,251.893,32.013
Kiribati,13,-13.714,275.725,-124.308,-205.5,NA,10.087,-10.641,213.949,-96.457
Kosovo,3199,5901.684,6434.747,5750.9,84.5,50.85423780171313,179.506,331.162,361.074,322.701
Kuwait,2563,9092.127,24901.265,6625.296,254.7,NA,60.304,213.927,585.896,155.885
Kyrgyzstan,2991,13214.242,14645.954,12702.556,341.8,24.524678744245904,45.82,202.432,224.365,194.593
Laos,758,12497.912,25225.967,8248.924,1548.8,NA,10.209,168.321,339.741,111.096
Latin America and Caribbean,1736771,2573583.236,2693447.295,2442702.071,48.2,31.838766167450267,265.108,392.842,411.138,372.864
Latvia,5984,9972.152,10374.641,9706.851,66.6,NA,319.331,532.155,553.633,517.997
Lebanon,10672,17604.935,19978.217,15978.492,65,NA,190.823,314.788,357.224,285.706
Lesotho,706,2942.081,6457.631,1276.415,316.7,NA,30.945,128.956,283.049,55.947
Liberia,294,4498.967,9199.743,-3040.184,1430.3,NA,5.661,86.628,177.142,-58.539
Libya,6437,27324.546,38219.108,17500.028,324.5,NA,95.571,405.693,567.447,259.826
Liechtenstein,86,53.561,80.74,44.377,-37.7,NA,220.293,137.198,206.818,113.672
Lithuania,9317,22399.904,23085.668,21881.824,140.4,70.16354039310987,334.344,803.829,828.438,785.237
Luxembourg,1127,290.488,346.08,226.732,-74.2,NA,176.281,45.437,54.132,35.464
Macau,6,508.599,565.491,432.893,8376.6,NA,0.874,74.074,82.36,63.048
Madagascar,1410,44645.898,53424.101,-9156.836,3066.4,NA,4.876,154.4,184.758,-31.667
Malawi,2680,36640.317,41667.698,-5530.767,1267.2,NA,13.474,184.217,209.493,-27.807
Malaysia,36363,21871.387,45663.881,15130.704,-39.9,83.69981373016411,108.307,65.144,136.01,45.067
Maldives,308,1040.716,2973.235,673.284,237.9,NA,59.065,199.578,570.177,129.116
Mali,741,59257.354,84298.358,8418.117,7896.9,NA,3.383,270.52,384.836,38.43
Malta,804,910.084,963.312,853.935,13.2,NA,152.635,172.774,182.879,162.115
Marshall Islands,17,18.891,105.742,-66.041,11.1,NA,40.428,44.926,251.468,-157.054
Mauritania,994,8161.173,12659.156,2905.521,721,NA,21.539,176.841,274.306,62.959
Mauritius,1026,2221.575,2714.637,1867.837,116.5,NA,78.989,171.033,208.993,143.8
Mexico,330046,663644.633,686461.318,646293.497,101.1,NA,260.484,523.771,541.779,510.077
Micronesia,31,119.014,397.512,-121.179,283.9,NA,27.402,105.2,351.373,-107.114
Moldova,11844,19185.141,20523.04,18248.036,62,NA,386.868,626.657,670.358,596.048
Monaco,63,212.582,216.534,201.335,237.4,NA,171.728,579.465,590.236,548.805
Mongolia,2131,1340.395,1754.333,1019.309,-37.1,NA,63.654,40.038,52.403,30.447
Montenegro,2781,4275.227,4689.218,4066.164,53.7,NA,442.934,680.921,746.858,647.624
Montserrat,8,3.847,18.37,-6.801,-51.9,NA,181.118,87.103,415.882,-153.97
Morocco,16278,80388.662,113051.851,39467.337,393.8,NA,43.904,216.818,304.914,106.448
Mozambique,2222,55230.66,110137.839,16448.987,2385.6,NA,6.927,172.181,343.354,51.28
Myanmar,19455,129414.646,183557.718,68158.024,565.2,NA,36.163,240.556,341.197,126.692
Namibia,4080,9157.32,14234.914,5382.696,124.4,NA,161.255,361.928,562.611,212.742
Nauru,1,-4.118,25.728,-12.777,-511.8,NA,7.992,-32.913,205.625,-102.121
Nepal,12017,86653.6,145671.283,51252.563,621.1,NA,40.01,288.509,485.005,170.643
Netherlands,22730,40652.388,42003.31,37965.23,78.8,NA,129.873,232.277,239.996,216.923
New Caledonia,314,123.731,640.244,-160.355,-60.6,NA,109.104,42.992,222.461,-55.718
New Zealand,2030,-358.752,110.574,-636.869,-117.7,83.77763889235453,39.573,-6.994,2.156,-12.415
Nicaragua,245,13940.58,24439.311,9942.555,5590,NA,3.576,203.496,356.75,145.135
Niger,313,76368.705,117040.264,7878.032,24298.9,NA,1.239,302.418,463.476,31.197
Nigeria,3155,159600.918,332736.207,-82708.863,4958.7,NA,1.478,74.789,155.92,-38.757
Niue,NA,-0.753,2.233,-2.368,NA,NA,NA,-38.852,115.292,-122.245
North America,1102510,1269562.4,1407015.172,1258434.032,15.2,8.880621326621839,293.883,338.412,375.051,335.446
North Macedonia,9531,18169.527,18733.035,17835.513,90.6,NA,453.139,863.846,890.637,847.966
Northern Mariana Islands,NA,5.839,116.2,-99.485,NA,NA,NA,11.801,234.837,-201.056
Norway,4098,5226.922,5807.76,4814.009,27.5,NA,75.846,96.741,107.491,89.098
Oceania,19782,28240.385,45394.778,14491.167,42.8,65.26886589277676,44.462,63.538,102.133,32.603
Oman,4628,4381.714,4966.455,4168.009,-5.3,NA,102.379,96.93,109.866,92.203
Pakistan,30612,880200.852,1199156.869,413636.602,2775.3,NA,13.229,380.377,518.213,178.752
Palau,6,-22.393,41.208,-63.596,-473.2,NA,33.289,-124.242,228.629,-352.839
Palestinian Territories,5707,4568.22,18109.259,4568.22,-20,NA,111.174,88.99,352.774,88.99
Panama,8497,8392.96,11076.283,6503.18,-1.2,NA,195.276,192.885,254.553,149.455
Papua New Guinea,664,6523.824,17199.263,-2550.652,882.5,NA,6.674,65.57,172.867,-25.636
Paraguay,19583,24332.91,25687.258,23721.711,24.3,NA,292.118,362.972,383.175,353.855
Peru,216514,197195.184,200034.099,195501.549,-8.9,NA,642.18,584.88,593.301,579.857
Philippines,62849,269321.868,376799.191,249024.479,328.5,NA,55.189,236.496,330.873,218.672
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.346,111.298,-134.621
Poland,117481,186985.186,190634.328,185145.59,59.2,NA,306.677,488.114,497.639,483.311
Portugal,25012,33103.866,34414.046,31701.135,32.4,NA,243.069,321.706,334.438,308.074
Puerto Rico,NA,2170.399,4921.721,-10679.134,NA,NA,NA,66.658,151.157,-327.98
Qatar,682,1313.567,1982.295,1122.64,92.6,NA,25.37,48.864,73.74,41.761
Romania,66992,126671.092,131436.986,123463.749,89.1,NA,346.596,655.357,680.014,638.763
Russia,379120,1310307.479,1387777.5,1216829.688,245.6,NA,261.277,903.02,956.41,838.599
Rwanda,1466,27381.248,35274.895,6227.329,1767.8,NA,10.89,203.398,262.035,46.259
Saint Kitts and Nevis,46,77.206,128.841,42.333,67.8,NA,96.626,162.177,270.639,88.923
Saint Lucia,393,597.253,950.951,203.366,52,NA,218.756,332.45,529.33,113.2
Saint Vincent and the Grenadines,116,132.872,355.107,24.367,14.5,NA,111.184,127.355,340.362,23.355
Samoa,29,-41.399,372.597,-169.886,-242.8,NA,13.256,-18.924,170.319,-77.657
San Marino,118,143.116,147.927,137.425,21.3,NA,349.671,424.097,438.354,407.234
São Tomé and Príncipe,77,130.394,679.241,-49.923,69.3,NA,34.513,58.445,304.446,-22.376
Saudi Arabia,9347,82273.291,272866.123,26356.513,780.2,NA,26,228.852,759.007,73.314
Senegal,1968,16187.177,32929.041,-1113.85,722.5,NA,11.661,95.914,195.115,-6.6
Serbia,16974,62265.266,64967.398,61013.653,266.8,NA,247.019,906.132,945.455,887.917
Seychelles,169,-84.062,31.735,-129.737,-149.7,NA,158.73,-78.953,29.807,-121.853
Sierra Leone,126,4905.773,13044.492,-7605.362,3793.5,NA,1.496,58.259,154.911,-90.318
Singapore,1617,3621.121,4760.095,2804.279,123.9,NA,29.65,66.399,87.284,51.421
Sint Maarten,NA,8.448,90.397,-45.849,NA,NA,NA,19.181,205.252,-104.102
Slovakia,20453,29025.454,30250.217,28078.406,41.9,NA,375.448,532.81,555.292,515.425
Slovenia,6815,6242.194,6536.78,5878.877,-8.4,NA,321.552,294.525,308.424,277.383
Solomon Islands,153,415.066,1673.288,-199.465,171.3,NA,21.615,58.637,236.39,-28.179
Somalia,1361,31578.152,45841.329,-3021.467,2220.2,NA,7.975,185.04,268.619,-17.705
South Africa,102169,276018.947,278726.13,272791.303,170.2,37.583553613177344,172.024,464.739,469.297,459.305
South Korea,28318,54633.676,65364.216,48651.904,92.9,87.04026049399559,54.636,105.409,126.112,93.868
South Sudan,138,26698.156,40367.514,5742.807,19246.5,NA,1.284,248.395,375.572,53.43
Spain,114084,144398.375,152539.616,139069.149,26.6,NA,240.243,304.08,321.224,292.858
Sri Lanka,16757,45390.604,80702.089,15324.617,170.9,NA,76.961,208.468,370.645,70.382
St. Helena Ascension and Tristan da Cunha,NA,3.212,8.689,-10.94,NA,NA,NA,59.44,160.787,-202.444
St. Pierre and Miquelon,1,-5.711,17.459,-13.891,-671.1,NA,16.998,-97.075,296.776,-236.127
Sudan,4961,376989.144,453839.392,54476.049,7499.1,NA,10.866,825.695,994.015,119.315
Suriname,1385,2384.615,3143.677,1724.079,72.2,NA,225.944,389.017,512.848,281.26
Sweden,20178,14949.223,16802.705,13652.167,-25.9,NA,192.776,142.821,160.529,130.429
Switzerland,14001,17179.3,17935.611,16138.439,22.7,NA,161.09,197.658,206.36,185.683
Syria,3163,19253.268,45321.93,4577.944,508.7,NA,14.833,90.288,212.536,21.468
Taiwan,10912,13001.42,20679.594,10321.126,19.1,NA,45.734,54.491,86.671,43.257
Tajikistan,125,17788.086,21125.855,13848.962,14130.5,NA,1.282,182.441,216.674,142.04
Tanzania,845,65123.094,164133.375,-20170.26,7606.9,NA,1.329,102.414,258.119,-31.72
Thailand,32736,122747.555,128922.794,114760.235,275,79.60641332578355,45.72,171.432,180.057,160.277
The Gambia,372,2680.955,6180.784,-712.477,620.7,NA,14.091,101.555,234.128,-26.989
Timor-Leste,138,1295.411,3283.253,-62.382,838.7,NA,10.447,98.067,248.554,-4.723
Togo,284,7824.888,18189.773,-4872.338,2655.2,NA,3.285,90.515,210.412,-56.361
Tokelau,NA,-0.692,2.24,-2.036,NA,NA,NA,-37.423,121.172,-110.108
Tonga,12,-32.483,182.023,-77.765,-370.7,NA,11.319,-30.64,171.692,-73.351
Trinidad and Tobago,4195,5276.957,6913.637,3009.042,25.8,NA,274.962,345.88,453.156,197.228
Tunisia,29249,31254.823,43844.66,25399.7,6.9,NA,238.515,254.872,357.538,207.126
Turkey,101139,384524.147,477042.629,216477.888,280.2,68.33008899609608,119.302,453.58,562.713,255.355
Turkmenistan,NA,2998.432,12227.387,-1174.386,NA,NA,NA,50.462,205.779,-19.764
Turks and Caicos Islands,36,33.565,160.083,-63.715,-6.8,NA,79.798,74.4,354.841,-141.231
Tuvalu,NA,2.183,26.719,-6.206,NA,NA,NA,19.485,238.476,-55.393
Uganda,3630,53053.585,97551.344,-3927.914,1361.5,NA,7.916,115.702,212.744,-8.566
Ukraine,116868,232891.58,264586.573,197489.075,99.3,NA,268.468,534.996,607.806,453.67
United Arab Emirates,2345,24746.009,41211.843,8043.88,955.3,NA,25.04,264.235,440.056,85.892
United States,1057247,1234122.895,1360435.19,1225859.82,16.7,NA,313.725,366.211,403.693,363.759
Uruguay,7485,7378.812,7596.443,7084.494,-1.4,87.59781802898787,218.46,215.361,221.712,206.77
Uzbekistan,1637,40498.962,47108.32,36778.153,2374,NA,4.803,118.83,138.223,107.913
Vanuatu,14,-215.492,652.128,-352.667,-1639.2,NA,4.387,-67.524,204.342,-110.507
Vatican,NA,-0.475,1.262,-1.544,NA,NA,NA,-92.934,246.957,-302.236
Venezuela,5814,60429.088,93173.735,17007.662,939.4,NA,20.617,214.289,330.405,60.311
Vietnam,43147,229350.161,415372.567,141608.763,431.6,NA,44.268,235.308,426.163,145.287
Virgin Islands (British),64,35.039,129.645,-31.566,-45.3,NA,205.642,112.586,416.57,-101.428
Virgin Islands (U.S.),NA,52.702,193.656,-319.542,NA,NA,NA,52.654,193.48,-319.251
Wallis and Futuna,7,6.946,35.731,-4.515,-0.8,NA,60.205,59.738,307.312,-38.828
Western Sahara,NA,34.752,2088.905,-1323.992,NA,NA,NA,6.144,369.338,-234.094
World,6539537,22306202.776,26714822.469,16064083.317,241.1,68.00672168163892,82.682,282.979,338.907,203.791
Yemen,2157,55984.811,101298.513,24235.002,2495.5,NA,6.54,169.745,307.136,73.48
Zambia,4017,32916.939,57265.504,10261.782,719.4,NA,20.628,169.038,294.075,52.697
Zimbabwe,5599,46886.568,71871.397,22174.75,737.4,NA,35.008,293.16,449.378,138.648
