location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Eswatini,1392,5534.369,5839.154,2110.37,297.6,NA,118.734,472.067,498.065,180.009
Ethiopia,7488,184759.944,267624.962,2195.705,2367.4,NA,6.352,156.741,227.039,1.863
Europe (incl. EU),1747326,3080275.205,3237843.042,2988446.321,76.3,67.92359709985827,233.299,411.805,432.87,399.528
European Union,1032564,1274880.523,1377830.119,1196804.671,23.5,75.12228400767938,230.901,285.179,308.208,267.714
Falkland Islands,NA,-2.817,6.06,-5.864,NA,NA,NA,-79.851,171.772,-166.2
Faroe Islands,28,-6.18,2.085,-21.109,-122.1,NA,57.081,-12.599,4.251,-43.034
Fiji,834,1154.513,2387.525,467.498,38.4,NA,92.369,127.867,264.429,51.777
Finland,2763,5293.756,6583.712,3787.718,91.6,81.09818376994575,49.798,95.411,118.66,68.267
France,140682,102057.551,120057.642,90540.788,-27.5,NA,208.659,151.371,178.069,134.29
French Polynesia,645,840.939,1031.2,580.831,30.4,NA,228.291,297.642,364.982,205.579
Gabon,303,4543.583,5437.239,358.614,1399.5,NA,13.296,199.382,238.598,15.737
Georgia,16595,27599.856,31221.006,22490.066,66.3,NA,416.984,693.503,784.492,565.109
Germany,126424,114189.056,129284.128,97282.937,-9.7,75.7977580364239,150.683,136.101,154.092,115.95
Ghana,1445,26592.123,53958.567,-4790.308,1740.3,NA,4.554,83.802,170.044,-15.096
Gibraltar,101,57.583,125.94,20.474,-43,NA,299.783,170.916,373.81,60.769
Greece,26730,30570.904,33811.468,28649.324,14.4,76.01990483424193,257.744,294.78,326.027,276.251
Greenland,20,-4.296,12.89,-33.122,-121.5,NA,35.169,-7.554,22.666,-58.243
Grenada,217,143.074,306.794,19.288,-34.1,NA,192.01,126.597,271.463,17.067
Guatemala,17178,53993.287,62308.129,49189.556,214.3,40.36119055765225,94.127,295.856,341.417,269.534
Guernsey,NA,-61.84,74.703,-100.368,NA,NA,NA,-97.562,117.856,-158.346
Guinea,440,11611.557,21200.556,-6839.586,2539,NA,3.26,86.029,157.073,-50.674
Guinea-Bissau,169,2705.251,4224.164,-350.026,1500.7,NA,8.385,134.223,209.585,-17.367
Guyana,1226,2590.833,4152.055,1499.544,111.3,59.5358388721659,155.125,327.817,525.358,189.737
Haiti,827,17795.88,29783.987,-4.654,2051.9,NA,7.165,154.188,258.056,-0.04
Honduras,10842,30032.668,42221.565,18624.376,177,NA,107.741,298.447,419.573,185.078
Hong Kong,4847,6456.815,8424.685,4018.338,33.2,NA,64.175,85.489,111.544,53.203
Hungary,44831,46205.243,49055.725,43967.04,3.1,66.4254140629979,465.334,479.598,509.185,456.366
Iceland,87,105.329,197.848,-198.573,21.1,NA,23.591,28.56,53.648,-53.844
India,516132,5649189.377,9204120.902,1823848.01,994.5,69.56187731273305,37.041,405.422,660.547,130.891
Indonesia,152975,850988.643,1066798.592,375583.868,456.3,70.16291159615743,55.353,307.926,386.015,135.903
Iran,139289,272807.42,288758.413,270796.183,95.9,NA,163.814,320.841,339.601,318.476
Iraq,25116,268252.345,381553.994,89043.313,968.1,NA,60.992,651.424,926.566,216.233
Ireland,6638,4340.608,5975.472,1720.179,-34.6,NA,133.215,87.11,119.919,34.522
Isle of Man,81,137.433,335.551,13.464,69.7,81.33239667486242,94.837,160.909,392.87,15.764
Israel,10405,10356.392,11876.934,9078.105,-0.5,72.12322677860296,111.99,111.467,127.833,97.709
Italy,157314,204515.106,226640.118,188037.456,30,83.96712361861242,260.594,338.784,375.434,311.488
Ivory Coast,796,26386.64,42939.94,-9215.7,3214.9,NA,2.942,97.535,158.722,-34.065
Jamaica,2855,3541.23,5436.442,1606.509,24,26.087705173296314,96.016,119.094,182.832,54.028
Japan,26625,44483.66,71169.245,17151.808,67.1,80.94856616375513,21.122,35.29,56.461,13.607
Jersey,NA,-95.497,118.684,-173.6,NA,NA,NA,-94.483,117.424,-171.757
Jordan,13959,26228.139,39776.969,20824.542,87.9,NA,135.933,255.41,387.349,202.79
Kazakhstan,18997,84466.931,87941.506,82869.01,344.6,49.64107317320733,100.011,444.681,462.973,436.268
Kenya,5647,98884.201,116701.737,7575.359,1651.1,NA,10.27,179.836,212.24,13.777
Kiribati,13,-9.399,95.454,-166.704,-172.3,NA,10.709,-7.743,78.636,-137.331
Kuwait,2552,8015.233,19647.384,7121.861,214.1,NA,58.957,185.171,453.902,164.532
Kyrgyzstan,2975,14782.594,15636.025,13995.115,396.9,22.21514655162139,44.883,223.021,235.896,211.14
Laos,643,14257.573,18187.95,5247.414,2117.4,72.79577708521528,8.713,193.209,246.471,71.109
Latin America and Caribbean,1663106,2535728.019,2651892.674,2436829.03,52.5,50.975069706793136,253.597,386.659,404.372,371.578
Latvia,5470,9670.636,9820.652,8934.311,76.8,71.95155265263796,292.994,517.996,526.031,478.555
Lebanon,10226,16356.113,18619.628,15485.221,59.9,NA,151.068,241.627,275.066,228.762
Lesotho,697,3048.995,5354.373,537.371,337.4,NA,32.282,141.218,247.995,24.889
Liberia,294,6038.662,8759.03,-2683.552,1954,NA,5.675,116.572,169.086,-51.804
Libya,6361,28682.096,39826.829,17745.769,350.9,NA,91.413,412.186,572.345,255.022
Liechtenstein,81,55.948,76.22,42.11,-30.9,NA,211.743,146.254,199.247,110.08
Lithuania,8659,19852.228,20370.757,19070.828,129.3,72.40390027443787,321.912,738.039,757.316,708.989
Luxembourg,1008,300.45,446.49,168.846,-70.2,NA,158.787,47.329,70.334,26.598
Macau,NA,261.25,347.797,220.869,NA,85.12327780908305,NA,39.68,52.825,33.547
Madagascar,1377,35966.527,51691.294,-6109.207,2511.9,NA,4.844,126.521,181.837,-21.491
Malawi,2624,27260.15,39822.089,2099.818,938.9,NA,13.355,138.745,202.681,10.687
Malaysia,34099,15694.264,37262.104,9063.499,-54,83.49008785186932,104.036,47.883,113.686,27.653
Maldives,297,887.454,2165.385,522.481,198.8,NA,54.634,163.249,398.327,96.111
Mali,727,27161.792,45993.914,277.267,3636.1,NA,3.486,130.237,220.534,1.329
Malta,618,506.606,660.626,407.527,-18,NA,119.744,98.16,128.003,78.963
Marshall Islands,NA,-29.418,61.441,-105.352,NA,NA,NA,-49.344,103.058,-176.712
Mauritania,981,9706.366,12648.403,2978.561,889.4,NA,20.544,203.27,264.882,62.377
Mauritius,934,1840.677,2242.492,1584.597,97.1,NA,73.345,144.545,176.099,124.436
Mexico,321375,717466.137,748853.348,673421.115,123.2,65.61001877597357,246.714,550.786,574.881,516.973
Micronesia,NA,61.194,151.95,-139.298,NA,NA,NA,52.638,130.704,-119.821
Moldova,11368,19073.389,21195.17,18126.708,67.8,NA,282.503,473.988,526.716,450.462
Monaco,53,185.896,195.155,168.515,250.7,NA,134.109,470.386,493.813,426.405
Mongolia,2177,1131.631,1453.546,978.309,-48,68.24648678003246,65.389,33.99,43.659,29.385
Montenegro,2695,4077.77,4462.059,3823.317,51.3,46.05055958831369,429.105,649.274,710.461,608.759
Montserrat,2,1.981,13.419,-1.657,-0.9,NA,40.153,39.764,269.413,-33.261
Morocco,16048,71172.179,130131.133,42893.965,343.5,NA,42.973,190.581,348.459,114.859
Mozambique,2198,56776.142,93184.34,14943.09,2483.1,NA,6.834,176.526,289.725,46.46
Myanmar,19417,139480.725,160039.729,52910.186,618.3,NA,35.429,254.499,292.011,96.541
Namibia,4014,10185.222,15116.609,5945.799,153.7,NA,155.14,393.656,584.252,229.803
Nauru,NA,-5.03,11.772,-18.989,NA,NA,NA,-46.263,108.272,-174.641
Nepal,11950,114894.84,137295.504,42958.939,861.5,73.63302411598751,40.27,387.178,462.665,144.765
Netherlands,21842,33051.382,34461.752,29827.824,51.3,NA,127.187,192.46,200.673,173.689
New Caledonia,305,360.066,590.758,-75.423,18.1,NA,105.823,124.929,204.97,-26.169
New Zealand,135,-2143.363,-1655.064,-3425.803,-1687.7,83.47281665138598,2.633,-41.811,-32.286,-66.828
Nicaragua,228,18554.162,24588.237,7694.93,8037.8,NA,3.402,276.829,366.858,114.809
Niger,308,56088.123,78986.743,4463.05,18110.4,NA,1.226,223.185,314.302,17.759
Nigeria,3142,227152.989,304351.167,-38174.982,7129.6,NA,1.486,107.451,143.969,-18.058
Niue,NA,-1.013,1,-2.371,NA,NA,NA,-62.739,45.061,-146.882
North America,1005409,1206616.104,1412997.518,1182572.676,20,8.799837497669401,271.012,325.248,380.879,318.767
North Korea,NA,209.969,36973.644,-20526.461,NA,NA,NA,0.818,144.034,-79.963
North Macedonia,9159,17946.712,18372.906,17267.319,95.9,NA,439.774,861.72,882.184,829.099
Norway,1826,2327.475,3312.572,1315.685,27.5,NA,33.409,42.584,60.607,24.072
Oceania,8374,-6737.865,14233.932,-14942.634,-180.5,65.83980399423841,19.375,-15.596,32.947,-34.587
Oman,4250,4611.516,5321.835,4290.896,8.5,NA,81.365,88.286,101.885,82.148
Pakistan,30319,851879.559,1044759.577,418089.657,2709.7,NA,13.463,378.277,463.925,185.653
Palau,6,2.748,29.89,-27.077,-54.2,NA,33.014,15.119,164.466,-148.987
Palestinian Territories,5622,9480.554,17668.105,6885.814,68.6,NA,107.644,181.524,338.291,131.843
Panama,8146,8640.157,10573.935,8015.773,6.1,77.49281481145057,185.915,197.193,241.327,182.942
Papua New Guinea,639,-1694.06,14444.088,-5138.225,-365.1,NA,7.007,-18.577,158.395,-56.346
Paraguay,18555,23005.715,24359.469,22401.363,24,53.248797273991876,257.007,318.655,337.406,310.284
Peru,211619,219481.604,225134.217,218613.843,3.7,NA,634.361,657.93,674.875,655.329
Philippines,57735,294893.034,322011.913,241900.726,410.8,NA,51.992,265.557,289.978,217.837
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.011,52.228,-157.298
Poland,113773,187724.877,195948.229,184172.956,65,NA,301.011,496.666,518.423,487.269
Portugal,21342,23715.354,26209.714,22102.399,11.1,NA,209.895,233.237,257.769,217.374
Qatar,677,698.024,1330.91,548.402,3.1,NA,23.102,23.819,45.415,18.713
Romania,64518,133156.957,138152.87,126316.143,106.4,NA,337.3,696.145,722.263,660.381
Russia,355267,1212230.226,1262833.728,1171447.447,241.2,54.127859320598,243.48,830.795,865.476,802.845
Rwanda,1459,25859.294,30987.166,4314.817,1672.4,NA,10.989,194.775,233.398,32.5
Saint Kitts and Nevis,42,72.004,148.95,36.519,71.4,NA,78.437,134.472,278.172,68.2
Saint Lucia,365,709.645,856.465,310.858,94.4,31.4488533142445,197.938,384.838,464.458,168.577
Saint Vincent and the Grenadines,106,149.327,285.934,58.779,40.9,NA,95.265,134.203,256.975,52.826
Samoa,NA,-72.182,112.675,-193.041,NA,NA,NA,-36.065,56.297,-96.451
San Marino,112,149.031,153.83,139.182,33.1,NA,329.315,438.197,452.309,409.238
São Tomé and Príncipe,72,214.825,474.217,-84.173,198.4,NA,32.234,96.177,212.307,-37.684
Saudi Arabia,9023,84628.347,213411.44,23889.938,837.9,NA,25.531,239.464,603.869,67.599
Senegal,1964,12249.85,30066.667,-1492.678,523.7,NA,11.421,71.235,174.844,-8.68
Serbia,15633,59291.738,60760.121,56637.117,279.3,NA,227.503,862.859,884.228,824.227
Seychelles,163,29.036,145.662,10.676,-82.2,NA,164.796,29.356,147.267,10.794
Sierra Leone,125,3385.033,10190.402,-5745.961,2608,NA,1.535,41.578,125.169,-70.578
Singapore,1170,1273.143,3656.619,-1248.834,8.8,NA,21.454,23.345,67.05,-22.899
Sint Maarten,NA,-9.472,76.033,-37.332,NA,NA,NA,-21.815,175.106,-85.976
Slovakia,19009,29511.16,31548.387,27299.595,55.2,NA,348.836,541.562,578.947,500.977
Slovenia,6424,6407.936,6857.593,5718.181,-0.3,NA,309.036,308.263,329.894,275.081
Solomon Islands,125,425.437,1268.609,-447.294,240.3,NA,17.756,60.432,180.201,-63.537
Somalia,1361,26999.185,35948.294,-40.922,1883.8,NA,8.319,165.037,219.74,-0.25
South Africa,99767,253108.533,257427.703,251981.085,153.7,34.47905862423361,166.162,421.552,428.746,419.675
South Korea,11481,14831.42,29111.987,-13667.67,29.2,87.54958368339543,22.378,28.908,56.743,-26.64
South Sudan,138,36363.304,38873.29,437.34,26250.2,NA,1.213,319.498,341.552,3.843
Spain,101416,120785.428,135220.474,112168.803,19.1,NA,216.955,258.391,289.271,239.958
Sri Lanka,16416,36273.124,82588.477,18642.898,121,78.99213045578827,76.363,168.733,384.181,86.722
St. Helena Ascension and Tristan da Cunha,NA,-5.667,8.262,-9.375,NA,NA,NA,-92.983,135.561,-153.81
St. Pierre and Miquelon,1,-1.934,11.152,-8.951,-293.4,NA,17.328,-33.509,193.238,-155.11
Sudan,4874,304393.207,334580.364,66144.299,6145.2,NA,10.853,677.795,745.013,147.284
Suriname,1322,2185.452,3257.976,1506.79,65.3,NA,223.387,369.29,550.522,254.612
Sweden,17937,13968.879,16121.932,12738.454,-22.1,76.89362932213955,176.543,137.487,158.678,125.377
Switzerland,13312,14022.61,15855.01,12391.478,5.3,NA,152.739,160.893,181.918,142.178
Syria,3120,15581.409,38387.131,8944.803,399.4,NA,17.072,85.258,210.045,48.944
Taiwan,853,-5552.944,-3215.822,-6236.889,-751,81.37359249680402,3.576,-23.278,-13.481,-26.145
Tajikistan,125,15995.079,17896.112,14227.003,12696.1,NA,1.282,164.058,183.557,145.924
Tanzania,800,67312.17,95303.101,-9824.419,8314,NA,1.301,109.453,154.968,-15.975
Thailand,23995,73415.041,82737.325,67109.915,206,78.02022660369902,34.303,104.952,118.279,95.939
The Gambia,365,3005.621,5338.374,-485.379,723.5,NA,14.677,120.856,214.657,-19.517
Timor-Leste,129,2047.628,3490.211,345.963,1487.3,NA,9.599,152.367,259.712,25.744
Togo,272,10566.262,15448.657,-1939.236,3784.7,NA,3.208,124.628,182.215,-22.873
Tokelau,NA,-0.75,1,-1.986,NA,NA,NA,-54.804,52.656,-145.15
Tonga,2,-18.338,59.777,-93.461,-1016.9,NA,1.873,-17.177,55.993,-87.544
Trinidad and Tobago,3695,4570.957,6140.05,3142.11,23.7,53.02912837205193,263.294,325.712,437.521,223.897
Tunisia,28065,32930.557,44492.034,24958.98,17.3,NA,235.134,275.898,372.762,209.111
Turkey,96853,375258.208,479335.052,185881.267,287.5,67.89983685379079,113.887,441.258,563.64,218.574
Turkmenistan,NA,1172.578,9612.676,-1647.829,NA,NA,NA,19.734,161.775,-27.732
Turks and Caicos Islands,36,59.445,143.081,22.085,65.1,NA,91.776,151.544,364.761,56.301
Tuvalu,NA,5.674,13.695,-13.937,NA,NA,NA,47.584,114.839,-116.874
Uganda,3594,65589.041,82990.631,-2720.43,1725,NA,7.627,139.185,176.113,-5.773
Ukraine,112459,223125.816,232567.334,205586.544,98.4,NA,258.724,513.324,535.046,472.973
United Arab Emirates,2302,8814.929,38898.77,4217.785,282.9,98.99046980192237,23.041,88.228,389.335,42.215
United States,968329,1182597.377,1383331.118,1155875.352,22.1,NA,290.864,355.225,415.521,347.198
Uruguay,7116,3918.835,4745.486,3376.959,-44.9,85.12776487223513,204.18,112.444,136.163,96.896
Uzbekistan,1637,34803.066,43458.455,31301.202,2026,NA,4.824,102.556,128.061,92.237
Vanuatu,1,-39.502,339.685,-384.142,-4050.2,NA,0.318,-12.562,108.02,-122.158
Vatican,NA,-1.075,1.229,-1.837,NA,NA,NA,-132.377,151.301,-226.196
Venezuela,5663,61010.637,85042.644,19642.865,977.4,NA,19.728,212.544,296.265,68.43
Vietnam,41607,230064.516,328018.632,117599.968,452.9,NA,42.383,234.356,334.137,119.794
Virgin Islands (British),62,65.249,114.39,20.675,5.2,NA,203.793,214.473,375.999,67.96
Wallis and Futuna,7,7.524,22.804,-4.673,7.5,NA,63.097,67.825,205.549,-42.118
World,6058277,20129170.985,24383674.312,13965748.235,232.3,63.83439719425928,76.931,255.814,309.882,177.485
Yemen,2140,62925.758,75751.969,24008.676,2840.5,NA,7.019,206.377,248.443,78.741
Zambia,3961,36280.993,49383.974,12837.568,816,NA,20.935,191.753,261.006,67.849
Zimbabwe,5418,44294.705,56974.632,21787.595,717.5,29.224105663790848,35.899,293.495,377.511,144.364
