location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,5882,59179.993,63012.961,43631.66,906.1,NA,62.29,626.716,667.308,462.059
Belgium,28759,24886.9,25838.631,23086.068,-13.5,NA,247.233,213.946,222.128,198.465
Belize,612,1201.526,1865.308,794.891,96.3,NA,151.143,296.735,460.667,196.311
Benin,163,-2120.899,21080.181,-3882.339,-1401.2,NA,1.309,-17.034,169.305,-31.181
Bermuda,112,81.57,144.903,55.233,-27.2,NA,180.378,131.37,233.368,88.954
Bhutan,3,533.233,1433.06,-390.883,17674.4,NA,0.385,68.372,183.749,-50.12
Bolivia,20504,57298.984,60221.404,50909.63,179.5,NA,173.279,484.233,508.93,430.237
Bosnia,13951,20336.478,21804.037,18758.494,45.8,NA,427.491,623.157,668.127,574.804
Botswana,2544,8520.153,11947.357,4804.698,234.9,NA,106.122,355.415,498.38,200.426
Brazil,622476,729895.835,761323.38,696194.586,17.3,NA,290.886,341.083,355.769,325.335
Britain,153326,150955.732,162572.54,148497.729,-1.5,NA,224.795,221.32,238.351,217.716
Brunei,98,197.25,663.699,34.545,101.3,NA,22.195,44.674,150.317,7.824
Bulgaria,32518,63091.791,63858.723,61668.672,94,NA,471.504,914.817,925.938,894.182
Burkina Faso,353,18300.623,46300.187,-3026.615,5084.3,NA,1.642,85.131,215.379,-14.079
Burundi,38,19452.905,22569.495,-4599.649,51091.9,NA,0.31,158.729,184.159,-37.532
Cambodia,3015,27291.905,41180.849,8155.03,805.2,NA,17.791,161.048,243.006,48.122
Cameroon,1853,50282.601,62469.987,6362.891,2613.6,NA,6.806,184.698,229.464,23.372
Canada,32118,31865.046,37682.551,21743.387,-0.8,NA,84.37,83.706,98.988,57.117
Cape Verde,382,1496.692,2291.499,702.76,291.8,NA,67.984,266.362,407.812,125.068
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,21.903,95.369,18.412,-18.9,NA,102.099,82.824,360.63,69.625
Cayman Islands,15,31.355,183.592,0,109,NA,22.557,47.152,276.086,1.061
Central African Republic,109,1416.712,7899.989,-1862.667,1199.7,NA,2.215,28.795,160.569,-37.859
Chad,185,30330.279,42940.596,-7261.644,16294.7,NA,1.094,179.31,253.861,-42.93
Chile,39456,39062.208,41243.601,37462.805,-1,NA,205.368,203.318,214.672,194.993
China,4636,782233.863,2158209.119,-57596.373,16773,NA,0.321,54.163,149.438,-3.988
Colombia,131627,192832.862,199101.109,161507.268,46.5,NA,256.754,376.143,388.37,315.039
Comoros,159,1472.563,2025.868,154.34,826.1,NA,17.896,165.744,228.021,17.372
Congo,1278,165669.899,194284.96,-29352.031,12863.2,NA,1.383,179.339,210.315,-31.774
Congo-Brazzaville,371,12934.032,13954.676,-108.478,3386.3,NA,6.558,228.637,246.679,-1.918
Cook Islands,NA,-8.649,13.642,-17.186,NA,NA,NA,-49.22,77.634,-97.805
Costa Rica,7441,7592.973,10594.032,4831.561,2,NA,144.793,147.75,206.148,94.017
Croatia,13300,19255.731,20609.699,17679.752,44.8,NA,325.848,471.763,504.935,433.151
Cuba,8352,20851.363,32761.899,9267.197,149.7,NA,73.797,184.24,289.48,81.884
Curaçao,210,345.063,656.312,213.552,64.3,NA,127.43,209.388,398.258,129.586
Cyprus,700,668.703,976.496,508.624,-4.5,NA,78.125,74.632,108.983,56.766
Czech Republic,36972,43781.396,44777.351,41399.631,18.4,NA,344.742,408.235,417.522,386.027
Denmark,3550,3139.327,3273.097,2301.112,-11.6,NA,61.067,54.002,56.304,39.584
Djibouti,189,4196.077,5934.907,588.842,2120.1,NA,18.859,418.688,592.19,58.755
Dominica,48,122.093,243.005,64.618,154.4,NA,66.508,169.169,336.702,89.533
Dominican Republic,4274,9919.581,23341.327,5151.423,132.1,NA,39.019,90.559,213.091,47.029
Ecuador,34232,73358.614,73790.241,68663.462,114.3,NA,191.363,410.089,412.502,383.842
Egypt,22260,339969.534,410250.796,231632.319,1427.3,NA,21.351,326.084,393.495,222.172
El Salvador,3843,20012.549,30478.747,11137.309,420.8,NA,58.955,307.012,467.573,170.857
Equatorial Guinea,179,1646.835,3935.63,386.21,820,NA,12.346,113.583,271.443,26.637
Eritrea,89,1426.887,5610.259,-2321.031,1503.2,NA,2.471,39.62,155.777,-64.447
Estonia,1994,3980.634,4054.355,3777.287,99.6,NA,150.469,300.383,305.946,285.038
Eswatini,1366,4639.659,5922.932,2443.412,239.7,NA,116.516,395.751,505.211,208.417
Ethiopia,7212,239670.077,323773.321,21392.515,3223.2,NA,6.118,203.324,274.672,18.148
Europe (incl. EU),1589139,2884740.93,2987577.541,2777548.348,81.5,NA,212.179,385.658,399.406,371.327
European Union,937885,1212615.483,1260260.933,1146483.765,29.3,NA,209.729,271.244,281.901,256.451
Falkland Islands,NA,0.694,8.959,-1.598,NA,NA,NA,19.664,253.945,-45.281
Faroe Islands,15,-36.382,-17.882,-36.382,-342.5,NA,30.579,-74.169,-36.454,-74.169
Fiji,752,1457.701,2817.877,550.202,93.8,NA,83.287,161.447,312.092,60.937
Finland,1724,5244.618,5618.488,4239.296,204.2,NA,31.072,94.526,101.264,76.406
France,128180,103102.83,110997.039,91720.755,-19.6,NA,190.116,152.922,164.63,136.04
French Polynesia,636,618.652,703.764,559.16,-2.7,NA,225.106,218.966,249.09,197.909
Gabon,299,3824.086,5994.677,864.001,1179,NA,13.121,167.809,263.06,37.914
Georgia,14582,20016.815,22641.735,17306.737,37.3,NA,366.403,502.964,568.92,434.867
Germany,116490,119930.375,127841.518,108133.714,3,NA,138.843,142.944,152.373,128.883
Ghana,1357,7172.943,72110.636,2502.021,428.6,NA,4.276,22.605,227.248,7.885
Gibraltar,100,46.723,107.539,35.327,-53.3,NA,296.815,138.68,319.191,104.857
Greece,22366,22425.762,26289.469,21917.89,0.3,NA,215.664,216.241,253.496,211.343
Greenland,4,-15.817,17.297,-27.875,-495.4,NA,7.034,-27.813,30.416,-49.016
Grenada,205,147.55,359.393,92.335,-28,NA,181.392,130.558,318.004,81.701
Guatemala,16223,56085.51,59678.134,46289.792,245.7,NA,88.894,307.32,327.006,253.645
Guernsey,NA,-40.906,126.203,-66.515,NA,NA,NA,-64.536,199.106,-104.938
Guinea,410,18764.014,26241.771,-5785.931,4476.6,NA,3.038,139.021,194.423,-42.868
Guinea-Bissau,153,2855.686,4105.794,-66.019,1766.5,NA,7.591,141.687,203.712,-3.276
Guyana,1111,1521.901,3679.676,1431.968,37,NA,140.574,192.566,465.588,181.186
Haiti,780,18330.467,30762.168,794.822,2250.1,NA,6.758,158.82,266.531,6.887
Honduras,10468,48112.678,51778.171,22797.529,359.6,NA,104.025,478.115,514.54,226.548
Hong Kong,213,1516.829,3138.762,252.757,612.1,NA,2.82,20.083,41.558,3.347
Hungary,40757,41530.263,44574.81,39843.217,1.9,NA,423.047,431.073,462.674,413.562
Iceland,44,-53.164,43.87,-105.614,-220.8,NA,11.931,-14.416,11.896,-28.638
India,488396,5238934.601,7807881.216,1129953.688,972.7,NA,35.05,375.98,560.344,81.093
Indonesia,144199,818045.705,1051340.796,296408.86,467.3,NA,52.178,296.005,380.422,107.254
Iran,132152,263938.985,275323.042,258755.933,99.7,NA,155.42,310.411,323.8,304.316
Iraq,24272,241489.685,431946.422,100223.969,894.9,NA,58.942,586.434,1048.939,243.384
Ireland,6087,4261.338,4808.337,3099.883,-30,NA,122.158,85.519,96.497,62.21
Isle of Man,70,47.906,306.033,47.906,-31.6,NA,81.958,56.089,358.311,56.089
Israel,8370,8487.12,9131.119,7344.409,1.4,NA,90.087,91.348,98.279,79.049
Italy,142590,193746.163,206123.512,176768.627,35.9,NA,236.203,320.945,341.448,292.821
Ivory Coast,764,19635.946,59318.195,-1034.15,2470.2,NA,2.824,72.582,219.262,-3.823
Jamaica,2561,5022.215,8320.253,2688.032,96.1,NA,86.129,168.901,279.817,90.401
Japan,18467,15356.916,36436.682,1970.803,-16.8,NA,14.65,12.183,28.906,1.563
Jersey,NA,-61.728,242.771,-98.375,NA,NA,NA,-61.073,240.194,-97.331
Jordan,13043,31429.548,41614.368,19295.112,141,NA,127.013,306.062,405.242,187.896
Kazakhstan,18350,82363.753,88328.168,75727.862,348.8,NA,96.605,433.609,465.008,398.673
Kenya,5520,99108.784,155948.407,23862.089,1695.4,NA,10.039,180.245,283.616,43.397
Kiribati,NA,-71.847,92.825,-156.578,NA,NA,NA,-59.188,76.47,-128.99
Kuwait,2482,15345.607,25667.324,6192.588,518.3,NA,57.34,354.52,592.977,143.064
Kyrgyzstan,2842,13681.698,16049.917,12557.357,381.4,NA,42.876,206.412,242.141,189.449
Laos,508,13505.285,18137.908,3905.294,2558.5,NA,6.884,183.014,245.792,52.922
Latin America and Caribbean,1571902,2481552.307,2530330.97,2254525.024,57.9,0,239.69,378.398,385.836,343.78
Latvia,4773,8097.026,8457.87,7783.518,69.6,NA,255.66,433.707,453.035,416.914
Lebanon,9445,14680.937,16642.465,13462.249,55.4,NA,139.53,216.88,245.857,198.876
Lesotho,690,1408.577,5129.991,916.127,104.1,NA,31.958,65.24,237.602,42.432
Liberia,288,-75.761,7366.946,-2105.046,-126.3,NA,5.56,-1.463,142.213,-40.636
Libya,5889,28517.337,38129.104,15026.041,384.2,NA,84.63,409.818,547.947,215.937
Liechtenstein,73,43.116,62.648,38.612,-40.9,NA,190.83,112.709,163.767,100.935
Lithuania,7708,18061.787,18494.82,17603.655,134.3,NA,286.557,671.476,687.575,654.445
Luxembourg,941,406.559,467.842,272.619,-56.8,NA,148.232,64.044,73.698,42.945
Macau,NA,16.036,98.21,-36.69,NA,NA,NA,2.436,14.917,-5.573
Madagascar,1169,2563.833,48865.988,-7046.967,119.3,NA,4.112,9.019,171.898,-24.789
Malawi,2502,8048.785,53333.35,-3624.538,221.7,NA,12.734,40.966,271.449,-18.448
Malaysia,31853,12306.899,33458.576,7627.683,-61.4,NA,97.183,37.548,102.082,23.272
Maldives,269,815.102,1562.21,387.348,203,NA,49.483,149.94,287.372,71.253
Mali,704,12429.502,36913.186,-2653.383,1665.6,NA,3.376,59.598,176.993,-12.723
Malta,520,515.21,559.063,414.75,-0.9,NA,100.756,99.828,108.325,80.362
Marshall Islands,NA,-41.937,48.919,-69.576,NA,NA,NA,-70.342,82.055,-116.703
Mauritania,916,8482.413,12909.83,954.136,826,NA,19.183,177.638,270.357,19.981
Mauritius,240,-144.733,663.585,-308.584,-160.3,NA,18.847,-11.366,52.11,-24.233
Mexico,302112,678287.646,695458.939,624327.509,124.5,NA,231.926,520.709,533.892,479.285
Micronesia,NA,33.963,135.039,-94.744,NA,NA,NA,29.214,116.158,-81.497
Moldova,10488,18040.941,19667.969,16335.94,72,NA,260.635,448.331,488.764,405.96
Monaco,45,151.1,166.61,150.954,235.8,NA,113.866,382.338,421.585,381.969
Mongolia,2092,1466.995,2011.489,1096.847,-29.9,NA,62.836,44.063,60.418,32.945
Montenegro,2496,3541.589,4087.929,3232.443,41.9,NA,397.42,563.901,650.891,514.678
Montserrat,1,4.458,16.522,1.615,345.8,NA,20.076,89.509,331.697,32.418
Morocco,15047,82380.07,125872.959,39345.584,447.5,NA,40.292,220.593,337.056,105.358
Mozambique,2146,58261.295,87954.252,19344.517,2614.9,NA,6.672,181.144,273.464,60.145
Myanmar,19307,117740.78,158880.591,43917.617,509.8,NA,35.228,214.832,289.896,80.133
Namibia,3884,9567.374,14712.692,5892.347,146.3,NA,150.115,369.776,568.641,227.737
Nauru,NA,-10.991,6.142,-13.736,NA,NA,NA,-101.088,56.487,-126.328
Nepal,11632,108906.483,122351.432,43488.281,836.3,NA,39.198,366.998,412.306,146.549
Netherlands,21265,34916.538,36143.936,32487.047,64.2,NA,123.827,203.321,210.468,189.174
New Caledonia,282,-76.383,425.727,-142.199,-127.1,NA,97.843,-26.502,147.711,-49.337
New Zealand,52,-2433.056,-2012.477,-2941.943,-4779,NA,1.015,-47.496,-39.286,-57.431
Nicaragua,219,26839.213,30577.968,10396.797,12155.3,NA,3.267,400.443,456.226,155.121
Niger,295,27631.375,54028.863,-7399.203,9266.6,NA,1.174,109.95,214.991,-29.443
Nigeria,3117,241507.68,382697.844,-11377.63,7648.1,NA,1.474,114.242,181.03,-5.382
Niue,NA,-0.799,1.072,-1.623,NA,NA,NA,-49.508,66.449,-100.579
North America,892365,1248216.409,1311821.537,1126205.408,39.9,0,240.541,336.462,353.607,303.573
North Korea,NA,12221.705,45099.853,-3664.577,NA,NA,NA,47.611,175.691,-14.276
North Macedonia,8166,15975.399,16654.316,14895.339,95.6,NA,392.095,767.067,799.665,715.207
Norway,1413,2564.649,2972.032,1628.473,81.5,NA,25.852,46.923,54.377,29.795
Oceania,5304,-6316.596,12831.166,-15973.534,-219.1,NA,12.272,-14.622,29.703,-36.977
Oman,4125,4900.52,5749.013,4229.55,18.8,NA,78.972,93.819,110.063,80.973
Pakistan,29065,804066.066,1014325.932,316482.278,2666.4,NA,12.906,357.045,450.411,140.534
Palau,NA,-19.718,9.883,-25.605,NA,NA,NA,-108.494,54.378,-140.886
Palestinian Territories,5036,9294.52,18236.966,7347.038,84.6,NA,96.424,177.962,349.183,140.674
Panama,7565,9273.487,10506.605,7720.239,22.6,NA,172.654,211.647,239.79,176.197
Papua New Guinea,596,2350.441,20337.451,-2697.59,294.4,NA,6.536,25.775,223.023,-29.582
Paraguay,16887,20960.645,22213.016,19310.233,24.1,NA,233.904,290.328,307.675,267.468
Peru,203750,213856.42,218668.853,211694.174,5,NA,610.772,641.068,655.494,634.586
Philippines,53153,246298.881,303194.668,206515.053,363.4,NA,47.865,221.797,273.033,185.971
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.317,64.752,-100.741
Poland,103378,169521.46,175464.239,162409.401,64,NA,273.508,448.505,464.228,429.689
Portugal,19447,26047.905,27095.842,24640.417,33.9,NA,191.258,256.177,266.484,242.335
Qatar,632,897.653,1437.617,864.301,42,NA,21.566,30.631,49.057,29.493
Romania,59428,120893.533,124325.03,116161.459,103.4,NA,310.69,632.031,649.971,607.292
Russia,317523,1117908.536,1156028.83,1098549.991,252.1,NA,217.613,766.152,792.278,752.885
Rwanda,1422,28040.198,36359.683,7710.049,1871.9,NA,10.711,211.201,273.865,58.073
Saint Kitts and Nevis,28,48.245,159.924,29.355,72.3,NA,52.291,90.1,298.666,54.822
Saint Lucia,316,508.717,879.968,326.325,61,NA,171.366,275.876,477.203,176.965
Saint Vincent and the Grenadines,90,203.801,421.218,110.242,126.4,NA,80.885,183.16,378.558,99.077
Samoa,NA,-23.577,252.677,-112.782,NA,NA,NA,-11.78,126.247,-56.35
San Marino,106,127.354,139.088,126,20.1,NA,311.673,374.459,408.963,370.479
São Tomé and Príncipe,67,159.951,538.026,65.279,138.7,NA,29.996,71.61,240.874,29.226
Saudi Arabia,8914,183130.631,335177.469,36370.492,1954.4,NA,25.223,518.186,948.418,102.914
Senegal,1917,5886.324,39799.034,1649.991,207.1,NA,11.148,34.23,231.439,9.595
Serbia,13181,54065.888,55594.874,51783.138,310.2,NA,191.82,786.808,809.059,753.588
Seychelles,143,-41.528,77.63,-46.394,-129,NA,144.576,-41.986,78.485,-46.905
Sierra Leone,125,-3147.959,11162.087,-5097.652,-2618.4,NA,1.535,-38.666,137.104,-62.614
Singapore,845,860.374,2758.145,224.635,1.8,NA,15.494,15.776,50.575,4.119
Sint Maarten,NA,4.927,93.83,-21.314,NA,NA,NA,11.346,216.095,-49.087
Slovakia,17520,26363.261,27854.257,25815.668,50.5,NA,320.836,482.779,510.083,472.752
Slovenia,5732,5832.503,6255.975,5389.328,1.8,NA,275.746,280.581,300.953,259.261
Solomon Islands,NA,-49.081,784.547,-532.837,NA,NA,NA,-6.972,111.442,-75.688
Somalia,1335,27288.816,35250.084,-3730.291,1944.1,NA,8.16,166.807,215.472,-22.802
South Africa,93846,254224.374,260533.902,245721.047,170.9,NA,156.301,423.411,433.919,409.249
South Korea,6501,2049.489,9577.366,-3254.712,-68.5,NA,12.671,3.995,18.667,-6.344
South Sudan,137,28303.529,32689.534,1542.387,20559.5,NA,1.204,248.683,287.22,13.552
Spain,91599,123869.188,130162.597,110823.446,35.2,NA,195.954,264.988,278.451,237.08
Sri Lanka,15255,35418.653,59013.338,18262.75,132.2,NA,70.962,164.759,274.515,84.954
St. Helena Ascension and Tristan da Cunha,NA,-2.453,9.515,-8.105,NA,NA,NA,-40.238,156.107,-132.975
St. Pierre and Miquelon,NA,-0.848,11.967,-3.222,NA,NA,NA,-14.687,207.364,-55.838
Sudan,3393,182478.847,274934.648,44095.79,5278.1,NA,7.555,406.327,612.199,98.188
Suriname,1228,1453.349,3004.313,1329.351,18.4,NA,207.503,245.582,507.658,224.629
Sweden,15631,11859.232,13221.158,11399.402,-24.1,NA,153.846,116.723,130.127,112.197
Switzerland,12569,13998.062,15119.052,12454.681,11.4,NA,144.214,160.611,173.473,142.903
Syria,2959,16645.442,47137.746,6638.076,462.5,NA,16.191,91.08,257.926,36.322
Taiwan,851,-3354.21,-1485.88,-4642.455,-494.1,NA,3.567,-14.061,-6.229,-19.461
Tajikistan,125,16308.854,17665.179,14407.352,12947.1,NA,1.282,167.277,181.188,147.773
Tanzania,753,75638.217,86835.02,-13418.757,9944.9,NA,1.224,122.992,141.199,-21.82
Thailand,22000,70446.9,75032.292,61858.113,220.2,NA,31.451,100.709,107.264,88.431
The Gambia,347,3922.136,5638.121,-354.417,1030.3,NA,13.953,157.71,226.709,-14.251
Timor-Leste,122,722.746,2904.575,209.315,492.4,NA,9.078,53.781,216.134,15.575
Togo,266,11633.2,20109.131,556.07,4273.4,NA,3.137,137.212,237.185,6.559
Tokelau,NA,-0.679,1,-1.217,NA,NA,NA,-49.654,64.521,-88.964
Tonga,NA,-14,110.528,-57.892,NA,NA,NA,-13.113,103.53,-54.227
Trinidad and Tobago,3256,4016.085,5650.281,2705.936,23.3,NA,232.012,286.174,402.621,192.816
Tunisia,25881,31308.846,45946.056,20039.334,21,NA,216.836,262.311,384.944,167.893
Turkey,85419,381443.551,511389.401,151830.683,346.6,NA,100.442,448.532,601.332,178.535
Turkmenistan,NA,3374.973,13719.069,-345.995,NA,NA,NA,56.799,230.883,-5.823
Turks and Caicos Islands,32,41.4,129.832,23.901,29.4,NA,81.579,105.543,330.985,60.932
Tuvalu,NA,-2.266,12.96,-7.749,NA,NA,NA,-18.998,108.675,-64.985
Uganda,3459,59155.355,92659.72,4510.073,1610.2,NA,7.34,125.533,196.632,9.571
Ukraine,105380,201720.685,222379.003,178329.58,91.4,NA,242.438,464.08,511.606,410.266
United Arab Emirates,2204,21476.938,68373.858,5555.727,874.5,NA,22.06,214.961,684.349,55.607
United States,860247,1216351.363,1277754.071,1099920.212,41.4,NA,258.398,365.364,383.808,330.391
Uruguay,6272,3944.906,4130.608,2964.548,-37.1,NA,179.963,113.192,118.52,85.062
Uzbekistan,1529,43871.776,63830.072,35074.863,2769.3,NA,4.506,129.279,188.091,103.357
Vanuatu,1,-22.05,339.533,-273.465,-2305,NA,0.318,-7.012,107.972,-86.962
Vatican,NA,-0.005,2.198,-1,NA,NA,NA,-0.569,270.738,-36.4
Venezuela,5395,65063.47,106109.001,20831.869,1106,NA,18.795,226.663,369.654,72.572
Vietnam,36266,177405.442,273756.513,86652.306,389.2,NA,36.942,180.715,278.863,88.269
Virgin Islands (British),47,44.467,104.628,23.608,-5.4,NA,154.488,146.163,343.91,77.6
Wallis and Futuna,7,1.839,20.424,-7.138,-73.7,NA,63.097,16.58,184.101,-64.337
World,5574201,19697403.304,22911645.571,12183079.336,253.4,NA,70.784,250.326,291.175,154.83
Yemen,1995,64401.126,90300.794,9464.633,3128.1,NA,6.543,211.216,296.159,31.041
Zambia,3879,25501.291,57384.269,16266.953,557.4,NA,20.501,134.78,303.289,85.975
Zimbabwe,5276,46523.096,55858.878,24093.587,781.8,NA,34.959,308.26,370.118,159.643
