location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,161,1009.244,2685.984,31.762,526.9,NA,19.24,120.61,320.989,3.796
Congo,1463,152805.014,392319.162,-13371.427,10344.6,NA,1.478,154.333,396.241,-13.505
Congo-Brazzaville,388,10203.8,24072.397,-1940.118,2529.8,NA,6.499,170.906,403.194,-32.495
Cook Islands,2,-19.778,48.852,-26.848,-1088.9,NA,11.743,-116.125,286.823,-157.635
Costa Rica,9158,8860.798,12023.919,7682.861,-3.2,NA,176.767,171.03,232.085,148.294
Croatia,17883,26251.826,27558.687,25730.858,46.8,NA,443.707,651.352,683.777,638.426
Cuba,8530,64954.921,67843.856,54308.817,661.5,NA,76.078,579.324,605.09,484.373
Curaçao,301,795.942,1069.375,415.63,164.4,NA,157.449,416.346,559.376,217.41
Cyprus,1287,2026.994,2233.416,1941.24,57.5,NA,143.637,226.225,249.263,216.655
Czech Republic,42312,49000.469,50271.618,48218.982,15.8,NA,403.202,466.938,479.052,459.491
Denmark,8150,6869.5,8298.262,6627.093,-15.7,NA,138.552,116.783,141.073,112.662
Djibouti,189,1830.432,5786.202,480.594,868.5,NA,16.862,163.307,516.233,42.878
Dominica,74,123.869,309.477,84.161,67.4,NA,101.707,170.248,425.351,115.673
Dominican Republic,4384,6934.792,12500.808,3301.656,58.2,NA,39.042,61.759,111.328,29.403
Ecuador,35942,79452.549,81048.997,77935.613,121.1,NA,199.667,441.378,450.247,432.952
Egypt,24805,338132.581,368069.712,323353.051,1263.2,NA,22.349,304.651,331.624,291.335
El Salvador,4230,26788.763,30795.989,11995.686,533.3,NA,66.757,422.776,486.018,189.314
Equatorial Guinea,183,2695.653,5007.07,-261.26,1373,NA,10.926,160.943,298.945,-15.598
Eritrea,103,3026.543,8966.251,-1949.388,2838.4,NA,2.796,82.153,243.381,-52.914
Estonia,2912,5511.734,5727.154,5390.019,89.3,NA,219.597,415.646,431.891,406.467
Eswatini,1422,4778.44,6085.29,2754.16,236,NA,118.334,397.647,506.399,229.192
Ethiopia,7572,259755.001,500457.387,50023.907,3330.5,NA,6.137,210.533,405.623,40.545
Europe (incl. EU),2022545,3751523.6,3847649.705,3533377.246,85.5,70.10980442158446,271.553,502.538,515.415,473.316
European Union,1206591,1665704.703,1722633.495,1629934.692,38.1,75.12245411020845,268.044,370.036,382.683,362.09
Falkland Islands,NA,-2.117,10.186,-8.662,NA,NA,NA,-55.689,267.978,-227.886
Faroe Islands,28,68.279,70.194,48.709,143.9,NA,52.714,128.545,132.149,91.7
Fiji,883,1255.91,3377.781,552.703,42.2,NA,94.97,135.078,363.293,59.445
Finland,8639,13891.42,15174.285,13175.14,60.8,81.65600474304448,155.918,250.714,273.867,237.786
France,164355,152071.276,159700.323,144542.451,-7.5,NA,242.365,224.251,235.501,213.149
French Polynesia,649,613.967,916.524,427.113,-5.4,NA,211.889,200.452,299.232,139.447
Gabon,306,3523.597,7140.899,659.348,1051.5,NA,12.809,147.493,298.908,27.599
Georgia,16926,24679.805,26377.555,23741.303,45.8,NA,452.037,659.115,704.456,634.051
Germany,165865,235033.436,255362.833,226477.577,41.7,NA,198.951,281.917,306.301,271.654
Ghana,1462,18874.18,69092.849,-3525.037,1191,NA,4.367,56.381,206.396,-10.53
Gibraltar,111,19.376,161.636,-8.614,-82.5,NA,339.688,59.295,494.648,-26.361
Greece,34779,39389.467,39930.751,38728.987,13.3,76.39325363611958,334.897,379.293,384.505,372.933
Greenland,21,-123.816,-82.997,-142.386,-689.6,NA,37.172,-219.166,-146.914,-252.038
Grenada,238,236.621,452.591,138.31,-0.6,NA,189.703,188.605,360.748,110.243
Guam,NA,74.081,427.203,-192.563,NA,NA,NA,43.125,248.687,-112.097
Guatemala,20110,56744.218,58548.822,55256.315,182.2,NA,112.699,318.003,328.116,309.665
Guernsey,NA,-23.474,161.197,-102.065,NA,NA,NA,-37.067,254.538,-161.166
Guinea,467,9425.798,33487.834,-6862.055,1918.4,NA,3.37,68.01,241.626,-49.512
Guinea-Bissau,176,2773.054,5945.951,-506.022,1475.6,NA,8.359,131.7,282.39,-24.032
Guyana,1294,3931.529,5459.396,2271.514,203.8,NA,160.005,486.138,675.06,280.875
Haiti,860,20101.399,34283.647,2789.343,2237.4,NA,7.423,173.512,295.931,24.077
Honduras,11104,27014.585,43052.415,18195.099,143.3,NA,106.433,258.938,412.662,174.402
Hong Kong,13333,16911.624,18997.609,14725.368,26.8,NA,178.038,225.824,253.678,196.63
Hungary,48677,50930.54,51945.531,49748.483,4.6,NA,488.367,510.976,521.159,499.117
Iceland,199,261.592,306.78,229.198,31.5,NA,53.365,70.15,82.268,61.463
India,530741,4491199.428,8498852.715,2240329.038,746.2,72.49160321358622,37.451,316.913,599.705,158.084
Indonesia,160817,813752.592,1391272.119,408010.418,406,NA,58.372,295.372,504.996,148.097
Iran,144751,286126.618,298221.464,273443.511,97.7,NA,163.467,323.122,336.781,308.799
Iraq,25375,132761.666,382490.693,69184.932,423.2,NA,57.027,298.367,859.605,155.485
Ireland,8515,7489.373,8601.285,7061.851,-12,NA,169.517,149.098,171.234,140.587
Isle of Man,116,110.038,420.853,-45.245,-5.1,NA,137.223,130.17,497.85,-53.523
Israel,12193,14352.332,14699.283,13055.502,17.7,71.14057572229865,129.04,151.893,155.564,138.168
Italy,186833,275385.329,288588.367,263219.217,47.4,86.17127440687162,316.465,466.459,488.822,445.851
Ivory Coast,833,14406.993,49062.955,-7401.951,1629.5,NA,2.958,51.16,174.226,-26.285
Jamaica,3484,8176.839,9246.11,6868.237,134.7,29.974372051601094,123.224,289.202,327.02,242.919
Japan,68407,161208.512,201715.319,149334.492,135.7,NA,55.188,130.058,162.737,120.478
Jersey,NA,-49.258,288.638,-180.648,NA,NA,NA,-44.458,260.513,-163.045
Jordan,14122,17965.727,24909.341,16432.063,27.2,NA,125.13,159.188,220.713,145.598
Kazakhstan,19065,82977.026,85982.711,79901.607,335.2,NA,98.283,427.761,443.256,411.906
Kenya,5688,81597.915,171775.292,18064.726,1334.6,NA,10.528,151.03,317.941,33.436
Kiribati,18,26.148,377.22,-93.114,45.3,NA,13.716,19.924,287.435,-70.951
Kosovo,3204,5283.138,5862.971,5283.138,64.9,NA,179.786,296.453,328.989,296.453
Kuwait,2570,7999.768,11361.772,6970.925,211.3,NA,60.203,187.397,266.153,163.296
Kyrgyzstan,2991,12885.116,13601.888,11709.597,330.8,NA,45.109,194.327,205.137,176.599
Laos,758,19221.92,32418.26,10048.303,2435.9,NA,10.067,255.289,430.551,133.453
Latin America and Caribbean,1758384,2668897.985,2730970.816,2570675.913,51.8,0.5981395010204229,266.711,404.817,414.232,389.918
Latvia,6238,10964.569,11246.316,10802.679,75.8,NA,337.07,592.47,607.694,583.722
Lebanon,10792,18002.289,19763.823,15541.877,66.8,NA,196.585,327.926,360.014,283.108
Lesotho,723,3237.94,7209.938,1300.215,347.8,NA,31.355,140.424,312.684,56.388
Liberia,294,3469.231,16651.916,-3076.68,1080,NA,5.544,65.424,314.028,-58.021
Libya,6437,31883.634,43028.885,19759.718,395.3,NA,94.49,468.027,631.631,290.058
Liechtenstein,89,60.006,123.02,42.459,-32.6,NA,226.147,152.473,312.591,107.887
Lithuania,9545,25073.721,25629.26,24455.278,162.7,NA,347.084,911.752,931.953,889.264
Luxembourg,1211,343.642,448.84,250.493,-71.6,NA,186.998,53.064,69.308,38.68
Macau,120,711.56,849.981,621.434,493,NA,17.262,102.356,122.268,89.392
Madagascar,1419,38185.656,78936.515,-2841.736,2591,NA,4.792,128.955,266.572,-9.597
Malawi,2686,24667.7,65635.85,-437.712,818.4,NA,13.163,120.889,321.661,-2.145
Malaysia,36942,38591.856,49106.463,34288.542,4.5,82.87528136422964,108.851,113.712,144.694,101.032
Maldives,311,978.607,1500.31,648.996,214.7,NA,59.374,186.829,286.429,123.902
Mali,743,14302.779,70678.717,5151.388,1825,NA,3.289,63.305,312.826,22.8
Malta,824,1027.096,1084.203,957.419,24.6,NA,154.512,192.595,203.303,179.53
Marshall Islands,17,26.427,137.253,-36.318,55.5,NA,40.872,63.537,329.992,-87.318
Mauritania,997,7312.181,15692.995,3816.737,633.4,NA,21.051,154.391,331.345,80.587
Mauritius,1043,2612.39,2956.52,1593.352,150.5,NA,80.263,201.034,227.516,122.615
Mexico,332324,678301.753,710038.784,644176.481,104.1,NA,260.638,531.984,556.875,505.22
Micronesia,58,162.331,581.963,-1.276,179.9,NA,50.798,142.173,509.698,-1.118
Moldova,11953,19659.699,20254.15,19172.783,64.5,NA,365.201,600.664,618.827,585.787
Monaco,65,238.024,255.185,211.047,266.2,NA,178.126,652.282,699.308,578.352
Mongolia,2136,1425.748,1977.683,986.222,-33.3,NA,62.854,41.954,58.195,29.02
Montenegro,2797,4102.978,4252.014,3965.193,46.7,NA,446.034,654.297,678.063,632.324
Montserrat,8,5.948,18.548,0,-25.6,NA,181.283,134.786,420.293,7.963
Morocco,16296,65096.537,121581.573,35034.971,299.5,NA,43.505,173.786,324.581,93.531
Mozambique,2233,59915.997,114109.759,26421.349,2583.2,NA,6.773,181.731,346.107,80.139
Myanmar,19490,146044.253,204750.062,76500.027,649.3,NA,35.973,269.557,377.912,141.198
Namibia,4088,10372.187,15869.583,7287.832,153.7,NA,159.251,404.055,618.209,283.902
Nauru,1,-3.292,36.072,-14.45,-429.2,NA,7.88,-25.942,284.233,-113.858
Nepal,12020,80415.047,141901.961,46454.882,569,NA,39.348,263.245,464.528,152.074
Netherlands,23081,49628.826,49812.657,48022.209,115,NA,131.411,282.56,283.606,273.412
New Caledonia,314,202.012,875.046,-128.674,-35.7,NA,108.291,69.669,301.783,-44.377
New Zealand,2477,144.981,940.74,46.27,-94.1,82.9401022778094,47.77,2.796,18.142,0.892
Nicaragua,245,20018.006,26260.19,16071.419,8070.6,NA,3.526,288.095,377.932,231.297
Niger,315,13313.399,82474.001,-1323.94,4126.5,NA,1.202,50.799,314.69,-5.052
Nigeria,3155,116342.272,435473.281,-67993.633,3587.6,NA,1.444,53.236,199.264,-31.112
Niue,NA,-1.083,4.511,-2.891,NA,NA,NA,-55.476,231.104,-148.081
North America,1160181,1376467.757,1518632.774,1334229.193,18.6,9.2268760809855,307.949,365.359,403.094,354.147
North Macedonia,9641,18130.072,18674.418,17896.56,88.1,NA,460.497,865.973,891.974,854.82
Northern Mariana Islands,NA,-23.25,174.856,-59.535,NA,NA,NA,-46.9,352.716,-120.093
Norway,5112,8219.51,9399.223,7616.065,60.8,NA,94.069,151.252,172.96,140.147
Oceania,23929,33288.32,58395.547,23055.518,39.1,64.21706055615084,53.13,73.983,129.783,51.241
Oman,4628,4344.585,4631.265,4040.942,-6.1,NA,101.13,94.937,101.201,88.302
Pakistan,30640,654017.492,1119647.751,341372.238,2034.5,NA,12.993,277.332,474.779,144.757
Palau,9,-15.235,63.509,-29.812,-269.3,NA,49.768,-84.245,351.191,-164.85
Palestinian Territories,5708,5949.313,11672.123,4898.722,4.2,NA,108.722,113.319,222.323,93.308
Panama,8596,9672.238,11334.421,8281.309,12.5,NA,194.983,219.396,257.099,187.845
Papua New Guinea,670,3778.407,27148.991,-3444.073,463.9,NA,6.606,37.253,267.672,-33.956
Paraguay,19820,25528.537,26769.035,24672.038,28.8,NA,292.298,376.486,394.78,363.854
Peru,219004,201303.716,208690.46,197921.396,-8.1,NA,643.191,591.207,612.902,581.274
Philippines,65802,253908.137,390002.816,249961.492,285.9,NA,56.942,219.722,337.492,216.306
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.977,216.71,-184.182
Poland,118736,195292.224,198936.755,193613.192,64.5,NA,297.904,489.98,499.124,485.768
Portugal,26022,37762.993,39453.751,36814.324,45.1,NA,253.358,367.671,384.133,358.435
Puerto Rico,NA,2950.842,6028.845,-2308.197,NA,NA,NA,90.728,185.365,-70.969
Qatar,686,1440.016,1690.725,1299.82,109.9,NA,25.453,53.43,62.733,48.228
Romania,67576,130312.356,132536.967,128587.053,92.8,NA,343.736,662.855,674.17,654.078
Russia,387153,1372233.631,1458519.113,1214379.823,254.4,NA,267.531,948.243,1007.868,839.162
Rwanda,1468,17350.395,46649.534,6342.253,1081.9,NA,10.656,125.94,338.612,46.036
Saint Kitts and Nevis,46,208.136,233.991,202.029,352.5,NA,96.474,436.517,490.742,423.709
Saint Lucia,409,612.977,977.345,278.978,49.9,NA,227.384,340.785,543.356,155.098
Saint Vincent and the Grenadines,123,197.266,282.665,127.046,60.4,NA,118.316,189.753,271.9,122.208
Samoa,29,38.875,404.398,-136.173,34.1,NA,13.04,17.481,181.842,-61.232
San Marino,122,142.397,152.728,132.294,16.7,NA,362.125,422.668,453.334,392.68
São Tomé and Príncipe,77,238.185,594.854,-115.834,209.3,NA,33.862,104.746,261.597,-50.94
Saudi Arabia,9575,58562.306,164871.991,21474.206,511.6,NA,26.299,160.846,452.835,58.981
Senegal,1971,15401.122,37360.34,3822.351,681.4,NA,11.382,88.939,215.751,22.074
Serbia,17704,64195.788,66058.759,63173.09,262.6,NA,257.642,934.226,961.338,919.343
Seychelles,172,-55.97,47.673,-174.631,-132.5,NA,160.545,-52.242,44.498,-163
Sierra Leone,126,-1.667,20662.314,-8676.251,-101.3,NA,1.464,-0.019,240.1,-100.82
Singapore,1722,5006.205,6192.461,4029.354,190.7,NA,30.548,88.809,109.853,71.48
Sint Maarten,NA,12.088,104.893,-31.433,NA,NA,NA,27.354,237.357,-71.129
Slovakia,20946,31838.398,32618.967,31330.486,52,NA,371.156,564.165,577.996,555.165
Slovenia,7057,6761.132,7031.221,6526.563,-4.2,NA,332.902,318.945,331.686,307.88
Solomon Islands,153,398.516,2074.1,-273.802,160.5,NA,21.125,55.023,286.37,-37.804
Somalia,1361,33475.343,80966.909,3576.38,2359.6,NA,7.734,190.228,460.104,20.323
South Africa,102595,282576.795,288358.409,273014.348,175.4,NA,171.295,471.796,481.449,455.83
South Korea,33522,63812.958,77611.243,54382.259,90.4,86.56230739468542,64.695,123.153,149.783,104.953
South Sudan,138,16570.852,35940.34,2931.139,11907.9,NA,1.265,151.843,329.33,26.859
Spain,118434,161447.431,170721.241,156743.924,36.3,NA,249.027,339.47,358.97,329.58
Sri Lanka,16828,33858.864,63749.766,17489.2,101.2,NA,77.079,155.087,291.999,80.108
St. Helena Ascension and Tristan da Cunha,NA,-2.909,10.492,-11.323,NA,NA,NA,-53.864,194.263,-209.652
St. Pierre and Miquelon,2,-0.976,21.585,-11.586,-148.8,NA,33.985,-16.583,366.774,-196.866
Sudan,5008,119300.713,349199.717,61284.678,2282.2,NA,10.684,254.513,744.972,130.743
Suriname,1398,2502.035,3423.851,2046.594,79,NA,226.197,404.83,553.98,331.139
Sweden,23279,19074.812,21822.307,17975.315,-18.1,NA,220.668,180.815,206.859,170.393
Switzerland,14244,20819.222,21107.225,19967.897,46.2,NA,162.966,238.193,241.488,228.453
Syria,3164,14325.619,59132.652,4031.968,352.8,NA,14.3,64.748,267.263,18.223
Taiwan,16356,24753.573,37752.019,19903.169,51.3,91.47098219106233,68.454,103.6,158.002,83.3
Tajikistan,125,18976.361,22850.056,13433.217,15081.1,NA,1.256,190.664,229.584,134.969
Tanzania,846,76117.094,175134.01,-8791.767,8897.3,NA,1.292,116.213,267.389,-13.423
Thailand,33865,156585.181,160237.586,141044.694,362.4,NA,47.233,218.398,223.493,196.723
The Gambia,372,2873.624,8505.619,-396.078,672.5,NA,13.747,106.195,314.325,-14.637
Timor-Leste,138,1110.333,4864.042,461.461,704.6,NA,10.289,82.78,362.637,34.404
Togo,290,5582.777,22117.292,-3187.837,1825.1,NA,3.277,63.091,249.95,-36.026
Tokelau,NA,-0.738,4.563,-2.469,NA,NA,NA,-38.975,241.024,-130.442
Tonga,13,16.184,233.709,-65.899,24.5,NA,12.165,15.144,218.691,-61.664
Trinidad and Tobago,4326,5876.037,7905.542,4089.194,35.8,NA,282.552,383.793,516.35,267.086
Tunisia,29308,33260.462,46850.485,25953.641,13.5,NA,237.194,269.182,379.168,210.047
Turkey,101492,369621.535,460035.664,217246.467,264.2,NA,118.925,433.11,539.054,254.562
Turkmenistan,NA,4328.987,14041.344,-3675.512,NA,NA,NA,72.854,236.307,-61.856
Turks and Caicos Islands,38,42.488,196.117,15.026,11.8,NA,83.104,92.918,428.896,32.86
Tuvalu,NA,-1.823,39.804,-7.042,NA,NA,NA,-16.084,351.162,-62.126
Uganda,3630,55747.175,110935.64,11046.356,1435.7,NA,7.683,117.984,234.786,23.379
Ukraine,119018,248174.768,280210.757,211956.091,108.5,NA,299.78,625.098,705.79,533.871
United Arab Emirates,2348,12296.015,32230.359,8931.602,423.7,NA,24.87,130.239,341.382,94.603
United States,1109591,1329761.891,1469070.058,1287071.59,19.8,NA,328,393.084,434.264,380.464
Uruguay,7609,7827.555,8106.484,7675.393,2.9,87.8149325872766,222.304,228.689,236.838,224.243
Uzbekistan,1637,54374.993,60076.941,47319.908,3221.6,NA,4.727,157.028,173.494,136.654
Vanuatu,14,-89.619,834.79,-299.989,-740.1,NA,4.285,-27.428,255.487,-91.812
Vatican,NA,-0.516,2.329,-1.661,NA,NA,NA,-63.847,288.218,-205.516
Venezuela,5845,62806.747,83922.804,19823.566,974.5,NA,20.652,221.919,296.529,70.044
Vietnam,43186,249094.41,427821.575,147442.877,476.8,NA,43.983,253.694,435.722,150.166
Virgin Islands (British),64,32.298,131.206,17.533,-49.5,NA,204.264,103.083,418.759,55.958
Virgin Islands (U.S.),NA,58.032,212.922,-78.702,NA,NA,NA,58.336,214.037,-79.114
Wallis and Futuna,7,8.324,50.086,1.495,18.9,NA,60.366,71.781,431.929,12.895
Western Sahara,NA,170.419,2173.895,-742.324,NA,NA,NA,29.586,377.409,-128.875
World,6835274,20335559.107,26964380.553,16549438.574,197.5,69.41667820473833,85.708,255.833,339.227,208.201
Yemen,2159,51050.352,118872.198,16644.162,2264.5,NA,6.407,151.5,352.772,49.394
Zambia,4048,32704.077,62195.43,13537.742,707.9,NA,20.222,163.376,310.703,67.629
Zimbabwe,5658,42796.714,66865.166,26602.654,656.4,NA,34.668,262.226,409.699,163.001
