location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,NA,25472.034,26194.535,25075.181,NA,NA,NA,787.747,810.091,775.474
Botswana,NA,8035.256,16880.062,6716.957,NA,NA,NA,305.488,641.754,255.368
Brazil,704659,918740.293,936254.309,906684.594,30.4,NA,327.271,426.699,434.833,421.1
Britain,230974,250044.08,254541.13,243977.73,8.3,NA,342.138,370.387,377.048,361.401
Brunei,NA,714.07,1096.221,140.225,NA,NA,NA,159.035,244.146,31.23
Bulgaria,NA,68656.279,70467.819,68067.415,NA,NA,NA,1012.338,1039.049,1003.655
Burkina Faso,NA,51497.836,104943.64,-6154.399,NA,NA,NA,227.125,462.842,-27.143
Burundi,NA,19701.769,53931.384,-528.134,NA,NA,NA,152.85,418.411,-4.097
Cambodia,NA,63622.432,72963.523,10511.867,NA,NA,NA,379.431,435.139,62.691
Cameroon,NA,62294.086,145985.349,14261.467,NA,NA,NA,223.16,522.972,51.09
Canada,NA,69655.326,74269.941,57170.842,NA,NA,NA,181.138,193.138,148.672
Cape Verde,NA,771.091,1463.642,668.608,NA,NA,NA,129.997,246.753,112.719
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.638,213.262,10.203,NA,NA,NA,601.206,788.339,37.717
Cayman Islands,NA,148.41,272.479,14.735,NA,NA,NA,215.957,396.495,21.442
Central African Republic,NA,9374.534,19312.26,-1824.86,NA,NA,NA,168.028,346.151,-32.709
Chad,NA,65603.188,86838.549,-1269.827,NA,NA,NA,370.152,489.968,-7.165
Chile,NA,64310.09,65657.33,62342.973,NA,NA,NA,328.05,334.923,318.016
China,121764,1818791.969,4317682.736,619653.402,1393.7,NA,8.54,127.555,302.807,43.457
Colombia,142942,190546.559,206705.728,182829.309,33.3,NA,275.556,367.326,398.476,352.449
Comoros,NA,1147.845,3722.713,325.786,NA,NA,NA,137.174,444.884,38.933
Congo,1468,377418.407,502694.84,-398.737,25609.7,NA,1.483,381.191,507.72,-0.403
Congo-Brazzaville,NA,13367.383,31285.037,-1730.954,NA,NA,NA,223.893,524,-28.992
Cook Islands,NA,0.436,58.384,-39.436,NA,NA,NA,2.561,342.792,-231.539
Costa Rica,NA,9265.83,10934.315,6931.213,NA,NA,NA,178.848,211.053,133.786
Croatia,NA,26645.105,27312.692,26307.356,NA,NA,NA,661.11,677.674,652.73
Cuba,NA,60385.323,65818.238,56823.915,NA,NA,NA,538.568,587.024,506.804
Curaçao,NA,810.316,1363.344,393.446,NA,NA,NA,423.865,713.146,205.806
Cyprus,NA,1832.477,2013.732,1745.73,NA,NA,NA,204.516,224.745,194.834
Czech Republic,NA,46536.969,48554.222,45837.846,NA,NA,NA,443.463,462.686,436.801
Denmark,NA,7421.379,7744.962,7054.447,NA,NA,NA,126.165,131.666,119.928
Djibouti,NA,2031.731,4920.666,659.144,NA,NA,NA,181.267,439.012,58.807
Dominica,NA,205.594,365.703,55.498,NA,NA,NA,282.572,502.629,76.278
Dominican Republic,NA,5967.998,9687.185,1593.035,NA,NA,NA,53.149,86.271,14.187
Ecuador,NA,84442.311,86386.956,83427.853,NA,NA,NA,469.098,479.901,463.462
Egypt,24830,358063.725,395241.8,346870.133,1342.1,NA,22.371,322.609,356.105,312.524
El Salvador,NA,28320.764,31256.842,11280.857,NA,NA,NA,446.954,493.291,178.033
Equatorial Guinea,NA,1549.716,6886.111,527.627,NA,NA,NA,92.525,411.132,31.502
Eritrea,NA,2940.894,15852.88,350.435,NA,NA,NA,79.828,430.312,9.512
Estonia,NA,5287.523,5386.539,5198.137,NA,NA,NA,398.738,406.205,391.997
Eswatini,NA,3613.668,6710.662,3185.916,NA,NA,NA,300.718,558.44,265.122
Ethiopia,7574,570044.035,643399.476,83401.846,7426.3,NA,6.139,462.023,521.478,67.598
Europe (incl. EU),2081569,3898099.467,4148832.125,3607127.548,87.3,70.24084077701318,279.477,522.173,555.76,483.195
European Union,1246470,1667759.118,1719168.355,1650238.785,33.8,75.09844994052862,276.903,370.492,381.913,366.6
Falkland Islands,NA,3.555,12.226,-10.614,NA,NA,NA,93.521,321.655,-279.237
Faroe Islands,NA,52.549,77.276,37.045,NA,NA,NA,98.931,145.483,69.742
Fiji,NA,1283.003,4225.253,657.508,NA,NA,NA,137.992,454.441,70.717
Finland,NA,15501.972,16288.951,15088.716,NA,NA,NA,279.781,293.985,272.323
France,167985,149574.632,156776.475,144033.171,-11,NA,247.718,220.569,231.189,212.398
French Guiana,NA,1107.216,2234.455,190.431,NA,NA,NA,363.537,733.647,62.525
French Polynesia,NA,552.638,1000.455,327.488,NA,NA,NA,180.429,326.634,106.92
Gabon,NA,5701.612,9426.495,1165.748,NA,NA,NA,238.661,394.58,48.797
Georgia,NA,24565.446,25920.754,24260.922,NA,NA,NA,656.061,692.257,647.928
Germany,174979,254281.772,265900.837,248454.018,45.3,NA,209.883,305.005,318.941,298.014
Ghana,NA,75808.878,118923.922,8359.532,NA,NA,NA,226.458,355.253,24.972
Gibraltar,NA,46.274,216.324,-20.186,NA,NA,NA,141.61,662.005,-61.774
Greece,NA,40045.081,41523.729,39046.488,NA,NA,NA,385.606,399.844,375.99
Greenland,NA,-150.744,-117.943,-182.041,NA,NA,NA,-266.832,-208.771,-322.231
Grenada,NA,231.434,445.738,83.128,NA,NA,NA,184.47,355.286,66.259
Guadeloupe,NA,2040.056,3098.481,435.413,NA,NA,NA,515.476,782.915,110.019
Guam,NA,915.171,1671.01,278.18,NA,NA,NA,532.749,972.745,161.937
Guatemala,NA,56305.532,63572.614,45412.38,NA,NA,NA,315.545,356.271,254.498
Guernsey,NA,290.906,449.398,-8.833,NA,NA,NA,459.357,709.624,-13.947
Guinea,NA,19439.912,56856.69,-4882.429,NA,NA,NA,140.266,410.241,-35.228
Guinea-Bissau,NA,5197.493,8718.37,-100.175,NA,NA,NA,246.844,414.06,-4.758
Guyana,NA,3634.424,6074.856,2350.425,NA,NA,NA,449.401,751.163,290.633
Haiti,NA,21270.03,45053.334,2346.842,NA,NA,NA,183.6,388.894,20.258
Honduras,NA,29616.68,46921.941,16197.741,NA,NA,NA,283.879,449.752,155.257
Hong Kong,NA,17417.476,19026.523,16040.875,NA,NA,NA,232.578,254.064,214.196
Hungary,NA,49063.835,50908.492,48141.584,NA,NA,NA,492.248,510.755,482.995
Iceland,NA,383.731,412.762,335.587,NA,NA,NA,102.904,110.689,89.993
India,533293,7559933.798,10396663.287,2594978.178,1317.6,72.49780810124312,37.631,533.452,733.62,183.109
Indonesia,161918,934900.844,1764183.578,458315.503,477.4,NA,58.772,339.345,640.354,166.357
Iran,146580,290859.772,336322.647,266692.856,98.4,NA,165.533,328.467,379.809,301.176
Iraq,NA,130437.579,250967.182,73604.835,NA,NA,NA,293.144,564.02,165.419
Ireland,NA,10313.57,10919.905,10113.349,NA,NA,NA,205.322,217.393,201.336
Isle of Man,NA,271.003,440.396,-48.018,NA,NA,NA,320.585,520.969,-56.803
Israel,NA,14765.98,16073.155,14196.128,NA,NA,NA,156.27,170.104,150.239
Italy,192406,286270.369,296540.918,281935.853,48.8,86.27456643129977,325.905,484.896,502.293,477.554
Ivory Coast,NA,58496.68,94668.96,-3064.38,NA,NA,NA,207.726,336.176,-10.882
Jamaica,NA,8261.76,9413.828,6387.7,NA,NA,NA,292.205,332.952,225.923
Japan,74694,238956.12,257362.899,230235.123,219.9,NA,60.261,192.782,207.632,185.746
Jersey,NA,668.849,854.082,33.145,NA,NA,NA,603.676,770.86,29.915
Jordan,NA,14949.643,19327.356,12801.855,NA,NA,NA,132.463,171.253,113.433
Kazakhstan,NA,80031.81,83691.713,78705.495,NA,NA,NA,412.578,431.445,405.74
Kenya,5689,163321.537,241461.41,34212.623,2770.8,NA,10.53,302.293,446.923,63.324
Kiribati,NA,5.513,438.654,-64.168,NA,NA,NA,4.201,334.245,-48.895
Kosovo,NA,4327.871,5616.041,4041.829,NA,NA,NA,242.85,315.133,226.8
Kuwait,NA,7473.17,8674.386,6555.964,NA,NA,NA,175.061,203.2,153.576
Kyrgyzstan,NA,12659.441,13735.149,11871.307,NA,NA,NA,190.924,207.147,179.038
Laos,NA,23280.082,44836.952,12122.801,NA,NA,NA,309.186,595.486,161.005
Latin America and Caribbean,1182341,2762098.487,2895221.635,2623218.991,133.6,0,179.035,418.256,438.414,397.226
Latvia,NA,10807.935,11197.573,10587.138,NA,NA,NA,584.006,605.06,572.076
Lebanon,NA,18802.266,21118.36,15300.047,NA,NA,NA,342.498,384.688,278.702
Lesotho,NA,4946.241,8801.466,2420.287,NA,NA,NA,214.511,381.706,104.964
Liberia,NA,8108.422,22104.879,-1782.361,NA,NA,NA,152.911,416.862,-33.612
Libya,NA,28242.546,47450.996,15145.366,NA,NA,NA,414.579,696.544,222.322
Liechtenstein,NA,30.879,129.61,22.95,NA,NA,NA,78.464,329.337,58.316
Lithuania,NA,27106.949,27823.235,26656.202,NA,NA,NA,985.686,1011.733,969.296
Luxembourg,NA,31.83,150.519,-6.767,NA,NA,NA,4.915,23.243,-1.045
Macau,NA,1351.883,1411.537,1311.967,NA,NA,NA,194.465,203.046,188.723
Madagascar,NA,102510.373,113791.981,7463.129,NA,NA,NA,346.182,384.28,25.203
Malawi,NA,65702.672,82350.906,3546.829,NA,NA,NA,321.988,403.576,17.382
Malaysia,NA,43819.111,48457.386,38117.193,NA,NA,NA,129.114,142.781,112.313
Maldives,NA,754.979,1583.738,550.474,NA,NA,NA,144.136,302.357,105.093
Mali,NA,60706.256,92007.134,8722.757,NA,NA,NA,268.688,407.227,38.607
Malta,NA,1084.898,1137.295,998.082,NA,NA,NA,203.434,213.259,187.155
Marshall Islands,NA,41.685,170.213,-30.445,NA,NA,NA,100.222,409.235,-73.199
Martinique,NA,2351.869,3094.114,605.237,NA,NA,NA,639.943,841.908,164.685
Mauritania,NA,8200.735,20688.421,2932.738,NA,NA,NA,173.152,436.82,61.922
Mauritius,NA,2330.139,3008.661,1905.839,NA,NA,NA,179.313,231.528,146.662
Mayotte,NA,669.009,3025.776,12.512,NA,NA,NA,205.146,927.83,3.837
Mexico,334740,653448.156,686568.068,644698.803,95.2,NA,262.533,512.492,538.467,505.63
Micronesia,NA,241.554,749.962,43.343,NA,NA,NA,211.559,656.835,37.961
Moldova,NA,19034.413,21094.779,18596.509,NA,NA,NA,581.56,644.51,568.181
Monaco,NA,294.558,341.425,244.6,NA,NA,NA,807.207,935.643,670.301
Mongolia,NA,1095.66,3046.975,518.23,NA,NA,NA,32.241,89.66,15.249
Montenegro,NA,3724.127,3969.607,3630.886,NA,NA,NA,593.882,633.028,579.013
Montserrat,NA,8.793,17.068,-3.705,NA,NA,NA,199.261,386.767,-83.949
Morocco,NA,71724.307,157588.023,35582.453,NA,NA,NA,191.479,420.706,94.993
Mozambique,NA,129505.134,141504.571,46292.646,NA,NA,NA,392.803,429.198,140.41
Myanmar,19494,273560.541,286581.051,84956.712,1303.3,NA,35.981,504.917,528.949,156.807
Namibia,NA,9396.164,18074.161,7593.035,NA,NA,NA,366.033,704.09,295.791
Nauru,NA,2.012,49.389,-17.829,NA,NA,NA,15.853,389.162,-140.488
Nepal,NA,121435.558,194180.124,46996.63,NA,NA,NA,397.529,635.664,153.847
Netherlands,NA,55311.117,57193.468,53913.678,NA,NA,NA,314.911,325.629,306.955
New Caledonia,NA,38.529,925.472,-379.924,NA,NA,NA,13.288,319.173,-131.027
New Zealand,NA,291.914,665.444,73.3,NA,NA,NA,5.63,12.833,1.414
Nicaragua,NA,23585.264,29577.844,16032.628,NA,NA,NA,339.435,425.679,230.739
Niger,NA,63115.764,100054.194,-124.853,NA,NA,NA,240.826,381.77,-0.476
Nigeria,3155,644852.002,909592.467,41366.731,20339,NA,1.444,295.071,416.211,18.929
Niue,NA,0.071,5.995,-4.095,NA,NA,NA,3.656,307.113,-209.775
North America,1138309,1437868.79,1514507.111,1386051.975,26.3,0,302.144,381.657,401.999,367.903
North Macedonia,NA,17364.222,17784.773,17239.95,NA,NA,NA,829.393,849.48,823.457
Northern Mariana Islands,NA,270.71,405.895,26.649,NA,NA,NA,546.073,818.766,53.756
Norway,NA,9351.76,9879.068,8917.184,NA,NA,NA,172.087,181.79,164.09
Oceania,NA,62353.086,78976.154,34004.205,NA,NA,NA,138.443,175.351,75.5
Oman,NA,3712.722,4202.149,3510.823,NA,NA,NA,81.129,91.824,76.718
Pakistan,30656,823877.145,1335714.023,357887.366,2587.5,NA,12.999,349.36,566.401,151.76
Palau,NA,4.613,105.684,-33.799,NA,NA,NA,25.509,584.407,-186.903
Palestinian Territories,NA,5700.94,13361.487,3822.128,NA,NA,NA,108.588,254.501,72.801
Panama,NA,10043.381,12228.458,6367.468,NA,NA,NA,227.814,277.378,144.433
Papua New Guinea,NA,25498.431,39862.69,-3792.939,NA,NA,NA,251.399,393.021,-37.396
Paraguay,NA,25271.467,26650.837,24960.522,NA,NA,NA,372.695,393.037,368.109
Peru,NA,212526.311,232406.407,201012.854,NA,NA,NA,624.167,682.553,590.353
Philippines,66714,272728.946,388452.614,256393.266,308.8,NA,57.732,236.008,336.151,221.872
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.355,315.451,-239.722
Poland,NA,175405.52,180982.353,173266.749,NA,NA,NA,440.086,454.078,434.719
Portugal,NA,38959.182,40620.763,38213.488,NA,NA,NA,379.318,395.495,372.057
Puerto Rico,NA,17789.806,25139.699,4623.349,NA,NA,NA,546.973,772.956,142.151
Qatar,NA,1671.698,1869.572,1545.372,NA,NA,NA,62.027,69.368,57.339
Réunion,NA,2800.842,10961.136,1097.669,NA,NA,NA,287.542,1125.302,112.69
Romania,NA,112385.387,118219.656,110089.129,NA,NA,NA,571.666,601.343,559.986
Russia,400195,1495974.961,1696077.526,1202283.845,273.8,NA,276.543,1033.751,1172.026,830.804
Rwanda,NA,36182.376,63831.525,9523.501,NA,NA,NA,262.635,463.33,69.128
Saint Kitts and Nevis,NA,222.25,259.997,186.874,NA,NA,NA,466.119,545.283,391.926
Saint Lucia,NA,589.409,1035.505,199.183,NA,NA,NA,327.683,575.69,110.736
Saint Vincent and the Grenadines,NA,232.035,311.528,101.302,NA,NA,NA,223.199,299.664,97.444
Saint-Martin (The french part),NA,98.189,206.37,-11.832,NA,NA,NA,308.616,648.637,-37.188
Samoa,NA,-62.495,522.969,-271.99,NA,NA,NA,-28.102,235.159,-122.303
San Marino,NA,131.583,142.263,125.541,NA,NA,NA,390.57,422.269,372.635
São Tomé and Príncipe,NA,141.178,669.92,-129.935,NA,NA,NA,62.086,294.609,-57.141
Saudi Arabia,NA,24928.64,98462.973,17219.293,NA,NA,NA,68.469,270.437,47.294
Senegal,NA,36358.391,57240.894,3355.445,NA,NA,NA,209.964,330.558,19.377
Serbia,NA,60343.196,62243.625,59885.316,NA,NA,NA,878.16,905.817,871.497
Seychelles,NA,-41.087,5.405,-119.473,NA,NA,NA,-38.351,5.045,-111.516
Sierra Leone,NA,8603.52,32580.248,-4693.241,NA,NA,NA,99.974,378.588,-54.536
Singapore,NA,7567.713,8712.552,6343.346,NA,NA,NA,134.25,154.559,112.53
Sint Maarten,NA,178.918,308.968,53.173,NA,NA,NA,404.866,699.148,120.322
Slovakia,NA,30779.941,31580.303,30193.879,NA,NA,NA,545.41,559.592,535.025
Slovenia,NA,6369.119,6733.664,6242.861,NA,NA,NA,300.452,317.649,294.496
Solomon Islands,NA,365.894,2771.739,-305.516,NA,NA,NA,50.519,382.693,-42.182
Somalia,NA,55850.096,101747.62,5412.687,NA,NA,NA,317.375,578.193,30.758
South Africa,102595,295523.117,300158.973,290874.869,188,NA,171.295,493.411,501.151,485.65
South Korea,35934,78894.071,87291.497,69298.225,119.6,NA,69.349,152.259,168.465,133.74
South Sudan,NA,30320.225,46729.722,2151.18,NA,NA,NA,277.831,428.196,19.712
Spain,NA,166168.13,172901.785,163482.318,NA,NA,NA,349.396,363.555,343.749
Sri Lanka,NA,31192.541,74646.328,13485.985,NA,NA,NA,142.874,341.91,61.771
St. Helena Ascension and Tristan da Cunha,NA,4.051,14.761,-14.813,NA,NA,NA,74.996,273.294,-274.267
St. Pierre and Miquelon,NA,-4.469,23.753,-13.475,NA,NA,NA,-75.942,403.618,-228.977
Sudan,NA,142219.812,266626.939,49902.844,NA,NA,NA,303.407,568.814,106.461
Suriname,NA,1911.657,2869.294,1701.077,NA,NA,NA,309.307,464.252,275.235
Sweden,NA,19890.95,21098.376,19450.806,NA,NA,NA,188.551,199.997,184.379
Switzerland,NA,22002.134,23299.62,21594.443,NA,NA,NA,251.727,266.572,247.063
Syria,NA,35494.581,64953.286,-3552.078,NA,NA,NA,160.426,293.571,-16.054
Taiwan,NA,34966.985,36815.129,33643.387,NA,NA,NA,146.346,154.081,140.806
Tajikistan,NA,19783.46,32304.294,13838.984,NA,NA,NA,198.773,324.575,139.046
Tanzania,846,165735.323,339725.829,20305.548,19490.5,NA,1.292,253.04,518.683,31.002
Thailand,34487,186456.389,191604.91,184071.072,440.7,NA,48.101,260.062,267.242,256.735
The Gambia,NA,4220.701,10539.526,-385.409,NA,NA,NA,155.976,389.488,-14.243
Timor-Leste,NA,3768.776,5895.861,630.001,NA,NA,NA,280.98,439.564,46.97
Togo,NA,20365.599,40677.696,-236.147,NA,NA,NA,230.154,459.703,-2.669
Tokelau,NA,-0.662,4.908,-3.799,NA,NA,NA,-34.953,259.28,-200.712
Tonga,NA,-21.591,233.979,-97.484,NA,NA,NA,-20.204,218.944,-91.22
Trinidad and Tobago,NA,6324.777,8320.696,3816.189,NA,NA,NA,413.103,543.466,249.254
Tunisia,NA,29868.597,51556.024,24917.442,NA,NA,NA,241.731,417.251,201.661
Turkey,101419,243670.523,270316.829,222183.833,140.3,NA,118.839,285.525,316.748,260.348
Turkmenistan,NA,11241.964,17184.247,-3196.159,NA,NA,NA,189.195,289.2,-53.789
Turks and Caicos Islands,NA,107.544,221.366,-4.378,NA,NA,NA,235.192,484.115,-9.574
Tuvalu,NA,17.953,49.729,-9.64,NA,NA,NA,158.382,438.72,-85.045
Uganda,NA,175987.805,196130.598,28510.198,NA,NA,NA,372.464,415.095,60.34
Ukraine,NA,226924.017,312387.419,210188.841,NA,NA,NA,571.572,786.836,529.42
United Arab Emirates,NA,8179.783,28235.677,6105.556,NA,NA,NA,86.64,299.071,64.67
United States,1138309,1368213.464,1444622.262,1320480.979,20.2,NA,336.489,404.45,427.037,390.34
Uruguay,NA,7815.77,8503.075,7262.043,NA,NA,NA,228.345,248.425,212.167
Uzbekistan,NA,63459.832,68010.726,62277.037,NA,NA,NA,183.263,196.406,179.848
Vanuatu,NA,-308.469,961.297,-344.976,NA,NA,NA,-94.407,294.205,-105.58
Vatican,NA,0.046,2.938,-2.045,NA,NA,NA,5.675,363.589,-253.065
Venezuela,NA,68598.072,100781.288,22184.955,NA,NA,NA,242.381,356.096,78.387
Vietnam,43206,299054.909,561197.604,173453.993,592.2,NA,44.004,304.577,571.561,176.657
Virgin Islands (British),NA,73.908,136.806,-6.585,NA,NA,NA,235.887,436.634,-21.016
Virgin Islands (U.S.),NA,403.739,664.736,58.683,NA,NA,NA,405.854,668.218,58.991
Wallis and Futuna,NA,5.907,54.278,-11.734,NA,NA,NA,50.942,468.079,-101.192
Western Sahara,NA,106.535,3033.734,-674.296,NA,NA,NA,18.496,526.685,-117.064
World,6977010,27291606.172,33306557.542,18085477.997,291.2,70.58806868447328,87.485,343.238,418.886,227.456
Yemen,NA,81175.705,150074.13,17176.678,NA,NA,NA,240.902,445.369,50.974
Zambia,NA,63416.618,93989.797,24923.779,NA,NA,NA,316.803,469.534,124.509
Zimbabwe,NA,72740.388,75016.057,33185.379,NA,NA,NA,445.698,459.642,203.335
