location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,27356,21896.709,25372.524,15985.514,-20,74.83171982661618,71.861,57.52,66.651,41.992
Cape Verde,324,1178.88,1821.331,417.525,263.9,NA,57.661,209.802,324.137,74.306
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.379,54.854,-12.986,NA,NA,NA,-8.996,207.428,-49.105
Cayman Islands,NA,5.7,136.507,-34.557,NA,81.10619868266714,NA,8.572,205.28,-51.967
Central African Republic,100,1095.879,6042.362,-2117.814,995.9,NA,2.033,22.274,122.813,-43.045
Chad,174,26247.96,37511.155,-6849.897,14985,0.5132786106520343,1.029,155.176,221.763,-40.496
Chile,37261,33590.16,34779.11,33029.451,-9.9,NA,193.943,174.836,181.025,171.918
China,4636,590251.635,1541428.336,-116440.429,12631.9,NA,0.321,40.87,106.731,-8.063
Colombia,125753,157382.971,169041.088,149419.353,25.2,NA,245.296,306.994,329.734,291.46
Comoros,147,1128.049,1437.442,30.241,667.4,NA,16.546,126.967,161.791,3.404
Congo,1068,135605.65,150374.06,-44237.621,12597.2,NA,1.156,146.794,162.781,-47.888
Congo-Brazzaville,183,9881.924,10379.186,-1577.315,5300,3.66385676408609,3.235,174.684,183.475,-27.882
Cook Islands,NA,-14.101,7.261,-17.874,NA,NA,NA,-80.247,41.321,-101.718
Costa Rica,5889,5647.626,8389.383,3787.717,-4.1,NA,114.593,109.896,163.248,73.705
Croatia,8463,11323.761,11868.305,11162.492,33.8,NA,207.342,277.43,290.772,273.479
Cuba,6523,14839.522,24338.776,6715.076,127.5,NA,57.636,131.12,215.054,59.334
Curaçao,NA,33.283,301.602,-56.858,NA,58.95045996262045,NA,20.197,183.016,-34.502
Cyprus,534,34.836,226.512,-64.839,-93.5,NA,60.135,3.923,25.508,-7.302
Czech Republic,30417,34474.968,35655.287,33823.957,13.3,56.163366435878494,283.62,321.458,332.464,315.388
Denmark,2619,-3.479,295.017,-102.193,-100.1,NA,45.052,-0.06,5.075,-1.758
Djibouti,157,3675.015,5454.245,433.767,2240.8,3.983548144726037,15.666,366.696,544.229,43.282
Dominica,8,46.075,150.339,4.104,475.9,NA,11.085,63.84,208.307,5.687
Dominican Republic,4022,13345.17,30002.797,7520.62,231.8,NA,36.718,121.832,273.905,68.658
Ecuador,32491,66574.298,68046.22,64792.233,104.9,NA,181.631,372.163,380.391,362.201
Egypt,16908,264898.157,302370.676,215639.955,1466.7,7.427147761540429,16.217,254.079,290.021,206.832
El Salvador,3056,16548.038,25238.328,8784.366,441.5,NA,46.882,253.863,387.18,134.761
Equatorial Guinea,136,1165.399,2953.389,27.592,756.9,NA,9.38,80.378,203.697,1.903
Eritrea,40,848.98,4332.563,-2404.243,2022.4,NA,1.111,23.573,120.3,-66.757
Estonia,1315,2256.548,2328.612,2232.44,71.6,NA,99.231,170.281,175.719,168.462
Eswatini,1190,3568.483,4760.495,1940.784,199.9,NA,101.504,304.382,406.058,165.544
Ethiopia,5035,174834.997,223870.112,-1706.95,3372.4,2.0074361729226045,4.271,148.321,189.92,-1.448
Europe (incl. EU),1201237,1903752.846,1950881.899,1856871.099,58.5,55.41665035768309,160.647,254.493,260.793,248.226
European Union,762669,830596.535,853376.274,818442.998,8.9,65.97150653542802,170.547,185.737,190.831,183.019
Falkland Islands,NA,-0.444,6.31,-2.267,NA,NA,NA,-12.594,178.861,-64.254
Faroe Islands,NA,-18.187,58.4,-38.656,NA,NA,NA,-37.076,119.055,-78.805
Fiji,540,801.109,1671.916,182.887,48.4,NA,59.807,88.726,185.172,20.256
Finland,1051,1722.896,2132.508,1628.741,63.9,73.63594402022507,18.943,31.052,38.435,29.355
France,116470,78842.006,83429.834,76900.465,-32.3,NA,172.384,116.692,123.482,113.818
French Polynesia,NA,-257.382,164.451,-257.382,NA,NA,NA,-91.098,58.206,-91.098
Gabon,174,2450.836,4107.485,195.881,1308.5,NA,7.636,107.548,180.245,8.596
Georgia,8347,14626.084,18281.877,13222.314,75.2,NA,209.736,367.511,459.37,332.238
Germany,92843,57753.711,63446.3,55935.916,-37.8,66.26331454086831,110.658,68.836,75.621,66.669
Ghana,1098,78.777,47056.06,-2163.594,-92.8,NA,3.46,0.248,148.292,-6.818
Gibraltar,NA,2.28,73.884,-12.338,NA,118.15618414413345,NA,6.767,219.3,-36.62
Greece,14311,15203.514,16506.059,14373.072,6.2,60.932042793060134,137.994,146.6,159.16,138.592
Greenland,NA,5.674,66.92,-47.089,NA,71.62200182879651,NA,9.977,117.676,-82.804
Grenada,38,43.307,233.253,6.908,14,NA,33.624,38.319,206.392,6.113
Guatemala,12859,47534.347,62568.811,32430.692,269.7,NA,70.461,260.464,342.845,177.704
Guernsey,NA,-37.916,99.856,-52.339,NA,NA,NA,-56.548,148.924,-78.058
Guinea,368,13942.105,17654.232,-6394.223,3688.6,NA,2.726,103.296,130.799,-47.374
Guinea-Bissau,130,2072.889,3080.834,-471.389,1494.5,NA,6.45,102.848,152.858,-23.388
Guyana,701,856.352,2790.3,856.352,22.2,NA,88.697,108.354,353.056,108.354
Haiti,596,14241.152,26083.44,342.099,2289.5,NA,5.164,123.389,225.993,2.964
Honduras,9400,40284.7,43344.964,18114.385,328.6,NA,93.412,400.325,430.736,180.01
Hong Kong,213,2207.422,4497.859,1152.728,936.3,57.82438301027434,2.82,29.227,59.552,15.262
Hungary,30114,27576.047,28670.244,27217.712,-8.4,60.73062711629719,312.575,286.232,297.589,282.513
Iceland,33,-36.991,-5.814,-50.44,-212.1,81.80597623485555,9.611,-10.773,-1.693,-14.69
India,443928,4338447.64,6796842.842,1199420.391,877.3,41.39891800170352,31.859,311.355,487.785,86.078
Indonesia,139682,790302.089,1094026.554,278650.733,465.8,27.189259609219203,50.543,285.966,395.868,100.828
Iran,115619,233696.742,242736.124,222179.655,102.1,NA,135.976,274.844,285.475,261.299
Iraq,21631,228262.064,406111.203,85691.651,955.3,NA,52.529,554.312,986.201,208.094
Ireland,5179,1520.527,2195.607,1433.845,-70.6,NA,103.935,30.515,44.063,28.775
Isle of Man,NA,-29.888,123.815,-61.938,NA,76.6046130429692,NA,-34.994,144.966,-72.518
Israel,7452,5819.807,7021.209,5336.473,-21.9,68.89057241049146,84.78,66.211,79.879,60.712
Italy,130100,152263.277,161350.404,146713.131,17,72.8778666245601,215.513,252.227,267.28,243.033
Ivory Coast,540,10098.336,41367.67,-4415.652,1770.1,NA,1.996,37.327,152.91,-16.322
Jamaica,1757,3180.98,5825.008,1705.831,81,16.767660054172545,59.089,106.979,195.9,57.369
Japan,16993,4901.211,47898.111,-990.703,-71.2,65.17099979281369,13.481,3.888,37.999,-0.786
Jersey,NA,-55.079,162.653,-76.033,NA,NA,NA,-54.494,160.927,-75.226
Jordan,10574,28446.466,36586.193,17111.617,169,35.11325616012898,102.97,277.012,356.277,166.633
Kazakhstan,15031,52010.646,60551.483,46513.342,246,37.694892507790755,79.132,273.813,318.777,244.872
Kenya,4949,73284.103,113859.671,14449.727,1380.8,4.280265440641278,9.001,133.278,207.071,26.279
Kiribati,NA,-63.358,61.545,-131.253,NA,NA,NA,-52.195,50.701,-108.127
Kuwait,2435,21266.665,46103.437,4392.259,773.4,NA,56.254,491.311,1065.1,101.472
Kyrgyzstan,2578,10745.942,12564.317,10155.955,316.8,11.371387164854223,38.894,162.121,189.554,153.22
Laos,16,7269.887,9064.467,-464.433,45336.8,NA,0.217,98.517,122.835,-6.294
Latin America and Caribbean,1467341,2097997.597,2197373.716,1963490.086,43,5.4874339967419,223.75,319.914,335.068,299.404
Latvia,2628,4161.047,4314.082,4078.001,58.3,47.4070320643365,140.766,222.881,231.078,218.433
Lebanon,8218,12089.039,13745.882,11010.434,47.1,21.849608614137875,121.404,178.59,203.067,162.656
Lesotho,403,928.896,3867.337,570.727,130.5,NA,18.665,43.023,179.121,26.434
Liberia,245,-1170.458,5190.881,-3037.152,-577.7,NA,4.73,-22.595,100.206,-58.63
Libya,4469,22057.975,28934.175,12124.093,393.6,17.909178623440727,64.223,316.992,415.808,174.233
Liechtenstein,60,44.983,51.097,40.669,-25,NA,156.846,117.589,133.573,106.312
Lithuania,4740,12030.729,12214.409,11870.704,153.8,63.658098445199045,176.217,447.262,454.091,441.313
Luxembourg,834,213.82,242.883,178.874,-74.4,NA,131.377,33.682,38.261,28.177
Macau,NA,3.956,449.947,-296.433,NA,NA,NA,0.601,68.34,-45.024
Madagascar,958,121.821,34479.109,-9818.782,-87.3,NA,3.37,0.429,121.289,-34.54
Malawi,2246,2159.583,33668.813,-3262.018,-3.8,NA,11.431,10.992,171.363,-16.603
Malaysia,22009,7781.701,38503.013,3678.263,-64.6,66.27170725583004,67.149,23.742,117.472,11.222
Maldives,227,626.157,1519.994,213.158,175.8,NA,41.757,115.183,279.606,39.211
Mali,543,8615.281,29864.661,-6042.6,1486.6,NA,2.604,41.309,143.196,-28.973
Malta,450,403.364,439.517,378.95,-10.4,NA,87.453,78.39,85.415,73.645
Marshall Islands,NA,-36.189,39.475,-59.029,NA,NA,NA,-60.701,66.213,-99.012
Mauritania,760,6557.225,9595.591,-24.721,762.8,6.524331376659386,15.916,137.321,200.95,-0.518
Mauritius,45,-421.624,-122.302,-496.774,-1036.9,66.17115376762565,3.534,-33.109,-9.604,-39.011
Mexico,269913,537810.491,558301.072,508695.324,99.3,NA,207.207,412.868,428.598,390.516
Micronesia,NA,-12.719,93.938,-83.216,NA,NA,NA,-10.941,80.803,-71.581
Moldova,6559,12241.702,12914.48,11308.088,86.6,NA,162.996,304.215,320.934,281.014
Monaco,33,130.668,139.062,129.085,296,NA,83.502,330.637,351.876,326.633
Mongolia,1074,-273.401,382.08,-854.982,-125.5,67.51467733883763,32.259,-8.212,11.476,-25.681
Montenegro,1818,2562.442,2852.589,2363.261,40.9,35.778623073603896,289.467,407.999,454.197,376.285
Montserrat,NA,0.486,9.746,-2.321,NA,NA,NA,9.754,195.656,-46.603
Morocco,13729,67411.094,100497.17,33636.337,391,NA,36.763,180.51,269.106,90.07
Mozambique,1898,41297.242,66112.527,9987.459,2075.8,5.796183166115024,5.901,128.4,205.554,31.053
Myanmar,16784,95356.884,121804.428,33017.007,468.1,NA,30.624,173.99,222.246,60.243
Namibia,3437,7620.212,12414.318,5163.544,121.7,8.968695310712453,132.839,294.519,479.809,199.569
Nauru,NA,-9.216,3.471,-11.85,NA,NA,NA,-84.762,31.926,-108.983
Nepal,10991,93887.149,101477.224,38856.387,754.2,20.232637526908245,37.038,316.386,341.963,130.94
Netherlands,18476,21114.17,21979.368,20757.918,14.3,NA,107.587,122.949,127.987,120.875
New Caledonia,NA,-265.493,160.039,-325.675,NA,NA,NA,-92.116,55.527,-112.996
New Zealand,27,-2493.193,-2301.625,-2640.559,-9334,61.26978699521586,0.555,-51.293,-47.352,-54.325
Nicaragua,202,20845.819,23519.512,8715.222,10219.7,NA,3.014,311.021,350.913,130.032
Niger,201,22153.965,45124.902,-10642.816,10921.9,NA,0.8,88.155,179.56,-42.35
Nigeria,2640,167043.708,252348.719,-40749.915,6227.4,NA,1.249,79.018,119.37,-19.276
Niue,NA,-1.269,1,-1.745,NA,NA,NA,-78.627,41.201,-108.109
North America,693963,881728.156,898207.653,819708.683,27.1,64.38245994283291,187.061,237.673,242.116,220.956
North Korea,NA,7543.453,33218.223,-3166.705,NA,NA,NA,29.386,129.405,-12.336
North Macedonia,6339,11967.214,12409.896,11487.844,88.8,36.68220608154664,304.37,574.612,595.867,551.595
Norway,841,-736.23,-497.755,-818.917,-187.5,NA,15.387,-13.47,-9.107,-14.983
Oceania,1900,-4967.889,8367.106,-9628.689,-361.5,43.00524012589185,4.396,-11.57,19.487,-22.425
Oman,4090,4608.227,8795.381,4360.787,12.7,NA,78.302,88.223,168.385,83.486
Pakistan,27004,696728.075,861436.077,271360.263,2480.1,NA,11.991,309.382,382.521,120.497
Palau,NA,-16.76,6.518,-20.989,NA,NA,NA,-92.218,35.865,-115.491
Palestinian Territories,3856,10205.037,21244.423,7387.452,164.7,NA,73.831,195.396,406.767,141.447
Panama,7159,7899.455,9188.669,7267.35,10.3,65.62272128589143,163.388,180.288,209.711,165.861
Papua New Guinea,204,616.503,11992.584,-4254.715,202.2,NA,2.237,6.761,131.512,-46.658
Paraguay,16114,17286.949,18329.297,16402.274,7.3,NA,223.197,239.443,253.881,227.19
Peru,198860,196198.449,198735.455,195005.067,-1.3,NA,596.114,588.135,595.74,584.558
Philippines,35742,122888.87,204296.22,82062.597,243.8,NA,32.186,110.664,183.973,73.899
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.671,41.191,-105.31
Poland,75454,121770.634,124350.142,120184.426,61.4,NA,199.63,322.17,328.995,317.973
Portugal,17882,20972.994,21613.782,20628.071,17.3,NA,175.867,206.266,212.568,202.874
Qatar,604,823.689,2561.154,703.853,36.4,NA,20.611,28.107,87.396,24.018
Romania,35215,68325.844,69111.553,65130.203,94,NA,184.104,357.208,361.315,340.501
Russia,191566,701303.596,732481.537,661307.725,266.1,31.818843549436934,131.289,480.635,502.002,453.224
Rwanda,1184,20461.247,24953.971,4168.582,1628.1,13.763933718459443,8.918,154.116,187.956,31.398
Saint Kitts and Nevis,9,21.444,108.316,3.256,138.3,NA,16.808,40.048,202.285,6.081
Saint Lucia,136,259.854,596.259,155.289,91.1,22.855082130791047,73.752,140.918,323.349,84.213
Saint Vincent and the Grenadines,13,67.641,250.445,19.164,420.3,NA,11.683,60.791,225.081,17.224
Samoa,NA,-94.199,164.013,-120.486,NA,NA,NA,-47.066,81.947,-60.199
San Marino,90,113.948,120.188,111.071,26.6,NA,264.628,335.044,353.389,326.584
São Tomé and Príncipe,42,91.452,395.875,13.297,117.7,NA,18.803,40.943,177.233,5.953
Saudi Arabia,8610,166638.458,308446.085,30716.465,1835.4,64.89119620788281,24.363,471.52,872.779,86.915
Senegal,1838,2343.699,30827.861,423.05,27.5,6.996071482320508,10.688,13.629,179.27,2.46
Serbia,7633,34712.756,35285.932,32002.94,354.8,NA,112.174,510.137,518.56,470.314
Seychelles,106,-74.427,-21.77,-76.677,-170.2,NA,107.168,-75.247,-22.01,-77.522
Sierra Leone,121,-3870.798,8298.711,-5021.742,-3299,NA,1.486,-47.545,101.933,-61.682
Singapore,58,199.281,1861.988,-468.242,243.6,NA,0.984,3.38,31.577,-7.941
Sint Maarten,NA,4.393,82.885,-18.961,NA,NA,NA,10.116,190.887,-43.667
Slovakia,12566,17764.08,18308.139,17499.84,41.4,NA,230.116,325.306,335.269,320.467
Slovenia,4479,4106.528,4201.298,3814.492,-8.3,50.76328111056644,215.469,197.551,202.11,183.502
Solomon Islands,NA,-142.625,408.121,-511.225,NA,NA,NA,-20.259,57.972,-72.618
Somalia,1041,20331.87,24860.439,-5340.236,1853.1,NA,6.363,124.282,151.963,-32.643
South Africa,85468,245439.871,249235.779,240029.371,187.2,18.66489581725431,142.347,408.78,415.102,399.769
South Korea,2386,-5211.072,4885.986,-6771.425,-318.4,68.17453963326591,4.651,-10.157,9.523,-13.198
South Sudan,121,23864.304,27131.231,-148.961,19622.6,NA,1.063,209.679,238.383,-1.309
Spain,85638,100466.302,103044.817,98849.761,17.3,NA,183.202,214.923,220.439,211.465
Sri Lanka,11699,25965.885,45224.581,13126.325,121.9,63.27474242586489,54.421,120.787,210.373,61.06
St. Helena Ascension and Tristan da Cunha,NA,-2.187,7.753,-7.355,NA,NA,NA,-35.879,127.203,-120.672
Sudan,2875,147243.87,237808.263,34375.942,5021.5,NA,6.402,327.869,529.53,76.545
Suriname,780,891.463,2143.685,876.316,14.3,36.310700610681344,131.802,150.636,362.233,148.077
Sweden,14740,9663.819,10132.212,9336.501,-34.4,NA,145.076,95.115,99.725,91.893
Switzerland,10980,9324.825,9957.037,9126.241,-15.1,NA,125.983,106.991,114.245,104.713
Syria,2097,10536.49,36570.966,2942.378,402.5,NA,11.474,57.653,200.107,16.1
Taiwan,839,-5335.98,-3883.1,-5500.377,-736,48.13803457957339,3.517,-22.368,-16.278,-23.058
Tajikistan,125,17312.577,19764.981,9322.604,13750.1,NA,1.282,177.572,202.726,95.62
Tanzania,50,53775.271,60775.139,-21201.773,107450.5,NA,0.081,87.442,98.824,-34.475
Thailand,14765,45011.694,54493.517,40708.879,204.9,39.698012793097966,21.108,64.348,77.903,58.196
The Gambia,330,3047.125,4031.34,-498.023,823.4,NA,13.269,122.525,162.101,-20.026
Timor-Leste,100,435.304,2160.498,-148.771,335.3,NA,7.441,32.392,160.766,-11.07
Togo,209,7234.149,12978.252,-2244.901,3361.3,NA,2.465,85.326,153.077,-26.478
Tokelau,NA,-1.047,1,-1.39,NA,NA,NA,-76.517,40.336,-101.618
Tonga,NA,-55.286,62.515,-78.763,NA,NA,NA,-51.786,58.557,-73.777
Trinidad and Tobago,1391,2053.387,3407.027,1290.556,47.6,39.27392127829075,99.118,146.318,242.774,91.961
Tunisia,24337,27063.776,38133.822,18655.238,11.2,NA,203.9,226.745,319.492,156.297
Turkey,60641,270020.432,368438.869,109857.378,345.3,61.326658163961234,71.307,317.511,433.24,129.179
Turkmenistan,NA,2831.591,10565.083,-944.604,NA,NA,NA,47.654,177.803,-15.897
Turks and Caicos Islands,NA,3.873,67.104,-15.811,NA,NA,NA,9.874,171.069,-40.308
Tuvalu,NA,-6.17,9.314,-8.595,NA,NA,NA,-51.744,78.101,-72.076
Uganda,3106,42075.353,66010.234,-3561.274,1254.6,NA,6.591,89.287,140.079,-7.557
Ukraine,58025,110279.191,118683.128,106932.128,90.1,14.028361677787256,133.493,253.709,273.043,246.009
United Arab Emirates,2068,17541.727,61177.5,4747.946,748.2,90.18249573144372,20.698,175.574,612.321,47.522
United States,666607,859831.447,878410.992,799535.539,29,63.18761613059311,200.233,258.274,263.854,240.162
Uruguay,6045,3252.032,3605.48,2996.684,-46.2,77.82753808155283,173.45,93.311,103.453,85.984
Uzbekistan,1169,26514.865,38281.795,21681.366,2168.2,NA,3.445,78.133,112.807,63.889
Vanuatu,1,-67.664,183.65,-262.493,-6866.4,NA,0.318,-21.517,58.401,-83.473
Vatican,NA,0.013,1.516,-1,NA,NA,NA,1.577,186.744,-35.296
Venezuela,4228,49447.183,85920.649,13393.567,1069.5,NA,14.729,172.26,299.323,46.659
Vietnam,16186,69760.348,124454.579,18033.48,331,NA,16.488,71.062,126.776,18.37
Virgin Islands (British),NA,2.611,52.446,-13.09,NA,NA,NA,8.582,172.389,-43.026
Wallis and Futuna,NA,-7.683,6.953,-9.711,NA,NA,NA,-69.252,62.67,-87.535
World,4659842,15462004.064,18029790.781,9581507.476,231.8,42.55689284312431,59.173,196.507,229.141,121.772
Yemen,1612,50561.553,70481.054,8074.78,3036.6,NA,5.287,165.826,231.156,26.483
Zambia,3636,17346.746,42845.143,9692.242,377.1,NA,19.217,91.682,226.446,51.226
Zimbabwe,4551,33530.49,39788.733,15758.109,636.8,19.161173034681358,30.155,222.171,263.638,104.412
