location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,6836,4363.793,5136.006,4174.678,-36.2,NA,116.77,74.541,87.731,71.31
Djibouti,189,6360.698,8242.149,974.236,3265.4,NA,17.095,575.339,745.52,88.122
Dominica,68,136.24,263.101,48.317,100.4,NA,93.907,188.145,363.338,66.725
Dominican Republic,4384,6179.204,12080.143,4153.439,40.9,NA,39.432,55.579,108.655,37.358
Ecuador,35811,75677.542,76596.437,74766.795,111.3,NA,201.211,425.209,430.372,420.092
Egypt,24786,345045.052,384325.96,335492.019,1292.1,NA,22.685,315.796,351.747,307.052
El Salvador,4218,24091.538,29527.496,11737.909,471.2,NA,66.802,381.547,467.639,185.898
Equatorial Guinea,183,2708.01,3823.58,-358.6,1379.8,NA,11.196,165.682,233.935,-21.94
Eritrea,103,3550.345,5824.825,-4064.651,3346.9,NA,2.845,98.067,160.893,-112.274
Estonia,2642,4787.27,4946.911,4695.409,81.2,NA,198.841,360.297,372.312,353.383
Eswatini,1419,5279.758,6608.936,2607.788,272.1,NA,119.017,442.832,554.315,218.724
Ethiopia,7571,249775.27,325094.659,24947.936,3199.1,NA,6.294,207.656,270.275,20.741
Europe (incl. EU),1899659,3316009.819,3406516.264,3207444.861,74.6,69.02143757306409,253.743,443.46,455.563,428.941
European Union,1131401,1395073.34,1431477.321,1363025.666,23.3,75.49037995060984,252.774,311.683,319.816,304.523
Falkland Islands,NA,-1.422,12.046,-5.44,NA,NA,NA,-37.772,320.029,-144.534
Faroe Islands,28,42.59,47.702,21.013,52.1,NA,52.942,80.529,90.195,39.731
Fiji,875,1772.966,2922.931,801.065,102.6,NA,94.634,191.753,316.126,86.638
Finland,5467,8943.386,9408.628,8331.451,63.6,NA,98.754,161.55,169.954,150.496
France,153496,124013.102,127617.778,114537.036,-19.2,NA,227.665,183.936,189.282,169.881
French Polynesia,649,637.062,1001.067,575.477,-1.8,NA,213.464,209.538,329.264,189.282
Gabon,306,3010.705,7447.767,1344.48,883.9,NA,13.07,128.598,318.12,57.427
Georgia,16883,24822.819,28843.445,24822.819,47,NA,449.257,660.536,767.525,660.536
Germany,146383,146352.351,155219.058,141497.007,-0,77.6283209513499,175.501,175.464,186.095,169.643
Ghana,1459,26168.46,72498.367,-9521.376,1693.6,NA,4.444,79.702,220.809,-28.999
Gibraltar,107,29.613,138.628,-24.815,-72.3,NA,327.518,90.644,424.328,-75.957
Greece,32028,35866.537,38123.756,34849.975,12,75.86794717082648,306.624,343.373,364.983,333.641
Greenland,21,-108.112,-82.15,-126.677,-614.8,NA,37.338,-192.223,-146.063,-225.232
Grenada,234,199.907,414.757,74.519,-14.6,NA,187.786,160.426,332.844,59.802
Guam,NA,-5.65,233.403,-608.963,NA,NA,NA,-3.313,136.866,-357.092
Guatemala,19272,54317.065,70704.928,53399.125,181.8,NA,109.447,308.471,401.539,303.258
Guernsey,NA,-40.271,88.551,-101.704,NA,NA,NA,-63.857,140.412,-161.269
Guinea,447,14717.702,25876.424,-7847.641,3192.6,NA,3.303,108.763,191.225,-57.994
Guinea-Bissau,174,2851.31,5183.678,-320.272,1538.7,NA,8.444,138.365,251.547,-15.542
Guyana,1278,3188.461,4176.925,1767.231,149.5,NA,158.843,396.295,519.152,219.65
Haiti,838,16814.027,32854.75,638.301,1906.4,NA,7.32,146.879,287.002,5.576
Honduras,10958,34162.264,46823.516,22801.39,211.8,NA,106.612,332.371,455.555,221.839
Hong Kong,9589,15105.17,15442.516,13384.826,57.5,NA,127.946,201.548,206.049,178.593
Hungary,47083,45640.033,48918.122,44738.048,-3.1,NA,484.903,470.042,503.802,460.752
Iceland,179,180.288,227.925,31.865,0.7,NA,48.335,48.682,61.546,8.604
India,527253,6750354.247,9309806.178,1570324.71,1180.3,72.69889361082352,37.459,479.577,661.413,111.563
Indonesia,157317,785971.715,1175768.209,376212.03,399.6,NA,57.467,287.11,429.499,137.427
Iran,143222,281590.426,286993.538,275423.343,96.6,NA,162.894,320.268,326.413,313.254
Iraq,25338,348401.16,510751.419,107308.565,1275,NA,58.203,800.304,1173.235,246.496
Ireland,7782,5366.822,5915.442,4911.624,-31,NA,156.061,107.626,118.629,98.498
Isle of Man,115,53.693,382.363,-18.756,-53.3,NA,136.477,63.721,453.773,-22.259
Israel,11525,12608.362,13531.087,12066.584,9.4,72.28646001506834,124.045,135.705,145.637,129.874
Italy,174447,226019.896,243006.058,222031.115,29.6,85.793624039569,294.473,381.53,410.204,374.797
Ivory Coast,817,26474.626,55737.655,-5145.92,3140.5,NA,2.973,96.348,202.843,-18.727
Jamaica,3230,7162.836,8425.661,6661.612,121.8,NA,114.227,253.31,297.969,235.585
Japan,36285,75638.07,109765.359,67939.381,108.5,NA,29.118,60.699,88.085,54.521
Jersey,NA,-81.71,129.596,-179.514,NA,NA,NA,-74.541,118.225,-163.763
Jordan,14095,25050.159,42335.195,21244.846,77.7,NA,126.432,224.7,379.746,190.566
Kazakhstan,19030,84003.848,88962.237,82024.096,341.4,56.32798538689285,99.133,437.601,463.43,427.288
Kenya,5673,72371.236,150631.426,21897.314,1175.7,NA,10.703,136.535,284.18,41.311
Kiribati,13,30.045,236.385,-116.352,131.1,NA,10.087,23.313,183.424,-90.284
Kosovo,3187,6192.242,6770.563,5967.957,94.3,50.83364429343786,178.832,347.466,379.917,334.881
Kuwait,2562,10402.287,27809.565,5958.771,306,NA,60.281,244.753,654.325,140.203
Kyrgyzstan,2991,13663.598,14915.043,13438.633,356.8,24.19038249514419,45.82,209.316,228.487,205.87
Laos,757,16583.227,27024.12,9065.658,2090.7,NA,10.195,223.341,363.958,122.095
Latin America and Caribbean,1727402,2567731.497,2720901.721,2481866.035,48.6,38.0592299537234,263.677,391.949,415.329,378.842
Latvia,5919,9654.355,9960.906,9436.569,63.1,NA,315.862,515.196,531.555,503.574
Lebanon,10593,17682.312,19636.817,16012.628,66.9,NA,189.41,316.172,351.119,286.317
Lesotho,704,2272.841,5797.979,1103.915,222.8,NA,30.858,99.622,254.135,48.386
Liberia,294,5192.798,9974.286,-3150.326,1666.3,NA,5.661,99.988,192.056,-60.66
Libya,6436,27181.884,40419.806,17412.582,322.3,NA,95.557,403.575,600.121,258.528
Liechtenstein,86,54.921,64.921,47.445,-36.1,NA,220.293,140.683,166.298,121.533
Lithuania,9252,21899.938,22371.661,21521.75,136.7,70.12245164536212,332.011,785.887,802.815,772.316
Luxembourg,1121,321.247,367.627,241.072,-71.3,NA,175.342,50.248,57.503,37.708
Macau,6,520.392,566.35,481.36,8573.2,90.41984716147665,0.874,75.792,82.485,70.107
Madagascar,1410,39008.899,55202.187,-7620.036,2666.6,NA,4.876,134.906,190.908,-26.353
Malawi,2675,34424.82,42574.415,-4226.351,1186.9,NA,13.449,173.078,214.052,-21.249
Malaysia,36124,24079.342,49877.591,10793.555,-33.3,83.6534443418713,107.596,71.72,148.561,32.149
Maldives,307,1068.222,1965.11,679.994,248,NA,58.873,204.853,376.849,130.402
Mali,739,72295.605,92058.797,12231.822,9682.9,NA,3.374,330.042,420.264,55.84
Malta,798,751.275,831.069,691.584,-5.9,NA,151.496,142.625,157.774,131.293
Marshall Islands,11,12.97,77.175,-81.852,17.9,NA,26.159,30.844,183.532,-194.653
Mauritania,992,9333.975,15005.515,2915.161,840.9,NA,21.495,202.254,325.148,63.167
Mauritius,1019,2423.897,3384.372,1606.726,137.9,NA,78.45,186.609,260.554,123.698
Mexico,328871,674648.508,714326.585,655475.367,105.1,NA,259.556,532.456,563.771,517.323
Micronesia,21,133.958,296.422,-140.797,537.9,NA,18.563,118.41,262.017,-124.455
Moldova,11693,18853.907,19900.392,18074.936,61.2,NA,381.936,615.838,650.02,590.394
Monaco,61,202.291,205.954,193.212,231.6,NA,166.276,551.413,561.397,526.664
Mongolia,2124,1129.769,2061.251,959.605,-46.8,NA,63.445,33.747,61.571,28.664
Montenegro,2764,4169.01,4964.649,3958.044,50.8,46.59644920276686,440.226,664.004,790.727,630.403
Montserrat,8,4.132,15.157,-1.708,-48.4,NA,181.118,93.549,343.161,-38.658
Morocco,16269,82084.681,122605.92,48410.704,404.5,NA,43.879,221.392,330.683,130.569
Mozambique,2219,67233.672,108712.904,22859.362,2929.9,NA,6.918,209.6,338.912,71.264
Myanmar,19437,136122.639,208237.84,69257.295,600.3,NA,36.13,253.025,387.073,128.736
Namibia,4074,10273.917,14644.628,5575.264,152.2,NA,161.018,406.059,578.804,220.353
Nauru,NA,-10.929,18.638,-16.766,NA,NA,NA,-87.346,148.964,-134.001
Nepal,11990,102502.602,145398.397,43068.406,754.9,NA,39.92,341.277,484.097,143.394
Netherlands,22652,40181.326,40181.326,37672.684,77.4,NA,129.427,229.585,229.585,215.252
New Caledonia,314,47.031,610.611,-119.051,-85,NA,109.104,16.342,212.165,-41.366
New Zealand,1815,-448.615,214.79,-646.158,-124.7,NA,35.382,-8.745,4.187,-12.596
Nicaragua,244,14784.253,23588.233,11097.503,5959.1,NA,3.562,215.811,344.327,161.995
Niger,312,92994.945,130195.983,9675.76,29706.1,NA,1.236,368.257,515.572,38.316
Nigeria,3147,172494.832,401957.348,-20401.509,5381.2,NA,1.475,80.831,188.357,-9.56
Niue,NA,-1.364,1.751,-2.766,NA,NA,NA,-70.426,90.4,-142.777
North America,1083404,1243480.74,1414758.693,1226389.997,14.8,0,288.79,331.46,377.115,326.904
North Macedonia,9437,17587.53,18534.069,17513.459,86.4,NA,448.669,836.175,881.177,832.654
Northern Mariana Islands,NA,6.205,91.691,-135.354,NA,NA,NA,12.54,185.305,-273.547
Norway,3890,5104.013,5431.896,4569.485,31.2,NA,71.997,94.466,100.534,84.573
Oceania,17813,32424.396,44461.926,12975.919,82,65.22526906772785,40.037,72.951,100.034,29.194
Oman,4628,4398.296,6383.374,4150.06,-5,NA,102.379,97.297,141.21,91.806
Pakistan,30548,951239.906,1332487.412,386654.412,3013.9,NA,13.201,411.077,575.832,167.092
Palau,6,-19.657,38.791,-60.563,-427.6,NA,33.289,-109.059,215.221,-336.013
Palestinian Territories,5691,7704.36,21118.771,4588.096,35.4,NA,110.862,150.083,411.4,89.377
Panama,8444,7876.957,11199.727,7528.493,-6.7,NA,194.058,181.027,257.39,173.018
Papua New Guinea,664,10610.672,16477.431,-2536.824,1498,NA,6.674,106.646,165.612,-25.497
Paraguay,19357,23817.403,25391.252,23675.657,23,NA,288.747,355.282,378.759,353.168
Peru,215209,197446.647,201314.589,196450.25,-8.3,NA,638.309,585.626,597.099,582.671
Philippines,61221,280245.03,396308.581,254092.888,357.8,NA,53.759,246.087,348.004,223.123
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.444,84.048,-180.135
Poland,116826,185469.349,189058.14,184403.408,58.8,NA,304.967,484.157,493.525,481.374
Portugal,24764,32219.326,32906.158,30517.82,30.1,NA,240.658,313.11,319.785,296.574
Puerto Rico,NA,488.667,4272.199,-10048.693,NA,NA,NA,15.008,131.209,-308.618
Qatar,681,1291.707,2276.35,1069.556,89.7,NA,25.333,48.05,84.678,39.787
Romania,66441,127125.282,132872.268,122999.443,91.3,NA,343.745,657.707,687.44,636.361
Russia,375594,1279265.25,1345012.169,1201217.375,240.6,NA,258.847,881.627,926.938,827.839
Rwanda,1466,23383.472,38358.885,5996.238,1495.1,NA,10.89,173.701,284.944,44.542
Saint Kitts and Nevis,46,69.363,145.09,37.813,50.8,NA,96.626,145.702,304.773,79.428
Saint Lucia,388,609.296,878.211,292.75,57,NA,215.973,339.154,488.84,162.954
Saint Vincent and the Grenadines,115,121.964,347.157,71.792,6.1,NA,110.225,116.9,332.743,68.811
Samoa,29,11.544,465.856,-111.161,-60.2,NA,13.256,5.277,212.949,-50.813
San Marino,118,140.557,150.613,131.954,19.1,NA,349.671,416.516,446.314,391.02
São Tomé and Príncipe,76,153.51,657.719,-56.93,102,NA,34.064,68.806,294.8,-25.517
Saudi Arabia,9273,99521.803,309945.842,21450.307,973.2,NA,25.794,276.831,862.149,59.666
Senegal,1968,20700.563,35507.206,-2129.058,951.9,NA,11.661,122.657,210.392,-12.615
Serbia,16503,61850.631,64086.072,60721.104,274.8,NA,240.164,900.098,932.629,883.66
Seychelles,168,-92.585,37.049,-116.137,-155.1,NA,157.791,-86.959,34.797,-109.08
Sierra Leone,126,4699.508,14531.508,-7239.85,3629.8,NA,1.496,55.809,172.57,-85.977
Singapore,1572,3597.911,5118.312,2433.098,128.9,NA,28.825,65.973,93.852,44.615
Sint Maarten,NA,-18.05,61.011,-40.608,NA,NA,NA,-40.983,138.528,-92.202
Slovakia,20236,28502.131,29180.736,28119.839,40.8,NA,371.465,523.203,535.66,516.186
Slovenia,6753,6156.29,6413.318,5868.627,-8.8,NA,318.626,290.472,302.599,276.899
Solomon Islands,153,554.398,1695.389,-235.657,262.4,NA,21.615,78.321,239.512,-33.292
Somalia,1361,28960.772,48311.38,-46.74,2027.9,NA,7.975,169.703,283.092,-0.274
South Africa,102066,270844.814,275618.629,267051.207,165.4,37.41095029983286,171.851,456.027,464.065,449.64
South Korea,25896,47887.615,55035.885,40870.602,84.9,87.01174812593113,49.963,92.393,106.185,78.855
South Sudan,138,31544.72,38570.269,3860.163,22758.5,NA,1.284,293.486,358.851,35.914
Spain,111906,136078.006,140028.961,128031.887,21.6,NA,235.656,286.559,294.879,269.615
Sri Lanka,16640,35125.136,66138.436,14790.189,111.1,NA,76.423,161.321,303.757,67.928
St. Helena Ascension and Tristan da Cunha,NA,-1.47,8.556,-10.054,NA,NA,NA,-27.199,158.329,-186.041
St. Pierre and Miquelon,1,-5.056,13.673,-14.295,-605.6,NA,16.998,-85.941,232.407,-242.985
Sudan,4961,372712.826,465305.061,55769.12,7412.9,NA,10.866,816.329,1019.127,122.147
Suriname,1382,2385.412,2960.83,1749.126,72.6,NA,225.454,389.148,483.019,285.346
Sweden,19682,14071.66,15153.89,13475.933,-28.5,74.94206846463733,188.037,134.437,144.776,128.746
Switzerland,13951,16354.286,16882.46,15630.382,17.2,NA,160.515,188.166,194.243,179.837
Syria,3160,26280.118,49244.486,7530.614,731.6,NA,14.819,123.24,230.931,35.315
Taiwan,9540,9958.717,21468.73,7771.29,4.4,89.6836543236203,39.983,41.738,89.978,32.57
Tajikistan,125,17236.618,20506.143,14473.533,13689.3,NA,1.282,176.785,210.318,148.446
Tanzania,841,84543.965,148529.89,-12741.693,9952.8,NA,1.323,132.955,233.58,-20.038
Thailand,31944,110861.324,114834.261,107010.853,247,79.46925622081548,44.614,154.832,160.381,149.454
The Gambia,368,3222.329,6227.158,-1043.201,775.6,NA,13.94,122.062,235.885,-39.516
Timor-Leste,135,1617.865,3947.608,-83.677,1098.4,NA,10.22,122.478,298.848,-6.335
Togo,281,10267.439,19044.589,-2510.069,3553.9,NA,3.25,118.77,220.3,-29.035
Tokelau,NA,-0.952,1.899,-2.354,NA,NA,NA,-51.502,102.73,-127.298
Tonga,12,-6.707,218.176,-61.472,-155.9,NA,11.319,-6.327,205.793,-57.983
Trinidad and Tobago,4089,4334.906,6976.05,2916.425,6,49.33560032589111,268.015,284.133,457.247,191.158
Tunisia,29206,30810.608,42467.665,25627.544,5.5,NA,238.165,251.25,346.309,208.984
Turkey,100400,405308.376,498714.734,200260.464,303.7,68.30508999992497,118.431,478.097,588.278,236.225
Turkmenistan,NA,5356.039,11866.304,-2094.425,NA,NA,NA,90.139,199.702,-35.248
Turks and Caicos Islands,36,3.419,147.515,-39.605,-90.5,NA,79.798,7.579,326.984,-87.789
Tuvalu,NA,1.886,30.843,-7.606,NA,NA,NA,16.836,275.284,-67.889
Uganda,3628,58943.175,103288.963,3006.256,1524.7,NA,7.912,128.546,225.257,6.556
Ukraine,116511,229051.441,253311.406,196778.743,96.6,NA,267.648,526.175,581.905,452.038
United Arab Emirates,2341,30976.527,53318.798,8747.355,1223.2,NA,24.997,330.764,569.332,93.403
United States,1039746,1208999.936,1381500.723,1192054.577,16.3,NA,308.532,358.756,409.944,353.728
Uruguay,7429,6923.089,7119.004,6492.013,-6.8,87.55523515436657,216.825,202.06,207.778,189.478
Uzbekistan,1637,40550.592,44581.63,35274.873,2377.1,NA,4.803,118.981,130.809,103.502
Vanuatu,14,-111.905,643.795,-348.947,-899.3,NA,4.387,-35.065,201.731,-109.341
Vatican,NA,-0.406,1,-1.492,NA,NA,NA,-79.524,158.833,-292.043
Venezuela,5781,59076.289,92891.516,22850.992,921.9,NA,20.5,209.491,329.404,81.032
Vietnam,43103,211591.943,403446.335,144598.86,390.9,NA,44.223,217.089,413.927,148.355
Virgin Islands (British),63,22.491,115.641,-16.658,-64.3,NA,202.429,72.266,371.575,-53.524
Virgin Islands (U.S.),NA,-51.995,170.404,-335.906,NA,NA,NA,-51.948,170.249,-335.601
Wallis and Futuna,7,10.845,34.746,-2.569,54.9,NA,60.205,93.275,298.835,-22.098
Western Sahara,NA,180.435,1267.439,-1250.583,NA,NA,NA,31.903,224.095,-221.115
World,6448381,23100260.98,25827392.665,15280933.681,258.2,67.5369149885532,81.529,293.053,327.649,193.856
Yemen,2152,58174.591,108082.033,25796.282,2603.3,NA,6.525,176.385,327.704,78.214
Zambia,4016,30039.819,63285.983,11114.493,648,NA,20.623,154.263,324.991,57.076
Zimbabwe,5589,48975.551,73032.767,27626.289,776.3,NA,34.945,306.221,456.64,172.734
