location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guyana,632,785.634,2686.792,785.634,24.3,NA,79.967,99.406,339.959,99.406
Haiti,586,13640.145,24561.39,117.342,2227.7,NA,5.077,118.182,212.806,1.017
Honduras,8998,39051.89,41831.657,17433.069,334,NA,89.417,388.074,415.698,173.239
Hong Kong,212,-967.303,3206.415,-3560.59,-556.3,55.38183190340006,2.807,-12.807,42.453,-47.143
Hungary,30060,27340.748,28745.907,26946.535,-9,60.198115829897816,312.015,283.79,298.375,279.698
Iceland,33,-68.769,-19.078,-99.546,-308.4,81.44949906803355,9.611,-20.028,-5.556,-28.992
India,439895,4267965.638,7035180.308,1142580.993,870.2,37.00478149548496,31.57,306.297,504.89,81.999
Indonesia,133676,803866.555,1077149.199,283162.974,501.4,23.603001873761215,48.37,290.875,389.761,102.461
Iran,108988,264152.96,381899.529,210095.936,142.4,NA,128.178,310.663,449.142,247.088
Iraq,20934,216194.842,384147.49,79767.292,932.7,NA,50.836,525.008,932.864,193.707
Ireland,5112,1497.068,2093.149,1390.036,-70.7,74.23078991688381,102.591,30.044,42.007,27.896
Isle of Man,NA,-29.906,120.825,-60.88,NA,76.34703196347031,NA,-35.015,141.465,-71.279
Israel,7122,5435.477,6497.948,4952.158,-23.7,68.31968186675064,81.026,61.839,73.926,56.34
Italy,129352,150764.415,160314.091,145145.72,16.6,71.0571592439246,214.274,249.744,265.564,240.437
Ivory Coast,451,9650.553,40294.956,-3048.64,2039.8,NA,1.667,35.672,148.945,-11.269
Jamaica,1568,2807.503,5367.752,1375.998,79,NA,52.733,94.419,180.522,46.276
Japan,16216,12488.543,44600.2,-3127.337,-23,58.281959599842594,12.865,9.908,35.383,-2.481
Jersey,NA,-53.868,153.718,-74.796,NA,NA,NA,-53.296,152.086,-74.002
Jordan,10442,27161.045,35666.752,16628.087,160.1,NA,101.684,264.495,347.324,161.925
Kazakhstan,13732,50756.83,58209.643,45105.92,269.6,35.32241555890779,72.293,267.212,306.448,237.463
Kenya,4746,73527.562,110756.77,18753.981,1449.3,NA,8.631,133.721,201.428,34.107
Kiribati,NA,-63.984,57.808,-129.225,NA,NA,NA,-52.711,47.623,-106.456
Kuwait,2421,20942.45,45223.689,4416.639,765,NA,55.931,483.821,1044.776,102.035
Kyrgyzstan,2536,10781.993,12112.061,10083.345,325.2,10.505952690768906,38.26,162.665,182.731,152.125
Laos,14,6779.165,8680.811,-606.663,48322.6,NA,0.19,91.867,117.636,-8.221
Latin America and Caribbean,1444894,2088773.784,2215950.349,1959165.175,44.6,27.624779690213842,220.336,318.508,337.9,298.744
Latvia,2580,3960.043,4097.537,3854.525,53.5,46.33913143153427,138.194,212.115,219.479,206.463
Lebanon,8070,10891.776,12906.238,9759.608,35,20.480603845297587,119.217,160.903,190.663,144.178
Lesotho,403,985.643,4112.894,566.602,144.6,NA,18.665,45.651,190.494,26.243
Liberia,245,-973.581,5243.623,-2623.342,-497.4,NA,4.73,-18.794,101.224,-50.642
Libya,4286,22136.847,28062.767,12080.059,416.5,NA,61.593,318.125,403.285,173.601
Liechtenstein,59,49.552,103.2,30.769,-16,59.920531186281174,154.232,129.533,269.777,80.433
Lithuania,4579,11639.657,11816.93,11351.149,154.2,62.086121890267975,170.232,432.723,439.314,421.997
Luxembourg,830,241.151,277.095,189.946,-70.9,NA,130.747,37.988,43.65,29.922
Macau,NA,-25.119,427.129,-282.776,NA,49.78546183043207,NA,-3.815,64.875,-42.949
Madagascar,956,1142.754,35160.163,-9066.13,19.5,NA,3.363,4.02,123.684,-31.892
Malawi,2195,2577.701,32991.924,-1680.413,17.4,NA,11.172,13.12,167.918,-8.553
Malaysia,17191,7072.041,30835.217,551.747,-58.9,61.37592847491907,52.45,21.577,94.078,1.683
Maldives,226,597.847,1561.475,210.964,164.5,NA,41.573,109.975,287.237,38.807
Mali,539,9421.116,32309.238,-5051.367,1647.9,NA,2.584,45.173,154.918,-24.221
Malta,441,338.293,395.628,295.006,-23.3,80.51185080961746,85.704,65.744,76.886,57.331
Marshall Islands,NA,-35.546,38.601,-57.197,NA,NA,NA,-59.623,64.747,-95.939
Mauritania,724,6483.81,9627.057,78.029,795.6,NA,15.162,135.783,201.609,1.634
Mauritius,31,-411.919,75.611,-506.09,-1428.8,NA,2.434,-32.347,5.938,-39.742
Mexico,261496,529831.66,560036.84,492961.559,102.6,NA,200.746,406.742,429.93,378.438
Micronesia,NA,-15.041,91.967,-83.769,NA,NA,NA,-12.938,79.108,-72.056
Moldova,6411,12141.425,13110.895,10940.346,89.4,NA,159.318,301.723,325.815,271.876
Monaco,33,35.493,106.914,25.469,7.6,NA,83.502,89.809,270.53,64.445
Mongolia,948,-127.986,1100.552,-1032.173,-113.5,67.31442395086988,28.475,-3.844,33.057,-31.003
Montenegro,1733,2471.346,2708.475,2291.632,42.6,33.8380163394374,275.933,393.495,431.251,364.88
Montserrat,NA,0.494,9.299,-2.42,NA,NA,NA,9.918,186.681,-48.581
Morocco,12819,66383.428,97988.429,33923.71,417.9,NA,34.326,177.758,262.389,90.839
Mozambique,1871,41074.077,65570.4,9664.898,2095.3,NA,5.817,127.706,203.869,30.05
Myanmar,15600,95540.346,119276.705,29719.173,512.4,NA,28.464,174.325,217.634,54.226
Namibia,3394,7635.537,12540.924,5117.763,125,NA,131.177,295.111,484.703,197.8
Nauru,NA,-9.062,3.522,-11.493,NA,NA,NA,-83.343,32.391,-105.7
Nepal,10786,90176.116,100854.164,35660.499,736,18.284423344696464,36.347,303.88,339.863,120.17
Netherlands,18385,21005.178,21962.654,20243.851,14.3,69.88698716725128,107.057,122.314,127.89,117.881
New Caledonia,NA,-262.138,145.075,-324.194,NA,NA,NA,-90.952,50.335,-112.483
New Zealand,26,-2378.284,-2098.03,-2525.345,-9247.2,49.787044592051835,0.535,-48.929,-43.164,-51.955
Nicaragua,200,20045.045,22388.594,8574.172,9922.5,NA,2.984,299.074,334.04,127.927
Niger,199,23003.772,45791.859,-9138.375,11459.7,NA,0.792,91.536,182.214,-36.363
Nigeria,2488,163052.496,246688.747,-26240.823,6453.6,NA,1.177,77.13,116.692,-12.413
Niue,NA,-1.252,1,-1.73,NA,NA,NA,-77.598,40.091,-107.209
North America,670714,835881.009,851598.516,774226.83,24.6,63.054196067487055,180.794,225.315,229.552,208.696
North Korea,NA,7075.835,32627.554,-3491.893,NA,NA,NA,27.565,127.104,-13.603
North Macedonia,5987,11646.271,12053.312,10925.292,94.5,NA,287.469,559.201,578.746,524.583
Norway,822,-867.565,-686.223,-1083.096,-205.5,71.31356702037405,15.039,-15.873,-12.555,-19.817
Oceania,1756,-5816.266,6815.713,-10451.712,-431.2,37.16298494903535,4.063,-13.546,15.874,-24.342
Oman,4070,5037.043,10778.796,4218.122,23.8,NA,77.919,96.433,206.357,80.755
Pakistan,26035,681265.581,854485.821,204031.548,2516.7,20.203432213337866,11.561,302.516,379.434,90.6
Palau,NA,-16.52,6.292,-20.708,NA,NA,NA,-90.898,34.621,-113.945
Palestinian Territories,3699,9710.427,20257.979,7046.928,162.5,NA,70.825,185.925,387.879,134.927
Panama,7069,7764.375,8994.781,7246.764,9.8,62.969479295496626,161.334,177.205,205.286,165.391
Papua New Guinea,192,1142.247,11294.64,-4363.129,494.9,NA,2.105,12.526,123.858,-47.847
Paraguay,15821,15462.24,16384.544,14932.14,-2.3,NA,219.138,214.169,226.944,206.827
Peru,198364,195277.437,199372.637,194299.6,-1.6,NA,594.627,585.374,597.65,582.443
Philippines,33680,120666.821,219582.161,67936.208,258.3,NA,30.33,108.663,197.738,61.178
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.286,40.405,-104.799
Poland,75367,122969.423,125719.203,120511.723,63.2,51.150480196841016,199.399,325.342,332.617,318.839
Portugal,17766,20830.406,21639.831,20088.285,17.2,85.39356562790651,174.726,204.864,212.824,197.565
Qatar,602,858.68,2990.07,725.115,42.6,79.75768156138629,20.542,29.301,102.032,24.744
Romania,34617,67775.724,71368.078,65753.314,95.8,27.509497708358296,180.978,354.332,373.112,343.758
Russia,181560,682033.298,706978.922,648615.15,275.7,30.257120280328923,124.431,467.428,484.524,444.525
Rwanda,1105,19962.777,23834.743,4676.675,1706.6,NA,8.323,150.362,179.526,35.225
Saint Kitts and Nevis,4,14.63,105.548,-3.51,265.8,NA,7.47,27.323,197.116,-6.555
Saint Lucia,108,241.218,567.795,141.229,123.3,NA,58.568,130.812,307.913,76.588
Saint Vincent and the Grenadines,12,64.144,232.966,15.313,434.5,NA,10.785,57.648,209.372,13.762
Samoa,NA,-92.999,159.662,-117.365,NA,NA,NA,-46.466,79.774,-58.64
San Marino,90,98.914,138.59,59.816,9.9,NA,264.628,290.839,407.497,175.879
São Tomé and Príncipe,37,82.778,372.971,22.049,123.7,NA,16.565,37.06,166.979,9.871
Saudi Arabia,8512,161644.183,300469.614,30316.284,1799,63.1873863208065,24.086,457.388,850.209,85.783
Senegal,1780,2408.746,31234.447,1275.298,35.3,NA,10.351,14.007,181.635,7.416
Serbia,7322,34114.776,34322.902,31075.455,365.9,43.13572767582381,107.604,501.349,504.408,456.683
Seychelles,102,82.929,242.265,63.01,-18.7,NA,103.124,83.843,244.935,63.704
Sierra Leone,121,-3592.433,8210.278,-4777.032,-3069,NA,1.486,-44.126,100.847,-58.676
Singapore,55,56.996,1442.275,-510.588,3.6,NA,0.933,0.967,24.459,-8.659
Sint Maarten,NA,4.276,80.963,-18.601,NA,NA,NA,9.848,186.459,-42.839
Slovakia,12548,17649.879,18063.123,17363.931,40.7,NA,229.786,323.215,330.782,317.978
Slovenia,4453,4365.364,4371.637,3916.351,-2,48.03314342507395,214.218,210.002,210.304,188.402
Solomon Islands,NA,-141.665,391.284,-505.387,NA,NA,NA,-20.123,55.58,-71.788
Somalia,992,20395.624,25344.567,-3602.598,1956,NA,6.064,124.671,154.923,-22.021
South Africa,82914,241477.526,247747.858,231264.374,191.2,16.224735433512237,138.093,402.181,412.624,385.171
South Korea,2308,-5271.119,4380.082,-6243.357,-328.4,57.780640646372106,4.499,-10.274,8.537,-12.169
South Sudan,120,23488.282,26886.706,718.861,19473.6,NA,1.054,206.375,236.234,6.316
Spain,84640,98851.67,102201.272,94977.801,16.8,NA,181.067,211.469,218.635,203.182
Sri Lanka,9604,23239.521,43758.166,9305.688,142,58.44550475301417,44.675,108.104,203.552,43.288
St. Helena Ascension and Tristan da Cunha,NA,-1.716,7.495,-6.748,NA,NA,NA,-28.154,122.976,-110.721
Sudan,2837,140724.573,226210.83,32304.988,4860.3,NA,6.317,313.352,503.705,71.934
Suriname,730,810.159,2003.06,810.159,11,34.4472269254036,123.353,136.898,338.47,136.898
Sweden,14692,9645.235,10198.158,9269.933,-34.4,68.10435742196555,144.604,94.932,100.374,91.238
Switzerland,11011,10339.11,10339.11,8947.136,-6.1,57.540742957312574,126.338,118.629,118.629,102.658
Syria,2023,10120.491,35215.752,2834.61,400.3,NA,11.069,55.377,192.692,15.51
Taiwan,837,-5449.776,-2561.051,-5769.926,-751.1,42.13400389553422,3.509,-22.845,-10.736,-24.187
Tajikistan,125,16872.665,18963.467,9357.146,13398.1,NA,1.282,173.06,194.505,95.974
Tanzania,50,53230.824,65968.86,-14997.213,106361.6,NA,0.081,86.556,107.269,-24.386
Thailand,12103,43858.216,68181.544,34033.092,262.4,NA,17.302,62.699,97.471,48.653
The Gambia,322,3139.558,4208.806,-237.046,875,NA,12.948,126.242,169.237,-9.532
Timor-Leste,74,428.619,1992.324,-214.693,479.2,NA,5.506,31.894,148.252,-15.976
Togo,187,7138.667,12779.461,-1527.624,3717.5,NA,2.206,84.2,150.732,-18.018
Tokelau,NA,-1.028,1,-1.381,NA,NA,NA,-75.138,39.268,-100.951
Tonga,NA,-55.113,62.258,-79.458,NA,NA,NA,-51.624,58.317,-74.428
Trinidad and Tobago,1311,1950.16,3235.558,1242.936,48.8,36.58668323625776,93.418,138.962,230.556,88.568
Tunisia,23647,27588.391,37106.679,18225.224,16.7,NA,198.119,231.141,310.887,152.694
Turkey,57000,259714.435,353939.217,103933.527,355.6,57.44751086089234,67.025,305.393,416.19,122.213
Turkmenistan,NA,2198.26,9732.043,-1327.71,NA,NA,NA,36.995,163.784,-22.345
Turks and Caicos Islands,NA,3.876,66.558,-15.704,NA,NA,NA,9.881,169.679,-40.035
Tuvalu,NA,-6.102,9.039,-8.596,NA,NA,NA,-51.166,75.803,-72.083
Uganda,3031,42713.749,68403.705,-1455.607,1309.2,NA,6.432,90.642,145.158,-3.089
Ukraine,57129,108056.596,116200.794,105899.51,89.1,12.650911078799366,131.431,248.596,267.332,243.633
United Arab Emirates,2043,16923.113,58868.773,4816.988,728.3,NA,20.448,169.382,589.213,48.213
United States,643669,815926.96,829979.041,755077.169,26.8,61.85110140131414,193.343,245.086,249.307,226.808
Uruguay,6034,3220.462,3618.1,3014.791,-46.6,76.64047364361727,173.134,92.405,103.815,86.504
Uzbekistan,1093,26612.206,35721.298,21839.311,2334.8,NA,3.221,78.419,105.262,64.355
Vanuatu,1,-72.99,163.714,-256.028,-7399,NA,0.318,-23.211,52.061,-81.417
Vatican,NA,0.015,1.473,-1,NA,NA,NA,1.812,181.376,-34.131
Venezuela,4056,47904.092,83883.751,12539.322,1081.1,NA,14.13,166.884,292.228,43.683
Vietnam,12138,57737.815,109909.086,9736.087,375.7,NA,12.364,58.815,111.959,9.918
Virgin Islands (British),NA,2.516,52.34,-12.904,NA,NA,NA,8.271,172.042,-42.417
Wallis and Futuna,NA,-7.561,6.699,-9.63,NA,NA,NA,-68.157,60.38,-86.803
World,4541414,15176026.097,18122449.228,9322967.949,234.2,40.09340261850424,57.669,192.873,230.319,118.486
Yemen,1486,49457.217,70180.011,6851.417,3228.2,NA,4.874,162.205,230.169,22.471
Zambia,3608,18141.025,41730.331,10943.109,402.8,1.6414546281347417,19.069,95.879,220.554,57.837
Zimbabwe,4449,33229.044,39282.009,15583.705,646.9,17.55549284460135,29.479,220.174,260.281,103.257
