location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guyana,1285,3803.816,4387.395,2204.361,196,NA,158.892,470.346,542.506,272.572
Haiti,860,18585.765,32442.807,154.826,2061.1,NA,7.423,160.43,280.041,1.336
Honduras,11051,26417.206,44403.689,16926.297,139,NA,105.925,253.212,425.614,162.24
Hong Kong,10790,14036.755,16794.048,12353.975,30.1,NA,144.081,187.435,224.254,164.965
Hungary,48287,48554.607,49848.513,47430.971,0.6,NA,484.454,487.139,500.12,475.866
Iceland,219,254.715,287.108,197.488,16.3,NA,58.728,68.306,76.993,52.96
India,530628,5423300.671,10989316.153,2088604.223,922.1,NA,37.443,382.684,775.439,147.378
Indonesia,159953,779028.431,1325242.989,384776.408,387,NA,58.059,282.768,481.03,139.664
Iran,144637,284370.462,293674.343,279842.931,96.6,NA,163.338,321.139,331.646,316.026
Iraq,25364,128478.782,440118.012,69868.589,406.5,NA,57.003,288.742,989.115,157.022
Ireland,8197,6600.136,7178.41,6144.999,-19.5,NA,163.186,131.395,142.908,122.335
Isle of Man,116,98.166,410.423,-33.416,-15.4,NA,137.223,116.126,485.513,-39.53
Israel,11866,13853.18,14188.7,12739.023,16.7,NA,125.579,146.61,150.161,134.819
Italy,181733,260212.381,270932.324,252975.512,43.2,NA,307.827,440.758,458.916,428.5
Ivory Coast,830,13696.398,47031.634,-11313.959,1550.2,NA,2.947,48.637,167.012,-40.177
Jamaica,3399,7976.828,9084.636,6637.273,134.7,NA,120.217,282.128,321.309,234.75
Japan,50201,125733.476,146346.685,116081.764,150.5,NA,40.5,101.437,118.068,93.651
Jersey,NA,-46.708,254.996,-169.331,NA,NA,NA,-42.157,230.149,-152.831
Jordan,14122,17696.236,27187.266,16855.803,25.3,NA,125.13,156.8,240.896,149.353
Kazakhstan,19053,82818.171,86026.923,79255.691,334.7,NA,98.221,426.942,443.484,408.577
Kenya,5684,76315.664,153832.966,13064.697,1242.6,NA,10.521,141.253,284.731,24.182
Kiribati,13,4.424,276.777,-146.119,-66,NA,9.906,3.371,210.899,-111.34
Kosovo,3202,5488.373,6055.353,5350.694,71.4,NA,179.674,307.97,339.785,300.244
Kuwait,2570,7816.167,13570.292,7111.347,204.1,NA,60.203,183.096,317.888,166.586
Kyrgyzstan,2991,15592.767,16393.219,14793.246,421.3,NA,45.109,235.163,247.235,223.105
Laos,758,17496.544,28774.133,9964.246,2208.3,NA,10.067,232.374,382.153,132.336
Latin America and Caribbean,1744887,2603366.099,2697920.183,2519851.202,49.2,0,264.663,394.877,409.219,382.209
Latvia,6102,10466.035,10734.07,10270.507,71.5,NA,329.721,565.532,580.015,554.966
Lebanon,10739,17770.516,19472.516,15444.856,65.5,NA,195.619,323.704,354.707,281.34
Lesotho,706,3011.578,7214.218,1314.717,326.6,NA,30.618,130.607,312.869,57.017
Liberia,294,3295.995,12229.863,-3073.566,1021.1,NA,5.544,62.157,230.635,-57.962
Libya,6437,30767.93,42173.274,19620.946,378,NA,94.49,451.65,619.071,288.02
Liechtenstein,87,57.543,106.98,41.037,-33.9,NA,221.065,146.214,271.834,104.274
Lithuania,9435,23924.371,24164.806,23260.799,153.6,NA,343.084,869.959,878.702,845.829
Luxembourg,1165,317.304,384.765,223.639,-72.8,NA,179.895,48.997,59.414,34.533
Macau,6,587.432,643.783,534.677,9690.5,NA,0.863,84.501,92.607,76.912
Madagascar,1412,36038.423,72296.361,-2136.55,2452.3,NA,4.768,121.703,244.148,-7.215
Malawi,2685,22848.732,58224.598,365.195,751,NA,13.158,111.974,285.34,1.79
Malaysia,36710,36107.814,50022.977,32228.348,-1.6,NA,108.167,106.393,147.394,94.962
Maldives,311,1185.894,2735.205,618.506,281.3,NA,59.374,226.403,522.187,118.081
Mali,742,13482.401,71359.759,8407.6,1717,NA,3.284,59.674,315.841,37.212
Malta,809,963.001,967.203,900.228,19,NA,151.699,180.576,181.364,168.806
Marshall Islands,17,27.614,106.411,-65.87,62.4,NA,40.872,66.39,255.839,-158.367
Mauritania,997,7035.917,15463.247,3687.507,605.7,NA,21.051,148.558,326.494,77.859
Mauritius,1035,2409.692,2859.008,1626.485,132.8,NA,79.647,185.435,220.012,125.164
Mexico,330525,668055.044,679406.493,649434.265,102.1,NA,259.227,523.948,532.851,509.344
Micronesia,58,157.407,408.686,-92.12,171.4,NA,50.798,137.861,357.937,-80.681
Moldova,11918,19519.983,19958.218,19118.512,63.8,NA,364.132,596.395,609.785,584.129
Monaco,65,230.233,240.282,212.824,254.2,NA,178.126,630.932,658.468,583.225
Mongolia,2135,1682.609,2094.415,932.853,-21.2,NA,62.824,49.512,61.63,27.45
Montenegro,2790,4165.464,4435.519,3948.286,49.3,NA,444.918,664.261,707.327,629.628
Montserrat,8,6.22,18.419,-1,-22.3,NA,181.283,140.942,417.387,-8.341
Morocco,16285,63004.169,117725.437,32673.866,286.9,NA,43.475,168.2,314.287,87.228
Mozambique,2226,56418.064,108474.811,22251.836,2434.5,NA,6.752,171.122,329.015,67.492
Myanmar,19488,133125.618,196630.554,73328.584,583.1,NA,35.969,245.713,362.926,135.344
Namibia,4080,10248.173,15311.263,6717.24,151.2,NA,158.939,399.224,596.46,261.674
Nauru,1,-1.8,31.226,-13.9,-280,NA,7.88,-14.185,246.048,-109.525
Nepal,12019,104797.231,176621.92,52686.179,771.9,NA,39.345,343.062,578.186,172.472
Netherlands,23010,44170.89,44444.776,42797.544,92,NA,131.006,251.485,253.044,243.666
New Caledonia,314,210.796,649.927,-173.777,-32.9,NA,108.291,72.699,224.144,-59.932
New Zealand,2212,-212.968,800.063,-352.59,-109.6,NA,42.659,-4.107,15.429,-6.8
Nicaragua,245,13548.181,23057.538,8758.72,5429.9,NA,3.526,194.983,331.84,126.054
Niger,314,12689.87,95671.755,3339.162,3941.4,NA,1.198,48.42,365.048,12.741
Nigeria,3155,105513.371,516789.988,-85568.318,3244.3,NA,1.444,48.281,236.473,-39.154
Niue,NA,-1.071,3.596,-3.111,NA,NA,NA,-54.87,184.217,-159.38
North America,1129564,1318862.963,1413780.867,1288425.88,16.8,0,299.823,350.069,375.263,341.99
North Macedonia,9570,18156.392,18505.433,17940.296,89.7,NA,457.106,867.231,883.902,856.909
Northern Mariana Islands,NA,-22.856,134.913,-77.56,NA,NA,NA,-46.105,272.145,-156.453
Norway,4439,6462.168,7316.06,5914.347,45.6,NA,81.684,118.914,134.627,108.833
Oceania,21277,28474.602,49834.74,20245.655,33.8,NA,47.241,63.284,110.757,44.996
Oman,4628,4356.52,4652.858,4147.574,-5.9,NA,101.13,95.197,101.673,90.632
Pakistan,30632,785046.316,1241223.11,388037.691,2462.8,NA,12.989,332.894,526.333,164.545
Palau,7,-15.472,52.924,-37.572,-321,NA,38.708,-85.556,292.656,-207.763
Palestinian Territories,5708,8835.061,20155.177,5532.977,54.8,NA,108.722,168.284,383.903,105.389
Panama,8526,9437.971,11259.369,7718.562,10.7,NA,193.396,214.082,255.397,175.08
Papua New Guinea,668,3011.303,25715.848,-2815.205,350.8,NA,6.586,29.69,253.542,-27.756
Paraguay,19630,24984.325,26294.791,23985.823,27.3,NA,289.496,368.46,387.786,353.734
Peru,217470,197913.921,203190.867,195219.245,-9,NA,638.686,581.252,596.75,573.338
Philippines,64701,248092.083,384314.356,244865.91,283.4,NA,55.99,214.689,332.57,211.897
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.928,206.357,-171.729
Poland,118340,189228.591,192490.617,186950.499,59.9,NA,296.91,474.767,482.951,469.051
Portugal,25517,34871.382,35259.172,33961.151,36.7,NA,248.441,339.518,343.293,330.655
Puerto Rico,NA,2846.547,5417.404,-4785.544,NA,NA,NA,87.521,166.566,-147.138
Qatar,685,1357.022,1753.042,1245.248,98.1,NA,25.416,50.351,65.045,46.204
Romania,67276,130656.338,132880.51,128249.014,94.2,NA,342.21,664.604,675.918,652.359
Russia,384272,1341902.477,1430312.199,1212237.723,249.2,NA,265.54,927.283,988.376,837.682
Rwanda,1467,16378.74,42187.901,5774.37,1016.5,NA,10.648,118.887,306.226,41.914
Saint Kitts and Nevis,46,207.367,224.775,201.156,350.8,NA,96.474,434.905,471.415,421.878
Saint Lucia,408,605.886,945.282,248.564,48.5,NA,226.828,336.843,525.531,138.189
Saint Vincent and the Grenadines,116,180.457,247.959,111.486,55.6,NA,111.582,173.585,238.516,107.241
Samoa,29,19.943,412.318,-215.81,-31.2,NA,13.04,8.968,185.403,-97.041
San Marino,119,136.779,147.955,126.047,14.9,NA,353.221,405.993,439.167,374.139
São Tomé and Príncipe,77,222.527,613.347,-95.183,189,NA,33.862,97.86,269.73,-41.858
Saudi Arabia,9471,56810.805,236688.938,19998.7,499.8,NA,26.013,156.036,650.087,54.928
Senegal,1968,14198.068,35825.105,-337.353,621.4,NA,11.365,81.992,206.885,-1.948
Serbia,17399,64044.269,65203.526,63004.62,268.1,NA,253.204,932.021,948.892,916.891
Seychelles,171,-52.794,57.455,-154.527,-130.9,NA,159.612,-49.278,53.628,-144.236
Sierra Leone,126,-295.61,16754.911,-8655.44,-334.6,NA,1.464,-3.435,194.695,-100.578
Singapore,1705,4706.539,5493.618,3950.234,176,NA,30.246,83.493,97.456,70.077
Sint Maarten,NA,11.922,102.249,-30.448,NA,NA,NA,26.979,231.374,-68.899
Slovakia,20740,30216.89,30739.363,29564.276,45.7,NA,367.505,535.432,544.69,523.868
Slovenia,6939,6473.15,6758.648,6288.283,-6.7,NA,327.336,305.36,318.828,296.639
Solomon Islands,153,357.247,2453.618,-322.996,133.5,NA,21.125,49.325,338.77,-44.596
Somalia,1361,31454.118,56848.11,2396.623,2211.1,NA,7.734,178.742,323.046,13.619
South Africa,102464,278832.816,281438.001,275153.746,172.1,NA,171.076,465.545,469.894,459.402
South Korea,30729,57512.848,69537.344,50964.277,87.2,NA,59.304,110.995,134.201,98.357
South Sudan,138,15998.639,36120.138,3381.808,11493.2,NA,1.265,146.599,330.977,30.988
Spain,116108,153916.356,157546.793,148398.873,32.6,NA,244.137,323.635,331.269,312.034
Sri Lanka,16805,47174.209,98057.215,16802.583,180.7,NA,76.974,216.077,449.141,76.963
St. Helena Ascension and Tristan da Cunha,NA,-2.668,12.009,-13.485,NA,NA,NA,-49.392,222.35,-249.672
St. Pierre and Miquelon,1,-3.132,17.179,-15.149,-413.2,NA,16.992,-53.222,291.919,-257.412
Sudan,4990,111834.912,412604.872,59727.337,2141.2,NA,10.646,238.585,880.239,127.42
Suriname,1393,2459.485,3278.276,1939.02,76.6,NA,225.388,397.945,530.426,313.734
Sweden,21127,16629.986,18694.409,15756.638,-21.3,NA,200.268,157.64,177.209,149.361
Switzerland,14137,18727.118,19133.94,17850.155,32.5,NA,161.742,214.258,218.912,204.224
Syria,3163,13639.772,55978.057,307.462,331.2,NA,14.296,61.648,253.005,1.39
Taiwan,14449,19749.054,30414.45,14763.557,36.7,NA,60.473,82.655,127.292,61.789
Tajikistan,125,18329.249,21593.442,14359.895,14563.4,NA,1.256,184.162,216.959,144.28
Tanzania,845,71570.851,163248.184,-23092.569,8369.9,NA,1.29,109.272,249.242,-35.257
Thailand,33180,141260.543,141812.457,128091.754,325.7,NA,46.278,197.024,197.794,178.657
The Gambia,372,2697.7,7421.575,-377.123,625.2,NA,13.747,99.693,274.264,-13.937
Timor-Leste,138,1042.154,4445.061,432.235,655.2,NA,10.289,77.697,331.4,32.225
Togo,290,5055.9,20962.976,-5353.878,1643.4,NA,3.277,57.137,236.905,-60.505
Tokelau,NA,-0.781,4.137,-2.424,NA,NA,NA,-41.261,218.546,-128.047
Tonga,12,-0.56,215.114,-72.682,-104.7,NA,11.229,-0.524,201.292,-68.011
Trinidad and Tobago,4267,5611.558,7466.673,3723.598,31.5,NA,278.699,366.519,487.685,243.207
Tunisia,29268,33120.005,45943.742,26042.516,13.2,NA,236.871,268.045,371.83,210.766
Turkey,101203,366949.9,468321.243,214186.196,262.6,NA,118.586,429.98,548.763,250.976
Turkmenistan,NA,4386.017,13346.259,-2192.792,NA,NA,NA,73.814,224.609,-36.903
Turks and Caicos Islands,36,43.457,174.887,3.299,20.7,NA,78.73,95.037,382.467,7.215
Tuvalu,NA,-0.909,37.543,-7.455,NA,NA,NA,-8.019,331.211,-65.767
Uganda,3630,50984.403,114395.765,-3345.278,1304.5,NA,7.683,107.904,242.11,-7.08
Ukraine,118490,237864.829,267055.188,210018.934,100.7,NA,298.45,599.129,672.654,528.992
United Arab Emirates,2348,11876.248,37867.837,9066.218,405.8,NA,24.87,125.793,401.094,96.029
United States,1081431,1276818.668,1373107.645,1248648.003,18.1,NA,319.676,377.433,405.897,369.106
Uruguay,7537,7405.109,7704.089,7049.859,-1.7,NA,220.2,216.347,225.082,205.968
Uzbekistan,1637,52680.662,55613.394,48515.801,3118.1,NA,4.727,152.135,160.604,140.107
Vanuatu,14,-93.788,928.097,-320.984,-769.9,NA,4.285,-28.704,284.044,-98.237
Vatican,NA,-0.469,2.103,-1.795,NA,NA,NA,-58.043,260.238,-222.164
Venezuela,5829,61716.403,95368.795,18616.164,958.8,NA,20.596,218.066,336.972,65.778
Vietnam,43177,224021.808,395440.209,143766.767,418.8,NA,43.974,228.159,402.743,146.422
Virgin Islands (British),64,33.079,133.619,4.197,-48.3,NA,204.264,105.576,426.461,13.394
Virgin Islands (U.S.),NA,58.919,192.447,-202.435,NA,NA,NA,59.227,193.455,-203.496
Wallis and Futuna,7,8.293,46.601,1.033,18.5,NA,60.366,71.519,401.868,8.911
Western Sahara,NA,165.676,2544.913,-735.993,NA,NA,NA,28.763,441.821,-127.776
World,6640260,20577722.884,28542586.305,15808286.89,209.9,NA,83.262,258.879,359.082,198.877
Yemen,2159,48699.282,114784.965,30376.367,2155.6,NA,6.407,144.523,340.642,90.147
Zambia,4019,30891.277,61720.505,12314.234,668.6,NA,20.077,154.32,308.33,61.517
Zimbabwe,5620,41081.716,71299.505,26253.084,631,NA,34.435,251.718,436.87,160.859
