location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,NA,5.581,136.707,-36.243,NA,NA,NA,8.392,205.581,-54.502
Central African Republic,100,1027.585,6005.987,-2108.341,927.6,NA,2.033,20.886,122.073,-42.853
Chad,174,26584.584,38169.786,-7117.111,15178.5,NA,1.029,157.166,225.657,-42.076
Chile,37410,33656.183,35400.008,32851.701,-10,NA,194.718,175.18,184.256,170.993
China,4636,512665.998,1520053.668,-195040.289,10958.4,NA,0.321,35.498,105.251,-13.505
Colombia,126032,158915.216,173092.906,150125.552,26.1,NA,245.84,309.983,337.638,292.837
Comoros,147,1142.479,1437.432,11.286,677.2,NA,16.546,128.591,161.79,1.27
Congo,1068,137526.037,152610.44,-44763.022,12777,NA,1.156,148.873,165.202,-48.456
Congo-Brazzaville,191,10118.519,10541.081,-1415.464,5197.7,NA,3.376,178.867,186.336,-25.021
Cook Islands,NA,-9.375,7.894,-14.512,NA,NA,NA,-53.353,44.922,-82.589
Costa Rica,6168,6244.639,8815.157,4086.636,1.2,NA,120.022,121.513,171.533,79.521
Croatia,8554,11809.407,12157.791,11263.42,38.1,NA,209.572,289.329,297.864,275.952
Cuba,7048,15413.448,24859.707,6857.18,118.7,NA,62.275,136.191,219.657,60.589
Curaçao,NA,33.849,307.779,-59.36,NA,NA,NA,20.54,186.764,-36.02
Cyprus,551,40.476,227.726,-61.902,-92.7,NA,62.049,4.558,25.645,-6.971
Czech Republic,30448,34409.188,35919.665,33757.155,13,NA,283.909,320.845,334.929,314.765
Denmark,2640,-36.752,384.889,-178.109,-101.4,NA,45.413,-0.632,6.621,-3.064
Djibouti,162,3759.582,5621.936,448.415,2220.7,NA,16.164,375.134,560.961,44.743
Dominica,13,51.393,157.301,9.453,295.3,NA,18.013,71.209,217.953,13.098
Dominican Republic,4031,13468.457,30307.5,7767.034,234.1,NA,36.8,122.958,276.687,70.908
Ecuador,32666,66949.612,68812.138,65022.683,105,NA,182.609,374.261,384.673,363.489
Egypt,17074,269711.426,307920.959,216740.557,1479.7,NA,16.377,258.695,295.344,207.888
El Salvador,3152,16695.749,25373.152,9030.23,429.7,NA,48.355,256.129,389.248,138.532
Equatorial Guinea,142,1271.71,3087.585,77.53,795.6,NA,9.794,87.711,212.953,5.347
Eritrea,41,872.897,4444.127,-2403.644,2029,NA,1.138,24.237,123.398,-66.741
Estonia,1339,2269.957,2386.678,2238.15,69.5,NA,101.042,171.293,180.101,168.893
Eswatini,1209,3635.534,4835.885,1972.608,200.7,NA,103.125,310.102,412.488,168.258
Ethiopia,5291,178945.034,228962.429,-603.943,3282.1,NA,4.489,151.808,194.24,-0.512
Europe (incl. EU),1215299,1925137.521,1975533.613,1866090.931,58.4,NA,162.528,257.352,264.089,249.458
European Union,767230,836477.889,861889.341,816528.179,9,NA,171.567,187.052,192.735,182.591
Falkland Islands,NA,-0.472,6.237,-2.221,NA,NA,NA,-13.377,176.777,-62.94
Faroe Islands,NA,-50.903,-38.35,-51.528,NA,NA,NA,-103.771,-78.18,-105.046
Fiji,583,891.525,1798.729,236.283,52.9,NA,64.57,98.74,199.217,26.169
Finland,1062,1665.952,2044.293,1597.156,56.9,NA,19.141,30.026,36.845,28.786
France,117062,79120.558,83805.307,76639.632,-32.4,NA,173.26,117.104,124.038,113.432
French Polynesia,NA,-104.753,97.233,-104.753,NA,NA,NA,-37.076,34.415,-37.076
Gabon,178,2582.425,4302.982,277.096,1350.8,NA,7.811,113.322,188.824,12.16
Georgia,8711,12315.172,13498.166,11235.528,41.4,NA,218.882,309.444,339.169,282.316
Germany,93310,57552.581,64815.55,54844.886,-38.3,NA,111.215,68.596,77.253,65.369
Ghana,1139,303.069,48165.845,-1922.454,-73.4,NA,3.589,0.955,151.789,-6.058
Gibraltar,NA,13.113,50.223,9.071,NA,NA,NA,38.92,149.068,26.925
Greece,14606,15422.134,16807.46,14437.18,5.6,NA,140.838,148.708,162.066,139.211
Greenland,NA,-6.307,35.51,-31.636,NA,NA,NA,-11.09,62.442,-55.63
Grenada,98,59.916,248.681,22.826,-38.9,NA,86.714,53.016,220.043,20.197
Guatemala,13241,48301.799,63713.296,33096.564,264.8,NA,72.554,264.669,349.116,181.352
Guernsey,NA,-40.01,100.683,-53.913,NA,NA,NA,-59.67,150.156,-80.405
Guinea,376,14280.452,18119.89,-6452.703,3698,NA,2.786,105.803,134.249,-47.808
Guinea-Bissau,133,2114.513,3101.724,-463.323,1489.9,NA,6.599,104.913,153.894,-22.988
Guyana,744,906.017,2869.368,906.017,21.8,NA,94.138,114.638,363.06,114.638
Haiti,607,14507.431,26641.571,585.205,2290,NA,5.259,125.696,230.829,5.07
Honduras,9627,40761.156,44187.129,18561.987,323.4,NA,95.667,405.06,439.105,184.458
Hong Kong,213,2182.027,4474.088,1035.434,924.4,NA,2.82,28.89,59.237,13.709
Hungary,30145,27624.485,29015.3,27165.304,-8.4,NA,312.897,286.735,301.171,281.969
Iceland,33,-39.092,-1.059,-56.271,-218.5,NA,9.611,-11.385,-0.308,-16.388
India,446050,4394352.858,6898910.363,1225196.538,885.2,NA,32.011,315.367,495.11,87.928
Indonesia,141114,808148.54,1110486.358,282195.219,472.7,NA,51.061,292.424,401.823,102.111
Iran,118508,241250.675,253484.721,227010.234,103.6,NA,139.374,283.728,298.116,266.981
Iraq,21993,236636.584,417001.867,86833.042,976,NA,53.408,574.649,1012.648,210.865
Ireland,5209,1493.803,2208.777,1417.703,-71.3,NA,104.537,29.979,44.327,28.451
Isle of Man,NA,-32.252,123.516,-62.999,NA,NA,NA,-37.761,144.615,-73.76
Israel,7611,5919.84,7205.983,5435.795,-22.2,NA,86.589,67.349,81.981,61.842
Italy,130551,153442.724,163122.694,146493.008,17.5,NA,216.261,254.181,270.216,242.669
Ivory Coast,586,10538.061,42166.814,-4429.264,1698.3,NA,2.166,38.952,155.864,-16.372
Jamaica,1809,3285.99,6078.21,1789.73,81.6,NA,60.838,110.511,204.415,60.19
Japan,17397,5124.276,49307.533,-1232.445,-70.5,NA,13.802,4.065,39.117,-0.978
Jersey,NA,-58.227,166.967,-78.175,NA,NA,NA,-57.609,165.195,-77.345
Jordan,10645,28674.466,37074.739,17203.127,169.4,NA,103.661,279.233,361.035,167.524
Kazakhstan,15503,52241.948,59753.003,49148.901,237,NA,81.616,275.031,314.573,258.747
Kenya,5045,74644.36,114292.248,15517.212,1379.6,NA,9.175,135.752,207.858,28.22
Kiribati,NA,-63.511,61.671,-129.776,NA,NA,NA,-52.321,50.805,-106.91
Kuwait,2443,21589.384,46693.395,4460.429,783.7,NA,56.439,498.767,1078.73,103.047
Kyrgyzstan,2595,10820.186,12380.586,10404.103,317,NA,39.15,163.241,186.782,156.964
Laos,16,7597.198,9812.268,-270.638,47382.5,NA,0.217,102.952,132.969,-3.668
Latin America and Caribbean,1479792,2126656.274,2235579.928,1984155.328,43.7,0,225.648,324.284,340.894,302.555
Latvia,2669,4210.651,4421.544,4103.801,57.8,NA,142.962,225.538,236.835,219.815
Lebanon,8260,11669.876,12625.077,10950.133,41.3,NA,122.024,172.398,186.509,161.765
Lesotho,403,959.511,3962.636,600.558,138.1,NA,18.665,44.441,183.535,27.816
Liberia,283,-995.081,5296.317,-2830.579,-451.6,NA,5.463,-19.209,102.241,-54.642
Libya,4569,22514.356,29430.586,12481.866,392.8,NA,65.66,323.55,422.942,179.375
Liechtenstein,60,35.51,39.581,33.862,-40.8,NA,156.846,92.827,103.47,88.52
Lithuania,4866,12131.248,12402.816,11938.686,149.3,NA,180.901,450.999,461.095,443.84
Luxembourg,835,206.063,242.662,166.799,-75.3,NA,131.535,32.46,38.226,26.275
Macau,NA,-34.067,62.052,-67.754,NA,NA,NA,-5.174,9.425,-10.291
Madagascar,958,118.543,34538.101,-10120.432,-87.6,NA,3.37,0.417,121.496,-35.601
Malawi,2269,2386.725,34368.31,-3585.693,5.2,NA,11.548,12.148,174.923,-18.25
Malaysia,24681,16416.228,64295.341,10881.996,-33.5,NA,75.302,50.086,196.165,33.201
Maldives,229,634.285,1550.946,214.505,177,NA,42.125,116.678,285.3,39.459
Mali,547,8768.148,30126.13,-6017.532,1503,NA,2.623,42.042,144.45,-28.853
Malta,456,414.649,452.028,376.117,-9.1,NA,88.619,80.583,87.847,73.094
Marshall Islands,NA,-36.232,39.336,-58.505,NA,NA,NA,-60.774,65.98,-98.133
Mauritania,768,6638.953,9747.988,-5.013,764.4,NA,16.083,139.032,204.142,-0.105
Mauritius,60,-392.325,-68.544,-478.346,-753.9,NA,4.712,-30.809,-5.383,-37.564
Mexico,274139,545074.306,573533.368,510222.155,98.8,NA,210.452,418.444,440.291,391.689
Micronesia,NA,-12.021,96.435,-80.049,NA,NA,NA,-10.341,82.951,-68.857
Moldova,6649,12510.293,13293.838,11513.767,88.2,NA,165.233,310.89,330.362,286.126
Monaco,33,130.581,139.55,128.717,295.7,NA,83.502,330.416,353.112,325.702
Mongolia,1159,-311.305,809.024,-822.175,-126.9,NA,34.812,-9.351,24.3,-24.695
Montenegro,1879,2622.617,2925.197,2417.642,39.6,NA,299.18,417.58,465.758,384.944
Montserrat,NA,0.468,9.965,-2.281,NA,NA,NA,9.395,200.062,-45.785
Morocco,14076,69000.032,102439.714,35056.056,390.2,NA,37.692,184.765,274.308,93.871
Mozambique,1907,41216.304,67055.19,10357.97,2061.3,NA,5.929,128.148,208.485,32.205
Myanmar,17343,97432.413,127399.07,35730.166,461.8,NA,31.644,177.777,232.455,65.194
Namibia,3488,7761.761,12558.908,5247.798,122.5,NA,134.81,299.99,485.398,202.826
Nauru,NA,-9.337,3.688,-11.882,NA,NA,NA,-85.869,33.918,-109.284
Nepal,11072,95164.467,104720.041,39263.268,759.5,NA,37.311,320.69,352.891,132.311
Netherlands,18541,21063.022,21974.559,20537.444,13.6,NA,107.965,122.651,127.959,119.591
New Caledonia,NA,-266.243,167.716,-325.58,NA,NA,NA,-92.376,58.191,-112.964
New Zealand,27,-2509.104,-2277.951,-2692.708,-9393,NA,0.555,-51.621,-46.865,-55.398
Nicaragua,203,21270.921,24342.12,8721.308,10378.3,NA,3.029,317.364,363.186,130.123
Niger,201,22295.776,45422.85,-10886.268,10992.4,NA,0.8,88.719,180.746,-43.318
Nigeria,2668,171858.463,257176.222,-39965.758,6341.5,NA,1.262,81.295,121.653,-18.905
Niue,NA,-0.846,1,-1.344,NA,NA,NA,-52.437,45.511,-83.259
North America,711947,894687.592,919189.258,826459.621,25.7,0,191.908,241.167,247.771,222.776
North Korea,NA,7493.363,33339.848,-3384.758,NA,NA,NA,29.191,129.879,-13.186
North Macedonia,6539,12239.804,12652.422,11649.393,87.2,NA,313.973,587.7,607.512,559.351
Norway,850,-777.741,-444.652,-887.639,-191.5,NA,15.552,-14.23,-8.135,-16.24
Oceania,2036,-4344.72,9116.906,-9260.967,-313.4,NA,4.711,-10.119,21.233,-21.569
Oman,4093,4646.462,5283.632,4316.324,13.5,NA,78.359,88.955,101.154,82.635
Pakistan,27482,706381.482,873008.54,269310.919,2470.3,NA,12.203,313.669,387.659,119.587
Palau,NA,-16.743,6.883,-20.422,NA,NA,NA,-92.127,37.873,-112.37
Palestinian Territories,3980,10383.335,21692.046,7590.672,160.9,NA,76.205,198.809,415.337,145.338
Panama,7192,7969.761,9287.73,7314.342,10.8,NA,164.142,181.892,211.972,166.934
Papua New Guinea,217,854.699,12602.511,-4104.528,293.9,NA,2.38,9.373,138.201,-45.011
Paraguay,16139,17650.848,19032.092,16625.886,9.4,NA,223.543,244.484,263.615,230.287
Peru,199156,196900.559,200316.291,195061.839,-1.1,NA,597.001,590.24,600.479,584.728
Philippines,37405,131813.075,216547.327,86933.262,252.4,NA,33.684,118.7,195.005,78.285
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.724,44.283,-83.412
Poland,75537,121631.063,124882.046,119959.357,61,NA,199.849,321.801,330.402,317.378
Portugal,17938,21144.858,21889.764,20563.592,17.9,NA,176.418,207.957,215.283,202.24
Qatar,604,879.311,2810.059,737.984,45.6,NA,20.611,30.005,95.889,25.183
Romania,35964,70457.063,71488.336,66036.265,95.9,NA,188.02,368.35,373.741,345.238
Russia,197834,710772.951,745804.565,664077.664,259.3,NA,135.584,487.124,511.133,455.122
Rwanda,1233,21077.646,25677.461,4262.962,1609.5,NA,9.287,158.759,193.405,32.109
Saint Kitts and Nevis,10,25.526,112.623,8.778,155.3,NA,18.676,47.672,210.329,16.394
Saint Lucia,169,294.751,623.041,189.516,74.4,NA,91.648,159.843,337.873,102.774
Saint Vincent and the Grenadines,17,72.868,257.48,22.008,328.6,NA,15.278,65.488,231.403,19.779
Samoa,NA,-38.113,156.54,-95.766,NA,NA,NA,-19.043,78.214,-47.849
San Marino,90,114.166,121.591,110.81,26.9,NA,264.628,335.683,357.516,325.815
São Tomé and Príncipe,47,103.203,413.689,27.719,119.6,NA,21.042,46.204,185.208,12.41
Saudi Arabia,8679,169384.309,313703.107,30900.028,1851.7,NA,24.558,479.29,887.654,87.435
Senegal,1853,2542.232,31134.485,514.533,37.2,NA,10.776,14.784,181.053,2.992
Serbia,7926,35990.733,36774.637,32670.427,354.1,NA,116.48,528.918,540.438,480.123
Seychelles,110,-73.872,-16.35,-77.366,-167.2,NA,111.212,-74.686,-16.53,-78.218
Sierra Leone,121,-3875.959,8398.851,-4988.266,-3303.3,NA,1.486,-47.608,103.163,-61.271
Singapore,70,260.696,1957.186,-455.289,272.4,NA,1.187,4.421,33.191,-7.721
Sint Maarten,NA,4.29,85.133,-18.747,NA,NA,NA,9.879,196.064,-43.174
Slovakia,12592,17788.521,18378.964,17484.969,41.3,NA,230.592,325.754,336.566,320.195
Slovenia,4521,4230.583,4331.055,3843.105,-6.4,NA,217.489,203.518,208.352,184.878
Solomon Islands,NA,-130.952,432.044,-508.831,NA,NA,NA,-18.601,61.37,-72.278
Somalia,1099,20753.731,25896.635,-5026.63,1788.4,NA,6.718,126.86,158.297,-30.726
South Africa,86655,247908.484,253481.318,241094.635,186.1,NA,144.324,412.892,422.173,401.543
South Korea,2434,-5010.756,5679.919,-7000.859,-305.9,NA,4.744,-9.767,11.071,-13.646
South Sudan,128,24146.76,27152.526,-284.132,18764.7,NA,1.125,212.16,238.57,-2.496
Spain,86185,101477.747,104286.668,98656.089,17.7,NA,184.372,217.087,223.096,211.051
Sri Lanka,12448,27158.538,46728.749,14189.19,118.2,NA,57.905,126.335,217.37,66.005
St. Helena Ascension and Tristan da Cunha,NA,-2.267,7.831,-7.453,NA,NA,NA,-37.19,128.482,-122.278
Sudan,2894,151289.14,242010.066,34956.895,5127.7,NA,6.444,336.877,538.886,77.839
Suriname,828,952.316,2203.926,936.363,15,NA,139.913,160.919,372.412,158.223
Sweden,14813,9742.363,10405.563,9312.537,-34.2,NA,145.795,95.888,102.415,91.657
Switzerland,11034,9352.877,9884.626,9054.561,-15.2,NA,126.602,107.313,113.414,103.89
Syria,2172,11126.613,37283.684,3189.612,412.3,NA,11.885,60.882,204.007,17.453
Taiwan,841,-5371.511,-3582.765,-5654.162,-738.7,NA,3.525,-22.517,-15.019,-23.702
Tajikistan,125,17740.386,20388.875,9661.45,14092.3,NA,1.282,181.96,209.125,99.096
Tanzania,50,54193.106,61393.832,-21551.726,108286.2,NA,0.081,88.121,99.83,-35.044
Thailand,15884,49476.41,63012.979,42527.587,211.5,NA,22.707,70.73,90.082,60.796
The Gambia,334,3092.535,4052.411,-507.274,825.9,NA,13.43,124.351,162.948,-20.398
Timor-Leste,109,532.787,2304.168,-84.861,388.8,NA,8.111,39.646,171.457,-6.315
Togo,216,7461.347,13307.081,-2055.683,3354.3,NA,2.548,88.006,156.956,-24.247
Tokelau,NA,-0.672,1,-1.005,NA,NA,NA,-49.09,45.025,-73.489
Tonga,NA,-28.029,62.229,-66.905,NA,NA,NA,-26.255,58.289,-62.67
Trinidad and Tobago,1437,2166.841,3456.746,1324.366,50.8,NA,102.396,154.402,246.317,94.37
Tunisia,24676,27776.866,38804.328,18726.744,12.6,NA,206.74,232.72,325.11,156.896
Turkey,62524,270784.157,379808.979,112803.74,333.1,NA,73.521,318.41,446.61,132.644
Turkmenistan,NA,2933.561,11113.489,-933.145,NA,NA,NA,49.37,187.033,-15.704
Turks and Caicos Islands,NA,3.852,68.704,-15.92,NA,NA,NA,9.82,175.149,-40.585
Tuvalu,NA,-3.341,9.054,-7.43,NA,NA,NA,-28.018,75.923,-62.303
Uganda,3137,42752.361,66219.531,-2702.412,1262.8,NA,6.657,90.724,140.523,-5.735
Ukraine,58895,111878.36,118561.196,107703.087,90,NA,135.494,257.388,272.763,247.782
United Arab Emirates,2083,17886.316,62817.573,4940.222,758.7,NA,20.849,179.023,628.736,49.446
United States,684311,872714.909,897198.072,808132.912,27.5,NA,205.551,262.143,269.498,242.744
Uruguay,6049,3240.822,3650.657,2958.473,-46.4,NA,173.565,92.989,104.749,84.888
Uzbekistan,1207,28357.043,40463.167,22976.046,2249.4,NA,3.557,83.561,119.235,67.705
Vanuatu,1,-62.131,195.911,-259.891,-6313.1,NA,0.318,-19.758,62.3,-82.646
Vatican,NA,0.011,1.543,-1,NA,NA,NA,1.337,190.072,-34.615
Venezuela,4346,50258.277,87022.029,14207.64,1056.4,NA,15.14,175.086,303.16,49.495
Vietnam,18017,76186.141,133921.413,24948.09,322.9,NA,18.353,77.607,136.419,25.413
Virgin Islands (British),NA,2.602,53.684,-13.101,NA,NA,NA,8.553,176.457,-43.064
Wallis and Futuna,NA,-4.664,6.667,-8.205,NA,NA,NA,-42.036,60.092,-73.959
World,4728496,15632817.185,18314285.605,9687864.989,230.6,NA,60.045,198.678,232.757,123.124
Yemen,1664,51688.682,71050.364,7608.847,3006.3,NA,5.457,169.523,233.024,24.955
Zambia,3641,17515.262,43586.357,9650.916,381.1,NA,19.244,92.572,230.364,51.007
Zimbabwe,4600,34196.525,40699.696,16175.651,643.4,NA,30.479,226.585,269.674,107.179
