location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,148,232.981,339.371,192.827,57.4,NA,230.583,362.983,528.739,300.423
Bhutan,21,916.474,2423.122,-25.616,4264.2,NA,2.701,117.877,311.661,-3.295
Bolivia,22198,61528.982,72349.441,59661.876,177.2,NA,183.766,509.368,598.945,493.911
Bosnia,16049,25342.223,26696.564,23629.25,57.9,NA,490.654,774.768,816.173,722.399
Botswana,2778,9206.611,17331.891,6861.412,231.4,NA,107.324,355.684,669.593,265.081
Brazil,683851,815621.66,865210.243,803142.408,19.3,87.01273992030364,319.07,380.552,403.688,374.729
Britain,204699,168065.723,172025.39,161495.472,-17.9,NA,304.245,249.797,255.682,240.031
Brunei,225,402.027,1298.931,191.524,78.7,NA,50.519,90.267,291.65,43.003
Bulgaria,37600,71739.258,73868.734,70888.838,90.8,NA,546.046,1041.833,1072.758,1029.483
Burkina Faso,387,58361.352,85025.154,-6369.578,14980.5,NA,1.751,264.07,384.717,-28.821
Burundi,38,14560.74,26775.892,-6137.815,38217.7,NA,0.303,116.011,213.333,-48.902
Cambodia,3056,30816.586,47527.649,12498.21,908.4,NA,18.422,185.765,286.501,75.34
Cameroon,1935,46478.823,72138.086,2922.209,2302,NA,7.114,170.887,265.227,10.744
Canada,44112,35515.266,44486.56,30565.451,-19.5,86.55596543908831,115.613,93.082,116.594,80.109
Cape Verde,410,906.706,1662.892,774.105,121.1,NA,69.737,154.221,282.841,131.667
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.965,123.238,-36.026,-21.1,NA,142.29,112.202,461.461,-134.899
Cayman Islands,29,36.081,210.155,-32.027,24.4,NA,42.562,52.954,308.434,-47.004
Central African Republic,113,6369.46,10029.415,-3637.897,5536.7,NA,2.071,116.718,183.785,-66.663
Chad,193,72025.863,78841.5,-8254.77,37219.1,NA,1.123,419.249,458.921,-48.049
Chile,60445,54179.639,56359.47,53239.709,-10.4,NA,310.083,277.941,289.124,273.12
China,5226,1204658.102,2091445.309,19261.755,22951.2,NA,0.367,84.484,146.676,1.351
Colombia,141519,184367.093,191520.776,180430.323,30.3,NA,274.706,357.879,371.765,350.238
Comoros,161,1172.417,2091.391,0,628.2,NA,19.595,142.695,254.543,0.109
Congo,1400,140721.922,195883.9,-75612.889,9951.6,NA,1.46,146.747,204.271,-78.85
Congo-Brazzaville,386,10082.556,15075.708,-3705.607,2512.1,NA,6.614,172.771,258.331,-63.498
Cook Islands,1,-18.899,23.874,-18.899,-1989.9,NA,5.881,-111.153,140.408,-111.153
Costa Rica,8856,7823.228,11194.242,6686.716,-11.7,NA,171.829,151.791,217.197,129.739
Croatia,16690,23581.529,24591.974,23254.984,41.3,NA,411.07,580.807,605.694,572.764
Cuba,8530,63061.601,63061.601,54423.75,639.3,NA,75.779,560.23,560.23,483.493
Curaçao,286,540.607,826.252,252.445,89,56.97548571488615,150.259,284.025,434.097,132.63
Cyprus,1168,1547.941,1747.082,1404.048,32.5,NA,130.356,172.76,194.985,156.701
Czech Republic,40814,45587.556,46918.437,44695.878,11.7,66.33507599362558,388.307,433.723,446.385,425.24
Denmark,6920,4461.123,5255.452,4163.19,-35.5,NA,118.205,76.203,89.772,71.114
Djibouti,189,6540.742,8078.104,966.272,3360.7,NA,17.095,591.624,730.682,87.401
Dominica,68,137.253,265.513,26.099,101.8,NA,93.907,189.544,366.67,36.042
Dominican Republic,4384,6422.597,12421.357,3481.224,46.5,NA,39.432,57.768,111.724,31.312
Ecuador,35832,76174.936,77410.97,75347.997,112.6,NA,201.329,428.003,434.948,423.357
Egypt,24794,346933.045,392939.978,331339.591,1299.3,NA,22.692,317.523,359.63,303.252
El Salvador,4223,24259.247,29783.317,11379.707,474.5,NA,66.881,384.203,471.69,180.225
Equatorial Guinea,183,2719.48,3580.247,-375.22,1386.1,NA,11.196,166.383,219.047,-22.957
Eritrea,103,3593.409,5956.167,-5487.379,3388.7,NA,2.845,99.257,164.521,-151.572
Estonia,2651,4881.41,4972.585,4800.711,84.1,NA,199.518,367.382,374.244,361.309
Eswatini,1422,5314.431,6528.717,2373.203,273.7,NA,119.268,445.74,547.587,199.049
Ethiopia,7572,253586.612,328766.15,15209.361,3249,NA,6.295,210.825,273.327,12.645
Europe (incl. EU),1923990,3333251.421,3441718.833,3226098.738,73.2,69.16791140631075,256.993,445.765,460.271,431.436
European Union,1136808,1403151.104,1446409.185,1380128.427,23.4,75.50122170662944,253.982,313.488,323.152,308.344
Falkland Islands,NA,-1.654,12.207,-8.557,NA,NA,NA,-43.935,324.313,-227.344
Faroe Islands,28,43.569,50.356,19.535,55.6,NA,52.942,82.379,95.212,36.936
Fiji,878,1800.848,2935.047,788.98,105.1,NA,94.959,194.768,317.436,85.331
Finland,5577,9016.317,9776.642,8529.445,61.7,NA,100.741,162.867,176.601,154.073
France,154108,121911.929,127857.173,114982.618,-20.9,NA,228.572,180.819,189.637,170.542
French Polynesia,649,628.175,1009.276,552.144,-3.2,NA,213.464,206.615,331.964,181.607
Gabon,306,3078.905,7582.55,849.914,906.2,NA,13.07,131.511,323.877,36.303
Georgia,16889,24862.99,29263.125,24229.153,47.2,NA,449.417,661.605,778.693,644.739
Germany,147223,148332.148,156768.355,143666.547,0.8,77.64474732411738,176.508,177.838,187.952,172.244
Ghana,1459,27055.987,56533.303,-10143.315,1754.4,NA,4.444,82.405,172.184,-30.894
Gibraltar,107,31.165,136.016,-26.614,-70.9,NA,327.518,95.394,416.333,-81.463
Greece,32552,36437.194,38841.089,35172.227,11.9,75.87843028941545,311.641,348.836,371.85,336.726
Greenland,21,-110.775,-83.697,-130.746,-627.5,NA,37.338,-196.958,-148.813,-232.466
Grenada,236,214.868,429.478,87.227,-9,NA,189.391,172.432,344.658,70
Guam,NA,-7.423,234.965,-619.319,NA,NA,NA,-4.353,137.782,-363.165
Guatemala,19472,55015.099,72218.436,52819.626,182.5,NA,110.583,312.435,410.134,299.967
Guernsey,NA,-40.06,89.023,-93.97,NA,NA,NA,-63.522,141.16,-149.005
Guinea,447,14819.797,25877.405,-8590.854,3215.4,NA,3.303,109.517,191.233,-63.486
Guinea-Bissau,175,2929.784,5038.484,-334.799,1574.2,NA,8.492,142.173,244.501,-16.247
Guyana,1278,3181.866,4203.669,1777.59,149,NA,158.843,395.476,522.476,220.937
Haiti,841,17141.843,27900.443,154.793,1938.3,NA,7.347,149.742,243.724,1.352
Honduras,10972,34433.397,44701.648,21469.255,213.8,NA,106.749,335.009,434.911,208.879
Hong Kong,9681,15549.623,15948.829,12341.411,60.6,NA,129.173,207.478,212.805,164.671
Hungary,47191,45828.817,49218.855,44589.83,-2.9,66.08140488369156,486.015,471.986,506.899,459.226
Iceland,213,187.949,232.381,24.273,-11.8,NA,57.515,50.751,62.749,6.554
India,527799,6652672.477,9324460.669,1647074.399,1160.5,72.7819128647381,37.497,472.637,662.454,117.016
Indonesia,157541,795498.151,1181559.849,410782.413,404.9,NA,57.549,290.59,431.615,150.056
Iran,143820,282510.374,288065.853,275328.234,96.4,NA,163.574,321.314,327.633,313.145
Iraq,25346,353778.553,517057.676,107642.494,1295.8,NA,58.222,812.656,1187.721,247.263
Ireland,7820,5518.359,6110.494,5244.433,-29.4,NA,156.823,110.665,122.54,105.172
Isle of Man,116,54.023,390.921,-23.352,-53.4,NA,137.664,64.112,463.93,-27.713
Israel,11603,12861.297,13768.931,12045.331,10.8,72.29500591970725,124.884,138.427,148.196,129.645
Italy,175505,227342.431,242490.282,222744.827,29.5,85.80134175484842,296.259,383.763,409.333,376.002
Ivory Coast,819,26859.738,52507.648,-11117.592,3179.6,NA,2.981,97.749,191.088,-40.46
Jamaica,3254,7226.269,8550.609,6617.49,122.1,29.26472949336102,115.076,255.553,302.388,234.024
Japan,39600,79202.158,125105.825,73158.138,100,NA,31.779,63.559,100.396,58.708
Jersey,NA,-80.651,103.073,-180.833,NA,NA,NA,-73.575,94.029,-164.967
Jordan,14110,25258.285,39921,21893.936,79,NA,126.567,226.567,358.091,196.388
Kazakhstan,19041,83644.628,89140.514,80946.467,339.3,NA,99.19,435.729,464.359,421.674
Kenya,5674,74486.696,139560.841,16475.043,1212.8,NA,10.705,140.526,263.294,31.082
Kiribati,13,29.822,237.646,-117.382,129.4,NA,10.087,23.14,184.402,-91.083
Kosovo,3194,6202.531,6756.649,5928.453,94.2,NA,179.225,348.043,379.137,332.664
Kuwait,2563,10623.878,27047.958,6061.206,314.5,NA,60.304,249.967,636.405,142.613
Kyrgyzstan,2991,13530.342,14981.082,13232.65,352.4,24.293419639835697,45.82,207.274,229.499,202.714
Laos,757,16689.832,24566.385,7959.6,2104.7,NA,10.195,224.777,330.858,107.199
Latin America and Caribbean,1731370,2589867.858,2753103.027,2474876.354,49.6,29.19622763733463,264.283,395.328,420.245,377.775
Latvia,5944,9753.381,10117.775,9546.626,64.1,NA,317.196,520.48,539.926,509.447
Lebanon,10622,17792.442,19855.839,16057.332,67.5,NA,189.928,318.141,355.036,287.116
Lesotho,704,2351.489,5798.991,1192.245,234,NA,30.858,103.07,254.18,52.258
Liberia,294,5360.66,10070.494,-4449.98,1723.4,NA,5.661,103.22,193.909,-85.685
Libya,6437,27408.76,39878.436,17602.41,325.8,NA,95.571,406.943,592.083,261.346
Liechtenstein,86,52.581,66.59,46.465,-38.9,NA,220.293,134.689,170.572,119.022
Lithuania,9286,22118.37,22852.754,21856.964,138.2,70.13587277344742,333.232,793.726,820.08,784.345
Luxembourg,1123,286.781,365.641,236.818,-74.5,NA,175.655,44.857,57.192,37.042
Macau,6,527.768,583.923,474.944,8696.1,90.75584723138564,0.874,76.866,85.045,69.173
Madagascar,1410,40263.097,57152.143,-15500.926,2755.5,NA,4.876,139.243,197.651,-53.607
Malawi,2676,35055.327,42696.802,-8810.403,1210,NA,13.454,176.248,214.667,-44.296
Malaysia,36210,23302.753,49345.167,8236.867,-35.6,83.67197065194205,107.852,69.407,146.975,24.534
Maldives,308,1008.595,1908.313,682.965,227.5,NA,59.065,193.418,365.957,130.972
Mali,739,72693.769,85559.452,7832.216,9736.8,NA,3.374,331.86,390.594,35.755
Malta,801,758.457,841.226,689.143,-5.3,NA,152.065,143.989,159.702,130.83
Marshall Islands,17,19.367,82.661,-75.852,13.9,NA,40.428,46.058,196.577,-180.386
Mauritania,992,9441.228,14959.547,2868.655,851.7,NA,21.495,204.578,324.152,62.16
Mauritius,1023,2477.339,3450.353,1579.626,142.2,NA,78.758,190.724,265.633,121.611
Mexico,329390,681007.587,719893.101,652204.721,106.7,NA,259.966,537.474,568.164,514.742
Micronesia,26,136.86,301.505,-136.993,426.4,NA,22.982,120.975,266.51,-121.093
Moldova,11725,18953.691,20209.45,18111.549,61.7,NA,382.981,619.097,660.115,591.59
Monaco,61,203.289,206.998,192.272,233.3,NA,166.276,554.133,564.243,524.102
Mongolia,2128,1155.073,2379.887,838.878,-45.7,NA,63.564,34.503,71.088,25.058
Montenegro,2773,4230.859,4656.864,3756.162,52.6,NA,441.66,673.855,741.705,598.249
Montserrat,8,4.095,13.946,-3.723,-48.8,NA,181.118,92.7,315.728,-84.288
Morocco,16273,82199.582,114947.004,41567.614,405.1,NA,43.89,221.702,310.026,112.113
Mozambique,2220,68086.536,110332.187,20304.228,2967,NA,6.921,212.259,343.96,63.298
Myanmar,19437,135995.127,206282.484,60976.274,599.7,NA,36.13,252.788,383.438,113.343
Namibia,4074,10350.051,14893.346,5987.178,154.1,NA,161.018,409.069,588.635,236.633
Nauru,NA,-11.028,18.854,-16.292,NA,NA,NA,-88.14,150.69,-130.21
Nepal,12000,93772.883,145086.913,43728.647,681.4,NA,39.953,312.212,483.06,145.592
Netherlands,22686,39771.972,40882.753,38059.221,75.3,NA,129.622,227.246,233.593,217.46
New Caledonia,314,42.301,634.272,-152.624,-86.5,NA,109.104,14.698,220.387,-53.031
New Zealand,1893,-372.189,622.846,-657.639,-119.7,83.7610688130053,36.903,-7.256,12.142,-12.82
Nicaragua,244,15059.121,23874.864,10620.084,6071.8,NA,3.562,219.824,348.511,155.026
Niger,312,93721.587,127101.475,2893.225,29939,NA,1.236,371.135,503.318,11.457
Nigeria,3148,179933.187,372347.224,-26575.399,5615.8,NA,1.475,84.317,174.482,-12.453
Niue,NA,-1.39,2.019,-2.517,NA,NA,NA,-71.777,104.241,-129.935
North America,1088842,1256257.192,1380737.387,1245694.173,15.4,8.80320057247312,290.24,334.866,368.047,332.05
North Macedonia,9481,17679.484,18748.465,17441.286,86.5,NA,450.761,840.547,891.371,829.222
Northern Mariana Islands,NA,6.256,93.224,-137.148,NA,NA,NA,12.643,188.405,-277.174
Norway,3980,4861.373,5430.394,4626.105,22.1,NA,73.662,89.975,100.507,85.621
Oceania,18576,32311.747,44734.945,13161.168,73.9,65.27825189790148,41.752,72.698,100.648,29.611
Oman,4628,4393.065,5115.036,4144.972,-5.1,NA,102.379,97.182,113.153,91.693
Pakistan,30581,897991.622,1350472.82,383823.611,2836.4,60.10844084070519,13.216,388.065,583.604,165.869
Palau,6,-20.616,39.959,-61.729,-443.6,NA,33.289,-114.379,221.7,-342.483
Palestinian Territories,5700,7683.635,21112.167,4450.203,34.8,NA,111.038,149.679,411.271,86.691
Panama,8470,7887.932,11156.269,6707.283,-6.9,NA,194.656,181.279,256.391,154.146
Papua New Guinea,664,10766.064,16821.488,-2706.587,1521.4,NA,6.674,108.208,169.07,-27.203
Paraguay,19478,24079.303,25917.967,23706.473,23.6,NA,290.552,359.189,386.616,353.627
Peru,215745,197821.658,201574.922,195774.395,-8.3,NA,639.899,586.739,597.871,580.666
Philippines,61773,279127.854,385432.841,253634.928,351.9,NA,54.244,245.106,338.454,222.721
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.891,87.767,-128.748
Poland,117059,185812.147,189647.523,183786.195,58.7,NA,305.575,485.051,495.063,479.763
Portugal,24845,32831.883,33346.968,30972.596,32.1,NA,241.446,319.063,324.068,300.994
Puerto Rico,NA,500.171,4343.819,-10237.503,NA,NA,NA,15.361,133.409,-314.417
Qatar,681,1288.734,2106.306,1141.213,89.2,NA,25.333,47.94,78.353,42.452
Romania,66673,127454.446,133693.116,123737.818,91.2,NA,344.946,659.41,691.687,640.181
Russia,376469,1290329.42,1364755.27,1207349.24,242.7,57.76669850272657,259.45,889.252,940.544,832.065
Rwanda,1466,23658.22,35398.4,3669.019,1513.8,NA,10.89,175.742,262.953,27.255
Saint Kitts and Nevis,46,69.876,141.421,32.56,51.9,NA,96.626,146.78,297.065,68.394
Saint Lucia,391,617.191,884.057,238.602,57.8,NA,217.643,343.548,492.094,132.813
Saint Vincent and the Grenadines,115,119.541,348.09,41.994,3.9,NA,110.225,114.577,333.636,40.25
Samoa,29,16.666,423.351,-147.017,-42.5,NA,13.256,7.618,193.52,-67.203
San Marino,118,139.668,146.005,133.393,18.4,NA,349.671,413.879,432.66,395.286
São Tomé and Príncipe,76,153.826,650.458,-89.98,102.4,NA,34.064,68.947,291.545,-40.33
Saudi Arabia,9293,101566.044,306589.833,20384.852,992.9,NA,25.85,282.517,852.814,56.703
Senegal,1968,20850.22,34180.14,-2213.958,959.5,NA,11.661,123.544,202.528,-13.118
Serbia,16672,61637.659,63515.182,60576.726,269.7,NA,242.624,896.998,924.321,881.559
Seychelles,169,-93.469,40.663,-134.449,-155.3,NA,158.73,-87.789,38.192,-126.279
Sierra Leone,126,4848.822,14810.181,-7494.167,3748.3,NA,1.496,57.583,175.879,-88.998
Singapore,1592,3393.684,4532.653,2934.765,113.2,NA,29.192,62.228,83.113,53.813
Sint Maarten,NA,-18.014,84.567,-41.385,NA,NA,NA,-40.901,192.016,-93.967
Slovakia,20236,28483.564,29300.413,27995.649,40.8,NA,371.465,522.862,537.857,513.906
Slovenia,6782,6193.035,6445.234,5866.292,-8.7,NA,319.995,292.206,304.105,276.789
Solomon Islands,153,562.442,1718.879,-201.099,267.6,NA,21.615,79.458,242.831,-28.41
Somalia,1361,29434.109,49040.115,-1963.118,2062.7,NA,7.975,172.476,287.363,-11.503
South Africa,102084,274653.69,276754.836,272782.933,169,37.468174932910024,171.881,462.44,465.978,459.29
South Korea,26764,49718.255,59709.368,41818.49,85.8,87.02421191654531,51.638,95.925,115.202,80.684
South Sudan,138,31705.36,38693.234,3878.223,22874.9,NA,1.284,294.981,359.995,36.082
Spain,112600,140247.513,144671.532,136488.117,24.6,NA,237.118,295.339,304.655,287.422
Sri Lanka,16695,32948.776,73473.686,15104.898,97.4,NA,76.676,151.326,337.446,69.373
St. Helena Ascension and Tristan da Cunha,NA,-1.684,8.232,-10.441,NA,NA,NA,-31.156,152.337,-193.212
St. Pierre and Miquelon,1,-5.218,13.415,-14.349,-621.8,NA,16.998,-88.692,228.022,-243.909
Sudan,4961,380537.784,457045.763,56266.473,7570.6,NA,10.866,833.467,1001.038,123.237
Suriname,1383,2381.694,2786.944,1740.719,72.2,NA,225.618,388.541,454.652,283.975
Sweden,19810,14361.018,15426.515,13622.199,-27.5,NA,189.26,137.202,147.381,130.143
Switzerland,13969,16245.91,16912.181,15566.804,16.3,NA,160.722,186.919,194.585,179.106
Syria,3163,26325.961,43698.064,7882.65,732.3,NA,14.833,123.455,204.921,36.965
Taiwan,9893,11311.26,26003.799,8282.487,14.3,90.15234423328971,41.463,47.407,108.985,34.713
Tajikistan,125,17309.856,20632.966,14694.49,13747.9,NA,1.282,177.536,211.619,150.712
Tanzania,841,85789.198,149799.546,-15335.37,10100.9,NA,1.323,134.913,235.577,-24.117
Thailand,32303,113383.219,120686.505,107630.054,251,79.52475815910266,45.115,158.354,168.554,150.319
The Gambia,371,3299.674,5670.801,-992.204,789.4,NA,14.053,124.992,214.81,-37.585
Timor-Leste,138,1640.391,4032.803,-88.718,1088.7,NA,10.447,124.183,305.298,-6.716
Togo,282,10223.532,18977.116,-4764.588,3525.4,NA,3.262,118.262,219.52,-55.115
Tokelau,NA,-0.965,1.974,-1.975,NA,NA,NA,-52.207,106.773,-106.79
Tonga,12,-2.42,186.252,-88.033,-120.2,NA,11.319,-2.283,175.682,-83.037
Trinidad and Tobago,4139,4415.875,6887.176,2903.584,6.7,49.35775462864341,271.292,289.44,451.422,190.316
Tunisia,29234,30834.946,42805.715,25623.684,5.5,NA,238.393,251.448,349.066,208.952
Turkey,100400,404443.53,500346.046,200325.741,302.8,68.31383310187469,118.431,477.076,590.202,236.302
Turkmenistan,NA,5353.949,11143.931,-1656.611,NA,NA,NA,90.103,187.545,-27.88
Turks and Caicos Islands,36,2.943,147.119,-59.873,-91.8,NA,79.798,6.524,326.104,-132.716
Tuvalu,NA,1.887,31.35,-10.721,NA,NA,NA,16.842,279.809,-95.692
Uganda,3628,60028.978,99657.11,-4064.119,1554.6,NA,7.912,130.914,217.337,-8.863
Ukraine,116588,227915.726,255649.42,194524.116,95.5,NA,267.825,523.566,587.276,446.859
United Arab Emirates,2341,31704.23,45331.721,7659.886,1254.3,NA,24.997,338.534,484.047,81.791
United States,1044730,1220741.927,1346088.547,1210897.64,16.8,NA,310.011,362.241,399.436,359.319
Uruguay,7445,6970.377,7127.794,6466.025,-6.4,87.56860249951842,217.292,203.44,208.034,188.72
Uzbekistan,1637,40586.018,45221.761,36530.444,2379.3,NA,4.803,119.085,132.687,107.186
Vanuatu,14,-110.976,584.172,-352.778,-892.7,NA,4.387,-34.774,183.048,-110.541
Vatican,NA,-0.408,1,-1.512,NA,NA,NA,-79.909,157.226,-295.911
Venezuela,5796,60234.588,90984.835,21089.501,939.2,NA,20.553,213.599,322.643,74.786
Vietnam,43117,208456.342,402393.975,145020.928,383.5,NA,44.237,213.872,412.847,148.788
Virgin Islands (British),64,21.935,110.039,-19.995,-65.7,NA,205.642,70.479,353.573,-64.248
Virgin Islands (U.S.),NA,-52.479,172.88,-344.9,NA,NA,NA,-52.431,172.723,-344.587
Wallis and Futuna,7,10.336,32.628,-2.754,47.7,NA,60.205,88.896,280.621,-23.685
Western Sahara,NA,71.614,1259.343,-1276.519,NA,NA,NA,12.662,222.664,-225.7
World,6490351,23065091.859,26036784.893,15662883.305,255.4,67.65344173111217,82.06,292.606,330.306,198.701
Yemen,2155,58894.141,99452.97,26384.386,2632.9,NA,6.534,178.566,301.54,79.997
Zambia,4016,30605.316,63390.778,10470.757,662.1,NA,20.623,157.167,325.53,53.77
Zimbabwe,5593,49722.568,73233.811,26858.579,789,NA,34.97,310.892,457.897,167.934
