location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,NA,68666.983,69960.237,68265.013,NA,NA,NA,1012.495,1031.564,1006.568
Burkina Faso,NA,51625.272,105249.596,-6196.157,NA,NA,NA,227.687,464.191,-27.327
Burundi,NA,19768.654,53952.392,-563.19,NA,NA,NA,153.369,418.574,-4.369
Cambodia,NA,64102.577,72960.475,10510.141,NA,NA,NA,382.295,435.121,62.68
Cameroon,NA,62375.97,146344.07,14241.999,NA,NA,NA,223.453,524.257,51.02
Canada,NA,71575.548,75682.828,61749.665,NA,NA,NA,186.131,196.812,160.579
Cape Verde,NA,772.342,1465.35,668.469,NA,NA,NA,130.208,247.04,112.696
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.691,213.791,10.071,NA,NA,NA,601.401,790.297,37.229
Cayman Islands,NA,148.407,273.108,14.118,NA,NA,NA,215.953,397.411,20.543
Central African Republic,NA,9375.535,19310.793,-1844.611,NA,NA,NA,168.046,346.124,-33.063
Chad,NA,65680.076,87077.824,-1251.346,NA,NA,NA,370.586,491.318,-7.06
Chile,NA,64319.934,65759.266,62257.727,NA,NA,NA,328.1,335.443,317.581
China,121790,1815079.43,4340699.352,627148.249,1390.3,NA,8.541,127.295,304.421,43.983
Colombia,142942,190556.661,206880.758,182470.834,33.3,NA,275.556,367.345,398.814,351.758
Comoros,NA,1149.611,3728.043,325.586,NA,NA,NA,137.385,445.521,38.909
Congo,1468,377973.757,503784.456,-369.139,25647.5,NA,1.483,381.752,508.821,-0.373
Congo-Brazzaville,NA,13382.525,31351.079,-1739.58,NA,NA,NA,224.147,525.106,-29.137
Cook Islands,NA,0.35,58.629,-40.011,NA,NA,NA,2.057,344.228,-234.918
Costa Rica,NA,9292.786,11009.688,6903.763,NA,NA,NA,179.368,212.508,133.256
Croatia,NA,26820.7,27263.213,26567.825,NA,NA,NA,665.466,676.446,659.192
Cuba,NA,60413.597,66036.492,56912.432,NA,NA,NA,538.82,588.97,507.594
Curaçao,NA,811.838,1363.432,393.347,NA,NA,NA,424.661,713.193,205.755
Cyprus,NA,1831.001,1963.399,1778.433,NA,NA,NA,204.351,219.128,198.484
Czech Republic,NA,46557.595,48567.872,45959.657,NA,NA,NA,443.66,462.816,437.962
Denmark,NA,7504.079,7809.337,7065.005,NA,NA,NA,127.571,132.761,120.107
Djibouti,NA,2036.938,4926.924,592.311,NA,NA,NA,181.731,439.57,52.845
Dominica,NA,205.593,365.686,55.467,NA,NA,NA,282.572,502.606,76.236
Dominican Republic,NA,5987.235,9717.199,1540.623,NA,NA,NA,53.32,86.538,13.72
Ecuador,NA,84474.945,86544.522,83287.231,NA,NA,NA,469.279,480.776,462.681
Egypt,24830,358351.843,396085.786,346718.839,1343.2,NA,22.371,322.868,356.866,312.387
El Salvador,NA,28321.115,31289.608,11270.995,NA,NA,NA,446.96,493.808,177.877
Equatorial Guinea,NA,1555.071,6898.726,528.793,NA,NA,NA,92.845,411.885,31.571
Eritrea,NA,2945.107,15900.823,332.353,NA,NA,NA,79.942,431.614,9.021
Estonia,NA,5306.954,5417.042,5246.02,NA,NA,NA,400.203,408.505,395.608
Eswatini,NA,3619.07,6709.79,3184.838,NA,NA,NA,301.168,558.367,265.032
Ethiopia,7574,571486.229,645611.39,83784.019,7445.4,NA,6.139,463.192,523.271,67.907
Europe (incl. EU),2082494,3910990.101,4165323.566,3616364.534,87.8,70.24103720352672,279.602,523.9,557.969,484.433
European Union,1246966,1677110.444,1716202.839,1660886.437,34.5,75.0987749456209,277.013,372.57,381.254,368.966
Falkland Islands,NA,3.545,12.217,-10.638,NA,NA,NA,93.273,321.421,-279.878
Faroe Islands,NA,53.93,79.291,36.533,NA,NA,NA,101.531,149.275,68.779
Fiji,NA,1282.11,4224.078,654.39,NA,NA,NA,137.896,454.315,70.382
Finland,NA,15622.799,16199.576,15310.461,NA,NA,NA,281.962,292.372,276.325
France,167985,149973.656,155261.492,146284.489,-10.7,NA,247.718,221.158,228.955,215.717
French Guiana,NA,1107.05,2235.882,190.842,NA,NA,NA,363.482,734.116,62.66
French Polynesia,NA,551.345,1001.184,325.224,NA,NA,NA,180.006,326.872,106.181
Gabon,NA,5710.106,9438.175,1165.47,NA,NA,NA,239.017,395.069,48.785
Georgia,NA,24542.873,25919.985,24181.635,NA,NA,NA,655.458,692.236,645.811
Germany,174979,258712.677,266697.113,255282.578,47.9,NA,209.883,310.319,319.896,306.205
Ghana,NA,76138.888,119028.66,8361.626,NA,NA,NA,227.444,355.566,24.978
Gibraltar,NA,46.765,215.904,-20.226,NA,NA,NA,143.114,660.72,-61.897
Greece,NA,40377.372,41273.504,39713.731,NA,NA,NA,388.806,397.435,382.415
Greenland,NA,-151.546,-117.883,-183.756,NA,NA,NA,-268.252,-208.664,-325.266
Grenada,NA,231.736,445.731,84.406,NA,NA,NA,184.711,355.28,67.277
Guadeloupe,NA,2039.881,3098.472,437.585,NA,NA,NA,515.431,782.913,110.568
Guam,NA,915.532,1670.944,275.005,NA,NA,NA,532.959,972.706,160.089
Guatemala,NA,56374.748,63891.582,45296.209,NA,NA,NA,315.933,358.058,253.847
Guernsey,NA,290.979,449.398,-9.961,NA,NA,NA,459.472,709.624,-15.729
Guinea,NA,19457.786,56763.214,-4882.993,NA,NA,NA,140.395,409.566,-35.232
Guinea-Bissau,NA,5202.343,8748.95,-102.398,NA,NA,NA,247.074,415.513,-4.863
Guyana,NA,3640.645,6088.032,2350.352,NA,NA,NA,450.17,752.792,290.624
Haiti,NA,21277.058,45178.044,2315.099,NA,NA,NA,183.66,389.97,19.984
Honduras,NA,29611.727,46957.78,16175.764,NA,NA,NA,283.831,450.095,155.046
Hong Kong,NA,17439.066,19096.308,16020.995,NA,NA,NA,232.867,254.996,213.931
Hungary,NA,48788.388,50145.344,48358.018,NA,NA,NA,489.484,503.098,485.166
Iceland,NA,401.962,422.632,364.376,NA,NA,NA,107.793,113.336,97.713
India,533294,7569928.787,10428451.524,2602444.29,1319.5,72.49781607486318,37.631,534.157,735.863,183.636
Indonesia,161918,938879.565,1767227.897,457316.453,479.8,NA,58.772,340.789,641.459,165.994
Iran,146633,290986.76,337327.768,266631.181,98.4,NA,165.592,328.611,380.944,301.106
Iraq,NA,130549.631,250864.785,73563.447,NA,NA,NA,293.396,563.79,165.326
Ireland,NA,10447.115,10994.941,10266.839,NA,NA,NA,207.981,218.887,204.392
Isle of Man,NA,271.212,441.444,-52.533,NA,NA,NA,320.831,522.209,-62.144
Israel,NA,14867.789,16073.049,14207.011,NA,NA,NA,157.348,170.103,150.355
Italy,192554,287570.293,295550.387,283836.992,49.3,86.27666001687876,326.156,487.098,500.615,480.774
Ivory Coast,NA,58650.098,94806.285,-3044.518,NA,NA,NA,208.27,336.663,-10.811
Jamaica,NA,8275.629,9433.998,6368.528,NA,NA,NA,292.696,333.665,225.245
Japan,74694,238821.489,259516.143,229520.927,219.7,NA,60.261,192.673,209.369,185.17
Jersey,NA,668.783,854.082,32.806,NA,NA,NA,603.617,770.86,29.61
Jordan,NA,14946.55,19393.754,12725.795,NA,NA,NA,132.436,171.841,112.759
Kazakhstan,NA,79831.361,83829.974,78356.004,NA,NA,NA,411.544,432.158,403.939
Kenya,5689,163721.582,241775.578,34129.975,2777.9,NA,10.53,303.034,447.505,63.172
Kiribati,NA,5.511,440.35,-64.131,NA,NA,NA,4.199,335.538,-48.866
Kosovo,NA,4315.337,5598.68,4014.974,NA,NA,NA,242.147,314.159,225.293
Kuwait,NA,7488.219,8683.711,6552.025,NA,NA,NA,175.414,203.419,153.483
Kyrgyzstan,NA,12598.458,13712.93,11789.759,NA,NA,NA,190.004,206.812,177.808
Laos,NA,23397.725,45125.807,12157.997,NA,NA,NA,310.748,599.322,161.472
Latin America and Caribbean,1182353,2763282.938,2898137.649,2622272.063,133.7,0,179.037,418.435,438.856,397.082
Latvia,NA,10799.623,11070.628,10634.998,NA,NA,NA,583.557,598.201,574.662
Lebanon,NA,18804.225,21117.442,15266.918,NA,NA,NA,342.534,384.671,278.099
Lesotho,NA,4955.036,8802.37,2421.734,NA,NA,NA,214.892,381.745,105.027
Liberia,NA,8115.014,22147.807,-1786.892,NA,NA,NA,153.036,417.671,-33.698
Libya,NA,28282.615,47463.757,15117.297,NA,NA,NA,415.167,696.732,221.91
Liechtenstein,NA,30.649,130.025,21.879,NA,NA,NA,77.879,330.39,55.593
Lithuania,NA,27404.554,28131.452,27119.458,NA,NA,NA,996.508,1022.94,986.141
Luxembourg,NA,39.031,121.044,7.928,NA,NA,NA,6.027,18.691,1.224
Macau,NA,1353.375,1419.37,1307.972,NA,NA,NA,194.68,204.173,188.149
Madagascar,NA,102596.66,113993.565,7332.603,NA,NA,NA,346.473,384.961,24.763
Malawi,NA,65816.915,82319.936,3545.243,NA,NA,NA,322.548,403.424,17.374
Malaysia,NA,43643.005,47813.815,37880.733,NA,NA,NA,128.595,140.885,111.617
Maldives,NA,755.922,1587.21,548.401,NA,NA,NA,144.316,303.019,104.697
Mali,NA,60790.71,92339.216,8671.067,NA,NA,NA,269.062,408.696,38.378
Malta,NA,1058.805,1084.569,1005.776,NA,NA,NA,198.541,203.372,188.597
Marshall Islands,NA,41.808,170.438,-30.479,NA,NA,NA,100.517,409.777,-73.278
Martinique,NA,2351.911,3093.954,605.416,NA,NA,NA,639.955,841.865,164.734
Mauritania,NA,8216.378,20885.083,2911.623,NA,NA,NA,173.482,440.972,61.477
Mauritius,NA,2330.831,3008.492,1899.077,NA,NA,NA,179.367,231.515,146.141
Mayotte,NA,669.216,3025.863,11.065,NA,NA,NA,205.21,927.857,3.393
Mexico,334752,653290.383,689281.483,643338.875,95.2,NA,262.542,512.368,540.595,504.563
Micronesia,NA,242.058,752.285,43.264,NA,NA,NA,212,658.871,37.891
Moldova,NA,19029.45,21116.177,18581.829,NA,NA,NA,581.408,645.164,567.732
Monaco,NA,294.799,341.362,244.442,NA,NA,NA,807.867,935.47,669.868
Mongolia,NA,1076.628,3099.107,480.471,NA,NA,NA,31.681,91.194,14.138
Montenegro,NA,3729.497,3995.424,3641.988,NA,NA,NA,594.738,637.145,580.783
Montserrat,NA,8.79,17.068,-3.713,NA,NA,NA,199.178,386.765,-84.148
Morocco,NA,71741.168,157619.231,35318.113,NA,NA,NA,191.524,420.79,94.287
Mozambique,NA,129721.743,141514.765,46237.038,NA,NA,NA,393.46,429.229,140.242
Myanmar,19494,274457.798,286553.312,84681.042,1307.9,NA,35.981,506.573,528.898,156.298
Namibia,NA,9400.125,18075.074,7563.749,NA,NA,NA,366.188,704.126,294.65
Nauru,NA,1.999,49.563,-18.054,NA,NA,NA,15.753,390.538,-142.256
Nepal,NA,121445.593,194178.013,46792.809,NA,NA,NA,397.562,635.657,153.18
Netherlands,NA,56229.252,57447.715,55359.545,NA,NA,NA,320.139,327.076,315.187
New Caledonia,NA,37.325,925.269,-383.885,NA,NA,NA,12.872,319.104,-132.393
New Zealand,NA,287.218,747.644,69.144,NA,NA,NA,5.539,14.419,1.333
Nicaragua,NA,23586.32,29676.155,16006.18,NA,NA,NA,339.45,427.094,230.358
Niger,NA,63232.971,99742.658,-158.443,NA,NA,NA,241.274,380.581,-0.605
Nigeria,3155,646069.404,911251.687,39806.16,20377.6,NA,1.444,295.628,416.97,18.214
Niue,NA,0.068,5.995,-4.12,NA,NA,NA,3.469,307.099,-211.086
North America,1138309,1440342.839,1521110.685,1387417.964,26.5,0,302.144,382.313,403.752,368.265
North Macedonia,NA,17393.844,17784.25,17290.946,NA,NA,NA,830.808,849.455,825.893
Northern Mariana Islands,NA,272.134,406.038,26.716,NA,NA,NA,548.945,819.055,53.892
Norway,NA,9441.464,9863.881,9177.824,NA,NA,NA,173.738,181.511,168.886
Oceania,NA,62247.568,79082.257,34121.842,NA,NA,NA,138.208,175.587,75.761
Oman,NA,3710.549,4257.654,3470.705,NA,NA,NA,81.082,93.037,75.841
Pakistan,30656,825189.018,1335823.054,358367.117,2591.8,NA,12.999,349.916,566.447,151.963
Palau,NA,4.616,106.369,-33.994,NA,NA,NA,25.524,588.194,-187.977
Palestinian Territories,NA,5717.253,13106.088,3841.295,NA,NA,NA,108.898,249.636,73.166
Panama,NA,10051.14,12225.739,6323.691,NA,NA,NA,227.99,277.317,143.44
Papua New Guinea,NA,25510.794,39952.553,-3810.831,NA,NA,NA,251.521,393.907,-37.572
Paraguay,NA,25255.997,26734.821,24931.292,NA,NA,NA,372.466,394.276,367.678
Peru,NA,212523.082,232423.425,200847.048,NA,NA,NA,624.158,682.603,589.866
Philippines,66736,290317.937,406948.772,273896.293,335,NA,57.751,251.229,352.157,237.019
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.676,315.552,-240.413
Poland,NA,173517.999,177402.061,171969.499,NA,NA,NA,435.35,445.095,431.465
Portugal,NA,39319.114,40519.765,38766.34,NA,NA,NA,382.822,394.512,377.44
Puerto Rico,NA,17858.79,25235.308,4619.783,NA,NA,NA,549.094,775.895,142.042
Qatar,NA,1677.258,1872.766,1541.702,NA,NA,NA,62.233,69.487,57.203
Réunion,NA,2800.951,10975.287,1093.12,NA,NA,NA,287.554,1126.754,112.223
Romania,NA,112409.511,119280.651,110212.971,NA,NA,NA,571.789,606.74,560.616
Russia,400256,1498081.718,1705750.756,1200974.564,274.3,NA,276.585,1035.207,1178.71,829.899
Rwanda,NA,36257.847,64053.212,9550.531,NA,NA,NA,263.182,464.939,69.324
Saint Kitts and Nevis,NA,222.427,260.781,186.515,NA,NA,NA,466.491,546.928,391.173
Saint Lucia,NA,590.595,1036.498,199.299,NA,NA,NA,328.342,576.242,110.801
Saint Vincent and the Grenadines,NA,232.462,312.014,101.312,NA,NA,NA,223.609,300.132,97.454
Saint-Martin (The french part),NA,98.247,203.036,-11.966,NA,NA,NA,308.799,638.155,-37.611
Samoa,NA,-62.428,524.573,-272.327,NA,NA,NA,-28.071,235.88,-122.455
San Marino,NA,130.834,144.188,123.888,NA,NA,NA,388.347,427.984,367.73
São Tomé and Príncipe,NA,141.338,670.348,-130.845,NA,NA,NA,62.156,294.797,-57.542
Saudi Arabia,NA,24964.997,98295.997,17414.463,NA,NA,NA,68.569,269.978,47.83
Senegal,NA,36412.342,57454.953,3288.658,NA,NA,NA,210.276,331.794,18.992
Serbia,NA,60345.074,62116.243,59883.385,NA,NA,NA,878.188,903.963,871.469
Seychelles,NA,-41.388,5.142,-120.699,NA,NA,NA,-38.632,4.8,-112.66
Sierra Leone,NA,8612.416,32632.232,-4757.999,NA,NA,NA,100.078,379.192,-55.289
Singapore,NA,7587.532,8813.719,6389.799,NA,NA,NA,134.602,156.354,113.354
Sint Maarten,NA,179.008,289.258,52.858,NA,NA,NA,405.069,654.548,119.61
Slovakia,NA,30765.4,31454.724,30356.314,NA,NA,NA,545.152,557.366,537.903
Slovenia,NA,6376.393,6726.262,6177.113,NA,NA,NA,300.796,317.3,291.395
Solomon Islands,NA,364.597,2776.866,-305.667,NA,NA,NA,50.34,383.401,-42.203
Somalia,NA,55918.161,101868.555,5454.615,NA,NA,NA,317.762,578.881,30.997
South Africa,102595,295892.784,300877.497,290849.117,188.4,NA,171.295,494.028,502.351,485.607
South Korea,35934,78701.404,87259.211,69142.224,119,NA,69.349,151.887,168.403,133.438
South Sudan,NA,30396.046,46838.994,2058.112,NA,NA,NA,278.526,429.197,18.859
Spain,NA,168390.022,173475.709,166282.369,NA,NA,NA,354.068,364.762,349.637
Sri Lanka,NA,31181.902,74970.199,13498.663,NA,NA,NA,142.826,343.394,61.829
St. Helena Ascension and Tristan da Cunha,NA,3.999,14.766,-14.833,NA,NA,NA,74.043,273.398,-274.633
St. Pierre and Miquelon,NA,-4.497,23.758,-13.563,NA,NA,NA,-76.422,403.711,-230.464
Sudan,NA,142490.109,266682.232,49952.035,NA,NA,NA,303.984,568.932,106.566
Suriname,NA,1911.506,2874.826,1696.292,NA,NA,NA,309.282,465.148,274.461
Sweden,NA,19990.751,21393.392,19480.105,NA,NA,NA,189.497,202.793,184.657
Switzerland,NA,22232.691,23153.481,21889.612,NA,NA,NA,254.365,264.9,250.44
Syria,NA,35535.221,65602.748,-3365.233,NA,NA,NA,160.609,296.506,-15.21
Taiwan,NA,34978.586,37168.462,33525.438,NA,NA,NA,146.394,155.56,140.313
Tajikistan,NA,19785.444,32421.423,13716.601,NA,NA,NA,198.793,325.752,137.817
Tanzania,846,166041.888,340403.766,20359.147,19526.7,NA,1.292,253.508,519.718,31.084
Thailand,34488,186759.865,194229.066,183997.773,441.5,NA,48.102,260.485,270.903,256.632
The Gambia,NA,4234.457,10556.296,-393.968,NA,NA,NA,156.484,390.108,-14.559
Timor-Leste,NA,3784.983,5909.48,627.221,NA,NA,NA,282.188,440.579,46.762
Togo,NA,20424.754,40826.446,-235.334,NA,NA,NA,230.822,461.384,-2.66
Tokelau,NA,-0.67,4.909,-3.807,NA,NA,NA,-35.368,259.301,-201.106
Tonga,NA,-21.581,235.235,-97.889,NA,NA,NA,-20.195,220.119,-91.599
Trinidad and Tobago,NA,6330.176,8319.689,3808.183,NA,NA,NA,413.455,543.4,248.731
Tunisia,NA,29838.666,51534.586,24829.723,NA,NA,NA,241.489,417.078,200.951
Turkey,101419,243677.919,271281.016,220708.502,140.3,NA,118.839,285.534,317.878,258.619
Turkmenistan,NA,11218.37,17183.22,-3263.46,NA,NA,NA,188.798,289.182,-54.922
Turks and Caicos Islands,NA,107.662,221.399,-5.081,NA,NA,NA,235.45,484.186,-11.112
Tuvalu,NA,17.986,49.741,-9.687,NA,NA,NA,158.676,438.829,-85.463
Uganda,NA,176259.108,196643.616,28086.052,NA,NA,NA,373.038,416.181,59.442
Ukraine,NA,226855.926,312367.263,210603.83,NA,NA,NA,571.4,786.785,530.465
United Arab Emirates,NA,8207.483,28163.597,6099.416,NA,NA,NA,86.933,298.307,64.605
United States,1138309,1368767.29,1447887.981,1321484.677,20.2,NA,336.489,404.614,428.002,390.637
Uruguay,NA,7836.234,8502.316,7259.335,NA,NA,NA,228.942,248.403,212.088
Uzbekistan,NA,63399.49,67575.95,61608.493,NA,NA,NA,183.089,195.15,177.917
Vanuatu,NA,-309.655,965.793,-346.098,NA,NA,NA,-94.77,295.581,-105.923
Vatican,NA,0.036,2.899,-2.052,NA,NA,NA,4.499,358.735,-253.934
Venezuela,NA,68605.211,100782.826,22204.35,NA,NA,NA,242.407,356.102,78.456
Vietnam,43206,300696.058,566398.733,173357.627,596,NA,44.004,306.249,576.858,176.559
Virgin Islands (British),NA,73.932,136.995,-6.937,NA,NA,NA,235.962,437.235,-22.142
Virgin Islands (U.S.),NA,404.905,664.496,58.829,NA,NA,NA,407.025,667.977,59.137
Wallis and Futuna,NA,5.89,54.432,-11.895,NA,NA,NA,50.795,469.406,-102.58
Western Sahara,NA,106.468,3039.105,-670.329,NA,NA,NA,18.484,527.618,-116.376
World,6978162,27348955.512,33308827.146,18140585.957,291.9,70.58813425100796,87.499,343.96,418.915,228.149
Yemen,NA,81298.98,150107.919,17185.932,NA,NA,NA,241.268,445.469,51.002
Zambia,NA,63551.199,93865.755,24838.616,NA,NA,NA,317.476,468.914,124.083
Zimbabwe,NA,72824.225,75029.569,33183.378,NA,NA,NA,446.212,459.725,203.323
