location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,13453.423,25284.481,-3774.108,35303.7,NA,0.303,107.188,201.45,-30.07
Cambodia,3056,26710.875,46593.31,11744.024,774,NA,18.422,161.015,280.868,70.794
Cameroon,1931,43810.388,71254.98,10210.734,2168.8,NA,7.1,161.076,261.98,37.541
Canada,43530,35626.223,47816.16,31627.806,-18.2,NA,114.087,93.372,125.321,82.893
Cape Verde,409,984.077,1846.893,771.446,140.6,NA,69.567,167.381,314.137,131.215
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.352,116.786,-19.424,-9.9,NA,138.546,124.884,437.302,-72.733
Cayman Islands,29,26.049,194.644,-37.566,-10.2,NA,42.562,38.23,285.67,-55.134
Central African Republic,113,4256.273,9558.353,-2531.168,3666.6,NA,2.071,77.994,175.153,-46.383
Chad,193,69817.223,77781.236,-5896.2,36074.7,NA,1.123,406.393,452.75,-34.321
Chile,59039,51672.36,53369.971,51181.2,-12.5,NA,302.87,265.079,273.788,262.559
China,5226,805027.161,2038642.711,-86314.092,15304.3,NA,0.367,56.458,142.973,-6.053
Colombia,140365,181264.702,184753.605,178936.808,29.1,NA,272.466,351.857,358.63,347.338
Comoros,160,1112.62,2280.114,57.01,595.4,NA,19.474,135.417,277.512,6.939
Congo,1376,105453.304,191308.001,-49130.612,7563.8,NA,1.435,109.968,199.499,-51.234
Congo-Brazzaville,386,10320.772,14638.755,-2117.337,2573.8,NA,6.614,176.853,250.844,-36.282
Cook Islands,1,-12.981,22.333,-18.576,-1398.1,NA,5.881,-76.343,131.349,-109.25
Costa Rica,8525,7154.504,9885.685,6584.354,-16.1,NA,165.407,138.816,191.808,127.753
Croatia,16147,22660.453,23295.82,22405.48,40.3,NA,397.696,558.121,573.77,551.841
Cuba,8529,60783.142,61435.401,54950.485,612.7,NA,75.77,539.989,545.783,488.172
Curaçao,280,504.482,807.226,297.426,80.2,NA,147.107,265.045,424.101,156.262
Cyprus,1086,1208.115,1372.542,1091.372,11.2,NA,121.204,134.833,153.184,121.804
Czech Republic,40352,44875.997,46361.997,44259.532,11.2,66.28282472706515,383.912,426.953,441.091,421.088
Denmark,6551,3893.886,4550.991,3683.012,-40.6,NA,111.902,66.514,77.738,62.912
Djibouti,189,6843.765,7706.492,958.432,3521,NA,17.095,619.033,697.069,86.692
Dominica,68,139.929,253.538,47.432,105.8,NA,93.907,193.239,350.133,65.503
Dominican Republic,4383,6484.952,11246.089,4395.374,48,NA,39.423,58.329,101.153,39.534
Ecuador,35769,74562.607,76128.463,74221.384,108.5,NA,200.975,418.944,427.742,417.027
Egypt,24725,350512.777,380040.676,324961.586,1317.6,NA,22.629,320.8,347.825,297.415
El Salvador,4174,24595.086,28794.384,11981.963,489.2,NA,66.105,389.522,456.028,189.763
Equatorial Guinea,183,2408.084,3541.124,-342.208,1215.9,NA,11.196,147.332,216.653,-20.937
Eritrea,103,2341.708,5825.27,-3998.274,2173.5,NA,2.845,64.682,160.905,-110.44
Estonia,2608,4708.488,4809.318,4667.18,80.5,NA,196.282,354.368,361.956,351.259
Eswatini,1417,5081.806,6503.672,2604.61,258.6,NA,118.849,426.229,545.486,218.458
Ethiopia,7561,230041.087,299714.318,25325.684,2942.5,NA,6.286,191.25,249.174,21.055
Europe (incl. EU),1870268,3242574.606,3308129.651,3126466.86,73.4,68.85424231884171,249.817,433.639,442.406,418.111
European Union,1110365,1334536.467,1377259.35,1315271.888,20.2,75.47857727813876,248.074,298.158,307.703,293.854
Falkland Islands,NA,-1.144,11.243,-7.8,NA,NA,NA,-30.385,298.687,-207.216
Faroe Islands,28,38.763,43.623,20.97,38.4,NA,52.942,73.293,82.481,39.65
Fiji,869,1684.426,2875.584,822.154,93.8,NA,93.986,182.177,311.005,88.919
Finland,5012,8739.968,9094.913,8076.981,74.4,NA,90.535,157.875,164.287,145.899
France,150483,117003.139,122015.781,111344.936,-22.2,NA,223.196,173.539,180.973,165.146
French Polynesia,649,605.717,962.616,509.351,-6.7,NA,213.464,199.228,316.617,167.532
Gabon,306,3071.867,7180.57,1349.673,903.9,NA,13.07,131.21,306.707,57.649
Georgia,16847,24946.963,28116.779,24626.539,48.1,NA,448.299,663.84,748.189,655.313
Germany,142533,130336.803,139322.049,125494.937,-8.6,NA,170.885,156.263,167.036,150.458
Ghana,1456,13482.487,68207.042,-10627.063,826,NA,4.435,41.064,207.739,-32.367
Gibraltar,105,20.736,138.793,-16.877,-80.3,NA,321.396,63.472,424.833,-51.659
Greece,30476,34537.427,36049.396,33886.171,13.3,75.83691905452801,291.766,330.648,345.123,324.413
Greenland,21,-119.148,-49.899,-139.359,-667.4,NA,37.338,-211.845,-88.721,-247.78
Grenada,233,222.364,403.959,81.364,-4.6,NA,186.983,178.448,324.178,65.295
Guam,NA,-47.593,224.047,-577.344,NA,NA,NA,-27.908,131.38,-338.551
Guatemala,18813,54247.582,66562.963,53098.444,188.4,NA,106.841,308.076,378.016,301.55
Guernsey,NA,-33.808,90.113,-98.032,NA,NA,NA,-53.608,142.889,-155.446
Guinea,445,10131.364,25662.72,-7531.306,2176.7,NA,3.289,74.87,189.646,-55.656
Guinea-Bissau,171,2703.188,5483.94,-351.174,1480.8,NA,8.298,131.177,266.118,-17.041
Guyana,1264,2943.895,4032.291,1736.57,132.9,NA,157.103,365.898,501.175,215.839
Haiti,837,18196.929,31878.91,771.896,2074.1,NA,7.312,158.959,278.478,6.743
Honduras,10912,33359.164,45500.207,22429.961,205.7,NA,106.165,324.558,442.68,218.225
Hong Kong,9433,12849.235,13447.02,11942.543,36.2,NA,125.864,171.447,179.423,159.349
Hungary,46696,44516.893,46479.882,43680.011,-4.7,NA,480.917,458.474,478.691,449.856
Iceland,179,158.202,193.235,77.059,-11.6,NA,48.335,42.719,52.178,20.808
India,525709,6265090.296,9208196.696,1453067.546,1091.7,NA,37.349,445.102,654.194,103.233
Indonesia,156839,725909.389,1129384.672,372327.32,362.8,NA,57.292,265.169,412.556,136.008
Iran,141486,283006.679,301422.141,268057.276,100,NA,160.92,321.879,342.823,304.876
Iraq,25267,374370.845,482646.834,105466.971,1381.7,NA,58.04,859.959,1108.677,242.266
Ireland,7571,4986.412,5345.287,4764.974,-34.1,NA,151.829,99.998,107.195,95.557
Isle of Man,110,44.808,379.489,-15.926,-59.3,NA,130.544,53.176,450.363,-18.9
Israel,11101,12257.967,13747.167,11527.13,10.4,72.25912173070714,119.481,131.934,147.962,124.068
Italy,169846,216895.275,233626.693,213244.365,27.7,85.77332030392134,286.707,366.128,394.371,359.965
Ivory Coast,806,15774.937,53495.051,-5506.747,1857.2,NA,2.933,57.409,194.681,-20.04
Jamaica,3170,7358.536,8164.504,6588.34,132.1,NA,112.105,260.231,288.734,232.993
Japan,31581,64837.464,89717.567,56593.176,105.3,NA,25.343,52.031,71.997,45.415
Jersey,NA,-66.693,123.022,-178.32,NA,NA,NA,-60.842,112.228,-162.674
Jordan,14069,26490.379,40768.559,20905.427,88.3,NA,126.199,237.619,365.694,187.522
Kazakhstan,19020,83549.947,87044.114,81166.542,339.3,NA,99.081,435.236,453.438,422.82
Kenya,5668,62057.857,144648.204,19385.923,994.9,NA,10.693,117.078,272.892,36.573
Kiribati,13,47.821,221.822,-111.708,267.9,NA,10.087,37.107,172.123,-86.68
Kosovo,3147,6342.988,6931.976,6146.41,101.6,NA,176.588,355.925,388.975,344.894
Kuwait,2556,10567.346,26176.246,5907.284,313.4,NA,60.14,248.637,615.895,138.991
Kyrgyzstan,2991,13969.38,14618.501,13659.129,367,24.122610219182956,45.82,214,223.944,209.247
Laos,757,16832.261,25390.344,8658.217,2123.5,NA,10.195,226.695,341.955,116.608
Latin America and Caribbean,1712559,2543923.284,2678009.97,2466404.554,48.5,39.153619321761916,261.412,388.315,408.782,376.482
Latvia,5875,9620.289,9813.282,9471.492,63.7,NA,313.514,513.378,523.677,505.438
Lebanon,10487,17143.807,19010.828,15865.462,63.5,NA,187.515,306.543,339.926,283.685
Lesotho,702,2617.732,5620.199,954.333,272.9,NA,30.77,114.74,246.343,41.83
Liberia,294,4853.195,9638.733,-3233.843,1550.7,NA,5.661,93.449,185.595,-62.268
Libya,6430,25851.445,40502.474,18574.76,302,NA,95.467,383.822,601.348,275.783
Liechtenstein,85,51.665,58.64,49.012,-39.2,NA,217.731,132.342,150.209,125.547
Lithuania,9188,21269.146,21629.284,20993.919,131.5,NA,329.715,763.251,776.175,753.375
Luxembourg,1103,295.772,380.932,250.38,-73.2,NA,172.527,46.263,59.584,39.163
Macau,5,465.883,529.274,422.482,9217.7,89.5387026348406,0.728,67.853,77.085,61.532
Madagascar,1403,32406.975,52941.868,-6736.186,2209.8,NA,4.852,112.074,183.091,-23.296
Malawi,2652,27644.927,41957.893,-3721.231,942.4,NA,13.334,138.991,210.952,-18.709
Malaysia,35848,23048.03,46561.834,15990.16,-35.7,83.56657024447044,106.773,68.649,138.685,47.627
Maldives,307,985.356,1838.627,679.732,221,NA,58.873,188.962,352.593,130.352
Mali,737,70491.492,90850.55,12535.904,9464.7,NA,3.365,321.806,414.748,57.229
Malta,772,723.468,824.9,679.46,-6.3,NA,146.56,137.346,156.602,128.992
Marshall Islands,NA,0.066,69.295,-87.92,NA,NA,NA,0.156,164.792,-209.085
Mauritania,986,8446.931,14629.132,3039.144,756.7,NA,21.365,183.033,316.993,65.854
Mauritius,1008,2445.179,3146.369,1655.441,142.6,NA,77.603,188.248,242.231,127.448
Mexico,326491,671352.355,703725.905,653760.621,105.6,NA,257.678,529.854,555.404,515.97
Micronesia,NA,69.796,243.567,-177.687,NA,NA,NA,61.695,215.296,-157.063
Moldova,11584,19211.848,20002.702,18138.415,65.8,NA,378.376,627.529,653.362,592.467
Monaco,60,197.708,204.902,181.368,229.5,NA,163.55,538.919,558.528,494.379
Mongolia,2119,1461.372,1986.143,952.462,-31,NA,63.296,43.652,59.327,28.451
Montenegro,2730,4103.837,4795.119,3914.062,50.3,46.47062477403366,434.811,653.624,763.726,623.398
Montserrat,8,5.455,14.479,-1.381,-31.8,NA,181.118,123.5,327.812,-31.265
Morocco,16178,84211.442,120856.025,46985.987,420.5,NA,43.634,227.128,325.963,126.727
Mozambique,2215,53421.024,115131.941,22914.692,2311.8,NA,6.905,166.54,358.923,71.436
Myanmar,19434,139110.747,201885.017,68023.118,615.8,NA,36.124,258.579,375.264,126.442
Namibia,4068,9797.601,15342.177,5605.802,140.8,NA,160.781,387.234,606.374,221.56
Nauru,NA,-7.4,18.477,-16.519,NA,NA,NA,-59.144,147.672,-132.024
Nepal,11952,96435.531,142698.518,43359.54,706.9,NA,39.794,321.077,475.108,144.363
Netherlands,22509,37444.006,38313.827,36038.943,66.4,NA,128.61,213.945,218.915,205.917
New Caledonia,314,71.819,556.348,-105.59,-77.1,NA,109.104,24.954,193.311,-36.689
New Zealand,1763,-822.178,-81.43,-1027.209,-146.6,NA,34.368,-16.028,-1.587,-20.025
Nicaragua,244,13518.025,22812.706,11264.759,5440.2,NA,3.562,197.328,333.006,164.436
Niger,311,94017.137,129756.794,9399.263,30130.6,NA,1.232,372.305,513.833,37.221
Nigeria,3144,131102.584,407225.475,-15796.271,4069.9,NA,1.473,61.435,190.826,-7.402
Niue,NA,-1.26,2.035,-2.913,NA,NA,NA,-65.058,105.056,-150.383
North America,1067318,1232715.522,1441566.271,1218318.58,15.5,0,284.502,328.59,384.261,324.753
North Macedonia,9339,17980.439,18740.212,17670.128,92.5,NA,444.01,854.856,890.978,840.103
Northern Mariana Islands,NA,0.686,85.104,-128.77,NA,NA,NA,1.387,171.993,-260.241
Norway,3504,4381.985,4732.38,3911.69,25.1,NA,64.853,81.102,87.588,72.398
Oceania,15181,21729.205,36357.572,9921.875,43.1,65.19765497314874,34.121,48.888,81.8,22.323
Oman,4628,4552.645,6721.761,4196.676,-1.6,NA,102.379,100.712,148.696,92.837
Pakistan,30440,953147.326,1310351.539,332812.732,3031.2,59.54499050475407,13.155,411.901,566.266,143.824
Palau,6,-11.485,43.24,-69.369,-291.4,NA,33.289,-63.719,239.901,-384.872
Palestinian Territories,5662,7704.61,20226.849,6070.641,36.1,NA,110.297,150.088,394.025,118.258
Panama,8386,8414.362,10945.112,8082.655,0.3,NA,192.725,193.377,251.538,185.754
Papua New Guinea,662,4552.824,16164.754,-2579.102,587.7,NA,6.654,45.76,162.469,-25.922
Paraguay,19083,23616.987,24872.527,23235.533,23.8,NA,284.659,352.293,371.021,346.602
Peru,213801,195922.783,198821.101,195248.43,-8.4,87.77764404425363,634.133,581.106,589.703,579.106
Philippines,60641,259609.372,349244.454,228493.583,328.1,NA,53.25,227.967,306.677,200.644
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.383,78.871,-180.446
Poland,116470,183534.006,186163.71,182024.857,57.6,NA,304.038,479.104,485.969,475.165
Portugal,24381,29221.218,30778.923,28238.374,19.9,NA,236.936,283.974,299.112,274.423
Puerto Rico,NA,-503.174,4037.534,-9641.723,NA,NA,NA,-15.454,124.002,-296.119
Qatar,680,1301.669,2141.657,1033.106,91.4,NA,25.295,48.421,79.668,38.431
Romania,65812,127121.324,130549.522,124375.368,93.2,NA,340.491,657.686,675.423,643.48
Russia,374102,1274512.827,1317436.511,1200356.456,240.7,NA,257.819,878.352,907.933,827.246
Rwanda,1464,22783.735,36726.551,5714.922,1456.3,NA,10.875,169.246,272.819,42.453
Saint Kitts and Nevis,45,71.52,140.23,17.716,58.9,NA,94.526,150.232,294.563,37.213
Saint Lucia,385,619.04,862.318,290.144,60.8,NA,214.303,344.577,479.994,161.503
Saint Vincent and the Grenadines,115,170.363,340.248,82.905,48.1,NA,110.225,163.29,326.12,79.463
Samoa,29,9.536,455.718,-99.429,-67.1,NA,13.256,4.359,208.315,-45.45
San Marino,116,140.087,149.652,131.559,20.8,NA,343.744,415.123,443.464,389.852
São Tomé and Príncipe,74,159.078,639.812,-84.821,115,NA,33.168,71.301,286.774,-38.018
Saudi Arabia,9230,113694.765,298621.754,21047.866,1131.8,NA,25.674,316.255,830.649,58.547
Senegal,1968,14275.064,34762.447,-2207.644,625.4,NA,11.661,84.584,205.979,-13.081
Serbia,16168,61157.005,62714.293,60347.902,278.3,NA,235.289,890.003,912.666,878.229
Seychelles,167,-81.872,31.138,-112.265,-149,NA,156.852,-76.897,29.245,-105.442
Sierra Leone,125,3100.034,14047.117,-6689.363,2380,NA,1.484,36.815,166.818,-79.44
Singapore,1450,2933.364,4372.863,2179.273,102.3,NA,26.588,53.788,80.183,39.96
Sint Maarten,NA,-18.248,60.98,-44.446,NA,NA,NA,-41.432,138.458,-100.917
Slovakia,20171,28659.015,29675.667,28237.575,42.1,NA,370.272,526.083,544.745,518.347
Slovenia,6667,5851.263,5990.99,5728.385,-12.2,NA,314.569,276.08,282.673,270.282
Solomon Islands,153,555.302,1652.921,-187.826,262.9,NA,21.615,78.449,233.513,-26.535
Somalia,1361,26130.735,44424.872,292.774,1820,NA,7.975,153.12,260.319,1.716
South Africa,101918,269197.805,272480.918,267625.026,164.1,37.20253423615588,171.601,453.254,458.782,450.606
South Korea,24742,46569.191,52501.671,38766.93,88.2,NA,47.737,89.85,101.296,74.796
South Sudan,138,32036.681,38573.205,4123.141,23115,NA,1.284,298.064,358.878,38.361
Spain,109348,125073.719,133067.849,121318.404,14.4,NA,230.27,263.386,280.22,255.477
Sri Lanka,16528,33989.173,62798.545,14962.281,105.6,NA,75.909,156.104,288.418,68.718
St. Helena Ascension and Tristan da Cunha,NA,-2.472,8.108,-9.962,NA,NA,NA,-45.739,150.034,-184.336
St. Pierre and Miquelon,1,-6.256,14.721,-18.503,-725.6,NA,16.998,-106.338,250.231,-314.51
Sudan,4955,411491.645,453628.469,54634.867,8204.6,NA,10.853,901.263,993.553,119.663
Suriname,1377,2299.897,3079.861,1747.212,67,NA,224.639,375.197,502.437,285.034
Sweden,19203,13074.366,13925.741,12026.684,-31.9,NA,183.461,124.909,133.043,114.9
Switzerland,13857,14985.697,15686.211,14563.89,8.1,NA,159.433,172.42,180.48,167.567
Syria,3150,24918.909,47088.17,7138.045,691.1,NA,14.772,116.857,220.819,33.474
Taiwan,8103,6610.623,13802.885,5602.298,-18.4,NA,33.961,27.706,57.85,23.48
Tajikistan,125,16928.56,19782.217,14660.726,13442.8,NA,1.282,173.625,202.893,150.365
Tanzania,841,74188.585,143068.885,-13948.318,8721.5,NA,1.323,116.67,224.992,-21.935
Thailand,30996,103825.525,108210.971,101480.944,235,79.28509983987257,43.29,145.005,151.13,141.731
The Gambia,365,2957.641,6142.212,-895.795,710.3,NA,13.826,112.035,232.667,-33.933
Timor-Leste,133,1459.121,3700.825,-28.411,997.1,NA,10.069,110.461,280.166,-2.151
Togo,275,6663.766,18815.047,-2830.789,2323.2,NA,3.181,77.084,217.645,-32.745
Tokelau,NA,-0.951,1.724,-3.116,NA,NA,NA,-51.434,93.262,-168.533
Tonga,12,10.553,210.832,-68.033,-12.1,NA,11.319,9.954,198.866,-64.171
Trinidad and Tobago,4038,5098.499,6925.269,2866.532,26.3,49.27864148242436,264.672,334.183,453.919,187.888
Tunisia,28823,32137.334,42273.646,25480.525,11.5,NA,235.041,262.069,344.727,207.785
Turkey,99088,398350.385,486266.22,192960.736,302,68.2566514221507,116.883,469.889,573.594,227.614
Turkmenistan,NA,3601.408,10320.834,-2187.784,NA,NA,NA,60.609,173.693,-36.819
Turks and Caicos Islands,36,33.599,142.649,-34.354,-6.7,NA,79.798,74.476,316.197,-76.15
Tuvalu,NA,4.098,29.912,-8.349,NA,NA,NA,36.577,266.979,-74.52
Uganda,3627,51849.431,98828.172,3693.632,1329.5,NA,7.91,113.076,215.529,8.055
Ukraine,116423,230758.215,247734.02,198271.609,98.2,NA,267.446,530.096,569.092,455.468
United Arab Emirates,2325,19217.109,49995.71,8468.281,726.5,NA,24.826,205.198,533.849,90.423
United States,1023788,1197089.299,1404134.954,1179210.938,16.9,NA,303.797,355.222,416.66,349.917
Uruguay,7373,6759.284,7104.753,6464.946,-8.3,NA,215.191,197.279,207.362,188.688
Uzbekistan,1637,40337.695,47256.43,34933.271,2364.1,NA,4.803,118.357,138.657,102.499
Vanuatu,14,-65.717,654.975,-324.01,-569.4,NA,4.387,-20.592,205.234,-101.527
Vatican,NA,-0.479,1,-1.431,NA,NA,NA,-93.733,168.922,-279.951
Venezuela,5747,61873.823,91085.997,21693.842,976.6,NA,20.38,219.412,323.002,76.929
Vietnam,43091,234163.567,364949.464,137496.28,443.4,NA,44.21,240.247,374.43,141.068
Virgin Islands (British),63,31.215,117.742,-11.348,-50.5,NA,202.429,100.298,378.325,-36.463
Virgin Islands (U.S.),NA,-41.368,165.871,-310.32,NA,NA,NA,-41.33,165.72,-310.038
Wallis and Futuna,7,9.307,33.029,-2.883,33,NA,60.205,80.043,284.075,-24.799
Western Sahara,NA,-30.286,1243.715,-1186.966,NA,NA,NA,-5.355,219.9,-209.867
World,6368826,21815404.362,25415110.163,14630369.105,242.5,66.74651755365419,80.523,276.753,322.419,185.603
Yemen,2149,63336.09,102705.208,25800.947,2847.2,NA,6.516,192.034,311.401,78.228
Zambia,4009,27775.313,61630,11271.911,592.8,NA,20.587,142.634,316.487,57.884
Zimbabwe,5566,47534.692,72848.208,27836.793,754,NA,34.802,297.212,455.486,174.05
