location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bangladesh,29446,857945.64,1120135.688,278970.665,2813.6,88.39643761821034,17.201,501.176,654.337,162.963
Barbados,589,632.144,662.058,589.46,7.3,NA,209.128,224.446,235.067,209.291
Belarus,7118,75866.332,82870.796,47606.275,965.8,NA,74.652,795.665,869.126,499.282
Belgium,34268,33026.193,33396.721,31493.279,-3.6,NA,293.996,283.343,286.521,270.191
Belize,688,739.614,1318.983,614.544,7.5,NA,169.757,182.492,325.446,151.633
Benin,163,192.966,32556.373,-5682.901,18.4,NA,1.221,1.445,243.816,-42.559
Bermuda,165,339.927,408.882,226.257,106,NA,256.981,529.423,636.819,352.388
Bhutan,21,125.677,1494.65,-500.129,498.5,NA,2.684,16.062,191.02,-63.918
Bolivia,22380,62401.066,74643.211,58663.295,178.8,NA,183.081,510.475,610.623,479.898
Bosnia,16339,26266.761,26352.149,25204.772,60.8,NA,505.299,812.325,814.965,779.482
Botswana,2796,9196.402,15049.645,6717.573,228.9,NA,106.3,349.633,572.165,255.392
Brazil,701833,864177.496,923627.616,845987.622,23.1,NA,325.959,401.358,428.969,392.91
Britain,225081,223734.395,228751.801,219350.623,-0.6,NA,333.409,331.414,338.847,324.921
Brunei,158,314.633,768.779,140.275,99.1,NA,35.189,70.074,171.219,31.242
Bulgaria,38341,71005.226,71634.15,70350.011,85.2,NA,565.338,1046.973,1056.246,1037.312
Burkina Faso,396,7068.735,85697.297,-6609.194,1685,NA,1.747,31.176,377.958,-29.149
Burundi,15,14159.045,47045.661,-2174.125,94293.6,NA,0.116,109.849,364.99,-16.867
Cambodia,3056,36473.873,58076.497,11343.141,1093.5,NA,18.225,217.523,346.356,67.648
Cameroon,1971,39045.05,108400.635,13505.21,1881,NA,7.061,139.874,388.33,48.381
Canada,52231,55489.363,61576.552,47763.793,6.2,NA,135.826,144.299,160.129,124.209
Cape Verde,413,1013.848,1919.075,781.487,145.5,NA,69.627,170.923,323.533,131.749
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.399,209.897,15.108,81.5,NA,151.56,275.024,775.903,55.848
Cayman Islands,37,164.984,241.347,5.82,345.9,NA,53.84,240.074,351.193,8.469
Central African Republic,113,6719.257,14954.434,-2143.116,5846.2,NA,2.025,120.435,268.042,-38.413
Chad,194,21025.643,71417.215,-1893.712,10738,NA,1.095,118.633,402.956,-10.685
Chile,61437,64338.601,67470.241,63576.812,4.7,NA,313.394,328.196,344.17,324.31
China,121015,1569630.63,3372136.492,481998.805,1197.1,NA,8.487,110.081,236.494,33.803
Colombia,142722,191849.642,194190.818,186493.752,34.4,NA,275.132,369.838,374.351,359.513
Comoros,160,1106.728,3121.628,78.616,591.7,NA,19.121,132.26,373.051,9.395
Congo,1465,184364.1,446760.633,-9112.202,12484.6,NA,1.48,186.207,451.227,-9.203
Congo-Brazzaville,389,10878.137,25256.393,-2112.501,2696.4,NA,6.515,182.2,423.025,-35.383
Cook Islands,2,-26.109,54.593,-33.652,-1405.4,NA,11.743,-153.293,320.531,-197.58
Costa Rica,9362,8687.296,10332.82,7058.308,-7.2,NA,180.704,167.681,199.443,136.239
Croatia,18213,26920.693,27661.81,26267.033,47.8,NA,451.895,667.947,686.336,651.729
Cuba,8530,66222.818,68546.231,54365.928,676.4,NA,76.078,590.632,611.354,484.882
Curaçao,302,801.769,1054.547,397.182,165.5,NA,157.972,419.394,551.619,207.76
Cyprus,1364,2127.822,2213.736,2037.365,56,NA,152.231,237.478,247.067,227.383
Czech Republic,42782,50295.287,51081.752,49241.003,17.6,66.48126213194409,407.681,479.277,486.771,469.231
Denmark,8599,6673.433,7276.375,6273.107,-22.4,NA,146.185,113.45,123.7,106.645
Djibouti,189,1945.284,6137.109,498.05,929.3,NA,16.862,173.554,547.54,44.435
Dominica,74,125.676,336.349,78.011,69.8,NA,101.707,172.732,462.285,107.22
Dominican Republic,4384,5590.458,8828.927,3503.004,27.5,NA,39.042,49.787,78.627,31.197
Ecuador,36019,82017.549,83594.733,79317.346,127.7,NA,200.094,455.628,464.389,440.627
Egypt,24830,345528.351,390675.593,323033.321,1291.6,NA,22.371,311.315,351.991,291.047
El Salvador,4230,26551.907,31364.865,11743.131,527.7,NA,66.757,419.038,494.996,185.328
Equatorial Guinea,183,2854.663,5841.008,-499.341,1459.9,NA,10.926,170.436,348.734,-29.813
Eritrea,103,3369.35,9320.407,-1504.691,3171.2,NA,2.796,91.458,252.994,-40.843
Estonia,3001,5484.312,5594.889,5399.54,82.7,NA,226.309,413.578,421.917,407.186
Eswatini,1425,4958.251,6335.407,2706.794,247.9,NA,118.584,412.61,527.212,225.251
Ethiopia,7574,319748.404,547040.953,48906.197,4121.7,NA,6.139,259.158,443.379,39.639
Europe (incl. EU),2059630,3848737.051,3958639.332,3546224.284,86.9,70.23444932947352,276.532,515.56,530.282,475.037
European Union,1230250,1672985.675,1692660.363,1631523.138,36,75.13003163836824,273.3,371.653,376.024,362.442
Falkland Islands,NA,-2.2,10.882,-8.601,NA,NA,NA,-57.89,286.299,-226.284
Faroe Islands,28,70.577,70.577,42.433,152.1,NA,52.714,132.87,132.87,79.886
Fiji,883,1345.311,3684.938,519.865,52.4,NA,94.97,144.693,396.328,55.913
Finland,9373,13989.476,14191.697,13178.82,49.3,NA,169.165,252.484,256.133,237.853
France,163120,154134.674,161840.836,144201.937,-5.5,NA,240.544,227.294,238.658,212.646
French Guiana,413,697.111,2111.355,-126.379,68.8,NA,135.602,228.885,693.229,-41.494
French Polynesia,649,593.163,947.437,380.196,-8.6,NA,211.889,193.659,309.325,124.129
Gabon,306,3762.968,7711.016,1028.114,1129.7,NA,12.809,157.512,322.772,43.035
Georgia,17059,25988.196,27073.937,24735.598,52.3,NA,455.589,694.058,723.054,660.605
Germany,173473,242494.366,245744.731,230608.411,39.8,NA,208.076,290.866,294.765,276.609
Ghana,1462,32505.413,92214.431,4428.245,2123.4,NA,4.367,97.101,275.465,13.228
Gibraltar,113,25.538,181.729,-11.876,-77.4,NA,345.809,78.153,556.138,-36.342
Greece,36811,40726.137,41506.516,39758.16,10.6,76.40922864308156,354.464,392.164,399.679,382.843
Greenland,21,-115.235,-70.906,-133.612,-648.7,NA,37.172,-203.977,-125.51,-236.506
Grenada,238,245.137,465.741,116.788,3,NA,189.703,195.392,371.229,93.089
Guadeloupe,1017,1366.397,2946.754,239.926,34.4,NA,256.973,345.257,744.577,60.624
Guam,413,706.273,1446.104,335.565,71,NA,240.42,411.143,841.82,195.343
Guatemala,20196,56224.552,61440.453,54236.315,178.4,NA,113.181,315.091,344.322,303.949
Guernsey,67,92.581,433.904,-37.82,38.2,NA,105.797,146.191,685.158,-59.72
Guinea,467,9785.261,33901.166,-7174.476,1995.3,NA,3.37,70.604,244.609,-51.766
Guinea-Bissau,177,2974.998,6745.708,-534.246,1580.8,NA,8.406,141.291,320.373,-25.373
Guyana,1298,4220.964,5636.3,2337.919,225.2,NA,160.499,521.927,696.935,289.086
Haiti,860,22300.925,36104.875,2553.729,2493.1,NA,7.423,192.498,311.652,22.043
Honduras,11112,26603.022,44189.424,18549.905,139.4,NA,106.51,254.993,423.56,177.803
Hong Kong,NA,15570.672,16697.565,15111.146,NA,92.3476233975705,NA,207.918,222.965,201.782
Hungary,48765,49469.942,50193.488,47826.767,1.4,NA,489.25,496.322,503.581,479.837
Iceland,260,338.28,366.592,298.648,30.1,NA,69.723,90.715,98.308,80.087
India,531707,4652029.74,9366244.582,2324375.285,774.9,72.49683764817668,37.519,328.261,660.91,164.015
Indonesia,161501,875391.311,1539343.636,415400.716,442,NA,58.621,317.745,558.743,150.78
Iran,146165,292723.344,315517.307,270580.918,100.3,NA,165.064,330.572,356.313,305.567
Iraq,25375,138874.084,395055.908,76228.158,447.3,NA,57.027,312.104,887.843,171.314
Ireland,8866,8891.52,9920.936,8311.759,0.3,NA,176.504,177.012,197.506,165.47
Isle of Man,116,120.849,424.968,-75.538,4.2,NA,137.223,142.959,502.719,-89.358
Israel,12500,14865.782,15553.658,13095.522,18.9,NA,132.289,157.327,164.606,138.592
Italy,189904,281956.325,287017.68,276651.326,48.5,86.20747006240376,321.667,477.589,486.162,468.603
Ivory Coast,834,14501.49,54003.971,-10670.921,1638.8,NA,2.962,51.496,191.772,-37.893
Jamaica,3536,8036.142,9350.532,6711.446,127.3,30.331203919385494,125.063,284.226,330.713,237.373
Japan,74654,206825.985,220608.096,197924.632,177,NA,60.228,166.86,177.979,159.679
Jersey,161,276.179,823.136,50.12,71.5,NA,145.312,249.268,742.929,45.236
Jordan,14122,18119.055,25793.009,15416.285,28.3,NA,125.13,160.546,228.542,136.598
Kazakhstan,19072,83456.485,89290.568,79671.499,337.6,NA,98.319,430.232,460.308,410.72
Kenya,5688,89850.59,188490.851,19764.351,1479.7,NA,10.528,166.305,348.88,36.582
Kiribati,24,26.171,389.414,-99.65,9,NA,18.288,19.942,296.726,-75.931
Kosovo,3206,4884.714,5472.216,4828.139,52.4,NA,179.899,274.096,307.063,270.922
Kuwait,2570,8109.658,12288.944,6821.261,215.6,NA,60.203,189.971,287.872,159.79
Kyrgyzstan,2991,12881.927,13522.433,11909.049,330.7,25.264451097416064,45.109,194.279,203.939,179.607
Laos,671,21479.117,32829.156,10668.236,3101.1,NA,8.912,285.267,436.008,141.686
Latin America and Caribbean,1773389,2719068.186,2820292.12,2580125.734,53.3,6.881983467402154,268.534,411.74,427.068,390.7
Latvia,6352,11191.652,11310.532,10998.241,76.2,NA,343.23,604.74,611.164,594.289
Lebanon,10906,18225.159,20309.593,15304.633,67.1,NA,198.661,331.986,369.955,278.786
Lesotho,706,3531.937,7632.729,1415.846,400.3,NA,30.618,153.174,331.019,61.403
Liberia,294,4149.891,16055.723,-2980.529,1311.5,NA,5.544,78.26,302.784,-56.208
Libya,6437,33815.713,43376.659,19099.52,425.3,NA,94.49,496.389,636.736,280.366
Liechtenstein,87,51.967,96.242,38.062,-40.3,NA,221.065,132.048,244.548,96.713
Lithuania,9672,25964.461,26060.798,25516.479,168.4,71.16715356548843,351.702,944.142,947.645,927.852
Luxembourg,1232,230.137,288.702,120.6,-81.3,NA,190.241,35.537,44.58,18.623
Macau,NA,1349.827,1439.875,1287.731,NA,NA,NA,194.169,207.123,185.237
Madagascar,1424,41779.356,83684.013,-3178.831,2833.9,NA,4.809,141.091,282.604,-10.735
Malawi,2686,26402.335,70934.319,-1759.973,883,NA,13.163,129.389,347.627,-8.625
Malaysia,37028,37547.364,46644.345,34531.007,1.4,82.90129923152118,109.104,110.634,137.439,101.747
Maldives,314,988.837,1507.864,591.002,214.9,NA,59.947,188.782,287.871,112.83
Mali,743,14295.685,77267.277,7820.921,1824,NA,3.289,63.273,341.987,34.616
Malta,835,1021.277,1059.55,907.485,22.3,NA,156.574,191.504,198.681,170.166
Marshall Islands,17,25.146,147.43,-44.031,47.9,NA,40.872,60.458,354.458,-105.861
Martinique,1100,1505.233,3036.71,389.674,36.8,NA,299.31,409.574,826.289,106.03
Mauritania,997,8542.18,16730.15,3760.545,756.8,NA,21.051,180.361,353.244,79.401
Mauritius,1048,2486.296,2768.367,1866.347,137.2,NA,80.648,191.33,213.037,143.623
Mayotte,187,571.928,2908.582,10.98,205.8,NA,57.342,175.377,891.894,3.367
Mexico,333960,693206.106,714646.592,650006.802,107.6,NA,261.921,543.673,560.489,509.793
Micronesia,64,171.603,633.605,-13.84,168.1,NA,56.053,150.294,554.927,-12.121
Moldova,12113,20021.621,20875.491,19082.213,65.3,NA,370.089,611.722,637.81,583.02
Monaco,67,252.681,277.471,208.386,277.1,NA,183.607,692.447,760.382,571.063
Mongolia,2136,1404.472,1701.966,1029.157,-34.2,NA,62.854,41.328,50.082,30.284
Montenegro,2808,4113.328,4322.132,3857.98,46.5,NA,447.788,655.947,689.245,615.227
Montserrat,8,3.467,15.345,-1.378,-56.7,NA,181.283,78.555,347.725,-31.236
Morocco,16297,68927.734,127841.913,36476.21,322.9,NA,43.507,184.014,341.294,97.379
Mozambique,2243,64726.002,119119.379,38426.955,2785.7,NA,6.803,196.321,361.302,116.553
Myanmar,19492,160456.772,224605.676,82070.68,723.2,NA,35.977,296.159,414.56,151.48
Namibia,4090,10414.377,16198.957,7008.356,154.6,NA,159.328,405.698,631.04,273.015
Nauru,1,-6.395,42.212,-17.619,-739.5,NA,7.88,-50.391,332.61,-138.828
Nepal,12031,84158.395,158005.236,44045.256,599.5,NA,39.384,275.499,517.243,144.186
Netherlands,22992,52155.378,53108.227,49873.277,126.8,NA,130.904,296.944,302.369,283.951
New Caledonia,314,173.707,899.049,-221.648,-44.7,NA,108.291,59.907,310.061,-76.441
New Zealand,2792,255.406,573.88,72.913,-90.9,NA,53.845,4.926,11.067,1.406
Nicaragua,245,19784.771,26061.823,16114.568,7975.4,NA,3.526,284.739,375.077,231.918
Niger,315,13269.333,90673.3,-528.64,4112.5,NA,1.202,50.631,345.976,-2.017
Nigeria,3155,116914.913,478912.001,-94263.582,3605.7,NA,1.444,53.498,219.14,-43.133
Niue,NA,-1.6,5.342,-3.608,NA,NA,NA,-81.969,273.688,-184.844
North America,1177440,1416835.991,1501714.063,1374866.083,20.3,0,312.53,376.074,398.603,364.934
North Macedonia,9676,17205.282,17460.508,16963.999,77.8,NA,462.169,821.801,833.992,810.277
Northern Mariana Islands,41,112.311,351.193,23.964,173.9,NA,82.705,226.553,708.422,48.34
Norway,5435,8210.161,8411.074,7644.478,51.1,NA,100.012,151.08,154.777,140.67
Oceania,26523,37871.851,61657.163,24755.017,42.8,NA,58.889,84.087,136.898,54.964
Oman,4628,4224.925,4824.734,3818.598,-8.7,NA,101.13,92.322,105.429,83.443
Pakistan,30656,689622.443,1245915.948,343071.223,2149.6,NA,12.999,292.43,528.323,145.477
Palau,9,-15.074,64.804,-35.261,-267.5,NA,49.768,-83.357,358.35,-194.983
Palestinian Territories,5708,6209.779,12231.364,4689.393,8.8,NA,108.722,118.28,232.975,89.32
Panama,8620,9500.369,11677.528,7155.212,10.2,NA,195.528,215.497,264.882,162.302
Papua New Guinea,670,5403.842,28233.341,-4543.896,706.5,NA,6.606,53.279,278.363,-44.8
Paraguay,19880,25040.705,25789.383,24672.748,26,NA,293.183,369.291,380.333,363.865
Peru,220196,203922.333,216215.616,198596.416,-7.4,NA,646.692,598.898,635.002,583.256
Philippines,66453,253053.704,394042.752,251045.412,280.8,NA,57.506,218.982,340.988,217.244
Pitcairn,NA,-0.044,1,-1,NA,NA,NA,-93.029,230.601,-191.408
Poland,119568,185459.357,187563.323,184165.961,55.1,NA,299.991,465.31,470.589,462.065
Portugal,26616,37585.201,37953.24,36307.686,41.2,NA,259.141,365.94,369.524,353.502
Puerto Rico,5902,13216.284,17553.034,4543.25,123.9,NA,181.465,406.353,539.693,139.689
Qatar,690,1529.937,1781.057,1426.896,121.7,NA,25.602,56.767,66.084,52.943
Réunion,921,3726.367,11053.48,252.866,304.6,NA,94.553,382.56,1134.782,25.96
Romania,68117,123424.598,126950.013,120247.815,81.2,NA,346.488,627.819,645.751,611.66
Russia,398578,1436495.273,1545613.596,1211411.817,260.4,NA,275.426,992.649,1068.052,837.112
Rwanda,1468,20147.867,55129.34,6352.92,1272.5,NA,10.656,146.246,400.164,46.114
Saint Kitts and Nevis,46,207.303,237.289,195.309,350.7,NA,96.474,434.771,497.659,409.617
Saint Lucia,409,622.393,990.512,249.957,52.2,NA,227.384,346.02,550.676,138.964
Saint Vincent and the Grenadines,124,197.628,289.655,107.848,59.4,NA,119.278,190.102,278.624,103.741
Saint-Martin (The french part),46,59.275,192.438,-4.919,28.9,NA,144.581,186.305,604.847,-15.461
Samoa,31,75.483,464.526,-150.92,143.5,NA,13.939,33.942,208.879,-67.863
San Marino,125,154.085,162.841,146.695,23.3,NA,371.03,457.361,483.352,435.425
São Tomé and Príncipe,80,254.602,602.165,-139.508,218.3,NA,35.181,111.966,264.813,-61.351
Saudi Arabia,9646,60507.376,183347.776,19812.111,527.3,NA,26.494,166.189,503.581,54.416
Senegal,1971,16770.765,46035.844,3294.9,750.9,NA,11.382,96.849,265.85,19.028
Serbia,18029,62558.363,63339.099,61561.907,247,NA,262.372,910.397,921.759,895.896
Seychelles,172,-55.19,69.693,-206.705,-132.1,NA,160.545,-51.514,65.052,-192.939
Sierra Leone,125,-446.146,21504.974,-8062.441,-456.9,NA,1.453,-5.184,249.892,-93.687
Singapore,1722,5541.079,7017.523,4504.464,221.8,NA,30.548,98.298,124.49,79.909
Sint Maarten,92,131.68,271.659,60.901,43.1,NA,208.182,297.972,614.725,137.809
Slovakia,21167,31377.625,31731.735,30732.382,48.2,NA,375.072,556,562.275,544.567
Slovenia,9317,6695.337,6896.775,6353.495,-28.1,NA,439.514,315.841,325.344,299.715
Solomon Islands,153,501.961,2180.738,-311.788,228.1,NA,21.125,69.306,301.094,-43.049
Somalia,1361,37041.496,88731.215,3833.707,2621.6,NA,7.734,210.493,504.226,21.786
South Africa,102595,285763.774,302439.835,265255.355,178.5,NA,171.295,477.117,504.959,442.876
South Korea,34534,65543.407,86931.697,57283.864,89.8,86.43690357969521,66.648,126.493,167.771,110.553
South Sudan,138,14739.331,38480.634,2196.541,10580.7,NA,1.265,135.06,352.607,20.127
Spain,120964,164814.467,166352.04,159172.919,36.3,NA,254.347,346.55,349.783,334.688
Sri Lanka,16849,32738.25,66255.678,14422.646,94.3,NA,77.175,149.954,303.478,66.062
St. Helena Ascension and Tristan da Cunha,NA,-3.269,11.822,-13.177,NA,NA,NA,-60.531,218.883,-243.978
St. Pierre and Miquelon,2,-3.104,23.148,-15.72,-255.2,NA,33.985,-52.742,393.343,-267.127
Sudan,5046,132847.561,380464.146,63148.854,2532.7,NA,10.765,283.413,811.671,134.72
Suriname,1404,2308.881,2797.919,1798.66,64.5,NA,227.168,373.577,452.704,291.024
Sweden,24124,18572.435,19201.244,17780.065,-23,NA,228.678,176.053,182.014,168.542
Switzerland,14000,21159.286,21503.014,20122.16,51.1,NA,160.174,242.084,246.017,230.218
Syria,3163,14713.019,63907.308,-2733.226,365.2,NA,14.296,66.499,288.843,-12.353
Taiwan,NA,25418.382,28732.93,24494.294,NA,NA,NA,106.382,120.255,102.515
Tajikistan,125,19870.599,27061.261,13162.989,15796.5,NA,1.256,199.649,271.896,132.254
Tanzania,846,82334.626,198109.773,-11459.438,9632.2,NA,1.292,125.706,302.468,-17.496
Thailand,33967,169062.465,172163.231,161449.629,397.7,NA,47.376,235.801,240.126,225.183
The Gambia,372,3035.781,8675.505,-678.423,716.1,NA,13.747,112.187,320.603,-25.071
Timor-Leste,138,1140.573,5133.988,489.021,726.5,NA,10.289,85.035,382.763,36.459
Togo,290,5965.651,25518.713,-1554.353,1957.1,NA,3.277,67.418,288.389,-17.566
Tokelau,NA,-1.023,4.963,-3.13,NA,NA,NA,-54.03,262.151,-165.33
Tonga,12,8.9,245.611,-105.936,-25.8,NA,11.229,8.328,229.829,-99.129
Trinidad and Tobago,4390,5922.068,8240.274,4025.371,34.9,NA,286.733,386.8,538.213,262.917
Tunisia,29398,33380.855,47509.817,25843.251,13.5,NA,237.923,270.157,384.504,209.154
Turkey,101419,266124.92,299977.495,224623.674,162.4,NA,118.839,311.836,351.504,263.206
Turkmenistan,NA,4954.733,15159.892,-3734.745,NA,NA,NA,83.385,255.131,-62.853
Turks and Caicos Islands,38,40.87,192.859,5.586,7.6,NA,83.104,89.38,421.77,12.216
Tuvalu,NA,-2.934,42.491,-10.044,NA,NA,NA,-25.886,374.862,-88.608
Uganda,3632,61939.393,115475.37,14943.425,1605.4,NA,7.687,131.09,244.394,31.627
Ukraine,112210,258225.153,296644.611,210454.189,130.1,NA,282.632,650.413,747.183,530.088
United Arab Emirates,2349,10888.477,27701.311,6743.621,363.5,NA,24.88,115.33,293.411,71.428
United States,1125209,1361346.628,1446330.335,1323084.723,21,NA,332.617,402.42,427.542,391.11
Uruguay,7625,7870.545,8399.492,7429.516,3.2,87.92992629417587,222.771,229.945,245.399,217.06
Uzbekistan,1637,51428.45,54586.747,48348.721,3041.6,NA,4.727,148.518,157.639,139.625
Vanuatu,14,-109.835,883.286,-316.434,-884.5,NA,4.285,-33.615,270.33,-96.845
Vatican,NA,-0.652,2.513,-1.813,NA,NA,NA,-80.691,311.054,-224.385
Venezuela,5856,68192.083,87704.524,18728.196,1064.5,NA,20.691,240.947,309.891,66.173
Vietnam,43196,275076.009,496879.713,161660.272,536.8,NA,43.994,280.156,506.055,164.646
Virgin Islands (British),64,25.922,129.273,7.915,-59.5,NA,204.264,82.734,412.591,25.263
Virgin Islands (U.S.),131,275.645,579.144,61.626,110.4,NA,131.686,277.089,582.177,61.949
Wallis and Futuna,7,-4.905,46.387,-11.892,-170.1,NA,60.366,-42.303,400.028,-102.551
Western Sahara,NA,273.696,2611.17,-490.483,NA,NA,NA,47.516,453.324,-85.153
World,6927365,21834106.247,29933829.061,16991104.102,215.2,69.97536314827093,86.862,274.601,376.469,213.692
Yemen,2159,55311.441,125957.459,18134.332,2461.9,NA,6.407,164.145,373.799,53.816
Zambia,4058,35399.024,63194.425,19355.543,772.3,NA,20.272,176.839,315.693,96.692
Zimbabwe,5689,44802.888,70423.726,27672.057,687.5,NA,34.858,274.518,431.504,169.554
