location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,382,46292.332,57009.998,-1776.419,12018.4,NA,1.777,215.342,265.199,-8.264
Burundi,38,19070.319,20871.101,-4440.781,50085,NA,0.31,155.607,170.301,-36.235
Cambodia,3054,14982.278,39173.731,6420.923,390.6,NA,18.021,88.41,231.162,37.889
Cameroon,1927,46927.682,56362.341,5039.135,2335.3,NA,7.078,172.374,207.03,18.51
Canada,37653,26881.057,47140.432,19595.024,-28.6,NA,98.91,70.613,123.832,51.474
Cape Verde,401,1459.676,2008.724,547.801,264,NA,71.365,259.775,357.487,97.491
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,54.053,115.735,13.615,74.4,NA,117.224,204.396,437.643,51.485
Cayman Islands,25,32.665,164.866,-7.553,30.7,NA,37.595,49.122,247.926,-11.358
Central African Republic,113,1063.609,6171.828,-2930.137,841.2,NA,2.297,21.618,125.444,-59.556
Chad,191,51043.244,56698.341,-2211.472,26624.2,NA,1.129,301.763,335.196,-13.074
Chile,56580,46548.931,51259.385,45160.097,-17.7,NA,294.498,242.286,266.804,235.057
China,4638,267915.248,1693677.453,-492568.281,5676.5,NA,0.321,18.551,117.273,-34.106
Colombia,139621,185918.588,189434.574,184231.887,33.2,NA,272.347,362.656,369.514,359.366
Comoros,160,1124.78,1971.987,-193.329,603,NA,18.009,126.599,221.957,-21.76
Congo,1337,135734.629,193237.047,-50378.885,10052.2,NA,1.447,146.934,209.181,-54.536
Congo-Brazzaville,385,11301.723,13704.697,-659.939,2835.5,NA,6.806,199.782,242.26,-11.666
Cook Islands,NA,-7.504,16.777,-25.115,NA,NA,NA,-42.705,95.473,-142.926
Costa Rica,8300,8052.059,14892.665,6663.234,-3,NA,161.508,156.684,289.794,129.659
Croatia,15563,22504.818,24090.017,21557.765,44.6,NA,381.291,551.365,590.202,528.162
Cuba,8510,15873.076,27483.811,9971.938,86.5,NA,75.193,140.253,242.844,88.111
Curaçao,267,400.775,773.719,287.442,50.1,65.27039491249788,162.018,243.195,469.501,174.423
Cyprus,940,1025.465,1264.933,696.909,9.1,NA,104.91,114.449,141.175,77.78
Czech Republic,39692,46217.408,50610.319,44447.638,16.4,64.82292548696435,370.104,430.949,471.911,414.447
Denmark,5698,3165.687,4829.922,2624.091,-44.4,NA,98.017,54.456,83.084,45.139
Djibouti,189,5787.238,6323.161,736.598,2962,NA,18.859,577.455,630.93,73.498
Dominica,63,86.6,204.236,32.223,37.5,NA,87.291,119.991,282.985,44.647
Dominican Republic,4375,7480.34,18695.928,2175.631,71,NA,39.941,68.29,170.681,19.862
Ecuador,35421,72959.445,74988.936,72701.586,106,NA,198.01,407.857,419.203,406.416
Egypt,24417,348278.989,369121.641,299875.565,1326.4,NA,23.42,334.054,354.045,287.627
El Salvador,4119,23989.271,27893.858,11348.597,482.4,NA,63.189,368.018,427.918,174.098
Equatorial Guinea,183,566.904,3038.005,-325.306,209.8,NA,12.622,39.1,209.533,-22.437
Eritrea,103,-885.198,5213.024,-3937.075,-959.4,NA,2.86,-24.579,144.747,-109.319
Estonia,2459,4471.256,4796.977,4309.316,81.8,64.84453526593963,185.559,337.405,361.985,325.185
Eswatini,1394,5538.331,5893.788,2142.392,297.3,NA,118.905,472.405,502.725,182.74
Ethiopia,7497,185185.919,270554.543,7385.775,2370.1,NA,6.36,157.102,229.524,6.266
Europe (incl. EU),1772895,3089260.39,3267390.184,2974338.501,74.2,68.14878686734775,236.713,413.006,436.821,397.642
European Union,1048447,1268137.051,1400303.628,1202198.013,21,75.18382452788543,234.452,283.671,313.235,268.921
Falkland Islands,NA,-2.674,4.055,-5.949,NA,NA,NA,-75.8,114.925,-168.617
Faroe Islands,28,-6.524,5.825,-24.38,-123.3,NA,57.081,-13.301,11.876,-49.702
Fiji,834,1131.283,2381.816,463.186,35.6,NA,92.369,125.295,263.796,51.3
Finland,3144,6082.377,7684.917,4893.103,93.5,NA,56.665,109.625,138.508,88.19
France,142342,102509.7,126753.203,87132.51,-28,NA,211.121,152.042,188,129.235
French Polynesia,646,869.727,1035.866,580.001,34.6,NA,228.645,307.831,366.634,205.285
Gabon,303,4567.581,5551.669,597.183,1407.5,NA,13.296,200.435,243.619,26.206
Georgia,16745,27191.733,28133.398,24359.126,62.4,40.305364150166355,420.753,683.248,706.91,612.073
Germany,129708,116371.475,133000.581,98383.433,-10.3,75.89573722416885,154.597,138.702,158.522,117.262
Ghana,1445,26611.068,56383.937,-7408.462,1741.6,NA,4.554,83.862,177.687,-23.347
Gibraltar,101,57.738,130.96,-1.651,-42.8,NA,299.783,171.376,388.709,-4.901
Greece,27510,31303.662,35026.927,29126.384,13.8,76.15962475991363,265.265,301.846,337.747,280.851
Greenland,21,-3.719,17.372,-32.264,-117.7,NA,36.928,-6.539,30.548,-56.735
Grenada,218,163.638,310.932,52.536,-24.9,NA,192.895,144.793,275.124,46.486
Guatemala,17312,52651.979,57763.086,48682.11,204.1,NA,94.861,288.506,316.512,266.753
Guernsey,NA,-62.828,73.036,-104.076,NA,NA,NA,-99.121,115.225,-164.196
Guinea,440,11928.67,19773.418,-6901.429,2611.1,NA,3.26,88.379,146.5,-51.132
Guinea-Bissau,170,2753.823,4280.633,-350.775,1519.9,NA,8.435,136.633,212.387,-17.404
Guyana,1226,2531.19,4083.502,1520.518,106.5,NA,155.125,320.27,516.684,192.39
Haiti,833,18493.908,33342.707,-411.434,2120.2,NA,7.217,160.236,288.889,-3.565
Honduras,10880,30375.018,42266.812,19480.039,179.2,NA,108.119,301.849,420.022,193.581
Hong Kong,7825,8821.621,11532.008,5244.457,12.7,NA,103.604,116.799,152.685,69.437
Hungary,45470,45009.322,47837.436,43507.337,-1,66.45894059078516,471.966,467.185,496.54,451.594
Iceland,101,113.435,218.369,-224.437,12.3,NA,27.387,30.759,59.212,-60.857
India,521181,5711439.091,9285331.327,1863220.962,995.9,70.96602301127756,37.403,409.89,666.375,133.717
Indonesia,155089,879902.492,1059587.983,381009.907,467.4,71.11484819312285,56.118,318.388,383.406,137.866
Iran,140204,275429.489,288999.474,272038.879,96.4,NA,164.89,323.925,339.884,319.937
Iraq,25164,272748.258,402224.047,98938.03,983.9,NA,61.108,662.342,976.762,240.261
Ireland,6753,3923.18,5476.246,2522.086,-41.9,NA,135.523,78.733,109.901,50.615
Isle of Man,84,144.592,340.628,-33.241,72.1,81.39445029855989,98.349,169.291,398.815,-38.919
Israel,10485,10344.658,12605.005,9102.41,-1.3,72.14669034549564,112.851,111.341,135.669,97.97
Italy,159383,204658.199,225322.222,189545.825,28.4,84.031279031053,264.021,339.021,373.251,313.987
Ivory Coast,796,27183.29,43368.49,-9066.906,3315,NA,2.942,100.479,160.306,-33.515
Jamaica,2888,3715.728,5689.237,1617.529,28.7,26.274389919898084,97.126,124.963,191.334,54.399
Japan,28120,40049.026,68765.609,1435.327,42.4,81.3388992799379,22.308,31.772,54.554,1.139
Jersey,NA,-96.428,125.462,-179.879,NA,NA,NA,-95.405,124.13,-177.969
Jordan,14031,27223.602,42172.739,22097.195,94,NA,136.634,265.104,410.679,215.183
Kazakhstan,19011,84273.241,89075.019,81663.274,343.3,49.77755149550739,100.084,443.661,468.94,429.921
Kenya,5648,100604.992,115642.436,6800.158,1681.2,NA,10.272,182.966,210.314,12.367
Kiribati,13,-12.443,103.769,-170.008,-195.7,NA,10.709,-10.251,85.485,-140.053
Kuwait,2554,8501.247,21247.234,7199.58,232.9,NA,59.004,196.399,490.862,166.328
Kyrgyzstan,2988,13894.446,14887.438,13196.076,365,22.517122293084537,45.079,209.622,224.603,199.085
Laos,665,15697.508,18954.867,6124.158,2260.5,NA,9.012,212.722,256.863,82.99
Latin America and Caribbean,1683742,2556090.184,2658029.389,2456617.086,51.8,34.44264754295851,255.642,388.09,403.567,372.987
Latvia,5616,9445.107,9768.837,8838.255,68.2,NA,300.814,505.915,523.256,473.41
Lebanon,10303,16405.052,19019.37,15557.381,59.2,37.18978938422263,152.205,242.35,280.971,229.828
Lesotho,697,3089.292,5261.898,579.409,343.2,NA,32.282,143.085,243.712,26.836
Liberia,294,6284.079,8946.627,-3256.23,2037.4,NA,5.675,121.309,172.708,-62.859
Libya,6415,29038.551,39098.544,17918.189,352.7,NA,92.189,417.308,561.879,257.499
Liechtenstein,84,62.161,87.012,41.33,-26,NA,219.585,162.495,227.459,108.042
Lithuania,8876,19799.187,20298.13,18999.239,123.1,72.44676492697396,329.98,736.067,754.616,706.328
Luxembourg,1036,310.407,512.27,144.212,-70,NA,163.197,48.897,80.696,22.717
Macau,NA,242.733,362.994,182.202,NA,88.37787879846474,NA,36.868,55.134,27.674
Madagascar,1384,36559.569,52389.253,-7413.388,2541.6,NA,4.869,128.607,184.292,-26.078
Malawi,2626,27262.241,40592.601,2060.089,938.2,NA,13.365,138.756,206.603,10.485
Malaysia,34983,17640.016,43301.769,11778.988,-49.6,83.92310943964057,106.733,53.82,132.113,35.938
Maldives,298,899.76,2225.385,682.608,201.9,NA,54.818,165.513,409.364,125.567
Mali,727,31245.701,48468.172,1434.665,4197.9,NA,3.486,149.818,232.397,6.879
Malta,638,505.277,737.335,372.922,-20.8,NA,123.619,97.903,142.867,72.258
Marshall Islands,NA,-27.562,78.829,-107.748,NA,NA,NA,-46.232,132.223,-180.73
Mauritania,982,9643.967,12942.773,2552.624,882.1,NA,20.565,201.963,271.047,53.457
Mauritius,968,1792.511,2432.386,1560.898,85.2,NA,76.015,140.763,191.011,122.575
Mexico,323016,723067.6,750036.395,671811.925,123.8,NA,247.974,555.086,575.79,515.738
Micronesia,NA,69.692,205.703,-133.915,NA,NA,NA,59.948,176.941,-115.19
Moldova,11431,19025.614,21014.157,17775.619,66.4,NA,284.069,472.801,522.217,441.737
Monaco,54,176.109,180.667,162.694,226.1,NA,136.64,445.619,457.154,411.674
Mongolia,2177,1166.964,1549.483,867.597,-46.4,NA,65.389,35.052,46.541,26.06
Montenegro,2702,4140.151,4582.79,3661.831,53.2,46.13638064424704,430.22,659.206,729.684,583.047
Montserrat,2,3.279,12.702,0,63.9,NA,40.153,65.829,255.003,0.081
Morocco,16060,71866.801,133384.26,44105.909,347.5,NA,43.005,192.441,357.17,118.105
Mozambique,2200,58153.665,94597.966,14760.355,2543.3,NA,6.84,180.809,294.12,45.892
Myanmar,19430,141129.509,160733.922,53889.451,626.3,NA,35.452,257.507,293.278,98.328
Namibia,4019,10357.639,15210.223,5933.278,157.7,NA,155.333,400.319,587.87,229.319
Nauru,NA,-4.801,12.986,-18.683,NA,NA,NA,-44.152,119.435,-171.833
Nepal,11951,114493.121,137638.725,42412.688,858,74.19878469765041,40.273,385.825,463.822,142.924
Netherlands,22094,32379.572,34686.697,30067.607,46.6,NA,128.655,188.548,201.983,175.086
New Caledonia,311,374.186,618.01,-61.126,20.3,NA,107.905,129.828,214.425,-21.208
New Zealand,314,-1993.613,-785.48,-3092.225,-734.9,83.58350077053625,6.125,-38.89,-15.323,-60.321
Nicaragua,230,18728.333,25416.709,8086.814,8042.8,NA,3.432,279.428,379.219,120.656
Niger,308,62922.794,90313.049,5205.897,20329.5,NA,1.226,250.381,359.372,20.715
Nigeria,3142,235076.966,311182.205,-49320.627,7381.8,NA,1.486,111.2,147.2,-23.33
Niue,NA,-1.241,1.293,-2.491,NA,NA,NA,-76.915,80.126,-154.33
North America,1018277,1205112.42,1464459.116,1192851.552,18.3,0,274.481,324.843,394.751,321.538
North Korea,NA,-1014.533,40597.999,-21387.724,NA,NA,NA,-3.952,158.153,-83.318
North Macedonia,9221,18220.672,18639.39,17021.839,97.6,NA,442.751,874.875,894.98,817.312
Norway,2518,2498.194,3957.398,1744.687,-0.8,NA,46.07,45.707,72.405,31.921
Oceania,8920,-5005.639,17497.073,-14812.289,-156.1,66.14094267661645,20.639,-11.586,40.5,-34.286
Oman,4250,4624.224,5223.195,4501.624,8.8,NA,81.365,88.529,99.997,86.182
Pakistan,30359,861784.734,1069204.067,354105.645,2738.6,58.70729026739613,13.481,382.675,474.78,157.241
Palau,6,3.61,31.67,-27.019,-39.8,NA,33.014,19.866,174.261,-148.669
Palestinian Territories,5655,9774.309,18878.874,7022.195,72.8,NA,108.276,187.148,361.473,134.454
Panama,8170,8794.709,10739.302,8303.177,7.6,NA,186.462,200.72,245.101,189.502
Papua New Guinea,640,-1631.245,13827.858,-4698.062,-354.9,NA,7.018,-17.888,151.638,-51.519
Paraguay,18664,23911.633,25137.063,23250.255,28.1,NA,258.517,331.203,348.176,322.042
Peru,212207,219519.01,224892.893,218841.263,3.4,NA,636.123,658.042,674.151,656.01
Philippines,59249,309804.902,342766.014,245791.934,422.9,NA,53.355,278.986,308.668,221.341
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.142,58.462,-158.199
Poland,115173,185171.479,196176.342,182516.583,60.8,59.76447601661508,304.715,489.911,519.026,482.886
Portugal,21695,23887.925,26669.836,22716.066,10.1,NA,213.367,234.934,262.294,223.409
Puerto Rico,NA,-864.098,1909.866,-4625.081,NA,NA,NA,-30.552,67.528,-163.532
Qatar,677,665.621,1508.957,571.527,-1.7,NA,23.102,22.713,51.491,19.503
Romania,65015,129630.665,135065.177,123031.869,99.4,NA,339.898,677.709,706.121,643.211
Russia,361348,1231887.001,1285211.89,1172531.623,240.9,NA,247.648,844.267,880.813,803.588
Rwanda,1459,26503.019,31562.686,5395.354,1716.5,NA,10.989,199.623,237.733,40.638
Saint Kitts and Nevis,43,75.473,145.545,36.161,75.5,NA,80.305,140.95,271.814,67.532
Saint Lucia,365,720.905,852.351,327.436,97.5,NA,197.938,390.944,462.227,177.567
Saint Vincent and the Grenadines,106,164.104,288.709,65.669,54.8,NA,95.265,147.484,259.47,59.019
Samoa,NA,-61.882,135.403,-179.724,NA,NA,NA,-30.918,67.653,-89.797
San Marino,113,144.64,150.304,137.617,28,NA,332.255,425.288,441.941,404.638
São Tomé and Príncipe,73,223.036,542.096,-85.268,205.5,NA,32.682,99.853,242.696,-38.175
Saudi Arabia,9045,87541.215,225127.77,23923.291,867.8,NA,25.594,247.707,637.022,67.693
Senegal,1964,12866.171,30703.373,-3507.525,555.1,NA,11.421,74.819,178.546,-20.397
Serbia,15799,59989.485,61052.176,58589.5,279.7,NA,229.919,873.013,888.478,852.639
Seychelles,164,30.247,169.944,11.094,-81.6,NA,165.807,30.581,171.817,11.216
Sierra Leone,125,3527.586,8645.344,-6955.355,2722.1,NA,1.535,43.329,106.191,-85.433
Singapore,1268,1248.774,4325.46,-1496.394,-1.5,NA,23.251,22.898,79.314,-27.439
Sint Maarten,NA,-9.418,77.715,-43.21,NA,NA,NA,-21.691,178.98,-99.515
Slovakia,19352,28562.591,30096.815,26647.222,47.6,NA,355.13,524.154,552.309,489.005
Slovenia,6487,5996.023,6631.471,5631.668,-7.6,60.839900265691966,312.067,288.447,319.017,270.92
Solomon Islands,133,519.764,1409.446,-384.679,290.8,NA,18.892,73.831,200.207,-54.642
Somalia,1361,27645.578,36322.544,-176.25,1931.3,NA,8.319,168.988,222.027,-1.077
South Africa,100032,253697.481,258072.584,253171.56,153.6,34.86623262824241,166.603,422.533,429.82,421.657
South Korea,16590,24270.585,41491.088,-6707.691,46.3,87.62555651296368,32.336,47.306,80.871,-13.074
South Sudan,138,38165.298,40304.228,604.814,27556,NA,1.213,335.331,354.124,5.314
Spain,102218,119292.732,134687.995,110918.27,16.7,NA,218.671,255.198,288.132,237.283
Sri Lanka,16477,36047.555,84783.085,19242.787,118.8,NA,76.647,167.684,394.389,89.513
St. Helena Ascension and Tristan da Cunha,NA,-5.752,4.019,-9.738,NA,NA,NA,-94.37,65.941,-159.776
St. Pierre and Miquelon,1,-1.213,11.91,-8.67,-221.3,NA,17.328,-21.017,206.368,-150.229
Sudan,4907,305440.258,379065.121,66167.967,6124.6,NA,10.926,680.126,844.067,147.337
Suriname,1324,2210.039,2974.069,1633.095,66.9,NA,223.725,373.445,502.548,275.955
Sweden,18365,13405.213,16120.901,12351.794,-27,76.96269320194693,180.755,131.939,158.668,121.571
Switzerland,13564,14323.043,16228.706,12529.601,5.6,NA,155.631,164.34,186.205,143.762
Syria,3141,17728.038,40134.518,10437.641,464.4,NA,17.187,97.003,219.606,57.112
Taiwan,853,-6760.43,-2709.323,-8108.304,-892.5,81.56029962345852,3.576,-28.34,-11.357,-33.99
Tajikistan,125,16302.759,18827.001,14257.048,12942.2,NA,1.282,167.214,193.105,146.232
Tanzania,800,69709.969,94405.464,-24236.911,8613.7,NA,1.301,113.352,153.509,-39.411
Thailand,25222,82147.588,100900.615,72061.509,225.7,79.33380903881589,36.057,117.436,144.245,103.017
The Gambia,365,3074.841,5386.651,-566.357,742.4,NA,14.677,123.64,216.598,-22.773
Timor-Leste,130,2127.523,3313.553,315.203,1536.6,NA,9.674,158.313,246.567,23.455
Togo,272,11078.813,15813.156,-3512.527,3973.1,NA,3.208,130.673,186.515,-41.43
Tokelau,NA,-0.759,1,-2.023,NA,NA,NA,-55.474,56.893,-147.869
Tonga,6,-0.372,69.947,-113.453,-106.2,NA,5.62,-0.348,65.519,-106.27
Trinidad and Tobago,3750,4832.082,6239.953,3223.837,28.9,53.17057320429194,267.213,344.319,444.639,229.72
Tunisia,28323,33362.335,46176.676,25299.89,17.8,NA,237.295,279.516,386.877,211.967
Turkey,98033,389811.064,493024.262,200966.105,297.6,67.94385707440081,115.275,458.371,579.737,236.312
Turkmenistan,NA,1351.423,9498.558,-1809.679,NA,NA,NA,22.744,159.855,-30.456
Turks and Caicos Islands,36,60.317,136.535,23.809,67.5,NA,91.776,153.769,348.072,60.698
Tuvalu,NA,6.181,14.658,-11.158,NA,NA,NA,51.832,122.914,-93.566
Uganda,3596,67430.262,84815.265,-5075.688,1775.1,NA,7.631,143.093,179.985,-10.771
Ukraine,112459,217096.044,217222.377,197742.019,93,NA,258.724,499.452,499.743,454.926
United Arab Emirates,2302,10515.498,37549.142,3735.14,356.8,98.99028964127312,23.041,105.249,375.827,37.385
United States,980624,1178231.364,1420110.85,1163232.864,20.2,NA,294.557,353.913,426.569,349.408
Uruguay,7159,4041.017,4845.954,3543.492,-43.6,85.33751182157908,205.414,115.95,139.046,101.674
Uzbekistan,1637,33879.987,46568.945,29567.636,1969.6,NA,4.824,99.836,137.227,87.128
Vanuatu,2,-14.33,387.159,-370.348,-816.5,NA,0.636,-4.557,123.117,-117.771
Vatican,NA,-1.07,1.278,-1.859,NA,NA,NA,-131.731,157.355,-228.919
Venezuela,5682,61373.136,91174.406,20469.331,980.1,NA,19.794,213.807,317.626,71.309
Vietnam,42493,248751.733,353204.714,134247.885,485.4,NA,43.286,253.392,359.793,136.752
Virgin Islands (British),62,64.593,116.45,25.689,4.2,NA,203.793,212.317,382.769,84.44
Wallis and Futuna,7,7.659,22.659,-1,9.4,NA,63.097,69.034,204.25,-6.753
World,6143133,20380180.186,24859473.975,14137322.08,231.8,64.49237302268234,78.008,258.911,315.816,179.601
Yemen,2143,66623.467,81293.636,20916.491,3008.9,NA,7.028,218.505,266.618,68.6
Zambia,3966,36597.134,50070.42,15396.721,822.8,NA,20.961,193.424,264.634,81.375
Zimbabwe,5444,45361.495,57746.014,22236.9,733.2,35.09820422787418,36.072,300.563,382.622,147.341
