location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,379,40751.961,54078.367,-4280.645,10652.5,NA,1.763,189.57,251.561,-19.913
Burundi,38,19121.367,24408.561,-7337.202,50219.4,0.0846318802875036,0.31,156.024,199.165,-59.869
Cambodia,3049,15328.966,38841.273,7030.369,402.8,NA,17.992,90.455,229.2,41.486
Cameroon,1926,46404.464,63449.776,3314.073,2309.4,NA,7.075,170.453,233.063,12.173
Canada,37183,24594.662,43287.974,18256.01,-33.9,NA,97.675,64.607,113.712,47.956
Cape Verde,401,1442.328,2035.941,552.174,259.7,63.01875241368141,71.365,256.687,362.331,98.269
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.235,114.249,10.16,71.7,NA,117.224,201.306,432.026,38.421
Cayman Islands,23,23.73,163.798,-35.632,3.2,NA,34.588,35.685,246.32,-53.584
Central African Republic,113,921.328,6008.455,-3223.74,715.3,NA,2.297,18.726,122.123,-65.523
Chad,190,48349.02,58999.272,-4598.894,25346.9,NA,1.123,285.835,348.799,-27.188
Chile,44339,46188.949,49376.678,44593.727,4.2,NA,230.784,240.413,257.005,232.11
China,4636,294760.864,1829748.557,-370629.668,6258.1,NA,0.321,20.41,126.695,-25.663
Colombia,139415,179250.657,184098.318,177874.426,28.6,81.31853918089435,271.945,349.649,359.105,346.965
Comoros,160,1115.137,2267.618,-372.188,597,NA,18.009,125.514,255.231,-41.892
Congo,1335,134158.475,193414.351,-29944.634,9949.3,NA,1.445,145.228,209.373,-32.415
Congo-Brazzaville,383,11230.324,13891.073,-2296.103,2832.2,NA,6.77,198.52,245.555,-40.589
Cook Islands,NA,-9.89,15.385,-24.68,NA,NA,NA,-56.281,87.554,-140.45
Costa Rica,8226,7787.014,18418.459,6443.599,-5.3,NA,160.068,151.526,358.402,125.385
Croatia,15410,22100.438,23242.892,21307.123,43.4,NA,377.543,541.458,569.447,522.021
Cuba,8504,15010.684,25599.15,6372.125,76.5,NA,75.14,132.633,226.191,56.303
Curaçao,265,379.582,761.659,273.417,43.2,65.13871695914949,160.805,230.335,462.183,165.912
Cyprus,915,971.465,1199.505,735.565,6.2,NA,102.12,108.422,133.873,82.094
Czech Republic,39318,45823.757,48957.491,44025.961,16.5,64.79414107049497,366.617,427.279,456.499,410.516
Denmark,5338,3874.175,5198.379,2812.599,-27.4,NA,91.824,66.643,89.422,48.382
Djibouti,189,5809.904,6498.636,664.913,2974,NA,18.859,579.717,648.439,66.346
Dominica,62,78.432,226.595,22.344,26.5,44.73202904173364,85.906,108.674,313.965,30.959
Dominican Republic,4375,6937.052,19167.671,2064.822,58.6,65.44160272944866,39.941,63.331,174.988,18.85
Ecuador,35348,73002.844,74473.794,72366.543,106.5,NA,197.602,408.1,416.323,404.543
Egypt,24277,337653.722,361370.489,296576.789,1290.8,NA,23.285,323.863,346.611,284.463
El Salvador,4107,23842.83,28428.726,11191.433,480.5,NA,63.005,365.772,436.124,171.687
Equatorial Guinea,183,586.668,2861.021,-386.996,220.6,NA,12.622,40.463,197.327,-26.691
Eritrea,103,-967.8,4701.068,-4015.322,-1039.6,NA,2.86,-26.872,130.532,-111.491
Estonia,2385,4439.1,4705.281,4277.127,86.1,NA,179.974,334.979,355.065,322.756
Eswatini,1392,5537.538,5871.986,2525.103,297.8,NA,118.734,472.337,500.865,215.385
Ethiopia,7488,184702.842,281513.386,1692.751,2366.7,20.70719417162202,6.352,156.692,238.821,1.436
Europe (incl. EU),1751716,3081635.806,3243601.767,2988178.182,75.9,67.95743214988771,233.886,411.987,433.64,399.492
European Union,1035191,1271925.975,1369104.277,1205511.34,22.9,75.13990247297951,231.488,284.518,306.256,269.662
Falkland Islands,NA,-2.81,6.877,-6.139,NA,NA,NA,-79.635,194.937,-174.022
Faroe Islands,28,-6.29,2.868,-23.069,-122.5,NA,57.081,-12.822,5.848,-47.029
Fiji,834,1157.629,2794.448,484.118,38.8,NA,92.369,128.212,309.497,53.618
Finland,2783,5415.295,6827.666,4020.959,94.6,NA,50.159,97.602,123.057,72.471
France,140910,101685,121461.633,89550.273,-27.8,NA,208.997,150.819,180.151,132.821
French Polynesia,645,846.441,1041.025,594.977,31.2,NA,228.291,299.589,368.46,210.586
Gabon,303,4548.735,5827.114,294.011,1401.2,NA,13.296,199.608,255.706,12.902
Georgia,16630,27662.088,31370.455,22534.462,66.3,39.90290400985182,417.863,695.067,788.247,566.225
Germany,126872,114406.427,130966.004,97821.828,-9.8,75.81574601649137,151.217,136.36,156.097,116.593
Ghana,1445,26490.891,55089.504,-13287.714,1733.3,NA,4.554,83.483,173.608,-41.875
Gibraltar,101,57.545,128.059,-3.025,-43,NA,299.783,170.802,380.097,-8.978
Greece,26847,30640.101,33964.669,29084.539,14.1,76.0463156607716,258.872,295.447,327.505,280.448
Greenland,20,-6.285,13.565,-32.049,-131.4,NA,35.169,-11.052,23.854,-56.356
Grenada,217,146.24,305.146,28.861,-32.6,38.26483210193337,192.01,129.399,270.005,25.537
Guatemala,17206,51878.465,56209.56,47847.499,201.5,40.60728000881979,94.28,284.268,308,262.18
Guernsey,NA,-62.242,112.725,-104.684,NA,NA,NA,-98.196,177.842,-165.156
Guinea,440,11614.172,27849.142,-9463.98,2539.6,NA,3.26,86.049,206.332,-70.118
Guinea-Bissau,169,2705.377,4664.656,-1359.574,1500.8,NA,8.385,134.229,231.44,-67.456
Guyana,1226,2637.873,4168.865,1577.861,115.2,59.59923019400781,155.125,333.769,527.485,199.646
Haiti,827,18013.21,30443.676,373.207,2078.1,NA,7.165,156.071,263.772,3.234
Honduras,10857,30164.081,43937.595,20297.42,177.8,55.167805923366345,107.89,299.753,436.625,201.704
Hong Kong,5401,7027.263,9731.529,4207.081,30.1,NA,71.51,93.042,128.847,55.702
Hungary,44961,46261.582,49020.694,44067.169,2.9,NA,466.683,480.183,508.822,457.405
Iceland,91,112.759,182.103,-196.054,23.9,NA,24.675,30.575,49.378,-53.161
India,516352,5651870.665,9784612.884,1890548.796,994.6,69.65100928838316,37.057,405.615,702.207,135.678
Indonesia,153411,850416.833,1150594.085,377062.776,454.3,70.35615177015717,55.511,307.719,416.336,136.438
Iran,139478,272963.152,291560.739,270616.785,95.7,NA,164.036,321.025,342.897,318.265
Iraq,25124,268342.496,411416.956,92641.983,968.1,NA,61.011,651.643,999.086,224.972
Ireland,6638,4330.901,5706.499,2152.048,-34.8,NA,133.215,86.915,114.522,43.189
Isle of Man,81,138.638,365.346,-33.75,71.2,81.33707996721695,94.837,162.32,427.756,-39.515
Israel,10417,10298.189,11907.902,9197.05,-1.1,72.12453987730062,112.119,110.84,128.166,98.989
Italy,157607,205072.838,227430.582,189015.604,30.1,83.97767400260979,261.079,339.708,376.744,313.108
Ivory Coast,796,26545.007,44873.637,-10836.188,3234.8,NA,2.942,98.12,165.869,-40.054
Jamaica,2858,3555.627,6155.164,1799.423,24.4,26.123118439045125,96.117,119.579,207.003,60.516
Japan,26952,44863.036,77677.042,2870.269,66.5,NA,21.382,35.591,61.624,2.277
Jersey,NA,-95.776,172.384,-176.799,NA,NA,NA,-94.759,170.554,-174.922
Jordan,13959,26507.64,39365.571,20784.077,89.9,NA,135.933,258.132,383.343,202.396
Kazakhstan,19001,84442.034,87829.908,82400.1,344.4,49.6744609806455,100.032,444.55,462.385,433.8
Kenya,5647,98790.034,123652.686,6597.271,1649.4,NA,10.27,179.665,224.882,11.998
Kiribati,13,-11.288,105.007,-148.498,-186.8,NA,10.709,-9.299,86.505,-122.333
Kuwait,2553,7957.229,22570.437,6673.234,211.7,NA,58.98,183.831,521.431,154.168
Kyrgyzstan,2977,13857.246,14730.245,13134.637,365.5,22.265837923090025,44.913,209.06,222.231,198.159
Laos,645,14443.234,18630.384,5386.59,2139.3,73.89362326641424,8.741,195.725,252.466,72.995
Latin America and Caribbean,1665106,2534039.706,2640669.322,2427215.762,52.2,58.120237029293456,253.902,386.401,402.66,370.112
Latvia,5494,9730.075,9841.34,8926.896,77.1,71.96301529673786,294.279,521.179,527.139,478.158
Lebanon,10237,16286.45,18596.946,15235.336,59.1,37.07076411798171,151.23,240.598,274.731,225.07
Lesotho,697,3043.685,5627.266,263.452,336.7,NA,32.282,140.972,260.634,12.202
Liberia,294,6038.436,8812.072,-3772.757,1953.9,NA,5.675,116.567,170.11,-72.83
Libya,6368,28710.394,39023.018,17775.871,350.9,NA,91.513,412.592,560.793,255.454
Liechtenstein,81,57.308,78.146,39.876,-29.2,NA,211.743,149.808,204.281,104.241
Lithuania,8704,19866.229,20296.675,19035.259,128.2,72.41263678211001,323.585,738.559,754.562,707.667
Luxembourg,1010,300.254,447.748,169.943,-70.3,NA,159.102,47.298,70.532,26.771
Macau,NA,258.857,358.195,210.993,NA,85.673862492045,NA,39.317,54.405,32.047
Madagascar,1377,35860.449,51269.719,-10378.525,2504.2,NA,4.844,126.148,180.354,-36.509
Malawi,2624,27169.722,40840.242,-4851.298,935.4,NA,13.355,138.285,207.863,-24.691
Malaysia,34244,15964.651,44716.703,9660.709,-53.4,83.59055100813258,104.478,48.708,136.43,29.475
Maldives,297,889.981,2018.458,588.688,199.7,NA,54.634,163.714,371.299,108.29
Mali,727,28415.967,47026.935,-5122.617,3808.7,6.142879527941585,3.486,136.25,225.487,-24.562
Malta,621,501.914,667.901,401.509,-19.2,NA,120.326,97.251,129.413,77.797
Marshall Islands,NA,-29.422,58.05,-105.348,NA,NA,NA,-49.351,97.37,-176.705
Mauritania,981,9706.975,14112.401,2955.624,889.5,NA,20.544,203.283,295.541,61.896
Mauritius,934,1699.207,2220.336,1512.167,81.9,NA,73.345,133.436,174.359,118.748
Mexico,321806,720698.559,764855.876,671052.536,124,65.63845142513308,247.045,553.268,587.166,515.155
Micronesia,NA,61.42,202.236,-177.021,NA,NA,NA,52.832,173.959,-152.269
Moldova,11378,19126.807,21194.82,18187.733,68.1,NA,282.752,475.315,526.707,451.979
Monaco,54,188.645,198.348,169.455,249.3,NA,136.64,477.341,501.894,428.783
Mongolia,2177,1133.472,1474.2,961.226,-47.9,68.2482288974019,65.389,34.046,44.28,28.872
Montenegro,2696,4085.11,4591.928,3786.14,51.5,NA,429.265,650.442,731.139,602.84
Montserrat,3,2.281,13.765,-2.756,-24,NA,60.229,45.803,276.357,-55.339
Morocco,16050,71126.317,117476.755,35005.674,343.2,NA,42.978,190.458,314.573,93.736
Mozambique,2199,56797.67,93002.959,14937.285,2482.9,43.55063396516095,6.837,176.593,289.161,46.442
Myanmar,19420,139795.432,178406.958,54959.811,619.9,NA,35.434,255.073,325.524,100.281
Namibia,4014,10186.771,14779.755,5944.06,153.8,17.35439895120247,155.14,393.715,571.233,229.736
Nauru,NA,-4.891,13.272,-19.123,NA,NA,NA,-44.979,122.06,-175.878
Nepal,11950,114960.729,146376.643,49745.433,862,73.77420394056665,40.27,387.4,493.267,167.635
Netherlands,21880,33073.933,34709.668,29768.387,51.2,NA,127.409,192.592,202.117,173.343
New Caledonia,306,362.572,602.419,-73.938,18.5,NA,106.17,125.798,209.016,-25.654
New Zealand,144,-2088.754,-1428.775,-3461.554,-1550.5,83.49850769560892,2.809,-40.746,-27.871,-67.525
Nicaragua,228,18467.565,26196.734,7739.822,7999.8,NA,3.402,275.537,390.857,115.479
Niger,308,56293.574,86639.708,326.188,18177.1,NA,1.226,224.002,344.755,1.298
Nigeria,3142,227191.812,318986.653,-62650.664,7130.8,9.406203774988375,1.486,107.47,150.892,-29.636
Niue,NA,-1.253,1.142,-2.373,NA,NA,NA,-77.61,70.785,-147.02
North America,1007989,1200801.372,1339842.821,1183005.697,19.1,0,271.708,323.681,361.16,318.884
North Korea,NA,67.976,38389.018,-20928.47,NA,NA,NA,0.265,149.548,-81.529
North Macedonia,9164,17977.997,18407.061,17168.9,96.2,NA,440.014,863.222,883.824,824.373
Norway,2169,2618.576,3449.153,1617.353,20.7,NA,39.684,47.91,63.106,29.591
Oceania,8446,-6793.688,15280.764,-14503.871,-180.4,65.87357311856464,19.542,-15.725,35.37,-33.572
Oman,4250,4581.949,5362.092,4314.336,7.8,NA,81.365,87.72,102.656,82.597
Pakistan,30328,852883.775,1090497.998,382261.234,2712.2,NA,13.467,378.723,484.235,169.743
Palau,6,2.92,30.065,-29.101,-51.3,NA,33.014,16.067,165.431,-160.122
Palestinian Territories,5628,9471.515,18623.104,6342.745,68.3,NA,107.759,181.351,356.576,121.444
Panama,8153,8680.589,10825.914,8124.711,6.5,77.6366669306504,186.074,198.115,247.078,185.429
Papua New Guinea,639,-1675.576,14524.023,-4183.039,-362.2,NA,7.007,-18.375,159.272,-45.872
Paraguay,18571,23336.268,25079.422,22497.215,25.7,53.451923717536644,257.229,323.233,347.378,311.611
Peru,211751,219680.622,224423.666,218674.104,3.7,NA,634.756,658.527,672.745,655.509
Philippines,57999,296780.971,328786.799,243021.676,411.7,NA,52.229,267.257,296.079,218.846
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.074,74.186,-163.909
Poland,114087,187766.833,196622.472,184352.845,64.6,NA,301.841,496.777,520.207,487.745
Portugal,21408,23701.713,26188.265,22291.528,10.7,NA,210.544,233.103,257.558,219.234
Qatar,677,678.14,1435.227,530.147,0.2,NA,23.102,23.141,48.975,18.091
Romania,64625,129369.216,134276.861,124407.723,100.2,NA,337.86,676.342,701.999,650.404
Russia,356327,1215689.653,1273103.135,1174967.267,241.2,54.129363651748996,244.207,833.166,872.514,805.257
Rwanda,1459,25848.112,32073.771,4198.113,1671.6,NA,10.989,194.69,241.583,31.621
Saint Kitts and Nevis,42,72.115,151.434,36.338,71.7,NA,78.437,134.679,282.811,67.862
Saint Lucia,365,709.073,856.178,288.701,94.3,31.4488533142445,197.938,384.528,464.302,156.562
Saint Vincent and the Grenadines,106,149.57,287.964,59.822,41.1,NA,95.265,134.422,258.8,53.763
Samoa,NA,-72.846,121.906,-181.802,NA,NA,NA,-36.397,60.909,-90.835
San Marino,112,148.293,155.121,139.395,32.4,NA,329.315,436.028,456.104,409.864
São Tomé and Príncipe,72,214.69,578.258,-91.374,198.2,NA,32.234,96.117,258.886,-40.908
Saudi Arabia,9025,83826.326,242022.434,23503.479,828.8,NA,25.537,237.195,684.827,66.505
Senegal,1964,12246.705,34834.569,-4880.855,523.6,NA,11.421,71.217,202.57,-28.383
Serbia,15662,59492.273,60915.708,56605.805,279.9,NA,227.925,865.777,886.492,823.771
Seychelles,163,28.398,149.83,10.466,-82.6,85.25629360024264,164.796,28.711,151.482,10.581
Sierra Leone,125,3348.903,11813.186,-6870.68,2579.1,NA,1.535,41.135,145.101,-84.392
Singapore,1191,1275.682,3702.498,-954.49,7.1,NA,21.839,23.392,67.891,-17.502
Sint Maarten,NA,-9.572,74.442,-40.197,NA,NA,NA,-22.044,171.443,-92.575
Slovakia,19073,29641.221,31479.859,27252.829,55.4,NA,350.01,543.948,577.689,500.119
Slovenia,6429,5911.212,6329.475,5595.555,-8.1,60.82570886068033,309.276,284.367,304.489,269.182
Solomon Islands,127,441.492,1278.864,-352.699,247.6,NA,18.04,62.712,181.658,-50.1
Somalia,1361,26958.992,38911.409,-1618.641,1880.8,NA,8.319,164.791,237.852,-9.894
South Africa,99829,252972.05,257916.4,251985.36,153.4,34.56456044532563,166.265,421.325,429.56,419.682
South Korea,12101,16578.033,30098.186,-10960.563,37,87.56581985945124,23.586,32.313,58.665,-21.363
South Sudan,138,36586.435,39596.569,377.754,26411.9,NA,1.213,321.459,347.907,3.319
Spain,101703,120778.597,134604.02,110648.006,18.8,NA,217.569,258.376,287.953,236.704
Sri Lanka,16422,36314.744,81447.71,18303.018,121.1,NA,76.391,168.927,378.874,85.141
St. Helena Ascension and Tristan da Cunha,NA,-5.685,8.281,-9.69,NA,NA,NA,-93.272,135.87,-158.985
St. Pierre and Miquelon,1,-1.889,11.859,-10.098,-288.9,NA,17.328,-32.725,205.487,-174.984
Sudan,4888,304194.986,348009.931,65590.848,6123.3,NA,10.884,677.353,774.916,146.052
Suriname,1323,2215.212,3432.829,1655.158,67.4,45.10491755632834,223.556,374.319,580.068,279.683
Sweden,18053,14007.474,16028.112,12868.154,-22.4,76.90770390502747,177.684,137.867,157.755,126.653
Switzerland,13328,14104.324,15988.494,12211.616,5.8,NA,152.923,161.83,183.449,140.114
Syria,3122,15816.946,38170.475,4864.939,406.6,NA,17.083,86.546,208.859,26.62
Taiwan,853,-5695.64,-2856.615,-6394.131,-767.7,81.41423805014024,3.576,-23.876,-11.975,-26.804
Tajikistan,125,16089.975,17915.926,14041.438,12772,NA,1.282,165.032,183.76,144.02
Tanzania,800,67409.173,95723.901,-25191.753,8326.1,NA,1.301,109.611,155.653,-40.963
Thailand,24162,74669.128,83847.833,67519.144,209,78.32866176711177,34.541,106.745,119.867,96.524
The Gambia,365,3000.382,6038.533,-600.781,722,NA,14.677,120.646,242.81,-24.157
Timor-Leste,129,2055.462,3417.369,339.319,1493.4,NA,9.599,152.95,254.292,25.249
Togo,272,10614.906,16625.567,-4338.861,3802.5,NA,3.208,125.202,196.097,-51.176
Tokelau,NA,-0.753,1,-2.001,NA,NA,NA,-55.019,58.114,-146.265
Tonga,2,-13.428,88.149,-105.557,-771.4,NA,1.873,-12.578,82.568,-98.874
Trinidad and Tobago,3704,4584.162,6231.875,3133.692,23.8,53.060125098512586,263.935,326.653,444.064,223.297
Tunisia,28065,33018.802,44931.44,24932.91,17.7,NA,235.134,276.638,376.444,208.892
Turkey,97077,375962.621,477528.23,185598.663,287.3,67.90781401953014,114.151,442.087,561.516,218.242
Turkmenistan,NA,1186.026,10828.193,-1680.134,NA,NA,NA,19.96,182.231,-28.276
Turks and Caicos Islands,36,59.407,150.491,22.062,65,NA,91.776,151.449,383.651,56.242
Tuvalu,NA,5.71,19.749,-11.519,NA,NA,NA,47.884,165.609,-96.593
Uganda,3595,65603.397,85519.839,-3808.481,1724.9,NA,7.629,139.216,181.48,-8.082
Ukraine,112459,223209.888,233103.422,205771.376,98.5,NA,258.724,513.518,536.279,473.399
United Arab Emirates,2302,8927.2,47646.828,2934.351,287.8,98.99363262220922,23.041,89.352,476.894,29.37
United States,970806,1176206.71,1295199.014,1156252.982,21.2,NA,291.608,353.305,389.048,347.312
Uruguay,7127,4041.203,4909.471,3653.019,-43.3,85.1733582925508,204.496,115.955,140.868,104.817
Uzbekistan,1637,34255.05,43454.967,30569.673,1992.6,NA,4.824,100.941,128.051,90.081
Vanuatu,1,-38.463,363.95,-337.848,-3946.3,NA,0.318,-12.231,115.737,-107.436
Vatican,NA,-1.074,1.439,-2.246,NA,NA,NA,-132.29,177.218,-276.646
Venezuela,5664,60903.396,85425.8,18956.423,975.3,NA,19.732,212.17,297.6,66.039
Vietnam,41740,235014.426,348410.307,112088.183,463,NA,42.519,239.398,354.909,114.179
Virgin Islands (British),62,65.437,123.622,19.786,5.5,NA,203.793,215.091,406.343,65.036
Wallis and Futuna,7,7.472,24.704,-4,6.7,NA,63.097,67.352,222.683,-36.057
World,6070849,20127158.989,24298269.876,13943273.448,231.5,63.969174187123734,77.09,255.788,308.797,177.2
Yemen,2140,61974.62,87180.821,20315.73,2796,NA,7.019,203.258,285.927,66.629
Zambia,3962,36182.212,50330.559,12332.481,813.2,NA,20.94,191.231,266.009,65.18
Zimbabwe,5420,44384.564,60915.784,20568.689,718.9,NA,35.913,294.09,403.625,136.287
