location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,127258,164973.47,177676.945,149458.871,29.6,NA,248.232,321.8,346.58,291.537
Comoros,147,1225.803,1560.641,11.58,733.9,NA,16.546,137.97,175.658,1.303
Congo,1091,144424.671,163318.242,-42717.33,13137.8,NA,1.181,156.341,176.793,-46.242
Congo-Brazzaville,258,10856.819,11839.986,-927.81,4108.1,NA,4.561,191.918,209.297,-16.401
Cook Islands,NA,-10.109,8.404,-15.338,NA,NA,NA,-57.531,47.824,-87.287
Costa Rica,7029,6822.802,9542.565,4344.281,-2.9,NA,136.776,132.764,185.687,84.535
Croatia,9198,13194.716,13732.131,12128.813,43.5,NA,225.35,323.269,336.435,297.154
Cuba,8230,17566.809,28091.139,7970.495,113.4,NA,72.719,155.218,248.21,70.426
Curaçao,NA,28,301.032,-64.669,NA,NA,NA,16.991,182.669,-39.242
Cyprus,575,688.83,884.716,588.116,19.8,NA,64.174,76.878,98.74,65.638
Czech Republic,30736,34459.524,35804.436,33452.755,12.1,NA,286.595,321.314,333.855,311.927
Denmark,2715,527.867,722.176,235.073,-80.6,NA,46.703,9.08,12.423,4.044
Djibouti,181,3885.891,5670.908,497.515,2046.9,NA,18.06,387.737,565.848,49.642
Dominica,32,80.001,188.505,36.589,150,NA,44.339,110.848,261.189,50.696
Dominican Republic,4129,13928.077,30867.485,6636.468,237.3,NA,37.695,127.154,281.799,60.586
Ecuador,32958,66612.959,67926.054,65338.757,102.1,NA,184.242,372.379,379.72,365.256
Egypt,18592,290367.34,334313.667,219797.345,1461.8,NA,17.833,278.508,320.659,210.82
El Salvador,3622,17644.804,26655.208,10520.875,387.2,NA,55.565,270.688,408.916,161.4
Equatorial Guinea,167,1341.91,3285.816,243.676,703.5,NA,11.518,92.552,226.625,16.807
Eritrea,45,877.955,4726.366,-2507.438,1851,NA,1.249,24.378,131.235,-69.623
Estonia,1516,2863.506,2921.849,2588.159,88.9,NA,114.399,216.083,220.486,195.305
Eswatini,1242,3866.108,4938.121,2015.544,211.3,NA,105.939,329.769,421.209,171.921
Ethiopia,6451,190265.652,241013.89,4845.248,2849.4,NA,5.473,161.411,204.464,4.11
Europe (incl. EU),1304566,2134079.073,2178550.724,2055868.44,63.6,NA,174.183,285.243,291.187,274.79
European Union,797464,904529.169,920719.455,865563.146,13.4,NA,178.328,202.266,205.886,193.553
Falkland Islands,NA,-0.542,6.504,-2.541,NA,NA,NA,-15.368,184.356,-72.01
Faroe Islands,NA,-52.913,-37.681,-54.489,NA,NA,NA,-107.869,-76.818,-111.082
Fiji,674,1140.827,2155.872,372.22,69.3,NA,74.648,126.352,238.772,41.225
Finland,1158,2543.956,2751.181,2177.27,119.7,NA,20.871,45.851,49.585,39.242
France,118612,80643.158,85259.487,77163.46,-32,NA,175.554,119.358,126.19,114.208
French Polynesia,NA,-115.183,112.824,-117.873,NA,NA,NA,-40.768,39.933,-41.72
Gabon,239,3003.299,4830.411,390.314,1156.6,NA,10.488,131.791,211.969,17.128
Georgia,10003,13926.406,15884.495,12760.969,39.2,NA,251.346,349.93,399.131,320.646
Germany,95734,70571.438,76802.134,62760.062,-26.3,NA,114.104,84.113,91.54,74.803
Ghana,1175,2011.205,52453.816,-1830.732,71.2,NA,3.703,6.338,165.302,-5.769
Gibraltar,NA,13.303,56.913,8.708,NA,NA,NA,39.486,168.925,25.846
Greece,15894,17506.84,19035.347,16194.725,10.1,NA,153.258,168.81,183.548,156.158
Greenland,NA,-7.416,43.1,-36.995,NA,NA,NA,-13.041,75.79,-65.055
Grenada,198,106.022,305.323,53.9,-46.5,NA,175.198,93.812,270.162,47.693
Guatemala,15050,44600.031,47329.763,41702.09,196.3,NA,82.466,244.385,259.343,228.506
Guernsey,NA,-42.068,106.642,-59.647,NA,NA,NA,-62.739,159.043,-88.956
Guinea,385,15439.03,19757.512,-6835.339,3910.1,NA,2.852,114.387,146.382,-50.643
Guinea-Bissau,141,2297.371,3471.534,-499.36,1529.3,NA,6.996,113.986,172.243,-24.776
Guyana,913,1089.025,3154.049,1089.025,19.3,NA,115.522,137.794,399.08,137.794
Haiti,671,15106.486,27457.502,149.194,2151.3,NA,5.814,130.886,237.899,1.293
Honduras,10239,42658.209,47435.244,20807.695,316.6,NA,101.749,423.912,471.383,206.774
Hong Kong,213,2176.986,4736.835,883.076,922.1,NA,2.82,28.824,62.716,11.692
Hungary,30729,30121.73,31513.481,28784.739,-2,NA,318.959,312.655,327.101,298.778
Iceland,33,-39.729,24.864,-75.13,-220.4,NA,9.611,-11.571,7.241,-21.881
India,458186,4637983.12,7184658.884,1248944.594,912.2,NA,32.882,332.852,515.617,89.632
Indonesia,143388,832528.237,1191216.869,295842.147,480.6,NA,51.884,301.246,431.035,107.049
Iran,126126,258587.94,266477.659,248430.939,105,NA,148.333,304.118,313.397,292.173
Iraq,23138,237386.047,415688.856,93800.864,926,NA,56.188,576.469,1009.459,227.786
Ireland,5436,2012.499,2714.291,1446.852,-63,NA,109.093,40.388,54.472,29.036
Isle of Man,NA,-32.656,136.642,-67.569,NA,NA,NA,-38.234,159.984,-79.111
Israel,8085,6924.149,7862.65,6223.384,-14.4,NA,91.982,78.775,89.452,70.803
Italy,132074,157116.396,167140.26,147879.332,19,NA,218.783,260.267,276.871,244.965
Ivory Coast,695,13058.019,46420.537,-4056.219,1778.9,NA,2.569,48.267,171.587,-14.993
Jamaica,2229,3714.365,6615.585,2214.832,66.6,NA,74.963,124.917,222.488,74.487
Japan,18268,5473.474,50008.432,-1224.492,-70,NA,14.493,4.342,39.673,-0.971
Jersey,NA,-60.806,192.201,-84.66,NA,NA,NA,-60.16,190.16,-83.761
Jordan,11028,30766.622,40484.952,18404.21,179,NA,107.391,299.606,394.244,179.221
Kazakhstan,17078,63929.712,71498.473,62378.483,274.3,NA,89.908,336.561,376.408,328.395
Kenya,5276,81257.554,126506.06,17900.841,1440.1,NA,9.595,147.779,230.071,32.555
Kiribati,NA,-65.706,71.483,-134.369,NA,NA,NA,-54.129,58.888,-110.694
Kuwait,2461,22136.892,47873.36,4581.369,799.5,NA,56.855,511.416,1105.99,105.841
Kyrgyzstan,2668,11449.594,13607.072,11198.73,329.1,NA,40.251,172.737,205.286,168.952
Laos,62,8950.661,11912.07,602.576,14336.5,NA,0.84,121.293,161.424,8.166
Latin America and Caribbean,1520588,2193732.295,2291816.3,2047957.479,44.3,0,231.869,334.513,349.469,312.284
Latvia,3237,5327.009,5490.039,4842.245,64.6,NA,173.386,285.335,294.067,259.369
Lebanon,8495,12368.653,13629.401,11233.573,45.6,NA,125.496,182.721,201.346,165.952
Lesotho,658,1093.498,4132.981,656.533,66.2,NA,30.476,50.647,191.424,30.408
Liberia,287,-965.042,5543.96,-2717.239,-436.3,NA,5.54,-18.629,107.022,-52.454
Libya,5078,24285.986,31790.959,13320.178,378.3,NA,72.975,349.01,456.863,191.422
Liechtenstein,61,37.324,46.041,33.905,-38.8,NA,159.46,97.57,120.357,88.631
Lithuania,5833,14158.237,14326.965,13567.533,142.7,NA,216.851,526.356,532.628,504.395
Luxembourg,843,171.099,206.034,141.174,-79.7,NA,132.795,26.953,32.456,22.239
Macau,NA,-29.522,63.506,-63.389,NA,NA,NA,-4.484,9.646,-9.628
Madagascar,963,255.622,37352.736,-8489.459,-73.5,NA,3.388,0.899,131.397,-29.864
Malawi,2300,3297.984,37911.796,-3693.105,43.4,NA,11.706,16.786,192.958,-18.797
Malaysia,28876,12279,62952.889,10819.816,-57.5,NA,88.101,37.463,192.069,33.011
Maldives,243,679.235,1657.436,234.1,179.5,NA,44.7,124.947,304.889,43.063
Mali,563,9481.434,31679.115,-5904.317,1584.1,NA,2.699,45.462,151.897,-28.31
Malta,461,410.771,453.715,386.765,-10.9,NA,89.59,79.829,88.175,75.164
Marshall Islands,NA,-38.227,41.469,-58.953,NA,NA,NA,-64.12,69.559,-98.885
Mauritania,795,7057.542,10454.141,61.268,787.7,NA,16.649,147.799,218.93,1.283
Mauritius,166,-243.054,244.746,-386.124,-246.4,NA,13.036,-19.087,19.219,-30.322
Mexico,288276,560448.724,602531.216,538550.138,94.4,NA,221.304,430.247,462.553,413.435
Micronesia,NA,-9.346,102.797,-83.027,NA,NA,NA,-8.039,88.424,-71.418
Moldova,7751,14054.217,14902.591,12687.21,81.3,NA,192.618,349.258,370.34,315.287
Monaco,36,154.027,159.409,151.47,327.9,NA,91.093,389.745,403.363,383.275
Mongolia,1734,645.353,2313.47,-124.792,-62.8,NA,52.083,19.384,69.489,-3.748
Montenegro,2100,2911.919,3231.133,2725.87,38.7,NA,334.368,463.644,514.47,434.021
Montserrat,NA,0.23,10.468,-2.542,NA,NA,NA,4.621,210.168,-51.028
Morocco,14667,72115.434,111334.407,36371.839,391.7,NA,39.275,193.107,298.126,97.395
Mozambique,1930,44127.495,69611.926,11547.247,2186.4,NA,6.001,137.199,216.435,35.902
Myanmar,18664,104787.2,142658.87,39606.642,461.4,NA,34.055,191.197,260.298,72.267
Namibia,3552,8178.626,12984.731,5394.525,130.3,NA,137.284,316.101,501.856,208.497
Nauru,NA,-9.935,4.127,-12.61,NA,NA,NA,-91.369,37.958,-115.971
Nepal,11399,100242.003,112272.237,43013.814,779.4,NA,38.413,337.8,378.34,144.95
Netherlands,18836,23931.096,24012.149,22262.295,27,NA,109.683,139.352,139.824,129.635
New Caledonia,NA,-278.95,201.22,-332.776,NA,NA,NA,-96.785,69.815,-115.46
New Zealand,28,-2629.165,-2484.68,-2848.27,-9489.9,NA,0.576,-54.091,-51.118,-58.599
Nicaragua,208,22640.252,25844.219,8946.21,10784.7,NA,3.103,337.794,385.598,133.478
Niger,212,23890.215,49057.814,-10371.513,11169,NA,0.844,95.063,195.21,-41.27
Nigeria,2895,187435.357,282487.269,-38712.899,6374.5,NA,1.369,88.664,133.626,-18.313
Niue,NA,-0.915,1,-1.419,NA,NA,NA,-56.683,47.922,-87.931
North America,774684,939096.975,1035371.03,874375.934,21.2,0,208.819,253.137,279.089,235.692
North Korea,NA,8023.667,37890.843,-3187.902,NA,NA,NA,31.257,147.607,-12.419
North Macedonia,7121,13363.518,13802.637,12510.462,87.7,NA,341.918,641.656,662.74,600.696
Norway,900,-253.379,35.667,-475.991,-128.2,NA,16.467,-4.636,0.653,-8.709
Oceania,2805,-2730.695,11815.93,-7254.504,-197.4,NA,6.49,-6.36,27.519,-16.896
Oman,4111,4654.834,6114.888,4274.441,13.2,NA,78.704,89.115,117.068,81.833
Pakistan,28449,743059.619,907029.801,292002.871,2511.9,NA,12.633,329.956,402.766,129.664
Palau,NA,-17.585,7.036,-21.429,NA,NA,NA,-96.76,38.714,-117.908
Palestinian Territories,4663,11533.412,23015.073,7983.04,147.3,NA,89.282,220.83,440.669,152.851
Panama,7315,8143.31,9696.509,7400.589,11.3,NA,166.949,185.853,221.302,168.902
Papua New Guinea,367,1617.696,14737.069,-3209.316,340.8,NA,4.025,17.74,161.608,-35.194
Paraguay,16245,16752.498,18063.728,15980.023,3.1,NA,225.011,232.041,250.203,221.341
Peru,200217,197596.764,199764.545,195987.464,-1.3,NA,600.181,592.327,598.825,587.503
Philippines,43044,158038.936,267393.959,100919.576,267.2,NA,38.762,142.317,240.794,90.88
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.817,45.854,-88.138
Poland,76990,129306.528,131124.152,124518.501,68,NA,203.693,342.108,346.917,329.44
Portugal,18156,21992.277,22816.539,21058.41,21.1,NA,178.562,216.291,224.397,207.106
Qatar,610,788.756,2258.529,788.756,29.3,NA,20.815,26.915,77.069,26.915
Romania,47324,81545.88,84891.626,75681.172,72.3,NA,247.41,426.322,443.813,395.661
Russia,233063,809306.365,845623.601,776844.744,247.2,NA,159.728,554.654,579.543,532.406
Rwanda,1328,22946.024,29471.627,4785.892,1627.9,NA,10.003,172.832,221.983,36.048
Saint Kitts and Nevis,23,31.114,126.599,16.353,35.3,NA,42.954,58.107,236.43,30.54
Saint Lucia,255,373.72,695.738,231.795,46.6,NA,138.286,202.667,377.296,125.702
Saint Vincent and the Grenadines,66,135.31,324.733,85.64,105,NA,59.316,121.606,291.845,76.966
Samoa,NA,-42.717,168.462,-100.336,NA,NA,NA,-21.343,84.17,-50.132
San Marino,92,115.182,122.933,111.879,25.2,NA,270.509,338.671,361.462,328.96
São Tomé and Príncipe,56,123.498,445.474,37.407,120.5,NA,25.071,55.29,199.438,16.747
Saudi Arabia,8793,175718.3,320928.301,32810.682,1898.4,NA,24.881,497.213,908.099,92.841
Senegal,1878,3534.655,32546.034,868.029,88.2,NA,10.921,20.555,189.262,5.048
Serbia,9890,39987.358,41179.434,35672.346,304.3,NA,143.163,578.837,596.093,516.375
Seychelles,119,-67.663,6.33,-71.589,-156.9,NA,120.311,-68.409,6.4,-72.378
Sierra Leone,121,-3782.161,8979.074,-5203.094,-3225.8,NA,1.486,-46.456,110.29,-63.91
Singapore,394,1089.172,2903.286,-164.318,176.4,NA,6.682,18.471,49.236,-2.787
Sint Maarten,NA,2.89,84.003,-19.906,NA,NA,NA,6.655,193.462,-45.845
Slovakia,13018,18751.095,19289.793,18085.129,44,NA,238.393,343.381,353.246,331.185
Slovenia,4739,4430.166,4673.277,4005.972,-6.5,NA,227.977,213.12,224.815,192.713
Solomon Islands,NA,-104.204,539.098,-517.243,NA,NA,NA,-14.802,76.577,-73.473
Somalia,1208,22255.839,28192.103,-5081.132,1742.4,NA,7.384,136.042,172.329,-31.059
South Africa,89163,228426.638,233041.143,222382.7,156.2,NA,148.501,380.445,388.13,370.379
South Korea,2849,-4230.856,5500.705,-6170.495,-248.5,NA,5.553,-8.246,10.722,-12.027
South Sudan,133,25447.743,28300.836,148.055,19033.6,NA,1.169,223.591,248.659,1.301
Spain,87368,106423.435,110106.883,102363.589,21.8,NA,186.903,227.667,235.547,218.982
Sri Lanka,13725,29527.011,50870.01,15739.576,115.1,NA,63.845,137.352,236.634,73.217
St. Helena Ascension and Tristan da Cunha,NA,-2.516,8.059,-8.112,NA,NA,NA,-41.28,132.222,-133.088
Sudan,3099,169294.333,269525.949,35816.381,5362.9,NA,6.901,376.969,600.156,79.753
Suriname,1090,1172.798,2558.526,1131.621,7.6,NA,184.184,198.175,432.331,191.217
Sweden,15025,10288.325,10728.192,9607.214,-31.5,NA,147.882,101.261,105.591,94.558
Switzerland,11233,9794.684,10180.91,9417.846,-12.8,NA,128.885,112.382,116.814,108.059
Syria,2558,13293.436,40916.085,5969.168,419.7,NA,13.997,72.738,223.882,32.662
Taiwan,847,-5492.075,-3301.336,-5816.901,-748.4,NA,3.551,-23.023,-13.839,-24.384
Tajikistan,125,20821.582,24236.565,10941.614,16557.3,NA,1.282,213.563,248.59,112.226
Tanzania,725,60716.41,67083.117,-19346.687,8274.7,NA,1.179,98.728,109.081,-31.459
Thailand,19158,58907.648,69585.795,48882.389,207.5,NA,27.388,84.213,99.478,69.881
The Gambia,340,3315.285,4397.826,-559.871,875.1,NA,13.671,133.308,176.837,-22.512
Timor-Leste,122,537.669,2471.668,-83.295,340.7,NA,9.078,40.009,183.921,-6.198
Togo,242,8378.131,14605.561,-1312.759,3362,NA,2.854,98.819,172.271,-15.484
Tokelau,NA,-0.72,1,-1.065,NA,NA,NA,-52.623,46.613,-77.844
Tonga,NA,-30.576,64.568,-70.088,NA,NA,NA,-28.64,60.48,-65.651
Trinidad and Tobago,1682,2433.117,3730.506,1523.562,44.7,NA,119.854,173.376,265.824,108.564
Tunisia,25231,28376.86,41008.085,19159.54,12.5,NA,211.39,237.746,343.573,160.522
Turkey,70410,298038.79,419962.538,126699.37,323.3,NA,82.794,350.458,493.825,148.983
Turkmenistan,NA,3479.881,12386.489,-161.448,NA,NA,NA,58.564,208.457,-2.717
Turks and Caicos Islands,NA,2.682,69.027,-19.654,NA,NA,NA,6.836,175.973,-50.103
Tuvalu,NA,-3.419,9.847,-7.933,NA,NA,NA,-28.672,82.574,-66.523
Uganda,3215,46356.04,69458.972,-2417.283,1341.9,NA,6.822,98.371,147.398,-5.13
Ukraine,71710,134886.213,143772.784,122678.05,88.1,NA,164.976,310.32,330.764,282.234
United Arab Emirates,2136,19308.923,65636.359,5213.858,804,NA,21.379,193.262,656.949,52.185
United States,745668,920346.978,1017733.716,860663.732,23.4,NA,223.981,276.451,305.704,258.524
Uruguay,6077,3337.626,3929.194,2939.879,-45.1,NA,174.368,95.767,112.741,84.354
Uzbekistan,1321,32225.259,48218.315,25379.765,2339.5,NA,3.893,94.96,142.087,74.788
Vanuatu,1,-52.174,230.203,-248.657,-5317.4,NA,0.318,-16.591,73.205,-79.073
Vatican,NA,0.007,1.69,-1,NA,NA,NA,0.85,208.152,-34.338
Venezuela,4884,53997.147,92689.952,15922.416,1005.6,NA,17.014,188.111,322.906,55.469
Vietnam,22030,95101.158,160662.208,37340.271,331.7,NA,22.441,96.875,163.659,38.037
Virgin Islands (British),NA,1.575,55.233,-14.809,NA,NA,NA,5.176,181.55,-48.676
Wallis and Futuna,NA,-4.998,7.17,-8.639,NA,NA,NA,-45.056,64.629,-77.868
World,4995464,16699135.169,19391188.392,10273557.456,234.3,NA,63.435,212.227,246.44,130.565
Yemen,1880,55690.373,77549.708,8071.287,2862.3,NA,6.166,182.647,254.339,26.471
Zambia,3661,18723.815,45353.746,10871.259,411.4,NA,19.349,98.96,239.705,57.457
Zimbabwe,4675,36349.208,42607.722,17404.475,677.5,NA,30.976,240.848,282.317,115.321
