location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,41234,46379.371,48615.439,45388.548,12.5,66.36377042551673,392.303,441.257,462.531,431.83
Denmark,7121,4896.026,5696.249,4608.431,-31.2,82.19464866489929,121.638,83.632,97.301,78.72
Djibouti,189,7541.645,8859.484,877.785,3890.3,NA,17.095,682.158,801.359,79.398
Dominica,74,133.809,270.54,74.425,80.8,NA,102.193,184.788,373.612,102.781
Dominican Republic,4384,6310.176,11663.803,3677.268,43.9,65.5225990148836,39.432,56.757,104.91,33.075
Ecuador,35900,78015.249,78015.249,75391.781,117.3,NA,201.711,438.344,438.344,423.603
Egypt,24797,336423.166,377804.041,326497.33,1256.7,NA,22.695,307.905,345.778,298.82
El Salvador,4230,25288.798,31827.528,11264.789,497.8,NA,66.992,400.509,504.065,178.405
Equatorial Guinea,183,2638.848,4005.584,-389.653,1342,NA,11.196,161.45,245.07,-23.84
Eritrea,103,4453.08,6542.695,-3640.21,4223.4,NA,2.845,123.003,180.722,-100.55
Estonia,2692,5050.166,5227.45,4981.537,87.6,NA,202.604,380.083,393.426,374.918
Eswatini,1422,5171.51,6191.08,2371.701,263.7,NA,119.268,433.753,519.268,198.923
Ethiopia,7572,271958.152,343115.654,33566.629,3491.6,NA,6.295,226.099,285.257,27.906
Europe (incl. EU),1946070,3444354.963,3548489.443,3290714.246,77,69.35244508232715,259.942,460.624,474.55,440.077
European Union,1150895,1479785.632,1499434.167,1436065.223,28.6,75.47709982161852,257.129,330.609,334.999,320.841
Falkland Islands,NA,-1.385,11.477,-8.394,NA,NA,NA,-36.795,304.92,-222.998
Faroe Islands,28,62.129,64.059,32.943,121.9,NA,52.942,117.473,121.123,62.288
Fiji,878,1328.658,2633.471,787,51.3,NA,94.959,143.699,284.82,85.117
Finland,6149,10243.849,10753.686,9492.256,66.6,NA,111.073,185.041,194.25,171.464
France,155491,130555.036,132822.056,121944.09,-16,80.94851828779923,230.624,193.639,197.001,180.867
French Polynesia,649,610.21,989.018,481.426,-6,NA,213.464,200.706,325.301,158.347
Gabon,306,3148.806,6098.265,551.6,929,NA,13.07,134.497,260.478,23.561
Georgia,16900,25341.427,29188.642,24504.461,49.9,NA,449.71,674.336,776.711,652.065
Germany,150535,168810.369,173636.057,157720.037,12.1,77.67994994853885,180.479,202.39,208.175,189.093
Ghana,1459,26197.514,59051.798,-5567.562,1695.6,NA,4.444,79.79,179.855,-16.957
Gibraltar,108,54.275,138.454,-12.532,-49.7,NA,330.579,166.131,423.795,-38.36
Greece,33200,38744.657,40771.56,36974.653,16.7,75.90749581273607,317.844,370.927,390.332,353.981
Greenland,21,-120.721,-78.359,-149.145,-674.9,NA,37.338,-214.643,-139.322,-265.18
Grenada,237,213.582,432.536,75.465,-9.9,NA,190.193,171.401,347.112,60.561
Guam,NA,74.475,270.112,-305.31,NA,NA,NA,43.672,158.392,-179.032
Guatemala,19830,50491.637,56748.296,50202.819,154.6,NA,112.616,286.746,322.278,285.106
Guernsey,NA,-77.637,134.225,-85.705,NA,NA,NA,-123.106,212.836,-135.9
Guinea,455,13249.906,25527.009,-6742.089,2812.1,NA,3.362,97.916,188.643,-49.824
Guinea-Bissau,175,2939.793,5850.84,-317.6,1579.9,NA,8.492,142.658,283.922,-15.412
Guyana,1281,3008.853,4300.616,1753.053,134.9,NA,159.216,373.972,534.525,217.888
Haiti,857,17254.292,29351.645,114.083,1913.3,NA,7.486,150.725,256.401,0.997
Honduras,10996,26144.13,43412.211,21077.405,137.8,NA,106.982,254.361,422.366,205.066
Hong Kong,10215,14264.266,17724.27,12869.694,39.6,91.79062516928906,136.299,190.328,236.495,171.72
Hungary,47576,47706.993,49708.326,45738.545,0.3,NA,489.98,491.329,511.94,471.056
Iceland,213,245.5,290.849,98.491,15.3,NA,57.515,66.291,78.537,26.595
India,528799,6923115.526,9088215.897,2358828.032,1209.2,72.92733269856188,37.568,491.851,645.67,167.582
Indonesia,158198,726869.231,1213139.767,446224.179,359.5,NA,57.789,265.52,443.151,163.002
Iran,144478,284879.703,288974.736,281299.641,97.2,NA,164.323,324.009,328.666,319.937
Iraq,25356,392980.689,510287.627,108045.142,1449.9,NA,58.245,902.707,1172.17,248.188
Ireland,7959,6136.997,6328.854,5444.788,-22.9,NA,159.61,123.072,126.919,109.19
Isle of Man,116,61.676,368.965,-25.984,-46.8,NA,137.664,73.194,437.873,-30.837
Israel,11710,13330.582,13605.559,12382.967,13.8,NA,126.036,143.478,146.438,133.279
Italy,177478,246061.449,253932.716,239335.878,38.6,85.82442906715745,299.59,415.361,428.648,404.008
Ivory Coast,826,17262.602,43732.277,-10968.975,1989.9,NA,3.006,62.823,159.152,-39.919
Jamaica,3320,7548.312,8595.329,6519.242,127.4,NA,117.41,266.942,303.97,230.55
Japan,45533,93653.922,116337.101,84223.811,105.7,83.64844289735551,36.54,75.156,93.359,67.589
Jersey,NA,-166.61,239.418,-166.61,NA,NA,NA,-151.991,218.412,-151.991
Jordan,14122,17993.775,26614.177,17332.97,27.4,NA,126.674,161.404,238.729,155.477
Kazakhstan,19052,82123.732,86911.274,78851.85,331.1,NA,99.247,427.807,452.746,410.762
Kenya,5678,68456.748,138917.29,16069.175,1105.6,NA,10.712,129.15,262.08,30.316
Kiribati,13,54.484,282.072,-124.952,319.1,NA,10.087,42.277,218.875,-96.957
Kosovo,3200,5901.703,6457.107,5716.398,84.4,50.85766070090875,179.562,331.163,362.328,320.765
Kuwait,2563,7085.358,25267.893,6530.785,176.4,NA,60.304,166.71,594.523,153.661
Kyrgyzstan,2991,12886.852,14717.265,12668.43,330.9,24.62108266210848,45.82,197.417,225.457,194.071
Laos,758,13374.897,25884.219,8499.602,1664.5,NA,10.209,180.132,348.606,114.472
Latin America and Caribbean,1738461,2602808.535,2706530.803,2479476.253,49.7,42.67884394790914,265.366,397.303,413.136,378.477
Latvia,6012,9996.593,10370.5,9787.042,66.3,NA,320.825,533.459,553.412,522.277
Lebanon,10684,17367.129,20003.188,16006.002,62.6,NA,191.037,310.536,357.67,286.198
Lesotho,706,3192.728,6855.578,1298.701,352.2,NA,30.945,139.943,300.492,56.924
Liberia,294,6211.88,9362.044,-3107.819,2012.9,NA,5.661,119.611,180.268,-59.842
Libya,6437,31908.833,39191.919,17483.496,395.7,NA,95.571,473.757,581.89,259.581
Liechtenstein,86,57.974,83.499,43.342,-32.6,NA,220.293,148.502,213.887,111.022
Lithuania,9339,22611.3,23227.64,21896.6,142.1,70.1711122060136,335.133,811.415,833.532,785.768
Luxembourg,1133,334.8,390.735,236.303,-70.5,75.34915949890588,177.219,52.368,61.117,36.962
Macau,6,498.306,580.386,432.297,8205.1,NA,0.874,72.575,84.53,62.961
Madagascar,1410,33009.807,60496.967,-9345.988,2241.1,NA,4.876,114.159,209.219,-32.322
Malawi,2682,30914.949,41905.337,-6125.298,1052.7,NA,13.484,155.432,210.688,-30.796
Malaysia,36398,26676.642,36532.716,21395.334,-26.7,83.70913347682189,108.412,79.457,108.813,63.726
Maldives,308,1056.243,2357.752,515.734,242.9,NA,59.065,202.556,452.146,98.902
Mali,742,76998.469,95266.71,8523.877,10277.2,NA,3.387,351.511,434.909,38.913
Malta,806,929.429,978.255,845.156,15.3,90.7568704579799,153.014,176.447,185.716,160.448
Marshall Islands,17,42.631,106.118,-35.143,150.8,NA,40.428,101.382,252.36,-83.575
Mauritania,995,8266.197,12770.672,2955.619,730.8,NA,21.56,179.117,276.723,64.044
Mauritius,1027,2177.271,2804.945,1872.069,112,NA,79.066,167.622,215.945,144.126
Mexico,330202,666912.919,691890.387,648205.986,102,NA,260.607,526.35,546.063,511.586
Micronesia,49,202.998,411.282,-105.152,314.3,NA,43.313,179.437,363.545,-92.947
Moldova,11858,19453.041,20523.681,18868.679,64,NA,387.326,635.408,670.379,616.32
Monaco,63,214.39,217.994,200.554,240.3,NA,171.728,584.391,594.217,546.676
Mongolia,2131,1377.719,1770.431,1025.322,-35.3,NA,63.654,41.153,52.884,30.627
Montenegro,2782,4278.028,4746.552,4043.307,53.8,NA,443.093,681.368,755.99,643.983
Montserrat,8,1.137,18.576,-5.251,-85.8,NA,181.118,25.734,420.566,-118.875
Morocco,16278,68023.154,115504.339,39639.907,317.9,NA,43.904,183.467,311.529,106.914
Mozambique,2222,65264.495,114065.329,16049.798,2837.2,NA,6.927,203.462,355.598,50.035
Myanmar,19467,131795.309,179414.332,70855.599,577,NA,36.185,244.981,333.496,131.707
Namibia,4080,10485.701,14275.175,5396.562,157,NA,161.255,414.43,564.203,213.29
Nauru,1,-6.653,25.888,-13.198,-765.3,NA,7.992,-53.175,206.908,-105.482
Nepal,12018,111673.027,147175.708,51167.98,829.2,NA,40.013,371.81,490.014,170.361
Netherlands,22779,41841.37,41841.37,38468.776,83.7,NA,130.153,239.07,239.07,219.8
New Caledonia,314,65.34,640.199,-167.941,-79.2,NA,109.104,22.703,222.446,-58.353
New Zealand,2038,-415.642,132.608,-544.46,-120.4,NA,39.729,-8.103,2.585,-10.614
Nicaragua,245,13235.95,24604.792,10490.664,5302.4,NA,3.576,193.21,359.166,153.136
Niger,314,94317.775,130031.495,7615.312,29937.5,NA,1.243,373.495,514.921,30.156
Nigeria,3155,163511.772,335299.406,-84613.741,5082.6,NA,1.478,76.622,157.122,-39.65
Niue,NA,-1.476,2.267,-2.353,NA,NA,NA,-76.197,117.015,-121.493
North America,1108206,1280375.835,1402310.934,1267637.472,15.5,0,295.401,341.295,373.797,337.899
North Macedonia,9544,17910.444,18385.188,17719.441,87.7,NA,453.757,851.528,874.099,842.447
Northern Mariana Islands,NA,11.585,117.059,-98.682,NA,NA,NA,23.413,236.575,-199.433
Norway,4121,5665.719,6040.528,4986.545,37.5,80.43601903453641,76.272,104.862,111.799,92.292
Oceania,20218,31895.952,46955.915,16469.709,57.8,65.2888358773393,45.442,71.762,105.645,37.055
Oman,4628,4273.484,4613.676,4158.146,-7.7,NA,102.379,94.536,102.062,91.985
Pakistan,30619,877995.436,1214871.664,427637.026,2767.5,60.255480118427265,13.232,379.424,525.005,184.803
Palau,6,-24.98,40.985,-41.647,-516.3,NA,33.289,-138.594,227.389,-231.064
Palestinian Territories,5707,6409.143,18131.196,5532.983,12.3,NA,111.174,124.852,353.201,107.784
Panama,8502,8839.057,11451.985,7806.345,4,NA,195.391,203.138,263.187,179.404
Papua New Guinea,668,8553.084,16578.187,-1644.696,1180.4,NA,6.714,85.966,166.624,-16.531
Paraguay,19595,24720.025,26195.396,24038.562,26.2,NA,292.297,368.747,390.755,358.581
Peru,216727,196368.701,198347.874,195305.548,-9.4,88.68991363964888,642.812,582.429,588.299,579.276
Philippines,63230,262640.802,383427.31,252261.244,315.4,NA,55.523,230.629,336.693,221.514
Pitcairn,NA,-0.05,1,-1,NA,NA,NA,-106.839,112.687,-132.793
Poland,117756,187360.849,192894.577,185509.928,59.1,59.496089639985414,307.395,489.094,503.54,484.262
Portugal,25075,33716.637,34521.458,32404.485,34.5,NA,243.681,327.661,335.482,314.909
Puerto Rico,NA,2076.564,5148.503,-9905.596,NA,NA,NA,63.776,158.122,-304.223
Qatar,682,1276.828,1773.808,1220.07,87.2,NA,25.37,47.497,65.984,45.386
Romania,67076,128044.404,133271.706,125077.245,90.9,NA,347.031,662.462,689.507,647.111
Russia,380255,1306537.504,1396241.566,1215307.513,243.6,NA,262.059,900.422,962.243,837.55
Rwanda,1467,20913.075,35467.442,4953.242,1325.6,NA,10.897,155.35,263.466,36.795
Saint Kitts and Nevis,46,79.444,145.644,43.038,72.7,NA,96.626,166.879,305.937,90.405
Saint Lucia,404,524.505,1004.213,266.396,29.8,NA,224.879,291.956,558.977,148.285
Saint Vincent and the Grenadines,116,182.116,232.959,102.414,57,NA,111.184,174.555,223.286,98.162
Samoa,29,108.394,380.218,-181.708,273.8,NA,13.256,49.549,173.803,-83.061
San Marino,118,144.932,150.025,136.363,22.8,NA,349.671,429.478,444.571,404.087
São Tomé and Príncipe,77,200.966,685.574,-87.252,161,NA,34.513,90.076,307.285,-39.108
Saudi Arabia,9365,61932.591,272879.509,25717.57,561.3,NA,26.05,172.272,759.045,71.536
Senegal,1968,13456.495,34012.02,-970.884,583.8,NA,11.661,79.734,201.532,-5.753
Serbia,17077,63291.554,65373.173,62489.808,270.6,NA,248.518,921.067,951.36,909.399
Seychelles,169,-78.083,36.016,-130.28,-146.2,NA,158.73,-73.338,33.827,-122.363
Sierra Leone,126,6840.227,13329.331,-7553.235,5328.8,NA,1.496,81.232,158.294,-89.699
Singapore,1629,3642.97,4833.596,2797.454,123.6,NA,29.87,66.799,88.631,51.296
Sint Maarten,NA,-17.539,94.267,-44.281,NA,NA,NA,-39.823,214.039,-100.542
Slovakia,20475,29022.225,30434.497,28311.701,41.7,NA,375.852,532.75,558.675,519.708
Slovenia,6836,6305.76,6688.117,5922.036,-7.8,NA,322.543,297.524,315.565,279.419
Solomon Islands,153,536.459,1757.074,-200.408,250.6,NA,21.615,75.787,248.227,-28.312
Somalia,1361,33899.222,49462.606,-4128.398,2390.8,NA,7.975,198.641,289.838,-24.191
South Africa,102194,276051.651,279148.09,273514.905,170.1,37.62234486634663,172.066,464.794,470.008,460.523
South Korea,28675,51137.584,59079.691,46100.49,78.3,87.04518619948135,55.325,98.664,113.987,88.945
South Sudan,138,26912.871,43570.417,5832.884,19402.1,NA,1.284,250.393,405.371,54.268
Spain,114468,149830.175,152170.417,143297.638,30.9,NA,241.052,315.519,320.447,301.762
Sri Lanka,16767,50542.233,83829.663,15526.284,201.4,NA,77.007,232.128,385.009,71.308
St. Helena Ascension and Tristan da Cunha,NA,-1.674,8.742,-10.92,NA,NA,NA,-30.977,161.775,-202.073
St. Pierre and Miquelon,1,-4.232,17.666,-13.558,-523.2,NA,16.998,-71.942,300.283,-230.468
Sudan,4962,433606.817,507686.745,57152.696,8638.5,NA,10.868,949.701,1111.953,125.178
Suriname,1385,2429.977,3205.605,1797.293,75.4,NA,225.944,396.418,522.951,293.204
Sweden,20274,15127.403,16366.928,14446.024,-25.4,NA,193.693,144.523,156.365,138.014
Switzerland,14017,17901.893,18060.385,16636.598,27.7,NA,161.274,205.972,207.796,191.414
Syria,3163,9249.314,45486.909,6825.114,192.4,NA,14.833,43.374,213.31,32.006
Taiwan,11465,14314.351,22505.745,11229.533,24.9,NA,48.051,59.993,94.325,47.064
Tajikistan,125,17801.646,21139.78,13486.822,14141.3,NA,1.282,182.58,216.817,138.325
Tanzania,845,77989.266,166154.938,-20227.908,9129.5,NA,1.329,122.647,261.298,-31.811
Thailand,32771,128437.456,128437.456,119223.657,291.9,NA,45.769,179.379,179.379,166.511
The Gambia,372,3026.739,6159.595,-696.047,713.6,NA,14.091,114.653,233.325,-26.366
Timor-Leste,138,1459.853,3663.173,-38.975,957.9,NA,10.447,110.516,277.315,-2.951
Togo,286,7559.94,18222.477,-4798.681,2543.3,NA,3.308,87.45,210.79,-55.509
Tokelau,NA,-1.114,2.276,-2.044,NA,NA,NA,-60.246,123.115,-110.539
Tonga,12,56.537,180.171,-122.083,371.1,NA,11.319,53.328,169.945,-115.154
Trinidad and Tobago,4224,5307.725,7325.858,3200.974,25.7,NA,276.863,347.896,480.175,209.809
Tunisia,29254,31593.692,43569.762,25150.166,8,NA,238.556,257.635,355.296,205.091
Turkey,101139,338444.269,480392.292,207414.388,234.6,68.3344770612948,119.302,399.225,566.665,244.663
Turkmenistan,NA,3620.247,13565.009,-1122.724,NA,NA,NA,60.926,228.29,-18.895
Turks and Caicos Islands,36,62.671,156.186,-52.746,74.1,NA,79.798,138.918,346.203,-116.917
Tuvalu,NA,3.302,27.082,-6.404,NA,NA,NA,29.473,241.714,-57.162
Uganda,3630,56221.485,98397.178,-3395.043,1448.8,NA,7.916,122.61,214.589,-7.404
Ukraine,117048,229016.104,268695.341,201120.83,95.7,NA,268.882,526.094,617.245,462.013
United Arab Emirates,2346,21319.833,46101.461,8238.638,808.8,NA,25.05,227.651,492.266,87.971
United States,1062560,1245338.035,1358891.412,1235611.159,17.2,NA,315.302,369.539,403.235,366.653
Uruguay,7495,7499.593,7724.626,7162.241,0.1,87.60528973282821,218.752,218.886,225.454,209.04
Uzbekistan,1637,40685.076,47819.336,36440.496,2385.3,NA,4.803,119.376,140.309,106.922
Vanuatu,14,-72.983,648.945,-357.675,-621.3,NA,4.387,-22.869,203.344,-112.076
Vatican,NA,-0.875,1.281,-1.182,NA,NA,NA,-171.278,250.717,-231.303
Venezuela,5818,61819.081,94791.783,17346.545,962.5,NA,20.631,219.218,336.143,61.513
Vietnam,43153,259089.947,423742.627,144643.316,500.4,NA,44.274,265.82,434.75,148.401
Virgin Islands (British),64,38.758,131.318,-32.822,-39.4,NA,205.642,124.536,421.944,-105.463
Virgin Islands (U.S.),NA,29.429,193.99,-294.451,NA,NA,NA,29.402,193.814,-294.184
Wallis and Futuna,7,6.299,35.667,-1.945,-10,NA,60.205,54.174,306.763,-16.73
Western Sahara,NA,113.648,2097.723,-669.482,NA,NA,NA,20.094,370.897,-118.371
World,6556703,23188183.376,27603597.249,16823104.445,253.7,68.17738149064336,82.899,294.168,350.182,213.42
Yemen,2158,68613.112,101491.999,24639.087,3079.5,NA,6.543,208.034,307.723,74.705
Zambia,4017,28939.105,58674.697,10266.407,620.4,NA,20.628,148.61,301.311,52.721
Zimbabwe,5604,47189.57,72420.915,21777.567,742.1,NA,35.039,295.054,452.814,136.165
