location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Israel,NA,14511.318,15340.613,13491.716,NA,NA,NA,153.575,162.352,142.785
Italy,190392,279180.976,286221.853,275694.626,46.6,NA,322.493,472.888,484.814,466.982
Ivory Coast,NA,26346.281,55752.632,-11485.132,NA,NA,NA,93.557,197.981,-40.784
Jamaica,NA,7927.848,9373.974,6702.628,NA,NA,NA,280.395,331.543,237.061
Japan,74694,208697.128,221094.945,197487.831,179.4,NA,60.261,168.37,178.372,159.326
Jersey,NA,392.611,828.609,46.376,NA,NA,NA,354.355,747.869,41.857
Jordan,NA,18142.009,26092.169,15288.471,NA,NA,NA,160.75,231.193,135.466
Kazakhstan,NA,82024.475,85337.239,79193.77,NA,NA,NA,422.85,439.928,408.257
Kenya,5688,103814.916,189905.638,18915.668,1725.2,NA,10.528,192.152,351.498,35.011
Kiribati,NA,20.821,397.085,-97.179,NA,NA,NA,15.866,302.571,-74.049
Kosovo,NA,4759.455,5281.174,4721.069,NA,NA,NA,267.068,296.343,264.914
Kuwait,NA,8188.886,12522.492,6847.108,NA,NA,NA,191.827,293.343,160.396
Kyrgyzstan,NA,12752.625,13618.154,11661.002,NA,NA,NA,192.329,205.383,175.866
Laos,NA,23973.941,33872.888,10652.063,NA,NA,NA,318.401,449.87,141.471
Latin America and Caribbean,1179519,2739530.675,2820067.106,2589159.355,132.3,0,178.608,414.838,427.034,392.068
Latvia,NA,11130.083,11287.077,11069.737,NA,NA,NA,601.414,609.897,598.153
Lebanon,NA,18702.434,20382.635,15151.653,NA,NA,NA,340.68,371.286,275.999
Lesotho,NA,3514.538,7607.415,1445.457,NA,NA,NA,152.42,329.921,62.687
Liberia,NA,5306.677,16137.314,-3009.653,NA,NA,NA,100.075,304.323,-56.757
Libya,NA,30842.322,43338.888,18920.294,NA,NA,NA,452.742,636.182,277.735
Liechtenstein,NA,47.738,99.988,35.639,NA,NA,NA,121.301,254.066,90.558
Lithuania,NA,25877.827,26332.584,25516.929,NA,NA,NA,940.992,957.528,927.869
Luxembourg,NA,142.604,216.065,75.567,NA,NA,NA,22.02,33.364,11.669
Macau,NA,1379.135,1427.477,1278.315,NA,NA,NA,198.385,205.339,183.883
Madagascar,NA,47445.277,85545.081,-3547.863,NA,NA,NA,160.225,288.889,-11.981
Malawi,NA,30966.677,72395.811,-2213.303,NA,NA,NA,151.758,354.789,-10.847
Malaysia,NA,37971.224,47353.497,34170.887,NA,NA,NA,111.883,139.529,100.686
Maldives,NA,876.709,1502.14,578.067,NA,NA,NA,167.375,286.778,110.361
Mali,NA,26855.784,78387.84,7738.849,NA,NA,NA,118.865,346.947,34.252
Malta,NA,978.969,1058.789,887.274,NA,NA,NA,183.571,198.538,166.376
Marshall Islands,NA,38.391,148.775,-45.928,NA,NA,NA,92.302,357.692,-110.422
Martinique,NA,1781.065,3026.564,334.631,NA,NA,NA,484.628,823.528,91.053
Mauritania,NA,8886.023,16720.106,3717.936,NA,NA,NA,187.621,353.032,78.501
Mauritius,NA,2436.003,2876.1,1827.697,NA,NA,NA,187.46,221.327,140.649
Mayotte,NA,521.976,2942.422,6.695,NA,NA,NA,160.06,902.271,2.053
Mexico,334107,680391.209,722029.04,647518.951,103.6,NA,262.036,533.623,566.279,507.842
Micronesia,NA,241.297,665.211,-13.69,NA,NA,NA,211.334,582.608,-11.99
Moldova,NA,19642.828,20759.295,19008.563,NA,NA,NA,600.149,634.26,580.77
Monaco,NA,257.848,283.46,206.226,NA,NA,NA,706.606,776.794,565.143
Mongolia,NA,1260.17,1633.587,821.102,NA,NA,NA,37.082,48.07,24.162
Montenegro,NA,4083.86,4383.762,3857.519,NA,NA,NA,651.248,699.073,615.154
Montserrat,NA,6.556,15.49,-1.621,NA,NA,NA,148.556,351.012,-36.724
Morocco,NA,63576.951,128942.654,37181.096,NA,NA,NA,169.729,344.233,99.261
Mozambique,NA,75859.48,119836.584,38117.839,NA,NA,NA,230.09,363.477,115.615
Myanmar,19494,166880.169,224593.153,79494.597,756.1,NA,35.981,308.015,414.537,146.725
Namibia,NA,10122.479,16198.242,6897.702,NA,NA,NA,394.327,631.012,268.704
Nauru,NA,2.406,42.642,-17.017,NA,NA,NA,18.96,336.002,-134.089
Nepal,NA,91292.818,158510.28,43474.515,NA,NA,NA,298.854,518.896,142.317
Netherlands,NA,52118.817,53622.419,50490.822,NA,NA,NA,296.736,305.297,287.467
New Caledonia,NA,164.179,896.261,-235.517,NA,NA,NA,56.621,309.099,-81.224
New Zealand,NA,634.168,1898.602,471.02,NA,NA,NA,12.23,36.615,9.084
Nicaragua,NA,21066.363,26455.182,16208.325,NA,NA,NA,303.183,380.738,233.267
Niger,NA,31090.959,92952.142,-909.332,NA,NA,NA,118.632,354.671,-3.47
Nigeria,3155,288311.953,485512.833,-100002.243,9038.3,NA,1.444,131.926,222.161,-45.759
Niue,NA,-0.354,5.571,-3.612,NA,NA,NA,-18.116,285.424,-185.062
North America,1127152,1398916.322,1437278.514,1374005.447,24.1,0,299.182,371.317,381.5,364.705
North Macedonia,NA,17064.279,17462.225,16894.325,NA,NA,NA,815.066,834.074,806.949
Northern Mariana Islands,NA,158.222,361.359,26.12,NA,NA,NA,319.163,728.929,52.689
Norway,NA,8222.169,8548.655,7849.259,NA,NA,NA,151.301,157.309,144.439
Oceania,NA,43325.931,64129.231,24345.246,NA,NA,NA,96.197,142.386,54.054
Oman,NA,3906.423,4385.323,3651.315,NA,NA,NA,85.362,95.827,79.787
Pakistan,30656,662039.834,1267308.273,348563.077,2059.6,NA,12.999,280.734,537.394,147.806
Palau,NA,-3.459,64.957,-36.515,NA,NA,NA,-19.125,359.198,-201.921
Palestinian Territories,NA,6448.963,12651.48,4605.123,NA,NA,NA,122.836,240.977,87.715
Panama,NA,9613.382,11720.071,7071.007,NA,NA,NA,218.061,265.847,160.392
Papua New Guinea,NA,10079.308,28817.568,-5921.557,NA,NA,NA,99.376,284.123,-58.383
Paraguay,NA,25338.799,26119.084,24831.453,NA,NA,NA,373.688,385.195,366.205
Peru,NA,204260.394,219754.413,198796.631,NA,NA,NA,599.891,645.395,583.844
Philippines,66466,258212.48,385078.326,250193.842,288.5,NA,57.517,223.446,333.231,216.507
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.306,228.057,-195.469
Poland,NA,186162.294,189815.645,184884.517,NA,NA,NA,467.074,476.24,463.868
Portugal,NA,37042.534,37737.85,36171.42,NA,NA,NA,360.657,367.426,352.175
Puerto Rico,NA,12907.444,17872.197,4529.991,NA,NA,NA,396.858,549.506,139.281
Qatar,NA,1561.158,1914.326,1460.659,NA,NA,NA,57.925,71.029,54.196
Réunion,NA,3546.795,11072.31,227.248,NA,NA,NA,364.124,1136.715,23.33
Romania,NA,119168.977,123870.677,117736.91,NA,NA,NA,606.172,630.088,598.887
Russia,398919,1447848.423,1558256.071,1209974.194,262.9,NA,275.662,1000.494,1076.788,836.118
Rwanda,NA,27144.114,56175.537,6502.117,NA,NA,NA,197.029,407.758,47.196
Saint Kitts and Nevis,NA,210.105,241.69,194.081,NA,NA,NA,440.648,506.891,407.04
Saint Lucia,NA,608.219,994.524,246.946,NA,NA,NA,338.14,552.906,137.29
Saint Vincent and the Grenadines,NA,196.041,294.459,107.642,NA,NA,NA,188.575,283.245,103.543
Saint-Martin (The french part),NA,69.379,196.04,-6.159,NA,NA,NA,218.063,616.168,-19.358
Samoa,NA,48.834,478.749,-145.238,NA,NA,NA,21.958,215.275,-65.308
San Marino,NA,156.31,162.586,144.593,NA,NA,NA,463.966,482.593,429.187
São Tomé and Príncipe,NA,210.934,601.669,-144.127,NA,NA,NA,92.762,264.594,-63.382
Saudi Arabia,NA,48061.197,186121.535,20272.132,NA,NA,NA,132.004,511.199,55.679
Senegal,NA,20708.757,46250.318,2783.478,NA,NA,NA,119.59,267.089,16.074
Serbia,NA,61197.224,62333.906,60561.805,NA,NA,NA,890.589,907.131,881.342
Seychelles,NA,-48.497,72.468,-214.944,NA,NA,NA,-45.267,67.641,-200.629
Sierra Leone,NA,2563.309,21565.323,-8052.869,NA,NA,NA,29.786,250.593,-93.576
Singapore,NA,6159.213,6796.328,5509.166,NA,NA,NA,109.264,120.566,97.732
Sint Maarten,NA,147.494,273.371,57.357,NA,NA,NA,333.757,618.599,129.791
Slovakia,NA,31181.038,31932.439,30635.248,NA,NA,NA,552.517,565.831,542.846
Slovenia,NA,6498.644,6728.66,6335.73,NA,NA,NA,306.563,317.413,298.877
Solomon Islands,NA,581.056,2186.868,-323.456,NA,NA,NA,80.226,301.94,-44.659
Somalia,NA,35918.308,89575.106,3653.727,NA,NA,NA,204.11,509.022,20.763
South Africa,102595,283969.147,305775.058,263164.947,176.8,NA,171.295,474.12,510.528,439.385
South Korea,34754,68923.495,90117.721,55342.169,98.3,NA,67.072,133.016,173.919,106.806
South Sudan,NA,19698.375,38826.692,2087.785,NA,NA,NA,180.501,355.778,19.131
Spain,NA,165951.167,174247.479,162167.097,NA,NA,NA,348.94,366.385,340.984
Sri Lanka,NA,30174.387,66287.911,14339.472,NA,NA,NA,138.211,303.625,65.681
St. Helena Ascension and Tristan da Cunha,NA,-2.368,12.019,-13.316,NA,NA,NA,-43.834,222.539,-246.546
St. Pierre and Miquelon,NA,-0.645,23.4,-16.567,NA,NA,NA,-10.961,397.615,-281.511
Sudan,NA,128914.777,388619.855,65076.582,NA,NA,NA,275.023,829.07,138.832
Suriname,NA,2208.634,2811.258,1789.5,NA,NA,NA,357.358,454.862,289.542
Sweden,NA,18824.395,19457.155,18269.238,NA,NA,NA,178.441,184.439,173.179
Switzerland,NA,21162.746,21829.442,20426.159,NA,NA,NA,242.124,249.751,233.696
Syria,NA,17457.008,63650.463,-2798.251,NA,NA,NA,78.901,287.683,-12.647
Taiwan,NA,25207.254,27711.253,23942.544,NA,NA,NA,105.499,115.979,100.206
Tajikistan,NA,19503.032,28112.917,13053.618,NA,NA,NA,195.955,282.463,131.155
Tanzania,846,121778.123,201142.891,-11840.18,14294.6,NA,1.292,185.927,307.099,-18.077
Thailand,34053,172020.579,182382.449,161267.711,405.2,NA,47.496,239.927,254.379,224.929
The Gambia,NA,3467.745,8670.837,-742.691,NA,NA,NA,128.15,320.431,-27.446
Timor-Leste,NA,1756.849,5133.48,443.046,NA,NA,NA,130.981,382.725,33.031
Togo,NA,9892.612,25855.429,-1749.596,NA,NA,NA,111.797,292.195,-19.772
Tokelau,NA,-0.695,4.996,-3.225,NA,NA,NA,-36.694,263.918,-170.347
Tonga,NA,3.46,253.823,-105.461,NA,NA,NA,3.237,237.513,-98.684
Trinidad and Tobago,NA,6132.996,8323.832,4003.349,NA,NA,NA,400.576,543.671,261.479
Tunisia,NA,31062.537,48090.051,25733.595,NA,NA,NA,251.394,389.2,208.266
Turkey,101419,257216.186,301811.494,223675.202,153.6,NA,118.839,301.397,353.653,262.095
Turkmenistan,NA,5610.158,15008.536,-3760.284,NA,NA,NA,94.415,252.584,-63.283
Turks and Caicos Islands,NA,67.945,193.945,2.426,NA,NA,NA,148.591,424.147,5.306
Tuvalu,NA,5.996,42.821,-10.293,NA,NA,NA,52.901,377.781,-90.807
Uganda,NA,86504.164,115903.175,14729.511,NA,NA,NA,183.079,245.3,31.174
Ukraine,NA,252392.244,299233.263,209381.528,NA,NA,NA,635.721,753.703,527.386
United Arab Emirates,NA,14668.806,28361.342,6923.876,NA,NA,NA,155.371,300.402,73.337
United States,1127152,1342407.708,1376862.581,1322306.073,19.1,NA,333.191,396.822,407.007,390.88
Uruguay,NA,7794,8009.268,7609.402,NA,NA,NA,227.709,233.998,222.315
Uzbekistan,NA,51334.796,55985.993,46907.094,NA,NA,NA,148.248,161.68,135.461
Vanuatu,NA,-72.963,907.231,-316.534,NA,NA,NA,-22.33,277.658,-96.875
Vatican,NA,-0.338,2.557,-1.832,NA,NA,NA,-41.833,316.432,-226.688
Venezuela,NA,76035.844,87591.137,18107.785,NA,NA,NA,268.662,309.491,63.981
Vietnam,43206,281942.772,500790.794,158598.652,552.6,NA,44.004,287.149,510.039,161.527
Virgin Islands (British),NA,47.485,130.162,6.031,NA,NA,NA,151.554,415.429,19.25
Virgin Islands (U.S.),NA,286.115,587.417,61.269,NA,NA,NA,287.613,590.493,61.59
Wallis and Futuna,NA,1.773,47.238,-12.29,NA,NA,NA,15.291,407.361,-105.988
Western Sahara,NA,171.167,2647.937,-509.937,NA,NA,NA,29.716,459.707,-88.53
World,6938340,23642932.161,30253359.612,16933758.842,240.8,NA,87,297.35,380.487,212.971
Yemen,NA,70056.182,127470.25,18143.9,NA,NA,NA,207.903,378.288,53.845
Zambia,NA,40714.247,63591.496,19369.204,NA,NA,NA,203.392,317.677,96.761
Zimbabwe,NA,49042.272,70925.892,27411.828,NA,NA,NA,300.494,434.581,167.959
