location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.764,214.299,6.978,NA,NA,NA,420.538,792.175,25.795
Cayman Islands,NA,173.4,275.186,-7.174,NA,NA,NA,252.32,400.433,-10.439
Central African Republic,NA,6017.961,14671.801,-1782.752,NA,NA,NA,107.865,262.976,-31.954
Chad,NA,27034.675,89264.705,-4539.894,NA,NA,NA,152.537,503.657,-25.615
Chile,NA,65106.669,65986.79,64349.983,NA,NA,NA,332.114,336.603,328.254
China,121390,1760734.964,3735388.953,410902.472,1350.5,NA,8.513,123.483,261.969,28.817
Colombia,142794,192378.805,197321.445,181192.642,34.7,NA,275.271,370.858,380.386,349.294
Comoros,NA,1269.221,3053.604,124.223,NA,NA,NA,151.679,364.922,14.845
Congo,1468,238106.906,362088.857,-6950.191,16119.8,NA,1.483,240.487,365.709,-7.02
Congo-Brazzaville,NA,11216.784,25798.45,-2001.031,NA,NA,NA,187.872,432.104,-33.516
Cook Islands,NA,-12.051,58.05,-35.723,NA,NA,NA,-70.755,340.831,-209.743
Costa Rica,NA,8694.892,11275.726,6612.745,NA,NA,NA,167.828,217.643,127.639
Croatia,NA,26330.413,26805.022,25955.982,NA,NA,NA,653.302,665.077,644.011
Cuba,NA,67610.867,69108.937,54400.504,NA,NA,NA,603.012,616.373,485.19
Curaçao,NA,691.424,1095.682,319.824,NA,NA,NA,361.675,573.136,167.295
Cyprus,NA,2120.502,2193.279,2014.103,NA,NA,NA,236.661,244.784,224.787
Czech Republic,NA,48341.899,49553.661,47925.072,NA,NA,NA,460.663,472.21,456.691
Denmark,NA,6836.189,7247.628,6589.564,NA,NA,NA,116.217,123.212,112.024
Djibouti,NA,2001.331,8247.889,376.344,NA,NA,NA,178.555,735.86,33.577
Dominica,NA,147.117,320.51,58.578,NA,NA,NA,202.2,440.516,80.511
Dominican Republic,NA,5389.114,10130.289,2407.438,NA,NA,NA,47.994,90.217,21.44
Ecuador,NA,81608.249,82403.022,79725.535,NA,NA,NA,453.354,457.769,442.895
Egypt,24830,346112.058,420410.906,319250.319,1293.9,NA,22.371,311.84,378.782,287.639
El Salvador,NA,28263.821,33647.553,11871.86,NA,NA,NA,446.055,531.021,187.36
Equatorial Guinea,NA,2359.579,5653.808,-188.385,NA,NA,NA,140.877,337.558,-11.247
Eritrea,NA,3417.348,10190.469,-1591.494,NA,NA,NA,92.761,276.611,-43.2
Estonia,NA,5565.09,5630.814,5526.999,NA,NA,NA,419.67,424.626,416.797
Eswatini,NA,4603.043,6756.288,2560.758,NA,NA,NA,383.051,562.237,213.098
Ethiopia,7574,359058.051,564837.239,57643.901,4640.7,NA,6.139,291.018,457.803,46.721
Europe (incl. EU),2068932,3844976.368,4154017.879,3556307.097,85.8,70.22677191259233,277.781,515.057,556.455,476.388
European Union,1236055,1655889.441,1689275.932,1628299.449,34,75.1355600571834,274.589,367.855,375.272,361.726
Falkland Islands,NA,-0.439,10.819,-9.155,NA,NA,NA,-11.561,284.645,-240.858
Faroe Islands,NA,55.568,67.335,38.651,NA,NA,NA,104.615,126.768,72.766
Fiji,NA,1390.124,3864.578,493.312,NA,NA,NA,149.513,415.649,53.058
Finland,NA,14527.002,14876.702,14058.741,NA,NA,NA,262.185,268.496,253.734
France,163855,148783.427,155044.653,142065.632,-9.2,NA,241.628,219.403,228.636,209.496
French Guiana,NA,996.376,2096.87,-91.411,NA,NA,NA,327.144,688.473,-30.013
French Polynesia,NA,576.023,1060.729,337.104,NA,NA,NA,188.063,346.313,110.06
Gabon,NA,3996.671,8681.21,330.566,NA,NA,NA,167.295,363.383,13.837
Georgia,NA,25948.22,28172.98,24650.684,NA,NA,NA,692.99,752.406,658.337
Germany,174691,245102.655,249471.151,238269.033,40.3,NA,209.537,293.994,299.234,285.798
Ghana,NA,59652.805,101867.906,-5666.526,NA,NA,NA,178.196,304.302,-16.927
Gibraltar,NA,49.32,191.018,-20.282,NA,NA,NA,150.932,584.563,-62.069
Greece,NA,39775.919,40876.223,39117.845,NA,NA,NA,383.014,393.609,376.677
Greenland,NA,-115.556,-86.35,-135.543,NA,NA,NA,-204.545,-152.849,-239.924
Grenada,NA,229.873,468.46,44.606,NA,NA,NA,183.225,373.397,35.554
Guadeloupe,NA,1601.188,2862.241,-33.765,NA,NA,NA,404.584,723.223,-8.532
Guam,NA,672.25,1518.963,287.41,NA,NA,NA,391.337,884.233,167.31
Guatemala,NA,57161.712,66056.15,53610.115,NA,NA,NA,320.343,370.189,300.439
Guernsey,NA,157.988,436.845,-43.355,NA,NA,NA,249.471,689.803,-68.46
Guinea,NA,11604.507,35418.078,-6822.555,NA,NA,NA,83.731,255.554,-49.227
Guinea-Bissau,NA,3346.884,6655.671,-563.162,NA,NA,NA,158.953,316.097,-26.746
Guyana,NA,4430.143,5670.94,2298.449,NA,NA,NA,547.792,701.218,284.206
Haiti,NA,28531.99,42207.327,1836.318,NA,NA,NA,246.284,364.327,15.851
Honduras,NA,30581.884,47948.901,17711.952,NA,NA,NA,293.13,459.595,169.771
Hong Kong,NA,16414.693,17128.139,15339.772,NA,NA,NA,219.188,228.715,204.834
Hungary,NA,49484.383,50847.588,48588.618,NA,NA,NA,496.467,510.144,487.48
Iceland,NA,332.142,371.786,283.9,NA,NA,NA,89.069,99.7,76.132
India,531896,5982469.963,10624391.505,2505644.959,1024.7,72.497266530147,37.532,422.141,749.689,176.806
Indonesia,161844,857611.587,1591752.513,422534.319,429.9,NA,58.745,311.291,577.766,153.369
Iran,146290,288890.94,326138.96,266601.511,97.5,NA,165.205,326.244,368.308,301.073
Iraq,NA,143159.704,447087.667,74382.54,NA,NA,NA,321.735,1004.779,167.166
Ireland,NA,9000.111,10305.157,8593.429,NA,NA,NA,179.174,205.155,171.078
Isle of Man,NA,134.628,482.171,-85.754,NA,NA,NA,159.259,570.388,-101.443
Israel,NA,14800.622,15518.674,13449.152,NA,NA,NA,156.637,164.236,142.334
Italy,190706,278260.068,288715.679,272342.204,45.9,86.24063543913262,323.025,471.328,489.038,461.304
Ivory Coast,NA,25639.58,64089.798,-12751.991,NA,NA,NA,91.048,227.587,-45.283
Jamaica,NA,7894.991,10145.015,6351.302,NA,NA,NA,279.233,358.813,224.635
Japan,74694,213612.645,230604.073,194546.028,186,NA,60.261,172.335,186.043,156.953
Jersey,NA,397.705,783.235,-5.619,NA,NA,NA,358.953,706.916,-5.072
Jordan,NA,18023.155,29697.026,14625.962,NA,NA,NA,159.697,263.134,129.595
Kazakhstan,NA,82005.727,86170.942,77871.517,NA,NA,NA,422.754,444.226,401.441
Kenya,5689,102406.415,195946.869,16370.966,1700.1,NA,10.53,189.545,362.68,30.301
Kiribati,NA,20.778,393.969,-96.993,NA,NA,NA,15.833,300.197,-73.906
Kosovo,NA,4715.291,5379.501,4576.498,NA,NA,NA,264.59,301.86,256.802
Kuwait,NA,8216.933,14368.51,6761.074,NA,NA,NA,192.484,336.587,158.38
Kyrgyzstan,NA,12442.131,13529.187,11426.999,NA,NA,NA,187.647,204.041,172.337
Laos,NA,25005.48,42289.148,11194.292,NA,NA,NA,332.101,561.648,148.673
Latin America and Caribbean,1180469,2753741.665,2864337.11,2569058.066,133.3,0,178.752,416.99,433.737,389.024
Latvia,NA,11131.213,11291.478,11050.763,NA,NA,NA,601.475,610.134,597.127
Lebanon,NA,18742.188,21753.303,14873.174,NA,NA,NA,341.404,396.254,270.927
Lesotho,NA,3615.296,8093.195,1267.306,NA,NA,NA,156.79,350.989,54.961
Liberia,NA,5247.488,16204.995,-2859.892,NA,NA,NA,98.959,305.6,-53.933
Libya,NA,31164.444,45061.98,19315.553,NA,NA,NA,457.47,661.475,283.538
Liechtenstein,NA,46.645,102.43,30.879,NA,NA,NA,118.524,260.272,78.463
Lithuania,NA,25932.356,26228.695,25632.96,NA,NA,NA,942.975,953.751,932.088
Luxembourg,NA,138.562,215.127,79.365,NA,NA,NA,21.396,33.219,12.255
Macau,NA,1375.847,1435.706,1279.233,NA,NA,NA,197.912,206.523,184.015
Madagascar,NA,47765.161,89007.7,-9861.084,NA,NA,NA,161.305,300.583,-33.301
Malawi,NA,30747.174,74138.539,465.547,NA,NA,NA,150.682,363.329,2.281
Malaysia,NA,38184.855,47754.877,34705.449,NA,NA,NA,112.513,140.711,102.261
Maldives,NA,880.678,1563.781,584.986,NA,NA,NA,168.133,298.546,111.682
Mali,NA,26528.52,97618.073,-34.447,NA,NA,NA,117.416,432.061,-0.152
Malta,NA,987.701,1097.271,890.859,NA,NA,NA,185.208,205.754,167.049
Marshall Islands,NA,39.654,151.015,-51.235,NA,NA,NA,95.337,363.077,-123.181
Martinique,NA,1785.798,2991.244,229.178,NA,NA,NA,485.916,813.917,62.359
Mauritania,NA,9565.906,17817.347,3378.909,NA,NA,NA,201.977,376.199,71.343
Mauritius,NA,2518.9,3118.274,1758.325,NA,NA,NA,193.839,239.964,135.31
Mayotte,NA,509.561,2912.795,-48.707,NA,NA,NA,156.253,893.186,-14.936
Mexico,334276,681028.452,732107.045,637679.056,103.7,NA,262.169,534.123,574.183,500.124
Micronesia,NA,243.941,605.419,-18.677,NA,NA,NA,213.65,530.241,-16.357
Moldova,NA,19562.271,21421.688,18898.458,NA,NA,NA,597.688,654.498,577.406
Monaco,NA,261.834,289.341,201.581,NA,NA,NA,717.53,792.91,552.413
Mongolia,NA,1042.839,1347.761,643.931,NA,NA,NA,30.686,39.659,18.948
Montenegro,NA,3944.021,4200.457,3806.128,NA,NA,NA,628.948,669.842,606.959
Montserrat,NA,6.547,16.582,-2.899,NA,NA,NA,148.356,375.758,-65.702
Morocco,NA,63659.764,136169.276,35342.65,NA,NA,NA,169.95,363.525,94.353
Mozambique,NA,76892.855,135266.248,27676.955,NA,NA,NA,233.224,410.277,83.947
Myanmar,19494,164687.505,257155.785,81156.735,744.8,NA,35.981,303.968,474.638,149.793
Namibia,NA,10020.617,17259.834,5695.525,NA,NA,NA,390.359,672.367,221.873
Nauru,NA,2.934,45.034,-17.135,NA,NA,NA,23.118,354.85,-135.017
Nepal,NA,92030.781,163820.05,47899.892,NA,NA,NA,301.27,536.278,156.804
Netherlands,NA,52319.514,52994.379,50828.794,NA,NA,NA,297.879,301.721,289.392
New Caledonia,NA,159.646,815.655,-259.388,NA,NA,NA,55.058,281.3,-89.457
New Zealand,NA,651.607,2047.95,487.408,NA,NA,NA,12.566,39.495,9.4
Nicaragua,NA,21252.487,29809.612,15481.03,NA,NA,NA,305.862,429.014,222.8
Niger,NA,31924.172,133744.265,-8970.721,NA,NA,NA,121.811,510.319,-34.229
Nigeria,3155,287576.507,587710.816,-82600.509,9014.9,NA,1.444,131.589,268.924,-37.796
Niue,NA,-0.352,5.762,-3.942,NA,NA,NA,-18.037,295.193,-201.938
North America,1127152,1400100.049,1438009.886,1363045.857,24.2,0,299.182,371.631,381.694,361.796
North Macedonia,NA,17218.102,17632.021,16989.232,NA,NA,NA,822.414,842.184,811.482
Northern Mariana Islands,NA,164.392,374.645,-15.59,NA,NA,NA,331.61,755.729,-31.448
Norway,NA,8498.151,8701.947,8097.122,NA,NA,NA,156.379,160.129,149
Oceania,NA,45037.429,68767.504,29171.49,NA,NA,NA,99.997,152.685,64.77
Oman,NA,3904.582,4705.376,3508.675,NA,NA,NA,85.322,102.821,76.671
Pakistan,30656,668130.079,1391661.879,364844.221,2079.4,NA,12.999,283.316,590.125,154.71
Palau,NA,-3.242,76.366,-37.798,NA,NA,NA,-17.929,422.287,-209.013
Palestinian Territories,NA,6377.638,13180.839,3778.267,NA,NA,NA,121.477,251.06,71.966
Panama,NA,9535.575,12395.949,6471.313,NA,NA,NA,216.296,281.178,146.789
Papua New Guinea,NA,10376.621,30549.072,-5308.49,NA,NA,NA,102.307,301.195,-52.338
Paraguay,NA,26248.834,28039.199,25555.722,NA,NA,NA,387.108,413.512,376.887
Peru,NA,204450.407,220780,196996.29,NA,NA,NA,600.449,648.407,578.557
Philippines,66482,260153.875,400443.209,254968.285,291.3,NA,57.531,225.126,346.527,220.639
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.977,225.614,-234.87
Poland,NA,184653.956,188306.331,183493.727,NA,NA,NA,463.289,472.453,460.379
Portugal,NA,37408.958,38113.843,36536.048,NA,NA,NA,364.224,371.087,355.725
Puerto Rico,NA,13379.331,23681.882,829.617,NA,NA,NA,411.366,728.133,25.508
Qatar,NA,1547.163,2079.673,1334.364,NA,NA,NA,57.406,77.164,49.51
Réunion,NA,3507.623,10577.231,82.802,NA,NA,NA,360.103,1085.889,8.501
Romania,NA,115289.872,119185.475,114507.888,NA,NA,NA,586.44,606.256,582.463
Russia,399436,1449014.882,1673144.478,1201497.583,262.8,NA,276.019,1001.3,1156.179,830.261
Rwanda,NA,27499.919,57204.714,6742.428,NA,NA,NA,199.612,415.228,48.941
Saint Kitts and Nevis,NA,210.805,244.241,190.541,NA,NA,NA,442.116,512.24,399.617
Saint Lucia,NA,606.901,1064.658,233.385,NA,NA,NA,337.407,591.898,129.75
Saint Vincent and the Grenadines,NA,196.841,316.666,90.545,NA,NA,NA,189.345,304.607,87.097
Saint-Martin (The french part),NA,69.097,196.202,-21.603,NA,NA,NA,217.176,616.677,-67.901
Samoa,NA,53.585,547.627,-228.158,NA,NA,NA,24.095,246.246,-102.593
San Marino,NA,151.664,156.142,139.603,NA,NA,NA,450.176,463.466,414.376
São Tomé and Príncipe,NA,224.6,683.993,-88.793,NA,NA,NA,98.772,300.798,-39.048
Saudi Arabia,NA,48269.981,193281.33,15385.508,NA,NA,NA,132.578,530.864,42.258
Senegal,NA,21202.15,49340.985,911.494,NA,NA,NA,122.439,284.937,5.264
Serbia,NA,61169.037,62302.856,60520.779,NA,NA,NA,890.179,906.679,880.745
Seychelles,NA,-50.905,87.956,-224.938,NA,NA,NA,-47.515,82.098,-209.958
Sierra Leone,NA,2198.094,21387.251,-7657.573,NA,NA,NA,25.542,248.524,-88.982
Singapore,NA,6331.788,7452.524,5619.259,NA,NA,NA,112.325,132.207,99.685
Sint Maarten,NA,148.252,274.463,26.248,NA,NA,NA,335.473,621.07,59.395
Slovakia,NA,31048.204,31638.022,30744.115,NA,NA,NA,550.163,560.614,544.775
Slovenia,NA,6388.473,6604.443,6223.453,NA,NA,NA,301.365,311.553,293.581
Solomon Islands,NA,591.261,2209.426,-344.306,NA,NA,NA,81.635,305.055,-47.538
Somalia,NA,36227.942,78050.789,3509.117,NA,NA,NA,205.87,443.533,19.941
South Africa,102595,284810.921,311439.564,258204.268,177.6,NA,171.295,475.526,519.986,431.103
South Korea,34960,70347.124,106341.274,53570.175,101.2,NA,67.47,135.764,205.229,103.386
South Sudan,NA,19082.515,44450.5,2711.651,NA,NA,NA,174.858,407.311,24.848
Spain,NA,166284.537,177337.698,161891.225,NA,NA,NA,349.641,372.882,340.403
Sri Lanka,NA,30441.664,72634.798,12984.717,NA,NA,NA,139.435,332.696,59.475
St. Helena Ascension and Tristan da Cunha,NA,-2.452,12.422,-14.52,NA,NA,NA,-45.402,230.001,-268.843
St. Pierre and Miquelon,NA,-0.666,22.639,-15.477,NA,NA,NA,-11.315,384.685,-262.99
Sudan,NA,131675.987,469815.937,63184.806,NA,NA,NA,280.914,1002.291,134.797
Suriname,NA,2237.262,2773.086,1734.59,NA,NA,NA,361.99,448.686,280.657
Sweden,NA,19029.31,20048.796,18219.503,NA,NA,NA,180.384,190.048,172.707
Switzerland,NA,21397.707,21848.044,20703.441,NA,NA,NA,244.812,249.964,236.869
Syria,NA,17811.584,58652.019,-3224.424,NA,NA,NA,80.503,265.091,-14.574
Taiwan,NA,28614.162,30319.46,26871.764,NA,NA,NA,119.758,126.895,112.465
Tajikistan,NA,19707.642,29276.956,13252.023,NA,NA,NA,198.011,294.158,133.149
Tanzania,846,120557.631,205470.49,-5299.191,14150.3,NA,1.292,184.064,313.706,-8.091
Thailand,34292,182538.705,188249.109,171047.498,432.3,NA,47.829,254.597,262.562,238.57
The Gambia,NA,4075.882,9550.728,-139.709,NA,NA,NA,150.624,352.947,-5.163
Timor-Leste,NA,1767.815,5269.185,538.98,NA,NA,NA,131.799,392.842,40.184
Togo,NA,9774.571,26102.087,-3296.559,NA,NA,NA,110.463,294.982,-37.255
Tokelau,NA,-0.729,4.392,-4.088,NA,NA,NA,-38.496,232.036,-215.952
Tonga,NA,5.618,285.87,-136.349,NA,NA,NA,5.257,267.501,-127.588
Trinidad and Tobago,NA,6169.193,8218.41,3454.884,NA,NA,NA,402.941,536.785,225.656
Tunisia,NA,30814.267,48756.347,22671.587,NA,NA,NA,249.385,394.593,183.485
Turkey,101419,245357.263,274097.85,221031.863,141.9,NA,118.839,287.501,321.179,258.998
Turkmenistan,NA,5724.551,15639.634,-2733.773,NA,NA,NA,96.34,263.205,-46.008
Turks and Caicos Islands,NA,69.301,194.239,-13.792,NA,NA,NA,151.558,424.789,-30.162
Tuvalu,NA,6.171,43.784,-12.609,NA,NA,NA,54.445,386.271,-111.235
Uganda,NA,85644.248,138407.462,13661.824,NA,NA,NA,181.259,292.928,28.914
Ukraine,NA,253010.254,330000.18,207652.307,NA,NA,NA,637.277,831.198,523.031
United Arab Emirates,NA,14991.128,29675.985,6367.297,NA,NA,NA,158.785,314.326,67.442
United States,1127152,1339954.019,1378916.483,1306953.896,18.9,NA,333.191,396.096,407.614,386.341
Uruguay,NA,7808.92,8204.447,7507.909,NA,NA,NA,228.144,239.7,219.35
Uzbekistan,NA,52196.328,58497.694,46152.939,NA,NA,NA,150.736,168.933,133.283
Vanuatu,NA,-76.203,808.945,-337.149,NA,NA,NA,-23.322,247.578,-103.184
Vatican,NA,-0.367,2.489,-2.26,NA,NA,NA,-45.387,308.045,-279.672
Venezuela,NA,77522.75,101484.783,17392.972,NA,NA,NA,273.916,358.582,61.456
Vietnam,43206,294205.152,546002.126,154552.721,580.9,NA,44.004,299.638,556.085,157.407
Virgin Islands (British),NA,47.787,132.933,-5.391,NA,NA,NA,152.518,424.272,-17.207
Virgin Islands (U.S.),NA,291.77,598.073,24.097,NA,NA,NA,293.298,601.206,24.223
Wallis and Futuna,NA,4.287,49.086,-11.841,NA,NA,NA,36.966,423.305,-102.112
Western Sahara,NA,158.174,2696.674,-581.854,NA,NA,NA,27.461,468.169,-101.015
World,6945701,23852724.126,31179562.684,17684548.593,243.4,70.33595648106665,87.092,299.988,392.136,222.413
Yemen,NA,70785.103,131078.721,16030.221,NA,NA,NA,210.066,388.997,47.572
Zambia,NA,40958.738,67314.768,15788.686,NA,NA,NA,204.613,336.277,78.874
Zimbabwe,NA,49172.964,78538.646,25147.336,NA,NA,NA,301.295,481.226,154.084
