location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,41875,34639.629,44666.961,25726.939,-17.3,NA,110.001,90.994,117.335,67.582
Cape Verde,403,1129.657,1674.727,718.202,180.3,NA,71.721,201.042,298.047,127.816
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,36.397,115.182,-16.859,-1.6,NA,139.913,137.634,435.553,-63.75
Cayman Islands,28,35.363,182.724,-28.313,26.3,NA,42.107,53.179,274.782,-42.578
Central African Republic,113,2867.048,8583.271,-2402.469,2437.2,NA,2.297,58.273,174.457,-48.831
Chad,193,57934.156,76357.726,-4993.484,29917.7,NA,1.141,342.502,451.421,-29.521
Chile,58346,51013.919,52275.288,49850.614,-12.6,93.67666505555121,303.69,265.527,272.092,259.472
China,5226,967347.61,1967040.283,-349710.54,18410.3,NA,0.362,66.981,136.201,-24.215
Colombia,139970,179202.075,182639.878,176746.741,28,NA,273.028,349.555,356.26,344.765
Comoros,160,1139.863,2323.181,-17.501,612.4,NA,18.009,128.297,261.485,-1.97
Congo,1371,96263.552,180404.494,-45468.671,6921.4,NA,1.484,104.206,195.289,-49.22
Congo-Brazzaville,385,8471.821,14120.819,-1828.254,2100.5,NA,6.806,149.758,249.616,-32.318
Cook Islands,1,-9.19,22.647,-15.665,-1019,NA,5.691,-52.297,128.88,-89.148
Costa Rica,8525,7224.557,9720.763,6699.516,-15.3,NA,165.887,140.581,189.155,130.365
Croatia,16047,22666.429,23521.528,22354.191,41.3,NA,393.149,555.324,576.274,547.674
Cuba,8529,57876.096,60720.619,53564.84,578.6,NA,75.361,511.386,536.52,473.292
Curaçao,278,426.295,724.723,296.916,53.3,65.69394888225442,168.693,258.681,439.77,180.172
Cyprus,1072,1163.546,1298.572,1067.337,8.5,NA,119.642,129.859,144.929,119.122
Czech Republic,40313,44904.397,46860.766,44271.554,11.4,64.94480469255922,375.894,418.706,436.948,412.806
Denmark,6438,3671.636,4023.207,3465.774,-43,NA,110.746,63.159,69.207,59.618
Djibouti,189,5703.162,6724.851,814.134,2917.5,NA,18.859,569.066,671.011,81.235
Dominica,67,127.06,246.939,54.41,89.6,45.53705037964862,92.834,176.051,342.153,75.389
Dominican Republic,4383,6573.026,11132.206,4464.981,50,NA,40.014,60.007,101.63,40.762
Ecuador,35695,73866.547,81513.81,72467.321,106.9,NA,199.542,412.928,455.678,405.106
Egypt,24722,346759.766,368598.228,326073.842,1302.6,NA,23.712,332.597,353.543,312.756
El Salvador,4139,23713.806,29592.465,11779.886,472.9,NA,63.496,363.792,453.977,180.715
Equatorial Guinea,183,1995.861,3099.145,-271.12,990.6,NA,12.622,137.656,213.75,-18.699
Eritrea,103,1086.507,5700.926,-3843.155,954.9,NA,2.86,30.168,158.295,-106.711
Estonia,2588,4526.891,4631.425,4499.144,74.9,NA,195.293,341.604,349.492,339.51
Eswatini,1415,5378.198,6332.655,2287.1,280.1,NA,120.696,458.746,540.159,195.084
Ethiopia,7527,171072.192,299718.542,15772.992,2172.8,NA,6.386,145.129,254.265,13.381
Europe (incl. EU),1854627,3183044.721,3269725.462,3080764.867,71.6,68.73515416448826,247.626,424.533,436.094,410.891
European Union,1101940,1315967.038,1354137.454,1303376.236,19.4,75.48406363323288,246.414,294.37,302.908,291.553
Falkland Islands,NA,-0.916,9.717,-6.826,NA,NA,NA,-25.967,275.431,-193.467
Faroe Islands,28,31.283,37.654,10.508,11.7,NA,57.081,63.774,76.761,21.423
Fiji,865,1700.264,3011.321,730.43,96.6,NA,95.803,188.312,333.517,80.898
Finland,4832,8070.386,9074.423,7734.779,67,NA,87.089,145.455,163.551,139.407
France,149386,112401.494,119324.978,109414.81,-24.8,NA,221.569,166.713,176.982,162.284
French Polynesia,649,675.041,951.477,571.931,4,NA,229.707,238.924,336.765,202.429
Gabon,305,3401.663,6885.913,1318.26,1015.3,NA,13.384,149.272,302.169,57.848
Georgia,16839,25447.991,28482.916,24714.347,51.1,NA,423.115,639.433,715.692,620.999
Germany,140734,126039.305,130406.967,120722.547,-10.4,77.1063025379202,167.739,150.225,155.431,143.888
Ghana,1448,20047.406,68497.605,-5822.69,1284.5,NA,4.563,63.177,215.862,-18.35
Gibraltar,104,38.547,136.749,-13.76,-62.9,NA,308.688,114.415,405.892,-40.843
Greece,30154,33638.86,35503.278,32901.254,11.6,76.35480838554831,290.76,324.363,342.341,317.251
Greenland,21,-112.876,-53.9,-127.634,-637.5,NA,36.928,-198.487,-94.782,-224.439
Grenada,232,196.444,364.65,85.727,-15.3,38.70548157324249,205.282,173.822,322.656,75.855
Guam,NA,-117.217,207.986,-555.156,NA,NA,NA,-68.877,122.212,-326.209
Guatemala,18469,55548.129,64657.248,52223.829,200.8,45.44978078745556,101.201,304.376,354.289,286.16
Guernsey,NA,-31.851,88.465,-97.223,NA,NA,NA,-50.25,139.568,-153.385
Guinea,442,9340.218,24275.154,-7029.042,2013.2,NA,3.275,69.201,179.853,-52.078
Guinea-Bissau,171,2704.421,4808.868,-356.824,1481.5,NA,8.484,134.182,238.595,-17.704
Guyana,1249,2373.872,3857.218,1607.074,90.1,NA,158.035,300.365,488.052,203.342
Haiti,837,15261.583,32057.733,713.677,1723.4,NA,7.252,132.23,277.756,6.183
Honduras,10904,33889.651,43862.82,20087.947,210.8,62.54062160824105,108.357,336.775,435.882,199.622
Hong Kong,9398,9737.747,10970.532,8983.418,3.6,NA,124.431,128.929,145.251,118.942
Hungary,46626,44453.754,47058.729,43770.288,-4.7,NA,483.965,461.418,488.457,454.324
Iceland,153,104.824,185.586,-31.93,-31.5,NA,41.487,28.424,50.323,-8.658
India,524974,6070538.163,9996918.078,2094951.456,1056.4,72.87549520285046,37.676,435.661,717.443,150.347
Indonesia,156711,710202.943,1094104.797,370318.146,353.2,NA,56.705,256.983,395.896,133.998
Iran,141379,280606.185,296080.946,267131,98.5,NA,166.272,330.013,348.213,314.165
Iraq,25229,320307.789,437149.678,101187.018,1169.6,NA,61.266,777.836,1061.575,245.723
Ireland,7469,4746.383,5298.384,4475.446,-36.5,NA,149.893,95.253,106.331,89.816
Isle of Man,108,110.017,378.569,-16.893,1.9,NA,126.449,128.81,443.237,-19.778
Israel,10921,11373.712,12559.182,10989.238,4.1,72.23920998816058,117.544,122.416,135.176,118.278
Italy,168018,214893.995,225050.874,212147.077,27.9,84.15101238877475,278.325,355.976,372.802,351.426
Ivory Coast,804,19758.625,51525.907,-5757.318,2357.5,NA,2.972,73.035,190.458,-21.281
Jamaica,3112,7518.507,8338.77,6416.031,141.6,27.294816614437984,104.659,252.854,280.44,215.776
Japan,31104,58933.499,78600.188,52747.029,89.5,NA,24.676,46.754,62.356,41.846
Jersey,NA,-49.134,102.735,-157.93,NA,NA,NA,-48.613,101.644,-156.254
Jordan,14068,26648.877,39334.487,20938.252,89.4,NA,136.995,259.507,383.04,203.897
Kazakhstan,19018,83258.471,87873.576,80034.424,337.8,50.125043708967404,100.121,438.319,462.615,421.346
Kenya,5651,72208.404,144829.696,14434.565,1177.8,NA,10.277,131.322,263.395,26.251
Kiribati,13,33.744,197.219,-97.951,159.6,NA,10.709,27.798,162.47,-80.692
Kosovo,3140,6006.176,6359.075,5770.287,91.3,50.70273242748083,176.195,337.025,356.827,323.789
Kuwait,2555,9547.11,24906.114,5951.748,273.7,NA,59.027,220.561,575.391,137.5
Kyrgyzstan,2991,14953.6,15645.415,14427.343,400,23.68871152943562,45.124,225.601,236.038,217.661
Laos,757,15316.008,23360.985,7674.946,1923.3,NA,10.258,207.552,316.572,104.006
Latin America and Caribbean,1704029,2557664.477,2711191.569,2488747.552,50.1,39.99151890417469,258.681,388.267,411.574,377.805
Latvia,5855,9451.428,9640.933,9346.32,61.4,NA,313.616,506.254,516.405,500.624
Lebanon,10458,17273.883,19292.447,15858.311,65.2,NA,154.495,255.185,285.005,234.273
Lesotho,699,3034.069,5489.395,733.67,334.1,NA,32.375,140.527,254.248,33.981
Liberia,294,3352.77,9331.393,-3276.022,1040.4,NA,5.675,64.723,180.135,-63.241
Libya,6430,27950.635,41317.745,14460.906,334.7,NA,92.404,401.674,593.77,207.815
Liechtenstein,85,53.344,56.194,50.032,-37.2,NA,222.199,139.447,146.897,130.788
Lithuania,9163,21019.547,21248.673,20865.138,129.4,NA,340.649,781.436,789.954,775.695
Luxembourg,1088,292.516,376.522,248.725,-73.1,NA,171.389,46.079,59.312,39.181
Macau,NA,418.866,485.836,368.306,NA,NA,NA,63.62,73.791,55.94
Madagascar,1398,27185.503,56134.24,-7636.159,1844.6,NA,4.918,95.632,197.466,-26.862
Malawi,2645,22213.219,41264.175,-3530.845,739.8,NA,13.462,113.058,210.021,-17.971
Malaysia,35745,22696.435,43451.525,13808.943,-36.5,85.52233717184072,109.058,69.247,132.57,42.131
Maldives,300,928.214,2189.34,578.042,209.4,NA,55.186,170.747,402.733,106.332
Mali,736,65287.19,86093.217,9271.602,8770.5,NA,3.529,313.042,412.804,44.456
Malta,740,704.815,764.821,630.886,-4.8,NA,143.383,136.566,148.192,122.241
Marshall Islands,NA,-6.059,94.348,-112.81,NA,NA,NA,-10.163,158.254,-189.221
Mauritania,982,8468.196,14332.842,2529.691,762.3,NA,20.565,177.34,300.157,52.977
Mauritius,1002,2492.122,2836.888,1608.771,148.7,NA,78.685,195.702,222.776,126.334
Mexico,325511,679756.572,715272.786,664424.175,108.8,NA,249.889,521.837,549.102,510.067
Micronesia,NA,57.842,245.88,-181.396,NA,NA,NA,49.754,211.501,-156.033
Moldova,11563,18829.083,21415.651,18231.877,62.8,NA,287.349,467.917,532.195,453.076
Monaco,57,192.205,195.471,181.986,237.2,NA,144.231,486.348,494.612,460.491
Mongolia,2179,1323.766,1598.335,1028.026,-39.2,NA,65.45,39.761,48.008,30.878
Montenegro,2724,4062.204,4549.67,3914.034,49.1,46.41088064504316,433.723,646.795,724.411,623.203
Montserrat,8,6.897,14.491,-2.567,-13.8,NA,160.61,138.473,290.935,-51.529
Morocco,16097,78265.946,119873.985,44808.677,386.2,NA,43.104,209.577,320.993,119.986
Mozambique,2212,65597.93,111898.098,21088.935,2865.5,NA,6.877,203.954,347.909,65.569
Myanmar,19434,136259.71,197340.382,68086.3,601.1,NA,35.46,248.622,360.071,124.231
Namibia,4058,10780.029,15361.094,5703.527,165.6,NA,156.84,416.645,593.701,220.439
Nauru,NA,-3.892,16.661,-13.55,NA,NA,NA,-35.795,153.237,-124.62
Nepal,11952,98759.065,141662.826,53001.571,726.3,76.53034953421947,40.276,332.803,477.382,178.607
Netherlands,22440,36120.1,36994.153,34771.194,61,NA,130.67,210.33,215.419,202.475
New Caledonia,313,66.374,586.924,-52.594,-78.8,NA,108.599,23.029,203.64,-18.248
New Zealand,1404,-1159.41,-348.4,-1388.071,-182.6,NA,27.388,-22.617,-6.796,-27.077
Nicaragua,241,14062.396,23014.446,11288.665,5735,NA,3.596,209.812,343.377,168.428
Niger,310,88429.954,129831.775,7428.546,28425.8,NA,1.234,351.879,516.624,29.56
Nigeria,3144,166873.176,387300.985,-14348.18,5207.7,NA,1.487,78.937,183.207,-6.787
Niue,NA,-1.015,1.618,-2.383,NA,NA,NA,-62.862,100.229,-147.627
North America,1057664,1225573.555,1375668.469,1206906.663,15.9,0,285.098,330.358,370.817,325.327
North Macedonia,9322,17875.601,18579.626,17606.569,91.8,NA,447.6,858.306,892.11,845.388
Northern Mariana Islands,NA,0.919,96.828,-145.75,NA,NA,NA,1.586,167.204,-251.684
Norway,3280,3738.694,4332.764,3480.108,14,NA,60.011,68.404,79.273,63.673
Oceania,13783,16534.866,36518.084,8100.487,20,NA,31.89,38.072,84.084,18.652
Oman,4628,4500.118,5796.744,4448.865,-2.8,NA,88.602,86.153,110.977,85.172
Pakistan,30386,930950.072,1221186.134,336266.48,2963.7,60.65462924724101,13.493,413.388,542.268,149.319
Palau,6,-7.676,41.955,-65.877,-227.9,NA,33.014,-42.237,230.853,-362.482
Palestinian Territories,5660,9359.797,19669.608,6139.142,65.4,NA,108.372,179.212,376.614,117.546
Panama,8340,8630.415,11153.142,7997.043,3.5,NA,190.342,196.97,254.546,182.515
Papua New Guinea,662,1961.422,14208.353,-2656.968,196.3,NA,7.26,21.509,155.81,-29.137
Paraguay,18963,24894.651,25861.892,23849.249,31.3,NA,262.658,344.818,358.216,330.338
Peru,213443,220968.295,223400.011,220345.178,3.5,NA,639.828,662.387,669.676,660.519
Philippines,60507,280628.536,360086.647,244218.116,363.8,NA,54.488,252.712,324.265,219.923
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-81.457,78.651,-171.171
Poland,116412,184244.985,189621.01,182458.53,58.3,NA,307.993,487.459,501.683,482.733
Portugal,24013,28085.546,29436.419,27265.233,17,NA,236.164,276.217,289.503,268.149
Puerto Rico,NA,-1822.48,3612.964,-7739.817,NA,NA,NA,-64.439,127.746,-273.661
Qatar,678,1230.312,2152.06,1060.753,81.5,NA,23.136,41.983,73.436,36.197
Romania,65726,127802.545,131364.828,125416.378,94.4,NA,343.616,668.152,686.775,655.677
Russia,373075,1264798.904,1317133.388,1195125.697,239,55.92216589254037,255.685,866.823,902.69,819.073
Rwanda,1459,19518.863,34890.072,5396.936,1237.8,NA,10.989,147.018,262.795,40.65
Saint Kitts and Nevis,43,80.36,140.333,26.155,86.9,NA,80.305,150.076,262.08,48.845
Saint Lucia,380,569.746,835.842,245.907,49.9,32.299174082570055,206.073,308.971,453.274,133.354
Saint Vincent and the Grenadines,111,187.505,331.954,82.644,68.9,NA,99.758,168.515,298.335,74.274
Samoa,29,47.983,340.834,-93.682,65.5,NA,14.49,23.974,170.295,-46.807
San Marino,115,138.402,147.915,127.833,20.3,NA,338.136,406.944,434.916,375.87
São Tomé and Príncipe,73,207.453,621.944,-79.818,184.2,NA,32.682,92.877,278.444,-35.734
Saudi Arabia,9194,116034.849,288463.703,20438.954,1162.1,NA,26.015,328.332,816.237,57.834
Senegal,1968,13853.816,32350.318,-3098.427,604,NA,11.444,80.563,188.124,-18.018
Serbia,16120,60660.741,61427.051,60114.911,276.3,NA,234.591,882.781,893.933,874.838
Seychelles,167,-83.742,23.202,-106.528,-150.1,NA,168.84,-84.665,23.458,-107.702
Sierra Leone,125,2223.209,13120.496,-6561.712,1678.6,NA,1.535,27.308,161.159,-80.597
Singapore,1408,2702,3929.726,1376.6,91.9,NA,25.818,49.545,72.057,25.242
Sint Maarten,NA,-7.533,60.192,-43.757,NA,NA,NA,-17.349,138.625,-100.774
Slovakia,20142,28831.484,30170.854,28219.533,43.1,NA,369.627,529.089,553.668,517.859
Slovenia,6648,5846.083,6045.556,5746.96,-12.1,NA,319.812,281.234,290.83,276.466
Solomon Islands,153,473.666,1656.142,-209.012,209.6,NA,21.733,67.283,235.249,-29.689
Somalia,1361,23484.506,41797.876,307.596,1625.5,NA,8.319,143.553,255.496,1.88
South Africa,101717,267549.711,271551.463,264753.667,163,36.639065097036415,169.41,445.604,452.269,440.947
South Korea,24516,42015.72,47815.395,32673.018,71.4,NA,47.785,81.894,93.198,63.684
South Sudan,138,36522.223,40288.846,2004.201,26365.4,NA,1.213,320.895,353.989,17.609
Spain,107799,122689.49,127784.088,118670.031,13.8,NA,230.61,262.464,273.363,253.866
Sri Lanka,16521,32619.118,72202.467,15224.173,97.4,NA,76.851,151.736,335.868,70.819
St. Helena Ascension and Tristan da Cunha,NA,-3.556,8.817,-11.318,NA,NA,NA,-58.348,144.656,-185.686
St. Pierre and Miquelon,1,-5.529,12.407,-17.526,-652.9,NA,17.328,-95.807,214.986,-303.691
Sudan,4951,369658.568,434294.43,54254.14,7366.3,NA,11.024,823.122,967.047,120.808
Suriname,1359,2040.612,3140.15,1698.097,50.2,NA,229.639,344.816,530.612,286.939
Sweden,19093,12751.597,13632.309,12388.509,-33.2,NA,187.92,125.506,134.174,121.932
Switzerland,13822,14781.33,15715.053,14386.01,6.9,NA,158.591,169.598,180.312,165.062
Syria,3150,20494.815,39413.046,6751.002,550.6,NA,17.236,112.142,215.658,36.94
Taiwan,5969,5706.035,13550.535,1254.899,-4.4,88.71866653744154,25.022,23.92,56.804,5.261
Tajikistan,125,16803.103,21183.078,14574.035,13342.5,NA,1.282,172.346,217.271,149.483
Tanzania,841,62160.8,135879.736,-13756.399,7291.3,NA,1.368,101.077,220.948,-22.369
Thailand,30559,96587.465,102914.541,95125.239,216.1,81.02824606376443,43.686,138.079,147.124,135.989
The Gambia,365,2786.516,5198.057,-694.315,663.4,NA,14.677,112.046,209.014,-27.918
Timor-Leste,133,1741.025,3563.904,-34.404,1209,NA,9.897,129.553,265.196,-2.56
Togo,274,7904.711,17498.987,-2850.048,2784.9,NA,3.232,93.235,206.399,-33.616
Tokelau,NA,-0.779,1.277,-2.185,NA,NA,NA,-56.957,93.379,-159.704
Tonga,12,28.654,177.385,-70.883,138.8,NA,11.24,26.84,166.155,-66.395
Trinidad and Tobago,3997,4712.458,6613.166,2762.513,17.9,53.51552757853573,284.814,335.795,471.233,196.848
Tunisia,28670,31679.574,42621.63,24358.216,10.5,NA,240.202,265.417,357.092,204.078
Turkey,98996,367220.441,476287.469,189790.924,270.9,68.03226556586796,116.407,431.807,560.057,223.171
Turkmenistan,NA,4117.103,9584.814,-1900.007,NA,NA,NA,69.288,161.306,-31.976
Turks and Caicos Islands,36,44.773,128.351,-18.446,24.4,NA,91.776,114.14,327.209,-47.024
Tuvalu,NA,6.935,30.848,-8.717,NA,NA,NA,58.153,258.686,-73.095
Uganda,3618,44402.633,100762.533,1691.828,1127.3,NA,7.678,94.226,213.826,3.59
Ukraine,112459,208433.622,234804.825,191434.18,85.3,NA,258.724,479.523,540.193,440.414
United Arab Emirates,2310,14187.005,51530.254,7544.506,514.2,NA,23.121,141.997,515.762,75.512
United States,1015789,1190933.926,1339922.07,1171030.482,17.2,NA,305.12,357.729,402.482,351.751
Uruguay,7312,6597.589,6955.139,6459.963,-9.8,85.97831601032036,209.804,189.306,199.565,185.357
Uzbekistan,1637,39361.598,44614.484,35320.604,2304.5,NA,4.824,115.989,131.467,104.081
Vanuatu,14,-1.215,634.443,-225.326,-108.7,NA,4.452,-0.386,201.754,-71.654
Vatican,NA,-0.967,1.371,-2.153,NA,NA,NA,-119.137,168.821,-265.115
Venezuela,5726,57976.785,92595.306,20690.783,912.5,NA,19.948,201.975,322.576,72.081
Vietnam,43084,215029.472,355946.872,132212.249,399.1,NA,43.888,219.04,362.586,134.678
Virgin Islands (British),63,42.73,114.973,-8.082,-32.2,NA,207.08,140.451,377.915,-26.566
Virgin Islands (U.S.),NA,-80.659,168.16,-307.745,NA,NA,NA,-77.394,161.354,-295.29
Wallis and Futuna,7,15.236,32.339,-1.813,117.7,NA,63.097,137.334,291.5,-16.339
Western Sahara,NA,-123.75,1480.337,-1181.913,NA,NA,NA,-20.225,241.936,-193.163
World,6327847,21464558.802,26152963.978,15389806.258,239.2,66.37514508904408,80.354,273.484,333.22,196.084
Yemen,2149,62799.999,91039.992,24316.915,2822.3,NA,7.048,205.965,298.583,79.752
Zambia,4003,30825.25,59123.092,11602.853,670.1,NA,21.157,162.918,312.479,61.324
Zimbabwe,5549,49615.46,67110.024,26132.191,794.1,NA,36.767,328.75,444.668,173.151
