location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,149,51.155,288.354,-27.373,-65.7,NA,51.789,17.78,100.224,-9.514
Belarus,4563,48102.445,49500.63,39283.369,954.2,NA,48.322,509.405,524.212,416.011
Belgium,25946,18637.732,19268.742,18125.772,-28.2,NA,223.051,160.223,165.648,155.822
Belize,489,875.958,1375.229,595.034,79.1,NA,120.766,216.331,339.634,146.953
Benin,161,-3181.376,16043.661,-5131.275,-2076,NA,1.293,-25.551,128.854,-41.212
Bermuda,NA,24.366,81.854,10.488,NA,NA,NA,39.241,131.827,16.891
Bhutan,3,439.192,1115.436,-346.055,14539.7,NA,0.385,56.314,143.023,-44.372
Bolivia,18911,48063.036,50340.788,45040.019,154.2,NA,159.817,406.18,425.429,380.633
Bosnia,11450,16959.627,17517.791,15973.005,48.1,NA,350.855,519.683,536.786,489.45
Botswana,2402,7333.226,10223.172,4113.099,205.3,NA,100.199,305.903,426.456,171.576
Brazil,606679,700339.089,732784.249,661550.468,15.4,74.39520447731853,283.504,327.271,342.433,309.145
Britain,140462,128202.86,134115.855,125327.353,-8.7,NA,205.935,187.961,196.63,183.745
Brunei,82,106.827,603.812,-38.32,30.3,NA,18.572,24.195,136.754,-8.679
Bulgaria,23594,43977.802,44545.758,42229.53,86.4,NA,342.108,637.669,645.904,612.319
Burkina Faso,214,15219.489,39347.691,-7681.226,7011.9,NA,0.995,70.798,183.037,-35.731
Burundi,38,16340.36,19386.208,-5303.566,42900.9,NA,0.31,133.332,158.185,-43.275
Cambodia,2758,19942.278,33992.779,6444.296,623.1,NA,16.275,117.678,200.589,38.027
Cameroon,1686,41341.48,51893.293,3108.087,2352,NA,6.193,151.855,190.614,11.417
Canada,28934,18899.266,22888.934,10306.322,-34.7,78.22830476679927,76.006,49.646,60.127,27.074
Cape Verde,349,1281.242,1999.225,601.103,267.1,NA,62.111,228.019,355.797,106.977
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.101,56.792,-13.837,NA,NA,NA,-15.509,214.756,-52.324
Cayman Islands,NA,3.528,139.265,-39.87,NA,NA,NA,5.305,209.427,-59.957
Central African Republic,100,1119.457,6799.15,-1994.319,1019.5,NA,2.033,22.753,138.194,-40.535
Chad,174,27517.472,39293.779,-7192.697,15714.6,NA,1.029,162.681,232.302,-42.523
Chile,37697,33417.228,34355.556,33033.402,-11.4,NA,196.212,173.936,178.82,171.938
China,4636,632242.877,1671676.753,-169263.333,13537.7,NA,0.321,43.778,115.75,-11.72
Colombia,127159,164435.109,176956.975,149505.852,29.3,NA,248.038,320.75,345.175,291.629
Comoros,147,1220.863,1546.543,14.871,730.5,NA,16.546,137.414,174.071,1.674
Congo,1091,143793.792,162518.008,-42890.785,13080,NA,1.181,155.658,175.927,-46.43
Congo-Brazzaville,249,10788.356,11747.161,-870.503,4232.7,NA,4.402,190.708,207.656,-15.388
Cook Islands,NA,-10.037,8.365,-15.232,NA,NA,NA,-57.121,47.606,-86.685
Costa Rica,7008,6749.153,9515.189,4335.113,-3.7,NA,136.368,131.331,185.155,84.356
Croatia,9116,13013.864,13516.582,12063.668,42.8,NA,223.341,318.838,331.154,295.558
Cuba,8210,17496.361,27768.58,7970.494,113.1,NA,72.543,154.596,245.36,70.426
Curaçao,NA,28.576,301.041,-63.911,NA,60.99359207747761,NA,17.34,182.675,-38.782
Cyprus,572,687.56,871.346,595.692,20.2,NA,63.839,76.736,97.248,66.483
Czech Republic,30667,34377.054,35739.005,33480.959,12.1,57.812395537604225,285.951,320.545,333.245,312.19
Denmark,2710,559.954,739.316,274.262,-79.3,NA,46.617,9.632,12.718,4.718
Djibouti,181,3882.168,5666.868,496.257,2044.8,NA,18.06,387.366,565.444,49.517
Dominica,31,78.438,186.158,34.983,153,NA,42.953,108.681,257.937,48.471
Dominican Republic,4118,13832.884,30771,6568.444,235.9,NA,37.595,126.285,280.918,59.965
Ecuador,32958,66527.089,67783.661,65351.549,101.9,NA,184.242,371.899,378.924,365.328
Egypt,18428,288183.096,332023.049,220230.681,1463.8,NA,17.675,276.413,318.462,211.236
El Salvador,3596,17540.342,26558.697,10541.33,387.8,NA,55.166,269.086,407.436,161.714
Equatorial Guinea,163,1344.004,3284.78,251.308,724.5,NA,11.242,92.697,226.554,17.333
Eritrea,45,936.34,4723.307,-2500.618,1980.8,NA,1.249,25.999,131.15,-69.433
Estonia,1483,2804.478,2856.491,2564.278,89.1,NA,111.909,211.629,215.554,193.503
Eswatini,1242,3855.139,4934.575,2024.091,210.4,NA,105.939,328.833,420.906,172.65
Ethiopia,6412,189379.249,239708.319,4486.159,2853.5,NA,5.44,160.659,203.356,3.806
Europe (incl. EU),1294901,2110453.415,2155446.696,2048053.531,63,58.708530859394955,172.893,282.086,288.099,273.745
European Union,794086,890526.185,910529.169,863437.476,12.1,68.58010740246681,177.572,199.135,203.608,193.077
Falkland Islands,NA,-0.521,6.514,-2.519,NA,NA,NA,-14.769,184.634,-71.388
Faroe Islands,NA,-52.983,-38.313,-54.296,NA,80.07461317350621,NA,-108.012,-78.104,-110.689
Fiji,673,1118.112,2129.111,362.573,66.1,NA,74.538,123.836,235.808,40.157
Finland,1150,2540.773,2740.036,2207.071,120.9,75.95172700550667,20.727,45.793,49.385,39.779
France,118530,80407.226,84738.336,77381.384,-32.2,NA,175.433,119.009,125.419,114.53
French Polynesia,NA,-114.163,111.522,-116.576,NA,NA,NA,-40.407,39.472,-41.261
Gabon,235,2969.895,4803.303,372.72,1163.8,NA,10.312,130.325,210.779,16.356
Georgia,9873,13782.895,15694.379,12643.952,39.6,NA,248.079,346.324,394.354,317.705
Germany,95489,65735.878,73030.243,62724.94,-31.2,68.66460618558386,113.812,78.35,87.044,74.761
Ghana,1174,1819.298,52426.073,-1810.69,55,NA,3.7,5.733,165.214,-5.706
Gibraltar,NA,13.147,56.22,8.791,NA,NA,NA,39.021,166.869,26.093
Greece,15770,17358.628,18772.398,16186.512,10.1,63.817784774809375,152.062,167.381,181.013,156.079
Greenland,NA,-7.48,41.933,-36.98,NA,NA,NA,-13.153,73.737,-65.028
Grenada,197,106.121,306.418,56.602,-46.1,NA,174.313,93.9,271.131,50.083
Guatemala,14862,44565.606,46736.762,41493.045,199.9,NA,81.436,244.197,256.094,227.361
Guernsey,NA,-42.156,106.169,-58.819,NA,NA,NA,-62.87,158.339,-87.721
Guinea,385,15332.662,19605.388,-6821.269,3882.5,NA,2.852,113.599,145.255,-50.538
Guinea-Bissau,141,2283.515,3448.045,-496.353,1519.5,NA,6.996,113.298,171.077,-24.627
Guyana,900,1085.63,3144.945,1085.63,20.6,NA,113.877,137.364,397.929,137.364
Haiti,662,15063.445,27359.325,188.444,2175.4,NA,5.736,130.513,237.048,1.633
Honduras,10210,42470.843,47280.071,20647.852,316,NA,101.461,422.05,469.841,205.186
Hong Kong,213,2185.475,4714.173,893.705,926,60.918824806694204,2.82,28.936,62.416,11.833
Hungary,30647,29685.276,31044.985,28677.598,-3.1,61.729136379479606,318.108,308.125,322.239,297.666
Iceland,33,-39.265,23.61,-72.889,-219,NA,9.611,-11.435,6.876,-21.228
India,456386,4617217.202,7137136.318,1245506.613,911.7,51.91762410513956,32.753,331.361,512.207,89.386
Indonesia,143299,830444.771,1186718.351,294098.377,479.5,41.79395597194501,51.852,300.492,429.408,106.418
Iran,125716,260190.708,264143.624,248133.408,107,NA,147.851,306.003,310.652,291.823
Iraq,23061,236749.832,415238.774,93408.699,926.6,NA,56.001,574.924,1008.366,226.834
Ireland,5436,1783.865,2643.818,1454.865,-67.2,NA,109.093,35.8,53.058,29.197
Isle of Man,NA,-32.873,135.392,-67.521,NA,NA,NA,-38.488,158.52,-79.055
Israel,8073,6914.846,7870.674,6266.112,-14.3,70.8447632795193,91.845,78.669,89.544,71.289
Italy,131954,156394.376,165963.611,148276.751,18.5,77.11448273193356,218.585,259.071,274.922,245.624
Ivory Coast,691,12831.514,46160.787,-3833.144,1756.9,NA,2.554,47.43,170.627,-14.169
Jamaica,2192,3707.063,6554.361,2196.47,69.1,19.620731658921486,73.719,124.672,220.429,73.869
Japan,18236,5500.236,48664.433,-1280.309,-69.8,77.25722414319382,14.467,4.364,38.607,-1.016
Jersey,NA,-60.901,190.346,-83.574,NA,NA,NA,-60.254,188.325,-82.686
Jordan,10983,30634.12,40205.193,18358.331,178.9,38.17566073964979,106.953,298.316,391.519,178.774
Kazakhstan,17021,63839.014,70852.897,62320.205,275.1,43.234172984220336,89.608,336.084,373.009,328.088
Kenya,5266,80704.094,125375.9,17853.347,1432.6,NA,9.577,146.773,228.015,32.469
Kiribati,NA,-65.578,70.547,-133.708,NA,NA,NA,-54.024,58.117,-110.15
Kuwait,2461,22116.752,47853.284,4580.147,798.7,NA,56.855,510.95,1105.526,105.812
Kyrgyzstan,2661,11396.02,13222.188,11161.08,328.3,14.573512823031141,40.146,171.929,199.479,168.384
Laos,59,8777.192,11595.316,502.939,14776.6,NA,0.8,118.942,157.132,6.815
Latin America and Caribbean,1517440,2187057.776,2279824.155,2045339.779,44.1,30.494172027293995,231.389,333.495,347.64,311.885
Latvia,3109,5221.227,5362.965,4788.591,67.9,60.33035983060997,166.53,279.669,287.261,256.495
Lebanon,8472,12285.99,13497.885,11239.262,45,NA,125.156,181.5,199.403,166.037
Lesotho,657,1088.549,4108.996,664.532,65.7,NA,30.43,50.418,190.314,30.779
Liberia,287,-1013.798,5500.586,-2704.998,-453.2,NA,5.54,-19.571,106.185,-52.218
Libya,5048,24097.815,31564.519,13312.91,377.4,NA,72.544,346.306,453.608,191.318
Liechtenstein,61,37.074,44.952,33.627,-39.2,NA,159.46,96.915,117.508,87.905
Lithuania,5720,14038.338,14187.628,13530.917,145.4,67.06396090208345,212.65,521.898,527.448,503.034
Luxembourg,843,171.671,210.408,144.723,-79.6,NA,132.795,27.043,33.145,22.798
Macau,NA,-29.36,53.071,-61.757,NA,NA,NA,-4.459,8.061,-9.38
Madagascar,963,222.295,37248.281,-8387.039,-76.9,NA,3.388,0.782,131.03,-29.503
Malawi,2297,3204.743,37614.536,-3628.393,39.5,NA,11.691,16.311,191.445,-18.467
Malaysia,28674,12770.925,65089.426,11410.914,-55.5,77.5931342854166,87.484,38.964,198.587,34.815
Maldives,242,673.005,1644.966,232.915,178.1,NA,44.516,123.801,302.595,42.845
Mali,561,9427.538,31521.242,-5873.749,1580.5,1.5473114239524841,2.69,45.204,151.14,-28.164
Malta,460,409.292,447.183,389.708,-11,NA,89.396,79.542,86.905,75.736
Marshall Islands,NA,-38.09,41.28,-58.514,NA,NA,NA,-63.89,69.24,-98.149
Mauritania,792,6994.213,10407.218,37.112,783.1,NA,16.586,146.472,217.947,0.777
Mauritius,160,-253.876,211.517,-392.764,-258.7,NA,12.565,-19.936,16.61,-30.843
Mexico,286888,559048.769,599779.351,537949.86,94.9,NA,220.239,429.172,460.44,412.975
Micronesia,NA,-9.569,102.023,-82.676,NA,NA,NA,-8.231,87.758,-71.116
Moldova,7619,13847.495,14706.694,12553.69,81.7,NA,189.338,344.121,365.472,311.968
Monaco,36,152.839,158.577,151.424,324.6,NA,91.093,386.737,401.258,383.157
Mongolia,1699,548.066,2074.104,-162.731,-67.7,NA,51.032,16.462,62.299,-4.888
Montenegro,2082,2882.826,3197.725,2704.974,38.5,40.78840731087125,331.502,459.011,509.15,430.693
Montserrat,NA,0.261,10.483,-2.523,NA,NA,NA,5.231,210.461,-50.66
Morocco,14647,71693.945,110676.062,36182.174,389.5,NA,39.221,191.978,296.363,96.887
Mozambique,1929,43873.189,69478.048,11179.296,2174.4,NA,5.998,136.409,216.018,34.758
Myanmar,18603,104365.874,140871.56,39741.208,461,NA,33.943,190.428,257.037,72.512
Namibia,3550,8143.768,12959.072,5380.284,129.4,NA,137.206,314.754,500.864,207.946
Nauru,NA,-9.88,4.08,-12.56,NA,NA,NA,-90.867,37.526,-115.513
Nepal,11380,99710.399,111693.551,42717.393,776.2,NA,38.349,336.009,376.39,143.951
Netherlands,18795,22763.443,23532.556,22282.514,21.1,NA,109.444,132.553,137.032,129.752
New Caledonia,NA,-277.879,200.22,-330.96,NA,NA,NA,-96.413,69.468,-114.83
New Zealand,28,-2627.491,-2486.346,-2818.116,-9483.9,75.48829969374415,0.576,-54.056,-51.153,-57.978
Nicaragua,208,22571.348,25853.68,8939.548,10751.6,NA,3.103,336.766,385.739,133.379
Niger,211,24062.961,49193.542,-10200.369,11304.2,NA,0.84,95.751,195.75,-40.589
Nigeria,2886,185712.754,280855.156,-39390.058,6335,NA,1.365,87.849,132.854,-18.633
Niue,NA,-0.908,1,-1.41,NA,NA,NA,-56.261,47.741,-87.332
North America,770165,936751.327,1038531.139,872140.708,21.6,67.58153602337565,207.601,252.505,279.94,235.089
North Korea,NA,8115.693,37776.084,-3143.206,NA,NA,NA,31.615,147.16,-12.245
North Macedonia,7087,13249.783,13716.585,12458.288,87,NA,340.286,636.195,658.609,598.191
Norway,900,-201.545,17.805,-448.426,-122.4,NA,16.467,-3.688,0.326,-8.204
Oceania,2733,-2836.745,11810.943,-7355.761,-203.8,56.10874319764431,6.323,-6.607,27.508,-17.132
Oman,4111,4632.169,6064.873,4292.054,12.7,NA,78.704,88.682,116.11,82.17
Pakistan,28414,739609.531,900366.578,290473.609,2503,NA,12.617,328.424,399.808,128.985
Palau,NA,-17.507,6.981,-21.309,NA,NA,NA,-96.331,38.411,-117.25
Palestinian Territories,4651,11607.715,22831.03,7885.104,149.6,NA,89.053,222.253,437.145,150.976
Panama,7314,8138.457,9670.963,7394.456,11.3,67.8211733065424,166.926,185.742,220.718,168.762
Papua New Guinea,335,1560.402,14643.875,-3255.625,365.8,NA,3.674,17.112,160.586,-35.702
Paraguay,16238,16747.665,18025.064,15990.947,3.1,NA,224.914,231.974,249.667,221.492
Peru,200149,197452.38,199403.092,195851.647,-1.3,NA,599.978,591.894,597.742,587.096
Philippines,42348,155713.002,264979.755,99549.245,267.7,NA,38.135,140.223,238.62,89.646
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.276,45.732,-87.529
Poland,76672,127604.347,129436.172,124186.096,66.4,NA,202.852,337.604,342.451,328.561
Portugal,18144,21910.633,22714.455,21141.649,20.8,NA,178.444,215.488,223.393,207.925
Qatar,609,796.544,2290.647,794.53,30.8,NA,20.781,27.181,78.165,27.112
Romania,46015,79212.802,81895.891,73927.272,72.1,NA,240.566,414.125,428.152,386.492
Russia,229672,805496.334,836990.666,775781.595,250.7,NA,157.404,552.042,573.627,531.678
Rwanda,1322,22783.119,29248.651,4807.494,1623.4,NA,9.957,171.605,220.304,36.211
Saint Kitts and Nevis,21,29.25,123.336,14.669,39.3,NA,39.219,54.626,230.337,27.396
Saint Lucia,253,369.714,691.923,230.276,46.1,NA,137.201,200.495,375.227,124.878
Saint Vincent and the Grenadines,64,134.742,318.037,82.669,110.5,NA,57.518,121.096,285.827,74.297
Samoa,NA,-42.382,167.306,-99.791,NA,NA,NA,-21.176,83.593,-49.859
San Marino,92,115.002,121.67,111.923,25,NA,270.509,338.14,357.748,329.088
São Tomé and Príncipe,56,120.667,441.045,36.976,115.5,NA,25.071,54.023,197.456,16.554
Saudi Arabia,8785,175522.484,320533.204,32786.619,1898,68.32873900558789,24.858,496.658,906.981,92.773
Senegal,1878,3560.063,32502.426,905.853,89.6,NA,10.921,20.702,189.008,5.268
Serbia,9698,39291.387,40045.883,35324.524,305.1,NA,140.383,568.762,579.684,511.34
Seychelles,119,-67.432,7.518,-72.1,-156.7,NA,120.311,-68.175,7.6,-72.894
Sierra Leone,121,-3805.881,8916.497,-5185.53,-3245.4,NA,1.486,-46.748,109.521,-63.694
Singapore,349,495.917,2780.241,-254.406,42.1,NA,5.919,8.41,47.149,-4.314
Sint Maarten,NA,2.996,84.304,-19.929,NA,NA,NA,6.899,194.155,-45.896
Slovakia,12957,18421.627,19102.12,18036.134,42.2,45.66328726253615,237.276,337.348,349.809,330.288
Slovenia,4713,4358.237,4555.879,3970.727,-7.5,NA,226.726,209.659,219.167,191.018
Solomon Islands,NA,-106.544,530.674,-515.373,NA,NA,NA,-15.134,75.38,-73.207
Somalia,1208,22151.375,28003.113,-5070.942,1733.7,NA,7.384,135.404,171.173,-30.997
South Africa,89049,227828.688,231756.922,222264.998,155.8,NA,148.311,379.449,385.991,370.183
South Korea,2808,-4190.773,5251.533,-6070.633,-249.2,79.85720117483645,5.473,-8.168,10.236,-11.832
South Sudan,133,25359.871,28199.196,171.974,18967.6,NA,1.169,222.819,247.766,1.511
Spain,87289,105860.909,109574.105,102728.569,21.3,NA,186.734,226.464,234.407,219.763
Sri Lanka,13674,29288.744,50259.561,15751.946,114.2,70.46052189051038,63.608,136.244,233.795,73.274
St. Helena Ascension and Tristan da Cunha,NA,-2.51,8.038,-8.077,NA,NA,NA,-41.174,131.885,-132.521
Sudan,3099,168638.55,267506.459,35713.26,5341.7,NA,6.901,375.509,595.659,79.523
Suriname,1074,1164.629,2535.582,1123.892,8.4,41.93255130973744,181.481,196.795,428.454,189.911
Sweden,15016,10237.965,10669.481,9700.324,-31.8,71.29213233769275,147.793,100.766,105.013,95.474
Switzerland,11207,9803.138,10149.18,9465.398,-12.5,NA,128.587,112.479,116.45,108.604
Syria,2534,13297.067,40859.478,5818.787,424.7,NA,13.865,72.758,223.573,31.839
Taiwan,847,-5489.672,-3549.555,-5780.398,-748.1,68.76875916369427,3.551,-23.013,-14.88,-24.231
Tajikistan,125,20643.361,23883.698,10940.036,16414.7,NA,1.282,211.735,244.97,112.21
Tanzania,725,60401.955,66421.75,-19634.873,8231.3,NA,1.179,98.217,108.006,-31.927
Thailand,18922,57602.585,68044.582,48759.159,204.4,58.20879587957509,27.05,82.347,97.275,69.705
The Gambia,340,3303.186,4390.366,-556.638,871.5,NA,13.671,132.821,176.537,-22.382
Timor-Leste,121,524.91,2438.715,-93.692,333.8,NA,9.004,39.059,181.469,-6.972
Togo,242,8278.822,14684.203,-1272.082,3321,NA,2.854,97.648,173.199,-15.004
Tokelau,NA,-0.716,1,-1.057,NA,NA,NA,-52.314,46.585,-77.281
Tonga,NA,-30.392,64.212,-70.132,NA,NA,NA,-28.468,60.147,-65.692
Trinidad and Tobago,1658,2402.673,3743.063,1491.085,44.9,44.195702642346234,118.144,171.207,266.719,106.25
Tunisia,25221,28240.367,40818.505,19102.805,12,NA,211.306,236.603,341.985,160.047
Turkey,69769,295869.62,415933.4,126117.456,324.1,65.02271163994536,82.04,347.907,489.088,148.299
Turkmenistan,NA,3473.197,12400.497,-122.499,NA,NA,NA,58.452,208.692,-2.062
Turks and Caicos Islands,NA,2.874,68.717,-19.597,NA,NA,NA,7.328,175.182,-49.959
Tuvalu,NA,-3.548,9.666,-7.904,NA,NA,NA,-29.751,81.06,-66.28
Uganda,3204,45860.295,69191.144,-2507.548,1331.3,NA,6.799,97.319,146.829,-5.321
Ukraine,69854,130622.257,138743.502,120944.165,87,22.030998723578183,160.706,300.51,319.194,278.245
United Arab Emirates,2135,19261.09,65510.391,5207.016,802.2,96.32077923884728,21.369,192.783,655.689,52.117
United States,741231,917852.061,1020850.241,859299.377,23.8,66.36410762223402,222.649,275.702,306.64,258.114
Uruguay,6076,3343.677,3897.292,2948.646,-45,79.17215662329792,174.34,95.941,111.826,84.606
Uzbekistan,1312,32230.255,47778.323,25548.394,2356.6,39.26548583772902,3.866,94.974,140.79,75.285
Vanuatu,1,-53.339,226.295,-248.064,-5433.9,NA,0.318,-16.962,71.962,-78.885
Vatican,NA,0.002,1.674,-1,NA,NA,NA,0.264,206.153,-34.465
Venezuela,4836,53636.835,92521.411,15726.044,1009.1,NA,16.847,186.856,322.319,54.785
Vietnam,21856,94522.379,157738.721,35071.593,332.5,NA,22.264,96.286,160.681,35.726
Virgin Islands (British),NA,1.683,55.421,-14.72,NA,NA,NA,5.532,182.169,-48.384
Wallis and Futuna,NA,-4.967,7.126,-8.602,NA,NA,NA,-44.775,64.237,-77.542
World,4972321,16614426.616,19311665.709,10225555.922,234.1,48.96524276049135,63.141,211.151,245.429,129.955
Yemen,1868,55397.76,77166.41,8151.134,2865.6,NA,6.126,181.688,253.082,26.733
Zambia,3660,18611.501,45278.924,10832.044,408.5,NA,19.344,98.366,239.309,57.25
Zimbabwe,4675,36145.248,42318.834,17373.331,673.2,21.872585461694012,30.976,239.497,280.403,115.115
