location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,6447.379,14562.383,-1632.904,5605.6,NA,2.025,115.562,261.014,-29.268
Chad,194,20055.119,67855.427,-3048.069,10237.7,NA,1.095,113.157,382.86,-17.198
Chile,64230,60285.12,61151.646,59845.534,-6.1,NA,327.642,307.519,311.939,305.276
China,87468,989485.336,2660893.33,156212.815,1031.3,NA,6.134,69.394,186.613,10.955
Colombia,142329,193764.391,194354.531,183473.377,36.1,NA,274.374,373.529,374.666,353.69
Comoros,161,1020.507,2809.904,14.835,533.9,NA,19.24,121.956,335.798,1.773
Congo,1464,162101.2,403102.785,-9732.597,10972.5,NA,1.479,163.722,407.133,-9.83
Congo-Brazzaville,388,10361.134,24615.357,-2100.362,2570.4,NA,6.499,173.541,412.288,-35.179
Cook Islands,2,-22.335,49.461,-28.052,-1216.8,NA,11.743,-131.133,290.4,-164.702
Costa Rica,9230,8895.848,12210.812,7484.107,-3.6,NA,178.157,171.707,235.692,144.458
Croatia,17971,26724.356,27580.738,26048.287,48.7,NA,445.891,663.076,684.324,646.302
Cuba,8530,65145.204,68660.209,54108.324,663.7,NA,76.078,581.021,612.371,482.584
Curaçao,301,801.72,1057.089,421.722,166.4,NA,157.449,419.369,552.949,220.597
Cyprus,1330,2132.522,2312.383,2078.787,60.3,NA,148.436,238.003,258.076,232.006
Czech Republic,42465,50222.636,51019.012,48976.325,18.3,NA,404.66,478.585,486.174,466.708
Denmark,8274,6603.266,6989.268,6383.506,-20.2,NA,140.66,112.257,118.819,108.521
Djibouti,189,1839.987,5867.361,412.807,873.5,NA,16.862,164.16,523.474,36.83
Dominica,74,122.404,318.905,87.025,65.4,NA,101.707,168.235,438.309,119.608
Dominican Republic,4384,6687.514,12842.814,2735.882,52.5,NA,39.042,59.557,114.374,24.365
Ecuador,36014,79388.104,81854.002,77381.437,120.4,NA,200.067,441.02,454.719,429.873
Egypt,24809,340509.091,370109.05,326427.768,1272.5,NA,22.352,306.792,333.461,294.105
El Salvador,4230,26990.507,30839.996,11927.729,538.1,NA,66.757,425.96,486.712,188.242
Equatorial Guinea,183,2746.004,5226.315,-272.027,1400.5,NA,10.926,163.949,312.034,-16.241
Eritrea,103,3072.206,8999.445,-1898.689,2882.7,NA,2.796,83.392,244.282,-51.538
Estonia,2940,5663,5798.096,5583.775,92.6,NA,221.709,427.053,437.241,421.079
Eswatini,1425,4821.439,6079.556,2721.416,238.3,NA,118.584,401.225,505.921,226.468
Ethiopia,7572,274005.722,513014.853,46317.527,3518.7,NA,6.137,222.083,415.801,37.541
Europe (incl. EU),2034882,3798068.741,3892802.196,3544970.56,86.6,70.18065478027759,273.209,508.773,521.463,474.869
European Union,1215003,1670024.601,1691816.047,1635755.187,37.5,75.13048015872458,269.913,370.996,375.837,363.383
Falkland Islands,NA,-2.206,10.065,-8.745,NA,NA,NA,-58.026,264.808,-230.075
Faroe Islands,28,66.521,67.707,46.37,137.6,NA,52.714,125.235,127.469,87.298
Fiji,883,1320.919,3463.416,524.377,49.6,NA,94.97,142.07,372.503,56.399
Finland,8936,13725.838,14336.104,13180.677,53.6,NA,161.278,247.725,258.74,237.886
France,165099,149645.259,150179.216,143011.678,-9.4,NA,243.462,220.673,221.461,210.891
French Polynesia,649,612.546,931.365,422.945,-5.6,NA,211.889,199.988,304.077,138.085
Gabon,306,3556.151,7350.507,626.518,1062.1,NA,12.809,148.855,307.682,26.225
Georgia,16965,24755.531,26901.63,23602.854,45.9,NA,453.078,661.137,718.453,630.353
Germany,168397,239094.441,250203.535,233080.556,42,NA,201.988,286.788,300.113,279.574
Ghana,1462,21688.197,73386.945,-4605.053,1383.5,NA,4.367,64.788,219.223,-13.756
Gibraltar,111,18.849,165.381,-11.695,-83,NA,339.688,57.683,506.108,-35.789
Greece,34779,39341.006,40087.389,38491.736,13.1,76.39863641423395,334.897,378.826,386.013,370.648
Greenland,21,-101.433,-74.644,-110.656,-583,NA,37.172,-179.547,-132.128,-195.872
Grenada,238,238.325,457.434,132.943,0.1,NA,189.703,189.962,364.608,105.965
Guam,NA,74.871,440.054,-198.408,NA,NA,NA,43.585,256.168,-115.499
Guatemala,20178,56176.34,58852.316,54419.606,178.4,NA,113.081,314.821,329.817,304.976
Guernsey,NA,-26.319,163.127,-108.433,NA,NA,NA,-41.559,257.587,-171.221
Guinea,467,9405.67,33366.547,-6931.788,1914.1,NA,3.37,67.865,240.751,-50.015
Guinea-Bissau,176,2765.249,6039.379,-604.573,1471.2,NA,8.359,131.33,286.827,-28.713
Guyana,1298,3964.991,5539.591,2256.34,205.5,NA,160.499,490.276,684.977,278.999
Haiti,860,20542.424,35808.518,2460.273,2288.7,NA,7.423,177.319,309.094,21.237
Honduras,11111,26951.443,43025.107,18540.305,142.6,NA,106.5,258.332,412.4,177.711
Hong Kong,13465,15123.425,16343.878,14017.823,12.3,92.32615151325375,179.8,201.946,218.242,187.182
Hungary,48751,49118.8,49453.082,47936.08,0.8,NA,489.109,492.799,496.153,480.933
Iceland,263,373.588,407.281,296.019,42,NA,70.528,100.184,109.219,79.382
India,530775,4527798.248,8682230.801,2277682.602,753.1,72.49490789099923,37.453,319.495,612.644,160.72
Indonesia,160930,838042.651,1444389.007,404120.845,420.7,NA,58.414,304.188,524.277,146.686
Iran,144893,284977.991,302962.111,271477.404,96.7,NA,163.627,321.825,342.135,306.579
Iraq,25375,133888.248,382968.329,70507.469,427.6,NA,57.027,300.899,860.678,158.458
Ireland,8691,8476.637,9401.729,7871.139,-2.5,NA,173.02,168.753,187.17,156.699
Isle of Man,116,114.499,426.288,-55.578,-1.3,NA,137.223,135.447,504.28,-65.747
Israel,12307,14196.973,14329.208,13002.147,15.4,71.14632236215472,130.247,150.248,151.648,137.603
Italy,188322,280111.538,285971.236,270316.893,48.7,NA,318.987,474.464,484.389,457.873
Ivory Coast,834,13961.304,50042.56,-8442.676,1574,NA,2.962,49.578,177.704,-29.981
Jamaica,3502,8119.268,9331.994,6737.024,131.8,NA,123.86,287.166,330.058,238.278
Japan,72779,178278.197,190922.789,167981.98,145,NA,58.716,143.829,154.03,135.522
Jersey,NA,-54.268,290.949,-186.128,NA,NA,NA,-48.98,262.599,-167.992
Jordan,14122,17789.271,24799.75,15598.543,26,NA,125.13,157.624,219.741,138.213
Kazakhstan,19069,83518.815,87189.529,80555.187,338,NA,98.304,430.554,449.477,415.276
Kenya,5688,83094.095,172339.723,17645.665,1360.9,NA,10.528,153.8,318.985,32.661
Kiribati,18,18.732,372.42,-94.974,4.1,NA,13.716,14.274,283.777,-72.368
Kosovo,3211,5050.915,5634.678,4959.58,57.3,NA,180.179,283.422,316.179,278.297
Kuwait,2570,7963.443,11658.057,6915.506,209.9,NA,60.203,186.546,273.094,161.998
Kyrgyzstan,2991,12962.294,13681.272,11687.713,333.4,24.92470916374198,45.109,195.491,206.335,176.269
Laos,758,19943.558,32751.205,10316.269,2531.1,NA,10.067,264.873,434.973,137.012
Latin America and Caribbean,1762641,2674742.041,2744791.726,2572966.239,51.7,28.727218936257508,267.356,405.703,416.328,390.266
Latvia,6265,11393.51,11585.1,11219.004,81.9,NA,338.529,615.648,626,606.218
Lebanon,10840,17952.22,19808.704,15300.846,65.6,NA,197.459,327.014,360.831,278.717
Lesotho,723,3257.319,7315.798,1348.382,350.5,NA,31.355,141.265,317.274,58.477
Liberia,295,3562.429,17136.057,-3300.188,1107.6,NA,5.563,67.182,323.158,-62.236
Libya,6437,32186.495,43181.62,19679.639,400,NA,94.49,472.473,633.873,288.882
Liechtenstein,89,58.898,123.914,40.805,-33.8,NA,226.147,149.658,314.863,103.684
Lithuania,9590,26051.465,26437.177,25656.684,171.7,NA,348.72,947.306,961.332,932.951
Luxembourg,1219,279.951,311.337,210.274,-77,NA,188.233,43.229,48.075,32.47
Macau,121,767.659,829.44,690.448,534.4,NA,17.406,110.426,119.313,99.319
Madagascar,1423,38891.947,77725.86,-3453.936,2633.1,NA,4.806,131.34,262.483,-11.664
Malawi,2686,25006.111,66936.79,-770.484,831,NA,13.163,122.547,328.036,-3.776
Malaysia,36966,38269.715,45303.677,33882.735,3.5,82.8882814582829,108.921,112.763,133.489,99.837
Maldives,311,979.262,1493.495,638.418,214.9,NA,59.374,186.954,285.128,121.882
Mali,743,13997.64,72873.521,5439.571,1783.9,NA,3.289,61.954,322.541,24.076
Malta,827,1010.329,1056.394,932.957,22.2,NA,155.074,189.451,198.089,174.943
Marshall Islands,17,27.823,139.173,-36.836,63.7,NA,40.872,66.895,334.607,-88.564
Mauritania,997,7395.566,15929.518,3756.295,641.8,NA,21.051,156.152,336.339,79.311
Mauritius,1044,2590.098,2956.081,1453.915,148.1,NA,80.34,199.318,227.482,111.885
Mexico,333100,678627.672,694810.232,652422.163,103.7,NA,261.246,532.24,544.932,511.687
Micronesia,61,173.883,624.217,-1,185.1,NA,53.425,152.291,546.705,-0.78
Moldova,11988,19898.818,20740.149,19156.667,66,NA,366.27,607.97,633.675,585.295
Monaco,67,242.84,261.573,211.299,262.4,NA,183.607,665.478,716.815,579.043
Mongolia,2136,1406.553,1709.04,1022.951,-34.2,NA,62.854,41.389,50.29,30.101
Montenegro,2805,4119.049,4300.529,3934.912,46.8,NA,447.31,656.86,685.8,627.496
Montserrat,8,5.738,18.767,-1,-28.3,NA,181.283,130.022,425.27,-2.038
Morocco,16296,65148.661,123420.029,35051.04,299.8,NA,43.505,173.925,329.489,93.574
Mozambique,2242,60979.071,114538.147,25962.141,2619.9,NA,6.8,184.956,347.406,78.746
Myanmar,19490,151126.631,209762.1,79208.093,675.4,NA,35.973,278.938,387.163,146.196
Namibia,4090,10372.202,15969.547,7239.372,153.6,NA,159.328,404.056,622.104,282.014
Nauru,1,-4.515,37.817,-14.122,-551.5,NA,7.88,-35.574,297.987,-111.278
Nepal,12020,81382.293,145041.558,45764.577,577.1,NA,39.348,266.412,474.805,149.814
Netherlands,23081,49735.733,49910.338,48340.625,115.5,NA,131.411,283.168,284.162,275.225
New Caledonia,314,205.936,885.46,-151.952,-34.4,NA,108.291,71.022,305.374,-52.405
New Zealand,2548,87.789,345,-1.161,-96.6,NA,49.139,1.693,6.653,-0.022
Nicaragua,245,20104.212,26960.011,15909.344,8105.8,NA,3.526,289.336,388.003,228.964
Niger,315,12912.011,85098.672,-2314.39,3999.1,NA,1.202,49.267,324.705,-8.831
Nigeria,3155,115300.086,443588.473,-85729.177,3554.5,NA,1.444,52.759,202.977,-39.228
Niue,NA,-1.091,4.606,-3.221,NA,NA,NA,-55.884,235.943,-165.022
North America,1173719,1406891.61,1576798.284,1362735.718,19.9,0,311.543,373.434,418.533,361.714
North Macedonia,9662,18166.658,18497.23,17855.121,88,NA,461.5,867.721,883.511,852.841
Northern Mariana Islands,NA,-22.614,179.164,-62.556,NA,NA,NA,-45.616,361.407,-126.186
Norway,5213,7987.202,8143.496,7562.643,53.2,NA,95.927,146.977,149.853,139.164
Oceania,24847,35492.409,60027.805,24959.094,42.8,NA,55.168,78.881,133.411,55.471
Oman,4628,4316.172,4622.676,4080.075,-6.7,NA,101.13,94.316,101.013,89.157
Pakistan,30643,661289.343,1140315.835,347607.81,2058,NA,12.994,280.415,483.544,147.401
Palau,9,-14.132,63.489,-31.32,-257,NA,49.768,-78.149,351.08,-173.19
Palestinian Territories,5708,5926.005,11882.793,4877.724,3.8,NA,108.722,112.875,226.336,92.908
Panama,8604,9559.975,11250.603,7751.18,11.1,NA,195.165,216.849,255.198,175.82
Papua New Guinea,670,4773.73,27971.36,-3433.65,612.5,NA,6.606,47.066,275.78,-33.854
Paraguay,19878,25310.938,25925.06,24540.617,27.3,NA,293.154,373.277,382.334,361.916
Peru,219493,202194.235,211273.54,198478.507,-7.9,NA,644.627,593.823,620.488,582.91
Philippines,66153,249240.233,404206.378,248306.755,276.8,NA,57.246,215.682,349.784,214.874
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.669,225.156,-192.429
Poland,118952,192481.252,195883.927,190839.644,61.8,NA,298.446,482.928,491.465,478.809
Portugal,26180,36868.73,37319.404,35826.669,40.8,NA,254.896,358.964,363.352,348.819
Puerto Rico,NA,2861.715,6206.377,-2435.35,NA,NA,NA,87.987,190.824,-74.878
Qatar,687,1395.608,1629.866,1247.349,103.1,NA,25.49,51.783,60.474,46.282
Romania,67704,131877.24,134794.764,128406.28,94.8,NA,344.387,670.815,685.655,653.159
Russia,388320,1403170.935,1487114.556,1224753.581,261.3,NA,268.337,969.621,1027.628,846.331
Rwanda,1468,17955.931,48806.324,6219.616,1123.2,NA,10.656,130.335,354.267,45.146
Saint Kitts and Nevis,47,207.802,234.023,201.349,342.1,NA,98.572,435.818,490.81,422.283
Saint Lucia,409,612.862,995.24,268.752,49.8,NA,227.384,340.721,553.305,149.413
Saint Vincent and the Grenadines,123,193.506,279.734,119.032,57.3,NA,118.316,186.137,269.081,114.499
Samoa,29,62.922,417.419,-129.665,117,NA,13.04,28.293,187.697,-58.305
San Marino,122,138.14,148.424,127.077,13.2,NA,362.125,410.032,440.558,377.196
São Tomé and Príncipe,77,244.816,596.868,-118.933,217.9,NA,33.862,107.662,262.483,-52.303
Saudi Arabia,9617,58998.592,172688.983,19707.263,513.5,NA,26.414,162.045,474.305,54.128
Senegal,1971,15371.611,39310.468,3489.778,679.9,NA,11.382,88.769,227.012,20.153
Serbia,17855,63169.199,64744.153,62155.804,253.8,NA,259.84,919.286,942.206,904.539
Seychelles,172,-59.844,52.773,-188.234,-134.8,NA,160.545,-55.859,49.258,-175.698
Sierra Leone,126,-232.099,20808.233,-8758.777,-284.2,NA,1.464,-2.697,241.795,-101.779
Singapore,1722,5278.73,5843.665,4714.567,206.5,NA,30.548,93.644,103.666,83.636
Sint Maarten,NA,11.66,109.188,-31.825,NA,NA,NA,26.385,247.077,-72.014
Slovakia,21030,31886.002,32408.618,31152.459,51.6,NA,372.644,565.009,574.269,552.01
Slovenia,7074,6998.167,7157.27,6701.838,-1.1,NA,333.704,330.127,337.632,316.148
Solomon Islands,153,462.851,2156.482,-275.325,202.5,NA,21.125,63.906,297.745,-38.014
Somalia,1361,34256.979,83325.242,3503.328,2417,NA,7.734,194.669,473.506,19.908
South Africa,102595,281665.951,292504.884,270710.374,174.5,NA,171.295,470.275,488.372,451.983
South Korea,34034,62953.666,78702.274,55464.47,85,86.52164026854507,65.683,121.495,151.889,107.042
South Sudan,138,14051.519,36988.771,2665.593,10082.3,NA,1.265,128.757,338.937,24.425
Spain,119479,158802.021,160617.079,153297.768,32.9,NA,251.225,333.908,337.724,322.334
Sri Lanka,16830,33795.399,64538.104,17147.839,100.8,NA,77.088,154.796,295.61,78.544
St. Helena Ascension and Tristan da Cunha,NA,-3.163,10.819,-11.406,NA,NA,NA,-58.562,200.315,-211.192
St. Pierre and Miquelon,2,-1.538,21.804,-12.485,-176.9,NA,33.985,-26.138,370.503,-212.148
Sudan,5013,122358.546,352027.289,60956.166,2340.8,NA,10.695,261.036,751.004,130.042
Suriname,1404,2556.476,3519.52,2029.117,82.1,NA,227.168,413.638,569.459,328.312
Sweden,23731,19456.643,20312.961,18551.02,-18,NA,224.952,184.435,192.552,175.85
Switzerland,14207,20722.356,20900.175,19853.143,45.9,NA,162.543,237.085,239.12,227.14
Syria,3164,14521.512,60651.51,3237.14,359,NA,14.3,65.633,274.128,14.631
Taiwan,17672,24220.089,29599.9,21391.038,37.1,91.53490780465029,73.962,101.367,123.883,89.527
Tajikistan,125,19123.732,23372.745,13592.631,15199,NA,1.256,192.144,234.836,136.571
Tanzania,846,76125.033,180349.957,-12987.321,8898.2,NA,1.292,116.225,275.353,-19.829
Thailand,33918,160314.949,165090.034,152442.778,372.7,NA,47.307,223.601,230.261,212.621
The Gambia,372,2887.716,8554.856,-514.914,676.3,NA,13.747,106.715,316.145,-19.029
Timor-Leste,138,1140.898,4934.402,455.165,726.7,NA,10.289,85.059,367.883,33.935
Togo,290,5645.822,23100.828,-3367.529,1846.8,NA,3.277,63.804,261.065,-38.057
Tokelau,NA,-0.739,4.657,-2.492,NA,NA,NA,-39.038,246.014,-131.662
Tonga,13,11.57,229.426,-64.529,-11,NA,12.165,10.827,214.683,-60.383
Trinidad and Tobago,4347,5901.463,7979.567,3922.952,35.8,NA,283.924,385.454,521.185,256.227
Tunisia,29331,33048.955,46896.391,25435.129,12.7,NA,237.38,267.47,379.54,205.851
Turkey,101492,262336.446,293368.603,230270.134,158.5,NA,118.925,307.397,343.759,269.823
Turkmenistan,NA,4294.226,13820.149,-3957.587,NA,NA,NA,72.269,232.584,-66.604
Turks and Caicos Islands,38,40.748,190.61,12.954,7.2,NA,83.104,89.114,416.852,28.329
Tuvalu,NA,-1.836,40.715,-7.454,NA,NA,NA,-16.198,359.199,-65.757
Uganda,3630,57003.068,111633.253,10140.865,1470.3,NA,7.683,120.642,236.263,21.462
Ukraine,119213,250112.369,282555.196,211249.549,109.8,NA,300.271,629.978,711.695,532.091
United Arab Emirates,2349,10744.502,27103.124,6908.065,357.4,NA,24.88,113.805,287.075,73.17
United States,1122164,1358786.04,1520407.095,1318651.767,21.1,NA,331.717,401.663,449.439,389.799
Uruguay,7617,7820.185,8178.546,7643.727,2.7,NA,222.537,228.474,238.943,223.318
Uzbekistan,1637,50354.04,54087.634,46177.242,2976,NA,4.727,145.416,156.198,133.354
Vanuatu,14,-103.05,822.196,-308.407,-836.1,NA,4.285,-31.538,251.633,-94.388
Vatican,NA,-0.559,2.404,-1.713,NA,NA,NA,-69.218,297.495,-212.002
Venezuela,5854,64355.062,84646.677,18529.765,999.3,NA,20.684,227.389,299.087,65.472
Vietnam,43186,255988.751,451005.609,148653.485,492.8,NA,43.983,260.716,459.334,151.399
Virgin Islands (British),64,30.875,133.703,16.162,-51.8,NA,204.264,98.543,426.731,51.584
Virgin Islands (U.S.),NA,56.385,217.196,-80.731,NA,NA,NA,56.681,218.333,-81.154
Wallis and Futuna,7,8.469,50.623,1.489,21,NA,60.366,73.03,436.553,12.841
Western Sahara,NA,154.05,2213.443,-799.046,NA,NA,NA,26.744,384.275,-138.722
World,6877053,20468270.987,27235608.949,16537221.344,197.6,69.68461188004036,86.232,257.502,342.639,208.048
Yemen,2159,51699.449,118809.84,17347.556,2294.6,NA,6.407,153.426,352.587,51.482
Zambia,4057,32979.282,62249.044,14163.167,712.9,NA,20.267,164.751,310.97,70.753
Zimbabwe,5668,43147.062,67172.254,26220.148,661.2,NA,34.729,264.373,411.581,160.657
