location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,5226,629332.152,2926130.425,63109.428,11942.3,NA,0.367,44.136,205.214,4.426
Colombia,141794,185290.579,189927.626,179522.938,30.7,NA,275.24,359.672,368.673,348.476
Comoros,161,1372.237,2490.343,-77.438,752.3,NA,19.595,167.015,303.099,-9.425
Congo,1443,154089.319,213209.658,-27527.081,10578.4,NA,1.505,160.687,222.339,-28.706
Congo-Brazzaville,386,11493.822,16141.173,-2501.317,2877.7,NA,6.614,196.953,276.589,-42.862
Cook Islands,1,-20.621,30.788,-21.541,-2162.1,NA,5.881,-121.279,181.072,-126.69
Costa Rica,8970,8362.176,11731.074,7317.217,-6.8,NA,174.041,162.248,227.613,141.973
Croatia,16914,24793.593,25561.465,24074.976,46.6,NA,416.587,610.659,629.572,592.96
Cuba,8530,62764.422,63994.223,54309.797,635.8,NA,75.779,557.59,568.516,482.48
Curaçao,287,800.166,1169.898,240.266,178.8,NA,150.784,420.392,614.643,126.231
Cyprus,1182,1862.907,1988.215,1694.16,57.6,NA,131.919,207.912,221.897,189.079
Czech Republic,41118,46268.671,48297.343,45209.04,12.5,66.35880408153557,391.199,440.203,459.504,430.122
Denmark,7074,4806.907,5456.62,4568.234,-32,NA,120.835,82.11,93.208,78.033
Djibouti,189,7704.369,10308.962,320.622,3976.4,NA,17.095,696.877,932.468,29.001
Dominica,74,131.941,284.419,81.75,78.3,NA,102.193,182.209,392.779,112.895
Dominican Republic,4384,5934.332,13195.977,3614.044,35.4,NA,39.432,53.377,118.692,32.507
Ecuador,35899,78081.362,78081.362,75654.056,117.5,NA,201.705,438.715,438.715,425.077
Egypt,24797,340587.743,394430.124,323140.212,1273.5,NA,22.695,311.716,360.994,295.748
El Salvador,4229,24824.91,31389.626,11102.424,487,NA,66.976,393.162,497.13,175.834
Equatorial Guinea,183,2678.134,3898.081,-115.688,1363.5,NA,11.196,163.854,238.493,-7.078
Eritrea,103,4123.131,6546.054,-3666.504,3903,NA,2.845,113.889,180.815,-101.276
Estonia,2681,5032.735,5186.285,4960.963,87.7,NA,201.776,378.771,390.327,373.369
Eswatini,1422,5184.107,6568.509,2478.674,264.6,NA,119.268,434.809,550.924,207.895
Ethiopia,7572,271455.879,352586.156,33615.139,3485,NA,6.295,225.681,293.13,27.947
Europe (incl. EU),1942139,3443649.385,3565975.706,3293147.026,77.3,69.32330162698484,259.417,460.529,476.888,440.402
European Union,1148385,1474281.917,1491965.181,1431604.685,28.4,75.51188003730456,256.569,329.38,333.33,319.845
Falkland Islands,NA,-0.139,10.579,-7.751,NA,NA,NA,-3.702,281.06,-205.922
Faroe Islands,28,59.483,62.098,27.461,112.4,NA,52.942,112.47,117.414,51.923
Fiji,878,1200.696,3224.31,484.124,36.8,NA,94.959,129.86,348.721,52.36
Finland,5981,10216.589,10564.317,9462.775,70.8,NA,108.038,184.548,190.83,170.932
France,155181,131286.213,133410.366,121313.419,-15.4,NA,230.164,194.723,197.874,179.932
French Polynesia,649,636.127,1070.159,494.96,-2,NA,213.464,209.23,351.989,162.799
Gabon,306,3566.182,7020.702,520.993,1065.4,NA,13.07,152.324,299.879,22.253
Georgia,16900,25334.581,29398.793,24559.997,49.9,NA,449.71,674.154,782.303,653.543
Germany,150064,165969.737,170236.361,155168.923,10.6,NA,179.914,198.984,204.099,186.035
Ghana,1459,25577.388,66407.582,-15217.307,1653.1,NA,4.444,77.901,202.258,-46.348
Gibraltar,108,49.917,153.864,-19.589,-53.8,NA,330.579,152.79,470.963,-59.959
Greece,33111,38602.132,40507.729,36908.869,16.6,75.90374295201747,316.992,369.562,387.806,353.352
Greenland,21,-119.238,-78.03,-144.54,-667.8,NA,37.338,-212.004,-138.738,-256.992
Grenada,237,219.159,475.899,74.082,-7.5,NA,190.193,175.876,381.911,59.451
Guam,NA,48.747,351.247,-304.606,NA,NA,NA,28.585,205.969,-178.619
Guatemala,19804,50929.573,56325.026,50021.184,157.2,NA,112.469,289.233,319.874,284.074
Guernsey,NA,-58.749,133.951,-102.599,NA,NA,NA,-93.156,212.401,-162.687
Guinea,449,13891.039,25702.349,-6838.734,2993.8,NA,3.318,102.654,189.939,-50.538
Guinea-Bissau,175,2811.508,5668.066,-369.574,1506.6,NA,8.492,136.433,275.053,-17.934
Guyana,1281,2990.612,4378.321,1744.827,133.5,NA,159.216,371.705,544.184,216.865
Haiti,857,16523.89,31822.663,71.945,1828.1,NA,7.486,144.344,277.986,0.628
Honduras,10993,26455.135,45543.233,20702.733,140.7,NA,106.953,257.387,443.099,201.421
Hong Kong,10173,14149.069,19049.768,12921.931,39.1,91.72253594531941,135.738,188.791,254.181,172.417
Hungary,47503,47503.491,49504.206,45793.2,0,NA,489.228,489.233,509.838,471.619
Iceland,213,246.738,295.938,150.937,15.8,NA,57.515,66.626,79.911,40.757
India,528701,6773931.287,9160613.605,2331100.202,1181.2,72.92229633730531,37.561,481.252,650.813,165.612
Indonesia,158132,725669.261,1197708.444,426744.844,358.9,NA,57.764,265.082,437.514,155.887
Iran,144439,285551.773,292303.884,281396.287,97.7,NA,164.278,324.773,332.453,320.047
Iraq,25355,392318.183,520496.615,105002.593,1447.3,NA,58.242,901.185,1195.621,241.199
Ireland,7942,6091.916,6256.666,5425.884,-23.3,NA,159.269,122.168,125.471,108.811
Isle of Man,116,59.224,397.799,-39.508,-48.9,NA,137.664,70.284,472.092,-46.887
Israel,11698,13681.16,13834.246,12372.348,17,72.30904100742654,125.907,147.252,148.899,133.165
Italy,177150,245393.063,251906.664,238623.506,38.5,85.8189159310895,299.036,414.233,425.228,402.806
Ivory Coast,826,17864.42,48467.644,-10764.575,2062.8,NA,3.006,65.013,176.385,-39.175
Jamaica,3320,7464.86,8651.64,6370.714,124.8,NA,117.41,263.991,305.961,225.297
Japan,44580,92096.66,117394.254,82556.81,106.6,NA,35.775,73.906,94.207,66.251
Jersey,NA,-132.678,238.393,-194.42,NA,NA,NA,-121.036,217.476,-177.361
Jordan,14122,18369.512,27451.723,16983.28,30.1,NA,126.674,164.774,246.242,152.34
Kazakhstan,19050,82192.826,87366.192,78588.367,331.5,NA,99.237,428.166,455.116,409.39
Kenya,5678,68675.627,147427.608,17768.337,1109.5,NA,10.712,129.563,278.136,33.522
Kiribati,13,37.458,285.887,-125.414,188.1,NA,10.087,29.066,221.835,-97.315
Kosovo,3199,5925.788,6500.703,5820.467,85.2,50.85592119476016,179.506,332.514,364.775,326.604
Kuwait,2563,7365.515,27900.962,6571.314,187.4,NA,60.304,173.302,656.476,154.615
Kyrgyzstan,2991,12901.612,14699.173,12626.309,331.3,24.56126106680364,45.82,197.643,225.18,193.425
Laos,758,13553.211,27715.561,8987.263,1688,NA,10.209,182.533,373.271,121.04
Latin America and Caribbean,1737374,2594522.594,2726422.765,2478872.814,49.3,6.306137341827035,265.2,396.038,416.172,378.385
Latvia,5994,9952.292,10281.574,9727.904,66,NA,319.864,531.095,548.667,519.121
Lebanon,10678,17358.656,19872.643,16134.687,62.6,NA,190.93,310.384,355.336,288.499
Lesotho,706,3326.875,7085.441,927.942,371.2,NA,30.945,145.823,310.567,40.673
Liberia,294,6035.553,10595.726,-3270.906,1952.9,NA,5.661,116.215,204.022,-62.982
Libya,6437,31940.171,42548.401,17723.183,396.2,NA,95.571,474.222,631.725,263.14
Liechtenstein,86,57.464,80.2,43.409,-33.2,NA,220.293,147.197,205.436,111.194
Lithuania,9320,22527.108,23171.754,21840.379,141.7,70.16763132520003,334.452,808.394,831.527,783.75
Luxembourg,1129,326.198,377.113,238.285,-71.1,NA,176.594,51.023,58.986,37.272
Macau,6,498.331,585.252,435.965,8205.5,NA,0.874,72.579,85.238,63.496
Madagascar,1410,35435.638,70796.79,-8993.287,2413.2,NA,4.876,122.548,244.839,-31.102
Malawi,2682,32438.559,49872.031,-4538.754,1109.5,NA,13.484,163.092,250.742,-22.82
Malaysia,36375,26330.965,40103.71,22529.155,-27.6,83.70471933027449,108.343,78.427,119.449,67.103
Maldives,308,1063.398,2292.602,672.643,245.3,NA,59.065,203.928,439.652,128.993
Mali,742,78193.861,103057.994,9220.571,10438.3,NA,3.387,356.968,470.477,42.093
Malta,806,952.282,979.893,855.646,18.1,NA,153.014,180.785,186.027,162.439
Marshall Islands,17,24.47,108.038,-64.157,43.9,NA,40.428,58.192,256.926,-152.572
Mauritania,995,8648.256,14181.022,3163.58,769.2,NA,21.56,187.396,307.283,68.55
Mauritius,1026,2190.675,2694.825,1845.585,113.5,NA,78.989,168.654,207.467,142.087
Mexico,330131,668861.993,692136.14,649300.199,102.6,NA,260.551,527.889,546.257,512.45
Micronesia,31,169.517,420.894,-160.509,446.8,NA,27.402,149.841,372.041,-141.879
Moldova,11844,19433.991,20487.844,18840.495,64.1,NA,386.868,634.785,669.208,615.4
Monaco,63,212.965,215.989,202.716,238,NA,171.728,580.507,588.752,552.57
Mongolia,2131,1627.904,1702.364,862.292,-23.6,NA,63.654,48.626,50.851,25.757
Montenegro,2782,4277.844,4709.677,4065.604,53.8,NA,443.093,681.338,750.117,647.535
Montserrat,8,3.757,17.973,-3.542,-53,NA,181.118,85.047,406.896,-80.195
Morocco,16278,71158.153,115927.021,31030.692,337.1,NA,43.904,191.922,312.669,83.694
Mozambique,2222,62644.514,113500.349,19835.074,2719.3,NA,6.927,195.294,353.836,61.836
Myanmar,19459,131249.221,182289.194,56928.484,574.5,NA,36.17,243.966,338.84,105.819
Namibia,4080,10287.26,14977.438,5376.955,152.1,NA,161.255,406.587,591.958,212.515
Nauru,1,-7.905,27.117,-14.169,-890.5,NA,7.992,-63.181,216.728,-113.243
Nepal,12018,106871.467,143510.816,50632.517,789.3,NA,40.013,355.823,477.812,168.578
Netherlands,22737,41495.305,41495.305,38997.623,82.5,NA,129.913,237.093,237.093,222.822
New Caledonia,314,99.991,718.317,-163.906,-68.2,NA,109.104,34.743,249.589,-56.951
New Zealand,2038,-390.982,590.322,-499.719,-119.2,NA,39.729,-7.622,11.508,-9.742
Nicaragua,245,12773.35,25943.499,10080.082,5113.6,NA,3.576,186.458,378.707,147.143
Niger,313,98193.682,151092.945,6300.715,31271.8,NA,1.239,388.844,598.323,24.951
Nigeria,3155,166612.187,363959.24,-44568.865,5180.9,NA,1.478,78.075,170.552,-20.885
Niue,NA,-1.404,2.576,-3.168,NA,NA,NA,-72.493,132.998,-163.573
North America,1105039,1278059.62,1403473.944,1261976.545,15.7,0,294.557,340.677,374.107,336.39
North Macedonia,9534,17892.042,18384.928,17700.428,87.7,NA,453.281,850.653,874.087,841.543
Northern Mariana Islands,NA,1.904,116.08,-98.977,NA,NA,NA,3.849,234.596,-200.03
Norway,4098,5570.047,5863.662,4894.993,35.9,NA,75.846,103.091,108.526,90.597
Oceania,20052,31323.181,47062.84,13768.314,56.2,NA,45.069,70.474,105.886,30.977
Oman,4628,4390.626,4821.86,4265.838,-5.1,NA,102.379,97.128,106.667,94.367
Pakistan,30616,871242.337,1281751.028,422169.892,2745.7,NA,13.231,376.506,553.906,182.44
Palau,6,-29.525,41.867,-69.272,-592.1,NA,33.289,-163.81,232.285,-384.333
Palestinian Territories,5707,5853.639,20475.131,4878.85,2.6,NA,111.174,114.031,398.862,95.041
Panama,8497,8518.668,11414.851,7514.361,0.3,NA,195.276,195.774,262.334,172.694
Papua New Guinea,668,6699.871,18733.182,-6411.422,903,NA,6.714,67.339,188.284,-64.44
Paraguay,19591,24764.849,26160.247,24018.415,26.4,NA,292.237,369.415,390.23,358.281
Peru,216578,196462.874,199078.412,195000.225,-9.3,NA,642.37,582.708,590.466,578.37
Philippines,63013,258141.379,371758.093,248305.349,309.7,NA,55.333,226.678,326.446,218.041
Pitcairn,NA,-0.049,1,-1,NA,NA,NA,-103.855,134.099,-180.946
Poland,117598,187217.019,192184.824,185473.322,59.2,NA,306.982,488.719,501.687,484.167
Portugal,25031,33541.342,34077.018,32308.231,34,NA,243.253,325.957,331.163,313.974
Puerto Rico,NA,1959.54,4781.812,-9755.68,NA,NA,NA,60.182,146.86,-299.619
Qatar,682,1268.311,2557.487,1154.857,86,NA,25.37,47.18,95.136,42.96
Romania,67031,128115.934,133276.485,124936.557,91.1,NA,346.798,662.832,689.531,646.383
Russia,379635,1311784.595,1410796.088,1219718.423,245.5,NA,261.632,904.038,972.274,840.589
Rwanda,1466,22152.663,39120.727,3654.081,1411.1,NA,10.89,164.558,290.604,27.144
Saint Kitts and Nevis,46,78.296,153.425,31.318,70.2,NA,96.626,164.467,322.282,65.785
Saint Lucia,393,524.672,988.396,224.914,33.5,NA,218.756,292.049,550.173,125.194
Saint Vincent and the Grenadines,116,177.322,241.207,113.468,52.9,NA,111.184,169.959,231.192,108.757
Samoa,29,72.093,438.739,-174.56,148.6,NA,13.256,32.955,200.554,-79.794
San Marino,118,144.348,148.42,137.042,22.3,NA,349.671,427.749,439.815,406.099
São Tomé and Príncipe,77,186.597,681.614,-86.793,142.3,NA,34.513,83.636,305.51,-38.902
Saudi Arabia,9355,68188.719,317130.937,25896.314,628.9,NA,26.022,189.674,882.135,72.033
Senegal,1968,13826.555,35873.249,-1180.446,602.6,NA,11.661,81.927,212.561,-6.995
Serbia,17018,63181.48,64904.722,62466.411,271.3,NA,247.659,919.465,944.543,909.059
Seychelles,169,-79.128,48.679,-138.978,-146.8,NA,158.73,-74.32,45.721,-130.533
Sierra Leone,126,6671.389,14084.061,-7559.004,5194.8,NA,1.496,79.227,167.256,-89.768
Singapore,1620,3763.695,5263.995,2919.774,132.3,NA,29.705,69.013,96.523,53.538
Sint Maarten,NA,-10.425,93.287,-46.306,NA,NA,NA,-23.671,211.815,-105.141
Slovakia,20461,28999.425,30204.06,28197.702,41.7,NA,375.595,532.332,554.445,517.615
Slovenia,6826,6283.905,6609.34,6092.859,-7.9,NA,322.071,296.493,311.848,287.479
Solomon Islands,153,441.531,1768.267,-201.894,188.6,NA,21.615,62.376,249.808,-28.522
Somalia,1361,34462.781,51004.345,-3014.814,2432.2,NA,7.975,201.943,298.873,-17.666
South Africa,102185,275841.905,279592.951,273084.686,169.9,NA,172.051,464.441,470.757,459.798
South Korea,28509,51266.961,61669.345,47127.659,79.8,NA,55.005,98.913,118.984,90.927
South Sudan,138,35414.29,44301.26,6389.025,25562.5,NA,1.284,329.488,412.171,59.442
Spain,114179,149035.385,150645.505,142958.521,30.5,NA,240.443,313.845,317.236,301.048
Sri Lanka,16762,50451.156,83288.081,17731.094,201,NA,76.984,231.71,382.521,81.435
St. Helena Ascension and Tristan da Cunha,NA,0.026,9.765,-11.311,NA,NA,NA,0.476,180.697,-209.301
St. Pierre and Miquelon,1,-3.814,14.5,-15.837,-481.4,NA,16.998,-64.823,246.467,-269.193
Sudan,4961,437947.49,537802.687,57600.406,8727.8,NA,10.866,959.208,1177.914,126.158
Suriname,1385,2465.174,3322.936,1761.829,78,NA,225.944,402.16,542.092,287.419
Sweden,20225,15096.622,16765.963,14331.562,-25.4,NA,193.225,144.229,160.178,136.92
Switzerland,14009,17775.8,17839.109,16623.449,26.9,NA,161.182,204.522,205.25,191.263
Syria,3163,19487.149,46474.493,3700.945,516.1,NA,14.833,91.384,217.941,17.355
Taiwan,11163,15050.458,22835.311,10421.824,34.8,91.04429220023947,46.786,63.078,95.706,43.679
Tajikistan,125,17616.364,21976.953,13634.734,13993.1,NA,1.282,180.679,225.403,139.843
Tanzania,845,78502.239,176283.449,-19699.93,9190.2,NA,1.329,123.454,277.226,-30.98
Thailand,32771,131903.629,131903.629,114806.689,302.5,NA,45.769,184.22,184.22,160.342
The Gambia,372,3035.346,6410.078,-720.677,716,NA,14.091,114.979,242.814,-27.299
Timor-Leste,138,1413.686,4145.728,0,924.4,NA,10.447,107.021,313.846,0.01
Togo,285,7416.065,18281.333,-4769.517,2502.1,NA,3.297,85.786,211.471,-55.172
Tokelau,NA,-1.051,2.547,-2.739,NA,NA,NA,-56.863,137.731,-148.155
Tonga,12,39.002,219.331,-99.366,225,NA,11.319,36.789,206.883,-93.726
Trinidad and Tobago,4207,5191.35,7286.975,3233.86,23.4,NA,275.749,340.268,477.627,211.964
Tunisia,29249,31716.739,45832.834,24940.802,8.4,NA,238.515,258.639,373.751,203.383
Turkey,101139,346421.836,512279.14,207345.854,242.5,68.33180175702849,119.302,408.635,604.278,244.583
Turkmenistan,NA,3848.89,13722.864,-2468.301,NA,NA,NA,64.774,230.947,-41.54
Turks and Caicos Islands,36,53.485,157.083,-41.655,48.6,NA,79.798,118.555,348.192,-92.332
Tuvalu,NA,1.597,39.545,-7.194,NA,NA,NA,14.253,352.954,-64.214
Uganda,3630,56776.392,102980.34,-1540.23,1464.1,NA,7.916,123.821,224.584,-3.359
Ukraine,117039,228916.484,268153.823,197008.361,95.6,NA,268.861,525.865,616.001,452.566
United Arab Emirates,2345,23562.534,63880.296,8072.292,904.8,NA,25.04,251.598,682.107,86.195
United States,1059605,1242673.594,1364840.558,1228277.007,17.3,NA,314.425,368.748,405,364.476
Uruguay,7485,7447.224,7792.926,7089.329,-0.5,NA,218.46,217.357,227.447,206.912
Uzbekistan,1637,40638.292,47081.734,34392.86,2382.5,NA,4.803,119.239,138.145,100.914
Vanuatu,14,-73.18,637.333,-381.028,-622.7,NA,4.387,-22.931,199.706,-119.394
Vatican,NA,-0.765,1.028,-1.527,NA,NA,NA,-149.649,201.165,-298.878
Venezuela,5816,57224.572,98133.263,17142.143,883.9,NA,20.624,202.925,347.992,60.788
Vietnam,43149,262128.347,417212.004,143105.929,507.5,NA,44.27,268.938,428.05,146.823
Virgin Islands (British),64,36.726,124.444,-19.211,-42.6,NA,205.642,118.008,399.86,-61.727
Virgin Islands (U.S.),NA,24.925,173.96,-236.472,NA,NA,NA,24.903,173.801,-236.257
Wallis and Futuna,7,10.249,36.597,-4.069,46.4,NA,60.205,88.147,314.758,-34.993
Western Sahara,NA,78.052,1532.024,-1047.294,NA,NA,NA,13.8,270.876,-185.171
World,6546325,22905133.348,27651038.346,16093148.742,249.9,68.03176854058057,82.767,290.577,350.784,204.16
Yemen,2157,68120.061,104646.569,20424.609,3058.1,NA,6.54,206.539,317.287,61.927
Zambia,4017,29530.444,60027.643,11561.436,635.1,NA,20.628,151.647,308.259,59.371
Zimbabwe,5602,48192.338,74072.933,26668.815,760.3,NA,35.027,301.324,463.143,166.748
