location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,620251,729340.722,761086.562,692485.032,17.6,NA,289.846,340.824,355.659,323.601
Britain,150270,150077.927,160126.537,144955.336,-0.1,NA,220.314,220.033,234.765,212.522
Brunei,98,153.607,634.564,21.021,56.7,NA,22.195,34.79,143.719,4.761
Bulgaria,31556,61529.543,61989.684,60374.716,95,NA,457.555,892.165,898.837,875.42
Burkina Faso,333,17837.459,44874.219,-4016.381,5256.6,NA,1.549,82.976,208.745,-18.683
Burundi,38,18816.666,21966.245,-4956.625,49417.5,NA,0.31,153.537,179.237,-40.444
Cambodia,3015,23233.104,39687.331,7969.022,670.6,NA,17.791,137.097,234.193,47.025
Cameroon,1853,48469.519,60264.673,5776.604,2515.7,NA,6.806,178.038,221.364,21.219
Canada,30812,24082.15,28303.766,14538.35,-21.8,NA,80.94,63.261,74.351,38.191
Cape Verde,361,1405.35,2206.92,650.52,289.3,NA,64.246,250.106,392.76,115.771
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,18.704,90.35,16.008,-18.7,NA,86.973,70.728,341.654,60.532
Cayman Islands,12,29.662,180.204,0,147.2,NA,18.046,44.605,270.991,0.223
Central African Republic,101,1347.541,7563.196,-1904.343,1234.2,NA,2.053,27.389,153.724,-38.706
Chad,184,30067.331,42804.463,-7448.049,16240.9,NA,1.088,177.756,253.056,-44.032
Chile,39272,38412.085,39546.261,36905.017,-2.2,NA,204.41,199.934,205.838,192.09
China,4636,733768.308,1858018.639,-204624.589,15727.6,NA,0.321,50.807,128.652,-14.169
Colombia,130338,185761.625,192821.085,158301.841,42.5,NA,254.239,362.35,376.12,308.786
Comoros,159,1445.838,1964.317,122.344,809.3,NA,17.896,162.736,221.093,13.77
Congo,1225,162527.561,188968.855,-33003.159,13167.6,NA,1.326,175.938,204.56,-35.726
Congo-Brazzaville,370,12539.329,13626.511,-260.918,3289,NA,6.541,221.66,240.878,-4.612
Cook Islands,NA,-8.6,13.342,-16.082,NA,NA,NA,-48.94,75.928,-91.521
Costa Rica,7372,6995.696,10017.519,4635.082,-5.1,NA,143.451,136.128,194.929,90.193
Croatia,12878,18476.426,19588.446,16902.259,43.5,NA,315.509,452.67,479.914,414.103
Cuba,8328,20247.143,32391.321,9157.869,143.1,NA,73.585,178.901,286.206,80.918
Curaçao,193,324.176,628.223,196.083,68,NA,117.114,196.714,381.212,118.986
Cyprus,657,629.831,857.829,493.044,-4.1,NA,73.325,70.293,95.739,55.027
Czech Republic,36590,42249.08,43903.069,41012.149,15.5,NA,341.18,393.947,409.37,382.414
Denmark,3385,2711.811,2920.201,1739.653,-19.9,NA,58.229,46.648,50.233,29.925
Djibouti,189,4174.896,6018.21,570.91,2108.9,NA,18.859,416.574,600.502,56.966
Dominica,47,115.189,233.374,60.966,145.1,NA,65.122,159.603,323.358,84.474
Dominican Republic,4255,9468.605,22433.394,4813.539,122.5,NA,38.845,86.442,204.802,43.944
Ecuador,33699,69930.924,71204.778,67400.236,107.5,NA,188.384,390.927,398.048,376.78
Egypt,21964,330123.556,395963.464,229604.756,1403,NA,21.067,316.64,379.791,220.227
El Salvador,3827,19540.905,30090.69,10991.05,410.6,NA,58.71,299.776,461.62,168.613
Equatorial Guinea,177,1552.024,3743.607,296.472,776.8,NA,12.208,107.044,258.199,20.448
Eritrea,82,1264.754,5484.37,-2379.469,1442.4,NA,2.277,35.118,152.282,-66.07
Estonia,1955,3838.913,3930.095,3637.125,96.4,NA,147.526,289.688,296.569,274.461
Eswatini,1336,4498.588,5718.727,2427.532,236.7,NA,113.957,383.718,487.792,207.062
Ethiopia,7030,228342.096,299442.078,13221.016,3148.1,NA,5.964,193.713,254.031,11.216
Europe (incl. EU),1554351,2805681.944,2883084.419,2700403.108,80.5,NA,207.534,375.089,385.436,361.014
European Union,917141,1169526.883,1209396.395,1106314.805,27.5,NA,205.09,261.606,270.524,247.466
Falkland Islands,NA,0.684,8.735,-1.575,NA,NA,NA,19.397,247.589,-44.629
Faroe Islands,15,-44.66,-15.832,-44.66,-397.7,NA,30.579,-91.044,-32.276,-91.044
Fiji,709,1364.451,2625.859,500.537,92.4,NA,78.525,151.119,290.825,55.437
Finland,1638,5022.8,5512.646,4065.058,206.6,NA,29.522,90.528,99.356,73.266
France,125503,99798.388,105063.551,88741.657,-20.5,NA,186.145,148.021,155.83,131.621
French Polynesia,636,612.743,691.7,557.934,-3.7,NA,225.106,216.874,244.82,197.475
Gabon,295,3674.327,5796.581,741.238,1145.5,NA,12.945,161.238,254.367,32.527
Georgia,14187,19018.681,22153.047,16779.323,34.1,NA,356.478,477.884,556.641,421.615
Germany,114033,115533.146,123408.927,102162.807,1.3,NA,135.915,137.703,147.09,121.767
Ghana,1325,7150.689,69242.377,2700.574,439.7,NA,4.176,22.535,218.209,8.511
Gibraltar,100,45.75,102.558,33.348,-54.2,NA,296.815,135.793,304.407,98.983
Greece,21394,21881.334,25392.912,21335.324,2.3,NA,206.292,210.991,244.851,205.726
Greenland,1,-21.739,6.743,-32.979,-2273.9,NA,1.758,-38.227,11.857,-57.993
Grenada,200,125.512,332.208,68.421,-37.2,NA,176.968,111.058,293.951,60.541
Guatemala,16125,52673.346,56201.614,44702.958,226.7,NA,88.357,288.623,307.956,244.949
Guernsey,NA,-41.707,121.112,-65.741,NA,NA,NA,-65.799,191.073,-103.717
Guinea,400,18257.201,25055.497,-6325.938,4464.3,NA,2.964,135.266,185.634,-46.868
Guinea-Bissau,149,2745.259,3845.899,-222.525,1742.5,NA,7.393,136.208,190.817,-11.041
Guyana,1070,1408.702,3539.128,1348.229,31.7,NA,135.387,178.242,447.804,170.591
Haiti,780,17247.13,30090.933,688.539,2111.2,NA,6.758,149.433,260.715,5.966
Honduras,10443,46693.394,50613.763,22499.704,347.1,NA,103.776,464.011,502.969,223.589
Hong Kong,213,1276.427,2793.752,287.031,499.3,NA,2.82,16.9,36.99,3.8
Hungary,39780,40409.59,43241.537,38593.591,1.6,NA,412.906,419.441,448.835,400.591
Iceland,39,-62.621,19.134,-103.133,-260.6,NA,10.575,-16.98,5.188,-27.965
India,483936,5048568.635,7595758.668,1136132.679,943.2,NA,34.73,362.318,545.121,81.536
Indonesia,144129,795247,1084266.728,290431.059,451.8,NA,52.152,287.756,392.336,105.091
Iran,131878,264285.864,271812.002,257665.989,100.4,NA,155.098,310.819,319.671,303.034
Iraq,24207,240234.021,428345.297,98764.443,892.4,NA,58.784,583.385,1040.194,239.84
Ireland,5952,3952.178,4579.91,2630.519,-33.6,NA,119.448,79.315,91.912,52.791
Isle of Man,68,45.277,296.307,45.277,-33.4,NA,79.616,53.011,346.923,53.011
Israel,8269,7470.571,8480.249,6987.216,-9.7,NA,89,80.407,91.274,75.204
Italy,139038,187419.08,199443.294,173923.584,34.8,NA,230.319,310.464,330.382,288.108
Ivory Coast,735,19756.109,55953.838,-1671.034,2587.9,NA,2.717,73.026,206.826,-6.177
Jamaica,2499,4631.513,7878.957,2486.249,85.3,NA,84.043,155.762,264.976,83.615
Japan,18399,8443.257,26504.272,469.615,-54.1,NA,14.596,6.698,21.027,0.373
Jersey,NA,-62.891,233.676,-97.313,NA,NA,NA,-62.223,231.195,-96.28
Jordan,12372,29674.358,38929.799,18084.936,139.9,NA,120.479,288.97,379.099,176.112
Kazakhstan,18274,81292.358,86437.717,75015.885,344.9,NA,96.204,427.968,455.056,394.925
Kenya,5446,98769.612,161722.637,27279.702,1713.6,NA,9.904,179.628,294.118,49.612
Kiribati,NA,-74.787,88.577,-151.517,NA,NA,NA,-61.61,72.97,-124.82
Kuwait,2471,14862.114,25511.865,5705.516,501.5,NA,57.086,343.351,589.386,131.811
Kyrgyzstan,2818,13535.236,15403.849,12462.135,380.3,NA,42.514,204.202,232.394,188.013
Laos,437,12157.68,16304.042,3189.918,2682.1,NA,5.922,164.753,220.941,43.228
Latin America and Caribbean,1562209,2413060.919,2474751.431,2209118.245,54.5,0,238.212,367.954,377.361,336.856
Latvia,4658,7924.451,8196.915,7588.764,70.1,NA,249.5,424.463,439.058,406.483
Lebanon,9283,14019.433,15734.835,13158.406,51,NA,137.137,207.108,232.449,194.388
Lesotho,683,1369.686,4925.761,825.191,100.5,NA,31.634,63.439,228.143,38.22
Liberia,287,-187.631,6933.295,-2253.575,-165.4,NA,5.54,-3.622,133.842,-43.504
Libya,5788,27604.63,36943.15,14805.343,376.9,NA,83.178,396.702,530.904,212.765
Liechtenstein,71,41.853,55.982,36.479,-41.1,NA,185.602,109.407,146.342,95.361
Lithuania,7543,17657.392,17996.754,17168.963,134.1,NA,280.423,656.442,669.059,638.284
Luxembourg,922,385.142,428.127,258.464,-58.2,NA,145.239,60.67,67.441,40.715
Macau,NA,-16.538,57.863,-37.941,NA,NA,NA,-2.512,8.789,-5.763
Madagascar,1117,2187.597,45134.067,-7149.256,95.8,NA,3.929,7.695,158.77,-25.149
Malawi,2413,7171.381,48586.417,-3854.345,197.2,NA,12.281,36.5,247.288,-19.617
Malaysia,31678,10081.862,36248.853,6635.814,-68.2,NA,96.649,30.76,110.595,20.246
Maldives,264,764.312,1508.037,375.694,189.5,NA,48.563,140.597,277.407,69.11
Mali,672,11925.045,35694.016,-2750.001,1674.6,NA,3.222,57.179,171.147,-13.186
Malta,487,506.216,535.679,405.232,3.9,NA,94.362,98.085,103.794,78.518
Marshall Islands,NA,-43.334,48.296,-67.798,NA,NA,NA,-72.686,81.009,-113.721
Mauritania,886,8268.697,12554.704,487.068,833.3,NA,18.555,173.162,262.92,10.2
Mauritius,240,-146.98,606.34,-310.955,-161.2,NA,18.847,-11.542,47.615,-24.419
Mexico,300334,650024.84,679634.043,611779.136,116.4,NA,230.561,499.013,521.743,469.652
Micronesia,NA,28.192,129.194,-100.045,NA,NA,NA,24.25,111.13,-86.056
Moldova,10363,17293.971,18864.24,15804.226,66.9,NA,257.528,429.768,468.79,392.747
Monaco,42,149.658,161.704,149.543,256.3,NA,106.275,378.69,409.171,378.397
Mongolia,2074,1076.434,1852.132,815.456,-48.1,NA,62.296,32.332,55.632,24.493
Montenegro,2442,3470.98,3976.238,3162.248,42.1,NA,388.822,552.659,633.107,503.502
Montserrat,1,4.234,15.854,1.244,323.4,NA,20.076,85.013,318.284,24.984
Morocco,14911,79791.219,120410.098,38029.956,435.1,NA,39.928,213.661,322.428,101.835
Mozambique,2085,56302.234,84936.12,17932.582,2600.3,NA,6.483,175.053,264.08,55.755
Myanmar,19291,115507.354,156336.283,45030.387,498.8,NA,35.199,210.757,285.254,82.163
Namibia,3724,9438.01,14343.606,5798.578,153.4,NA,143.931,364.776,554.376,224.113
Nauru,NA,-10.873,5.845,-13.597,NA,NA,NA,-99.999,53.753,-125.049
Nepal,11604,106295.543,121536.181,42546.035,816,NA,39.104,358.2,409.559,143.374
Netherlands,21155,34354.969,35714.122,31523.03,62.4,NA,123.187,200.051,207.966,183.561
New Caledonia,281,-81.389,414.222,-131.568,-129,NA,97.496,-28.239,143.719,-45.649
New Zealand,51,-2625.651,-2319.488,-2934.057,-5248.3,NA,0.996,-51.256,-45.28,-57.277
Nicaragua,218,25966.456,29670.364,10232.934,11811.2,NA,3.253,387.421,442.684,152.676
Niger,280,26987.56,53031.143,-7975.364,9538.4,NA,1.114,107.388,211.02,-31.735
Nigeria,3077,240257.036,367741.63,-17604.626,7708.2,NA,1.456,113.65,173.955,-8.328
Niue,NA,-0.796,1.017,-1.515,NA,NA,NA,-49.296,63.035,-93.866
North America,868406,1168087.848,1205376.561,1082518.574,34.5,0,234.082,314.863,324.914,291.797
North Korea,NA,11681.28,44343.939,-4227.7,NA,NA,NA,45.506,172.746,-16.469
North Macedonia,8032,15700.178,16274.622,14766.875,95.5,NA,385.66,753.852,781.434,709.039
Norway,1350,2509.838,2759.811,1572.144,85.9,NA,24.7,45.92,50.494,28.764
Oceania,4663,479.324,18815.899,-6486.19,-89.7,NA,10.789,1.11,43.557,-15.015
Oman,4118,4675.411,5507.23,4183.596,13.5,NA,78.838,89.509,105.434,80.094
Pakistan,28972,799565.217,988800.502,317464.548,2659.8,NA,12.865,355.047,439.077,140.97
Palau,NA,-19.636,8.826,-24.983,NA,NA,NA,-108.043,48.566,-137.466
Palestinian Territories,4954,8753.205,17608.132,7067.952,76.7,NA,94.854,167.597,337.143,135.33
Panama,7465,8643.158,9987.48,7426.58,15.8,NA,170.372,197.261,227.942,169.495
Papua New Guinea,591,2073.053,19590.587,-2250.957,250.8,NA,6.481,22.733,214.833,-24.684
Paraguay,16658,20546.612,21318.344,19022.031,23.3,NA,230.732,284.593,295.283,263.476
Peru,203019,213762.757,216636.491,209664.388,5.3,NA,608.581,640.787,649.401,628.501
Philippines,52150,230462.287,285160.536,196233.214,341.9,NA,46.962,207.536,256.793,176.712
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.891,60.339,-94.035
Poland,99742,167807.593,171566.135,159845.789,68.2,NA,263.889,443.971,453.915,422.906
Portugal,19029,25391.94,26418.73,24328.172,33.4,NA,187.147,249.726,259.824,239.264
Qatar,618,887.939,1239.593,821.218,43.7,NA,21.088,30.3,42.299,28.023
Romania,59011,107098.918,112740.934,101768.043,81.5,NA,308.51,559.913,589.41,532.043
Russia,309787,1090690.664,1123884.331,1075781.834,252.1,NA,212.311,747.499,770.248,737.281
Rwanda,1375,27841.426,36905.323,7279.978,1924.8,NA,10.357,209.704,277.974,54.833
Saint Kitts and Nevis,28,45.276,151.946,27.633,61.7,NA,52.291,84.556,283.767,51.607
Saint Lucia,306,484.278,843.203,299.122,58.3,NA,165.943,262.622,457.266,162.213
Saint Vincent and the Grenadines,84,192.36,406.803,105.746,129,NA,75.493,172.878,365.603,95.037
Samoa,NA,-29.453,241.131,-98.164,NA,NA,NA,-14.716,120.479,-49.047
San Marino,103,126.635,136.908,126.062,22.9,NA,302.852,372.347,402.552,370.661
São Tomé and Príncipe,63,148.804,498.85,57.132,136.2,NA,28.205,66.619,223.335,25.578
Saudi Arabia,8893,180779.597,332738.973,34653.172,1932.8,NA,25.164,511.534,941.518,98.055
Senegal,1898,5876.759,38288.593,1623.099,209.6,NA,11.037,34.175,222.656,9.439
Serbia,12912,52526.387,53402.596,50557.657,306.8,NA,187.905,764.404,777.155,735.754
Seychelles,134,-52.3,62.456,-57.522,-139,NA,135.477,-52.877,63.144,-58.156
Sierra Leone,124,-3172.561,10731.702,-5164.521,-2658.5,NA,1.523,-38.969,131.817,-63.436
Singapore,838,1240.709,2894.502,279.281,48.1,NA,15.366,22.75,53.075,5.121
Sint Maarten,NA,4.134,90.077,-20.637,NA,NA,NA,9.522,207.45,-47.527
Slovakia,16962,25282.377,26623.805,23933.088,49.1,NA,310.618,462.986,487.551,438.277
Slovenia,5655,5682.11,6255.891,5187.825,0.5,NA,272.042,273.346,300.949,249.568
Solomon Islands,NA,-73.103,755.851,-517.56,NA,NA,NA,-10.384,107.366,-73.518
Somalia,1335,26720.109,33969.143,-4681.8,1901.5,NA,8.16,163.331,207.642,-28.618
South Africa,92453,251567.984,260337.571,240661.813,172.1,NA,153.981,418.987,433.592,400.822
South Korea,6071,731.048,6947.103,-3392.979,-88,NA,11.833,1.425,13.541,-6.613
South Sudan,136,28103.385,32085.135,1235.105,20564.3,NA,1.195,246.924,281.909,10.852
Spain,89934,121427.131,127725.844,110078.096,35,NA,192.392,259.764,273.238,235.485
Sri Lanka,15119,34648.184,57097.255,18059.609,129.2,NA,70.33,161.175,265.602,84.009
St. Helena Ascension and Tristan da Cunha,NA,-2.458,9.342,-8.025,NA,NA,NA,-40.32,153.27,-131.665
St. Pierre and Miquelon,NA,-0.883,11.082,-3.46,NA,NA,NA,-15.297,192.023,-59.961
Sudan,3340,180175.575,279760.584,40861.383,5294.5,NA,7.437,401.198,622.945,90.986
Suriname,1198,1376.164,2917.031,1269.757,14.9,NA,202.434,232.539,492.91,214.559
Sweden,15377,11333.325,12609.017,10982.58,-26.3,NA,151.346,111.547,124.103,108.095
Switzerland,12349,13491.575,14295.276,11916.124,9.3,NA,141.69,154.8,164.021,136.723
Syria,2926,15301.716,44832.409,6868.273,423,NA,16.01,83.727,245.312,37.581
Taiwan,850,-4804.153,-2433.404,-5711.26,-665.2,NA,3.563,-20.139,-10.201,-23.942
Tajikistan,125,15679.011,16632.875,14596.564,12443.2,NA,1.282,160.817,170.6,149.714
Tanzania,740,72533.136,84016.924,-14952.364,9701.8,NA,1.203,117.943,136.616,-24.313
Thailand,21825,61670.767,66742.718,59023.755,182.6,NA,31.2,88.163,95.414,84.379
The Gambia,343,3823.312,5414.285,-497.444,1014.7,NA,13.792,153.736,217.709,-20.002
Timor-Leste,122,663.202,2819.225,214.623,443.6,NA,9.078,49.35,209.783,15.97
Togo,253,11112.79,18987.958,-97.919,4292.4,NA,2.984,131.074,223.961,-1.155
Tokelau,NA,-0.673,1,-1.156,NA,NA,NA,-49.209,62.228,-84.51
Tonga,NA,-16.978,106.269,-59.841,NA,NA,NA,-15.903,99.541,-56.053
Trinidad and Tobago,3066,3798.614,5337.302,2564.366,23.9,NA,218.473,270.677,380.319,182.729
Tunisia,25665,29764.618,43173.979,19838.346,16,NA,215.026,249.373,361.719,166.209
Turkey,83702,368644.643,491381.462,147108.031,340.4,NA,98.423,433.482,577.805,172.981
Turkmenistan,NA,3411.35,13485.679,-209.658,NA,NA,NA,57.411,226.955,-3.528
Turks and Caicos Islands,27,39.345,125.877,21.302,45.7,NA,68.832,100.304,320.902,54.306
Tuvalu,NA,-2.64,12.579,-7.694,NA,NA,NA,-22.14,105.485,-64.519
Uganda,3339,57217.955,87812.762,3478.256,1613.6,NA,7.086,121.421,186.346,7.381
Ukraine,103615,198472.115,214913.282,175033.061,91.5,NA,238.377,456.606,494.431,402.682
United Arab Emirates,2174,20745.112,67908.496,5306.069,854.2,NA,21.759,207.636,679.691,53.108
United States,837594,1144005.698,1184305.749,1062960.593,36.6,NA,251.594,343.633,355.738,319.289
Uruguay,6192,3492.227,3673.852,2827.303,-43.6,NA,177.668,100.203,105.414,81.124
Uzbekistan,1494,42353.578,62212.206,35350.473,2734.9,NA,4.402,124.805,183.323,104.169
Vanuatu,1,-32.969,324.831,-264.435,-3396.9,NA,0.318,-10.484,103.297,-84.091
Vatican,NA,-0.029,2.162,-1,NA,NA,NA,-3.612,266.285,-37.606
Venezuela,5357,62556.809,103241.505,20205.048,1067.8,NA,18.662,217.93,359.665,70.389
Vietnam,34319,160293.209,264704.359,74559.456,367.1,NA,34.959,163.283,269.642,75.95
Virgin Islands (British),40,39.476,99.483,19.157,-1.3,NA,131.479,129.758,327,62.969
Wallis and Futuna,7,1.999,19.654,-6.801,-71.4,NA,63.097,18.019,177.156,-61.302
World,5488628,19037214.501,22243920.696,11951052.233,246.8,NA,69.697,241.936,282.689,151.881
Yemen,1986,62226.388,88052.49,8688.308,3033.3,NA,6.513,204.084,288.785,28.495
Zambia,3812,24567.378,54657.453,14882.325,544.5,NA,20.147,129.844,288.877,78.656
Zimbabwe,5148,44919.472,52903.018,22978.831,772.6,NA,34.11,297.634,350.533,152.257
