location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,36,162.596,229.909,-8.437,351.7,NA,52.385,236.6,334.55,-12.277
Central African Republic,113,6244.479,12597.176,-2036.503,5426.1,NA,2.025,111.925,225.79,-36.502
Chad,194,19153.676,76526.034,-7561.464,9773,NA,1.095,108.071,431.782,-42.664
Chile,62407,56886.559,59583.664,56150.089,-8.8,NA,318.342,290.182,303.94,286.425
China,5233,647078.69,2084973.336,1558.515,12265.3,NA,0.367,45.381,146.223,0.109
Colombia,141881,188207.172,189506.777,184091.834,32.7,NA,273.511,362.816,365.321,354.882
Comoros,161,940.595,2301.669,-22.698,484.2,NA,19.24,112.406,275.062,-2.712
Congo,1455,135043.6,370806.838,-46127.794,9181.3,NA,1.47,136.394,374.514,-46.589
Congo-Brazzaville,386,9670.853,18797.687,-4245.365,2405.4,NA,6.465,161.979,314.846,-71.107
Cook Islands,1,-19.391,36.66,-25.519,-2039.1,NA,5.871,-113.852,215.24,-149.829
Costa Rica,9031,8498.95,10728.537,7433.955,-5.9,NA,174.315,164.046,207.081,143.489
Croatia,17306,25349.248,26053.848,24793.058,46.5,NA,429.391,628.957,646.44,615.157
Cuba,8530,63562.698,66004.234,55007.869,645.2,NA,76.078,566.907,588.682,490.607
Curaçao,295,764.162,996.129,270.459,159,NA,154.31,399.723,521.062,141.474
Cyprus,1226,1508.01,1643.735,1404.795,23,NA,136.829,168.303,183.451,156.784
Czech Republic,41800,47523.511,48554.834,46668.372,13.7,NA,398.323,452.864,462.692,444.715
Denmark,7524,5365.014,6148.481,5111.504,-28.7,NA,127.91,91.207,104.526,86.897
Djibouti,189,1728.528,8622.491,591.769,814.6,NA,16.862,154.216,769.281,52.796
Dominica,74,120.331,284.61,75.482,62.6,NA,101.707,165.385,391.174,103.744
Dominican Republic,4384,6388.015,11965.839,3639.552,45.7,NA,39.042,56.889,106.564,32.413
Ecuador,35940,78216.5,78249.368,76753.135,117.6,NA,199.656,434.512,434.695,426.383
Egypt,24798,328668.144,360863.151,316531.163,1225.4,NA,22.343,296.124,325.131,285.189
El Salvador,4230,23821.489,29278.594,11515.194,463.2,NA,66.757,375.947,462.07,181.731
Equatorial Guinea,183,2542.502,4689.384,-385.214,1289.3,NA,10.926,151.799,279.977,-22.999
Eritrea,103,2779.414,8006.753,-3771.409,2598.5,NA,2.796,75.445,217.336,-102.372
Estonia,2781,5337.917,5523.472,5235.747,91.9,NA,209.718,402.538,416.531,394.834
Eswatini,1422,4716.244,6235.382,2239.38,231.7,NA,118.334,392.471,518.889,186.354
Ethiopia,7572,236632.401,485996.868,41817.294,3025.1,NA,6.137,191.792,393.903,33.893
Europe (incl. EU),1979885,3564704.545,3679625.956,3393632.418,80,NA,265.825,477.513,492.907,454.597
European Union,1174478,1545987.368,1594084.998,1512217.527,31.6,NA,260.91,343.441,354.126,335.939
Falkland Islands,NA,-2.064,10.988,-9.105,NA,NA,NA,-54.3,289.074,-239.534
Faroe Islands,28,67.707,73.789,47.481,141.8,NA,52.714,127.468,138.917,89.389
Fiji,878,1218.019,3139.033,786.925,38.7,NA,94.432,131.002,337.614,84.637
Finland,7265,11904.14,12662.882,11160.177,63.9,NA,131.12,214.847,228.541,201.42
France,158840,137153.007,144630.424,128871.771,-13.7,NA,234.232,202.252,213.278,190.04
French Polynesia,649,625.886,957.706,443.481,-3.6,NA,211.889,204.343,312.678,144.79
Gabon,306,3365.456,6508.073,176.705,999.8,NA,12.809,140.873,272.419,7.397
Georgia,16912,24555.303,26249.787,23871.908,45.2,NA,451.663,655.79,701.044,637.539
Germany,157657,188733.348,201829.869,180228.039,19.7,NA,189.106,226.381,242.09,216.179
Ghana,1461,12978.584,64443.848,-6791.165,788.3,NA,4.364,38.77,192.508,-20.287
Gibraltar,110,34.837,158.54,-5.518,-68.3,NA,336.628,106.611,485.174,-16.887
Greece,34178,39595.581,41197.659,38469.725,15.9,NA,329.11,381.278,396.705,370.436
Greenland,21,-112.407,-86.949,-132.923,-635.3,NA,37.172,-198.972,-153.908,-235.286
Grenada,237,223.583,435.304,78.928,-5.7,NA,188.906,178.212,346.969,62.912
Guam,NA,77.02,348.861,-242.375,NA,NA,NA,44.836,203.083,-141.093
Guatemala,19949,50364.202,58799.674,48131.528,152.5,NA,111.797,282.249,329.522,269.736
Guernsey,NA,-21.995,137.913,-103.008,NA,NA,NA,-34.731,217.773,-162.656
Guinea,464,8396.543,29057.067,-5270.177,1709.6,NA,3.348,60.584,209.657,-38.026
Guinea-Bissau,176,2615.918,5541.684,-320.661,1386.3,NA,8.359,124.237,263.19,-15.229
Guyana,1285,3777.884,4428.433,2215.326,194,NA,158.892,467.14,547.581,273.927
Haiti,860,18351.521,32038.114,160.26,2033.9,NA,7.423,158.408,276.548,1.383
Honduras,11043,26401.439,44425.354,18763.934,139.1,NA,105.848,253.06,425.822,179.854
Hong Kong,10718,13883.492,16338.96,12339.678,29.5,NA,143.119,185.389,218.177,164.774
Hungary,48245,49032.195,50800.689,47324.878,1.6,NA,484.033,491.93,509.673,474.801
Iceland,219,249.708,283.565,186.457,14,NA,58.728,66.963,76.043,50.002
India,530615,5419674.756,10984937.95,2275280.123,921.4,NA,37.442,382.429,775.13,160.551
Indonesia,159735,768687.465,1321419.579,383142.008,381.2,NA,57.98,279.014,479.642,139.071
Iran,144633,284372.446,293148.787,279372.478,96.6,NA,163.334,321.141,331.052,315.495
Iraq,25364,128054.651,440696.314,69791.202,404.9,NA,57.003,287.788,990.415,156.848
Ireland,8170,6548.378,7101.463,6115.104,-19.8,NA,162.648,130.365,141.376,121.739
Isle of Man,116,95.526,410.307,-33.315,-17.7,NA,137.223,113.004,485.375,-39.411
Israel,11845,13703.646,14045.704,12755.486,15.7,NA,125.357,145.027,148.648,134.993
Italy,181098,259507.987,269054.707,252669.128,43.3,NA,306.751,439.565,455.735,427.981
Ivory Coast,830,13962.906,47490.386,-11872.837,1582.3,NA,2.947,49.583,168.642,-42.161
Jamaica,3399,8061.792,9155.806,6652.559,137.2,NA,120.217,285.133,323.826,235.29
Japan,49289,124115.99,142406.697,114969.448,151.8,NA,39.765,100.133,114.889,92.753
Jersey,NA,-48.532,254.489,-172.782,NA,NA,NA,-43.803,229.692,-155.946
Jordan,14122,17687.823,26935.833,16934.421,25.3,NA,125.13,156.725,238.669,150.05
Kazakhstan,19053,82929.534,86045.852,79422.436,335.3,NA,98.221,427.516,443.581,409.436
Kenya,5684,77048.771,153871.263,13180.015,1255.5,NA,10.521,142.61,284.802,24.395
Kiribati,13,3.11,330.281,-145.763,-76.1,NA,9.906,2.37,251.667,-111.069
Kosovo,3202,5511.262,6092.729,5390.422,72.1,NA,179.674,309.254,341.882,302.473
Kuwait,2570,7803.239,13582.386,7111.443,203.6,NA,60.203,182.793,318.172,166.588
Kyrgyzstan,2991,15611.396,16390.25,14929.979,421.9,NA,45.109,235.444,247.19,225.167
Laos,758,17372.994,28536.955,9932.339,2192,NA,10.067,230.733,379.003,131.913
Latin America and Caribbean,1743935,2605914.03,2707551.468,2516686.944,49.4,0,264.519,395.263,410.68,381.729
Latvia,6087,10382.737,10627.769,10203.077,70.6,NA,328.911,561.031,574.271,551.323
Lebanon,10736,17792.487,19763.537,15477.869,65.7,NA,195.565,324.104,360.008,281.942
Lesotho,706,3011.786,7171.713,1317.989,326.6,NA,30.618,130.616,311.026,57.159
Liberia,294,3313.776,12083.704,-3260.818,1027.1,NA,5.544,62.492,227.879,-61.494
Libya,6437,30611.064,41284.611,18393.882,375.5,NA,94.49,449.347,606.027,270.008
Liechtenstein,87,57.663,105.876,41.791,-33.7,NA,221.065,146.52,269.028,106.19
Lithuania,9432,23856.159,24061.525,23278.58,152.9,NA,342.975,867.478,874.946,846.476
Luxembourg,1158,315.682,366.005,225.676,-72.7,NA,178.814,48.746,56.517,34.848
Macau,6,585.183,635.865,536.962,9653.1,NA,0.863,84.177,91.468,77.241
Madagascar,1411,36153.661,72055.942,-6202.096,2462.3,NA,4.765,122.092,243.336,-20.945
Malawi,2685,22894.701,57807.319,30.505,752.7,NA,13.158,112.2,283.295,0.149
Malaysia,36657,35487.394,49390.35,31548.228,-3.2,NA,108.011,104.565,145.53,92.958
Maldives,311,1187.289,2727.886,623.913,281.8,NA,59.374,226.669,520.79,119.113
Mali,742,13571.121,82541.23,8430.431,1729,NA,3.284,60.066,365.33,37.313
Malta,809,958.007,961.213,901.441,18.4,NA,151.699,179.64,180.241,169.033
Marshall Islands,17,26.689,122.305,-65.064,57,NA,40.872,64.168,294.053,-156.43
Mauritania,997,7042.493,15410.316,3773.263,606.4,NA,21.051,148.697,325.377,79.669
Mauritius,1034,2393.623,2838.467,1632.841,131.5,NA,79.57,184.199,218.431,125.654
Mexico,330495,673554.833,696728.521,649338.405,103.8,NA,259.203,528.261,546.436,509.269
Micronesia,58,153.201,404.322,-92.87,164.1,NA,50.798,134.178,354.115,-81.338
Moldova,11913,19543.421,19966.107,19084.561,64.1,NA,363.979,597.112,610.026,583.092
Monaco,65,229.097,238.827,213.665,252.5,NA,178.126,627.818,654.482,585.527
Mongolia,2134,1616.46,1970.875,949.718,-24.3,NA,62.795,47.566,57.995,27.946
Montenegro,2789,4418.26,4736.405,4169.182,58.4,NA,444.758,704.575,755.309,664.854
Montserrat,8,6.224,18.377,-1,-22.2,NA,181.283,141.036,416.43,-2.782
Morocco,16284,62750.479,117485.035,32826.234,285.4,NA,43.473,167.522,313.645,87.635
Mozambique,2224,56331.478,108086.001,22190.553,2432.9,NA,6.746,170.859,327.836,67.306
Myanmar,19488,132471.966,196305.062,72083.561,579.8,NA,35.969,244.507,362.325,133.046
Namibia,4080,10258.065,15298.748,5843.493,151.4,NA,158.939,399.609,595.972,227.637
Nauru,1,-1.815,31.446,-13.815,-281.5,NA,7.88,-14.305,247.785,-108.857
Nepal,12019,104908.352,176486.979,52998.116,772.9,NA,39.345,343.426,577.744,173.494
Netherlands,22997,44241.904,44318.343,42867.506,92.4,NA,130.932,251.889,252.325,244.064
New Caledonia,314,210.746,646.466,-173.526,-32.9,NA,108.291,72.681,222.951,-59.845
New Zealand,2212,-302.981,241.582,-448.661,-113.7,NA,42.659,-5.843,4.659,-8.653
Nicaragua,245,13486.434,24345.41,8933.966,5404.7,NA,3.526,194.094,350.375,128.576
Niger,314,12766.441,117583.712,1200.748,3965.7,NA,1.198,48.712,448.656,4.582
Nigeria,3155,110488.404,516702.355,-83679.244,3402,NA,1.444,50.557,236.432,-38.29
Niue,NA,-1.062,3.623,-3.087,NA,NA,NA,-54.38,185.58,-158.142
North America,1127400,1319193.905,1432986.874,1287490.948,17,0,299.248,350.156,380.361,341.741
North Macedonia,9568,18081.939,18554.153,17854.587,89,NA,457.011,863.674,886.229,852.815
Northern Mariana Islands,NA,-23.209,154.47,-77.048,NA,NA,NA,-46.817,311.595,-155.421
Norway,4384,6398.319,6927.81,5851.439,45.9,NA,80.672,117.739,127.482,107.676
Oceania,21152,27749.923,49465.103,19816.645,31.2,NA,46.964,61.674,109.936,44.042
Oman,4628,4356.681,4607.837,4168.68,-5.9,NA,101.13,95.201,100.689,91.093
Pakistan,30631,783464.279,1240588.163,389053.271,2457.7,NA,12.989,332.223,526.063,164.976
Palau,7,-15.598,52.19,-37.136,-322.8,NA,38.708,-86.251,288.599,-205.351
Palestinian Territories,5708,8858.625,19973.61,5603.836,55.2,NA,108.722,168.733,380.444,106.738
Panama,8519,9411.343,11205.356,7783.812,10.5,NA,193.237,213.478,254.171,176.56
Papua New Guinea,668,2891.902,25656.978,-2786.524,332.9,NA,6.586,28.512,252.962,-27.473
Paraguay,19621,24898.379,26062.913,23923.589,26.9,NA,289.363,367.192,384.367,352.817
Peru,217370,197618.793,201764.594,195148.119,-9.1,NA,638.392,580.385,592.561,573.129
Philippines,64608,248444.668,378973.734,248444.668,284.5,NA,55.909,214.994,327.948,214.994
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.399,205.453,-170.591
Poland,118306,189361.373,192596.183,187607.366,60.1,NA,296.825,475.1,483.216,470.699
Portugal,25450,34784.206,35024.825,33831.701,36.7,NA,247.788,338.669,341.012,329.395
Puerto Rico,NA,2854.487,4518.858,-7427.702,NA,NA,NA,87.765,138.939,-228.375
Qatar,685,1351.657,1698.96,1253.976,97.3,NA,25.416,50.152,63.038,46.527
Romania,67276,130442.777,132760.828,127344.276,93.9,NA,342.21,663.518,675.309,647.757
Russia,383993,1336492.143,1425019.081,1212662.508,248.1,NA,265.347,923.545,984.719,837.976
Rwanda,1467,16432.217,42528.977,5565.467,1020.1,NA,10.648,119.275,308.702,40.398
Saint Kitts and Nevis,46,207.335,220.844,201.631,350.7,NA,96.474,434.837,463.171,422.875
Saint Lucia,408,603.162,1043.888,250.054,47.8,NA,226.828,335.329,580.35,139.018
Saint Vincent and the Grenadines,116,178.653,245.921,111.045,54,NA,111.582,171.849,236.556,106.816
Samoa,29,18.694,411.536,-212.738,-35.5,NA,13.04,8.406,185.052,-95.66
San Marino,119,136.923,148.918,126.744,15.1,NA,353.221,406.421,442.024,376.207
São Tomé and Príncipe,77,220.672,614.35,-95.935,186.6,NA,33.862,97.044,270.171,-42.189
Saudi Arabia,9459,56686.932,236666.38,20825.596,499.3,NA,25.98,155.696,650.025,57.199
Senegal,1968,14144.052,36123.488,-388.576,618.7,NA,11.365,81.68,208.608,-2.244
Serbia,17374,64036.809,65260.392,62996.521,268.6,NA,252.84,931.913,949.719,916.773
Seychelles,298,-28.226,79.413,-129.893,-109.5,NA,278.154,-26.346,74.124,-121.243
Sierra Leone,126,-210.294,16660.58,-8711.616,-266.9,NA,1.464,-2.444,193.599,-101.23
Singapore,1702,4682.323,5355.057,3746.308,175.1,NA,30.193,83.064,94.998,66.459
Sint Maarten,NA,11.843,101.844,-30.561,NA,NA,NA,26.8,230.458,-69.155
Slovakia,20729,30204.39,31113.657,29433.379,45.7,NA,367.31,535.211,551.323,521.549
Slovenia,6930,6468.748,6691.977,6292.417,-6.7,NA,326.911,305.152,315.683,296.834
Solomon Islands,153,376.423,2458.711,-355.791,146,NA,21.125,51.973,339.473,-49.124
Somalia,1361,31425.479,51465.122,1334.799,2209,NA,7.734,178.579,292.457,7.585
South Africa,102428,279700.995,281728.127,275542.295,173.1,NA,171.016,466.994,470.379,460.051
South Korea,30454,56759.803,68595.594,50424.346,86.4,NA,58.774,109.541,132.384,97.315
South Sudan,138,16112.194,39655.436,3295.761,11575.5,NA,1.265,147.64,363.372,30.2
Spain,115901,153955.052,156898.717,148370.847,32.8,NA,243.701,323.716,329.906,311.975
Sri Lanka,16802,47251.292,95495.983,19869.649,181.2,NA,76.96,216.43,437.41,91.011
St. Helena Ascension and Tristan da Cunha,NA,-2.508,12.189,-13.347,NA,NA,NA,-46.444,225.673,-247.127
St. Pierre and Miquelon,1,-3.071,16.906,-15.034,-407.1,NA,16.992,-52.177,287.265,-255.457
Sudan,4990,112294.817,412542.176,42389.021,2150.4,NA,10.646,239.566,880.105,90.431
Suriname,1392,2430.16,3276.672,1951.541,74.6,NA,225.226,393.2,530.166,315.76
Sweden,21034,16428.839,18603.757,15383.346,-21.9,NA,199.387,155.733,176.35,145.823
Switzerland,14124,18722.157,18946.741,17805.599,32.6,NA,161.593,214.201,216.77,203.714
Syria,3163,13616.505,54413.807,64.574,330.5,NA,14.296,61.543,245.935,0.292
Taiwan,14276,18851.9,27057.423,14693.487,32.1,NA,59.749,78.9,113.242,61.496
Tajikistan,125,18285.292,21463.211,14052.673,14528.2,NA,1.256,183.72,215.65,141.193
Tanzania,845,74147.997,163706.052,-24325.077,8674.9,NA,1.29,113.207,249.941,-37.139
Thailand,33180,138579.585,139280.652,127694.298,317.7,NA,46.278,193.285,194.263,178.103
The Gambia,372,2698.373,7473.138,-413.606,625.4,NA,13.747,99.718,276.17,-15.285
Timor-Leste,138,1054.374,4447.624,-120.597,664,NA,10.289,78.608,331.591,-8.991
Togo,290,5103.117,20836.49,-5394.934,1659.7,NA,3.277,57.671,235.475,-60.969
Tokelau,NA,-0.772,4.12,-2.418,NA,NA,NA,-40.798,217.658,-127.753
Tonga,12,0.115,215.599,-72.771,-99,NA,11.229,0.107,201.745,-68.095
Trinidad and Tobago,4266,5602.88,7414.061,3735.333,31.3,NA,278.634,365.952,484.249,243.973
Tunisia,29268,33157.966,45917.395,26109.223,13.3,NA,236.871,268.353,371.617,211.306
Turkey,101203,367192.918,499649.273,214101.355,262.8,NA,118.586,430.264,585.472,250.877
Turkmenistan,NA,4381.766,13316.79,-3417.619,NA,NA,NA,73.742,224.113,-57.516
Turks and Caicos Islands,36,43.642,170.899,3.662,21.2,NA,78.73,95.441,373.746,8.009
Tuvalu,NA,-0.956,37.498,-7.823,NA,NA,NA,-8.432,330.814,-69.017
Uganda,3630,51869.747,113657.905,-2863.23,1328.9,NA,7.683,109.778,240.548,-6.06
Ukraine,118402,238374.964,266623.079,207820.497,101.3,NA,298.229,600.414,671.565,523.454
United Arab Emirates,2348,11859.744,40039.044,9054.714,405.1,NA,24.87,125.618,424.091,95.907
United States,1079477,1277356.73,1379935.994,1247997.978,18.3,NA,319.098,377.592,407.915,368.914
Uruguay,7537,7372.404,7721.963,7053.231,-2.2,NA,220.2,215.391,225.604,206.066
Uzbekistan,1637,52618.158,55688.847,47686.183,3114.3,NA,4.727,151.954,160.822,137.711
Vanuatu,14,-93.932,927.688,-318.664,-770.9,NA,4.285,-28.748,283.919,-97.527
Vatican,NA,-0.471,2.081,-1.888,NA,NA,NA,-58.255,257.529,-233.708
Venezuela,5828,62926.799,97298.872,17414.329,979.7,NA,20.592,222.343,343.792,61.531
Vietnam,43170,221359.051,392762.088,143051.318,412.8,NA,43.967,225.447,400.015,145.693
Virgin Islands (British),64,33.393,133.784,2.349,-47.8,NA,204.264,106.578,426.989,7.497
Virgin Islands (U.S.),NA,58.834,143.298,-240.183,NA,NA,NA,59.142,144.049,-241.441
Wallis and Futuna,7,8.333,46.416,1.334,19,NA,60.366,71.865,400.273,11.507
Western Sahara,NA,167.048,2538.965,-739.264,NA,NA,NA,29.001,440.789,-128.343
World,6631749,20551676.853,28776110.603,15833242.189,209.9,NA,83.156,258.552,362.02,199.191
Yemen,2159,48557.741,114840.78,33563.335,2149.1,NA,6.407,144.103,340.808,99.604
Zambia,4019,30961.681,62172.61,11873.464,670.4,NA,20.077,154.672,310.589,59.315
Zimbabwe,5606,41070.448,71282.404,22624.962,632.6,NA,34.349,251.649,436.765,138.629
