location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,NA,349.71,396.628,177.542,NA,NA,NA,544.66,617.734,276.514
Bhutan,NA,-78.922,2039.027,-542.827,NA,NA,NA,-10.086,260.593,-69.375
Bolivia,NA,62841.231,80087.962,57274.155,NA,NA,NA,514.076,655.164,468.534
Bosnia,NA,25629.56,26469.478,25025.764,NA,NA,NA,792.619,818.594,773.946
Botswana,NA,9367.834,17002.732,6685.044,NA,NA,NA,356.151,646.418,254.155
Brazil,704659,892805.031,923369.472,870388.056,26.7,NA,327.271,414.654,428.849,404.242
Britain,228707,240578.061,246052.655,236339.251,5.2,NA,338.78,356.365,364.474,350.086
Brunei,NA,456.687,1081.234,27.627,NA,NA,NA,101.712,240.808,6.153
Bulgaria,NA,69400.77,70457.952,68823.426,NA,NA,NA,1023.315,1038.903,1014.802
Burkina Faso,NA,24422.682,103992.46,-5443.382,NA,NA,NA,107.713,458.647,-24.007
Burundi,NA,18377.176,42021.108,-3314.563,NA,NA,NA,142.574,326.008,-25.715
Cambodia,NA,49618.183,68875.987,13741.153,NA,NA,NA,295.913,410.762,81.949
Cameroon,NA,55407.971,116684.185,13461.513,NA,NA,NA,198.491,418.005,48.224
Canada,NA,60558.712,67115.053,49924.386,NA,NA,NA,157.482,174.532,129.828
Cape Verde,NA,882.633,1491.434,559.966,NA,NA,NA,148.801,251.438,94.404
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.537,213.945,11.012,NA,NA,NA,416.002,790.865,40.707
Cayman Islands,NA,176.637,282.81,-14.401,NA,NA,NA,257.032,411.527,-20.956
Central African Republic,NA,6984.541,16843.286,-1308.297,NA,NA,NA,125.19,301.897,-23.45
Chad,NA,28592.8,92859.071,-4407.585,NA,NA,NA,161.329,523.937,-24.869
Chile,NA,64539.923,65660.934,63121.649,NA,NA,NA,329.223,334.941,321.988
China,121628,2048192.6,4250314.915,537793.169,1584,NA,8.53,143.643,298.082,37.716
Colombia,142961,194880.42,202468,179150.446,36.3,NA,275.593,375.68,390.307,345.357
Comoros,NA,1404.864,3418.555,197.474,NA,NA,NA,167.889,408.535,23.599
Congo,1468,251204.879,366002.517,551.364,17012,NA,1.483,253.716,369.661,0.557
Congo-Brazzaville,NA,12121.089,27384.977,-974.083,NA,NA,NA,203.019,458.677,-16.315
Cook Islands,NA,-11.945,61.995,-38.408,NA,NA,NA,-70.135,363.994,-225.507
Costa Rica,NA,8531.853,10024.676,6266.646,NA,NA,NA,164.681,193.495,120.958
Croatia,NA,26447.826,26933.113,26066.624,NA,NA,NA,656.215,668.256,646.757
Cuba,NA,62609.225,64395.576,56210.752,NA,NA,NA,558.403,574.335,501.336
Curaçao,NA,719.226,1154.253,345.046,NA,NA,NA,376.217,603.774,180.489
Cyprus,NA,1849.605,1932.855,1723.577,NA,NA,NA,206.427,215.719,192.362
Czech Republic,NA,47774.676,49342.239,47276.156,NA,NA,NA,455.257,470.195,450.507
Denmark,NA,7017.108,7613.602,6632.333,NA,NA,NA,119.293,129.433,112.751
Djibouti,NA,2139.756,9166.731,417.892,NA,NA,NA,190.905,817.837,37.283
Dominica,NA,149.852,319.899,55.864,NA,NA,NA,205.959,439.676,76.781
Dominican Republic,NA,5304.048,10715.545,906.192,NA,NA,NA,47.236,95.429,8.07
Ecuador,NA,89228.29,90113.274,87071.253,NA,NA,NA,495.685,500.601,483.702
Egypt,24830,349175.857,441232.377,312983.455,1306.3,NA,22.371,314.601,397.542,281.992
El Salvador,NA,28828.603,33560.785,11777.565,NA,NA,NA,454.969,529.651,185.872
Equatorial Guinea,NA,2524.222,5970.188,-448.778,NA,NA,NA,150.707,356.447,-26.794
Eritrea,NA,3748.613,9910.187,-2304.442,NA,NA,NA,101.753,269.003,-62.552
Estonia,NA,5337.098,5402.218,5280.892,NA,NA,NA,402.477,407.387,398.238
Eswatini,NA,4769.86,6963.323,2816.929,NA,NA,NA,396.933,579.466,234.416
Ethiopia,7574,357770.785,611376.091,74274.224,4623.7,NA,6.139,289.975,495.523,60.2
Europe (incl. EU),2075405,3888166.637,4211740.95,3568733.285,87.3,70.19472069091628,278.65,520.842,564.187,478.052
European Union,1243032,1664386.231,1695113.542,1633652.868,33.9,75.08074993661012,276.139,369.743,376.569,362.916
Falkland Islands,NA,-0.594,10.509,-9.585,NA,NA,NA,-15.621,276.475,-252.163
Faroe Islands,NA,58.169,69.938,39.542,NA,NA,NA,109.512,131.667,74.443
Fiji,NA,1420.509,4072.474,520.35,NA,NA,NA,152.781,438.009,55.965
Finland,NA,15222.046,15721.841,14700.114,NA,NA,NA,274.729,283.75,265.309
France,167985,147968.643,155814.964,139046.102,-11.9,NA,247.718,218.201,229.772,205.043
French Guiana,NA,1027.967,2097.203,-135.872,NA,NA,NA,337.516,688.583,-44.611
French Polynesia,NA,561.878,1089.811,279.974,NA,NA,NA,183.445,355.808,91.407
Gabon,NA,4424.892,9269.238,370.333,NA,NA,NA,185.22,387.997,15.502
Georgia,NA,26034.871,28272.4,24431.087,NA,NA,NA,695.304,755.061,652.473
Germany,174979,252064.521,258806.109,244576.172,44.1,NA,209.883,302.345,310.431,293.363
Ghana,NA,51386.09,101667.37,-7445.934,NA,NA,NA,153.502,303.703,-22.243
Gibraltar,NA,54.128,201.177,-25.173,NA,NA,NA,165.645,615.654,-77.035
Greece,NA,38961.709,39979.383,38054.771,NA,NA,NA,375.174,384.973,366.441
Greenland,NA,-124.976,-79.004,-159.322,NA,NA,NA,-221.219,-139.844,-282.015
Grenada,NA,234.539,478.516,34.511,NA,NA,NA,186.945,381.412,27.508
Guadeloupe,NA,1589.784,2874.447,-106.997,NA,NA,NA,401.702,726.307,-27.036
Guam,NA,695.314,1602.966,283.026,NA,NA,NA,404.763,933.134,164.758
Guatemala,NA,56919.45,68516.443,49791.754,NA,NA,NA,318.985,383.977,279.041
Guernsey,NA,162.911,442.324,-46.526,NA,NA,NA,257.245,698.454,-73.468
Guinea,NA,13102.306,38521.16,-4371.878,NA,NA,NA,94.538,277.943,-31.545
Guinea-Bissau,NA,3759.734,7266.673,-514.062,NA,NA,NA,178.56,345.115,-24.414
Guyana,NA,4579.412,5752.583,2330.805,NA,NA,NA,566.249,711.313,288.207
Haiti,NA,30212.044,43484.007,1493.014,NA,NA,NA,260.786,375.347,12.887
Honduras,NA,30798.336,47983.185,17090.266,NA,NA,NA,295.205,459.924,163.812
Hong Kong,NA,17334.615,17841.028,16026.712,NA,NA,NA,231.472,238.234,214.007
Hungary,NA,49656.887,50885.526,48678.528,NA,NA,NA,498.198,510.524,488.382
Iceland,NA,325.447,375.18,252.922,NA,NA,NA,87.274,100.611,67.825
India,531925,6212931.234,11561723.066,2483634.338,1068,72.4976129239595,37.534,438.403,815.83,175.253
Indonesia,161916,909382.303,1676989.632,426355.742,461.6,NA,58.771,330.083,608.705,154.756
Iran,146321,290024.914,337218.072,263389.753,98.2,NA,165.24,327.525,380.82,297.446
Iraq,NA,145729.556,472333.724,72714.007,NA,NA,NA,327.511,1061.517,163.416
Ireland,NA,9389.349,10608.931,8764.774,NA,NA,NA,186.923,211.203,174.489
Isle of Man,NA,135.678,506.589,-94.555,NA,NA,NA,160.501,599.272,-111.855
Israel,NA,14834.247,15328.634,13646.565,NA,NA,NA,156.993,162.225,144.423
Italy,191167,281798.188,289972.218,274243.578,47.4,86.25229752385061,323.806,477.321,491.166,464.525
Ivory Coast,NA,29238.781,68660.475,-7392.384,NA,NA,NA,103.829,243.818,-26.251
Jamaica,NA,7963.594,10256.903,6277.032,NA,NA,NA,281.66,362.77,222.009
Japan,74694,230223.249,240690.003,201287.592,208.2,NA,60.261,185.736,194.18,162.392
Jersey,NA,407.33,794.624,-20.403,NA,NA,NA,367.64,717.195,-18.415
Jordan,NA,15577.847,19515.306,13268.184,NA,NA,NA,138.03,172.918,117.565
Kazakhstan,NA,80090.332,83544.953,77028.97,NA,NA,NA,412.879,430.689,397.098
Kenya,5689,111659.645,204734.153,22566.072,1862.7,NA,10.53,206.672,378.944,41.768
Kiribati,NA,27.834,398.397,-95.983,NA,NA,NA,21.209,303.571,-73.137
Kosovo,NA,4525.202,5346.214,4303.385,NA,NA,NA,253.923,299.993,241.476
Kuwait,NA,8295.914,15536.333,6561.795,NA,NA,NA,194.334,363.944,153.712
Kyrgyzstan,NA,12553.014,13731.668,11606.097,NA,NA,NA,189.319,207.095,175.038
Laos,NA,27050.057,42946.135,11132.716,NA,NA,NA,359.255,570.373,147.855
Latin America and Caribbean,1181956,2771100.167,2861704.119,2588523.451,134.5,0,178.977,419.619,433.339,391.972
Latvia,NA,11134.91,11384.731,10866.811,NA,NA,NA,601.674,615.173,587.188
Lebanon,NA,18931.724,22297.489,14599.37,NA,NA,NA,344.856,406.166,265.939
Lesotho,NA,3955.075,8723.727,1643.712,NA,NA,NA,171.525,378.334,71.285
Liberia,NA,6414.364,16064.583,-2303.741,NA,NA,NA,120.964,302.952,-43.445
Libya,NA,31597.756,45762.905,18835.176,NA,NA,NA,463.831,671.764,276.486
Liechtenstein,NA,44.893,111.103,25.739,NA,NA,NA,114.072,282.309,65.401
Lithuania,NA,26475.372,26802.712,26088.998,NA,NA,NA,962.72,974.624,948.671
Luxembourg,NA,127.253,218.907,37.461,NA,NA,NA,19.65,33.803,5.785
Macau,NA,1433.195,1495.068,1336.092,NA,NA,NA,206.162,215.062,192.194
Madagascar,NA,53545.231,97996.824,-11133.471,NA,NA,NA,180.824,330.939,-37.598
Malawi,NA,32956.606,76809.666,861.736,NA,NA,NA,161.51,376.42,4.223
Malaysia,NA,36221.399,45442.899,32924.01,NA,NA,NA,106.727,133.899,97.012
Maldives,NA,903.167,1649.05,569.84,NA,NA,NA,172.427,314.826,108.79
Mali,NA,29331.697,102287.786,1226.455,NA,NA,NA,129.823,452.729,5.428
Malta,NA,948.953,1007.273,870.724,NA,NA,NA,177.942,188.878,163.273
Marshall Islands,NA,41.367,156.415,-61.315,NA,NA,NA,99.458,376.06,-147.416
Martinique,NA,1779.127,2999.858,141.165,NA,NA,NA,484.1,816.261,38.411
Mauritania,NA,9527.346,18578.158,3241.099,NA,NA,NA,201.162,392.263,68.433
Mauritius,NA,2417.079,2876.581,1787.878,NA,NA,NA,186.004,221.364,137.584
Mayotte,NA,550.796,2964.852,-20.801,NA,NA,NA,168.897,909.149,-6.379
Mexico,334336,672455.366,692981.123,646956.793,101.1,NA,262.216,527.399,543.497,507.401
Micronesia,NA,256.518,630.406,-6.148,NA,NA,NA,224.665,552.125,-5.385
Moldova,NA,19492.739,21916.37,18583.27,NA,NA,NA,595.563,669.613,567.776
Monaco,NA,300.6,326.817,248.084,NA,NA,NA,823.764,895.61,679.851
Mongolia,NA,1245.654,1983.853,679.29,NA,NA,NA,36.654,58.377,19.989
Montenegro,NA,3793.889,3948.355,3668.51,NA,NA,NA,605.007,629.639,585.013
Montserrat,NA,6.195,17.201,-3.905,NA,NA,NA,140.388,389.772,-88.48
Morocco,NA,64402.612,141109.663,34200.365,NA,NA,NA,171.933,376.715,91.303
Mozambique,NA,81164.528,141357.621,34056.464,NA,NA,NA,246.18,428.752,103.297
Myanmar,19494,175989.975,286451.208,82029.084,802.8,NA,35.981,324.829,528.71,151.403
Namibia,NA,10684.975,17911.432,6551.984,NA,NA,NA,416.24,697.751,255.237
Nauru,NA,3.748,47.08,-17.883,NA,NA,NA,29.533,370.974,-140.914
Nepal,NA,95513.125,172672.686,48331.347,NA,NA,NA,312.67,565.258,158.217
Netherlands,NA,53940.811,55306.043,52183.885,NA,NA,NA,307.11,314.883,297.107
New Caledonia,NA,149.535,835.561,-315.843,NA,NA,NA,51.571,288.165,-108.927
New Zealand,NA,450.484,848.2,66.018,NA,NA,NA,8.688,16.358,1.273
Nicaragua,NA,21375.151,30698.793,15057.13,NA,NA,NA,307.627,441.811,216.699
Niger,NA,34555.871,133776.818,-5569.111,NA,NA,NA,131.852,510.443,-21.25
Nigeria,3155,327918.429,614549.824,-34915.572,10293.6,NA,1.444,150.049,281.205,-15.977
Niue,NA,-0.425,5.989,-4.156,NA,NA,NA,-21.789,306.799,-212.928
North America,1127152,1412474.636,1445471.16,1372532.694,25.3,0,299.182,374.916,383.674,364.314
North Macedonia,NA,17428.677,17819.252,17123.246,NA,NA,NA,832.472,851.127,817.883
Northern Mariana Islands,NA,179.789,401.878,-19.026,NA,NA,NA,362.667,810.663,-38.379
Norway,NA,8895.077,9233.281,8423.813,NA,NA,NA,163.683,169.907,155.011
Oceania,NA,48525.252,73054.657,28702.368,NA,NA,NA,107.741,162.203,63.728
Oman,NA,3874.767,4243.11,3647.89,NA,NA,NA,84.67,92.719,79.713
Pakistan,30656,693148.912,1478352.9,369792.169,2161.1,NA,12.999,293.925,626.886,156.808
Palau,NA,-2.467,83.059,-39.912,NA,NA,NA,-13.639,459.296,-220.706
Palestinian Territories,NA,6349.86,13854.226,3304.778,NA,NA,NA,120.948,263.886,62.947
Panama,NA,9479.444,12792.187,5928.671,NA,NA,NA,215.023,290.166,134.48
Papua New Guinea,NA,11206.521,32054.315,-5362.127,NA,NA,NA,110.489,316.036,-52.867
Paraguay,NA,25504.764,26260.919,24837.693,NA,NA,NA,376.135,387.287,366.297
Peru,NA,205542.673,226313.214,195661.358,NA,NA,NA,603.657,664.658,574.636
Philippines,66646,266939.388,406265.333,257155.655,300.5,NA,57.673,230.998,351.565,222.532
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.993,232.033,-260.776
Poland,NA,181367.546,185730.16,180233.973,NA,NA,NA,455.044,465.99,452.2
Portugal,NA,38114.185,39213.044,36874.423,NA,NA,NA,371.091,381.789,359.02
Puerto Rico,NA,13940.93,24354.323,694.617,NA,NA,NA,428.634,748.808,21.357
Qatar,NA,1521.547,1965.957,1298.628,NA,NA,NA,56.455,72.945,48.184
Réunion,NA,3662.698,10934.677,300.41,NA,NA,NA,376.023,1122.585,30.841
Romania,NA,115607.683,119972.839,113769.329,NA,NA,NA,588.057,610.261,578.706
Russia,399938,1469183.075,1754539.32,1204270.094,267.4,NA,276.366,1015.237,1212.424,832.176
Rwanda,NA,28494.668,59124.775,9161.549,NA,NA,NA,206.832,429.165,66.5
Saint Kitts and Nevis,NA,211.908,250.533,187.415,NA,NA,NA,444.428,525.436,393.061
Saint Lucia,NA,611.572,1100.343,203.732,NA,NA,NA,340.004,611.737,113.265
Saint Vincent and the Grenadines,NA,200.063,331.593,77.148,NA,NA,NA,192.444,318.965,74.21
Saint-Martin (The french part),NA,68.476,201.082,-25.168,NA,NA,NA,215.225,632.014,-79.106
Samoa,NA,70.134,563.347,-257.32,NA,NA,NA,31.536,253.315,-115.706
San Marino,NA,148.115,153.599,132.923,NA,NA,NA,439.641,455.917,394.549
São Tomé and Príncipe,NA,218.758,671.993,-98.393,NA,NA,NA,96.203,295.521,-43.27
Saudi Arabia,NA,49038.406,207134.199,15088.657,NA,NA,NA,134.688,568.912,41.442
Senegal,NA,22467.785,49726.55,827.355,NA,NA,NA,129.748,287.164,4.778
Serbia,NA,61026.528,61779.385,60616.47,NA,NA,NA,888.105,899.061,882.137
Seychelles,NA,-38.042,13.109,-109.704,NA,NA,NA,-35.509,12.236,-102.398
Sierra Leone,NA,3160.99,22498.084,-6836.573,NA,NA,NA,36.731,261.432,-79.442
Singapore,NA,7134.324,7707.051,6348.079,NA,NA,NA,126.562,136.722,112.614
Sint Maarten,NA,149.841,277.624,23.607,NA,NA,NA,339.067,628.222,53.42
Slovakia,NA,31219.26,31931.217,30879.575,NA,NA,NA,553.194,565.81,547.175
Slovenia,NA,6612.899,6880.849,6454.083,NA,NA,NA,311.952,324.592,304.46
Solomon Islands,NA,644.146,2253.603,-360.514,NA,NA,NA,88.937,311.154,-49.776
Somalia,NA,38814.95,83424.671,4051.356,NA,NA,NA,220.571,474.071,23.022
South Africa,102595,293623.262,302580.772,281850.768,186.2,NA,171.295,490.239,505.195,470.584
South Korea,35557,76730.38,87736.783,68153.506,115.8,NA,68.622,148.083,169.324,131.53
South Sudan,NA,21027.173,45198.027,3444.413,NA,NA,NA,192.677,414.16,31.562
Spain,NA,165279.854,168124.898,161046.141,NA,NA,NA,347.529,353.511,338.627
Sri Lanka,NA,31162.796,77319.397,13742.493,NA,NA,NA,142.738,354.154,62.946
St. Helena Ascension and Tristan da Cunha,NA,-2.497,12.584,-14.871,NA,NA,NA,-46.241,232.988,-275.331
St. Pierre and Miquelon,NA,-0.707,23.24,-17.334,NA,NA,NA,-12.021,394.894,-294.548
Sudan,NA,135026.074,489836.008,61749.398,NA,NA,NA,288.061,1045.001,131.734
Suriname,NA,2294.049,2917.811,1694.386,NA,NA,NA,371.178,472.103,274.152
Sweden,NA,19386.875,21287.676,17358.138,NA,NA,NA,183.773,201.791,164.542
Switzerland,NA,21600.76,22354.658,20753.388,NA,NA,NA,247.135,255.76,237.44
Syria,NA,17391.176,59169.244,-4810.3,NA,NA,NA,78.603,267.429,-21.741
Taiwan,NA,33514.419,35677.371,31320.807,NA,NA,NA,140.266,149.319,131.086
Tajikistan,NA,20249.394,30350.96,13151.98,NA,NA,NA,203.454,304.949,132.144
Tanzania,846,127232.767,215507.819,4370.133,14939.3,NA,1.292,194.255,329.031,6.672
Thailand,34453,185697.691,188627.294,173285.377,439,NA,48.054,259.003,263.089,241.691
The Gambia,NA,3736.778,9782.227,-428.063,NA,NA,NA,138.093,361.502,-15.819
Timor-Leste,NA,1919.218,5415.291,513.73,NA,NA,NA,143.087,403.735,38.301
Togo,NA,10865.462,28018.161,-1644.786,NA,NA,NA,122.792,316.636,-18.588
Tokelau,NA,-0.723,4.839,-4.291,NA,NA,NA,-38.168,255.617,-226.673
Tonga,NA,12.453,301.939,-156.298,NA,NA,NA,11.653,282.537,-146.254
Trinidad and Tobago,NA,6239.157,8223.809,3390.486,NA,NA,NA,407.51,537.138,221.449
Tunisia,NA,30754.02,48985.001,22020.687,NA,NA,NA,248.897,396.443,178.217
Turkey,101419,245663.583,283802.792,214618.231,142.2,NA,118.839,287.86,332.551,251.482
Turkmenistan,NA,6041.279,15839.091,-2547.593,NA,NA,NA,101.671,266.562,-42.874
Turks and Caicos Islands,NA,69.623,196.69,-16.526,NA,NA,NA,152.262,430.15,-36.142
Tuvalu,NA,7.157,45.331,-12.512,NA,NA,NA,63.142,399.917,-110.386
Uganda,NA,92088.812,150954.696,22396.246,NA,NA,NA,194.899,319.484,47.4
Ukraine,NA,257738.411,341069.795,208499.395,NA,NA,NA,649.187,859.08,525.164
United Arab Emirates,NA,15458.847,32367.699,5774.619,NA,NA,NA,163.739,342.837,61.164
United States,1127152,1351915.924,1383377.461,1320863.906,19.9,NA,333.191,399.632,408.933,390.453
Uruguay,NA,7866.299,8420.213,7426.047,NA,NA,NA,229.821,246.004,216.959
Uzbekistan,NA,53471.235,57793.176,48029.638,NA,NA,NA,154.418,166.899,138.703
Vanuatu,NA,-75.585,820.391,-352.45,NA,NA,NA,-23.133,251.081,-107.867
Vatican,NA,-0.405,2.634,-2.369,NA,NA,NA,-50.078,326.019,-293.148
Venezuela,NA,79788.886,104765.072,15330.057,NA,NA,NA,281.923,370.172,54.167
Vietnam,43206,317506.314,582604.53,158842.395,634.9,NA,44.004,323.369,593.363,161.776
Virgin Islands (British),NA,46.399,134.837,-8.432,NA,NA,NA,148.088,430.35,-26.91
Virgin Islands (U.S.),NA,302.569,621.87,26.317,NA,NA,NA,304.153,625.127,26.455
Wallis and Futuna,NA,4.305,51.477,-12.529,NA,NA,NA,37.125,443.921,-108.044
Western Sahara,NA,144.682,2814.5,-682.373,NA,NA,NA,25.118,488.624,-118.467
World,6955484,24831063.918,32329240.38,17790761.368,257,70.48678950412778,87.215,312.293,406.595,223.749
Yemen,NA,71374.451,132977.658,16299.483,NA,NA,NA,211.815,394.632,48.371
Zambia,NA,43634.099,72386.283,18642.97,NA,NA,NA,217.978,361.612,93.133
Zimbabwe,NA,51233.956,78161.499,27569.334,NA,NA,NA,313.923,478.915,168.924
