location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,NA,693.319,708.848,620.627,NA,NA,NA,246.167,251.68,220.357
Belarus,NA,76058.739,83970.376,48146.034,NA,NA,NA,797.683,880.658,504.942
Belgium,NA,33066.344,33730.27,31940.185,NA,NA,NA,283.687,289.383,274.025
Belize,NA,816.918,1435.853,559.573,NA,NA,NA,201.566,354.282,138.069
Benin,NA,10343.2,37028.35,-6269.372,NA,NA,NA,77.461,277.306,-46.952
Bermuda,NA,340.818,383.949,185.943,NA,NA,NA,530.812,597.987,289.599
Bhutan,NA,-107.666,1761.36,-548.654,NA,NA,NA,-13.76,225.106,-70.119
Bolivia,NA,62561.436,78181.248,58149.702,NA,NA,NA,511.787,639.566,475.697
Bosnia,NA,25848.905,26739.286,25092.251,NA,NA,NA,799.402,826.938,776.002
Botswana,NA,8840.036,15950.623,6569.024,NA,NA,NA,336.085,606.418,249.744
Brazil,703291,880512.166,941293.211,849435.861,25.2,NA,326.636,408.944,437.173,394.511
Britain,226977,231552.539,236095.247,227848.595,2,NA,336.218,342.995,349.724,337.509
Brunei,NA,430.753,997.794,23.625,NA,NA,NA,95.936,222.225,5.262
Bulgaria,NA,70461.906,71631.721,69956.755,NA,NA,NA,1038.962,1056.21,1031.513
Burkina Faso,NA,21304.785,94414.794,-8813.26,NA,NA,NA,93.962,416.405,-38.87
Burundi,NA,17104.616,42995.223,-4034.971,NA,NA,NA,132.701,333.566,-31.304
Cambodia,NA,46557.327,63077.062,12673.828,NA,NA,NA,277.658,376.179,75.584
Cameroon,NA,52172.81,108707.693,11712.046,NA,NA,NA,186.902,389.43,41.957
Canada,NA,59517.204,65843.188,49240.415,NA,NA,NA,154.774,171.224,128.049
Cape Verde,NA,845.099,1393.153,554.159,NA,NA,NA,142.474,234.869,93.425
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.136,213.079,7.429,NA,NA,NA,421.912,787.664,27.46
Cayman Islands,NA,173.063,273.849,-6.444,NA,NA,NA,251.83,398.488,-9.376
Central African Republic,NA,5978.887,14564.049,-1680.816,NA,NA,NA,107.165,261.044,-30.127
Chad,NA,26793.004,88950.173,-5198.227,NA,NA,NA,151.174,501.882,-29.33
Chile,NA,64902.077,66035.091,63968.383,NA,NA,NA,331.07,336.85,326.307
China,121237,1788999.792,3732771.068,453492.381,1375.6,NA,8.503,125.466,261.786,31.804
Colombia,142780,192100.582,196922.708,182748.535,34.5,NA,275.244,370.321,379.617,352.293
Comoros,NA,1270.188,3038.739,84.868,NA,NA,NA,151.794,363.145,10.142
Congo,1467,230008.373,344918.432,-6849.501,15578.8,NA,1.482,232.308,348.367,-6.918
Congo-Brazzaville,NA,11161.925,25686.003,-1999.181,NA,NA,NA,186.953,430.22,-33.485
Cook Islands,NA,-12.16,58.294,-35.326,NA,NA,NA,-71.394,342.263,-207.411
Costa Rica,NA,8693.978,11319.959,6682.796,NA,NA,NA,167.81,218.497,128.991
Croatia,NA,26397.807,26732.658,25968.115,NA,NA,NA,654.974,663.282,644.312
Cuba,NA,67476.97,69002.431,54378.942,NA,NA,NA,601.818,615.423,484.998
Curaçao,NA,692.37,1092.353,322.843,NA,NA,NA,362.169,571.395,168.875
Cyprus,NA,2117.521,2185.466,2022.183,NA,NA,NA,236.329,243.912,225.688
Czech Republic,NA,48346.957,49476.28,47942.211,NA,NA,NA,460.711,471.473,456.854
Denmark,NA,6854.057,7465.308,6547.829,NA,NA,NA,116.521,126.912,111.315
Djibouti,NA,1997.346,8173.077,452.561,NA,NA,NA,178.199,729.185,40.377
Dominica,NA,146.913,319.819,58.764,NA,NA,NA,201.92,439.566,80.766
Dominican Republic,NA,5427.246,10029.151,2674.895,NA,NA,NA,48.333,89.316,23.822
Ecuador,NA,81738.485,82759.337,79526.648,NA,NA,NA,454.077,459.749,441.79
Egypt,24830,345383.485,418658.257,319915.845,1291,NA,22.371,311.184,377.203,288.238
El Salvador,NA,28205.696,33655.581,11941.013,NA,NA,NA,445.138,531.147,188.451
Equatorial Guinea,NA,2365.929,5611.051,-134.251,NA,NA,NA,141.257,335.005,-8.015
Eritrea,NA,3373.352,10310.867,-1417.478,NA,NA,NA,91.567,279.879,-38.476
Estonia,NA,5551.979,5646.03,5499.16,NA,NA,NA,418.681,425.774,414.698
Eswatini,NA,4597.864,6696.425,2572.3,NA,NA,NA,382.62,557.255,214.059
Ethiopia,7574,357170.019,564626.514,58287.429,4615.7,NA,6.139,289.488,457.632,47.242
Europe (incl. EU),2067653,3846059.246,4145978.919,3555459.936,86,70.226416921682,277.609,515.202,555.378,476.274
European Union,1235198,1659435.162,1695650.412,1629712.725,34.3,75.13522816544868,274.399,368.643,376.688,362.04
Falkland Islands,NA,-0.423,10.739,-9.111,NA,NA,NA,-11.13,282.534,-239.697
Faroe Islands,NA,55.967,66.076,39.741,NA,NA,NA,105.366,124.396,74.818
Fiji,NA,1392.859,3842.138,492.043,NA,NA,NA,149.807,413.236,52.921
Finland,NA,14494.59,14868.303,13927.985,NA,NA,NA,261.6,268.345,251.374
France,163787,149990.459,155762.353,142675.665,-8.4,80.62844144927963,241.527,221.182,229.694,210.396
French Guiana,NA,994.936,2096.233,-89.493,NA,NA,NA,326.671,688.264,-29.384
French Polynesia,NA,582.243,1056.453,342.796,NA,NA,NA,190.094,344.917,111.918
Gabon,NA,4006.061,8662.216,409.052,NA,NA,NA,167.688,362.588,17.122
Georgia,NA,25928.252,28208.571,24702.137,NA,NA,NA,692.457,753.357,659.711
Germany,174545,245007.934,249713.328,236749.076,40.4,NA,209.362,293.881,299.525,283.974
Ghana,NA,52654.031,95472.189,-7693.742,NA,NA,NA,157.29,285.197,-22.983
Gibraltar,NA,49.125,191.036,-18.608,NA,NA,NA,150.336,584.619,-56.945
Greece,NA,39688.447,40810.779,39141.596,NA,NA,NA,382.172,392.979,376.906
Greenland,NA,-114.489,-87.451,-132.726,NA,NA,NA,-202.657,-154.798,-234.937
Grenada,NA,230.295,463.732,47.795,NA,NA,NA,183.562,369.628,38.096
Guadeloupe,NA,1600.431,2870.202,-25.117,NA,NA,NA,404.392,725.234,-6.346
Guam,NA,670.979,1514.986,288.161,NA,NA,NA,390.597,881.918,167.747
Guatemala,NA,56828.497,66159.497,53866.383,NA,NA,NA,318.476,370.768,301.875
Guernsey,NA,157.187,437.272,-43.15,NA,NA,NA,248.207,690.477,-68.136
Guinea,NA,11568.25,35225.511,-6539.836,NA,NA,NA,83.469,254.164,-47.187
Guinea-Bissau,NA,3354.71,6641.293,-593.309,NA,NA,NA,159.325,315.414,-28.178
Guyana,NA,4428.637,5755.293,2291.175,NA,NA,NA,547.606,711.648,283.306
Haiti,NA,28395.374,42031.815,1936.519,NA,NA,NA,245.105,362.812,16.716
Honduras,NA,30608.277,47762.907,17817.408,NA,NA,NA,293.383,457.812,170.782
Hong Kong,NA,16758.229,17246.113,15418.49,NA,NA,NA,223.775,230.29,205.886
Hungary,NA,49673.689,50755.046,48690.089,NA,NA,NA,498.366,509.215,488.498
Iceland,NA,332.191,369.662,289.798,NA,NA,NA,89.082,99.131,77.714
India,531892,5969099.989,10607586.373,2512961.307,1022.2,72.49722842612199,37.532,421.198,748.503,177.322
Indonesia,161830,858358.887,1590367.034,419483.219,430.4,NA,58.74,311.563,577.263,152.262
Iran,146273,287924.42,329707.917,267340.679,96.8,73.61883889892158,165.186,325.153,372.339,301.907
Iraq,NA,142321.677,443845.61,74717.004,NA,NA,NA,319.852,997.493,167.918
Ireland,NA,8968.526,10276.589,8520.303,NA,NA,NA,178.545,204.586,169.622
Isle of Man,NA,133.931,477.762,-85.208,NA,NA,NA,158.435,565.171,-100.797
Israel,NA,14776.402,15698.969,13217.038,NA,NA,NA,156.381,166.144,139.878
Italy,190625,278190.483,288098.242,272957.703,45.9,86.23872478821586,322.888,471.21,487.992,462.347
Ivory Coast,NA,25828.987,62510.635,-12608.939,NA,NA,NA,91.72,221.979,-44.775
Jamaica,NA,7940.288,10138.348,6399.442,NA,NA,NA,280.835,358.577,226.338
Japan,74694,217809.344,229137.299,196569.844,191.6,NA,60.261,175.721,184.86,158.586
Jersey,NA,396.146,783.788,-3.515,NA,NA,NA,357.546,707.415,-3.173
Jordan,NA,17928.878,29456.743,14645.407,NA,NA,NA,158.861,261.005,129.768
Kazakhstan,NA,82262.422,86226.222,78000.791,NA,NA,NA,424.077,444.511,402.107
Kenya,5688,104147.212,195500.733,20984.137,1731,NA,10.528,192.767,361.854,38.84
Kiribati,NA,20.648,392.26,-98.414,NA,NA,NA,15.733,298.894,-74.99
Kosovo,NA,4718.975,5363.609,4614.512,NA,NA,NA,264.796,300.969,258.935
Kuwait,NA,8169.901,14413.089,6760.253,NA,NA,NA,191.383,337.631,158.361
Kyrgyzstan,NA,12743.526,14093.731,11471.106,NA,NA,NA,192.192,212.555,173.002
Laos,NA,24793.271,42080.637,11195.435,NA,NA,NA,329.283,558.879,148.688
Latin America and Caribbean,1180311,2755437.776,2861266.362,2569342.866,133.5,0,178.728,417.247,433.272,389.067
Latvia,NA,11148.465,11339.67,11060.345,NA,NA,NA,602.407,612.739,597.645
Lebanon,NA,18659.601,21675.835,14921.406,NA,NA,NA,339.899,394.842,271.805
Lesotho,NA,3579.936,7915.669,1193.625,NA,NA,NA,155.256,343.29,51.766
Liberia,NA,5290.245,16144.391,-2695.294,NA,NA,NA,99.765,304.457,-50.829
Libya,NA,31203.635,45012.378,19305.327,NA,NA,NA,458.046,660.747,283.387
Liechtenstein,NA,47.783,102.678,31.895,NA,NA,NA,121.414,260.902,81.045
Lithuania,NA,25953.651,26243.432,25627.735,NA,NA,NA,943.749,954.286,931.898
Luxembourg,NA,149.088,211.483,75.324,NA,NA,NA,23.022,32.656,11.631
Macau,NA,1388.249,1445.619,1307.75,NA,NA,NA,199.696,207.949,188.117
Madagascar,NA,48046.365,88511.784,-8754.234,NA,NA,NA,162.255,298.908,-29.563
Malawi,NA,30967.14,74323.518,669.082,NA,NA,NA,151.76,364.236,3.279
Malaysia,NA,39281.605,49068.304,34988.548,NA,NA,NA,115.744,144.581,103.095
Maldives,NA,879.74,1563.294,586.368,NA,NA,NA,167.954,298.454,111.946
Mali,NA,26515.42,96658.691,-364.306,NA,NA,NA,117.358,427.815,-1.612
Malta,NA,994.988,1091.025,890.482,NA,NA,NA,186.574,204.583,166.978
Marshall Islands,NA,39.876,151.526,-49.779,NA,NA,NA,95.873,364.306,-119.681
Martinique,NA,1784.818,2998.325,233.732,NA,NA,NA,485.649,815.844,63.598
Mauritania,NA,8997.799,16750.102,3134.104,NA,NA,NA,189.981,353.665,66.174
Mauritius,NA,2512.298,3094.91,1779.02,NA,NA,NA,193.331,238.166,136.903
Mayotte,NA,515.253,2905.401,-30.841,NA,NA,NA,157.998,890.918,-9.457
Mexico,334240,682032.332,738611.6,639053.983,104.1,NA,262.141,534.91,579.284,501.203
Micronesia,NA,242.769,604.724,-18.248,NA,NA,NA,212.624,529.633,-15.982
Moldova,NA,19626.209,21393.745,18888.786,NA,NA,NA,599.641,653.645,577.11
Monaco,NA,260.659,287.529,202.582,NA,NA,NA,714.312,787.944,555.156
Mongolia,NA,1294.325,1868.714,967.141,NA,NA,NA,38.087,54.988,28.459
Montenegro,NA,3939.327,4199.287,3805.751,NA,NA,NA,628.2,669.655,606.898
Montserrat,NA,6.577,16.539,-2.863,NA,NA,NA,149.043,374.771,-64.886
Morocco,NA,63881.277,135237.915,35365.705,NA,NA,NA,170.541,361.039,94.414
Mozambique,NA,76968.681,134049.418,28716.416,NA,NA,NA,233.454,406.586,87.1
Myanmar,19494,172004.073,256977.361,83627.16,782.3,NA,35.981,317.472,474.309,154.353
Namibia,NA,10057.929,17356.673,6004.749,NA,NA,NA,391.813,676.14,233.919
Nauru,NA,2.877,44.819,-17.104,NA,NA,NA,22.668,353.152,-134.77
Nepal,NA,92075.133,163374.868,47898.697,NA,NA,NA,301.415,534.821,156.8
Netherlands,NA,52494.755,53460.701,50552.069,NA,NA,NA,298.877,304.376,287.816
New Caledonia,NA,163.946,816.679,-255.003,NA,NA,NA,56.541,281.653,-87.945
New Zealand,NA,985.933,1989.596,708.594,NA,NA,NA,19.014,38.37,13.665
Nicaragua,NA,21237.743,29706.564,15344.631,NA,NA,NA,305.65,427.531,220.837
Niger,NA,30307.382,122213.31,-8599.307,NA,NA,NA,115.642,466.321,-32.812
Nigeria,3155,289338.793,586729.447,-50309.8,9070.8,NA,1.444,132.396,268.475,-23.021
Niue,NA,-0.344,5.757,-3.953,NA,NA,NA,-17.634,294.916,-202.535
North America,1127152,1398781.971,1442759.244,1368260.879,24.1,0,299.182,371.282,382.955,363.18
North Macedonia,NA,17195.764,17603.169,16981.967,NA,NA,NA,821.347,840.806,811.135
Northern Mariana Islands,NA,161.675,371.235,-15.201,NA,NA,NA,326.129,748.85,-30.663
Norway,NA,8430.581,8688.324,7903.286,NA,NA,NA,155.136,159.879,145.433
Oceania,NA,45602.686,69511.093,29767.596,NA,NA,NA,101.252,154.336,66.093
Oman,NA,3877.648,4760.324,3506.052,NA,NA,NA,84.733,104.021,76.613
Pakistan,30656,666738.909,1376623.826,365948.625,2074.9,70.20428431159829,12.999,282.726,583.748,155.178
Palau,NA,-3.255,76.46,-37.463,NA,NA,NA,-17.997,422.803,-207.162
Palestinian Territories,NA,6281.682,13172.165,3887.126,NA,NA,NA,119.649,250.895,74.039
Panama,NA,9546.568,12333.24,6602.607,NA,NA,NA,216.545,279.755,149.767
Papua New Guinea,NA,10470.564,30269.067,-5487.848,NA,NA,NA,103.233,298.434,-54.107
Paraguay,NA,25679.045,26501.187,25158.096,NA,NA,NA,378.705,390.83,371.023
Peru,NA,204276.94,220408.995,196718.875,NA,NA,NA,599.94,647.318,577.742
Philippines,66481,260499.16,398026.896,254079.671,291.8,NA,57.53,225.425,344.436,219.87
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.033,224.302,-232.675
Poland,NA,184839.101,188608.952,183818.497,NA,NA,NA,463.754,473.212,461.193
Portugal,NA,37380.071,38535.28,36076.485,NA,NA,NA,363.943,375.19,351.251
Puerto Rico,NA,13387.381,23719.998,842.293,NA,NA,NA,411.614,729.305,25.897
Qatar,NA,1537.018,2131.921,1349.925,NA,NA,NA,57.029,79.103,50.088
Réunion,NA,3520.052,10580.568,244.625,NA,NA,NA,361.379,1086.231,25.114
Romania,NA,118301.818,124015.372,117036.235,NA,NA,NA,601.761,630.824,595.323
Russia,399339,1446850.199,1665394.116,1207447.965,262.3,NA,275.952,999.804,1150.823,834.372
Rwanda,NA,27454.074,56852.06,7243.757,NA,NA,NA,199.279,412.668,52.58
Saint Kitts and Nevis,NA,210.681,243.245,191.359,NA,NA,NA,441.855,510.151,401.332
Saint Lucia,NA,609.64,1060.995,234.526,NA,NA,NA,338.93,589.861,130.385
Saint Vincent and the Grenadines,NA,198.941,317.219,91.696,NA,NA,NA,191.365,305.139,88.204
Saint-Martin (The french part),NA,69.179,195.967,-21.17,NA,NA,NA,217.436,615.939,-66.539
Samoa,NA,54.459,545.451,-227.391,NA,NA,NA,24.488,245.268,-102.249
San Marino,NA,152.048,156.767,140.461,NA,NA,NA,451.314,465.323,416.923
São Tomé and Príncipe,NA,213.627,674.449,-93.54,NA,NA,NA,93.946,296.6,-41.136
Saudi Arabia,NA,47904.018,191670.283,15447.165,NA,NA,NA,131.573,526.439,42.427
Senegal,NA,20902.676,48349.769,818.924,NA,NA,NA,120.71,279.213,4.729
Serbia,NA,61158.8,62362.729,60466.972,NA,NA,NA,890.03,907.55,879.962
Seychelles,NA,-50.344,87.043,-222.43,NA,NA,NA,-46.992,81.246,-207.617
Sierra Leone,NA,2391.357,21722.558,-7052.023,NA,NA,NA,27.788,252.42,-81.946
Singapore,NA,6406.163,7538.106,5662.385,NA,NA,NA,113.644,133.725,100.45
Sint Maarten,NA,148.025,272.169,26.545,NA,NA,NA,334.958,615.879,60.068
Slovakia,NA,31267.37,32014.155,30855.311,NA,NA,NA,554.047,567.279,546.745
Slovenia,NA,6371.748,6581.952,6236.291,NA,NA,NA,300.576,310.492,294.186
Solomon Islands,NA,597.914,2202.861,-347.123,NA,NA,NA,82.554,304.148,-47.927
Somalia,NA,36007.053,78375.707,3219.061,NA,NA,NA,204.615,445.38,18.293
South Africa,102595,284959.268,310658.154,258983.084,177.8,NA,171.295,475.774,518.681,432.403
South Korea,34893,71099.183,102375.147,55283.2,103.8,NA,67.34,137.215,197.575,106.692
South Sudan,NA,18956.812,43689.772,2335.854,NA,NA,NA,173.706,400.34,21.404
Spain,NA,164990.825,168114.616,159716.468,NA,NA,NA,346.921,353.489,335.831
Sri Lanka,NA,30480.053,72273.308,13021.804,NA,NA,NA,139.611,331.041,59.645
St. Helena Ascension and Tristan da Cunha,NA,-2.406,12.314,-14.263,NA,NA,NA,-44.553,227.995,-264.077
St. Pierre and Miquelon,NA,-0.648,22.46,-15.384,NA,NA,NA,-11.014,381.65,-261.405
Sudan,NA,130744.373,466746.55,63157.557,NA,NA,NA,278.926,995.743,134.738
Suriname,NA,2241.32,2788.182,1739.614,NA,NA,NA,362.646,451.129,281.47
Sweden,NA,18910.002,19899.218,18162.269,NA,NA,NA,179.253,188.63,172.165
Switzerland,NA,21474.784,21992.418,20644.063,NA,NA,NA,245.694,251.616,236.189
Syria,NA,17498.558,59200.713,-2819.564,NA,NA,NA,79.089,267.571,-12.744
Taiwan,NA,27826.538,29906.592,26455.209,NA,NA,NA,116.461,125.167,110.722
Tajikistan,NA,19676.335,29209.047,13250.119,NA,NA,NA,197.697,293.476,133.13
Tanzania,846,121193.143,205496.045,-5312.012,14225.4,NA,1.292,185.034,313.745,-8.11
Thailand,34232,181328.522,186700.995,171898.718,429.7,NA,47.745,252.909,260.403,239.757
The Gambia,NA,3453.085,8858.815,-720.831,NA,NA,NA,127.609,327.377,-26.638
Timor-Leste,NA,1780.318,5262.122,540.912,NA,NA,NA,132.731,392.316,40.327
Togo,NA,9835.383,26202.51,-2782.109,NA,NA,NA,111.151,296.117,-31.441
Tokelau,NA,-0.712,4.38,-4.101,NA,NA,NA,-37.635,231.365,-216.645
Tonga,NA,6.122,288.993,-129.876,NA,NA,NA,5.729,270.423,-121.531
Trinidad and Tobago,NA,6178.976,8216.711,3467.38,NA,NA,NA,403.58,536.674,226.472
Tunisia,NA,30812.533,48617.472,22748.786,NA,NA,NA,249.371,393.469,184.11
Turkey,101419,257333.885,338920.646,213790.312,153.7,NA,118.839,301.535,397.136,250.512
Turkmenistan,NA,5726.086,15460.699,-2644.259,NA,NA,NA,96.366,260.194,-44.501
Turks and Caicos Islands,NA,68.859,194.379,-13.233,NA,NA,NA,150.59,425.096,-28.94
Tuvalu,NA,6.243,43.735,-12.463,NA,NA,NA,55.077,385.841,-109.953
Uganda,NA,85971.894,140000.987,15401.539,NA,NA,NA,181.953,296.301,32.596
Ukraine,NA,253344.064,329101.818,207778.754,NA,NA,NA,638.118,828.935,523.349
United Arab Emirates,NA,14866.82,29500.843,6429.354,NA,NA,NA,157.469,312.471,68.099
United States,1127152,1339264.767,1381649.571,1315099.733,18.8,NA,333.191,395.893,408.422,388.749
Uruguay,NA,7813.678,8202.863,7543.652,NA,NA,NA,228.283,239.654,220.394
Uzbekistan,NA,52276.592,58869.28,45904.885,NA,NA,NA,150.968,170.007,132.567
Vanuatu,NA,-75.295,807.769,-335.492,NA,NA,NA,-23.044,247.218,-102.677
Vatican,NA,-0.359,2.477,-2.245,NA,NA,NA,-44.486,306.543,-277.81
Venezuela,NA,77209.12,101422.148,17785.246,NA,NA,NA,272.807,358.361,62.842
Vietnam,43206,291457.631,541458.125,155860.977,574.6,NA,44.004,296.84,551.457,158.739
Virgin Islands (British),NA,47.738,132.774,-4.92,NA,NA,NA,152.361,423.766,-15.704
Virgin Islands (U.S.),NA,291.21,599.437,23.954,NA,NA,NA,292.735,602.577,24.08
Wallis and Futuna,NA,4.351,49.147,-11.83,NA,NA,NA,37.517,423.826,-102.014
Western Sahara,NA,162.656,2682.285,-572.133,NA,NA,NA,28.239,465.67,-99.328
World,6943377,23863573.155,31114826.556,17770742.081,243.7,70.08022436294878,87.063,300.125,391.322,223.497
Yemen,NA,70407.173,129856.347,15937.093,NA,NA,NA,208.944,385.369,47.296
Zambia,NA,41282.239,68069.528,16775.617,NA,NA,NA,206.229,340.047,83.804
Zimbabwe,NA,49050.857,78513.506,24957.553,NA,NA,NA,300.547,481.072,152.921
