location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,37676,71904.514,73431.633,71158.503,90.8,NA,547.15,1044.233,1066.411,1033.399
Burkina Faso,387,43355.46,100167.325,-6418.666,11103,NA,1.751,196.172,453.232,-29.043
Burundi,38,17113.531,26007.267,-5978.675,44935.6,NA,0.303,136.35,207.209,-47.634
Cambodia,3056,25118.706,52660.653,12183.022,721.9,NA,18.422,151.418,317.443,73.44
Cameroon,1935,41882.716,73345.922,-311.816,2064.5,NA,7.114,153.988,269.668,-1.146
Canada,45003,35276.345,44096.176,31087.884,-21.6,NA,117.948,92.455,115.571,81.478
Cape Verde,410,894.142,2192.864,688.046,118.1,NA,69.737,152.084,372.984,117.03
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,20.98,132.321,-23.934,-44.8,NA,142.29,78.559,495.475,-89.621
Cayman Islands,31,128.604,216.957,-53.716,314.9,NA,45.497,188.745,318.417,-78.836
Central African Republic,113,6796.702,11083.876,-2900.646,5914.8,NA,2.071,124.547,203.107,-53.153
Chad,193,53905.945,95643.155,-3812.324,27830.5,NA,1.123,313.776,556.721,-22.191
Chile,60822,54727.563,56887.675,53736.636,-10,NA,312.017,280.752,291.834,275.669
China,5226,647834.521,2536877.923,37584.211,12296.4,NA,0.367,45.434,177.915,2.636
Colombia,141746,184504.492,192628.381,177363.915,30.2,NA,275.146,358.146,373.915,344.285
Comoros,161,1300.432,2586.84,-74.185,707.7,NA,19.595,158.275,314.844,-9.029
Congo,1422,108621.977,198023.163,-49248.794,7538.7,NA,1.483,113.273,206.502,-51.357
Congo-Brazzaville,386,10340.386,15203.966,-3508.67,2578.9,NA,6.614,177.189,260.529,-60.123
Cook Islands,1,-15.492,25.962,-19.526,-1649.2,NA,5.881,-91.111,152.691,-114.837
Costa Rica,8913,7813.134,12295.861,6320.192,-12.3,NA,172.935,151.595,238.571,122.628
Croatia,16837,24202.429,25277.399,23846.007,43.7,NA,414.691,596.099,622.575,587.321
Cuba,8530,61761.899,64415.903,54383.251,624.1,NA,75.779,548.684,572.262,483.133
Curaçao,287,706.253,1027.411,224.822,146.1,NA,150.784,371.052,539.783,118.117
Cyprus,1178,1831.036,1931.582,1694.672,55.4,NA,131.472,204.355,215.577,189.136
Czech Republic,40953,45802.622,46918.517,44888.943,11.8,66.35151630473563,389.63,435.769,446.386,427.077
Denmark,6993,4713.492,5104.634,4497.713,-32.6,NA,119.452,80.514,87.195,76.828
Djibouti,189,6214.371,9459.973,245.036,3188,NA,17.095,562.103,855.675,22.164
Dominica,68,143.136,270.917,69.199,110.5,NA,93.907,197.67,374.133,95.563
Dominican Republic,4384,6180.539,13317.689,2888.763,41,NA,39.432,55.591,119.786,25.983
Ecuador,35885,76511.185,78043.355,74805.053,113.2,NA,201.627,429.893,438.502,420.307
Egypt,24796,340125.157,386748.947,326651.066,1271.7,NA,22.694,311.293,353.964,298.961
El Salvador,4228,23359.353,30128.866,10864.87,452.5,NA,66.961,369.951,477.163,172.071
Equatorial Guinea,183,2666.957,3843.883,-122.027,1357.4,NA,11.196,163.17,235.177,-7.466
Eritrea,103,3291.74,6315.685,-4341.151,3095.9,NA,2.845,90.924,174.451,-119.911
Estonia,2661,4975.437,5053.317,4929.979,87,NA,200.271,374.459,380.32,371.037
Eswatini,1422,5226.351,6572.618,2530.801,267.5,NA,119.268,438.353,551.269,212.267
Ethiopia,7572,277554.046,344712.788,28077.855,3565.5,NA,6.295,230.751,286.585,23.343
Europe (incl. EU),1935024,3378348.375,3500501.413,3250543.442,74.6,69.22447322383664,258.467,451.796,468.132,434.705
European Union,1144065,1425163.176,1458586.591,1402078.158,24.6,75.51612942835476,255.604,318.406,325.873,313.248
Falkland Islands,NA,2.503,11.12,-7.738,NA,NA,NA,66.506,295.439,-205.575
Faroe Islands,28,50.553,59.179,29.747,80.5,NA,52.942,95.584,111.895,56.245
Fiji,878,1251.957,3204.962,706.69,42.6,NA,94.959,135.404,346.629,76.431
Finland,5858,9383.536,9870.091,8989.359,60.2,NA,105.817,169.501,178.289,162.38
France,154741,124142.712,127887.258,119523.7,-19.8,NA,229.511,184.128,189.682,177.277
French Polynesia,649,649.895,1054.953,488.325,0.1,NA,213.464,213.759,346.988,160.616
Gabon,306,2962.317,6921.965,398.935,868.1,NA,13.07,126.531,295.662,17.04
Georgia,16900,25397.268,29507.125,24146.557,50.3,NA,449.71,675.822,785.186,642.541
Germany,148933,155572.414,162019.594,149644.275,4.5,NA,178.558,186.519,194.248,179.411
Ghana,1459,22919.194,64341.335,-15644.854,1470.9,NA,4.444,69.805,195.965,-47.65
Gibraltar,108,31.75,151.642,-27.877,-70.6,NA,330.579,97.184,464.162,-85.33
Greece,32894,37812.088,39612.539,36655.847,15,75.89271413684443,314.915,361.999,379.236,350.929
Greenland,21,-115.308,-80.011,-137.899,-649.1,NA,37.338,-205.018,-142.26,-245.184
Grenada,236,215.472,433.637,70.166,-8.7,NA,189.391,172.917,347.995,56.309
Guam,NA,-14.691,335.327,-605.078,NA,NA,NA,-8.615,196.633,-354.814
Guatemala,19706,55090.577,74370.766,50953.323,179.6,NA,111.912,312.864,422.358,289.368
Guernsey,NA,-31.755,112.256,-100.551,NA,NA,NA,-50.353,178.001,-159.44
Guinea,449,9247.874,25469.323,-9194.02,1959.7,NA,3.318,68.341,188.217,-67.943
Guinea-Bissau,175,2191.861,5378.091,-434.894,1152.5,NA,8.492,106.364,260.981,-21.104
Guyana,1281,3089.402,4171.064,1715.224,141.2,NA,159.216,383.983,518.423,213.186
Haiti,857,16778.78,31111.965,225.037,1857.9,NA,7.486,146.571,271.778,1.966
Honduras,10992,31496.949,45902.486,21573.469,186.5,NA,106.943,306.44,446.594,209.892
Hong Kong,9868,14225.083,17878.257,12583.774,44.2,NA,131.669,189.805,238.549,167.905
Hungary,47409,46523.879,48925.041,45220.329,-1.9,NA,488.26,479.144,503.874,465.719
Iceland,213,240.05,280.904,140.434,12.7,NA,57.515,64.82,75.851,37.921
India,528337,6568400.472,9323479.834,1694190.535,1143.2,72.8751753485296,37.536,466.65,662.384,120.363
Indonesia,157884,710461.621,1192857.283,414660.251,350,NA,57.674,259.526,435.742,151.472
Iran,144287,285489.699,290113.018,279255.905,97.9,NA,164.105,324.703,329.961,317.613
Iraq,25348,354425.876,518709.517,99649.558,1298.2,NA,58.226,814.143,1191.516,228.903
Ireland,7901,5706.642,6203.299,5320.69,-27.8,NA,158.447,114.441,124.401,106.701
Isle of Man,116,66.484,393.875,-74.345,-42.7,NA,137.664,78.901,467.435,-88.23
Israel,11676,12880.384,13460.967,12273.962,10.3,72.30302443224626,125.67,138.633,144.882,132.106
Italy,176546,231420.979,241491.884,226581.141,31.1,NA,298.017,390.648,407.648,382.478
Ivory Coast,822,17360.059,49385.852,-11445.812,2011.9,NA,2.991,63.177,179.727,-41.654
Jamaica,3290,7423.162,9167.651,6178.502,125.6,29.405197309185507,116.349,262.516,324.209,218.5
Japan,43693,89572.554,112055.042,78295.467,105,NA,35.063,71.881,89.923,62.831
Jersey,NA,-75.166,208.64,-186.012,NA,NA,NA,-68.571,190.334,-169.691
Jordan,14114,19049.575,27222.151,18011.973,35,NA,126.603,170.875,244.183,161.567
Kazakhstan,19048,83304.898,87112.71,80229.63,337.3,NA,99.227,433.96,453.796,417.94
Kenya,5675,71551.379,147532.206,23108.585,1160.8,NA,10.706,134.988,278.333,43.596
Kiribati,13,-16.333,280.627,-103.632,-225.6,NA,10.087,-12.673,217.753,-80.414
Kosovo,3199,6031.65,6777.958,5911.189,88.5,NA,179.506,338.455,380.332,331.695
Kuwait,2563,9382.326,27706.536,6490.202,266.1,NA,60.304,220.755,651.901,152.707
Kyrgyzstan,2991,13333.458,14461.156,12967.388,345.8,24.45080941452505,45.82,204.258,221.534,198.65
Laos,757,12477.965,28196.468,8612.921,1548.3,NA,10.195,168.052,379.747,115.998
Latin America and Caribbean,1735165,2571292.234,2718557.952,2459085.122,48.2,29.210754609683665,264.862,392.492,414.971,375.364
Latvia,5969,9919.104,10207.403,9721.74,66.2,NA,318.53,529.324,544.709,518.792
Lebanon,10657,17584.422,19956.943,16190.261,65,NA,190.554,314.421,356.844,289.493
Lesotho,706,2792.577,7189.201,893.678,295.5,NA,30.945,122.403,315.115,39.171
Liberia,294,4065.543,10128.955,-4113.247,1282.8,NA,5.661,78.283,195.035,-79.201
Libya,6437,26020.338,40787.142,17752.756,304.2,NA,95.571,386.329,605.575,263.579
Liechtenstein,86,52.345,74.131,44.622,-39.1,NA,220.293,134.085,189.89,114.3
Lithuania,9304,22304.447,22910.778,21840.265,139.7,70.15535852892953,333.877,800.403,822.162,783.746
Luxembourg,1126,277.321,332.317,234.732,-75.4,NA,176.124,43.377,51.98,36.716
Macau,6,503.584,557.148,446.273,8293.1,NA,0.874,73.344,81.145,64.997
Madagascar,1410,42810.28,69602.158,-8803.694,2936.2,NA,4.876,148.052,240.708,-30.446
Malawi,2680,34502.89,49561.895,-4974.324,1187.4,NA,13.474,173.471,249.183,-25.009
Malaysia,36308,21535.459,51499.044,15290.946,-40.7,83.6922959799039,108.144,64.144,153.39,45.544
Maldives,308,1038.521,2169.29,683.109,237.2,NA,59.065,199.157,416.005,131
Mali,739,53492.397,103693.367,8491.483,7138.5,NA,3.374,244.202,473.378,38.765
Malta,803,904.163,954.716,861.027,12.6,NA,152.445,171.65,181.247,163.461
Marshall Islands,17,18.077,104.9,-83.148,6.3,NA,40.428,42.988,249.465,-197.735
Mauritania,994,7707.324,14543.107,2837.78,675.4,NA,21.539,167.007,315.129,61.491
Mauritius,1024,2505.68,3581.474,1424.662,144.7,NA,78.835,192.906,275.728,109.681
Mexico,329895,665846.574,702146.751,648800.343,101.8,NA,260.364,525.509,554.158,512.055
Micronesia,30,107.799,412.769,-164.706,259.3,NA,26.518,95.287,364.86,-145.589
Moldova,11808,19107.905,20361.077,18366.61,61.8,NA,385.693,624.134,665.067,599.921
Monaco,63,207.824,212.772,190.447,229.9,NA,171.728,566.493,579.982,519.128
Mongolia,2130,1297.979,1562.559,1069.62,-39.1,NA,63.624,38.771,46.674,31.95
Montenegro,2779,4265.032,4668.144,3954.928,53.5,NA,442.615,679.298,743.502,629.907
Montserrat,8,3.087,16.188,-3.641,-61.4,NA,181.118,69.887,366.504,-82.432
Morocco,16277,78317.561,118726.104,31956.455,381.2,NA,43.901,211.232,320.219,86.19
Mozambique,2222,50281.268,112145.245,22271.441,2162.9,NA,6.927,156.751,349.612,69.431
Myanmar,19444,124104.042,210268.402,57458.445,538.3,NA,36.143,230.685,390.847,106.804
Namibia,4077,8918.267,14925.255,5523.336,118.7,NA,161.137,352.48,589.896,218.301
Nauru,1,-4.131,26.787,-18.153,-513.1,NA,7.992,-33.012,214.088,-145.088
Nepal,12016,83500.098,144554.637,46888.714,594.9,NA,40.007,278.009,481.287,156.114
Netherlands,22713,40138.944,40911.602,38420.799,76.7,NA,129.776,229.343,233.758,219.526
New Caledonia,314,138.646,656.651,-164.897,-55.8,NA,109.104,48.175,228.162,-57.296
New Zealand,1962,-406.802,-103.007,-621.002,-120.7,NA,38.248,-7.93,-2.008,-12.106
Nicaragua,244,13733.309,26313.286,10103.11,5528.4,NA,3.562,200.47,384.105,147.479
Niger,312,70152.264,135136.725,4215.449,22384.7,NA,1.236,277.801,535.137,16.693
Nigeria,3155,143694.634,371119.436,-34913.235,4454.5,NA,1.478,67.335,173.907,-16.36
Niue,NA,-0.714,2.295,-3.126,NA,NA,NA,-36.838,118.468,-161.38
North America,1098415,1265188.02,1347825.479,1254298.174,15.2,0,292.791,337.246,359.274,334.343
North Macedonia,9521,18134.999,18778.855,17814.652,90.5,NA,452.663,862.204,892.815,846.974
Northern Mariana Islands,NA,-0.561,114.574,-128.618,NA,NA,NA,-1.133,231.551,-259.935
Norway,4038,5110.863,5390.159,4760.127,26.6,NA,74.736,94.593,99.762,88.101
Oceania,19509,26195.613,44744.748,13926.759,34.3,NA,43.849,58.937,100.67,31.334
Oman,4628,4376.284,5329.734,3938.889,-5.4,NA,102.379,96.81,117.902,87.134
Pakistan,30605,860372.247,1374641.532,391923.634,2711.2,60.196163029036434,13.226,371.808,594.049,169.369
Palau,6,-21.546,40.335,-69.996,-459.1,NA,33.289,-119.54,223.784,-388.349
Palestinian Territories,5707,4497.343,20401.141,4355.302,-21.2,NA,111.174,87.61,397.42,84.843
Panama,8487,8402.245,11640.349,6174.054,-1,NA,195.047,193.099,267.516,141.891
Papua New Guinea,664,5640.931,17028.672,-3361.383,749.5,NA,6.674,56.696,171.152,-33.785
Paraguay,19564,24242.286,25465.011,23725.302,23.9,NA,291.835,361.62,379.859,353.908
Peru,216287,197207.486,199599.748,195766.425,-8.8,NA,641.507,584.917,592.012,580.643
Philippines,62514,271398.166,371379.742,254769.467,334.1,NA,54.894,238.319,326.114,223.717
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.042,108.279,-171.569
Poland,117351,186803.16,189863.746,185396.056,59.2,NA,306.338,487.638,495.628,483.965
Portugal,24951,32663.175,33654.155,31780.273,30.9,NA,242.476,317.423,327.054,308.843
Puerto Rico,NA,2154.494,4452.938,-10555.881,NA,NA,NA,66.169,136.76,-324.195
Qatar,682,1293.27,2209.792,1165.603,89.6,NA,25.37,48.109,82.202,43.359
Romania,66912,126617.666,131095.945,123424.698,89.2,NA,346.182,655.081,678.25,638.561
Russia,378134,1302608.356,1391528.471,1212260.743,244.5,NA,260.597,897.714,958.995,835.45
Rwanda,1466,27676.555,36229.661,3610.383,1787.9,NA,10.89,205.592,269.128,26.819
Saint Kitts and Nevis,46,78.957,147.112,29.528,71.6,NA,96.626,165.856,309.02,62.026
Saint Lucia,393,609.947,973.406,271.135,55.2,NA,218.756,339.516,541.828,150.922
Saint Vincent and the Grenadines,116,130.915,359.438,52.91,12.9,NA,111.184,125.479,344.514,50.713
Samoa,29,-38.914,446.029,-142.299,-234.2,NA,13.256,-17.788,203.886,-65.047
San Marino,118,140.712,147.425,131.725,19.2,NA,349.671,416.973,436.867,390.343
São Tomé and Príncipe,76,111.471,654.556,-103.195,46.7,NA,34.064,49.963,293.382,-46.253
Saudi Arabia,9330,87190.599,314719.882,26162.665,834.5,NA,25.952,242.53,875.428,72.774
Senegal,1968,14363.637,35456.6,-3381.459,629.9,NA,11.661,85.109,210.092,-20.036
Serbia,16874,61954.773,64217.712,60895.55,267.2,NA,245.563,901.613,934.545,886.199
Seychelles,169,-82.275,53.817,-139.57,-148.7,NA,158.73,-77.275,50.547,-131.088
Sierra Leone,126,4306.318,14261.7,-8128.532,3317.7,NA,1.496,51.14,169.366,-96.531
Singapore,1607,3537.396,4997.812,2956.179,120.1,NA,29.467,64.864,91.642,54.206
Sint Maarten,NA,5.452,89.557,-49.099,NA,NA,NA,12.379,203.345,-111.481
Slovakia,20433,28905.562,29947.642,28205.05,41.5,NA,375.081,530.609,549.738,517.75
Slovenia,6803,6217.061,6446.094,5952.779,-8.6,NA,320.986,293.339,304.146,280.87
Solomon Islands,153,394.788,1744.929,-274.444,158,NA,21.615,55.773,246.511,-38.771
Somalia,1361,30859.246,46918.305,-2137.815,2167.4,NA,7.975,180.827,274.929,-12.527
South Africa,102146,275216.673,277887.634,272386.007,169.4,NA,171.985,463.388,467.885,458.622
South Korea,27828,53040.835,63283.47,47020.617,90.6,NA,53.691,102.336,122.098,90.721
South Sudan,138,20893.511,42051.224,3748.676,15040.2,NA,1.284,194.389,391.237,34.877
Spain,113725,142465.232,147600.185,138115.896,25.3,NA,239.487,300.009,310.823,290.85
Sri Lanka,16744,44391.786,76040.744,17606.238,165.1,NA,76.901,203.88,349.236,80.861
St. Helena Ascension and Tristan da Cunha,NA,2.745,8.486,-11.908,NA,NA,NA,50.8,157.024,-220.358
St. Pierre and Miquelon,1,-6.078,13.748,-19.037,-707.8,NA,16.998,-103.32,233.684,-323.586
Sudan,4961,343427.222,491268.056,59247.444,6822.5,NA,10.866,752.186,1075.992,129.766
Suriname,1384,2394.194,3179.269,1729.211,73,NA,225.781,390.58,518.654,282.097
Sweden,20100,14827.189,15542.543,13920.416,-26.2,NA,192.03,141.655,148.49,132.992
Switzerland,13992,16960.172,17541.856,16191.165,21.2,NA,160.987,195.137,201.83,186.289
Syria,3163,17412.161,46472.506,2123.014,450.5,NA,14.833,81.654,217.931,9.956
Taiwan,10509,11503.221,16247.28,10041.193,9.5,NA,44.045,48.211,68.094,42.084
Tajikistan,125,17588.779,22795.207,14050.118,13971,NA,1.282,180.397,233.795,144.103
Tanzania,845,61013.317,165483.989,-13626.79,7120.5,NA,1.329,95.95,260.243,-21.43
Thailand,32629,119787.875,122116.316,115662.04,267.1,79.57894587182547,45.571,167.299,170.551,161.537
The Gambia,372,2488.13,6339.744,-961.213,568.9,NA,14.091,94.25,240.149,-36.411
Timor-Leste,138,1217.201,4088.802,118.991,782,NA,10.447,92.146,309.537,9.008
Togo,284,6921.685,18370.833,-4788.7,2337.2,NA,3.285,80.067,212.507,-55.394
Tokelau,NA,-0.674,2.191,-2.604,NA,NA,NA,-36.479,118.492,-140.846
Tonga,12,-29.882,254.039,-75.476,-349,NA,11.319,-28.186,239.621,-71.192
Trinidad and Tobago,4189,5335.812,7188.077,2958.328,27.4,49.39026508475332,274.569,349.737,471.144,193.904
Tunisia,29243,31495.366,44638.208,24884.587,7.7,NA,238.466,256.834,364.009,202.925
Turkey,101068,391067.037,544812.547,206523.008,286.9,68.32592623209439,119.219,461.298,642.654,243.612
Turkmenistan,NA,2818.912,13386.869,-2646.268,NA,NA,NA,47.44,225.292,-44.535
Turks and Caicos Islands,36,25.298,147.792,-62.476,-29.7,NA,79.798,56.075,327.597,-138.485
Tuvalu,NA,2.12,35.23,-9.94,NA,NA,NA,18.922,314.441,-88.72
Uganda,3628,49934.841,100189.056,-1880.047,1276.4,NA,7.912,108.9,218.497,-4.1
Ukraine,116765,230470.67,261407.244,193935.555,97.4,NA,268.232,529.435,600.502,445.507
United Arab Emirates,2342,22305.393,61938.377,8131.477,852.4,NA,25.008,238.175,661.371,86.827
United States,1053412,1229911.675,1311868.605,1220051.909,16.8,NA,312.587,364.962,389.281,362.036
Uruguay,7462,7322.133,7571.166,7063.376,-1.9,87.59168889693134,217.788,213.706,220.975,206.154
Uzbekistan,1637,40316.973,46982.833,36084.493,2362.9,NA,4.803,118.296,137.855,105.877
Vanuatu,14,-215.381,562.232,-366.747,-1638.4,NA,4.387,-67.489,176.173,-114.919
Vatican,NA,-0.454,1.006,-1.553,NA,NA,NA,-88.907,196.815,-303.834
Venezuela,5809,60274.068,92387.406,18132.788,937.6,NA,20.599,213.739,327.616,64.301
Vietnam,43138,234503.574,418415.768,149747.98,443.6,NA,44.259,240.595,429.285,153.638
Virgin Islands (British),64,33.185,126.213,-19.857,-48.1,NA,205.642,106.627,405.543,-63.804
Virgin Islands (U.S.),NA,45.511,152.56,-353.619,NA,NA,NA,45.469,152.421,-353.297
Wallis and Futuna,7,5.279,34.157,-3.932,-24.6,NA,60.205,45.406,293.769,-33.818
Western Sahara,NA,68.13,1525.704,-1309.477,NA,NA,NA,12.046,269.759,-231.528
World,6525419,22002874.536,27324032.871,15948307.41,237.2,67.8895118946498,82.503,279.131,346.636,202.322
Yemen,2155,53693.268,100841.51,25699.935,2391.6,NA,6.534,162.797,305.75,77.922
Zambia,4017,31038.92,60445.85,11246.716,672.7,NA,20.628,159.394,310.407,57.755
Zimbabwe,5598,46240.13,74061.767,27519.701,726,NA,35.002,289.118,463.073,172.068
