location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,113,154.89,238.533,8.553,37.1,NA,345.809,474.004,729.971,26.175
Greece,38490,40692.076,41358.703,39210.749,5.7,NA,370.632,391.836,398.255,377.572
Greenland,21,-157.334,-120.812,-176.657,-849.2,NA,37.172,-278.497,-213.85,-312.701
Grenada,238,367.382,447.424,90.006,54.4,NA,189.703,292.83,356.63,71.742
Guadeloupe,1021,2072.379,3106.113,475.576,103,NA,257.983,523.643,784.844,120.167
Guam,419,1241.313,1800.398,322.16,196.3,NA,243.912,722.605,1048.065,187.539
Guatemala,20201,60903.66,67291.979,46364.59,201.5,NA,113.209,341.313,377.114,259.834
Guernsey,67,365.647,445.331,-1,445.7,NA,105.797,577.377,703.202,-0.317
Guinea,468,23251.106,58564.087,-5581.136,4868.2,NA,3.377,167.765,422.56,-40.27
Guinea-Bissau,177,5779.81,8821.031,101.352,3165.4,NA,8.406,274.5,418.936,4.813
Guyana,1299,4367.338,6685.055,2492.99,236.2,NA,160.623,540.026,826.615,308.261
Haiti,860,21535.948,42097.084,3179.297,2404.2,NA,7.423,185.895,363.376,27.443
Honduras,11114,36283.525,51415.824,21427.461,226.5,NA,106.529,347.781,492.826,205.384
Hong Kong,NA,17593.377,18101.014,16442.543,NA,NA,NA,234.927,241.706,219.56
Hungary,48976,50706.505,51498.219,49875.834,3.5,NA,491.367,508.728,516.671,500.394
Iceland,186,423.127,452.832,375.836,127.5,NA,49.879,113.468,121.434,100.787
India,533414,7227924.306,10361442.439,2809991.278,1255,NA,37.639,510.024,731.135,198.281
Indonesia,162015,1207074.264,1809563.042,450960.549,645,NA,58.807,438.137,656.825,163.687
Iran,146767,292964.368,341400.703,261525.541,99.6,NA,165.744,330.844,385.543,295.34
Iraq,25375,111513.479,262928.93,71992.97,339.5,NA,57.027,250.614,590.903,161.796
Ireland,9403,11297.529,11707.482,10919.1,20.1,NA,187.195,224.911,233.072,217.377
Isle of Man,116,344.077,443.872,-1,196.6,NA,137.223,407.028,525.081,-0.381
Israel,12707,15194.92,16740.986,13695.62,19.6,NA,134.48,160.81,177.172,144.943
Italy,195128,299805.567,304836.68,293673.139,53.6,NA,330.516,507.823,516.344,497.435
Ivory Coast,835,62125.308,101818.426,-3616.709,7340.2,NA,2.965,220.611,361.564,-12.843
Jamaica,3591,9287.364,10143.781,6319.164,158.6,NA,127.008,328.479,358.769,223.499
Japan,74694,268024.922,278332.048,255673.707,258.8,NA,60.261,216.233,224.549,206.269
Jersey,161,702.493,848.327,51.103,336.3,NA,145.312,634.042,765.666,46.123
Jordan,14122,14742.028,18987.543,11836.352,4.4,NA,125.13,130.624,168.242,104.878
Kazakhstan,19072,78522.497,80719.698,77186.394,311.7,NA,98.319,404.797,416.124,397.909
Kenya,5689,174480.115,213183.059,29903.039,2967,NA,10.53,322.947,394.583,55.348
Kiribati,24,-2.725,456.505,-72.969,-111.4,NA,18.288,-2.076,347.848,-55.601
Kosovo,3212,3981.858,4320.191,3852.368,24,NA,180.235,223.434,242.419,216.168
Kuwait,2570,7721.31,8876.447,6513.349,200.4,NA,60.203,180.874,207.934,152.577
Kyrgyzstan,1024,12226.262,13122.09,11771.495,1094,NA,15.444,184.391,197.901,177.532
Laos,671,24823.221,48837.033,12070.503,3599.4,NA,8.912,329.681,648.611,160.31
Latin America and Caribbean,1777383,2863582.902,2937272.53,2657083.496,61.1,0,269.139,433.623,444.782,402.354
Latvia,7465,11403.982,11555.105,10990.387,52.8,NA,403.371,616.214,624.38,593.865
Lebanon,10947,16576.827,19162.54,13157.88,51.4,NA,199.408,301.96,349.061,239.681
Lesotho,709,5604.576,9403.335,2436.999,690.5,NA,30.748,243.062,407.808,105.689
Liberia,294,9997.205,22770.619,-1785.109,3300.4,NA,5.544,188.531,429.416,-33.664
Libya,6437,31335.146,48534.305,17224.814,386.8,NA,94.49,459.976,712.446,252.847
Liechtenstein,87,38.724,149.481,16.302,-55.5,NA,221.065,98.396,379.826,41.422
Lithuania,9773,28926.712,29054.443,28736.975,196,NA,355.374,1051.858,1056.503,1044.959
Luxembourg,1000,88.766,170.522,21.382,-91.1,NA,154.416,13.707,26.331,3.302
Macau,NA,1368.323,1414.676,1309.796,NA,NA,NA,196.83,203.498,188.411
Madagascar,1426,101515.164,114973.719,3631.8,7018.9,NA,4.816,342.821,388.271,12.265
Malawi,2686,72154.808,86062.202,6161.82,2586.3,NA,13.163,353.608,421.764,30.197
Malaysia,37315,44716.33,52033.823,37573.739,19.8,NA,109.95,131.758,153.319,110.712
Maldives,316,955.387,1832.135,571.233,202.3,NA,60.329,182.396,349.779,109.056
Mali,743,65988.84,92063.168,8673.984,8781.4,NA,3.289,292.069,407.475,38.391
Malta,893,1041.477,1108.614,955.055,16.6,NA,167.45,195.292,207.881,179.086
Marshall Islands,17,48.774,185.349,-29.931,186.9,NA,40.872,117.266,445.625,-71.962
Martinique,1104,2437.007,3092.103,540.249,120.7,NA,300.398,663.109,841.361,147.002
Mauritania,997,7536.219,20537.935,2339.406,655.9,NA,21.051,159.121,433.642,49.395
Mauritius,1058,2593.115,3352.697,1821.256,145.1,NA,81.417,199.55,258.003,140.153
Mayotte,187,659.517,3036.719,-29.027,252.7,NA,57.342,202.236,931.186,-8.901
Mexico,334958,651813.207,699191.029,629969.526,94.6,NA,262.704,511.21,548.367,494.078
Micronesia,65,163.598,779.343,41.726,151.7,NA,56.929,143.283,682.568,36.545
Moldova,12179,20614.029,22715.49,18612.942,69.3,NA,372.106,629.822,694.028,568.683
Monaco,67,305.771,351.119,240.789,356.4,NA,183.607,837.937,962.208,659.857
Mongolia,2284,800.66,1045.683,690.637,-64.9,NA,67.209,23.56,30.77,20.323
Montenegro,2654,3734.687,4030.949,3618.452,40.7,NA,423.23,595.566,642.811,577.03
Montserrat,8,9.568,17.024,-3.394,19.6,NA,181.283,216.805,385.766,-76.917
Morocco,16301,74737.899,148931.529,32646.884,358.5,NA,43.518,199.525,397.596,87.156
Mozambique,2250,137879.763,148129.631,48890.345,6028,NA,6.824,418.204,449.293,148.29
Myanmar,19494,287191.655,295491.12,87475.982,1373.2,NA,35.981,530.076,545.395,161.456
Namibia,4104,4878.409,8912.377,3462.416,18.9,NA,159.874,190.041,347.187,134.881
Nauru,1,1.12,49.917,-16.757,12,NA,7.88,8.825,393.325,-132.039
Nepal,12031,146905.424,195461.936,46871.872,1121.1,NA,39.384,480.907,639.86,153.439
Netherlands,22986,61483.765,62742.934,59982.02,167.5,NA,130.87,350.055,357.224,341.505
New Caledonia,314,351.903,1036.143,-262.86,12.1,NA,108.291,121.363,357.341,-90.654
New Zealand,3645,790.853,1135.915,630.913,-78.3,NA,70.295,15.252,21.906,12.167
Nicaragua,245,24902.843,28171.544,16761.127,10064.4,NA,3.526,358.397,405.44,241.223
Niger,315,66767.804,95873.824,-961.34,21096.1,NA,1.202,254.761,365.819,-3.668
Nigeria,3155,691592.83,959261.03,37142.71,21820.5,NA,1.444,316.459,438.938,16.996
Niue,NA,0.735,6.46,-4.11,NA,NA,NA,37.636,330.942,-210.563
North America,1215001,1444264.817,1598088.797,1343157.664,18.9,0,322.5,383.354,424.184,356.517
North Macedonia,9963,17516.787,17817.794,17335.646,75.8,NA,475.878,836.68,851.058,828.028
Northern Mariana Islands,41,341.906,415.562,27.801,733.9,NA,82.705,689.688,838.266,56.08
Norway,5732,10955.92,11176.245,10780.805,91.1,NA,105.478,201.606,205.66,198.384
Oceania,31306,63949.751,85713.026,34622.474,104.3,NA,69.509,141.988,190.309,76.872
Oman,4628,3721.001,4209.1,3517.292,-19.6,NA,101.13,81.31,91.976,76.859
Pakistan,30656,861784.47,1357407.607,347005.081,2711.1,NA,12.999,365.434,575.6,147.145
Palau,9,15.305,107.829,-34.543,70.1,NA,49.768,84.633,596.267,-191.014
Palestinian Territories,5708,7179.789,13914.051,3874.785,25.8,NA,108.722,136.756,265.026,73.804
Panama,8686,12749.756,13663.171,6841.566,46.8,NA,197.025,289.203,309.922,155.187
Papua New Guinea,670,24331.234,41296.811,-4183.371,3531.5,NA,6.606,239.891,407.161,-41.245
Paraguay,19956,25088.94,26857.168,24603.608,25.7,NA,294.304,370.003,396.08,362.845
Peru,221583,215660.362,235345.434,200937.531,-2.7,NA,650.766,633.371,691.184,590.132
Philippines,66856,318877.357,376061.731,283192.966,377,NA,57.854,275.943,325.428,245.064
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-24.101,370.504,-237.679
Poland,120429,179755.293,183068.166,177624.746,49.3,NA,302.152,450.999,459.311,445.653
Portugal,27976,40774.304,41699.404,39760.036,45.7,NA,272.382,396.99,405.997,387.115
Puerto Rico,5938,22893.608,25748.498,5502.206,285.5,NA,182.572,703.896,791.674,169.173
Qatar,690,1849.742,2056.224,1557.142,168.1,NA,25.602,68.633,76.294,57.776
Réunion,921,2923.741,10987.99,1160.366,217.5,NA,94.553,300.16,1128.059,119.127
Romania,68648,111345.446,113651.872,110239.665,62.2,NA,349.189,566.376,578.108,560.752
Russia,401482,1626172.217,1778295.825,1248832.427,305,NA,277.433,1123.72,1228.841,862.97
Rwanda,1468,39306.04,66024.133,9662.467,2577.5,NA,10.656,285.308,479.245,70.136
Saint Kitts and Nevis,46,225.645,259.62,182.244,390.5,NA,96.474,473.239,544.495,382.215
Saint Lucia,410,907.304,1413.827,247.304,121.3,NA,227.94,504.416,786.018,137.489
Saint Vincent and the Grenadines,124,361.34,375.608,94.852,191.4,NA,119.278,347.579,361.304,91.24
Saint-Martin (The french part),46,135.062,236.749,7.867,193.6,NA,144.581,424.51,744.118,24.726
Samoa,31,-104.216,555.024,-252.85,-436.2,NA,13.939,-46.862,249.572,-113.697
San Marino,126,137.259,145.314,131.673,8.9,NA,373.998,407.418,431.327,390.837
São Tomé and Príncipe,80,296.087,762.322,-72.093,270.1,NA,35.181,130.21,335.244,-31.704
Saudi Arabia,9646,28206.241,94531.075,18342.74,192.4,NA,26.494,77.471,259.638,50.38
Senegal,1971,41293.106,59207.784,4567.251,1995,NA,11.382,238.462,341.916,26.375
Serbia,18057,60717.533,61537.742,60251.406,236.3,NA,262.779,883.608,895.544,876.824
Seychelles,172,-31.31,33.115,-117.416,-118.2,NA,160.545,-29.225,30.91,-109.596
Sierra Leone,126,11117.597,33041.965,-4428.553,8723.5,NA,1.464,129.188,383.953,-51.461
Singapore,1954,8475.665,9688.01,7164.647,333.8,NA,34.664,150.357,171.864,127.1
Sint Maarten,92,260.852,364.464,60.829,183.5,NA,208.182,590.269,824.728,137.647
Slovakia,21205,32513.89,32884.156,32226.836,53.3,NA,375.745,576.134,582.695,571.048
Slovenia,9837,6839.026,7052.284,6746.064,-30.5,NA,464.044,322.619,332.68,318.234
Solomon Islands,199,175.812,2887.71,-402.925,-11.7,NA,27.476,24.274,398.705,-55.632
Somalia,1361,48025.606,103445.226,6116.925,3428.7,NA,7.734,272.911,587.84,34.76
South Africa,102595,300514.074,303364.975,292270.702,192.9,NA,171.295,501.744,506.504,487.981
South Korea,35934,85791.066,92175.283,76127.146,138.7,NA,69.349,165.569,177.89,146.919
South Sudan,147,30217.672,48186.068,1740.806,20456.2,NA,1.347,276.892,441.54,15.951
Spain,121852,173534.547,176787.665,169967.797,42.4,NA,256.214,364.885,371.726,357.386
Sri Lanka,16893,38584.798,94147.633,12913.641,128.4,NA,77.377,176.734,431.234,59.15
St. Helena Ascension and Tristan da Cunha,NA,6.296,16.152,-16.01,NA,NA,NA,116.566,299.047,-296.42
St. Pierre and Miquelon,2,-3.887,24.559,-12.633,-294.4,NA,33.985,-66.048,417.317,-214.673
Sudan,5046,139781.372,233870.451,48885.317,2670.1,NA,10.765,298.205,498.932,104.29
Suriname,1404,2098.042,2905.068,1726.28,49.4,NA,227.168,339.464,470.041,279.312
Sweden,26581,23853.482,24289.337,21937.998,-10.3,NA,251.968,226.113,230.245,207.956
Switzerland,14174,25055.373,25716.504,24414.815,76.8,NA,162.165,286.659,294.223,279.331
Syria,3163,35607.605,69094.84,-408.289,1025.8,NA,14.296,160.937,312.29,-1.845
Taiwan,NA,37488.651,38402.397,36091.665,NA,NA,NA,156.9,160.724,151.053
Tajikistan,125,19736.886,31380.59,10635.904,15689.5,NA,1.256,198.305,315.294,106.864
Tanzania,846,180556.016,344964.455,21068.995,21242.3,NA,1.292,275.668,526.681,32.168
Thailand,34528,194029.176,199736.746,191370.895,461.9,NA,48.158,270.624,278.584,266.916
The Gambia,372,5298.275,10875.154,-389.946,1324.3,NA,13.747,195.798,401.891,-14.41
Timor-Leste,138,3777.301,5365.13,415.608,2637.2,NA,10.289,281.615,399.995,30.985
Togo,290,23994.287,40712.983,533.178,8173.9,NA,3.277,271.162,460.101,6.025
Tokelau,NA,-0.867,5.121,-3.763,NA,NA,NA,-45.805,270.527,-198.792
Tonga,12,-26.785,270.435,-125.908,-323.2,NA,11.229,-25.064,253.057,-117.818
Trinidad and Tobago,4390,9017.875,11979.215,3975.574,105.4,NA,286.733,589.002,782.422,259.664
Tunisia,29423,50937.759,64268.542,25138.57,73.1,NA,238.125,412.247,520.135,203.45
Turkey,101419,246434.318,276764.243,220736.508,143,NA,118.839,288.763,324.303,258.652
Turkmenistan,NA,11379.009,18407.43,-4303.38,NA,NA,NA,191.501,309.785,-72.423
Turks and Caicos Islands,40,166.037,223.421,18.766,315.1,NA,87.478,363.113,488.608,41.041
Tuvalu,1,16.262,51.534,-10.369,1526.2,NA,8.822,143.468,454.646,-91.476
Uganda,3632,188536.749,202134.078,34800.711,5091,NA,7.687,399.023,427.801,73.653
Ukraine,109918,285297.856,345011.621,215905.016,159.6,NA,276.859,718.603,869.009,543.817
United Arab Emirates,2349,10672.091,45101.966,6159.71,354.3,NA,24.88,113.038,477.717,65.243
United States,1161235,1370816.209,1525608.782,1283329.417,18,NA,343.266,405.219,450.977,379.358
Uruguay,7660,8039.339,8754.711,7346.994,5,NA,223.794,234.876,255.777,214.649
Uzbekistan,1016,63336.98,71986.793,58854.949,6134,NA,2.934,182.909,207.888,169.965
Vanuatu,14,-266.703,987.147,-315.12,-2005,NA,4.285,-81.624,302.116,-96.442
Vatican,NA,0.074,3.04,-2.109,NA,NA,NA,9.156,376.273,-260.954
Venezuela,5856,70095.889,100746.216,25678.094,1097,NA,20.691,247.674,355.972,90.73
Vietnam,43206,412582.242,566300.834,194511.902,854.9,NA,44.004,420.201,576.758,198.104
Virgin Islands (British),64,130.784,150.675,-1,104.3,NA,204.264,417.413,480.897,-2.392
Virgin Islands (U.S.),132,514.518,686.783,56.683,289.8,NA,132.691,517.212,690.38,56.98
Wallis and Futuna,8,5.773,56.171,-11.143,-27.8,NA,68.989,49.787,484.401,-96.092
Western Sahara,NA,71.615,3063.135,-714.317,NA,NA,NA,12.433,531.79,-124.012
World,7013140,28452103.143,35070512.429,18537897.79,305.7,NA,87.938,357.833,441.071,233.146
Yemen,2159,80275.638,147932.521,17510.362,3618.2,NA,6.407,238.231,439.013,51.965
Zambia,4069,76244.819,93824.175,31770.904,1773.8,NA,20.327,380.888,468.707,158.714
Zimbabwe,5727,76518.105,76518.105,34057.812,1236.1,NA,35.091,468.845,468.845,208.681
