location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
El Salvador,NA,28707.963,33558.63,11608.37,NA,NA,NA,453.065,529.617,183.202
Equatorial Guinea,NA,2504.28,5887.128,-440.971,NA,NA,NA,149.517,351.488,-26.328
Eritrea,NA,3717.985,9792.047,-2370.064,NA,NA,NA,100.921,265.796,-64.333
Estonia,NA,5402.296,5481.881,5322.918,NA,NA,NA,407.393,413.395,401.407
Eswatini,NA,4752.779,6947.689,2821.348,NA,NA,NA,395.511,578.165,234.784
Ethiopia,7574,351366.758,604820.755,74492.982,4539.1,NA,6.139,284.784,490.21,60.377
Europe (incl. EU),2075182,3886930.096,4196531.956,3571089.799,87.3,70.22816757466221,278.62,520.677,562.15,478.368
European Union,1242895,1666967.37,1693286.304,1638219.325,34.1,75.13609077294926,276.109,370.316,376.163,363.93
Falkland Islands,NA,-0.581,10.558,-9.532,NA,NA,NA,-15.298,277.782,-250.775
Faroe Islands,NA,57.981,68.2,41.881,NA,NA,NA,109.158,128.396,78.847
Fiji,NA,1414.785,4032.31,508.878,NA,NA,NA,152.165,433.689,54.732
Finland,NA,15242.855,15656.175,14764.729,NA,NA,NA,275.105,282.564,266.476
France,167985,148742.362,154491.661,141674.393,-11.5,NA,247.718,219.342,227.82,208.919
French Guiana,NA,1010.043,2091.267,-131.246,NA,NA,NA,331.631,686.634,-43.092
French Polynesia,NA,565.165,1085.066,293.002,NA,NA,NA,184.518,354.259,95.661
Gabon,NA,4403.9,9183.056,385.874,NA,NA,NA,184.341,384.39,16.152
Georgia,NA,25989.359,28587.629,24522.547,NA,NA,NA,694.089,763.48,654.915
Germany,174979,252305.028,256022.618,245813.778,44.2,NA,209.883,302.633,307.093,294.847
Ghana,NA,49717.547,100035.479,-7041.444,NA,NA,NA,148.518,298.829,-21.034
Gibraltar,NA,52.997,199.899,-23.866,NA,NA,NA,162.184,611.742,-73.037
Greece,NA,38869.207,39837.912,38238.518,NA,NA,NA,374.283,383.611,368.21
Greenland,NA,-124.085,-80.362,-155.466,NA,NA,NA,-219.643,-142.249,-275.191
Grenada,NA,233.228,479.485,38.179,NA,NA,NA,185.9,382.185,30.431
Guadeloupe,NA,1569.795,2878.014,-46.425,NA,NA,NA,396.651,727.208,-11.731
Guam,NA,689.64,1579.369,285.713,NA,NA,NA,401.46,919.398,166.322
Guatemala,NA,56840.939,68983.671,51749.362,NA,NA,NA,318.545,386.595,290.011
Guernsey,NA,161.273,441.602,-45.459,NA,NA,NA,254.659,697.314,-71.783
Guinea,NA,13049.306,38352.48,-4009.383,NA,NA,NA,94.155,276.726,-28.929
Guinea-Bissau,NA,3742.386,7203.296,-533.003,NA,NA,NA,177.737,342.105,-25.314
Guyana,NA,4522.12,5727.103,2292.965,NA,NA,NA,559.165,708.163,283.528
Haiti,NA,29583.807,42907.176,1570.633,NA,NA,NA,255.363,370.368,13.557
Honduras,NA,30603.597,48168.063,17246.492,NA,NA,NA,293.339,461.696,165.309
Hong Kong,NA,17178.077,17565.45,16121.861,NA,NA,NA,229.382,234.554,215.278
Hungary,NA,49836.29,50812.72,48882.47,NA,NA,NA,499.998,509.794,490.428
Iceland,NA,327.253,369.969,265.037,NA,NA,NA,87.758,99.213,71.074
India,531922,6170329.529,11469383.502,2495132.152,1060,72.49754193757217,37.534,435.397,809.314,176.064
Indonesia,161916,901001.238,1662961.443,424927.317,456.5,NA,58.771,327.041,603.613,154.238
Iran,146318,290181.424,335581.462,263916.164,98.3,NA,165.237,327.701,378.972,298.04
Iraq,NA,145993.914,468413.907,73813.665,NA,NA,NA,328.105,1052.707,165.888
Ireland,NA,9370.362,10112.327,8784.523,NA,NA,NA,186.545,201.316,174.882
Isle of Man,NA,135.262,501.906,-92.468,NA,NA,NA,160.009,593.733,-109.385
Israel,NA,14910.77,15589.001,13695.621,NA,NA,NA,157.803,164.98,144.943
Italy,191118,281744.258,288806.339,275396.911,47.4,NA,323.723,477.23,489.192,466.478
Ivory Coast,NA,29107.55,67857.157,-6726.806,NA,NA,NA,103.363,240.965,-23.887
Jamaica,NA,7915.545,10270.26,6320.678,NA,NA,NA,279.96,363.243,223.552
Japan,74694,227174.446,236449.416,202385.376,204.1,NA,60.261,183.277,190.759,163.278
Jersey,NA,405.437,786.339,-15.701,NA,NA,NA,365.931,709.718,-14.171
Jordan,NA,15649.299,19117.838,13439.518,NA,NA,NA,138.663,169.396,119.083
Kazakhstan,NA,81274.837,84913.5,78145.868,NA,NA,NA,418.986,437.744,402.855
Kenya,5689,110654.545,203883.681,22740.151,1845.1,NA,10.53,204.812,377.37,42.09
Kiribati,NA,27.256,397.473,-96.848,NA,NA,NA,20.768,302.866,-73.797
Kosovo,NA,4548.188,5308.554,4370.215,NA,NA,NA,255.213,297.879,245.226
Kuwait,NA,8324.564,15258.233,6642.183,NA,NA,NA,195.006,357.429,155.595
Kyrgyzstan,NA,12588.975,13567.7,11867.614,NA,NA,NA,189.861,204.622,178.982
Laos,NA,26637.215,42994.524,11157.647,NA,NA,NA,353.772,571.016,148.186
Latin America and Caribbean,1181956,2769921.045,2896106.886,2565349.305,134.4,0,178.977,419.44,438.548,388.463
Latvia,NA,11146.57,11346.066,10967.289,NA,NA,NA,602.304,613.084,592.617
Lebanon,NA,18921.481,22192.779,14649.863,NA,NA,NA,344.67,404.259,266.859
Lesotho,NA,3919.148,8724.934,1628.632,NA,NA,NA,169.967,378.387,70.631
Liberia,NA,6363.985,16067.658,-2392.693,NA,NA,NA,120.014,303.01,-45.122
Libya,NA,31699.353,45700.345,18919.755,NA,NA,NA,465.322,670.846,277.728
Liechtenstein,NA,45.221,108.951,26.365,NA,NA,NA,114.906,276.842,66.992
Lithuania,NA,26476.114,26730.768,26124.059,NA,NA,NA,962.747,972.007,949.946
Luxembourg,NA,136.542,205.607,58.582,NA,NA,NA,21.084,31.749,9.046
Macau,NA,1421.499,1460.851,1357.961,NA,NA,NA,204.479,210.14,195.339
Madagascar,NA,53236.159,98359.534,-10824.004,NA,NA,NA,179.781,332.164,-36.553
Malawi,NA,32708.362,75914.131,844.111,NA,NA,NA,160.293,372.031,4.137
Malaysia,NA,37006.317,46388.014,33617.03,NA,NA,NA,109.04,136.684,99.054
Maldives,NA,898.94,1623.783,576.119,NA,NA,NA,171.62,310.002,109.989
Mali,NA,29064.51,101852.305,1594.197,NA,NA,NA,128.64,450.802,7.056
Malta,NA,963.751,1012.018,886.228,NA,NA,NA,180.717,189.768,166.18
Marshall Islands,NA,41.503,155.629,-58.542,NA,NA,NA,99.784,374.172,-140.75
Martinique,NA,1761.138,2997.819,181.648,NA,NA,NA,479.206,815.706,49.427
Mauritania,NA,9459.95,18463.295,3309.616,NA,NA,NA,199.739,389.838,69.88
Mauritius,NA,2407.822,2850.763,1854.975,NA,NA,NA,185.291,219.378,142.748
Mayotte,NA,553.61,2950.099,-21.412,NA,NA,NA,169.76,904.625,-6.566
Mexico,334336,683033.366,750839.942,622212.34,104.3,NA,262.216,535.695,588.875,487.994
Micronesia,NA,253.548,622.148,-10.103,NA,NA,NA,222.064,544.893,-8.848
Moldova,NA,19508.457,21834.472,18626.825,NA,NA,NA,596.043,667.11,569.107
Monaco,NA,299.635,324.124,248.793,NA,NA,NA,821.119,888.23,681.794
Mongolia,NA,1207.075,1814.078,737.176,NA,NA,NA,35.519,53.381,21.692
Montenegro,NA,3794.175,3929.927,3684.326,NA,NA,NA,605.052,626.701,587.535
Montserrat,NA,6.144,17.087,-3.528,NA,NA,NA,139.224,387.206,-79.936
Morocco,NA,64878.606,140903.94,34474.82,NA,NA,NA,173.204,376.165,92.036
Mozambique,NA,80660.321,140880.501,34349.656,NA,NA,NA,244.651,427.305,104.186
Myanmar,19494,174029.402,280549.878,82065.682,792.7,NA,35.981,321.21,517.817,151.471
Namibia,NA,10660.928,17847.559,6604.421,NA,NA,NA,415.303,695.263,257.279
Nauru,NA,3.538,46.645,-17.689,NA,NA,NA,27.877,367.546,-139.379
Nepal,NA,94992.308,171153.361,48162.392,NA,NA,NA,310.965,560.284,157.663
Netherlands,NA,53970.216,54893.896,52379.116,NA,NA,NA,307.277,312.536,298.218
New Caledonia,NA,151.849,830.392,-305.376,NA,NA,NA,52.369,286.383,-105.317
New Zealand,NA,498.031,838.813,316.558,NA,NA,NA,9.605,16.177,6.105
Nicaragua,NA,21301.982,30400.453,14920.335,NA,NA,NA,306.574,437.518,214.731
Niger,NA,34490.296,133345.422,-4461.772,NA,NA,NA,131.602,508.797,-17.024
Nigeria,3155,325278.983,610545.727,-32177.521,10210,NA,1.444,148.841,279.373,-14.724
Niue,NA,-0.433,5.911,-4.137,NA,NA,NA,-22.158,302.822,-211.956
North America,1127152,1405612.432,1455545.505,1350840.47,24.7,0,299.182,373.095,386.349,358.556
North Macedonia,NA,17419.705,17784.661,17182.398,NA,NA,NA,832.043,849.475,820.708
Northern Mariana Islands,NA,175.347,396.321,-18.054,NA,NA,NA,353.707,799.454,-36.418
Norway,NA,8932.39,9198.529,8515.381,NA,NA,NA,164.37,169.267,156.696
Oceania,NA,47330.661,72128.071,29115.84,NA,NA,NA,105.088,160.146,64.646
Oman,NA,4063.587,4908.035,3635.814,NA,NA,NA,88.796,107.249,79.449
Pakistan,30656,688603.782,1469055.915,368148.368,2146.2,NA,12.999,291.998,622.944,156.111
Palau,NA,-2.416,82.142,-39.275,NA,NA,NA,-13.362,454.222,-217.179
Palestinian Territories,NA,6493.68,13590.963,3386.536,NA,NA,NA,123.687,258.872,64.505
Panama,NA,9471.035,12628.608,6008.037,NA,NA,NA,214.832,286.455,136.28
Papua New Guinea,NA,11062.445,31851.889,-5908.408,NA,NA,NA,109.069,314.04,-58.253
Paraguay,NA,25468.226,26165.787,24907.604,NA,NA,NA,375.596,385.884,367.328
Peru,NA,205249.226,224983.053,196433.314,NA,NA,NA,602.795,660.751,576.904
Philippines,66646,266860.877,405229.937,258120.565,300.4,NA,57.673,230.93,350.669,223.367
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-37.074,228.726,-256.633
Poland,NA,181933.725,184909.407,181108.041,NA,NA,NA,456.465,463.93,454.393
Portugal,NA,38008.715,39167.566,36912.504,NA,NA,NA,370.064,381.347,359.391
Puerto Rico,NA,13783.433,24149.614,735.922,NA,NA,NA,423.791,742.514,22.627
Qatar,NA,1538.601,1957.309,1355.41,NA,NA,NA,57.088,72.624,50.291
Réunion,NA,3664.732,10911.039,313.599,NA,NA,NA,376.232,1120.159,32.195
Romania,NA,115796.664,119307.058,114465.75,NA,NA,NA,589.018,606.874,582.248
Russia,399938,1466180.67,1739143.328,1202135.585,266.6,NA,276.366,1013.162,1201.785,830.701
Rwanda,NA,28198.662,58692.378,9175.072,NA,NA,NA,204.684,426.026,66.598
Saint Kitts and Nevis,NA,211.658,249.234,188.511,NA,NA,NA,443.905,522.712,395.359
Saint Lucia,NA,609.082,1091.589,210.461,NA,NA,NA,338.62,606.87,117.006
Saint Vincent and the Grenadines,NA,197.742,326.598,79.029,NA,NA,NA,190.211,314.16,76.019
Saint-Martin (The french part),NA,68.623,198.821,-25.687,NA,NA,NA,215.688,624.91,-80.736
Samoa,NA,67.258,559.864,-252.384,NA,NA,NA,30.243,251.749,-113.487
San Marino,NA,148.7,153.225,134.443,NA,NA,NA,441.377,454.808,399.06
São Tomé and Príncipe,NA,223.527,672.67,-95.798,NA,NA,NA,98.3,295.818,-42.129
Saudi Arabia,NA,49062.544,204058.97,16208.459,NA,NA,NA,134.755,560.466,44.518
Senegal,NA,22287.809,48739.117,780.719,NA,NA,NA,128.709,281.461,4.509
Serbia,NA,61054.458,62121.17,60412.01,NA,NA,NA,888.511,904.035,879.162
Seychelles,NA,-36.979,10.981,-103.981,NA,NA,NA,-34.516,10.25,-97.056
Sierra Leone,NA,3247.026,22468.382,-6750.445,NA,NA,NA,37.731,261.087,-78.441
Singapore,NA,7009.742,7567.293,6357.134,NA,NA,NA,124.352,134.243,112.775
Sint Maarten,NA,149.58,279.168,22.97,NA,NA,NA,338.477,631.717,51.977
Slovakia,NA,31136.744,32002.458,30666.34,NA,NA,NA,551.732,567.072,543.397
Slovenia,NA,6627.666,6852.123,6492.079,NA,NA,NA,312.649,323.237,306.253
Solomon Islands,NA,635.436,2245.988,-370.145,NA,NA,NA,87.734,310.103,-51.106
Somalia,NA,38334.5,82729.584,4156.747,NA,NA,NA,217.841,470.121,23.621
South Africa,102595,292963.27,299942.334,283927.534,185.6,NA,171.295,489.137,500.79,474.051
South Korea,35557,76785.452,86382.991,68520.301,116,NA,68.622,148.189,166.712,132.238
South Sudan,NA,20940.548,45265.903,3453.032,NA,NA,NA,191.883,414.782,31.641
Spain,NA,165607.567,169953.099,160401.683,NA,NA,NA,348.218,357.355,337.271
Sri Lanka,NA,31116.018,76122.96,13869.829,NA,NA,NA,142.524,348.674,63.529
St. Helena Ascension and Tristan da Cunha,NA,-2.476,12.515,-14.747,NA,NA,NA,-45.84,231.707,-273.048
St. Pierre and Miquelon,NA,-0.829,23.1,-16.772,NA,NA,NA,-14.079,392.518,-284.996
Sudan,NA,133551.096,488642.391,61582.087,NA,NA,NA,284.914,1042.455,131.377
Suriname,NA,2270.465,2908.995,1716.802,NA,NA,NA,367.362,470.676,277.779
Sweden,NA,19383.322,21212.287,17693.186,NA,NA,NA,183.74,201.077,167.718
Switzerland,NA,21654.814,22095.5,20892.838,NA,NA,NA,247.753,252.795,239.036
Syria,NA,17945.345,59322.276,-3643.643,NA,NA,NA,81.108,268.12,-16.468
Taiwan,NA,32713.844,33750.618,31917.155,NA,NA,NA,136.916,141.255,133.581
Tajikistan,NA,20237.046,30208.464,13246.986,NA,NA,NA,203.33,303.518,133.098
Tanzania,846,126414.167,213424.546,5171.604,14842.6,NA,1.292,193.005,325.85,7.896
Thailand,34444,181464.512,183522.943,175081.683,426.8,NA,48.041,253.099,255.97,244.197
The Gambia,NA,3711.173,9700.239,-407.804,NA,NA,NA,137.146,358.472,-15.07
Timor-Leste,NA,1900.063,5398.976,520.448,NA,NA,NA,141.658,402.519,38.802
Togo,NA,10737.396,27973.174,-1588.496,NA,NA,NA,121.344,316.127,-17.952
Tokelau,NA,-0.707,4.789,-4.263,NA,NA,NA,-37.364,253.002,-225.208
Tonga,NA,11.292,296.474,-148.487,NA,NA,NA,10.567,277.424,-138.946
Trinidad and Tobago,NA,6209.184,8215.88,3413.575,NA,NA,NA,405.553,536.62,222.958
Tunisia,NA,30844.977,49055.091,22107.443,NA,NA,NA,249.633,397.011,178.919
Turkey,101419,245550.67,281988.039,215981.854,142.1,NA,118.839,287.728,330.424,253.08
Turkmenistan,NA,6083.068,15756.674,-2244.313,NA,NA,NA,102.374,265.175,-37.77
Turks and Caicos Islands,NA,69.167,194.828,-14.929,NA,NA,NA,151.263,426.077,-32.648
Tuvalu,NA,7.177,45.183,-12.251,NA,NA,NA,63.317,398.611,-108.084
Uganda,NA,91284.95,147798.071,21275.925,NA,NA,NA,193.197,312.803,45.029
Ukraine,NA,256811.22,339726.135,207670.834,NA,NA,NA,646.851,855.696,523.077
United Arab Emirates,NA,15443.786,31636.053,6031.714,NA,NA,NA,163.58,335.087,63.888
United States,1127152,1345199.984,1392581.925,1301987.386,19.3,NA,333.191,397.647,411.653,384.873
Uruguay,NA,7814.417,8397.25,7415.98,NA,NA,NA,228.305,245.333,216.664
Uzbekistan,NA,53124.597,57704.724,48791.666,NA,NA,NA,153.417,166.643,140.904
Vanuatu,NA,-76.888,817.825,-348.789,NA,NA,NA,-23.531,250.295,-106.747
Vatican,NA,-0.39,2.639,-2.343,NA,NA,NA,-48.292,326.643,-289.949
Venezuela,NA,78962.088,103936.69,16017.684,NA,NA,NA,279.001,367.245,56.596
Vietnam,43206,311846.717,574166.756,160696.546,621.8,NA,44.004,317.605,584.769,163.664
Virgin Islands (British),NA,46.1,134.458,-7.58,NA,NA,NA,147.133,429.139,-24.192
Virgin Islands (U.S.),NA,299.742,614.506,22.564,NA,NA,NA,301.312,617.724,22.683
Wallis and Futuna,NA,4.276,51.381,-12.399,NA,NA,NA,36.871,443.09,-106.928
Western Sahara,NA,148.912,2792.024,-654.717,NA,NA,NA,25.853,484.722,-113.665
World,6955128,24670307.906,32102021.698,17852631.005,254.7,70.47951311092352,87.21,310.271,403.737,224.527
Yemen,NA,72028.991,133547.026,16448.842,NA,NA,NA,213.757,396.322,48.815
Zambia,NA,43608.682,72847.925,18372.687,NA,NA,NA,217.851,363.918,91.782
Zimbabwe,NA,51001.038,78629.17,27728.76,NA,NA,NA,312.496,481.78,169.901
